user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
5,10,0.2890648263178879,Robyn,SE,28,m,SE,Female
6,1,1.0,Dolly Parton,US,33,m,US,Female
6,2,0.6309297535714575,Queen,US,33,m,JP,Female
6,3,0.5,Duncan Laurence,US,33,m,NL,Male
6,4,0.43067655807339306,Moby,US,33,m,US,Male
6,5,0.38685280723454163,Eric Clapton,US,33,m,UK,Male
6,6,0.3562071871080222,John Mayer,US,33,m,IN,Male
6,7,0.3333333333333333,Marilyn Manson,US,33,m,US,Male
6,8,0.31546487678572877,Tame Impala,US,33,m,AU,Male
6,9,0.3010299956639812,Beyoncé,US,33,m,US,Female
6,10,0.2890648263178879,Corinne Bailey Rae,US,33,m,UK,Female
7,1,1.0,Grouper,AU,37,m,US,Female
7,2,0.6309297535714575,Kacey Musgraves,AU,37,m,US,Female
7,3,0.5,Grouper,AU,37,m,US,Female
7,4,0.43067655807339306,Sufjan Stevens,AU,37,m,US,Male
7,5,0.38685280723454163,M. Ward,AU,37,m,US,Male
7,6,0.3562071871080222,Darkside,AU,37,m,UK,Male
7,7,0.3333333333333333,Björk,AU,37,m,IS,Female
7,8,0.31546487678572877,Panda Bear,AU,37,m,US,Male
7,9,0.3010299956639812,Dean Blunt,AU,37,m,UK,Male
7,10,0.2890648263178879,Janelle Monáe,AU,37,m,US,Non-binary
8,1,1.0,J Balvin,AU,26,m,CO,Male
8,2,0.6309297535714575,Rihanna,AU,26,m,UK,Female
8,3,0.5,Rihanna,AU,26,m,UK,Female
8,4,0.43067655807339306,Dido,AU,26,m,UK,Female
8,5,0.38685280723454163,Madonna,AU,26,m,US,Female
8,6,0.3562071871080222,Sia,AU,26,m,AU,Female
8,7,0.3333333333333333,Sia,AU,26,m,AU,Female
8,8,0.31546487678572877,Kelly Clarkson,AU,26,m,US,Female
8,9,0.3010299956639812,Chris Isaak,AU,26,m,US,Male
8,10,0.2890648263178879,Billy Joel,AU,26,m,US,Male
9,1,1.0,Machine Head,FI,30,m,JP,Male
9,2,0.6309297535714575,Queen,FI,30,m,JP,Female
9,3,0.5,Serj Tankian,FI,30,m,US,Male
9,4,0.43067655807339306,Blue Stahli,FI,30,m,US,Male
9,5,0.38685280723454163,Björk,FI,30,m,IS,Female
9,6,0.3562071871080222,Queen,FI,30,m,JP,Female
9,7,0.3333333333333333,Carpenter Brut,FI,30,m,FR,Male
9,8,0.31546487678572877,Author & Punisher,FI,30,m,US,Male
9,9,0.3010299956639812,Moby,FI,30,m,US,Male
9,10,0.2890648263178879,Ozzy Osbourne,FI,30,m,UK,Male
11,1,1.0,Eric Clapton,FI,26,m,UK,Male
11,2,0.6309297535714575,Seal,FI,26,m,UK,Male
11,3,0.5,Queen,FI,26,m,JP,Female
11,4,0.43067655807339306,Robyn,FI,26,m,SE,Female
11,5,0.38685280723454163,Avril Lavigne,FI,26,m,CA,Female
11,6,0.3562071871080222,Queen,FI,26,m,JP,Female
11,7,0.3333333333333333,Elvis Presley,FI,26,m,US,Male
11,8,0.31546487678572877,John Mayer,FI,26,m,IN,Male
11,9,0.3010299956639812,Ariana Grande,FI,26,m,US,Female
11,10,0.2890648263178879,Red,FI,26,m,PL,Male
12,1,1.0,Laura Branigan,NO,27,f,US,Female
12,2,0.6309297535714575,Janelle Monáe,NO,27,f,US,Non-binary
12,3,0.5,Billy Joel,NO,27,f,US,Male
12,4,0.43067655807339306,Roy Orbison,NO,27,f,US,Male
12,5,0.38685280723454163,Beck,NO,27,f,DK,Male
12,6,0.3562071871080222,Chris Isaak,NO,27,f,US,Male
12,7,0.3333333333333333,Madonna,NO,27,f,US,Female
12,8,0.31546487678572877,Rihanna,NO,27,f,UK,Female
12,9,0.3010299956639812,Duncan Laurence,NO,27,f,NL,Male
12,10,0.2890648263178879,Ariana Grande,NO,27,f,US,Female
14,1,1.0,Tame Impala,US,32,m,AU,Male
14,2,0.6309297535714575,Apparat,US,32,m,DE,Male
14,3,0.5,Wild Nothing,US,32,m,US,Male
14,4,0.43067655807339306,James Blake,US,32,m,UK,Male
14,5,0.38685280723454163,Toro y Moi,US,32,m,US,Male
14,6,0.3562071871080222,Perfume Genius,US,32,m,US,Male
14,7,0.3333333333333333,Ariel Pink,US,32,m,US,Male
14,8,0.31546487678572877,John Cale,US,32,m,US,Male
14,9,0.3010299956639812,Toro y Moi,US,32,m,US,Male
14,10,0.2890648263178879,Father John Misty,US,32,m,US,Male
15,1,1.0,Grouper,FI,27,m,US,Female
15,2,0.6309297535714575,Frank Ocean,FI,27,m,US,Male
15,3,0.5,Leonard Cohen,FI,27,m,CA,Male
15,4,0.43067655807339306,Grimes,FI,27,m,CA,Female
15,5,0.38685280723454163,Earl Sweatshirt,FI,27,m,US,Male
15,6,0.3562071871080222,Bill Callahan,FI,27,m,US,Male
15,7,0.3333333333333333,DJ Shadow,FI,27,m,US,Male
15,8,0.31546487678572877,Ry x,FI,27,m,AU,Male
15,9,0.3010299956639812,Grimes,FI,27,m,CA,Female
15,10,0.2890648263178879,Björk,FI,27,m,IS,Female
16,1,1.0,Avril Lavigne,NL,25,m,CA,Female
16,2,0.6309297535714575,Ozzy Osbourne,NL,25,m,UK,Male
16,3,0.5,Adele,NL,25,m,UK,Female
16,4,0.43067655807339306,Queen,NL,25,m,JP,Female
16,5,0.38685280723454163,Queen,NL,25,m,JP,Female
16,6,0.3562071871080222,Robyn,NL,25,m,SE,Female
16,7,0.3333333333333333,Sia,NL,25,m,AU,Female
16,8,0.31546487678572877,Marilyn Manson,NL,25,m,US,Male
16,9,0.3010299956639812,Corinne Bailey Rae,NL,25,m,UK,Female
16,10,0.2890648263178879,Red,NL,25,m,PL,Male
17,1,1.0,Twin Shadow,SE,25,f,US,Male
17,2,0.6309297535714575,Toro y Moi,SE,25,f,US,Male
17,3,0.5,Tame Impala,SE,25,f,AU,Male
17,4,0.43067655807339306,Toro y Moi,SE,25,f,US,Male
17,5,0.38685280723454163,Wild Nothing,SE,25,f,US,Male
17,6,0.3562071871080222,Father John Misty,SE,25,f,US,Male
17,7,0.3333333333333333,Joe Goddard,SE,25,f,UK,Male
17,8,0.31546487678572877,Perfume Genius,SE,25,f,US,Male
17,9,0.3010299956639812,Beck,SE,25,f,DK,Male
17,10,0.2890648263178879,Ariel Pink,SE,25,f,US,Male
18,1,1.0,Billy Joel,PL,29,m,US,Male
18,2,0.6309297535714575,Dolly Parton,PL,29,m,US,Female
18,3,0.5,Queen,PL,29,m,JP,Female
18,4,0.43067655807339306,John Mayer,PL,29,m,IN,Male
18,5,0.38685280723454163,Moby,PL,29,m,US,Male
18,6,0.3562071871080222,Miley Cyrus,PL,29,m,US,Non-binary
18,7,0.3333333333333333,Marilyn Manson,PL,29,m,US,Male
18,8,0.31546487678572877,Ariana Grande,PL,29,m,US,Female
18,9,0.3010299956639812,Travis Scott,PL,29,m,US,Male
18,10,0.2890648263178879,Tame Impala,PL,29,m,AU,Male
19,1,1.0,Joe Goddard,SE,26,m,UK,Male
19,2,0.6309297535714575,Sufjan Stevens,SE,26,m,US,Male
19,3,0.5,Toro y Moi,SE,26,m,US,Male
19,4,0.43067655807339306,Janelle Monáe,SE,26,m,US,Non-binary
19,5,0.38685280723454163,Ariel Pink,SE,26,m,US,Male
19,6,0.3562071871080222,Pional,SE,26,m,ES,Male
19,7,0.3333333333333333,Frank Ocean,SE,26,m,US,Male
19,8,0.31546487678572877,DJ Shadow,SE,26,m,US,Male
19,9,0.3010299956639812,Kacey Musgraves,SE,26,m,US,Female
19,10,0.2890648263178879,Beck,SE,26,m,DK,Male
20,1,1.0,Janelle Monáe,US,40,m,US,Non-binary
20,2,0.6309297535714575,Frank Ocean,US,40,m,US,Male
20,3,0.5,Leonard Cohen,US,40,m,CA,Male
20,4,0.43067655807339306,DJ Shadow,US,40,m,US,Male
20,5,0.38685280723454163,Grimes,US,40,m,CA,Female
20,6,0.3562071871080222,Grouper,US,40,m,US,Female
20,7,0.3333333333333333,Grouper,US,40,m,US,Female
20,8,0.31546487678572877,M. Ward,US,40,m,US,Male
20,9,0.3010299956639812,Björk,US,40,m,IS,Female
20,10,0.2890648263178879,Frank Ocean,US,40,m,US,Male
21,1,1.0,Marilyn Manson,UK,46,m,US,Male
21,2,0.6309297535714575,Marilyn Manson,UK,46,m,US,Male
21,3,0.5,Marilyn Manson,UK,46,m,US,Male
21,4,0.43067655807339306,Ozzy Osbourne,UK,46,m,UK,Male
21,5,0.38685280723454163,Marilyn Manson,UK,46,m,US,Male
21,6,0.3562071871080222,Gloc-9,UK,46,m,PH,Male
21,7,0.3333333333333333,Marilyn Manson,UK,46,m,US,Male
21,8,0.31546487678572877,Marilyn Manson,UK,46,m,US,Male
21,9,0.3010299956639812,Marilyn Manson,UK,46,m,US,Male
21,10,0.2890648263178879,Rome,UK,46,m,IL,Male
22,1,1.0,Billy Joel,AU,29,f,US,Male
22,2,0.6309297535714575,Moby,AU,29,f,US,Male
22,3,0.5,James Blake,AU,29,f,UK,Male
22,4,0.43067655807339306,Adele,AU,29,f,UK,Female
22,5,0.38685280723454163,Eric Clapton,AU,29,f,UK,Male
22,6,0.3562071871080222,Marilyn Manson,AU,29,f,US,Male
22,7,0.3333333333333333,James Blake,AU,29,f,UK,Male
22,8,0.31546487678572877,Janelle Monáe,AU,29,f,US,Non-binary
22,9,0.3010299956639812,Seal,AU,29,f,UK,Male
22,10,0.2890648263178879,Ozzy Osbourne,AU,29,f,UK,Male
23,1,1.0,James Blake,UK,33,m,UK,Male
23,2,0.6309297535714575,James Blake,UK,33,m,UK,Male
23,3,0.5,Father John Misty,UK,33,m,US,Male
23,4,0.43067655807339306,Snail Mail,UK,33,m,US,Female
23,5,0.38685280723454163,Twin Shadow,UK,33,m,US,Male
23,6,0.3562071871080222,Jessica Pratt,UK,33,m,US,Female
23,7,0.3333333333333333,Wild Nothing,UK,33,m,US,Male
23,8,0.31546487678572877,Aldous Harding,UK,33,m,NZ,Female
23,9,0.3010299956639812,Weyes Blood,UK,33,m,US,Female
23,10,0.2890648263178879,Billy Joel,UK,33,m,US,Male
24,1,1.0,Lil Nas X,US,27,m,US,Male
24,2,0.6309297535714575,Ariana Grande,US,27,m,US,Female
24,3,0.5,Travis Scott,US,27,m,US,Male
24,4,0.43067655807339306,Beyoncé,US,27,m,US,Female
24,5,0.38685280723454163,Britney Spears,US,27,m,US,Female
24,6,0.3562071871080222,Laura Branigan,US,27,m,US,Female
24,7,0.3333333333333333,Roy Orbison,US,27,m,US,Male
24,8,0.31546487678572877,Rihanna,US,27,m,UK,Female
24,9,0.3010299956639812,Ed Sheeran,US,27,m,UK,Male
24,10,0.2890648263178879,Chris Isaak,US,27,m,US,Male
25,1,1.0,Roy Orbison,US,31,m,US,Male
25,2,0.6309297535714575,Laura Branigan,US,31,m,US,Female
25,3,0.5,Bryan Adams,US,31,m,CA,Male
25,4,0.43067655807339306,Marilyn Manson,US,31,m,US,Male
25,5,0.38685280723454163,John Mayer,US,31,m,IN,Male
25,6,0.3562071871080222,Duncan Laurence,US,31,m,NL,Male
25,7,0.3333333333333333,Mariah Carey,US,31,m,US,Female
25,8,0.31546487678572877,Travis Scott,US,31,m,US,Male
25,9,0.3010299956639812,AFI,US,31,m,US,Female
25,10,0.2890648263178879,Taylor Swift,US,31,m,US,Female
26,1,1.0,Marilyn Manson,AT,28,m,US,Male
26,2,0.6309297535714575,Ed Sheeran,AT,28,m,UK,Male
26,3,0.5,Red,AT,28,m,PL,Male
26,4,0.43067655807339306,Serj Tankian,AT,28,m,US,Male
26,5,0.38685280723454163,Ed Sheeran,AT,28,m,UK,Male
26,6,0.3562071871080222,Rob Zombie,AT,28,m,US,Male
26,7,0.3333333333333333,Ghost,AT,28,m,UK,Male
26,8,0.31546487678572877,Corinne Bailey Rae,AT,28,m,UK,Female
26,9,0.3010299956639812,Taylor Swift,AT,28,m,US,Female
26,10,0.2890648263178879,Moby,AT,28,m,US,Male
27,1,1.0,Chris Isaak,BY,32,m,US,Male
27,2,0.6309297535714575,Edwyn Collins,BY,32,m,UK,Male
27,3,0.5,Ozzy Osbourne,BY,32,m,UK,Male
27,4,0.43067655807339306,Michael Sembello,BY,32,m,US,Male
27,5,0.38685280723454163,Lisa Miskovsky,BY,32,m,SE,Female
27,6,0.3562071871080222,Eric Clapton,BY,32,m,UK,Male
27,7,0.3333333333333333,Carpenter Brut,BY,32,m,FR,Male
27,8,0.31546487678572877,Carpenter Brut,BY,32,m,FR,Male
27,9,0.3010299956639812,Britney Spears,BY,32,m,US,Female
27,10,0.2890648263178879,Roy Orbison,BY,32,m,US,Male
28,1,1.0,Serj Tankian,FI,26,m,US,Male
28,2,0.6309297535714575,Jonathan Davis,FI,26,m,US,Male
28,3,0.5,Ozzy Osbourne,FI,26,m,UK,Male
28,4,0.43067655807339306,Eagle-Eye Cherry,FI,26,m,SE,Male
28,5,0.38685280723454163,Author & Punisher,FI,26,m,US,Male
28,6,0.3562071871080222,Chuck Berry,FI,26,m,US,Male
28,7,0.3333333333333333,Chris Isaak,FI,26,m,US,Male
28,8,0.31546487678572877,Billy Joel,FI,26,m,US,Male
28,9,0.3010299956639812,Queen,FI,26,m,JP,Female
28,10,0.2890648263178879,Emilie Autumn,FI,26,m,US,Female
29,1,1.0,Björk,US,25,m,IS,Female
29,2,0.6309297535714575,Duncan Laurence,US,25,m,NL,Male
29,3,0.5,Eric Clapton,US,25,m,UK,Male
29,4,0.43067655807339306,Justin Timberlake,US,25,m,US,Male
29,5,0.38685280723454163,Tame Impala,US,25,m,AU,Male
29,6,0.3562071871080222,Ozzy Osbourne,US,25,m,UK,Male
29,7,0.3333333333333333,Taylor Swift,US,25,m,US,Female
29,8,0.31546487678572877,Elvis Presley,US,25,m,US,Male
29,9,0.3010299956639812,Adele,US,25,m,UK,Female
29,10,0.2890648263178879,Lana Del Rey,US,25,m,US,Female
30,1,1.0,Grouper,US,39,f,US,Female
30,2,0.6309297535714575,Perfume Genius,US,39,f,US,Male
30,3,0.5,Bill Callahan,US,39,f,US,Male
30,4,0.43067655807339306,Grouper,US,39,f,US,Female
30,5,0.38685280723454163,Joe Goddard,US,39,f,UK,Male
30,6,0.3562071871080222,Father John Misty,US,39,f,US,Male
30,7,0.3333333333333333,Leonard Cohen,US,39,f,CA,Male
30,8,0.31546487678572877,Toro y Moi,US,39,f,US,Male
30,9,0.3010299956639812,Björk,US,39,f,IS,Female
30,10,0.2890648263178879,Grouper,US,39,f,US,Female
31,1,1.0,Tame Impala,US,25,m,AU,Male
31,2,0.6309297535714575,Joe Goddard,US,25,m,UK,Male
31,3,0.5,Frank Ocean,US,25,m,US,Male
31,4,0.43067655807339306,Frank Ocean,US,25,m,US,Male
31,5,0.38685280723454163,Sufjan Stevens,US,25,m,US,Male
31,6,0.3562071871080222,Julia Holter,US,25,m,US,Female
31,7,0.3333333333333333,Toro y Moi,US,25,m,US,Male
31,8,0.31546487678572877,DJ Shadow,US,25,m,US,Male
31,9,0.3010299956639812,Tycho,US,25,m,US,Male
31,10,0.2890648263178879,Kanye West,US,25,m,US,Male
32,1,1.0,Dolly Parton,BE,37,m,US,Female
32,2,0.6309297535714575,Moby,BE,37,m,US,Male
32,3,0.5,John Mayer,BE,37,m,IN,Male
32,4,0.43067655807339306,Taylor Swift,BE,37,m,US,Female
32,5,0.38685280723454163,Lana Del Rey,BE,37,m,US,Female
32,6,0.3562071871080222,Eric Clapton,BE,37,m,UK,Male
32,7,0.3333333333333333,Marilyn Manson,BE,37,m,US,Male
32,8,0.31546487678572877,Tame Impala,BE,37,m,AU,Male
32,9,0.3010299956639812,Queen,BE,37,m,JP,Female
32,10,0.2890648263178879,Justin Timberlake,BE,37,m,US,Male
33,1,1.0,Red,NO,34,m,PL,Male
33,2,0.6309297535714575,Serj Tankian,NO,34,m,US,Male
33,3,0.5,Rob Zombie,NO,34,m,US,Male
33,4,0.43067655807339306,Marilyn Manson,NO,34,m,US,Male
33,5,0.38685280723454163,Blue Stahli,NO,34,m,US,Male
33,6,0.3562071871080222,Bob Marley & The Wailers,NO,34,m,JM,Male
33,7,0.3333333333333333,Carpenter Brut,NO,34,m,FR,Male
33,8,0.31546487678572877,Justin Timberlake,NO,34,m,US,Male
33,9,0.3010299956639812,Sia,NO,34,m,AU,Female
33,10,0.2890648263178879,Moby,NO,34,m,US,Male
34,1,1.0,Toro y Moi,UK,28,m,US,Male
34,2,0.6309297535714575,James Blake,UK,28,m,UK,Male
34,3,0.5,Björk,UK,28,m,IS,Female
34,4,0.43067655807339306,Four Tet,UK,28,m,UK,Male
34,5,0.38685280723454163,Travis Scott,UK,28,m,US,Male
34,6,0.3562071871080222,John Maus,UK,28,m,US,Male
34,7,0.3333333333333333,Snail Mail,UK,28,m,US,Female
34,8,0.31546487678572877,Kurt Vile,UK,28,m,US,Male
34,9,0.3010299956639812,Toro y Moi,UK,28,m,US,Male
34,10,0.2890648263178879,Aldous Harding,UK,28,m,NZ,Female
35,1,1.0,Tycho,RU,27,m,US,Male
35,2,0.6309297535714575,Sufjan Stevens,RU,27,m,US,Male
35,3,0.5,Kacey Musgraves,RU,27,m,US,Female
35,4,0.43067655807339306,Perfume Genius,RU,27,m,US,Male
35,5,0.38685280723454163,Janelle Monáe,RU,27,m,US,Non-binary
35,6,0.3562071871080222,John Cale,RU,27,m,US,Male
35,7,0.3333333333333333,Ariel Pink,RU,27,m,US,Male
35,8,0.31546487678572877,Oneohtrix Point Never,RU,27,m,US,Male
35,9,0.3010299956639812,DJ Shadow,RU,27,m,US,Male
35,10,0.2890648263178879,Charlotte Day Wilson,RU,27,m,CA,Female
36,1,1.0,Björk,US,37,m,IS,Female
36,2,0.6309297535714575,Moby,US,37,m,US,Male
36,3,0.5,Justin Timberlake,US,37,m,US,Male
36,4,0.43067655807339306,Taylor Swift,US,37,m,US,Female
36,5,0.38685280723454163,Marilyn Manson,US,37,m,US,Male
36,6,0.3562071871080222,Queen,US,37,m,JP,Female
36,7,0.3333333333333333,Ed Sheeran,US,37,m,UK,Male
36,8,0.31546487678572877,Jessie J,US,37,m,UK,Female
36,9,0.3010299956639812,Corinne Bailey Rae,US,37,m,UK,Female
36,10,0.2890648263178879,Miley Cyrus,US,37,m,US,Non-binary
37,1,1.0,Miley Cyrus,US,32,f,US,Non-binary
37,2,0.6309297535714575,Sabrina Carpenter,US,32,f,US,Female
37,3,0.5,Janelle Monáe,US,32,f,US,Non-binary
37,4,0.43067655807339306,Lil Nas X,US,32,f,US,Male
37,5,0.38685280723454163,Frank Ocean,US,32,f,US,Male
37,6,0.3562071871080222,Taylor Swift,US,32,f,US,Female
37,7,0.3333333333333333,Troye Sivan,US,32,f,AU,Male
37,8,0.31546487678572877,Lorde,US,32,f,NZ,Female
37,9,0.3010299956639812,Paula Abdul,US,32,f,US,Female
37,10,0.2890648263178879,J Balvin,US,32,f,CO,Male
38,1,1.0,Rihanna,BR,25,m,UK,Female
38,2,0.6309297535714575,Sia,BR,25,m,AU,Female
38,3,0.5,J Balvin,BR,25,m,CO,Male
38,4,0.43067655807339306,Ed Sheeran,BR,25,m,UK,Male
38,5,0.38685280723454163,Sia,BR,25,m,AU,Female
38,6,0.3562071871080222,Kanye West,BR,25,m,US,Male
38,7,0.3333333333333333,Sabrina Carpenter,BR,25,m,US,Female
38,8,0.31546487678572877,Ariana Grande,BR,25,m,US,Female
38,9,0.3010299956639812,Kanye West,BR,25,m,US,Male
38,10,0.2890648263178879,Britney Spears,BR,25,m,US,Female
39,1,1.0,Tame Impala,US,27,m,AU,Male
39,2,0.6309297535714575,Tycho,US,27,m,US,Male
39,3,0.5,Toro y Moi,US,27,m,US,Male
39,4,0.43067655807339306,Britney Spears,US,27,m,US,Female
39,5,0.38685280723454163,Lil Nas X,US,27,m,US,Male
39,6,0.3562071871080222,Pional,US,27,m,ES,Male
39,7,0.3333333333333333,John Cale,US,27,m,US,Male
39,8,0.31546487678572877,DJ Shadow,US,27,m,US,Male
39,9,0.3010299956639812,Björk,US,27,m,IS,Female
39,10,0.2890648263178879,Sufjan Stevens,US,27,m,US,Male
40,1,1.0,Michael Sembello,RU,34,m,US,Male
40,2,0.6309297535714575,Duncan Laurence,RU,34,m,NL,Male
40,3,0.5,Moby,RU,34,m,US,Male
40,4,0.43067655807339306,Seal,RU,34,m,UK,Male
40,5,0.38685280723454163,Sia,RU,34,m,AU,Female
40,6,0.3562071871080222,Adele,RU,34,m,UK,Female
40,7,0.3333333333333333,Taylor Swift,RU,34,m,US,Female
40,8,0.31546487678572877,Marilyn Manson,RU,34,m,US,Male
40,9,0.3010299956639812,Eric Clapton,RU,34,m,UK,Male
40,10,0.2890648263178879,John Mayer,RU,34,m,IN,Male
41,1,1.0,Aldous Harding,US,26,f,NZ,Female
41,2,0.6309297535714575,Weyes Blood,US,26,f,US,Female
41,3,0.5,Janelle Monáe,US,26,f,US,Non-binary
41,4,0.43067655807339306,Weyes Blood,US,26,f,US,Female
41,5,0.38685280723454163,Twin Shadow,US,26,f,US,Male
41,6,0.3562071871080222,Jessica Pratt,US,26,f,US,Female
41,7,0.3333333333333333,Frank Ocean,US,26,f,US,Male
41,8,0.31546487678572877,Sufjan Stevens,US,26,f,US,Male
41,9,0.3010299956639812,Lana Del Rey,US,26,f,US,Female
41,10,0.2890648263178879,Billy Joel,US,26,f,US,Male
42,1,1.0,Billy Joel,SK,24,m,US,Male
42,2,0.6309297535714575,Britney Spears,SK,24,m,US,Female
42,3,0.5,Duncan Laurence,SK,24,m,NL,Male
42,4,0.43067655807339306,Seal,SK,24,m,UK,Male
42,5,0.38685280723454163,Britney Spears,SK,24,m,US,Female
42,6,0.3562071871080222,Red,SK,24,m,PL,Male
42,7,0.3333333333333333,John Maus,SK,24,m,US,Male
42,8,0.31546487678572877,Tycho,SK,24,m,US,Male
42,9,0.3010299956639812,Rush,SK,24,m,US,Male
42,10,0.2890648263178879,Ice Cube,SK,24,m,US,Male
43,1,1.0,Laura Branigan,US,25,m,US,Female
43,2,0.6309297535714575,Chuck Berry,US,25,m,US,Male
43,3,0.5,Bryan Adams,US,25,m,CA,Male
43,4,0.43067655807339306,Edwyn Collins,US,25,m,UK,Male
43,5,0.38685280723454163,Dolly Parton,US,25,m,US,Female
43,6,0.3562071871080222,Chris Isaak,US,25,m,US,Male
43,7,0.3333333333333333,Michael Sembello,US,25,m,US,Male
43,8,0.31546487678572877,Billy Joel,US,25,m,US,Male
43,9,0.3010299956639812,Roy Orbison,US,25,m,US,Male
43,10,0.2890648263178879,Britney Spears,US,25,m,US,Female
44,1,1.0,Miley Cyrus,US,24,f,US,Non-binary
44,2,0.6309297535714575,Toro y Moi,US,24,f,US,Male
44,3,0.5,Lorde,US,24,f,NZ,Female
44,4,0.43067655807339306,Thom Yorke,US,24,f,UK,Male
44,5,0.38685280723454163,Robyn,US,24,f,SE,Female
44,6,0.3562071871080222,Rihanna,US,24,f,UK,Female
44,7,0.3333333333333333,Apparat,US,24,f,DE,Male
44,8,0.31546487678572877,Aldous Harding,US,24,f,NZ,Female
44,9,0.3010299956639812,Miley Cyrus,US,24,f,US,Non-binary
44,10,0.2890648263178879,Laura Branigan,US,24,f,US,Female
45,1,1.0,Lil Nas X,DE,34,m,US,Male
45,2,0.6309297535714575,Laura Branigan,DE,34,m,US,Female
45,3,0.5,Roy Orbison,DE,34,m,US,Male
45,4,0.43067655807339306,Rita Ora,DE,34,m,UK,Female
45,5,0.38685280723454163,Billy Joel,DE,34,m,US,Male
45,6,0.3562071871080222,Bryan Adams,DE,34,m,CA,Male
45,7,0.3333333333333333,Eagle-Eye Cherry,DE,34,m,SE,Male
45,8,0.31546487678572877,AFI,DE,34,m,US,Female
45,9,0.3010299956639812,Travis Scott,DE,34,m,US,Male
45,10,0.2890648263178879,Britney Spears,DE,34,m,US,Female
47,1,1.0,Jessica Pratt,RU,28,m,US,Female
47,2,0.6309297535714575,Four Tet,RU,28,m,UK,Male
47,3,0.5,John Cale,RU,28,m,US,Male
47,4,0.43067655807339306,Tame Impala,RU,28,m,AU,Male
47,5,0.38685280723454163,Wild Nothing,RU,28,m,US,Male
47,6,0.3562071871080222,Julia Holter,RU,28,m,US,Female
47,7,0.3333333333333333,Apparat,RU,28,m,DE,Male
47,8,0.31546487678572877,Kurt Vile,RU,28,m,US,Male
47,9,0.3010299956639812,Snail Mail,RU,28,m,US,Female
47,10,0.2890648263178879,Twin Shadow,RU,28,m,US,Male
48,1,1.0,Toro y Moi,IT,26,m,US,Male
48,2,0.6309297535714575,Father John Misty,IT,26,m,US,Male
48,3,0.5,Apparat,IT,26,m,DE,Male
