user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
8,5,0.38685280723454163,Sia,AU,26,m,AU,Female
8,6,0.3562071871080222,Rihanna,AU,26,m,UK,Female
8,7,0.3333333333333333,Dawn Richard,AU,26,m,US,Female
8,8,0.31546487678572877,Kanye West,AU,26,m,US,Male
8,9,0.3010299956639812,Avril Lavigne,AU,26,m,CA,Female
8,10,0.2890648263178879,Madonna,AU,26,m,US,Female
9,1,1.0,Carpenter Brut,FI,30,m,FR,Male
9,2,0.6309297535714575,Rob Zombie,FI,30,m,US,Male
9,3,0.5,Beck,FI,30,m,DK,Male
9,4,0.43067655807339306,Queen,FI,30,m,JP,Female
9,5,0.38685280723454163,Blue Stahli,FI,30,m,US,Male
9,6,0.3562071871080222,Moby,FI,30,m,US,Male
9,7,0.3333333333333333,Serj Tankian,FI,30,m,US,Male
9,8,0.31546487678572877,Eagle-Eye Cherry,FI,30,m,SE,Male
9,9,0.3010299956639812,Laura Branigan,FI,30,m,US,Female
9,10,0.2890648263178879,Haddaway,FI,30,m,DE,Male
11,1,1.0,Michael Sembello,FI,26,m,US,Male
11,2,0.6309297535714575,Chris Isaak,FI,26,m,US,Male
11,3,0.5,Edwyn Collins,FI,26,m,UK,Male
11,4,0.43067655807339306,Lana Del Rey,FI,26,m,US,Female
11,5,0.38685280723454163,Avril Lavigne,FI,26,m,CA,Female
11,6,0.3562071871080222,Marilyn Manson,FI,26,m,US,Male
11,7,0.3333333333333333,Seal,FI,26,m,UK,Male
11,8,0.31546487678572877,Moby,FI,26,m,US,Male
11,9,0.3010299956639812,Taylor Swift,FI,26,m,US,Female
11,10,0.2890648263178879,Eric Clapton,FI,26,m,UK,Male
12,1,1.0,Laura Branigan,NO,27,f,US,Female
12,2,0.6309297535714575,Adele,NO,27,f,UK,Female
12,3,0.5,Beck,NO,27,f,DK,Male
12,4,0.43067655807339306,Bryan Adams,NO,27,f,CA,Male
12,5,0.38685280723454163,Eagle-Eye Cherry,NO,27,f,SE,Male
12,6,0.3562071871080222,Roy Orbison,NO,27,f,US,Male
12,7,0.3333333333333333,Dolly Parton,NO,27,f,US,Female
12,8,0.31546487678572877,AFI,NO,27,f,US,Female
12,9,0.3010299956639812,Robyn,NO,27,f,SE,Female
12,10,0.2890648263178879,Michael Sembello,NO,27,f,US,Male
14,1,1.0,Apparat,US,32,m,DE,Male
14,2,0.6309297535714575,Four Tet,US,32,m,UK,Male
14,3,0.5,Toro y Moi,US,32,m,US,Male
14,4,0.43067655807339306,James Blake,US,32,m,UK,Male
14,5,0.38685280723454163,James Blake,US,32,m,UK,Male
14,6,0.3562071871080222,Toro y Moi,US,32,m,US,Male
14,7,0.3333333333333333,Tame Impala,US,32,m,AU,Male
14,8,0.31546487678572877,Wild Nothing,US,32,m,US,Male
14,9,0.3010299956639812,Grouper,US,32,m,US,Female
14,10,0.2890648263178879,Janelle Monáe,US,32,m,US,Non-binary
15,1,1.0,Frank Ocean,FI,27,m,US,Male
15,2,0.6309297535714575,Panda Bear,FI,27,m,US,Male
15,3,0.5,Grouper,FI,27,m,US,Female
15,4,0.43067655807339306,Sufjan Stevens,FI,27,m,US,Male
15,5,0.38685280723454163,Grouper,FI,27,m,US,Female
15,6,0.3562071871080222,Elliott Smith,FI,27,m,US,Male
15,7,0.3333333333333333,Pional,FI,27,m,ES,Male
15,8,0.31546487678572877,Grimes,FI,27,m,CA,Female
15,9,0.3010299956639812,Julie Byrne,FI,27,m,US,Female
15,10,0.2890648263178879,Ry x,FI,27,m,AU,Male
16,1,1.0,Queen,NL,25,m,JP,Female
16,2,0.6309297535714575,Ozzy Osbourne,NL,25,m,UK,Male
16,3,0.5,Avril Lavigne,NL,25,m,CA,Female
16,4,0.43067655807339306,Queen,NL,25,m,JP,Female
16,5,0.38685280723454163,Elvis Presley,NL,25,m,US,Male
16,6,0.3562071871080222,Miley Cyrus,NL,25,m,US,Non-binary
16,7,0.3333333333333333,Adele,NL,25,m,UK,Female
16,8,0.31546487678572877,Ariana Grande,NL,25,m,US,Female
16,9,0.3010299956639812,Marilyn Manson,NL,25,m,US,Male
16,10,0.2890648263178879,Corinne Bailey Rae,NL,25,m,UK,Female
17,1,1.0,Toro y Moi,SE,25,f,US,Male
17,2,0.6309297535714575,Toro y Moi,SE,25,f,US,Male
17,3,0.5,Janelle Monáe,SE,25,f,US,Non-binary
17,4,0.43067655807339306,Ariel Pink,SE,25,f,US,Male
17,5,0.38685280723454163,Tame Impala,SE,25,f,AU,Male
17,6,0.3562071871080222,Bill Callahan,SE,25,f,US,Male
17,7,0.3333333333333333,Beck,SE,25,f,DK,Male
17,8,0.31546487678572877,Toro y Moi,SE,25,f,US,Male
17,9,0.3010299956639812,Wild Nothing,SE,25,f,US,Male
17,10,0.2890648263178879,Kacey Musgraves,SE,25,f,US,Female
18,1,1.0,Björk,PL,29,m,IS,Female
18,2,0.6309297535714575,Chuck Berry,PL,29,m,US,Male
18,3,0.5,Lana Del Rey,PL,29,m,US,Female
18,4,0.43067655807339306,Queen,PL,29,m,JP,Female
18,5,0.38685280723454163,Edwyn Collins,PL,29,m,UK,Male
18,6,0.3562071871080222,Travis Scott,PL,29,m,US,Male
18,7,0.3333333333333333,Tame Impala,PL,29,m,AU,Male
18,8,0.31546487678572877,Adele,PL,29,m,UK,Female
18,9,0.3010299956639812,Marilyn Manson,PL,29,m,US,Male
18,10,0.2890648263178879,Moby,PL,29,m,US,Male
19,1,1.0,Father John Misty,SE,26,m,US,Male
19,2,0.6309297535714575,Toro y Moi,SE,26,m,US,Male
19,3,0.5,Frank Ocean,SE,26,m,US,Male
19,4,0.43067655807339306,Travis Scott,SE,26,m,US,Male
19,5,0.38685280723454163,Tycho,SE,26,m,US,Male
19,6,0.3562071871080222,Joe Goddard,SE,26,m,UK,Male
19,7,0.3333333333333333,Elliott Smith,SE,26,m,US,Male
19,8,0.31546487678572877,Sufjan Stevens,SE,26,m,US,Male
19,9,0.3010299956639812,Billy Joel,SE,26,m,US,Male
19,10,0.2890648263178879,Sufjan Stevens,SE,26,m,US,Male
20,1,1.0,Frank Ocean,US,40,m,US,Male
20,2,0.6309297535714575,Travis Scott,US,40,m,US,Male
20,3,0.5,Grimes,US,40,m,CA,Female
20,4,0.43067655807339306,Elliott Smith,US,40,m,US,Male
20,5,0.38685280723454163,Billy Joel,US,40,m,US,Male
20,6,0.3562071871080222,Tycho,US,40,m,US,Male
20,7,0.3333333333333333,Grouper,US,40,m,US,Female
20,8,0.31546487678572877,Kevin Morby,US,40,m,US,Male
20,9,0.3010299956639812,Frank Ocean,US,40,m,US,Male
20,10,0.2890648263178879,Grouper,US,40,m,US,Female
21,1,1.0,Marilyn Manson,UK,46,m,US,Male
21,2,0.6309297535714575,Marilyn Manson,UK,46,m,US,Male
21,3,0.5,Marilyn Manson,UK,46,m,US,Male
21,4,0.43067655807339306,Rome,UK,46,m,IL,Male
21,5,0.38685280723454163,Ozzy Osbourne,UK,46,m,UK,Male
21,6,0.3562071871080222,Carpenter Brut,UK,46,m,FR,Male
21,7,0.3333333333333333,Gloc-9,UK,46,m,PH,Male
21,8,0.31546487678572877,Marilyn Manson,UK,46,m,US,Male
21,9,0.3010299956639812,Marilyn Manson,UK,46,m,US,Male
21,10,0.2890648263178879,Marilyn Manson,UK,46,m,US,Male
22,1,1.0,Avril Lavigne,AU,29,f,CA,Female
22,2,0.6309297535714575,Eric Clapton,AU,29,f,UK,Male
22,3,0.5,Marilyn Manson,AU,29,f,US,Male
22,4,0.43067655807339306,Seal,AU,29,f,UK,Male
22,5,0.38685280723454163,Taylor Swift,AU,29,f,US,Female
22,6,0.3562071871080222,James Blake,AU,29,f,UK,Male
22,7,0.3333333333333333,Jessie J,AU,29,f,UK,Female
22,8,0.31546487678572877,Toro y Moi,AU,29,f,US,Male
22,9,0.3010299956639812,Miley Cyrus,AU,29,f,US,Non-binary
22,10,0.2890648263178879,Sia,AU,29,f,AU,Female
23,1,1.0,James Blake,UK,33,m,UK,Male
23,2,0.6309297535714575,Janelle Monáe,UK,33,m,US,Non-binary
23,3,0.5,Snail Mail,UK,33,m,US,Female
23,4,0.43067655807339306,Julia Holter,UK,33,m,US,Female
23,5,0.38685280723454163,Grouper,UK,33,m,US,Female
23,6,0.3562071871080222,Billy Joel,UK,33,m,US,Male
23,7,0.3333333333333333,Father John Misty,UK,33,m,US,Male
23,8,0.31546487678572877,Tame Impala,UK,33,m,AU,Male
23,9,0.3010299956639812,Toro y Moi,UK,33,m,US,Male
23,10,0.2890648263178879,Tycho,UK,33,m,US,Male
24,1,1.0,John Mayer,US,27,m,IN,Male
24,2,0.6309297535714575,Ariana Grande,US,27,m,US,Female
24,3,0.5,Ariana Grande,US,27,m,US,Female
24,4,0.43067655807339306,Beyoncé,US,27,m,US,Female
24,5,0.38685280723454163,Taylor Swift,US,27,m,US,Female
24,6,0.3562071871080222,Adele,US,27,m,UK,Female
24,7,0.3333333333333333,Laura Branigan,US,27,m,US,Female
24,8,0.31546487678572877,Rihanna,US,27,m,UK,Female
24,9,0.3010299956639812,Marilyn Manson,US,27,m,US,Male
24,10,0.2890648263178879,Bryan Adams,US,27,m,CA,Male
25,1,1.0,Adele,US,31,m,UK,Female
25,2,0.6309297535714575,Bryan Adams,US,31,m,CA,Male
25,3,0.5,Laura Branigan,US,31,m,US,Female
25,4,0.43067655807339306,Duncan Laurence,US,31,m,NL,Male
25,5,0.38685280723454163,Marilyn Manson,US,31,m,US,Male
25,6,0.3562071871080222,Eagle-Eye Cherry,US,31,m,SE,Male
25,7,0.3333333333333333,Taylor Swift,US,31,m,US,Female
25,8,0.31546487678572877,Roy Orbison,US,31,m,US,Male
25,9,0.3010299956639812,Beyoncé,US,31,m,US,Female
25,10,0.2890648263178879,Michael Sembello,US,31,m,US,Male
26,1,1.0,Red,AT,28,m,PL,Male
26,2,0.6309297535714575,Adele,AT,28,m,UK,Female
26,3,0.5,Lana Del Rey,AT,28,m,US,Female
26,4,0.43067655807339306,Rob Zombie,AT,28,m,US,Male
26,5,0.38685280723454163,Rush,AT,28,m,US,Male
26,6,0.3562071871080222,Moby,AT,28,m,US,Male
26,7,0.3333333333333333,Ed Sheeran,AT,28,m,UK,Male
26,8,0.31546487678572877,Moby,AT,28,m,US,Male
26,9,0.3010299956639812,Sia,AT,28,m,AU,Female
26,10,0.2890648263178879,Carpenter Brut,AT,28,m,FR,Male
27,1,1.0,Laura Branigan,BY,32,m,US,Female
27,2,0.6309297535714575,Dolly Parton,BY,32,m,US,Female
27,3,0.5,Tame Impala,BY,32,m,AU,Male
27,4,0.43067655807339306,Michael Sembello,BY,32,m,US,Male
27,5,0.38685280723454163,Britney Spears,BY,32,m,US,Female
27,6,0.3562071871080222,John Mayer,BY,32,m,IN,Male
27,7,0.3333333333333333,Billy Joel,BY,32,m,US,Male
27,8,0.31546487678572877,Chris Isaak,BY,32,m,US,Male
27,9,0.3010299956639812,Edwyn Collins,BY,32,m,UK,Male
27,10,0.2890648263178879,Duncan Laurence,BY,32,m,NL,Male
28,1,1.0,Serj Tankian,FI,26,m,US,Male
28,2,0.6309297535714575,Haddaway,FI,26,m,DE,Male
28,3,0.5,Eagle-Eye Cherry,FI,26,m,SE,Male
28,4,0.43067655807339306,Bryan Adams,FI,26,m,CA,Male
28,5,0.38685280723454163,Queen,FI,26,m,JP,Female
28,6,0.3562071871080222,Laura Branigan,FI,26,m,US,Female
28,7,0.3333333333333333,Britney Spears,FI,26,m,US,Female
28,8,0.31546487678572877,Queen,FI,26,m,JP,Female
28,9,0.3010299956639812,Mr.Kitty,FI,26,m,US,Male
28,10,0.2890648263178879,Chuck Berry,FI,26,m,US,Male
29,1,1.0,Marilyn Manson,US,25,m,US,Male
29,2,0.6309297535714575,Eric Clapton,US,25,m,UK,Male
29,3,0.5,Avril Lavigne,US,25,m,CA,Female
29,4,0.43067655807339306,Tame Impala,US,25,m,AU,Male
29,5,0.38685280723454163,Moby,US,25,m,US,Male
29,6,0.3562071871080222,Justin Timberlake,US,25,m,US,Male
29,7,0.3333333333333333,Ozzy Osbourne,US,25,m,UK,Male
29,8,0.31546487678572877,George Ezra,US,25,m,UK,Male
29,9,0.3010299956639812,Taylor Swift,US,25,m,US,Female
29,10,0.2890648263178879,Jessie J,US,25,m,UK,Female
30,1,1.0,Toro y Moi,US,39,f,US,Male
30,2,0.6309297535714575,Toro y Moi,US,39,f,US,Male
30,3,0.5,Tame Impala,US,39,f,AU,Male
30,4,0.43067655807339306,Janelle Monáe,US,39,f,US,Non-binary
30,5,0.38685280723454163,Grouper,US,39,f,US,Female
30,6,0.3562071871080222,Wild Nothing,US,39,f,US,Male
30,7,0.3333333333333333,Grouper,US,39,f,US,Female
30,8,0.31546487678572877,Cass McCombs,US,39,f,US,Male
30,9,0.3010299956639812,Toro y Moi,US,39,f,US,Male
30,10,0.2890648263178879,Father John Misty,US,39,f,US,Male
31,1,1.0,Father John Misty,US,25,m,US,Male
31,2,0.6309297535714575,Frank Ocean,US,25,m,US,Male
31,3,0.5,Grouper,US,25,m,US,Female
31,4,0.43067655807339306,Frank Ocean,US,25,m,US,Male
31,5,0.38685280723454163,Toro y Moi,US,25,m,US,Male
31,6,0.3562071871080222,Oneohtrix Point Never,US,25,m,US,Male
31,7,0.3333333333333333,Ariel Pink,US,25,m,US,Male
31,8,0.31546487678572877,Wild Nothing,US,25,m,US,Male
31,9,0.3010299956639812,Jessica Pratt,US,25,m,US,Female
31,10,0.2890648263178879,Tame Impala,US,25,m,AU,Male
32,1,1.0,Eric Clapton,BE,37,m,UK,Male
32,2,0.6309297535714575,Marilyn Manson,BE,37,m,US,Male
32,3,0.5,Moby,BE,37,m,US,Male
32,4,0.43067655807339306,Miley Cyrus,BE,37,m,US,Non-binary
32,5,0.38685280723454163,Queen,BE,37,m,JP,Female
32,6,0.3562071871080222,Taylor Swift,BE,37,m,US,Female
32,7,0.3333333333333333,Tame Impala,BE,37,m,AU,Male
32,8,0.31546487678572877,Justin Timberlake,BE,37,m,US,Male
32,9,0.3010299956639812,George Ezra,BE,37,m,UK,Male
32,10,0.2890648263178879,Lana Del Rey,BE,37,m,US,Female
33,1,1.0,Queen,NO,34,m,JP,Female
33,2,0.6309297535714575,Queen,NO,34,m,JP,Female
33,3,0.5,Carpenter Brut,NO,34,m,FR,Male
33,4,0.43067655807339306,Blue Stahli,NO,34,m,US,Male
33,5,0.38685280723454163,Red,NO,34,m,PL,Male
33,6,0.3562071871080222,Justin Timberlake,NO,34,m,US,Male
33,7,0.3333333333333333,Carpenter Brut,NO,34,m,FR,Male
33,8,0.31546487678572877,Serj Tankian,NO,34,m,US,Male
33,9,0.3010299956639812,Rob Zombie,NO,34,m,US,Male
33,10,0.2890648263178879,Miley Cyrus,NO,34,m,US,Non-binary
34,1,1.0,Duncan Laurence,UK,28,m,NL,Male
34,2,0.6309297535714575,Thom Yorke,UK,28,m,UK,Male
34,3,0.5,Snail Mail,UK,28,m,US,Female
34,4,0.43067655807339306,Björk,UK,28,m,IS,Female
34,5,0.38685280723454163,Marilyn Manson,UK,28,m,US,Male
34,6,0.3562071871080222,Aldous Harding,UK,28,m,NZ,Female
34,7,0.3333333333333333,Michael Sembello,UK,28,m,US,Male
34,8,0.31546487678572877,Billy Joel,UK,28,m,US,Male
34,9,0.3010299956639812,Toro y Moi,UK,28,m,US,Male
34,10,0.2890648263178879,Chris Isaak,UK,28,m,US,Male
35,1,1.0,Snail Mail,RU,27,m,US,Female
35,2,0.6309297535714575,Travis Scott,RU,27,m,US,Male
35,3,0.5,Robyn,RU,27,m,SE,Female
35,4,0.43067655807339306,Lana Del Rey,RU,27,m,US,Female
35,5,0.38685280723454163,Britney Spears,RU,27,m,US,Female
35,6,0.3562071871080222,Julia Holter,RU,27,m,US,Female
35,7,0.3333333333333333,Lil Nas X,RU,27,m,US,Male
35,8,0.31546487678572877,Marilyn Manson,RU,27,m,US,Male
35,9,0.3010299956639812,Britney Spears,RU,27,m,US,Female
35,10,0.2890648263178879,Grouper,RU,27,m,US,Female
36,1,1.0,Moby,US,37,m,US,Male
36,2,0.6309297535714575,Ozzy Osbourne,US,37,m,UK,Male
36,3,0.5,Justin Timberlake,US,37,m,US,Male
36,4,0.43067655807339306,Jessie J,US,37,m,UK,Female
36,5,0.38685280723454163,Tame Impala,US,37,m,AU,Male
36,6,0.3562071871080222,George Ezra,US,37,m,UK,Male
36,7,0.3333333333333333,Taylor Swift,US,37,m,US,Female
36,8,0.31546487678572877,Mahmood,US,37,m,IT,Male
36,9,0.3010299956639812,Corinne Bailey Rae,US,37,m,UK,Female
36,10,0.2890648263178879,Adele,US,37,m,UK,Female
37,1,1.0,Miley Cyrus,US,32,f,US,Non-binary
37,2,0.6309297535714575,Lil Nas X,US,32,f,US,Male
37,3,0.5,Britney Spears,US,32,f,US,Female
37,4,0.43067655807339306,Frank Ocean,US,32,f,US,Male
37,5,0.38685280723454163,Janelle Monáe,US,32,f,US,Non-binary
37,6,0.3562071871080222,Paula Abdul,US,32,f,US,Female
37,7,0.3333333333333333,J Balvin,US,32,f,CO,Male
37,8,0.31546487678572877,Taylor Swift,US,32,f,US,Female
37,9,0.3010299956639812,Sia,US,32,f,AU,Female
37,10,0.2890648263178879,Tame Impala,US,32,f,AU,Male
38,1,1.0,Frank Ocean,BR,25,m,US,Male
38,2,0.6309297535714575,Britney Spears,BR,25,m,US,Female
38,3,0.5,Janelle Monáe,BR,25,m,US,Non-binary
38,4,0.43067655807339306,J Balvin,BR,25,m,CO,Male
38,5,0.38685280723454163,Haddaway,BR,25,m,DE,Male
38,6,0.3562071871080222,Toro y Moi,BR,25,m,US,Male
38,7,0.3333333333333333,Britney Spears,BR,25,m,US,Female
38,8,0.31546487678572877,Paula Abdul,BR,25,m,US,Female
38,9,0.3010299956639812,Rihanna,BR,25,m,UK,Female
38,10,0.2890648263178879,Snail Mail,BR,25,m,US,Female
39,1,1.0,Billy Joel,US,27,m,US,Male
39,2,0.6309297535714575,Frank Ocean,US,27,m,US,Male
39,3,0.5,Grouper,US,27,m,US,Female
39,4,0.43067655807339306,Britney Spears,US,27,m,US,Female
39,5,0.38685280723454163,Tame Impala,US,27,m,AU,Male
39,6,0.3562071871080222,Grimes,US,27,m,CA,Female
39,7,0.3333333333333333,Frank Ocean,US,27,m,US,Male
39,8,0.31546487678572877,Lil Nas X,US,27,m,US,Male
39,9,0.3010299956639812,Grimes,US,27,m,CA,Female
39,10,0.2890648263178879,Dolly Parton,US,27,m,US,Female
40,1,1.0,Chuck Berry,RU,34,m,US,Male
40,2,0.6309297535714575,Michael Sembello,RU,34,m,US,Male
40,3,0.5,Billy Joel,RU,34,m,US,Male
40,4,0.43067655807339306,Duncan Laurence,RU,34,m,NL,Male
40,5,0.38685280723454163,Queen,RU,34,m,JP,Female
40,6,0.3562071871080222,Avril Lavigne,RU,34,m,CA,Female
40,7,0.3333333333333333,Taylor Swift,RU,34,m,US,Female
40,8,0.31546487678572877,Chris Isaak,RU,34,m,US,Male
40,9,0.3010299956639812,Edwyn Collins,RU,34,m,UK,Male
40,10,0.2890648263178879,Jessie J,RU,34,m,UK,Female
41,1,1.0,Kacey Musgraves,US,26,f,US,Female
41,2,0.6309297535714575,Snail Mail,US,26,f,US,Female
41,3,0.5,Julia Holter,US,26,f,US,Female
41,4,0.43067655807339306,Frank Ocean,US,26,f,US,Male
41,5,0.38685280723454163,Grouper,US,26,f,US,Female
41,6,0.3562071871080222,Billy Joel,US,26,f,US,Male
41,7,0.3333333333333333,Wild Nothing,US,26,f,US,Male
41,8,0.31546487678572877,Oneohtrix Point Never,US,26,f,US,Male
41,9,0.3010299956639812,Frank Ocean,US,26,f,US,Male
41,10,0.2890648263178879,Tycho,US,26,f,US,Male
42,1,1.0,Edwyn Collins,SK,24,m,UK,Male
42,2,0.6309297535714575,Lil Nas X,SK,24,m,US,Male
42,3,0.5,Robyn,SK,24,m,SE,Female
42,4,0.43067655807339306,Carpenter Brut,SK,24,m,FR,Male
42,5,0.38685280723454163,Devin Townsend,SK,24,m,CA,Male
42,6,0.3562071871080222,Red,SK,24,m,PL,Male
42,7,0.3333333333333333,Marilyn Manson,SK,24,m,US,Male
42,8,0.31546487678572877,Carpenter Brut,SK,24,m,FR,Male
42,9,0.3010299956639812,Blue Stahli,SK,24,m,US,Male
42,10,0.2890648263178879,Justin Timberlake,SK,24,m,US,Male
43,1,1.0,Bryan Adams,US,25,m,CA,Male
43,2,0.6309297535714575,Haddaway,US,25,m,DE,Male
43,3,0.5,Chuck Berry,US,25,m,US,Male
43,4,0.43067655807339306,Laura Branigan,US,25,m,US,Female
43,5,0.38685280723454163,Queen,US,25,m,JP,Female
43,6,0.3562071871080222,Michael Sembello,US,25,m,US,Male
43,7,0.3333333333333333,Dolly Parton,US,25,m,US,Female
43,8,0.31546487678572877,Edwyn Collins,US,25,m,UK,Male
43,9,0.3010299956639812,Britney Spears,US,25,m,US,Female
43,10,0.2890648263178879,Queen,US,25,m,JP,Female
44,1,1.0,Sia,US,24,f,AU,Female
44,2,0.6309297535714575,Miley Cyrus,US,24,f,US,Non-binary
44,3,0.5,Thom Yorke,US,24,f,UK,Male
44,4,0.43067655807339306,Ed Sheeran,US,24,f,UK,Male
44,5,0.38685280723454163,Laura Branigan,US,24,f,US,Female
44,6,0.3562071871080222,Toro y Moi,US,24,f,US,Male
44,7,0.3333333333333333,Kanye West,US,24,f,US,Male
44,8,0.31546487678572877,Apparat,US,24,f,DE,Male
44,9,0.3010299956639812,John Mayer,US,24,f,IN,Male
44,10,0.2890648263178879,Aldous Harding,US,24,f,NZ,Female
45,1,1.0,Lil Nas X,DE,34,m,US,Male
45,2,0.6309297535714575,John Mayer,DE,34,m,IN,Male
45,3,0.5,Billy Joel,DE,34,m,US,Male
45,4,0.43067655807339306,Rita Ora,DE,34,m,UK,Female
45,5,0.38685280723454163,Travis Scott,DE,34,m,US,Male
45,6,0.3562071871080222,Britney Spears,DE,34,m,US,Female
45,7,0.3333333333333333,Ariana Grande,DE,34,m,US,Female
45,8,0.31546487678572877,Laura Branigan,DE,34,m,US,Female
45,9,0.3010299956639812,Adele,DE,34,m,UK,Female
45,10,0.2890648263178879,Ariana Grande,DE,34,m,US,Female
47,1,1.0,Julia Holter,RU,28,m,US,Female
47,2,0.6309297535714575,Grouper,RU,28,m,US,Female
47,3,0.5,Twin Shadow,RU,28,m,US,Male
47,4,0.43067655807339306,Oneohtrix Point Never,RU,28,m,US,Male
47,5,0.38685280723454163,Grouper,RU,28,m,US,Female
47,6,0.3562071871080222,Tame Impala,RU,28,m,AU,Male
47,7,0.3333333333333333,Bill Callahan,RU,28,m,US,Male
47,8,0.31546487678572877,Toro y Moi,RU,28,m,US,Male
47,9,0.3010299956639812,Jessica Pratt,RU,28,m,US,Female
47,10,0.2890648263178879,Wild Nothing,RU,28,m,US,Male
48,1,1.0,John Mayer,IT,26,m,IN,Male
48,2,0.6309297535714575,Chris Isaak,IT,26,m,US,Male
48,3,0.5,Lil Nas X,IT,26,m,US,Male
