user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
14,9,0.3010299956639812,Grouper,US,32,m,US,Female
14,10,0.2890648263178879,Twin Shadow,US,32,m,US,Male
15,1,1.0,Weyes Blood,FI,27,m,US,Female
15,2,0.6309297535714575,Joe Goddard,FI,27,m,UK,Male
15,3,0.5,Perfume Genius,FI,27,m,US,Male
15,4,0.43067655807339306,Julie Byrne,FI,27,m,US,Female
15,5,0.38685280723454163,Tycho,FI,27,m,US,Male
15,6,0.3562071871080222,John Cale,FI,27,m,US,Male
15,7,0.3333333333333333,Panda Bear,FI,27,m,US,Male
15,8,0.31546487678572877,Janelle Monáe,FI,27,m,US,Non-binary
15,9,0.3010299956639812,Pional,FI,27,m,ES,Male
15,10,0.2890648263178879,Frank Ocean,FI,27,m,US,Male
16,1,1.0,Billy Joel,NL,25,m,US,Male
16,2,0.6309297535714575,Edwyn Collins,NL,25,m,UK,Male
16,3,0.5,Queen,NL,25,m,JP,Female
16,4,0.43067655807339306,Marilyn Manson,NL,25,m,US,Male
16,5,0.38685280723454163,Lil Nas X,NL,25,m,US,Male
16,6,0.3562071871080222,Elvis Presley,NL,25,m,US,Male
16,7,0.3333333333333333,Björk,NL,25,m,IS,Female
16,8,0.31546487678572877,Marilyn Manson,NL,25,m,US,Male
16,9,0.3010299956639812,Moby,NL,25,m,US,Male
16,10,0.2890648263178879,Nik Kershaw,NL,25,m,UK,Male
17,1,1.0,Weyes Blood,SE,25,f,US,Female
17,2,0.6309297535714575,John Maus,SE,25,f,US,Male
17,3,0.5,Kurt Vile,SE,25,f,US,Male
17,4,0.43067655807339306,Four Tet,SE,25,f,UK,Male
17,5,0.38685280723454163,John Maus,SE,25,f,US,Male
17,6,0.3562071871080222,Thom Yorke,SE,25,f,UK,Male
17,7,0.3333333333333333,James Blake,SE,25,f,UK,Male
17,8,0.31546487678572877,Apparat,SE,25,f,DE,Male
17,9,0.3010299956639812,James Blake,SE,25,f,UK,Male
17,10,0.2890648263178879,Tame Impala,SE,25,f,AU,Male
18,1,1.0,Adele,PL,29,m,UK,Female
18,2,0.6309297535714575,Roy Orbison,PL,29,m,US,Male
18,3,0.5,AFI,PL,29,m,US,Female
18,4,0.43067655807339306,Chuck Berry,PL,29,m,US,Male
18,5,0.38685280723454163,Jessie J,PL,29,m,UK,Female
18,6,0.3562071871080222,Lana Del Rey,PL,29,m,US,Female
18,7,0.3333333333333333,Björk,PL,29,m,IS,Female
18,8,0.31546487678572877,Seal,PL,29,m,UK,Male
18,9,0.3010299956639812,Edwyn Collins,PL,29,m,UK,Male
18,10,0.2890648263178879,Ed Sheeran,PL,29,m,UK,Male
19,1,1.0,Toro y Moi,SE,26,m,US,Male
19,2,0.6309297535714575,Toro y Moi,SE,26,m,US,Male
19,3,0.5,Father John Misty,SE,26,m,US,Male
19,4,0.43067655807339306,Tame Impala,SE,26,m,AU,Male
19,5,0.38685280723454163,Chelsea Wolfe,SE,26,m,US,Female
19,6,0.3562071871080222,Tycho,SE,26,m,US,Male
19,7,0.3333333333333333,Devendra Banhart,SE,26,m,US,Male
19,8,0.31546487678572877,Björk,SE,26,m,IS,Female
19,9,0.3010299956639812,Grimes,SE,26,m,CA,Female
19,10,0.2890648263178879,Beirut,SE,26,m,DE,Male
20,1,1.0,Pional,US,40,m,ES,Male
20,2,0.6309297535714575,Weyes Blood,US,40,m,US,Female
20,3,0.5,John Cale,US,40,m,US,Male
20,4,0.43067655807339306,Frank Ocean,US,40,m,US,Male
20,5,0.38685280723454163,Ariel Pink,US,40,m,US,Male
20,6,0.3562071871080222,Earl Sweatshirt,US,40,m,US,Male
20,7,0.3333333333333333,Daniel Avery,US,40,m,UK,Male
20,8,0.31546487678572877,Tycho,US,40,m,US,Male
20,9,0.3010299956639812,Grouper,US,40,m,US,Female
20,10,0.2890648263178879,Julie Byrne,US,40,m,US,Female
21,1,1.0,Ozzy Osbourne,UK,46,m,UK,Male
21,2,0.6309297535714575,Leonard Cohen,UK,46,m,CA,Male
21,3,0.5,Leonard Cohen,UK,46,m,CA,Male
21,4,0.43067655807339306,Caetano Veloso,UK,46,m,BR,Male
21,5,0.38685280723454163,Marilyn Manson,UK,46,m,US,Male
21,6,0.3562071871080222,Marilyn Manson,UK,46,m,US,Male
21,7,0.3333333333333333,Ozzy Osbourne,UK,46,m,UK,Male
21,8,0.31546487678572877,Ozzy Osbourne,UK,46,m,UK,Male
21,9,0.3010299956639812,Ozzy Osbourne,UK,46,m,UK,Male
21,10,0.2890648263178879,Author & Punisher,UK,46,m,US,Male
22,1,1.0,Roy Orbison,AU,29,f,US,Male
22,2,0.6309297535714575,Bryan Adams,AU,29,f,CA,Male
22,3,0.5,Sia,AU,29,f,AU,Female
22,4,0.43067655807339306,Edwyn Collins,AU,29,f,UK,Male
22,5,0.38685280723454163,Tame Impala,AU,29,f,AU,Male
22,6,0.3562071871080222,Billy Joel,AU,29,f,US,Male
22,7,0.3333333333333333,Michael Sembello,AU,29,f,US,Male
22,8,0.31546487678572877,Taylor Swift,AU,29,f,US,Female
22,9,0.3010299956639812,Chris Isaak,AU,29,f,US,Male
22,10,0.2890648263178879,Duncan Laurence,AU,29,f,NL,Male
23,1,1.0,John Maus,UK,33,m,US,Male
23,2,0.6309297535714575,Tame Impala,UK,33,m,AU,Male
23,3,0.5,Kurt Vile,UK,33,m,US,Male
23,4,0.43067655807339306,Thom Yorke,UK,33,m,UK,Male
23,5,0.38685280723454163,John Maus,UK,33,m,US,Male
23,6,0.3562071871080222,Pional,UK,33,m,ES,Male
23,7,0.3333333333333333,Joe Goddard,UK,33,m,UK,Male
23,8,0.31546487678572877,Tame Impala,UK,33,m,AU,Male
23,9,0.3010299956639812,Tycho,UK,33,m,US,Male
23,10,0.2890648263178879,Toro y Moi,UK,33,m,US,Male
24,1,1.0,Ariana Grande,US,27,m,US,Female
24,2,0.6309297535714575,Britney Spears,US,27,m,US,Female
24,3,0.5,Ariana Grande,US,27,m,US,Female
24,4,0.43067655807339306,Adele,US,27,m,UK,Female
24,5,0.38685280723454163,Rita Ora,US,27,m,UK,Female
24,6,0.3562071871080222,Miley Cyrus,US,27,m,US,Non-binary
24,7,0.3333333333333333,Ariana Grande,US,27,m,US,Female
24,8,0.31546487678572877,Mariah Carey,US,27,m,US,Female
24,9,0.3010299956639812,Britney Spears,US,27,m,US,Female
24,10,0.2890648263178879,Ariana Grande,US,27,m,US,Female
25,1,1.0,Robyn,US,31,m,SE,Female
25,2,0.6309297535714575,Adele,US,31,m,UK,Female
25,3,0.5,Lana Del Rey,US,31,m,US,Female
25,4,0.43067655807339306,Ariana Grande,US,31,m,US,Female
25,5,0.38685280723454163,Miley Cyrus,US,31,m,US,Non-binary
25,6,0.3562071871080222,Billy Joel,US,31,m,US,Male
25,7,0.3333333333333333,Ariana Grande,US,31,m,US,Female
25,8,0.31546487678572877,Ariana Grande,US,31,m,US,Female
25,9,0.3010299956639812,Chris Isaak,US,31,m,US,Male
25,10,0.2890648263178879,Eagle-Eye Cherry,US,31,m,SE,Male
26,1,1.0,Blue Stahli,AT,28,m,US,Male
26,2,0.6309297535714575,Adele,AT,28,m,UK,Female
26,3,0.5,Rush,AT,28,m,US,Male
26,4,0.43067655807339306,Ozzy Osbourne,AT,28,m,UK,Male
26,5,0.38685280723454163,Rush,AT,28,m,US,Male
26,6,0.3562071871080222,George Ezra,AT,28,m,UK,Male
26,7,0.3333333333333333,Justin Timberlake,AT,28,m,US,Male
26,8,0.31546487678572877,Sia,AT,28,m,AU,Female
26,9,0.3010299956639812,Aaron Smith,AT,28,m,US,Male
26,10,0.2890648263178879,Charles Bolt,AT,28,m,US,Male
27,1,1.0,Billy Joel,BY,32,m,US,Male
27,2,0.6309297535714575,Eagle-Eye Cherry,BY,32,m,SE,Male
27,3,0.5,Haddaway,BY,32,m,DE,Male
27,4,0.43067655807339306,Tame Impala,BY,32,m,AU,Male
27,5,0.38685280723454163,Björk,BY,32,m,IS,Female
27,6,0.3562071871080222,Chuck Berry,BY,32,m,US,Male
27,7,0.3333333333333333,Laura Branigan,BY,32,m,US,Female
27,8,0.31546487678572877,Chelsea Wolfe,BY,32,m,US,Female
27,9,0.3010299956639812,Mr.Kitty,BY,32,m,US,Male
27,10,0.2890648263178879,Dolly Parton,BY,32,m,US,Female
28,1,1.0,Red,FI,26,m,PL,Male
28,2,0.6309297535714575,Moby,FI,26,m,US,Male
28,3,0.5,AFI,FI,26,m,US,Female
28,4,0.43067655807339306,Björk,FI,26,m,IS,Female
28,5,0.38685280723454163,Marilyn Manson,FI,26,m,US,Male
28,6,0.3562071871080222,Marilyn Manson,FI,26,m,US,Male
28,7,0.3333333333333333,Blue Stahli,FI,26,m,US,Male
28,8,0.31546487678572877,Rob Zombie,FI,26,m,US,Male
28,9,0.3010299956639812,Laura Branigan,FI,26,m,US,Female
28,10,0.2890648263178879,Beck,FI,26,m,DK,Male
29,1,1.0,Ariana Grande,US,25,m,US,Female
29,2,0.6309297535714575,Laura Branigan,US,25,m,US,Female
29,3,0.5,Chuck Berry,US,25,m,US,Male
29,4,0.43067655807339306,Avril Lavigne,US,25,m,CA,Female
29,5,0.38685280723454163,Edwyn Collins,US,25,m,UK,Male
29,6,0.3562071871080222,John Mayer,US,25,m,IN,Male
29,7,0.3333333333333333,Michael Sembello,US,25,m,US,Male
29,8,0.31546487678572877,Robyn,US,25,m,SE,Female
29,9,0.3010299956639812,Dolly Parton,US,25,m,US,Female
29,10,0.2890648263178879,Seal,US,25,m,UK,Male
30,1,1.0,Four Tet,US,39,f,UK,Male
30,2,0.6309297535714575,Grouper,US,39,f,US,Female
30,3,0.5,Twin Shadow,US,39,f,US,Male
30,4,0.43067655807339306,James Blake,US,39,f,UK,Male
30,5,0.38685280723454163,Tame Impala,US,39,f,AU,Male
30,6,0.3562071871080222,Wild Nothing,US,39,f,US,Male
30,7,0.3333333333333333,Tame Impala,US,39,f,AU,Male
30,8,0.31546487678572877,Julie Byrne,US,39,f,US,Female
30,9,0.3010299956639812,Toro y Moi,US,39,f,US,Male
30,10,0.2890648263178879,Apparat,US,39,f,DE,Male
31,1,1.0,Father John Misty,US,25,m,US,Male
31,2,0.6309297535714575,Wild Nothing,US,25,m,US,Male
31,3,0.5,Jessica Pratt,US,25,m,US,Female
31,4,0.43067655807339306,Charlotte Day Wilson,US,25,m,CA,Female
31,5,0.38685280723454163,Toro y Moi,US,25,m,US,Male
31,6,0.3562071871080222,Travis Scott,US,25,m,US,Male
31,7,0.3333333333333333,Beck,US,25,m,DK,Male
31,8,0.31546487678572877,Snail Mail,US,25,m,US,Female
31,9,0.3010299956639812,Robyn,US,25,m,SE,Female
31,10,0.2890648263178879,Ariana Grande,US,25,m,US,Female
32,1,1.0,Billy Joel,BE,37,m,US,Male
32,2,0.6309297535714575,Lil Nas X,BE,37,m,US,Male
32,3,0.5,Billy Joel,BE,37,m,US,Male
32,4,0.43067655807339306,Chuck Berry,BE,37,m,US,Male
32,5,0.38685280723454163,Roy Orbison,BE,37,m,US,Male
32,6,0.3562071871080222,Michael Sembello,BE,37,m,US,Male
32,7,0.3333333333333333,Robyn,BE,37,m,SE,Female
32,8,0.31546487678572877,Adele,BE,37,m,UK,Female
32,9,0.3010299956639812,Ed Sheeran,BE,37,m,UK,Male
32,10,0.2890648263178879,Duncan Laurence,BE,37,m,NL,Male
33,1,1.0,Billy Joel,NO,34,m,US,Male
33,2,0.6309297535714575,Marilyn Manson,NO,34,m,US,Male
33,3,0.5,Edwyn Collins,NO,34,m,UK,Male
33,4,0.43067655807339306,Moby,NO,34,m,US,Male
33,5,0.38685280723454163,Queen,NO,34,m,JP,Female
33,6,0.3562071871080222,Duncan Laurence,NO,34,m,NL,Male
33,7,0.3333333333333333,Elvis Presley,NO,34,m,US,Male
33,8,0.31546487678572877,Björk,NO,34,m,IS,Female
33,9,0.3010299956639812,Aaron Smith,NO,34,m,US,Male
33,10,0.2890648263178879,Eminem,NO,34,m,US,Male
34,1,1.0,Chuck Berry,UK,28,m,US,Male
34,2,0.6309297535714575,Chris Isaak,UK,28,m,US,Male
34,3,0.5,AFI,UK,28,m,US,Female
34,4,0.43067655807339306,Robyn,UK,28,m,SE,Female
34,5,0.38685280723454163,James Blake,UK,28,m,UK,Male
34,6,0.3562071871080222,Duncan Laurence,UK,28,m,NL,Male
34,7,0.3333333333333333,Michael Sembello,UK,28,m,US,Male
34,8,0.31546487678572877,Avril Lavigne,UK,28,m,CA,Female
34,9,0.3010299956639812,Thom Yorke,UK,28,m,UK,Male
34,10,0.2890648263178879,Lana Del Rey,UK,28,m,US,Female
35,1,1.0,Weyes Blood,RU,27,m,US,Female
35,2,0.6309297535714575,Snail Mail,RU,27,m,US,Female
35,3,0.5,Jessica Pratt,RU,27,m,US,Female
35,4,0.43067655807339306,Toro y Moi,RU,27,m,US,Male
35,5,0.38685280723454163,Joe Goddard,RU,27,m,UK,Male
35,6,0.3562071871080222,Julia Holter,RU,27,m,US,Female
35,7,0.3333333333333333,Leonard Cohen,RU,27,m,CA,Male
35,8,0.31546487678572877,Weyes Blood,RU,27,m,US,Female
35,9,0.3010299956639812,Grimes,RU,27,m,CA,Female
35,10,0.2890648263178879,Pional,RU,27,m,ES,Male
36,1,1.0,Duncan Laurence,US,37,m,NL,Male
36,2,0.6309297535714575,Queen,US,37,m,JP,Female
36,3,0.5,John Mayer,US,37,m,IN,Male
36,4,0.43067655807339306,Marilyn Manson,US,37,m,US,Male
36,5,0.38685280723454163,George Ezra,US,37,m,UK,Male
36,6,0.3562071871080222,Ed Sheeran,US,37,m,UK,Male
36,7,0.3333333333333333,Adele,US,37,m,UK,Female
36,8,0.31546487678572877,Robyn,US,37,m,SE,Female
36,9,0.3010299956639812,Eminem,US,37,m,US,Male
36,10,0.2890648263178879,Sia,US,37,m,AU,Female
37,1,1.0,Lana Del Rey,US,32,f,US,Female
37,2,0.6309297535714575,Travis Scott,US,32,f,US,Male
37,3,0.5,Rihanna,US,32,f,UK,Female
37,4,0.43067655807339306,Avril Lavigne,US,32,f,CA,Female
37,5,0.38685280723454163,Dawn Richard,US,32,f,US,Female
37,6,0.3562071871080222,Sia,US,32,f,AU,Female
37,7,0.3333333333333333,James Blake,US,32,f,UK,Male
37,8,0.31546487678572877,Ariana Grande,US,32,f,US,Female
37,9,0.3010299956639812,Miley Cyrus,US,32,f,US,Non-binary
37,10,0.2890648263178879,Kacey Musgraves,US,32,f,US,Female
38,1,1.0,Lana Del Rey,BR,25,m,US,Female
38,2,0.6309297535714575,Lil Nas X,BR,25,m,US,Male
38,3,0.5,Sia,BR,25,m,AU,Female
38,4,0.43067655807339306,Tame Impala,BR,25,m,AU,Male
38,5,0.38685280723454163,Britney Spears,BR,25,m,US,Female
38,6,0.3562071871080222,Adele,BR,25,m,UK,Female
38,7,0.3333333333333333,Miley Cyrus,BR,25,m,US,Non-binary
38,8,0.31546487678572877,Miley Cyrus,BR,25,m,US,Non-binary
38,9,0.3010299956639812,Janelle Monáe,BR,25,m,US,Non-binary
38,10,0.2890648263178879,Rihanna,BR,25,m,UK,Female
39,1,1.0,Travis Scott,US,27,m,US,Male
39,2,0.6309297535714575,Grimes,US,27,m,CA,Female
39,3,0.5,Twin Shadow,US,27,m,US,Male
39,4,0.43067655807339306,Snail Mail,US,27,m,US,Female
39,5,0.38685280723454163,Weyes Blood,US,27,m,US,Female
39,6,0.3562071871080222,Janelle Monáe,US,27,m,US,Non-binary
39,7,0.3333333333333333,Charlotte Day Wilson,US,27,m,CA,Female
39,8,0.31546487678572877,Beck,US,27,m,DK,Male
39,9,0.3010299956639812,Jessica Pratt,US,27,m,US,Female
39,10,0.2890648263178879,Kate Bush,US,27,m,UK,Female
40,1,1.0,Eagle-Eye Cherry,RU,34,m,SE,Male
40,2,0.6309297535714575,Billy Joel,RU,34,m,US,Male
40,3,0.5,Chris Isaak,RU,34,m,US,Male
40,4,0.43067655807339306,Chuck Berry,RU,34,m,US,Male
40,5,0.38685280723454163,Bryan Adams,RU,34,m,CA,Male
40,6,0.3562071871080222,Avril Lavigne,RU,34,m,CA,Female
40,7,0.3333333333333333,Edwyn Collins,RU,34,m,UK,Male
40,8,0.31546487678572877,Dolly Parton,RU,34,m,US,Female
40,9,0.3010299956639812,Billy Joel,RU,34,m,US,Male
40,10,0.2890648263178879,Roy Orbison,RU,34,m,US,Male
41,1,1.0,Thom Yorke,US,26,f,UK,Male
41,2,0.6309297535714575,Father John Misty,US,26,f,US,Male
41,3,0.5,Snail Mail,US,26,f,US,Female
41,4,0.43067655807339306,John Maus,US,26,f,US,Male
41,5,0.38685280723454163,DJ Shadow,US,26,f,US,Male
41,6,0.3562071871080222,Haddaway,US,26,f,DE,Male
41,7,0.3333333333333333,Tycho,US,26,f,US,Male
41,8,0.31546487678572877,John Maus,US,26,f,US,Male
41,9,0.3010299956639812,Britney Spears,US,26,f,US,Female
41,10,0.2890648263178879,Travis Scott,US,26,f,US,Male
42,1,1.0,Björk,SK,24,m,IS,Female
42,2,0.6309297535714575,Dolly Parton,SK,24,m,US,Female
42,3,0.5,Edwyn Collins,SK,24,m,UK,Male
42,4,0.43067655807339306,Lil Nas X,SK,24,m,US,Male
42,5,0.38685280723454163,Thom Yorke,SK,24,m,UK,Male
42,6,0.3562071871080222,Marilyn Manson,SK,24,m,US,Male
42,7,0.3333333333333333,Ozzy Osbourne,SK,24,m,UK,Male
42,8,0.31546487678572877,Roy Orbison,SK,24,m,US,Male
42,9,0.3010299956639812,Michael Sembello,SK,24,m,US,Male
42,10,0.2890648263178879,Four Tet,SK,24,m,UK,Male
43,1,1.0,Queen,US,25,m,JP,Female
43,2,0.6309297535714575,AFI,US,25,m,US,Female
43,3,0.5,Red,US,25,m,PL,Male
43,4,0.43067655807339306,Haddaway,US,25,m,DE,Male
43,5,0.38685280723454163,Eagle-Eye Cherry,US,25,m,SE,Male
43,6,0.3562071871080222,Queen,US,25,m,JP,Female
43,7,0.3333333333333333,Billy Joel,US,25,m,US,Male
43,8,0.31546487678572877,Perturbator,US,25,m,FR,Male
43,9,0.3010299956639812,Björk,US,25,m,IS,Female
43,10,0.2890648263178879,Marilyn Manson,US,25,m,US,Male
44,1,1.0,Haddaway,US,24,f,DE,Male
44,2,0.6309297535714575,Kendrick Lamar,US,24,f,US,Male
44,3,0.5,Taylor Swift,US,24,f,US,Female
44,4,0.43067655807339306,Sia,US,24,f,AU,Female
44,5,0.38685280723454163,Kurt Vile,US,24,f,US,Male
44,6,0.3562071871080222,Beck,US,24,f,DK,Male
44,7,0.3333333333333333,Britney Spears,US,24,f,US,Female
44,8,0.31546487678572877,Rita Ora,US,24,f,UK,Female
44,9,0.3010299956639812,Mariah Carey,US,24,f,US,Female
44,10,0.2890648263178879,Troye Sivan,US,24,f,AU,Male
45,1,1.0,Haddaway,DE,34,m,DE,Male
45,2,0.6309297535714575,Avril Lavigne,DE,34,m,CA,Female
45,3,0.5,Robyn,DE,34,m,SE,Female
45,4,0.43067655807339306,Miley Cyrus,DE,34,m,US,Non-binary
45,5,0.38685280723454163,Chris Isaak,DE,34,m,US,Male
45,6,0.3562071871080222,Ariana Grande,DE,34,m,US,Female
45,7,0.3333333333333333,Britney Spears,DE,34,m,US,Female
45,8,0.31546487678572877,Ed Sheeran,DE,34,m,UK,Male
45,9,0.3010299956639812,Adele,DE,34,m,UK,Female
45,10,0.2890648263178879,Miley Cyrus,DE,34,m,US,Non-binary
47,1,1.0,Weyes Blood,RU,28,m,US,Female
47,2,0.6309297535714575,Weyes Blood,RU,28,m,US,Female
47,3,0.5,Björk,RU,28,m,IS,Female
47,4,0.43067655807339306,Aldous Harding,RU,28,m,NZ,Female
47,5,0.38685280723454163,Grouper,RU,28,m,US,Female
47,6,0.3562071871080222,Neko Case,RU,28,m,US,Female
47,7,0.3333333333333333,Grouper,RU,28,m,US,Female
47,8,0.31546487678572877,Snail Mail,RU,28,m,US,Female
47,9,0.3010299956639812,Jessica Pratt,RU,28,m,US,Female
47,10,0.2890648263178879,Tom Waits,RU,28,m,US,Male
48,1,1.0,Tame Impala,IT,26,m,AU,Male
48,2,0.6309297535714575,Haddaway,IT,26,m,DE,Male
48,3,0.5,Eagle-Eye Cherry,IT,26,m,SE,Male
48,4,0.43067655807339306,Björk,IT,26,m,IS,Female
