user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
6,1,1.0,Michael Sembello,US,33,m,US,Male
6,2,0.6309297535714575,Lil Nas X,US,33,m,US,Male
6,3,0.5,Duncan Laurence,US,33,m,NL,Male
6,4,0.43067655807339306,Billy Joel,US,33,m,US,Male
6,5,0.38685280723454163,Travis Scott,US,33,m,US,Male
6,6,0.3562071871080222,Laura Branigan,US,33,m,US,Female
6,7,0.3333333333333333,Dolly Parton,US,33,m,US,Female
6,8,0.31546487678572877,Chris Isaak,US,33,m,US,Male
6,9,0.3010299956639812,Sia,US,33,m,AU,Female
6,10,0.2890648263178879,Lana Del Rey,US,33,m,US,Female
7,1,1.0,Janelle Monáe,AU,37,m,US,Non-binary
7,2,0.6309297535714575,Panda Bear,AU,37,m,US,Male
7,3,0.5,Kacey Musgraves,AU,37,m,US,Female
7,4,0.43067655807339306,Kevin Morby,AU,37,m,US,Male
7,5,0.38685280723454163,Grouper,AU,37,m,US,Female
7,6,0.3562071871080222,Beck,AU,37,m,DK,Male
7,7,0.3333333333333333,Grouper,AU,37,m,US,Female
7,8,0.31546487678572877,Grimes,AU,37,m,CA,Female
7,9,0.3010299956639812,James Blake,AU,37,m,UK,Male
7,10,0.2890648263178879,Dean Blunt,AU,37,m,UK,Male
8,1,1.0,Haddaway,AU,26,m,DE,Male
8,2,0.6309297535714575,Tame Impala,AU,26,m,AU,Male
8,3,0.5,Ariana Grande,AU,26,m,US,Female
8,4,0.43067655807339306,J Balvin,AU,26,m,CO,Male
8,5,0.38685280723454163,John Mayer,AU,26,m,IN,Male
8,6,0.3562071871080222,Janelle Monáe,AU,26,m,US,Non-binary
8,7,0.3333333333333333,Adele,AU,26,m,UK,Female
8,8,0.31546487678572877,Frank Ocean,AU,26,m,US,Male
8,9,0.3010299956639812,Avril Lavigne,AU,26,m,CA,Female
8,10,0.2890648263178879,Roy Orbison,AU,26,m,US,Male
9,1,1.0,Marilyn Manson,FI,30,m,US,Male
9,2,0.6309297535714575,Marilyn Manson,FI,30,m,US,Male
9,3,0.5,Ihsahn,FI,30,m,NO,Male
9,4,0.43067655807339306,Carpenter Brut,FI,30,m,FR,Male
9,5,0.38685280723454163,AFI,FI,30,m,US,Female
9,6,0.3562071871080222,Red,FI,30,m,PL,Male
9,7,0.3333333333333333,Marilyn Manson,FI,30,m,US,Male
9,8,0.31546487678572877,Queen,FI,30,m,JP,Female
9,9,0.3010299956639812,Björk,FI,30,m,IS,Female
9,10,0.2890648263178879,Machine Head,FI,30,m,JP,Male
11,1,1.0,Robyn,FI,26,m,SE,Female
11,2,0.6309297535714575,Lil Nas X,FI,26,m,US,Male
11,3,0.5,Marilyn Manson,FI,26,m,US,Male
11,4,0.43067655807339306,Ed Sheeran,FI,26,m,UK,Male
11,5,0.38685280723454163,John Mayer,FI,26,m,IN,Male
11,6,0.3562071871080222,Björk,FI,26,m,IS,Female
11,7,0.3333333333333333,Dolly Parton,FI,26,m,US,Female
11,8,0.31546487678572877,Billy Joel,FI,26,m,US,Male
11,9,0.3010299956639812,Roy Orbison,FI,26,m,US,Male
11,10,0.2890648263178879,Queen,FI,26,m,JP,Female
12,1,1.0,Miley Cyrus,NO,27,f,US,Non-binary
12,2,0.6309297535714575,Ed Sheeran,NO,27,f,UK,Male
12,3,0.5,John Mayer,NO,27,f,IN,Male
12,4,0.43067655807339306,Mariah Carey,NO,27,f,US,Female
12,5,0.38685280723454163,Duncan Laurence,NO,27,f,NL,Male
12,6,0.3562071871080222,Billy Joel,NO,27,f,US,Male
12,7,0.3333333333333333,Paula Abdul,NO,27,f,US,Female
12,8,0.31546487678572877,Troye Sivan,NO,27,f,AU,Male
12,9,0.3010299956639812,Tame Impala,NO,27,f,AU,Male
12,10,0.2890648263178879,James Blake,NO,27,f,UK,Male
14,1,1.0,Weyes Blood,US,32,m,US,Female
14,2,0.6309297535714575,Thom Yorke,US,32,m,UK,Male
14,3,0.5,John Maus,US,32,m,US,Male
14,4,0.43067655807339306,John Maus,US,32,m,US,Male
14,5,0.38685280723454163,Bill Callahan,US,32,m,US,Male
14,6,0.3562071871080222,Twin Shadow,US,32,m,US,Male
14,7,0.3333333333333333,Bill Callahan,US,32,m,US,Male
14,8,0.31546487678572877,Ariel Pink,US,32,m,US,Male
14,9,0.3010299956639812,Grouper,US,32,m,US,Female
14,10,0.2890648263178879,Kevin Morby,US,32,m,US,Male
15,1,1.0,Janelle Monáe,FI,27,m,US,Non-binary
15,2,0.6309297535714575,Frank Ocean,FI,27,m,US,Male
15,3,0.5,Bill Callahan,FI,27,m,US,Male
15,4,0.43067655807339306,Beck,FI,27,m,DK,Male
15,5,0.38685280723454163,Perfume Genius,FI,27,m,US,Male
15,6,0.3562071871080222,Joe Goddard,FI,27,m,UK,Male
15,7,0.3333333333333333,Travis Scott,FI,27,m,US,Male
15,8,0.31546487678572877,Kevin Morby,FI,27,m,US,Male
15,9,0.3010299956639812,Grimes,FI,27,m,CA,Female
15,10,0.2890648263178879,Ry x,FI,27,m,AU,Male
16,1,1.0,Marilyn Manson,NL,25,m,US,Male
16,2,0.6309297535714575,Queen,NL,25,m,JP,Female
16,3,0.5,Chris Isaak,NL,25,m,US,Male
16,4,0.43067655807339306,Dolly Parton,NL,25,m,US,Female
16,5,0.38685280723454163,Edwyn Collins,NL,25,m,UK,Male
16,6,0.3562071871080222,Robyn,NL,25,m,SE,Female
16,7,0.3333333333333333,Lil Nas X,NL,25,m,US,Male
16,8,0.31546487678572877,Marilyn Manson,NL,25,m,US,Male
16,9,0.3010299956639812,Moby,NL,25,m,US,Male
16,10,0.2890648263178879,Eric Clapton,NL,25,m,UK,Male
17,1,1.0,Weyes Blood,SE,25,f,US,Female
17,2,0.6309297535714575,John Maus,SE,25,f,US,Male
17,3,0.5,John Maus,SE,25,f,US,Male
17,4,0.43067655807339306,Thom Yorke,SE,25,f,UK,Male
17,5,0.38685280723454163,Tame Impala,SE,25,f,AU,Male
17,6,0.3562071871080222,James Blake,SE,25,f,UK,Male
17,7,0.3333333333333333,Four Tet,SE,25,f,UK,Male
17,8,0.31546487678572877,Twin Shadow,SE,25,f,US,Male
17,9,0.3010299956639812,Apparat,SE,25,f,DE,Male
17,10,0.2890648263178879,James Blake,SE,25,f,UK,Male
18,1,1.0,John Mayer,PL,29,m,IN,Male
18,2,0.6309297535714575,AFI,PL,29,m,US,Female
18,3,0.5,Marilyn Manson,PL,29,m,US,Male
18,4,0.43067655807339306,Duncan Laurence,PL,29,m,NL,Male
18,5,0.38685280723454163,Roy Orbison,PL,29,m,US,Male
18,6,0.3562071871080222,Sia,PL,29,m,AU,Female
18,7,0.3333333333333333,Seal,PL,29,m,UK,Male
18,8,0.31546487678572877,Laura Branigan,PL,29,m,US,Female
18,9,0.3010299956639812,Dolly Parton,PL,29,m,US,Female
18,10,0.2890648263178879,Billy Joel,PL,29,m,US,Male
19,1,1.0,Toro y Moi,SE,26,m,US,Male
19,2,0.6309297535714575,Toro y Moi,SE,26,m,US,Male
19,3,0.5,Ariel Pink,SE,26,m,US,Male
19,4,0.43067655807339306,Beck,SE,26,m,DK,Male
19,5,0.38685280723454163,Kacey Musgraves,SE,26,m,US,Female
19,6,0.3562071871080222,Frank Ocean,SE,26,m,US,Male
19,7,0.3333333333333333,Kevin Morby,SE,26,m,US,Male
19,8,0.31546487678572877,Tame Impala,SE,26,m,AU,Male
19,9,0.3010299956639812,Bill Callahan,SE,26,m,US,Male
19,10,0.2890648263178879,Wild Nothing,SE,26,m,US,Male
20,1,1.0,Pional,US,40,m,ES,Male
20,2,0.6309297535714575,Ariel Pink,US,40,m,US,Male
20,3,0.5,Beck,US,40,m,DK,Male
20,4,0.43067655807339306,Janelle Monáe,US,40,m,US,Non-binary
20,5,0.38685280723454163,Grouper,US,40,m,US,Female
20,6,0.3562071871080222,Kacey Musgraves,US,40,m,US,Female
20,7,0.3333333333333333,Ry x,US,40,m,AU,Male
20,8,0.31546487678572877,Weyes Blood,US,40,m,US,Female
20,9,0.3010299956639812,Jessica Pratt,US,40,m,US,Female
20,10,0.2890648263178879,Bill Callahan,US,40,m,US,Male
21,1,1.0,Marilyn Manson,UK,46,m,US,Male
21,2,0.6309297535714575,Leonard Cohen,UK,46,m,CA,Male
21,3,0.5,Ozzy Osbourne,UK,46,m,UK,Male
21,4,0.43067655807339306,Marilyn Manson,UK,46,m,US,Male
21,5,0.38685280723454163,Leonard Cohen,UK,46,m,CA,Male
21,6,0.3562071871080222,Marilyn Manson,UK,46,m,US,Male
21,7,0.3333333333333333,Marilyn Manson,UK,46,m,US,Male
21,8,0.31546487678572877,Marilyn Manson,UK,46,m,US,Male
21,9,0.3010299956639812,Ozzy Osbourne,UK,46,m,UK,Male
21,10,0.2890648263178879,Ozzy Osbourne,UK,46,m,UK,Male
22,1,1.0,Ed Sheeran,AU,29,f,UK,Male
22,2,0.6309297535714575,John Mayer,AU,29,f,IN,Male
22,3,0.5,Billy Joel,AU,29,f,US,Male
22,4,0.43067655807339306,Billy Joel,AU,29,f,US,Male
22,5,0.38685280723454163,Roy Orbison,AU,29,f,US,Male
22,6,0.3562071871080222,Michael Sembello,AU,29,f,US,Male
22,7,0.3333333333333333,Tame Impala,AU,29,f,AU,Male
22,8,0.31546487678572877,Duncan Laurence,AU,29,f,NL,Male
22,9,0.3010299956639812,Moby,AU,29,f,US,Male
22,10,0.2890648263178879,Chris Isaak,AU,29,f,US,Male
23,1,1.0,Thom Yorke,UK,33,m,UK,Male
23,2,0.6309297535714575,Tame Impala,UK,33,m,AU,Male
23,3,0.5,John Maus,UK,33,m,US,Male
23,4,0.43067655807339306,Toro y Moi,UK,33,m,US,Male
23,5,0.38685280723454163,Weyes Blood,UK,33,m,US,Female
23,6,0.3562071871080222,Toro y Moi,UK,33,m,US,Male
23,7,0.3333333333333333,Aldous Harding,UK,33,m,NZ,Female
23,8,0.31546487678572877,Jessica Pratt,UK,33,m,US,Female
23,9,0.3010299956639812,James Blake,UK,33,m,UK,Male
23,10,0.2890648263178879,Twin Shadow,UK,33,m,US,Male
24,1,1.0,Ed Sheeran,US,27,m,UK,Male
24,2,0.6309297535714575,Ariana Grande,US,27,m,US,Female
24,3,0.5,Rita Ora,US,27,m,UK,Female
24,4,0.43067655807339306,Ariana Grande,US,27,m,US,Female
24,5,0.38685280723454163,Lil Nas X,US,27,m,US,Male
24,6,0.3562071871080222,Britney Spears,US,27,m,US,Female
24,7,0.3333333333333333,Ariana Grande,US,27,m,US,Female
24,8,0.31546487678572877,Eagle-Eye Cherry,US,27,m,SE,Male
24,9,0.3010299956639812,Travis Scott,US,27,m,US,Male
24,10,0.2890648263178879,Billy Joel,US,27,m,US,Male
25,1,1.0,Robyn,US,31,m,SE,Female
25,2,0.6309297535714575,Sia,US,31,m,AU,Female
25,3,0.5,Ariana Grande,US,31,m,US,Female
25,4,0.43067655807339306,John Mayer,US,31,m,IN,Male
25,5,0.38685280723454163,Britney Spears,US,31,m,US,Female
25,6,0.3562071871080222,Travis Scott,US,31,m,US,Male
25,7,0.3333333333333333,Lana Del Rey,US,31,m,US,Female
25,8,0.31546487678572877,Ariana Grande,US,31,m,US,Female
25,9,0.3010299956639812,Billy Joel,US,31,m,US,Male
25,10,0.2890648263178879,Ariana Grande,US,31,m,US,Female
26,1,1.0,Marilyn Manson,AT,28,m,US,Male
26,2,0.6309297535714575,Ozzy Osbourne,AT,28,m,UK,Male
26,3,0.5,Blue Stahli,AT,28,m,US,Male
26,4,0.43067655807339306,George Ezra,AT,28,m,UK,Male
26,5,0.38685280723454163,Rush,AT,28,m,US,Male
26,6,0.3562071871080222,Justin Timberlake,AT,28,m,US,Male
26,7,0.3333333333333333,Miley Cyrus,AT,28,m,US,Non-binary
26,8,0.31546487678572877,Taylor Swift,AT,28,m,US,Female
26,9,0.3010299956639812,Carpenter Brut,AT,28,m,FR,Male
26,10,0.2890648263178879,Jessie J,AT,28,m,UK,Female
27,1,1.0,Bryan Adams,BY,32,m,CA,Male
27,2,0.6309297535714575,Eagle-Eye Cherry,BY,32,m,SE,Male
27,3,0.5,Haddaway,BY,32,m,DE,Male
27,4,0.43067655807339306,Billy Joel,BY,32,m,US,Male
27,5,0.38685280723454163,Queen,BY,32,m,JP,Female
27,6,0.3562071871080222,Vitalic,BY,32,m,FR,Male
27,7,0.3333333333333333,Björk,BY,32,m,IS,Female
27,8,0.31546487678572877,Britney Spears,BY,32,m,US,Female
27,9,0.3010299956639812,Chuck Berry,BY,32,m,US,Male
27,10,0.2890648263178879,Marilyn Manson,BY,32,m,US,Male
28,1,1.0,Leonard Cohen,FI,26,m,CA,Male
28,2,0.6309297535714575,Marilyn Manson,FI,26,m,US,Male
28,3,0.5,AFI,FI,26,m,US,Female
28,4,0.43067655807339306,Red,FI,26,m,PL,Male
28,5,0.38685280723454163,Björk,FI,26,m,IS,Female
28,6,0.3562071871080222,Moby,FI,26,m,US,Male
28,7,0.3333333333333333,Devin Townsend,FI,26,m,CA,Male
28,8,0.31546487678572877,Rob Zombie,FI,26,m,US,Male
28,9,0.3010299956639812,Beck,FI,26,m,DK,Male
28,10,0.2890648263178879,Blue Stahli,FI,26,m,US,Male
29,1,1.0,John Mayer,US,25,m,IN,Male
29,2,0.6309297535714575,Michael Sembello,US,25,m,US,Male
29,3,0.5,Laura Branigan,US,25,m,US,Female
29,4,0.43067655807339306,Chris Isaak,US,25,m,US,Male
29,5,0.38685280723454163,Duncan Laurence,US,25,m,NL,Male
29,6,0.3562071871080222,Robyn,US,25,m,SE,Female
29,7,0.3333333333333333,Seal,US,25,m,UK,Male
29,8,0.31546487678572877,Ariana Grande,US,25,m,US,Female
29,9,0.3010299956639812,Björk,US,25,m,IS,Female
29,10,0.2890648263178879,Edwyn Collins,US,25,m,UK,Male
30,1,1.0,Four Tet,US,39,f,UK,Male
30,2,0.6309297535714575,James Blake,US,39,f,UK,Male
30,3,0.5,Apparat,US,39,f,DE,Male
30,4,0.43067655807339306,Tame Impala,US,39,f,AU,Male
30,5,0.38685280723454163,James Blake,US,39,f,UK,Male
30,6,0.3562071871080222,Perfume Genius,US,39,f,US,Male
30,7,0.3333333333333333,Grouper,US,39,f,US,Female
30,8,0.31546487678572877,Grouper,US,39,f,US,Female
30,9,0.3010299956639812,Kevin Morby,US,39,f,US,Male
30,10,0.2890648263178879,Grouper,US,39,f,US,Female
31,1,1.0,Toro y Moi,US,25,m,US,Male
31,2,0.6309297535714575,Apparat,US,25,m,DE,Male
31,3,0.5,Travis Scott,US,25,m,US,Male
31,4,0.43067655807339306,Lana Del Rey,US,25,m,US,Female
31,5,0.38685280723454163,Ariana Grande,US,25,m,US,Female
31,6,0.3562071871080222,Toro y Moi,US,25,m,US,Male
31,7,0.3333333333333333,Robyn,US,25,m,SE,Female
31,8,0.31546487678572877,Beck,US,25,m,DK,Male
31,9,0.3010299956639812,Julia Holter,US,25,m,US,Female
31,10,0.2890648263178879,Ariana Grande,US,25,m,US,Female
32,1,1.0,Michael Sembello,BE,37,m,US,Male
32,2,0.6309297535714575,John Mayer,BE,37,m,IN,Male
32,3,0.5,Billy Joel,BE,37,m,US,Male
32,4,0.43067655807339306,Lil Nas X,BE,37,m,US,Male
32,5,0.38685280723454163,Roy Orbison,BE,37,m,US,Male
32,6,0.3562071871080222,Duncan Laurence,BE,37,m,NL,Male
32,7,0.3333333333333333,Queen,BE,37,m,JP,Female
32,8,0.31546487678572877,Dolly Parton,BE,37,m,US,Female
32,9,0.3010299956639812,Laura Branigan,BE,37,m,US,Female
32,10,0.2890648263178879,Avril Lavigne,BE,37,m,CA,Female
33,1,1.0,Chris Isaak,NO,34,m,US,Male
33,2,0.6309297535714575,Marilyn Manson,NO,34,m,US,Male
33,3,0.5,Lil Nas X,NO,34,m,US,Male
33,4,0.43067655807339306,Edwyn Collins,NO,34,m,UK,Male
33,5,0.38685280723454163,Queen,NO,34,m,JP,Female
33,6,0.3562071871080222,Duncan Laurence,NO,34,m,NL,Male
33,7,0.3333333333333333,Moby,NO,34,m,US,Male
33,8,0.31546487678572877,Björk,NO,34,m,IS,Female
33,9,0.3010299956639812,Ozzy Osbourne,NO,34,m,UK,Male
33,10,0.2890648263178879,Marilyn Manson,NO,34,m,US,Male
34,1,1.0,Billy Joel,UK,28,m,US,Male
34,2,0.6309297535714575,Lil Nas X,UK,28,m,US,Male
34,3,0.5,Bryan Adams,UK,28,m,CA,Male
34,4,0.43067655807339306,Travis Scott,UK,28,m,US,Male
34,5,0.38685280723454163,James Blake,UK,28,m,UK,Male
34,6,0.3562071871080222,Chuck Berry,UK,28,m,US,Male
34,7,0.3333333333333333,Dolly Parton,UK,28,m,US,Female
34,8,0.31546487678572877,Four Tet,UK,28,m,UK,Male
34,9,0.3010299956639812,Lana Del Rey,UK,28,m,US,Female
34,10,0.2890648263178879,Ed Sheeran,UK,28,m,UK,Male
35,1,1.0,Weyes Blood,RU,27,m,US,Female
35,2,0.6309297535714575,Jessica Pratt,RU,27,m,US,Female
35,3,0.5,Janelle Monáe,RU,27,m,US,Non-binary
35,4,0.43067655807339306,Father John Misty,RU,27,m,US,Male
35,5,0.38685280723454163,Eagle-Eye Cherry,RU,27,m,SE,Male
35,6,0.3562071871080222,Laura Branigan,RU,27,m,US,Female
35,7,0.3333333333333333,Björk,RU,27,m,IS,Female
35,8,0.31546487678572877,Dolly Parton,RU,27,m,US,Female
35,9,0.3010299956639812,Haddaway,RU,27,m,DE,Male
35,10,0.2890648263178879,Kacey Musgraves,RU,27,m,US,Female
36,1,1.0,Queen,US,37,m,JP,Female
36,2,0.6309297535714575,Marilyn Manson,US,37,m,US,Male
36,3,0.5,Chris Isaak,US,37,m,US,Male
36,4,0.43067655807339306,Duncan Laurence,US,37,m,NL,Male
36,5,0.38685280723454163,Björk,US,37,m,IS,Female
36,6,0.3562071871080222,Robyn,US,37,m,SE,Female
36,7,0.3333333333333333,Marilyn Manson,US,37,m,US,Male
36,8,0.31546487678572877,Queen,US,37,m,JP,Female
36,9,0.3010299956639812,Ed Sheeran,US,37,m,UK,Male
36,10,0.2890648263178879,Miley Cyrus,US,37,m,US,Non-binary
37,1,1.0,Rita Ora,US,32,f,UK,Female
37,2,0.6309297535714575,Rihanna,US,32,f,UK,Female
37,3,0.5,Britney Spears,US,32,f,US,Female
37,4,0.43067655807339306,Avril Lavigne,US,32,f,CA,Female
37,5,0.38685280723454163,Lorde,US,32,f,NZ,Female
37,6,0.3562071871080222,Sia,US,32,f,AU,Female
37,7,0.3333333333333333,Nicki Minaj,US,32,f,US,Female
37,8,0.31546487678572877,Miley Cyrus,US,32,f,US,Non-binary
37,9,0.3010299956639812,Kanye West,US,32,f,US,Male
37,10,0.2890648263178879,Kacey Musgraves,US,32,f,US,Female
38,1,1.0,Lana Del Rey,BR,25,m,US,Female
38,2,0.6309297535714575,Lil Nas X,BR,25,m,US,Male
38,3,0.5,Rihanna,BR,25,m,UK,Female
38,4,0.43067655807339306,Tame Impala,BR,25,m,AU,Male
38,5,0.38685280723454163,Miley Cyrus,BR,25,m,US,Non-binary
38,6,0.3562071871080222,Sia,BR,25,m,AU,Female
38,7,0.3333333333333333,Miley Cyrus,BR,25,m,US,Non-binary
38,8,0.31546487678572877,Britney Spears,BR,25,m,US,Female
38,9,0.3010299956639812,Ed Sheeran,BR,25,m,UK,Male
38,10,0.2890648263178879,Kacey Musgraves,BR,25,m,US,Female
39,1,1.0,Snail Mail,US,27,m,US,Female
39,2,0.6309297535714575,Ariana Grande,US,27,m,US,Female
39,3,0.5,Toro y Moi,US,27,m,US,Male
39,4,0.43067655807339306,Oneohtrix Point Never,US,27,m,US,Male
39,5,0.38685280723454163,Weyes Blood,US,27,m,US,Female
39,6,0.3562071871080222,Grimes,US,27,m,CA,Female
39,7,0.3333333333333333,Kacey Musgraves,US,27,m,US,Female
39,8,0.31546487678572877,Robyn,US,27,m,SE,Female
39,9,0.3010299956639812,Bill Callahan,US,27,m,US,Male
39,10,0.2890648263178879,Beyoncé,US,27,m,US,Female
40,1,1.0,Haddaway,RU,34,m,DE,Male
40,2,0.6309297535714575,Bryan Adams,RU,34,m,CA,Male
40,3,0.5,James Blake,RU,34,m,UK,Male
40,4,0.43067655807339306,Billy Joel,RU,34,m,US,Male
40,5,0.38685280723454163,Travis Scott,RU,34,m,US,Male
40,6,0.3562071871080222,Ed Sheeran,RU,34,m,UK,Male
40,7,0.3333333333333333,Björk,RU,34,m,IS,Female
40,8,0.31546487678572877,John Mayer,RU,34,m,IN,Male
40,9,0.3010299956639812,Dolly Parton,RU,34,m,US,Female
40,10,0.2890648263178879,Roy Orbison,RU,34,m,US,Male
41,1,1.0,John Maus,US,26,f,US,Male
41,2,0.6309297535714575,Weyes Blood,US,26,f,US,Female
41,3,0.5,Weyes Blood,US,26,f,US,Female
41,4,0.43067655807339306,Twin Shadow,US,26,f,US,Male
41,5,0.38685280723454163,Weyes Blood,US,26,f,US,Female
41,6,0.3562071871080222,Jessica Pratt,US,26,f,US,Female
41,7,0.3333333333333333,Father John Misty,US,26,f,US,Male
41,8,0.31546487678572877,Janelle Monáe,US,26,f,US,Non-binary
41,9,0.3010299956639812,Joe Goddard,US,26,f,UK,Male
41,10,0.2890648263178879,Travis Scott,US,26,f,US,Male
42,1,1.0,Queen,SK,24,m,JP,Female
42,2,0.6309297535714575,Marilyn Manson,SK,24,m,US,Male
42,3,0.5,Dolly Parton,SK,24,m,US,Female
42,4,0.43067655807339306,Queen,SK,24,m,JP,Female
42,5,0.38685280723454163,Michael Sembello,SK,24,m,US,Male
42,6,0.3562071871080222,Duncan Laurence,SK,24,m,NL,Male
42,7,0.3333333333333333,Laura Branigan,SK,24,m,US,Female
42,8,0.31546487678572877,Ozzy Osbourne,SK,24,m,UK,Male
42,9,0.3010299956639812,Roy Orbison,SK,24,m,US,Male
42,10,0.2890648263178879,Seal,SK,24,m,UK,Male
43,1,1.0,Queen,US,25,m,JP,Female
43,2,0.6309297535714575,Perturbator,US,25,m,FR,Male
43,3,0.5,Beck,US,25,m,DK,Male
43,4,0.43067655807339306,Blue Stahli,US,25,m,US,Male
43,5,0.38685280723454163,AFI,US,25,m,US,Female
43,6,0.3562071871080222,Marilyn Manson,US,25,m,US,Male
43,7,0.3333333333333333,Red,US,25,m,PL,Male
43,8,0.31546487678572877,Eagle-Eye Cherry,US,25,m,SE,Male
43,9,0.3010299956639812,Billy Joel,US,25,m,US,Male
43,10,0.2890648263178879,Björk,US,25,m,IS,Female
44,1,1.0,Kacey Musgraves,US,24,f,US,Female
44,2,0.6309297535714575,Rita Ora,US,24,f,UK,Female
44,3,0.5,Weyes Blood,US,24,f,US,Female
44,4,0.43067655807339306,Haddaway,US,24,f,DE,Male
44,5,0.38685280723454163,Beck,US,24,f,DK,Male
44,6,0.3562071871080222,Taylor Swift,US,24,f,US,Female
44,7,0.3333333333333333,Troye Sivan,US,24,f,AU,Male
44,8,0.31546487678572877,John Maus,US,24,f,US,Male
44,9,0.3010299956639812,Weyes Blood,US,24,f,US,Female
44,10,0.2890648263178879,Miley Cyrus,US,24,f,US,Non-binary
45,1,1.0,Ed Sheeran,DE,34,m,UK,Male
45,2,0.6309297535714575,Robyn,DE,34,m,SE,Female
45,3,0.5,Taylor Swift,DE,34,m,US,Female
45,4,0.43067655807339306,Miley Cyrus,DE,34,m,US,Non-binary
45,5,0.38685280723454163,Haddaway,DE,34,m,DE,Male
45,6,0.3562071871080222,Avril Lavigne,DE,34,m,CA,Female
45,7,0.3333333333333333,Ariana Grande,DE,34,m,US,Female
45,8,0.31546487678572877,Ariana Grande,DE,34,m,US,Female
45,9,0.3010299956639812,Eagle-Eye Cherry,DE,34,m,SE,Male
45,10,0.2890648263178879,Bryan Adams,DE,34,m,CA,Male
47,1,1.0,Weyes Blood,RU,28,m,US,Female
47,2,0.6309297535714575,Weyes Blood,RU,28,m,US,Female
47,3,0.5,Weyes Blood,RU,28,m,US,Female
47,4,0.43067655807339306,Jessica Pratt,RU,28,m,US,Female
47,5,0.38685280723454163,Apparat,RU,28,m,DE,Male
47,6,0.3562071871080222,Snail Mail,RU,28,m,US,Female
47,7,0.3333333333333333,Ariel Pink,RU,28,m,US,Male
47,8,0.31546487678572877,Four Tet,RU,28,m,UK,Male
47,9,0.3010299956639812,Grouper,RU,28,m,US,Female
47,10,0.2890648263178879,Snail Mail,RU,28,m,US,Female
48,1,1.0,Marilyn Manson,IT,26,m,US,Male
48,2,0.6309297535714575,Queen,IT,26,m,JP,Female
48,3,0.5,Britney Spears,IT,26,m,US,Female
