user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
7,10,0.2890648263178879,Ariana Grande,AU,37,m,US,Female
8,1,1.0,Wax Tailor,AU,26,m,FR,Male
8,2,0.6309297535714575,DJ Shadow,AU,26,m,US,Male
8,3,0.5,Thom Yorke,AU,26,m,UK,Male
8,4,0.43067655807339306,Roberta Flack,AU,26,m,US,Female
8,5,0.38685280723454163,Rod Stewart,AU,26,m,UK,Male
8,6,0.3562071871080222,Apparat,AU,26,m,DE,Male
8,7,0.3333333333333333,John Maus,AU,26,m,US,Male
8,8,0.31546487678572877,Madonna,AU,26,m,US,Female
8,9,0.3010299956639812,Weyes Blood,AU,26,m,US,Female
8,10,0.2890648263178879,Madonna,AU,26,m,US,Female
9,1,1.0,Weyes Blood,FI,30,m,US,Female
9,2,0.6309297535714575,Aldous Harding,FI,30,m,NZ,Female
9,3,0.5,Toro y Moi,FI,30,m,US,Male
9,4,0.43067655807339306,Frank Ocean,FI,30,m,US,Male
9,5,0.38685280723454163,Sia,FI,30,m,AU,Female
9,6,0.3562071871080222,Justin Timberlake,FI,30,m,US,Male
9,7,0.3333333333333333,Rihanna,FI,30,m,UK,Female
9,8,0.31546487678572877,Kelly Clarkson,FI,30,m,US,Female
9,9,0.3010299956639812,Nicki Minaj,FI,30,m,US,Female
9,10,0.2890648263178879,Kanye West,FI,30,m,US,Male
11,1,1.0,Wax Tailor,FI,26,m,FR,Male
11,2,0.6309297535714575,Jennifer Lopez,FI,26,m,US,Female
11,3,0.5,RuPaul,FI,26,m,US,Female
11,4,0.43067655807339306,Sia,FI,26,m,AU,Female
11,5,0.38685280723454163,Lisa Miskovsky,FI,26,m,SE,Female
11,6,0.3562071871080222,Grimes,FI,26,m,CA,Female
11,7,0.3333333333333333,Avril Lavigne,FI,26,m,CA,Female
11,8,0.31546487678572877,Kanye West,FI,26,m,US,Male
11,9,0.3010299956639812,Lily Allen,FI,26,m,UK,Female
11,10,0.2890648263178879,Katy Perry,FI,26,m,US,Female
12,1,1.0,Lisa Miskovsky,NO,27,f,SE,Female
12,2,0.6309297535714575,Grimes,NO,27,f,CA,Female
12,3,0.5,Katy Perry,NO,27,f,US,Female
12,4,0.43067655807339306,Frank Ocean,NO,27,f,US,Male
12,5,0.38685280723454163,Jennifer Paige,NO,27,f,US,Female
12,6,0.3562071871080222,Kygo,NO,27,f,NO,Male
12,7,0.3333333333333333,Tove Lo,NO,27,f,SE,Female
12,8,0.31546487678572877,John Maus,NO,27,f,US,Male
12,9,0.3010299956639812,Louis Tomlinson,NO,27,f,UK,Male
12,10,0.2890648263178879,Jess Glynne,NO,27,f,UK,Female
14,1,1.0,Jessie J,US,32,m,UK,Female
14,2,0.6309297535714575,Ariana Grande,US,32,m,US,Female
14,3,0.5,Sia,US,32,m,AU,Female
14,4,0.43067655807339306,John Maus,US,32,m,US,Male
14,5,0.38685280723454163,Caribou,US,32,m,CA,Male
14,6,0.3562071871080222,Panda Bear,US,32,m,US,Male
14,7,0.3333333333333333,Marilyn Manson,US,32,m,US,Male
14,8,0.31546487678572877,Taylor Swift,US,32,m,US,Female
14,9,0.3010299956639812,George Ezra,US,32,m,UK,Male
14,10,0.2890648263178879,Bob Marley & The Wailers,US,32,m,JM,Male
15,1,1.0,Taylor Swift,FI,27,m,US,Female
15,2,0.6309297535714575,Marilyn Manson,FI,27,m,US,Male
15,3,0.5,Bob Marley & The Wailers,FI,27,m,JM,Male
15,4,0.43067655807339306,Devendra Banhart,FI,27,m,US,Male
15,5,0.38685280723454163,George Ezra,FI,27,m,UK,Male
15,6,0.3562071871080222,PJ Harvey,FI,27,m,UK,Female
15,7,0.3333333333333333,Adele,FI,27,m,UK,Female
15,8,0.31546487678572877,Kanye West,FI,27,m,US,Male
15,9,0.3010299956639812,Seal,FI,27,m,UK,Male
15,10,0.2890648263178879,Madonna,FI,27,m,US,Female
16,1,1.0,Grimes,NL,25,m,CA,Female
16,2,0.6309297535714575,Kurt Vile,NL,25,m,US,Male
16,3,0.5,Weyes Blood,NL,25,m,US,Female
16,4,0.43067655807339306,Grimes,NL,25,m,CA,Female
16,5,0.38685280723454163,Lily Allen,NL,25,m,UK,Female
16,6,0.3562071871080222,John Maus,NL,25,m,US,Male
16,7,0.3333333333333333,Kanye West,NL,25,m,US,Male
16,8,0.31546487678572877,Katy Perry,NL,25,m,US,Female
16,9,0.3010299956639812,Frank Ocean,NL,25,m,US,Male
16,10,0.2890648263178879,IAMX,NL,25,m,DE,Male
17,1,1.0,John Maus,SE,25,f,US,Male
17,2,0.6309297535714575,Caribou,SE,25,f,CA,Male
17,3,0.5,Panda Bear,SE,25,f,US,Male
17,4,0.43067655807339306,Bill Callahan,SE,25,f,US,Male
17,5,0.38685280723454163,Arca,SE,25,f,VE,Non-binary
17,6,0.3562071871080222,Laura Marling,SE,25,f,UK,Female
17,7,0.3333333333333333,Taylor Swift,SE,25,f,US,Female
17,8,0.31546487678572877,John Maus,SE,25,f,US,Male
17,9,0.3010299956639812,Marilyn Manson,SE,25,f,US,Male
17,10,0.2890648263178879,George Ezra,SE,25,f,UK,Male
18,1,1.0,Wax Tailor,PL,29,m,FR,Male
18,2,0.6309297535714575,Grimes,PL,29,m,CA,Female
18,3,0.5,Frank Ocean,PL,29,m,US,Male
18,4,0.43067655807339306,John Maus,PL,29,m,US,Male
18,5,0.38685280723454163,Sia,PL,29,m,AU,Female
18,6,0.3562071871080222,Kanye West,PL,29,m,US,Male
18,7,0.3333333333333333,Lisa Miskovsky,PL,29,m,SE,Female
18,8,0.31546487678572877,Ry x,PL,29,m,AU,Male
18,9,0.3010299956639812,Weyes Blood,PL,29,m,US,Female
18,10,0.2890648263178879,Joe Goddard,PL,29,m,UK,Male
19,1,1.0,Marilyn Manson,SE,26,m,US,Male
19,2,0.6309297535714575,Taylor Swift,SE,26,m,US,Female
19,3,0.5,Emma Ruth Rundle,SE,26,m,US,Female
19,4,0.43067655807339306,Madonna,SE,26,m,US,Female
19,5,0.38685280723454163,Adele,SE,26,m,UK,Female
19,6,0.3562071871080222,Seal,SE,26,m,UK,Male
19,7,0.3333333333333333,Frank Ocean,SE,26,m,US,Male
19,8,0.31546487678572877,George Ezra,SE,26,m,UK,Male
19,9,0.3010299956639812,Ed Sheeran,SE,26,m,UK,Male
19,10,0.2890648263178879,Bat for Lashes,SE,26,m,UK,Female
20,1,1.0,Devendra Banhart,US,40,m,US,Male
20,2,0.6309297535714575,Marilyn Manson,US,40,m,US,Male
20,3,0.5,Sharon Van Etten,US,40,m,US,Female
20,4,0.43067655807339306,Bob Marley & The Wailers,US,40,m,JM,Male
20,5,0.38685280723454163,Frank Ocean,US,40,m,US,Male
20,6,0.3562071871080222,Bat for Lashes,US,40,m,UK,Female
20,7,0.3333333333333333,Jay Reatard,US,40,m,US,Male
20,8,0.31546487678572877,Madonna,US,40,m,US,Female
20,9,0.3010299956639812,Danny Brown,US,40,m,US,Male
20,10,0.2890648263178879,Ice Cube,US,40,m,US,Male
21,1,1.0,Justin Bieber,UK,46,m,CA,Male
21,2,0.6309297535714575,Sia,UK,46,m,AU,Female
21,3,0.5,Adele,UK,46,m,UK,Female
21,4,0.43067655807339306,Aldous Harding,UK,46,m,NZ,Female
21,5,0.38685280723454163,Mariah Carey,UK,46,m,US,Female
21,6,0.3562071871080222,Tycho,UK,46,m,US,Male
21,7,0.3333333333333333,Toro y Moi,UK,46,m,US,Male
21,8,0.31546487678572877,Weyes Blood,UK,46,m,US,Female
21,9,0.3010299956639812,Lorde,UK,46,m,NZ,Female
21,10,0.2890648263178879,Frank Ocean,UK,46,m,US,Male
22,1,1.0,Moby,AU,29,f,US,Male
22,2,0.6309297535714575,Nicki Minaj,AU,29,f,US,Female
22,3,0.5,Britney Spears,AU,29,f,US,Female
22,4,0.43067655807339306,Wax Tailor,AU,29,f,FR,Male
22,5,0.38685280723454163,Rod Stewart,AU,29,f,UK,Male
22,6,0.3562071871080222,Jennifer Lopez,AU,29,f,US,Female
22,7,0.3333333333333333,Lily Allen,AU,29,f,UK,Female
22,8,0.31546487678572877,Lisa Miskovsky,AU,29,f,SE,Female
22,9,0.3010299956639812,Ry x,AU,29,f,AU,Male
22,10,0.2890648263178879,Sia,AU,29,f,AU,Female
23,1,1.0,Caribou,UK,33,m,CA,Male
23,2,0.6309297535714575,Bill Callahan,UK,33,m,US,Male
23,3,0.5,Queen,UK,33,m,JP,Female
23,4,0.43067655807339306,Miley Cyrus,UK,33,m,US,Non-binary
23,5,0.38685280723454163,Laura Marling,UK,33,m,UK,Female
23,6,0.3562071871080222,Oneohtrix Point Never,UK,33,m,US,Male
23,7,0.3333333333333333,Arca,UK,33,m,VE,Non-binary
23,8,0.31546487678572877,John Maus,UK,33,m,US,Male
23,9,0.3010299956639812,Elliott Smith,UK,33,m,US,Male
23,10,0.2890648263178879,Patti Smith,UK,33,m,US,Female
24,1,1.0,Sia,US,27,m,AU,Female
24,2,0.6309297535714575,Wax Tailor,US,27,m,FR,Male
24,3,0.5,Kanye West,US,27,m,US,Male
24,4,0.43067655807339306,Apparat,US,27,m,DE,Male
24,5,0.38685280723454163,Grimes,US,27,m,CA,Female
24,6,0.3562071871080222,John Maus,US,27,m,US,Male
24,7,0.3333333333333333,Kurt Vile,US,27,m,US,Male
24,8,0.31546487678572877,Lily Allen,US,27,m,UK,Female
24,9,0.3010299956639812,Jennifer Paige,US,27,m,US,Female
24,10,0.2890648263178879,Lisa Miskovsky,US,27,m,SE,Female
25,1,1.0,Grimes,US,31,m,CA,Female
25,2,0.6309297535714575,Rod Stewart,US,31,m,UK,Male
25,3,0.5,Wax Tailor,US,31,m,FR,Male
25,4,0.43067655807339306,Weyes Blood,US,31,m,US,Female
25,5,0.38685280723454163,Grimes,US,31,m,CA,Female
25,6,0.3562071871080222,Frank Ocean,US,31,m,US,Male
25,7,0.3333333333333333,Kanye West,US,31,m,US,Male
25,8,0.31546487678572877,Lisa Miskovsky,US,31,m,SE,Female
25,9,0.3010299956639812,John Maus,US,31,m,US,Male
25,10,0.2890648263178879,Ry x,US,31,m,AU,Male
26,1,1.0,Grimes,AT,28,m,CA,Female
26,2,0.6309297535714575,Kurt Vile,AT,28,m,US,Male
26,3,0.5,Katy Perry,AT,28,m,US,Female
26,4,0.43067655807339306,Apparat,AT,28,m,DE,Male
26,5,0.38685280723454163,Kanye West,AT,28,m,US,Male
26,6,0.3562071871080222,Tracy Chapman,AT,28,m,US,Female
26,7,0.3333333333333333,Zella Day,AT,28,m,US,Female
26,8,0.31546487678572877,Kygo,AT,28,m,NO,Male
26,9,0.3010299956639812,Avril Lavigne,AT,28,m,CA,Female
26,10,0.2890648263178879,Mayhem,AT,28,m,CA,Female
27,1,1.0,Britney Spears,BY,32,m,US,Female
27,2,0.6309297535714575,Nicki Minaj,BY,32,m,US,Female
27,3,0.5,Kanye West,BY,32,m,US,Male
27,4,0.43067655807339306,Jennifer Lopez,BY,32,m,US,Female
27,5,0.38685280723454163,Lisa Miskovsky,BY,32,m,SE,Female
27,6,0.3562071871080222,RuPaul,BY,32,m,US,Female
27,7,0.3333333333333333,Sia,BY,32,m,AU,Female
27,8,0.31546487678572877,John Maus,BY,32,m,US,Male
27,9,0.3010299956639812,Grimes,BY,32,m,CA,Female
27,10,0.2890648263178879,Apparat,BY,32,m,DE,Male
28,1,1.0,Rihanna,FI,26,m,UK,Female
28,2,0.6309297535714575,Justin Timberlake,FI,26,m,US,Male
28,3,0.5,Sia,FI,26,m,AU,Female
28,4,0.43067655807339306,Moby,FI,26,m,US,Male
28,5,0.38685280723454163,Kanye West,FI,26,m,US,Male
28,6,0.3562071871080222,Thom Yorke,FI,26,m,UK,Male
28,7,0.3333333333333333,Nicki Minaj,FI,26,m,US,Female
28,8,0.31546487678572877,DJ Shadow,FI,26,m,US,Male
28,9,0.3010299956639812,Britney Spears,FI,26,m,US,Female
28,10,0.2890648263178879,Wax Tailor,FI,26,m,FR,Male
29,1,1.0,Grimes,US,25,m,CA,Female
29,2,0.6309297535714575,Grimes,US,25,m,CA,Female
29,3,0.5,John Maus,US,25,m,US,Male
29,4,0.43067655807339306,Frank Ocean,US,25,m,US,Male
29,5,0.38685280723454163,RuPaul,US,25,m,US,Female
29,6,0.3562071871080222,Sia,US,25,m,AU,Female
29,7,0.3333333333333333,Lisa Miskovsky,US,25,m,SE,Female
29,8,0.31546487678572877,Ry x,US,25,m,AU,Male
29,9,0.3010299956639812,Joe Goddard,US,25,m,UK,Male
29,10,0.2890648263178879,Gregory Alan Isakov,US,25,m,US,Male
30,1,1.0,Chelsea Wolfe,US,39,f,US,Female
30,2,0.6309297535714575,Mac DeMarco,US,39,f,CA,Male
30,3,0.5,Queen,US,39,f,JP,Female
30,4,0.43067655807339306,PJ Harvey,US,39,f,UK,Female
30,5,0.38685280723454163,Queen,US,39,f,JP,Female
30,6,0.3562071871080222,Miley Cyrus,US,39,f,US,Non-binary
30,7,0.3333333333333333,Bat for Lashes,US,39,f,UK,Female
30,8,0.31546487678572877,Jessie J,US,39,f,UK,Female
30,9,0.3010299956639812,Danny Brown,US,39,f,US,Male
30,10,0.2890648263178879,Ariana Grande,US,39,f,US,Female
31,1,1.0,Ariana Grande,US,25,m,US,Female
31,2,0.6309297535714575,Adele,US,25,m,UK,Female
31,3,0.5,Bob Marley & The Wailers,US,25,m,JM,Male
31,4,0.43067655807339306,Marilyn Manson,US,25,m,US,Male
31,5,0.38685280723454163,Madonna,US,25,m,US,Female
31,6,0.3562071871080222,Seal,US,25,m,UK,Male
31,7,0.3333333333333333,Devendra Banhart,US,25,m,US,Male
31,8,0.31546487678572877,PJ Harvey,US,25,m,UK,Female
31,9,0.3010299956639812,Jeff Buckley,US,25,m,US,Male
31,10,0.2890648263178879,Frank Ocean,US,25,m,US,Male
32,1,1.0,Grimes,BE,37,m,CA,Female
32,2,0.6309297535714575,RuPaul,BE,37,m,US,Female
32,3,0.5,Weyes Blood,BE,37,m,US,Female
32,4,0.43067655807339306,Sia,BE,37,m,AU,Female
32,5,0.38685280723454163,Grimes,BE,37,m,CA,Female
32,6,0.3562071871080222,Frank Ocean,BE,37,m,US,Male
32,7,0.3333333333333333,John Maus,BE,37,m,US,Male
32,8,0.31546487678572877,Kanye West,BE,37,m,US,Male
32,9,0.3010299956639812,Lisa Miskovsky,BE,37,m,SE,Female
32,10,0.2890648263178879,Avril Lavigne,BE,37,m,CA,Female
33,1,1.0,Thom Yorke,NO,34,m,UK,Male
33,2,0.6309297535714575,Weyes Blood,NO,34,m,US,Female
33,3,0.5,Sia,NO,34,m,AU,Female
33,4,0.43067655807339306,Frank Ocean,NO,34,m,US,Male
33,5,0.38685280723454163,DJ Shadow,NO,34,m,US,Male
33,6,0.3562071871080222,Kanye West,NO,34,m,US,Male
33,7,0.3333333333333333,Katy Perry,NO,34,m,US,Female
33,8,0.31546487678572877,Avril Lavigne,NO,34,m,CA,Female
33,9,0.3010299956639812,Kanye West,NO,34,m,US,Male
33,10,0.2890648263178879,Moby,NO,34,m,US,Male
34,1,1.0,Leonard Cohen,UK,28,m,CA,Male
34,2,0.6309297535714575,Mac DeMarco,UK,28,m,CA,Male
34,3,0.5,Jessica Pratt,UK,28,m,US,Female
34,4,0.43067655807339306,Shawn Mendes,UK,28,m,CA,Male
34,5,0.38685280723454163,Emma Ruth Rundle,UK,28,m,US,Female
34,6,0.3562071871080222,Chelsea Wolfe,UK,28,m,US,Female
34,7,0.3333333333333333,Grouper,UK,28,m,US,Female
34,8,0.31546487678572877,John Cale,UK,28,m,US,Male
34,9,0.3010299956639812,Jenny Lewis,UK,28,m,US,Female
34,10,0.2890648263178879,Eminem,UK,28,m,US,Male
35,1,1.0,Justin Timberlake,RU,27,m,US,Male
35,2,0.6309297535714575,Sia,RU,27,m,AU,Female
35,3,0.5,Rihanna,RU,27,m,UK,Female
35,4,0.43067655807339306,Nicki Minaj,RU,27,m,US,Female
35,5,0.38685280723454163,Kelly Clarkson,RU,27,m,US,Female
35,6,0.3562071871080222,Moby,RU,27,m,US,Male
35,7,0.3333333333333333,Grimes,RU,27,m,CA,Female
35,8,0.31546487678572877,Nicki Minaj,RU,27,m,US,Female
35,9,0.3010299956639812,Rod Stewart,RU,27,m,UK,Male
35,10,0.2890648263178879,Britney Spears,RU,27,m,US,Female
36,1,1.0,Kanye West,US,37,m,US,Male
36,2,0.6309297535714575,Mariah Carey,US,37,m,US,Female
36,3,0.5,Christina Aguilera,US,37,m,US,Female
36,4,0.43067655807339306,Beyoncé,US,37,m,US,Female
36,5,0.38685280723454163,Apparat,US,37,m,DE,Male
36,6,0.3562071871080222,Tove Lo,US,37,m,SE,Female
36,7,0.3333333333333333,Roberta Flack,US,37,m,US,Female
36,8,0.31546487678572877,Dido,US,37,m,UK,Female
36,9,0.3010299956639812,Avril Lavigne,US,37,m,CA,Female
36,10,0.2890648263178879,Rihanna,US,37,m,UK,Female
37,1,1.0,Weyes Blood,US,32,f,US,Female
37,2,0.6309297535714575,Moby,US,32,f,US,Male
37,3,0.5,Four Tet,US,32,f,UK,Male
37,4,0.43067655807339306,Aldous Harding,US,32,f,NZ,Female
37,5,0.38685280723454163,Rod Stewart,US,32,f,UK,Male
37,6,0.3562071871080222,Wax Tailor,US,32,f,FR,Male
37,7,0.3333333333333333,Jennifer Paige,US,32,f,US,Female
37,8,0.31546487678572877,Thom Yorke,US,32,f,UK,Male
37,9,0.3010299956639812,Roberta Flack,US,32,f,US,Female
37,10,0.2890648263178879,Sabrina Carpenter,US,32,f,US,Female
38,1,1.0,Thom Yorke,BR,25,m,UK,Male
38,2,0.6309297535714575,DJ Shadow,BR,25,m,US,Male
38,3,0.5,Kygo,BR,25,m,NO,Male
38,4,0.43067655807339306,Lily Allen,BR,25,m,UK,Female
38,5,0.38685280723454163,Apparat,BR,25,m,DE,Male
38,6,0.3562071871080222,Jennifer Paige,BR,25,m,US,Female
38,7,0.3333333333333333,Roberta Flack,BR,25,m,US,Female
38,8,0.31546487678572877,Tove Lo,BR,25,m,SE,Female
38,9,0.3010299956639812,Mariah Carey,BR,25,m,US,Female
38,10,0.2890648263178879,Lisa Miskovsky,BR,25,m,SE,Female
39,1,1.0,Caribou,US,27,m,CA,Male
39,2,0.6309297535714575,Panda Bear,US,27,m,US,Male
39,3,0.5,John Maus,US,27,m,US,Male
39,4,0.43067655807339306,Kate Bush,US,27,m,UK,Female
39,5,0.38685280723454163,John Maus,US,27,m,US,Male
39,6,0.3562071871080222,Sharon Van Etten,US,27,m,US,Female
39,7,0.3333333333333333,Bill Callahan,US,27,m,US,Male
39,8,0.31546487678572877,Madonna,US,27,m,US,Female
39,9,0.3010299956639812,Devendra Banhart,US,27,m,US,Male
39,10,0.2890648263178879,Laura Marling,US,27,m,UK,Female
40,1,1.0,Grimes,RU,34,m,CA,Female
40,2,0.6309297535714575,Grimes,RU,34,m,CA,Female
40,3,0.5,Frank Ocean,RU,34,m,US,Male
40,4,0.43067655807339306,John Maus,RU,34,m,US,Male
40,5,0.38685280723454163,Rod Stewart,RU,34,m,UK,Male
40,6,0.3562071871080222,Wax Tailor,RU,34,m,FR,Male
40,7,0.3333333333333333,Ry x,RU,34,m,AU,Male
40,8,0.31546487678572877,Weyes Blood,RU,34,m,US,Female
40,9,0.3010299956639812,Joe Goddard,RU,34,m,UK,Male
40,10,0.2890648263178879,RuPaul,RU,34,m,US,Female
41,1,1.0,Jenny Lewis,US,26,f,US,Female
41,2,0.6309297535714575,John Maus,US,26,f,US,Male
41,3,0.5,Sharon Van Etten,US,26,f,US,Female
41,4,0.43067655807339306,Nick Drake,US,26,f,UK,Male
41,5,0.38685280723454163,Elvis Presley,US,26,f,US,Male
41,6,0.3562071871080222,Billy Joel,US,26,f,US,Male
41,7,0.3333333333333333,Rush,US,26,f,US,Male
41,8,0.31546487678572877,Panda Bear,US,26,f,US,Male
41,9,0.3010299956639812,Britney Spears,US,26,f,US,Female
41,10,0.2890648263178879,Panda Bear,US,26,f,US,Male
42,1,1.0,Nicki Minaj,SK,24,m,US,Female
42,2,0.6309297535714575,RuPaul,SK,24,m,US,Female
42,3,0.5,Jennifer Lopez,SK,24,m,US,Female
42,4,0.43067655807339306,Frank Ocean,SK,24,m,US,Male
42,5,0.38685280723454163,Lisa Miskovsky,SK,24,m,SE,Female
42,6,0.3562071871080222,Sia,SK,24,m,AU,Female
42,7,0.3333333333333333,Ry x,SK,24,m,AU,Male
42,8,0.31546487678572877,Lily Allen,SK,24,m,UK,Female
42,9,0.3010299956639812,Toro y Moi,SK,24,m,US,Male
42,10,0.2890648263178879,Chelsea Wolfe,SK,24,m,US,Female
43,1,1.0,Nicki Minaj,US,25,m,US,Female
43,2,0.6309297535714575,Rod Stewart,US,25,m,UK,Male
43,3,0.5,Jennifer Lopez,US,25,m,US,Female
43,4,0.43067655807339306,RuPaul,US,25,m,US,Female
43,5,0.38685280723454163,Grimes,US,25,m,CA,Female
43,6,0.3562071871080222,Apparat,US,25,m,DE,Male
43,7,0.3333333333333333,Kurt Vile,US,25,m,US,Male
43,8,0.31546487678572877,John Maus,US,25,m,US,Male
43,9,0.3010299956639812,Sia,US,25,m,AU,Female
43,10,0.2890648263178879,Kanye West,US,25,m,US,Male
44,1,1.0,Nicki Minaj,US,24,f,US,Female
44,2,0.6309297535714575,Justin Timberlake,US,24,f,US,Male
44,3,0.5,Sia,US,24,f,AU,Female
44,4,0.43067655807339306,Rihanna,US,24,f,UK,Female
44,5,0.38685280723454163,Kelly Clarkson,US,24,f,US,Female
44,6,0.3562071871080222,Nicki Minaj,US,24,f,US,Female
44,7,0.3333333333333333,Moby,US,24,f,US,Male
44,8,0.31546487678572877,Britney Spears,US,24,f,US,Female
44,9,0.3010299956639812,Wax Tailor,US,24,f,FR,Male
44,10,0.2890648263178879,Rod Stewart,US,24,f,UK,Male
45,1,1.0,DJ Shadow,DE,34,m,US,Male
45,2,0.6309297535714575,RuPaul,DE,34,m,US,Female
45,3,0.5,Sia,DE,34,m,AU,Female
45,4,0.43067655807339306,Apparat,DE,34,m,DE,Male
45,5,0.38685280723454163,Grimes,DE,34,m,CA,Female
45,6,0.3562071871080222,Kurt Vile,DE,34,m,US,Male
45,7,0.3333333333333333,John Maus,DE,34,m,US,Male
45,8,0.31546487678572877,Kanye West,DE,34,m,US,Male
45,9,0.3010299956639812,Lisa Miskovsky,DE,34,m,SE,Female
45,10,0.2890648263178879,Katy Perry,DE,34,m,US,Female
47,1,1.0,Panda Bear,RU,28,m,US,Male
47,2,0.6309297535714575,Eric Clapton,RU,28,m,UK,Male
47,3,0.5,Bill Callahan,RU,28,m,US,Male
47,4,0.43067655807339306,Queen,RU,28,m,JP,Female
47,5,0.38685280723454163,John Maus,RU,28,m,US,Male
47,6,0.3562071871080222,Robyn,RU,28,m,SE,Female
47,7,0.3333333333333333,Arca,RU,28,m,VE,Non-binary
47,8,0.31546487678572877,Chris Isaak,RU,28,m,US,Male
47,9,0.3010299956639812,Edwyn Collins,RU,28,m,UK,Male
47,10,0.2890648263178879,Oneohtrix Point Never,RU,28,m,US,Male
48,1,1.0,Kelly Clarkson,IT,26,m,US,Female
48,2,0.6309297535714575,Justin Timberlake,IT,26,m,US,Male
48,3,0.5,Nicki Minaj,IT,26,m,US,Female
48,4,0.43067655807339306,Rihanna,IT,26,m,UK,Female
