user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
4,10,0.2890648263178879,Chelsea Wolfe,UK,32,m,US,Female
5,1,1.0,Flume,SE,28,m,AU,Male
5,2,0.6309297535714575,Kendrick Lamar,SE,28,m,US,Male
5,3,0.5,Bonobo,SE,28,m,UK,Male
5,4,0.43067655807339306,Jeff Buckley,SE,28,m,US,Male
5,5,0.38685280723454163,Ariana Grande,SE,28,m,US,Female
5,6,0.3562071871080222,Elliott Smith,SE,28,m,US,Male
5,7,0.3333333333333333,Madonna,SE,28,m,US,Female
5,8,0.31546487678572877,Mitski,SE,28,m,US,Female
5,9,0.3010299956639812,Angel Olsen,SE,28,m,US,Female
5,10,0.2890648263178879,Grouper,SE,28,m,US,Female
6,1,1.0,Iron & Wine,US,33,m,US,Male
6,2,0.6309297535714575,Britney Spears,US,33,m,US,Female
6,3,0.5,RuPaul,US,33,m,US,Female
6,4,0.43067655807339306,Paul Stanley,US,33,m,US,Male
6,5,0.38685280723454163,Ghost,US,33,m,UK,Male
6,6,0.3562071871080222,Sia,US,33,m,AU,Female
6,7,0.3333333333333333,Parov Stelar,US,33,m,AT,Male
6,8,0.31546487678572877,Dennis Lloyd,US,33,m,IL,Male
6,9,0.3010299956639812,John Maus,US,33,m,US,Male
6,10,0.2890648263178879,Jennifer Paige,US,33,m,US,Female
7,1,1.0,Taylor Swift,AU,37,m,US,Female
7,2,0.6309297535714575,Eagle-Eye Cherry,AU,37,m,SE,Male
7,3,0.5,Roy Orbison,AU,37,m,US,Male
7,4,0.43067655807339306,Adele,AU,37,m,UK,Female
7,5,0.38685280723454163,Mahmood,AU,37,m,IT,Male
7,6,0.3562071871080222,Bob Marley & The Wailers,AU,37,m,JM,Male
7,7,0.3333333333333333,John Maus,AU,37,m,US,Male
7,8,0.31546487678572877,Connan Mockasin,AU,37,m,NZ,Male
7,9,0.3010299956639812,PJ Harvey,AU,37,m,UK,Female
7,10,0.2890648263178879,Chelsea Wolfe,AU,37,m,US,Female
8,1,1.0,Father John Misty,AU,26,m,US,Male
8,2,0.6309297535714575,Frank Ocean,AU,26,m,US,Male
8,3,0.5,James Arthur,AU,26,m,UK,Male
8,4,0.43067655807339306,Red,AU,26,m,PL,Male
8,5,0.38685280723454163,Rush,AU,26,m,US,Male
8,6,0.3562071871080222,Nik Kershaw,AU,26,m,UK,Male
8,7,0.3333333333333333,Noisestorm,AU,26,m,IE,Male
8,8,0.31546487678572877,Britney Spears,AU,26,m,US,Female
8,9,0.3010299956639812,Perturbator,AU,26,m,FR,Male
8,10,0.2890648263178879,Bob Marley & The Wailers,AU,26,m,JM,Male
9,1,1.0,Moby,FI,30,m,US,Male
9,2,0.6309297535714575,Kacey Musgraves,FI,30,m,US,Female
9,3,0.5,Armin van Buuren,FI,30,m,NL,Male
9,4,0.43067655807339306,Charles Bolt,FI,30,m,US,Male
9,5,0.38685280723454163,Sia,FI,30,m,AU,Female
9,6,0.3562071871080222,Troye Sivan,FI,30,m,AU,Male
9,7,0.3333333333333333,Four Tet,FI,30,m,UK,Male
9,8,0.31546487678572877,Grimes,FI,30,m,CA,Female
9,9,0.3010299956639812,James Arthur,FI,30,m,UK,Male
9,10,0.2890648263178879,Oliver Koletzki,FI,30,m,DE,Male
11,1,1.0,Justin Bieber,FI,26,m,CA,Male
11,2,0.6309297535714575,Nicki Minaj,FI,26,m,US,Female
11,3,0.5,Kygo,FI,26,m,NO,Male
11,4,0.43067655807339306,Ed Sheeran,FI,26,m,UK,Male
11,5,0.38685280723454163,Lorde,FI,26,m,NZ,Female
11,6,0.3562071871080222,Roberta Flack,FI,26,m,US,Female
11,7,0.3333333333333333,Apparat,FI,26,m,DE,Male
11,8,0.31546487678572877,Chelsea Wolfe,FI,26,m,US,Female
11,9,0.3010299956639812,Kendrick Lamar,FI,26,m,US,Male
11,10,0.2890648263178879,John Maus,FI,26,m,US,Male
12,1,1.0,Pat Benatar,NO,27,f,US,Female
12,2,0.6309297535714575,Jennifer Lopez,NO,27,f,US,Female
12,3,0.5,John Maus,NO,27,f,US,Male
12,4,0.43067655807339306,Oliver Koletzki,NO,27,f,DE,Male
12,5,0.38685280723454163,Troye Sivan,NO,27,f,AU,Male
12,6,0.3562071871080222,Justin Bieber,NO,27,f,CA,Male
12,7,0.3333333333333333,Beyoncé,NO,27,f,US,Female
12,8,0.31546487678572877,Lana Del Rey,NO,27,f,US,Female
12,9,0.3010299956639812,Apparat,NO,27,f,DE,Male
12,10,0.2890648263178879,Christina Aguilera,NO,27,f,US,Female
14,1,1.0,Mahmood,US,32,m,IT,Male
14,2,0.6309297535714575,Mitski,US,32,m,US,Female
14,3,0.5,Leonard Cohen,US,32,m,CA,Male
14,4,0.43067655807339306,jerkcurb,US,32,m,UK,Male
14,5,0.38685280723454163,Seal,US,32,m,UK,Male
14,6,0.3562071871080222,Sharon Van Etten,US,32,m,US,Female
14,7,0.3333333333333333,Marilyn Manson,US,32,m,US,Male
14,8,0.31546487678572877,Jenny Lewis,US,32,m,US,Female
14,9,0.3010299956639812,Eric Clapton,US,32,m,UK,Male
14,10,0.2890648263178879,Panda Bear,US,32,m,US,Male
15,1,1.0,Queen,FI,27,m,JP,Female
15,2,0.6309297535714575,Ariana Grande,FI,27,m,US,Female
15,3,0.5,Adrianne Lenker,FI,27,m,US,Female
15,4,0.43067655807339306,Mac DeMarco,FI,27,m,CA,Male
15,5,0.38685280723454163,Chris Isaak,FI,27,m,US,Male
15,6,0.3562071871080222,Arca,FI,27,m,VE,Non-binary
15,7,0.3333333333333333,Devendra Banhart,FI,27,m,US,Male
15,8,0.31546487678572877,Kanye West,FI,27,m,US,Male
15,9,0.3010299956639812,King Krule,FI,27,m,UK,Male
15,10,0.2890648263178879,Bob Marley & The Wailers,FI,27,m,JM,Male
16,1,1.0,Roberta Flack,NL,25,m,US,Female
16,2,0.6309297535714575,Lorde,NL,25,m,NZ,Female
16,3,0.5,Snail Mail,NL,25,m,US,Female
16,4,0.43067655807339306,Dennis Lloyd,NL,25,m,IL,Male
16,5,0.38685280723454163,Britney Spears,NL,25,m,US,Female
16,6,0.3562071871080222,Lauren Daigle,NL,25,m,US,Female
16,7,0.3333333333333333,Iron & Wine,NL,25,m,US,Male
16,8,0.31546487678572877,Sia,NL,25,m,AU,Female
16,9,0.3010299956639812,Parov Stelar,NL,25,m,AT,Male
16,10,0.2890648263178879,Neil Diamond,NL,25,m,US,Male
17,1,1.0,Kendrick Lamar,SE,25,f,US,Male
17,2,0.6309297535714575,John Maus,SE,25,f,US,Male
17,3,0.5,Mitski,SE,25,f,US,Female
17,4,0.43067655807339306,Robyn,SE,25,f,SE,Female
17,5,0.38685280723454163,Queen,SE,25,f,JP,Female
17,6,0.3562071871080222,Ariana Grande,SE,25,f,US,Female
17,7,0.3333333333333333,Bill Callahan,SE,25,f,US,Male
17,8,0.31546487678572877,jerkcurb,SE,25,f,UK,Male
17,9,0.3010299956639812,Leonard Cohen,SE,25,f,CA,Male
17,10,0.2890648263178879,Kanye West,SE,25,f,US,Male
18,1,1.0,Oliver Koletzki,PL,29,m,DE,Male
18,2,0.6309297535714575,Justin Bieber,PL,29,m,CA,Male
18,3,0.5,John Maus,PL,29,m,US,Male
18,4,0.43067655807339306,Chelsea Wolfe,PL,29,m,US,Female
18,5,0.38685280723454163,Lana Del Rey,PL,29,m,US,Female
18,6,0.3562071871080222,Kendrick Lamar,PL,29,m,US,Male
18,7,0.3333333333333333,Ed Sheeran,PL,29,m,UK,Male
18,8,0.31546487678572877,Frank Ocean,PL,29,m,US,Male
18,9,0.3010299956639812,Britney Spears,PL,29,m,US,Female
18,10,0.2890648263178879,Apparat,PL,29,m,DE,Male
19,1,1.0,Panda Bear,SE,26,m,US,Male
19,2,0.6309297535714575,Seal,SE,26,m,UK,Male
19,3,0.5,Marilyn Manson,SE,26,m,US,Male
19,4,0.43067655807339306,Adrianne Lenker,SE,26,m,US,Female
19,5,0.38685280723454163,Queen,SE,26,m,JP,Female
19,6,0.3562071871080222,Mac DeMarco,SE,26,m,CA,Male
19,7,0.3333333333333333,Eric Clapton,SE,26,m,UK,Male
19,8,0.31546487678572877,Frank Ocean,SE,26,m,US,Male
19,9,0.3010299956639812,Courtney Barnett,SE,26,m,AU,Female
19,10,0.2890648263178879,King Krule,SE,26,m,UK,Male
20,1,1.0,Seal,US,40,m,UK,Male
20,2,0.6309297535714575,Eric Clapton,US,40,m,UK,Male
20,3,0.5,Marilyn Manson,US,40,m,US,Male
20,4,0.43067655807339306,Queen,US,40,m,JP,Female
20,5,0.38685280723454163,Ariana Grande,US,40,m,US,Female
20,6,0.3562071871080222,Arca,US,40,m,VE,Non-binary
20,7,0.3333333333333333,Oneohtrix Point Never,US,40,m,US,Male
20,8,0.31546487678572877,Bob Marley & The Wailers,US,40,m,JM,Male
20,9,0.3010299956639812,Devendra Banhart,US,40,m,US,Male
20,10,0.2890648263178879,Chris Isaak,US,40,m,US,Male
21,1,1.0,Kacey Musgraves,UK,46,m,US,Female
21,2,0.6309297535714575,DJ Shadow,UK,46,m,US,Male
21,3,0.5,Ariana Grande,UK,46,m,US,Female
21,4,0.43067655807339306,Four Tet,UK,46,m,UK,Male
21,5,0.38685280723454163,Moby,UK,46,m,US,Male
21,6,0.3562071871080222,Grimes,UK,46,m,CA,Female
21,7,0.3333333333333333,Aldous Harding,UK,46,m,NZ,Female
21,8,0.31546487678572877,Britney Spears,UK,46,m,US,Female
21,9,0.3010299956639812,Tycho,UK,46,m,US,Male
21,10,0.2890648263178879,Kelly Clarkson,UK,46,m,US,Female
22,1,1.0,Sia,AU,29,f,AU,Female
22,2,0.6309297535714575,Charles Bolt,AU,29,f,US,Male
22,3,0.5,James Arthur,AU,29,f,UK,Male
22,4,0.43067655807339306,Steve Winwood,AU,29,f,UK,Male
22,5,0.38685280723454163,Jennifer Lopez,AU,29,f,US,Female
22,6,0.3562071871080222,Pat Benatar,AU,29,f,US,Female
22,7,0.3333333333333333,Oliver Koletzki,AU,29,f,DE,Male
22,8,0.31546487678572877,Lana Del Rey,AU,29,f,US,Female
22,9,0.3010299956639812,Kygo,AU,29,f,NO,Male
22,10,0.2890648263178879,Roberta Flack,AU,29,f,US,Female
23,1,1.0,Lana Del Rey,UK,33,m,US,Female
23,2,0.6309297535714575,Bill Callahan,UK,33,m,US,Male
23,3,0.5,Scott Walker,UK,33,m,UK,Male
23,4,0.43067655807339306,Sharon Van Etten,UK,33,m,US,Female
23,5,0.38685280723454163,Hana Vu,UK,33,m,US,Female
23,6,0.3562071871080222,Mitski,UK,33,m,US,Female
23,7,0.3333333333333333,Bob Marley & The Wailers,UK,33,m,JM,Male
23,8,0.31546487678572877,Roy Orbison,UK,33,m,US,Male
23,9,0.3010299956639812,Emperor,UK,33,m,UK,Male
23,10,0.2890648263178879,Elliott Smith,UK,33,m,US,Male
24,1,1.0,Moby,US,27,m,US,Male
24,2,0.6309297535714575,Kygo,US,27,m,NO,Male
24,3,0.5,Steve Winwood,US,27,m,UK,Male
24,4,0.43067655807339306,Charles Bolt,US,27,m,US,Male
24,5,0.38685280723454163,Pat Benatar,US,27,m,US,Female
24,6,0.3562071871080222,Justin Bieber,US,27,m,CA,Male
24,7,0.3333333333333333,Snail Mail,US,27,m,US,Female
24,8,0.31546487678572877,Thom Yorke,US,27,m,UK,Male
24,9,0.3010299956639812,Oliver Koletzki,US,27,m,DE,Male
24,10,0.2890648263178879,Sia,US,27,m,AU,Female
25,1,1.0,Thom Yorke,US,31,m,UK,Male
25,2,0.6309297535714575,Snail Mail,US,31,m,US,Female
25,3,0.5,Frank Ocean,US,31,m,US,Male
25,4,0.43067655807339306,Chelsea Wolfe,US,31,m,US,Female
25,5,0.38685280723454163,Lana Del Rey,US,31,m,US,Female
25,6,0.3562071871080222,Kanye West,US,31,m,US,Male
25,7,0.3333333333333333,Dennis Lloyd,US,31,m,IL,Male
25,8,0.31546487678572877,RuPaul,US,31,m,US,Female
25,9,0.3010299956639812,Robyn,US,31,m,SE,Female
25,10,0.2890648263178879,Ariana Grande,US,31,m,US,Female
26,1,1.0,Thom Yorke,AT,28,m,UK,Male
26,2,0.6309297535714575,Snail Mail,AT,28,m,US,Female
26,3,0.5,Kygo,AT,28,m,NO,Male
26,4,0.43067655807339306,Nicki Minaj,AT,28,m,US,Female
26,5,0.38685280723454163,Roberta Flack,AT,28,m,US,Female
26,6,0.3562071871080222,Wax Tailor,AT,28,m,FR,Male
26,7,0.3333333333333333,John Maus,AT,28,m,US,Male
26,8,0.31546487678572877,Frank Ocean,AT,28,m,US,Male
26,9,0.3010299956639812,RuPaul,AT,28,m,US,Female
26,10,0.2890648263178879,Kanye West,AT,28,m,US,Male
27,1,1.0,Steve Winwood,BY,32,m,UK,Male
27,2,0.6309297535714575,Justin Bieber,BY,32,m,CA,Male
27,3,0.5,J Balvin,BY,32,m,CO,Male
27,4,0.43067655807339306,Ed Sheeran,BY,32,m,UK,Male
27,5,0.38685280723454163,Kygo,BY,32,m,NO,Male
27,6,0.3562071871080222,Nicki Minaj,BY,32,m,US,Female
27,7,0.3333333333333333,Roberta Flack,BY,32,m,US,Female
27,8,0.31546487678572877,Frank Ocean,BY,32,m,US,Male
27,9,0.3010299956639812,Paul Stanley,BY,32,m,US,Male
27,10,0.2890648263178879,Ghost,BY,32,m,UK,Male
28,1,1.0,Four Tet,FI,26,m,UK,Male
28,2,0.6309297535714575,Armin van Buuren,FI,26,m,NL,Male
28,3,0.5,Charles Bolt,FI,26,m,US,Male
28,4,0.43067655807339306,Lana Del Rey,FI,26,m,US,Female
28,5,0.38685280723454163,Toro y Moi,FI,26,m,US,Male
28,6,0.3562071871080222,Sia,FI,26,m,AU,Female
28,7,0.3333333333333333,Steve Winwood,FI,26,m,UK,Male
28,8,0.31546487678572877,Justin Timberlake,FI,26,m,US,Male
28,9,0.3010299956639812,Oliver Koletzki,FI,26,m,DE,Male
28,10,0.2890648263178879,Thom Yorke,FI,26,m,UK,Male
29,1,1.0,Roberta Flack,US,25,m,US,Female
29,2,0.6309297535714575,Lauren Daigle,US,25,m,US,Female
29,3,0.5,Lorde,US,25,m,NZ,Female
29,4,0.43067655807339306,Thom Yorke,US,25,m,UK,Male
29,5,0.38685280723454163,Paul Stanley,US,25,m,US,Male
29,6,0.3562071871080222,Sia,US,25,m,AU,Female
29,7,0.3333333333333333,Lana Del Rey,US,25,m,US,Female
29,8,0.31546487678572877,Ghost,US,25,m,UK,Male
29,9,0.3010299956639812,Snail Mail,US,25,m,US,Female
29,10,0.2890648263178879,Britney Spears,US,25,m,US,Female
30,1,1.0,Taylor Swift,US,39,f,US,Female
30,2,0.6309297535714575,Roy Orbison,US,39,f,US,Male
30,3,0.5,Ariana Grande,US,39,f,US,Female
30,4,0.43067655807339306,Eagle-Eye Cherry,US,39,f,SE,Male
30,5,0.38685280723454163,Mahmood,US,39,f,IT,Male
30,6,0.3562071871080222,Adrianne Lenker,US,39,f,US,Female
30,7,0.3333333333333333,Adele,US,39,f,UK,Female
30,8,0.31546487678572877,Lana Del Rey,US,39,f,US,Female
30,9,0.3010299956639812,Panda Bear,US,39,f,US,Male
30,10,0.2890648263178879,Bob Marley & The Wailers,US,39,f,JM,Male
31,1,1.0,Bill Callahan,US,25,m,US,Male
31,2,0.6309297535714575,Leonard Cohen,US,25,m,CA,Male
31,3,0.5,jerkcurb,US,25,m,UK,Male
31,4,0.43067655807339306,Helado Negro,US,25,m,US,Male
31,5,0.38685280723454163,Rita Ora,US,25,m,UK,Female
31,6,0.3562071871080222,Scott Walker,US,25,m,UK,Male
31,7,0.3333333333333333,David Bowie,US,25,m,UK,Male
31,8,0.31546487678572877,PJ Harvey,US,25,m,UK,Female
31,9,0.3010299956639812,Adrianne Lenker,US,25,m,US,Female
31,10,0.2890648263178879,Jeff Buckley,US,25,m,US,Male
32,1,1.0,Kygo,BE,37,m,NO,Male
32,2,0.6309297535714575,Roberta Flack,BE,37,m,US,Female
32,3,0.5,Lorde,BE,37,m,NZ,Female
32,4,0.43067655807339306,Ed Sheeran,BE,37,m,UK,Male
32,5,0.38685280723454163,Britney Spears,BE,37,m,US,Female
32,6,0.3562071871080222,Sia,BE,37,m,AU,Female
32,7,0.3333333333333333,Dennis Lloyd,BE,37,m,IL,Male
32,8,0.31546487678572877,Lana Del Rey,BE,37,m,US,Female
32,9,0.3010299956639812,RuPaul,BE,37,m,US,Female
32,10,0.2890648263178879,Lana Del Rey,BE,37,m,US,Female
33,1,1.0,Kygo,NO,34,m,NO,Male
33,2,0.6309297535714575,Toro y Moi,NO,34,m,US,Male
33,3,0.5,Four Tet,NO,34,m,UK,Male
33,4,0.43067655807339306,Lana Del Rey,NO,34,m,US,Female
33,5,0.38685280723454163,Nicki Minaj,NO,34,m,US,Female
33,6,0.3562071871080222,Roberta Flack,NO,34,m,US,Female
33,7,0.3333333333333333,Thom Yorke,NO,34,m,UK,Male
33,8,0.31546487678572877,Lorde,NO,34,m,NZ,Female
33,9,0.3010299956639812,Snail Mail,NO,34,m,US,Female
33,10,0.2890648263178879,Gary Moore,NO,34,m,UK,Male
34,1,1.0,Mitski,UK,28,m,US,Female
34,2,0.6309297535714575,Jay Reatard,UK,28,m,US,Male
34,3,0.5,Caribou,UK,28,m,CA,Male
34,4,0.43067655807339306,James Blake,UK,28,m,UK,Male
34,5,0.38685280723454163,John Maus,UK,28,m,US,Male
34,6,0.3562071871080222,Moby,UK,28,m,US,Male
34,7,0.3333333333333333,Robyn,UK,28,m,SE,Female
34,8,0.31546487678572877,Mitski,UK,28,m,US,Female
34,9,0.3010299956639812,Leonard Cohen,UK,28,m,CA,Male
34,10,0.2890648263178879,Ariana Grande,UK,28,m,US,Female
35,1,1.0,Kendrick Lamar,RU,27,m,US,Male
35,2,0.6309297535714575,Jay Reatard,RU,27,m,US,Male
35,3,0.5,Ariana Grande,RU,27,m,US,Female
35,4,0.43067655807339306,Caribou,RU,27,m,CA,Male
35,5,0.38685280723454163,James Blake,RU,27,m,UK,Male
35,6,0.3562071871080222,John Maus,RU,27,m,US,Male
35,7,0.3333333333333333,Robyn,RU,27,m,SE,Female
35,8,0.31546487678572877,Mitski,RU,27,m,US,Female
35,9,0.3010299956639812,Madonna,RU,27,m,US,Female
35,10,0.2890648263178879,Britney Spears,RU,27,m,US,Female
36,1,1.0,RuPaul,US,37,m,US,Female
36,2,0.6309297535714575,Thom Yorke,US,37,m,UK,Male
36,3,0.5,Snail Mail,US,37,m,US,Female
36,4,0.43067655807339306,Jess Glynne,US,37,m,UK,Female
36,5,0.38685280723454163,Justin Timberlake,US,37,m,US,Male
36,6,0.3562071871080222,Frank Ocean,US,37,m,US,Male
36,7,0.3333333333333333,Loreen,US,37,m,SE,Female
36,8,0.31546487678572877,Lauren Daigle,US,37,m,US,Female
36,9,0.3010299956639812,Paul Stanley,US,37,m,US,Male
36,10,0.2890648263178879,George Ezra,US,37,m,UK,Male
37,1,1.0,Bob Marley & The Wailers,US,32,f,JM,Male
37,2,0.6309297535714575,Queen,US,32,f,JP,Female
37,3,0.5,Britney Spears,US,32,f,US,Female
37,4,0.43067655807339306,Eric Clapton,US,32,f,UK,Male
37,5,0.38685280723454163,Eminem,US,32,f,US,Male
37,6,0.3562071871080222,Queen,US,32,f,JP,Female
37,7,0.3333333333333333,Father John Misty,US,32,f,US,Male
37,8,0.31546487678572877,Carly Rae Jepsen,US,32,f,CA,Female
37,9,0.3010299956639812,Lana Del Rey,US,32,f,US,Female
37,10,0.2890648263178879,Aaron Smith,US,32,f,US,Male
38,1,1.0,Cher Lloyd,BR,25,m,UK,Female
38,2,0.6309297535714575,Madonna,BR,25,m,US,Female
38,3,0.5,Father John Misty,BR,25,m,US,Male
38,4,0.43067655807339306,Lana Del Rey,BR,25,m,US,Female
38,5,0.38685280723454163,James Arthur,BR,25,m,UK,Male
38,6,0.3562071871080222,Niall Horan,BR,25,m,IE,Male
38,7,0.3333333333333333,Lana Del Rey,BR,25,m,US,Female
38,8,0.31546487678572877,Taylor Swift,BR,25,m,US,Female
38,9,0.3010299956639812,Britney Spears,BR,25,m,US,Female
38,10,0.2890648263178879,Kacey Musgraves,BR,25,m,US,Female
39,1,1.0,Eric Clapton,US,27,m,UK,Male
39,2,0.6309297535714575,Leonard Cohen,US,27,m,CA,Male
39,3,0.5,Seal,US,27,m,UK,Male
39,4,0.43067655807339306,Marilyn Manson,US,27,m,US,Male
39,5,0.38685280723454163,Adrianne Lenker,US,27,m,US,Female
39,6,0.3562071871080222,Panda Bear,US,27,m,US,Male
39,7,0.3333333333333333,Queen,US,27,m,JP,Female
39,8,0.31546487678572877,Janelle Monáe,US,27,m,US,Non-binary
39,9,0.3010299956639812,Helado Negro,US,27,m,US,Male
39,10,0.2890648263178879,Arca,US,27,m,VE,Non-binary
40,1,1.0,Steve Winwood,RU,34,m,UK,Male
40,2,0.6309297535714575,Charles Bolt,RU,34,m,US,Male
40,3,0.5,Pat Benatar,RU,34,m,US,Female
40,4,0.43067655807339306,Oliver Koletzki,RU,34,m,DE,Male
40,5,0.38685280723454163,Lorde,RU,34,m,NZ,Female
40,6,0.3562071871080222,Kendrick Lamar,RU,34,m,US,Male
40,7,0.3333333333333333,Nicki Minaj,RU,34,m,US,Female
40,8,0.31546487678572877,Apparat,RU,34,m,DE,Male
40,9,0.3010299956639812,Justin Bieber,RU,34,m,CA,Male
40,10,0.2890648263178879,Roberta Flack,RU,34,m,US,Female
41,1,1.0,Leonard Cohen,US,26,f,CA,Male
41,2,0.6309297535714575,jerkcurb,US,26,f,UK,Male
41,3,0.5,Mitski,US,26,f,US,Female
41,4,0.43067655807339306,Bill Callahan,US,26,f,US,Male
41,5,0.38685280723454163,Kanye West,US,26,f,US,Male
41,6,0.3562071871080222,Robyn,US,26,f,SE,Female
41,7,0.3333333333333333,Sharon Van Etten,US,26,f,US,Female
41,8,0.31546487678572877,Hana Vu,US,26,f,US,Female
41,9,0.3010299956639812,Jenny Lewis,US,26,f,US,Female
41,10,0.2890648263178879,David Bowie,US,26,f,UK,Male
42,1,1.0,Moby,SK,24,m,US,Male
42,2,0.6309297535714575,Sia,SK,24,m,AU,Female
42,3,0.5,Armin van Buuren,SK,24,m,NL,Male
42,4,0.43067655807339306,James Arthur,SK,24,m,UK,Male
42,5,0.38685280723454163,Charles Bolt,SK,24,m,US,Male
42,6,0.3562071871080222,Oliver Koletzki,SK,24,m,DE,Male
42,7,0.3333333333333333,Sia,SK,24,m,AU,Female
42,8,0.31546487678572877,Steve Winwood,SK,24,m,UK,Male
42,9,0.3010299956639812,Sia,SK,24,m,AU,Female
42,10,0.2890648263178879,Lana Del Rey,SK,24,m,US,Female
43,1,1.0,Roberta Flack,US,25,m,US,Female
43,2,0.6309297535714575,Thom Yorke,US,25,m,UK,Male
43,3,0.5,Snail Mail,US,25,m,US,Female
43,4,0.43067655807339306,Lorde,US,25,m,NZ,Female
43,5,0.38685280723454163,Frank Ocean,US,25,m,US,Male
43,6,0.3562071871080222,Britney Spears,US,25,m,US,Female
43,7,0.3333333333333333,Dennis Lloyd,US,25,m,IL,Male
43,8,0.31546487678572877,Ghost,US,25,m,UK,Male
43,9,0.3010299956639812,Paul Stanley,US,25,m,US,Male
43,10,0.2890648263178879,Sia,US,25,m,AU,Female
44,1,1.0,Kendrick Lamar,US,24,f,US,Male
44,2,0.6309297535714575,Mitski,US,24,f,US,Female
44,3,0.5,Bonobo,US,24,f,UK,Male
44,4,0.43067655807339306,Jeff Buckley,US,24,f,US,Male
44,5,0.38685280723454163,Grouper,US,24,f,US,Female
44,6,0.3562071871080222,Elliott Smith,US,24,f,US,Male
44,7,0.3333333333333333,Angel Olsen,US,24,f,US,Female
44,8,0.31546487678572877,Kevin Morby,US,24,f,US,Male
44,9,0.3010299956639812,Jay Reatard,US,24,f,US,Male
44,10,0.2890648263178879,Queen,US,24,f,JP,Female
45,1,1.0,Steve Winwood,DE,34,m,UK,Male
45,2,0.6309297535714575,Oliver Koletzki,DE,34,m,DE,Male
45,3,0.5,Thom Yorke,DE,34,m,UK,Male
45,4,0.43067655807339306,Snail Mail,DE,34,m,US,Female
45,5,0.38685280723454163,Ed Sheeran,DE,34,m,UK,Male
45,6,0.3562071871080222,Frank Ocean,DE,34,m,US,Male
45,7,0.3333333333333333,Britney Spears,DE,34,m,US,Female
45,8,0.31546487678572877,Chelsea Wolfe,DE,34,m,US,Female
45,9,0.3010299956639812,Sia,DE,34,m,AU,Female
45,10,0.2890648263178879,Kanye West,DE,34,m,US,Male
47,1,1.0,Flume,RU,28,m,AU,Male
47,2,0.6309297535714575,Lana Del Rey,RU,28,m,US,Female
47,3,0.5,Bob Marley & The Wailers,RU,28,m,JM,Male
47,4,0.43067655807339306,Edwyn Collins,RU,28,m,UK,Male
47,5,0.38685280723454163,Beyoncé,RU,28,m,US,Female
47,6,0.3562071871080222,Bryan Adams,RU,28,m,CA,Male
47,7,0.3333333333333333,Lana Del Rey,RU,28,m,US,Female
47,8,0.31546487678572877,jerkcurb,RU,28,m,UK,Male
47,9,0.3010299956639812,Roy Orbison,RU,28,m,US,Male
47,10,0.2890648263178879,Eagle-Eye Cherry,RU,28,m,SE,Male
