user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
11,8,0.31546487678572877,Marilyn Manson,FI,26,m,US,Male
11,9,0.3010299956639812,Ed Sheeran,FI,26,m,UK,Male
11,10,0.2890648263178879,Corinne Bailey Rae,FI,26,m,UK,Female
12,1,1.0,Toro y Moi,NO,27,f,US,Male
12,2,0.6309297535714575,George Ezra,NO,27,f,UK,Male
12,3,0.5,Queen,NO,27,f,JP,Female
12,4,0.43067655807339306,Seal,NO,27,f,UK,Male
12,5,0.38685280723454163,Edwyn Collins,NO,27,f,UK,Male
12,6,0.3562071871080222,Frank Ocean,NO,27,f,US,Male
12,7,0.3333333333333333,Snail Mail,NO,27,f,US,Female
12,8,0.31546487678572877,Eric Clapton,NO,27,f,UK,Male
12,9,0.3010299956639812,Father John Misty,NO,27,f,US,Male
12,10,0.2890648263178879,Marilyn Manson,NO,27,f,US,Male
14,1,1.0,Grimes,US,32,m,CA,Female
14,2,0.6309297535714575,Sufjan Stevens,US,32,m,US,Male
14,3,0.5,Elliott Smith,US,32,m,US,Male
14,4,0.43067655807339306,Frank Ocean,US,32,m,US,Male
14,5,0.38685280723454163,Tycho,US,32,m,US,Male
14,6,0.3562071871080222,Cass McCombs,US,32,m,US,Male
14,7,0.3333333333333333,Sufjan Stevens,US,32,m,US,Male
14,8,0.31546487678572877,Ry x,US,32,m,AU,Male
14,9,0.3010299956639812,Beck,US,32,m,DK,Male
14,10,0.2890648263178879,Ry x,US,32,m,AU,Male
15,1,1.0,Earl Sweatshirt,FI,27,m,US,Male
15,2,0.6309297535714575,Earl Sweatshirt,FI,27,m,US,Male
15,3,0.5,Nick Drake,FI,27,m,UK,Male
15,4,0.43067655807339306,Björk,FI,27,m,IS,Female
15,5,0.38685280723454163,Frank Ocean,FI,27,m,US,Male
15,6,0.3562071871080222,Earl Sweatshirt,FI,27,m,US,Male
15,7,0.3333333333333333,Robyn,FI,27,m,SE,Female
15,8,0.31546487678572877,Grimes,FI,27,m,CA,Female
15,9,0.3010299956639812,Lil Nas X,FI,27,m,US,Male
15,10,0.2890648263178879,Dean Blunt,FI,27,m,UK,Male
16,1,1.0,Rita Ora,NL,25,m,UK,Female
16,2,0.6309297535714575,Travis Scott,NL,25,m,US,Male
16,3,0.5,Rob Zombie,NL,25,m,US,Male
16,4,0.43067655807339306,Serj Tankian,NL,25,m,US,Male
16,5,0.38685280723454163,Carpenter Brut,NL,25,m,FR,Male
16,6,0.3562071871080222,Kelis,NL,25,m,US,Female
16,7,0.3333333333333333,Shawn Mendes,NL,25,m,CA,Male
16,8,0.31546487678572877,Ariana Grande,NL,25,m,US,Female
16,9,0.3010299956639812,Ariana Grande,NL,25,m,US,Female
16,10,0.2890648263178879,Aaron Smith,NL,25,m,US,Male
17,1,1.0,Elliott Smith,SE,25,f,US,Male
17,2,0.6309297535714575,Sufjan Stevens,SE,25,f,US,Male
17,3,0.5,Sufjan Stevens,SE,25,f,US,Male
17,4,0.43067655807339306,Ry x,SE,25,f,AU,Male
17,5,0.38685280723454163,Lana Del Rey,SE,25,f,US,Female
17,6,0.3562071871080222,Travis Scott,SE,25,f,US,Male
17,7,0.3333333333333333,Cass McCombs,SE,25,f,US,Male
17,8,0.31546487678572877,Chelsea Wolfe,SE,25,f,US,Female
17,9,0.3010299956639812,Björk,SE,25,f,IS,Female
17,10,0.2890648263178879,Panda Bear,SE,25,f,US,Male
18,1,1.0,Elvis Presley,PL,29,m,US,Male
18,2,0.6309297535714575,Carpenter Brut,PL,29,m,FR,Male
18,3,0.5,Queen,PL,29,m,JP,Female
18,4,0.43067655807339306,Ed Sheeran,PL,29,m,UK,Male
18,5,0.38685280723454163,Corinne Bailey Rae,PL,29,m,UK,Female
18,6,0.3562071871080222,Janelle Monáe,PL,29,m,US,Non-binary
18,7,0.3333333333333333,Toro y Moi,PL,29,m,US,Male
18,8,0.31546487678572877,Blue Stahli,PL,29,m,US,Male
18,9,0.3010299956639812,Red,PL,29,m,PL,Male
18,10,0.2890648263178879,Kelis,PL,29,m,US,Female
19,1,1.0,Cass McCombs,SE,26,m,US,Male
19,2,0.6309297535714575,Nick Drake,SE,26,m,UK,Male
19,3,0.5,Earl Sweatshirt,SE,26,m,US,Male
19,4,0.43067655807339306,M. Ward,SE,26,m,US,Male
19,5,0.38685280723454163,Jenny Lewis,SE,26,m,US,Female
19,6,0.3562071871080222,Earl Sweatshirt,SE,26,m,US,Male
19,7,0.3333333333333333,Leonard Cohen,SE,26,m,CA,Male
19,8,0.31546487678572877,Robyn,SE,26,m,SE,Female
19,9,0.3010299956639812,Tame Impala,SE,26,m,AU,Male
19,10,0.2890648263178879,DJ Shadow,SE,26,m,US,Male
20,1,1.0,Cass McCombs,US,40,m,US,Male
20,2,0.6309297535714575,Panda Bear,US,40,m,US,Male
20,3,0.5,DJ Shadow,US,40,m,US,Male
20,4,0.43067655807339306,Robyn,US,40,m,SE,Female
20,5,0.38685280723454163,Grimes,US,40,m,CA,Female
20,6,0.3562071871080222,Lil Nas X,US,40,m,US,Male
20,7,0.3333333333333333,Pusha T,US,40,m,US,Male
20,8,0.31546487678572877,Sufjan Stevens,US,40,m,US,Male
20,9,0.3010299956639812,Jenny Lewis,US,40,m,US,Female
20,10,0.2890648263178879,Tame Impala,US,40,m,AU,Male
21,1,1.0,Queen,UK,46,m,JP,Female
21,2,0.6309297535714575,AFI,UK,46,m,US,Female
21,3,0.5,Queen,UK,46,m,JP,Female
21,4,0.43067655807339306,Laura Branigan,UK,46,m,US,Female
21,5,0.38685280723454163,Billy Joel,UK,46,m,US,Male
21,6,0.3562071871080222,Eagle-Eye Cherry,UK,46,m,SE,Male
21,7,0.3333333333333333,Chuck Berry,UK,46,m,US,Male
21,8,0.31546487678572877,Michael Sembello,UK,46,m,US,Male
21,9,0.3010299956639812,Edwyn Collins,UK,46,m,UK,Male
21,10,0.2890648263178879,Eric Clapton,UK,46,m,UK,Male
22,1,1.0,George Ezra,AU,29,f,UK,Male
22,2,0.6309297535714575,Justin Timberlake,AU,29,f,US,Male
22,3,0.5,Ariana Grande,AU,29,f,US,Female
22,4,0.43067655807339306,Beyoncé,AU,29,f,US,Female
22,5,0.38685280723454163,Kacey Musgraves,AU,29,f,US,Female
22,6,0.3562071871080222,Devin Townsend,AU,29,f,CA,Male
22,7,0.3333333333333333,Ed Sheeran,AU,29,f,UK,Male
22,8,0.31546487678572877,Corinne Bailey Rae,AU,29,f,UK,Female
22,9,0.3010299956639812,Britney Spears,AU,29,f,US,Female
22,10,0.2890648263178879,Blue Stahli,AU,29,f,US,Male
23,1,1.0,Perfume Genius,UK,33,m,US,Male
23,2,0.6309297535714575,Daniel Avery,UK,33,m,UK,Male
23,3,0.5,Sufjan Stevens,UK,33,m,US,Male
23,4,0.43067655807339306,Kevin Morby,UK,33,m,US,Male
23,5,0.38685280723454163,Frank Ocean,UK,33,m,US,Male
23,6,0.3562071871080222,Grimes,UK,33,m,CA,Female
23,7,0.3333333333333333,Elliott Smith,UK,33,m,US,Male
23,8,0.31546487678572877,Frank Ocean,UK,33,m,US,Male
23,9,0.3010299956639812,Thom Yorke,UK,33,m,UK,Male
23,10,0.2890648263178879,Chelsea Wolfe,UK,33,m,US,Female
24,1,1.0,Seal,US,27,m,UK,Male
24,2,0.6309297535714575,Mahmood,US,27,m,IT,Male
24,3,0.5,Edwyn Collins,US,27,m,UK,Male
24,4,0.43067655807339306,George Ezra,US,27,m,UK,Male
24,5,0.38685280723454163,Marilyn Manson,US,27,m,US,Male
24,6,0.3562071871080222,Eric Clapton,US,27,m,UK,Male
24,7,0.3333333333333333,Queen,US,27,m,JP,Female
24,8,0.31546487678572877,Moby,US,27,m,US,Male
24,9,0.3010299956639812,Justin Timberlake,US,27,m,US,Male
24,10,0.2890648263178879,Paula Abdul,US,27,m,US,Female
25,1,1.0,Mahmood,US,31,m,IT,Male
25,2,0.6309297535714575,Seal,US,31,m,UK,Male
25,3,0.5,Edwyn Collins,US,31,m,UK,Male
25,4,0.43067655807339306,George Ezra,US,31,m,UK,Male
25,5,0.38685280723454163,Marilyn Manson,US,31,m,US,Male
25,6,0.3562071871080222,Eric Clapton,US,31,m,UK,Male
25,7,0.3333333333333333,Moby,US,31,m,US,Male
25,8,0.31546487678572877,Queen,US,31,m,JP,Female
25,9,0.3010299956639812,Justin Timberlake,US,31,m,US,Male
25,10,0.2890648263178879,Paula Abdul,US,31,m,US,Female
26,1,1.0,Rita Ora,AT,28,m,UK,Female
26,2,0.6309297535714575,Noisestorm,AT,28,m,IE,Male
26,3,0.5,Queen,AT,28,m,JP,Female
26,4,0.43067655807339306,Machine Head,AT,28,m,JP,Male
26,5,0.38685280723454163,Vitalic,AT,28,m,FR,Male
26,6,0.3562071871080222,Ariana Grande,AT,28,m,US,Female
26,7,0.3333333333333333,Ariana Grande,AT,28,m,US,Female
26,8,0.31546487678572877,Vanessa Carlton,AT,28,m,US,Female
26,9,0.3010299956639812,Eddie Vedder,AT,28,m,US,Male
26,10,0.2890648263178879,Klaas,AT,28,m,DE,Male
27,1,1.0,Devin Townsend,BY,32,m,CA,Male
27,2,0.6309297535714575,Red,BY,32,m,PL,Male
27,3,0.5,Serj Tankian,BY,32,m,US,Male
27,4,0.43067655807339306,Avril Lavigne,BY,32,m,CA,Female
27,5,0.38685280723454163,Adele,BY,32,m,UK,Female
27,6,0.3562071871080222,Mahmood,BY,32,m,IT,Male
27,7,0.3333333333333333,Jessie J,BY,32,m,UK,Female
27,8,0.31546487678572877,Justin Timberlake,BY,32,m,US,Male
27,9,0.3010299956639812,Miley Cyrus,BY,32,m,US,Non-binary
27,10,0.2890648263178879,Carpenter Brut,BY,32,m,FR,Male
28,1,1.0,Lil Nas X,FI,26,m,US,Male
28,2,0.6309297535714575,Seal,FI,26,m,UK,Male
28,3,0.5,Duncan Laurence,FI,26,m,NL,Male
28,4,0.43067655807339306,Tame Impala,FI,26,m,AU,Male
28,5,0.38685280723454163,Robyn,FI,26,m,SE,Female
28,6,0.3562071871080222,Lana Del Rey,FI,26,m,US,Female
28,7,0.3333333333333333,Ed Sheeran,FI,26,m,UK,Male
28,8,0.31546487678572877,Elvis Presley,FI,26,m,US,Male
28,9,0.3010299956639812,Avril Lavigne,FI,26,m,CA,Female
28,10,0.2890648263178879,Mahmood,FI,26,m,IT,Male
29,1,1.0,Red,US,25,m,PL,Male
29,2,0.6309297535714575,Devin Townsend,US,25,m,CA,Male
29,3,0.5,Rita Ora,US,25,m,UK,Female
29,4,0.43067655807339306,Marilyn Manson,US,25,m,US,Male
29,5,0.38685280723454163,Ariana Grande,US,25,m,US,Female
29,6,0.3562071871080222,Corinne Bailey Rae,US,25,m,UK,Female
29,7,0.3333333333333333,Rob Zombie,US,25,m,US,Male
29,8,0.31546487678572877,Ariana Grande,US,25,m,US,Female
29,9,0.3010299956639812,Serj Tankian,US,25,m,US,Male
29,10,0.2890648263178879,Shawn Mendes,US,25,m,CA,Male
30,1,1.0,Frank Ocean,US,39,f,US,Male
30,2,0.6309297535714575,Elliott Smith,US,39,f,US,Male
30,3,0.5,Sufjan Stevens,US,39,f,US,Male
30,4,0.43067655807339306,Ry x,US,39,f,AU,Male
30,5,0.38685280723454163,Ry x,US,39,f,AU,Male
30,6,0.3562071871080222,Chelsea Wolfe,US,39,f,US,Female
30,7,0.3333333333333333,Nick Drake,US,39,f,UK,Male
30,8,0.31546487678572877,Emma Ruth Rundle,US,39,f,US,Female
30,9,0.3010299956639812,Björk,US,39,f,IS,Female
30,10,0.2890648263178879,Earl Sweatshirt,US,39,f,US,Male
31,1,1.0,Grouper,US,25,m,US,Female
31,2,0.6309297535714575,Grouper,US,25,m,US,Female
31,3,0.5,Tycho,US,25,m,US,Male
31,4,0.43067655807339306,Lil Nas X,US,25,m,US,Male
31,5,0.38685280723454163,Ry x,US,25,m,AU,Male
31,6,0.3562071871080222,Earl Sweatshirt,US,25,m,US,Male
31,7,0.3333333333333333,Frank Ocean,US,25,m,US,Male
31,8,0.31546487678572877,Emma Ruth Rundle,US,25,m,US,Female
31,9,0.3010299956639812,Ry x,US,25,m,AU,Male
31,10,0.2890648263178879,Chelsea Wolfe,US,25,m,US,Female
32,1,1.0,Rita Ora,BE,37,m,UK,Female
32,2,0.6309297535714575,Ed Sheeran,BE,37,m,UK,Male
32,3,0.5,Ariana Grande,BE,37,m,US,Female
32,4,0.43067655807339306,Corinne Bailey Rae,BE,37,m,UK,Female
32,5,0.38685280723454163,Devin Townsend,BE,37,m,CA,Male
32,6,0.3562071871080222,Blue Stahli,BE,37,m,US,Male
32,7,0.3333333333333333,Red,BE,37,m,PL,Male
32,8,0.31546487678572877,Ariana Grande,BE,37,m,US,Female
32,9,0.3010299956639812,Marilyn Manson,BE,37,m,US,Male
32,10,0.2890648263178879,Beyoncé,BE,37,m,US,Female
33,1,1.0,Ed Sheeran,NO,34,m,UK,Male
33,2,0.6309297535714575,Tame Impala,NO,34,m,AU,Male
33,3,0.5,Miley Cyrus,NO,34,m,US,Non-binary
33,4,0.43067655807339306,Perturbator,NO,34,m,FR,Male
33,5,0.38685280723454163,Kelis,NO,34,m,US,Female
33,6,0.3562071871080222,Travis Scott,NO,34,m,US,Male
33,7,0.3333333333333333,Vitalic,NO,34,m,FR,Male
33,8,0.31546487678572877,Bob Marley & The Wailers,NO,34,m,JM,Male
33,9,0.3010299956639812,Mr.Kitty,NO,34,m,US,Male
33,10,0.2890648263178879,Rita Ora,NO,34,m,UK,Female
34,1,1.0,Frank Ocean,UK,28,m,US,Male
34,2,0.6309297535714575,Adele,UK,28,m,UK,Female
34,3,0.5,John Maus,UK,28,m,US,Male
34,4,0.43067655807339306,Weyes Blood,UK,28,m,US,Female
34,5,0.38685280723454163,Eric Clapton,UK,28,m,UK,Male
34,6,0.3562071871080222,Marilyn Manson,UK,28,m,US,Male
34,7,0.3333333333333333,Grimes,UK,28,m,CA,Female
34,8,0.31546487678572877,George Ezra,UK,28,m,UK,Male
34,9,0.3010299956639812,Weyes Blood,UK,28,m,US,Female
34,10,0.2890648263178879,Queen,UK,28,m,JP,Female
35,1,1.0,Chris Isaak,RU,27,m,US,Male
35,2,0.6309297535714575,Jessie J,RU,27,m,UK,Female
35,3,0.5,Mahmood,RU,27,m,IT,Male
35,4,0.43067655807339306,Avril Lavigne,RU,27,m,CA,Female
35,5,0.38685280723454163,Taylor Swift,RU,27,m,US,Female
35,6,0.3562071871080222,Billy Joel,RU,27,m,US,Male
35,7,0.3333333333333333,Frank Ocean,RU,27,m,US,Male
35,8,0.31546487678572877,Miley Cyrus,RU,27,m,US,Non-binary
35,9,0.3010299956639812,Seal,RU,27,m,UK,Male
35,10,0.2890648263178879,Eric Clapton,RU,27,m,UK,Male
36,1,1.0,Red,US,37,m,PL,Male
36,2,0.6309297535714575,Devin Townsend,US,37,m,CA,Male
36,3,0.5,Blue Stahli,US,37,m,US,Male
36,4,0.43067655807339306,Marilyn Manson,US,37,m,US,Male
36,5,0.38685280723454163,Eminem,US,37,m,US,Male
36,6,0.3562071871080222,Ariana Grande,US,37,m,US,Female
36,7,0.3333333333333333,Rob Zombie,US,37,m,US,Male
36,8,0.31546487678572877,Serj Tankian,US,37,m,US,Male
36,9,0.3010299956639812,Britney Spears,US,37,m,US,Female
36,10,0.2890648263178879,Carpenter Brut,US,37,m,FR,Male
37,1,1.0,Laura Branigan,US,32,f,US,Female
37,2,0.6309297535714575,Haddaway,US,32,f,DE,Male
37,3,0.5,Ed Sheeran,US,32,f,UK,Male
37,4,0.43067655807339306,Frank Ocean,US,32,f,US,Male
37,5,0.38685280723454163,Duncan Laurence,US,32,f,NL,Male
37,6,0.3562071871080222,Snail Mail,US,32,f,US,Female
37,7,0.3333333333333333,Madonna,US,32,f,US,Female
37,8,0.31546487678572877,Beck,US,32,f,DK,Male
37,9,0.3010299956639812,Roy Orbison,US,32,f,US,Male
37,10,0.2890648263178879,Dolly Parton,US,32,f,US,Female
38,1,1.0,Roy Orbison,BR,25,m,US,Male
38,2,0.6309297535714575,Billy Joel,BR,25,m,US,Male
38,3,0.5,Sia,BR,25,m,AU,Female
38,4,0.43067655807339306,Mahmood,BR,25,m,IT,Male
38,5,0.38685280723454163,Dolly Parton,BR,25,m,US,Female
38,6,0.3562071871080222,Troye Sivan,BR,25,m,AU,Male
38,7,0.3333333333333333,Rihanna,BR,25,m,UK,Female
38,8,0.31546487678572877,Kanye West,BR,25,m,US,Male
38,9,0.3010299956639812,Sia,BR,25,m,AU,Female
38,10,0.2890648263178879,Kelis,BR,25,m,US,Female
39,1,1.0,Grouper,US,27,m,US,Female
39,2,0.6309297535714575,Grouper,US,27,m,US,Female
39,3,0.5,Kevin Morby,US,27,m,US,Male
39,4,0.43067655807339306,Ry x,US,27,m,AU,Male
39,5,0.38685280723454163,Earl Sweatshirt,US,27,m,US,Male
39,6,0.3562071871080222,Kanye West,US,27,m,US,Male
39,7,0.3333333333333333,Earl Sweatshirt,US,27,m,US,Male
39,8,0.31546487678572877,Ry x,US,27,m,AU,Male
39,9,0.3010299956639812,Frank Ocean,US,27,m,US,Male
39,10,0.2890648263178879,DJ Shadow,US,27,m,US,Male
40,1,1.0,Eric Clapton,RU,34,m,UK,Male
40,2,0.6309297535714575,Ozzy Osbourne,RU,34,m,UK,Male
40,3,0.5,George Ezra,RU,34,m,UK,Male
40,4,0.43067655807339306,Rita Ora,RU,34,m,UK,Female
40,5,0.38685280723454163,Queen,RU,34,m,JP,Female
40,6,0.3562071871080222,Justin Timberlake,RU,34,m,US,Male
40,7,0.3333333333333333,Ariana Grande,RU,34,m,US,Female
40,8,0.31546487678572877,Elvis Presley,RU,34,m,US,Male
40,9,0.3010299956639812,Kacey Musgraves,RU,34,m,US,Female
40,10,0.2890648263178879,Beyoncé,RU,34,m,US,Female
41,1,1.0,Elliott Smith,US,26,f,US,Male
41,2,0.6309297535714575,Lil Nas X,US,26,f,US,Male
41,3,0.5,Robyn,US,26,f,SE,Female
41,4,0.43067655807339306,Ry x,US,26,f,AU,Male
41,5,0.38685280723454163,Grouper,US,26,f,US,Female
41,6,0.3562071871080222,Grouper,US,26,f,US,Female
41,7,0.3333333333333333,Laura Branigan,US,26,f,US,Female
41,8,0.31546487678572877,Dolly Parton,US,26,f,US,Female
41,9,0.3010299956639812,Britney Spears,US,26,f,US,Female
41,10,0.2890648263178879,Earl Sweatshirt,US,26,f,US,Male
42,1,1.0,Adele,SK,24,m,UK,Female
42,2,0.6309297535714575,Ed Sheeran,SK,24,m,UK,Male
42,3,0.5,Sia,SK,24,m,AU,Female
42,4,0.43067655807339306,Ariana Grande,SK,24,m,US,Female
42,5,0.38685280723454163,Miley Cyrus,SK,24,m,US,Non-binary
42,6,0.3562071871080222,Corinne Bailey Rae,SK,24,m,UK,Female
42,7,0.3333333333333333,Bob Marley & The Wailers,SK,24,m,JM,Male
42,8,0.31546487678572877,Toro y Moi,SK,24,m,US,Male
42,9,0.3010299956639812,Michael Jackson,SK,24,m,US,Male
42,10,0.2890648263178879,Janelle Monáe,SK,24,m,US,Non-binary
43,1,1.0,Robyn,US,25,m,SE,Female
43,2,0.6309297535714575,Elvis Presley,US,25,m,US,Male
43,3,0.5,Lana Del Rey,US,25,m,US,Female
43,4,0.43067655807339306,Avril Lavigne,US,25,m,CA,Female
43,5,0.38685280723454163,Mahmood,US,25,m,IT,Male
43,6,0.3562071871080222,Jessie J,US,25,m,UK,Female
43,7,0.3333333333333333,Tame Impala,US,25,m,AU,Male
43,8,0.31546487678572877,Devin Townsend,US,25,m,CA,Male
43,9,0.3010299956639812,Adele,US,25,m,UK,Female
43,10,0.2890648263178879,Miley Cyrus,US,25,m,US,Non-binary
44,1,1.0,Roy Orbison,US,24,f,US,Male
44,2,0.6309297535714575,Marilyn Manson,US,24,f,US,Male
44,3,0.5,Billy Joel,US,24,f,US,Male
44,4,0.43067655807339306,Mahmood,US,24,f,IT,Male
44,5,0.38685280723454163,Chuck Berry,US,24,f,US,Male
44,6,0.3562071871080222,Eagle-Eye Cherry,US,24,f,SE,Male
44,7,0.3333333333333333,AFI,US,24,f,US,Female
44,8,0.31546487678572877,Chris Isaak,US,24,f,US,Male
44,9,0.3010299956639812,Bryan Adams,US,24,f,CA,Male
44,10,0.2890648263178879,Michael Sembello,US,24,f,US,Male
45,1,1.0,Seal,DE,34,m,UK,Male
45,2,0.6309297535714575,Billy Joel,DE,34,m,US,Male
45,3,0.5,Edwyn Collins,DE,34,m,UK,Male
45,4,0.43067655807339306,Queen,DE,34,m,JP,Female
45,5,0.38685280723454163,Tame Impala,DE,34,m,AU,Male
45,6,0.3562071871080222,Marilyn Manson,DE,34,m,US,Male
45,7,0.3333333333333333,Mahmood,DE,34,m,IT,Male
45,8,0.31546487678572877,Moby,DE,34,m,US,Male
45,9,0.3010299956639812,Eric Clapton,DE,34,m,UK,Male
45,10,0.2890648263178879,George Ezra,DE,34,m,UK,Male
47,1,1.0,Pional,RU,28,m,ES,Male
47,2,0.6309297535714575,James Blake,RU,28,m,UK,Male
47,3,0.5,Daniel Avery,RU,28,m,UK,Male
47,4,0.43067655807339306,Kacey Musgraves,RU,28,m,US,Female
47,5,0.38685280723454163,Frank Ocean,RU,28,m,US,Male
47,6,0.3562071871080222,Grimes,RU,28,m,CA,Female
47,7,0.3333333333333333,Tycho,RU,28,m,US,Male
47,8,0.31546487678572877,Elliott Smith,RU,28,m,US,Male
47,9,0.3010299956639812,Frank Ocean,RU,28,m,US,Male
47,10,0.2890648263178879,Sufjan Stevens,RU,28,m,US,Male
