user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
6,6,0.3562071871080222,Ed Sheeran,US,33,m,UK,Male
6,7,0.3333333333333333,Carpenter Brut,US,33,m,FR,Male
6,8,0.31546487678572877,Eminem,US,33,m,US,Male
6,9,0.3010299956639812,Mahmood,US,33,m,IT,Male
6,10,0.2890648263178879,Vanessa Carlton,US,33,m,US,Female
7,1,1.0,Grouper,AU,37,m,US,Female
7,2,0.6309297535714575,Nick Drake,AU,37,m,UK,Male
7,3,0.5,Ice Cube,AU,37,m,US,Male
7,4,0.43067655807339306,Earl Sweatshirt,AU,37,m,US,Male
7,5,0.38685280723454163,Sufjan Stevens,AU,37,m,US,Male
7,6,0.3562071871080222,Wild Nothing,AU,37,m,US,Male
7,7,0.3333333333333333,Grimes,AU,37,m,CA,Female
7,8,0.31546487678572877,Frank Ocean,AU,37,m,US,Male
7,9,0.3010299956639812,Caribou,AU,37,m,CA,Male
7,10,0.2890648263178879,Mac DeMarco,AU,37,m,CA,Male
8,1,1.0,Adele,AU,26,m,UK,Female
8,2,0.6309297535714575,Avril Lavigne,AU,26,m,CA,Female
8,3,0.5,Troye Sivan,AU,26,m,AU,Male
8,4,0.43067655807339306,Beck,AU,26,m,DK,Male
8,5,0.38685280723454163,Sabrina Carpenter,AU,26,m,US,Female
8,6,0.3562071871080222,Ashley Tisdale,AU,26,m,US,Female
8,7,0.3333333333333333,John Mayer,AU,26,m,IN,Male
8,8,0.31546487678572877,Avril Lavigne,AU,26,m,CA,Female
8,9,0.3010299956639812,AFI,AU,26,m,US,Female
8,10,0.2890648263178879,Justin Timberlake,AU,26,m,US,Male
9,1,1.0,Edwyn Collins,FI,30,m,UK,Male
9,2,0.6309297535714575,Michael Sembello,FI,30,m,US,Male
9,3,0.5,Bryan Adams,FI,30,m,CA,Male
9,4,0.43067655807339306,Dolly Parton,FI,30,m,US,Female
9,5,0.38685280723454163,Haddaway,FI,30,m,DE,Male
9,6,0.3562071871080222,Eric Clapton,FI,30,m,UK,Male
9,7,0.3333333333333333,Chris Isaak,FI,30,m,US,Male
9,8,0.31546487678572877,Roy Orbison,FI,30,m,US,Male
9,9,0.3010299956639812,The Kinks,FI,30,m,US,Male
9,10,0.2890648263178879,Billy Joel,FI,30,m,US,Male
11,1,1.0,Corinne Bailey Rae,FI,26,m,UK,Female
11,2,0.6309297535714575,Jessie J,FI,26,m,UK,Female
11,3,0.5,Rob Zombie,FI,26,m,US,Male
11,4,0.43067655807339306,George Ezra,FI,26,m,UK,Male
11,5,0.38685280723454163,Serj Tankian,FI,26,m,US,Male
11,6,0.3562071871080222,Carpenter Brut,FI,26,m,FR,Male
11,7,0.3333333333333333,Ed Sheeran,FI,26,m,UK,Male
11,8,0.31546487678572877,Travis Scott,FI,26,m,US,Male
11,9,0.3010299956639812,Miley Cyrus,FI,26,m,US,Non-binary
11,10,0.2890648263178879,Miley Cyrus,FI,26,m,US,Non-binary
12,1,1.0,AFI,NO,27,f,US,Female
12,2,0.6309297535714575,John Mayer,NO,27,f,IN,Male
12,3,0.5,Eagle-Eye Cherry,NO,27,f,SE,Male
12,4,0.43067655807339306,Chuck Berry,NO,27,f,US,Male
12,5,0.38685280723454163,Billy Joel,NO,27,f,US,Male
12,6,0.3562071871080222,Michael Sembello,NO,27,f,US,Male
12,7,0.3333333333333333,Bryan Adams,NO,27,f,CA,Male
12,8,0.31546487678572877,Edwyn Collins,NO,27,f,UK,Male
12,9,0.3010299956639812,Justin Timberlake,NO,27,f,US,Male
12,10,0.2890648263178879,Seal,NO,27,f,UK,Male
14,1,1.0,Grimes,US,32,m,CA,Female
14,2,0.6309297535714575,Kacey Musgraves,US,32,m,US,Female
14,3,0.5,Chelsea Wolfe,US,32,m,US,Female
14,4,0.43067655807339306,DJ Shadow,US,32,m,US,Male
14,5,0.38685280723454163,Grimes,US,32,m,CA,Female
14,6,0.3562071871080222,Frank Ocean,US,32,m,US,Male
14,7,0.3333333333333333,Frank Ocean,US,32,m,US,Male
14,8,0.31546487678572877,Björk,US,32,m,IS,Female
14,9,0.3010299956639812,Beck,US,32,m,DK,Male
14,10,0.2890648263178879,Earl Sweatshirt,US,32,m,US,Male
15,1,1.0,Sufjan Stevens,FI,27,m,US,Male
15,2,0.6309297535714575,Ice Cube,FI,27,m,US,Male
15,3,0.5,Beck,FI,27,m,DK,Male
15,4,0.43067655807339306,Earl Sweatshirt,FI,27,m,US,Male
15,5,0.38685280723454163,Mac DeMarco,FI,27,m,CA,Male
15,6,0.3562071871080222,Nick Drake,FI,27,m,UK,Male
15,7,0.3333333333333333,Panda Bear,FI,27,m,US,Male
15,8,0.31546487678572877,Frank Ocean,FI,27,m,US,Male
15,9,0.3010299956639812,Darkside,FI,27,m,UK,Male
15,10,0.2890648263178879,Leonard Cohen,FI,27,m,CA,Male
16,1,1.0,Jessie J,NL,25,m,UK,Female
16,2,0.6309297535714575,Tame Impala,NL,25,m,AU,Male
16,3,0.5,Carpenter Brut,NL,25,m,FR,Male
16,4,0.43067655807339306,Miley Cyrus,NL,25,m,US,Non-binary
16,5,0.38685280723454163,Miley Cyrus,NL,25,m,US,Non-binary
16,6,0.3562071871080222,Aaron Smith,NL,25,m,US,Male
16,7,0.3333333333333333,Rush,NL,25,m,US,Male
16,8,0.31546487678572877,Devin Townsend,NL,25,m,CA,Male
16,9,0.3010299956639812,Michael Jackson,NL,25,m,US,Male
16,10,0.2890648263178879,Bob Marley & The Wailers,NL,25,m,JM,Male
17,1,1.0,Cass McCombs,SE,25,f,US,Male
17,2,0.6309297535714575,DJ Shadow,SE,25,f,US,Male
17,3,0.5,Björk,SE,25,f,IS,Female
17,4,0.43067655807339306,Grimes,SE,25,f,CA,Female
17,5,0.38685280723454163,Frank Ocean,SE,25,f,US,Male
17,6,0.3562071871080222,Frank Ocean,SE,25,f,US,Male
17,7,0.3333333333333333,Bill Callahan,SE,25,f,US,Male
17,8,0.31546487678572877,Emma Ruth Rundle,SE,25,f,US,Female
17,9,0.3010299956639812,Earl Sweatshirt,SE,25,f,US,Male
17,10,0.2890648263178879,Kevin Morby,SE,25,f,US,Male
18,1,1.0,Rita Ora,PL,29,m,UK,Female
18,2,0.6309297535714575,Bob Marley & The Wailers,PL,29,m,JM,Male
18,3,0.5,Carpenter Brut,PL,29,m,FR,Male
18,4,0.43067655807339306,Red,PL,29,m,PL,Male
18,5,0.38685280723454163,Ed Sheeran,PL,29,m,UK,Male
18,6,0.3562071871080222,Ariana Grande,PL,29,m,US,Female
18,7,0.3333333333333333,Marilyn Manson,PL,29,m,US,Male
18,8,0.31546487678572877,Britney Spears,PL,29,m,US,Female
18,9,0.3010299956639812,Eminem,PL,29,m,US,Male
18,10,0.2890648263178879,Janelle Monáe,PL,29,m,US,Non-binary
19,1,1.0,Earl Sweatshirt,SE,26,m,US,Male
19,2,0.6309297535714575,Frank Ocean,SE,26,m,US,Male
19,3,0.5,Earl Sweatshirt,SE,26,m,US,Male
19,4,0.43067655807339306,Grimes,SE,26,m,CA,Female
19,5,0.38685280723454163,Darkside,SE,26,m,UK,Male
19,6,0.3562071871080222,Kanye West,SE,26,m,US,Male
19,7,0.3333333333333333,Nick Drake,SE,26,m,UK,Male
19,8,0.31546487678572877,Mac DeMarco,SE,26,m,CA,Male
19,9,0.3010299956639812,David Bowie,SE,26,m,UK,Male
19,10,0.2890648263178879,Copeland,SE,26,m,UK,Female
20,1,1.0,Grouper,US,40,m,US,Female
20,2,0.6309297535714575,Bill Callahan,US,40,m,US,Male
20,3,0.5,Earl Sweatshirt,US,40,m,US,Male
20,4,0.43067655807339306,Darkside,US,40,m,UK,Male
20,5,0.38685280723454163,Nick Drake,US,40,m,UK,Male
20,6,0.3562071871080222,Caribou,US,40,m,CA,Male
20,7,0.3333333333333333,Mac DeMarco,US,40,m,CA,Male
20,8,0.31546487678572877,Sharon Van Etten,US,40,m,US,Female
20,9,0.3010299956639812,Grouper,US,40,m,US,Female
20,10,0.2890648263178879,Lana Del Rey,US,40,m,US,Female
21,1,1.0,Carpenter Brut,UK,46,m,FR,Male
21,2,0.6309297535714575,AFI,UK,46,m,US,Female
21,3,0.5,Queen,UK,46,m,JP,Female
21,4,0.43067655807339306,Eagle-Eye Cherry,UK,46,m,SE,Male
21,5,0.38685280723454163,Björk,UK,46,m,IS,Female
21,6,0.3562071871080222,Moby,UK,46,m,US,Male
21,7,0.3333333333333333,Edwyn Collins,UK,46,m,UK,Male
21,8,0.31546487678572877,Chuck Berry,UK,46,m,US,Male
21,9,0.3010299956639812,Queen,UK,46,m,JP,Female
21,10,0.2890648263178879,Queen,UK,46,m,JP,Female
22,1,1.0,Carpenter Brut,AU,29,f,FR,Male
22,2,0.6309297535714575,George Ezra,AU,29,f,UK,Male
22,3,0.5,Eminem,AU,29,f,US,Male
22,4,0.43067655807339306,Corinne Bailey Rae,AU,29,f,UK,Female
22,5,0.38685280723454163,Miley Cyrus,AU,29,f,US,Non-binary
22,6,0.3562071871080222,Marilyn Manson,AU,29,f,US,Male
22,7,0.3333333333333333,DJ Shadow,AU,29,f,US,Male
22,8,0.31546487678572877,Eminem,AU,29,f,US,Male
22,9,0.3010299956639812,Ariana Grande,AU,29,f,US,Female
22,10,0.2890648263178879,Mahmood,AU,29,f,IT,Male
23,1,1.0,Perfume Genius,UK,33,m,US,Male
23,2,0.6309297535714575,Julia Holter,UK,33,m,US,Female
23,3,0.5,Frank Ocean,UK,33,m,US,Male
23,4,0.43067655807339306,Janelle Monáe,UK,33,m,US,Non-binary
23,5,0.38685280723454163,Tom Waits,UK,33,m,US,Male
23,6,0.3562071871080222,Kacey Musgraves,UK,33,m,US,Female
23,7,0.3333333333333333,Oneohtrix Point Never,UK,33,m,US,Male
23,8,0.31546487678572877,Grouper,UK,33,m,US,Female
23,9,0.3010299956639812,Weyes Blood,UK,33,m,US,Female
23,10,0.2890648263178879,Chelsea Wolfe,UK,33,m,US,Female
24,1,1.0,John Mayer,US,27,m,IN,Male
24,2,0.6309297535714575,Norah Jones,US,27,m,US,Female
24,3,0.5,Björk,US,27,m,IS,Female
24,4,0.43067655807339306,Chuck Berry,US,27,m,US,Male
24,5,0.38685280723454163,Seal,US,27,m,UK,Male
24,6,0.3562071871080222,Bryan Adams,US,27,m,CA,Male
24,7,0.3333333333333333,Michael Sembello,US,27,m,US,Male
24,8,0.31546487678572877,Dolly Parton,US,27,m,US,Female
24,9,0.3010299956639812,Gwen Stefani,US,27,m,US,Female
24,10,0.2890648263178879,Edwyn Collins,US,27,m,UK,Male
25,1,1.0,Justin Timberlake,US,31,m,US,Male
25,2,0.6309297535714575,Edwyn Collins,US,31,m,UK,Male
25,3,0.5,George Ezra,US,31,m,UK,Male
25,4,0.43067655807339306,Billy Joel,US,31,m,US,Male
25,5,0.38685280723454163,Eminem,US,31,m,US,Male
25,6,0.3562071871080222,Queen,US,31,m,JP,Female
25,7,0.3333333333333333,Moby,US,31,m,US,Male
25,8,0.31546487678572877,Corinne Bailey Rae,US,31,m,UK,Female
25,9,0.3010299956639812,Eric Clapton,US,31,m,UK,Male
25,10,0.2890648263178879,Norah Jones,US,31,m,US,Female
26,1,1.0,Noisestorm,AT,28,m,IE,Male
26,2,0.6309297535714575,Queen,AT,28,m,JP,Female
26,3,0.5,Mr.Kitty,AT,28,m,US,Male
26,4,0.43067655807339306,Machine Head,AT,28,m,JP,Male
26,5,0.38685280723454163,Vitalic,AT,28,m,FR,Male
26,6,0.3562071871080222,Queen,AT,28,m,JP,Female
26,7,0.3333333333333333,Travis Scott,AT,28,m,US,Male
26,8,0.31546487678572877,Ariana Grande,AT,28,m,US,Female
26,9,0.3010299956639812,Rita Ora,AT,28,m,UK,Female
26,10,0.2890648263178879,John Mayer,AT,28,m,IN,Male
27,1,1.0,Serj Tankian,BY,32,m,US,Male
27,2,0.6309297535714575,Marilyn Manson,BY,32,m,US,Male
27,3,0.5,Devin Townsend,BY,32,m,CA,Male
27,4,0.43067655807339306,Eminem,BY,32,m,US,Male
27,5,0.38685280723454163,Justin Timberlake,BY,32,m,US,Male
27,6,0.3562071871080222,Rob Zombie,BY,32,m,US,Male
27,7,0.3333333333333333,Rush,BY,32,m,US,Male
27,8,0.31546487678572877,Avril Lavigne,BY,32,m,CA,Female
27,9,0.3010299956639812,Noisestorm,BY,32,m,IE,Male
27,10,0.2890648263178879,Robyn,BY,32,m,SE,Female
28,1,1.0,Eric Clapton,FI,26,m,UK,Male
28,2,0.6309297535714575,Seal,FI,26,m,UK,Male
28,3,0.5,Lil Nas X,FI,26,m,US,Male
28,4,0.43067655807339306,Avril Lavigne,FI,26,m,CA,Female
28,5,0.38685280723454163,Robyn,FI,26,m,SE,Female
28,6,0.3562071871080222,John Mayer,FI,26,m,IN,Male
28,7,0.3333333333333333,Duncan Laurence,FI,26,m,NL,Male
28,8,0.31546487678572877,Elvis Presley,FI,26,m,US,Male
28,9,0.3010299956639812,Devin Townsend,FI,26,m,CA,Male
28,10,0.2890648263178879,Tame Impala,FI,26,m,AU,Male
29,1,1.0,Ed Sheeran,US,25,m,UK,Male
29,2,0.6309297535714575,Jessie J,US,25,m,UK,Female
29,3,0.5,Marilyn Manson,US,25,m,US,Male
29,4,0.43067655807339306,John Mayer,US,25,m,IN,Male
29,5,0.38685280723454163,Blue Stahli,US,25,m,US,Male
29,6,0.3562071871080222,Miley Cyrus,US,25,m,US,Non-binary
29,7,0.3333333333333333,Eminem,US,25,m,US,Male
29,8,0.31546487678572877,Travis Scott,US,25,m,US,Male
29,9,0.3010299956639812,Devin Townsend,US,25,m,CA,Male
29,10,0.2890648263178879,Ariana Grande,US,25,m,US,Female
30,1,1.0,DJ Shadow,US,39,f,US,Male
30,2,0.6309297535714575,Grouper,US,39,f,US,Female
30,3,0.5,Sharon Van Etten,US,39,f,US,Female
30,4,0.43067655807339306,Earl Sweatshirt,US,39,f,US,Male
30,5,0.38685280723454163,Grimes,US,39,f,CA,Female
30,6,0.3562071871080222,Frank Ocean,US,39,f,US,Male
30,7,0.3333333333333333,Frank Ocean,US,39,f,US,Male
30,8,0.31546487678572877,Emma Ruth Rundle,US,39,f,US,Female
30,9,0.3010299956639812,Mac DeMarco,US,39,f,CA,Male
30,10,0.2890648263178879,Sharon Van Etten,US,39,f,US,Female
31,1,1.0,Frank Ocean,US,25,m,US,Male
31,2,0.6309297535714575,Cass McCombs,US,25,m,US,Male
31,3,0.5,Earl Sweatshirt,US,25,m,US,Male
31,4,0.43067655807339306,Lil Nas X,US,25,m,US,Male
31,5,0.38685280723454163,Robyn,US,25,m,SE,Female
31,6,0.3562071871080222,Grouper,US,25,m,US,Female
31,7,0.3333333333333333,Emma Ruth Rundle,US,25,m,US,Female
31,8,0.31546487678572877,Lana Del Rey,US,25,m,US,Female
31,9,0.3010299956639812,Ice Cube,US,25,m,US,Male
31,10,0.2890648263178879,Britney Spears,US,25,m,US,Female
32,1,1.0,Bob Marley & The Wailers,BE,37,m,JM,Male
32,2,0.6309297535714575,Red,BE,37,m,PL,Male
32,3,0.5,Carpenter Brut,BE,37,m,FR,Male
32,4,0.43067655807339306,Rita Ora,BE,37,m,UK,Female
32,5,0.38685280723454163,Ed Sheeran,BE,37,m,UK,Male
32,6,0.3562071871080222,Marilyn Manson,BE,37,m,US,Male
32,7,0.3333333333333333,John Mayer,BE,37,m,IN,Male
32,8,0.31546487678572877,Eminem,BE,37,m,US,Male
32,9,0.3010299956639812,Ariana Grande,BE,37,m,US,Female
32,10,0.2890648263178879,Rush,BE,37,m,US,Male
33,1,1.0,Ed Sheeran,NO,34,m,UK,Male
33,2,0.6309297535714575,Jessie J,NO,34,m,UK,Female
33,3,0.5,Miley Cyrus,NO,34,m,US,Non-binary
33,4,0.43067655807339306,Lana Del Rey,NO,34,m,US,Female
33,5,0.38685280723454163,John Mayer,NO,34,m,IN,Male
33,6,0.3562071871080222,Miley Cyrus,NO,34,m,US,Non-binary
33,7,0.3333333333333333,Vanessa Carlton,NO,34,m,US,Female
33,8,0.31546487678572877,Devin Townsend,NO,34,m,CA,Male
33,9,0.3010299956639812,Noisestorm,NO,34,m,IE,Male
33,10,0.2890648263178879,Lisa Miskovsky,NO,34,m,SE,Female
34,1,1.0,Grimes,UK,28,m,CA,Female
34,2,0.6309297535714575,Adele,UK,28,m,UK,Female
34,3,0.5,Taylor Swift,UK,28,m,US,Female
34,4,0.43067655807339306,Edwyn Collins,UK,28,m,UK,Male
34,5,0.38685280723454163,Ice Cube,UK,28,m,US,Male
34,6,0.3562071871080222,Pional,UK,28,m,ES,Male
34,7,0.3333333333333333,Queen,UK,28,m,JP,Female
34,8,0.31546487678572877,Weyes Blood,UK,28,m,US,Female
34,9,0.3010299956639812,Grimes,UK,28,m,CA,Female
34,10,0.2890648263178879,Sia,UK,28,m,AU,Female
35,1,1.0,Robyn,RU,27,m,SE,Female
35,2,0.6309297535714575,Britney Spears,RU,27,m,US,Female
35,3,0.5,Björk,RU,27,m,IS,Female
35,4,0.43067655807339306,Frank Ocean,RU,27,m,US,Male
35,5,0.38685280723454163,AFI,RU,27,m,US,Female
35,6,0.3562071871080222,Haddaway,RU,27,m,DE,Male
35,7,0.3333333333333333,Ice Cube,RU,27,m,US,Male
35,8,0.31546487678572877,Ariana Grande,RU,27,m,US,Female
35,9,0.3010299956639812,Chuck Berry,RU,27,m,US,Male
35,10,0.2890648263178879,Eagle-Eye Cherry,RU,27,m,SE,Male
36,1,1.0,Marilyn Manson,US,37,m,US,Male
36,2,0.6309297535714575,Carpenter Brut,US,37,m,FR,Male
36,3,0.5,Rob Zombie,US,37,m,US,Male
36,4,0.43067655807339306,Blue Stahli,US,37,m,US,Male
36,5,0.38685280723454163,Rita Ora,US,37,m,UK,Female
36,6,0.3562071871080222,Eminem,US,37,m,US,Male
36,7,0.3333333333333333,Devin Townsend,US,37,m,CA,Male
36,8,0.31546487678572877,Serj Tankian,US,37,m,US,Male
36,9,0.3010299956639812,Adele,US,37,m,UK,Female
36,10,0.2890648263178879,Nik Kershaw,US,37,m,UK,Male
37,1,1.0,Nicki Minaj,US,32,f,US,Female
37,2,0.6309297535714575,Britney Spears,US,32,f,US,Female
37,3,0.5,Haddaway,US,32,f,DE,Male
37,4,0.43067655807339306,Kanye West,US,32,f,US,Male
37,5,0.38685280723454163,Snail Mail,US,32,f,US,Female
37,6,0.3562071871080222,Laura Branigan,US,32,f,US,Female
37,7,0.3333333333333333,Norah Jones,US,32,f,US,Female
37,8,0.31546487678572877,Princess Nokia,US,32,f,US,Non-binary
37,9,0.3010299956639812,Christina Aguilera,US,32,f,US,Female
37,10,0.2890648263178879,Britney Spears,US,32,f,US,Female
38,1,1.0,Nicki Minaj,BR,25,m,US,Female
38,2,0.6309297535714575,Norah Jones,BR,25,m,US,Female
38,3,0.5,Madonna,BR,25,m,US,Female
38,4,0.43067655807339306,Christina Aguilera,BR,25,m,US,Female
38,5,0.38685280723454163,Rihanna,BR,25,m,UK,Female
38,6,0.3562071871080222,Dawn Richard,BR,25,m,US,Female
38,7,0.3333333333333333,Lorde,BR,25,m,NZ,Female
38,8,0.31546487678572877,Jennifer Lopez,BR,25,m,US,Female
38,9,0.3010299956639812,Frank Ocean,BR,25,m,US,Male
38,10,0.2890648263178879,Lorde,BR,25,m,NZ,Female
39,1,1.0,Grouper,US,27,m,US,Female
39,2,0.6309297535714575,Chelsea Wolfe,US,27,m,US,Female
39,3,0.5,Grouper,US,27,m,US,Female
39,4,0.43067655807339306,Beyoncé,US,27,m,US,Female
39,5,0.38685280723454163,Frank Ocean,US,27,m,US,Male
39,6,0.3562071871080222,Cass McCombs,US,27,m,US,Male
39,7,0.3333333333333333,Björk,US,27,m,IS,Female
39,8,0.31546487678572877,Grimes,US,27,m,CA,Female
39,9,0.3010299956639812,Sufjan Stevens,US,27,m,US,Male
39,10,0.2890648263178879,Earl Sweatshirt,US,27,m,US,Male
40,1,1.0,Jessie J,RU,34,m,UK,Female
40,2,0.6309297535714575,Corinne Bailey Rae,RU,34,m,UK,Female
40,3,0.5,George Ezra,RU,34,m,UK,Male
40,4,0.43067655807339306,Rush,RU,34,m,US,Male
40,5,0.38685280723454163,Travis Scott,RU,34,m,US,Male
40,6,0.3562071871080222,James Blake,RU,34,m,UK,Male
40,7,0.3333333333333333,Eminem,RU,34,m,US,Male
40,8,0.31546487678572877,Toro y Moi,RU,34,m,US,Male
40,9,0.3010299956639812,Blue Stahli,RU,34,m,US,Male
40,10,0.2890648263178879,Ed Sheeran,RU,34,m,UK,Male
41,1,1.0,Perfume Genius,US,26,f,US,Male
41,2,0.6309297535714575,Grimes,US,26,f,CA,Female
41,3,0.5,Snail Mail,US,26,f,US,Female
41,4,0.43067655807339306,AFI,US,26,f,US,Female
41,5,0.38685280723454163,Julia Holter,US,26,f,US,Female
41,6,0.3562071871080222,Chelsea Wolfe,US,26,f,US,Female
41,7,0.3333333333333333,Chuck Berry,US,26,f,US,Male
41,8,0.31546487678572877,Weyes Blood,US,26,f,US,Female
41,9,0.3010299956639812,Frank Ocean,US,26,f,US,Male
41,10,0.2890648263178879,Eagle-Eye Cherry,US,26,f,SE,Male
42,1,1.0,Adele,SK,24,m,UK,Female
42,2,0.6309297535714575,James Blake,SK,24,m,UK,Male
42,3,0.5,Justin Timberlake,SK,24,m,US,Male
42,4,0.43067655807339306,Eminem,SK,24,m,US,Male
42,5,0.38685280723454163,Sia,SK,24,m,AU,Female
42,6,0.3562071871080222,DJ Shadow,SK,24,m,US,Male
42,7,0.3333333333333333,Ed Sheeran,SK,24,m,UK,Male
42,8,0.31546487678572877,Taylor Swift,SK,24,m,US,Female
42,9,0.3010299956639812,Rob Zombie,SK,24,m,US,Male
42,10,0.2890648263178879,Janelle Monáe,SK,24,m,US,Non-binary
43,1,1.0,Justin Timberlake,US,25,m,US,Male
43,2,0.6309297535714575,Avril Lavigne,US,25,m,CA,Female
43,3,0.5,Robyn,US,25,m,SE,Female
43,4,0.43067655807339306,Eminem,US,25,m,US,Male
43,5,0.38685280723454163,Bob Marley & The Wailers,US,25,m,JM,Male
43,6,0.3562071871080222,Ed Sheeran,US,25,m,UK,Male
43,7,0.3333333333333333,Adele,US,25,m,UK,Female
43,8,0.31546487678572877,Sia,US,25,m,AU,Female
43,9,0.3010299956639812,Tame Impala,US,25,m,AU,Male
43,10,0.2890648263178879,Lana Del Rey,US,25,m,US,Female
44,1,1.0,Weyes Blood,US,24,f,US,Female
44,2,0.6309297535714575,Toro y Moi,US,24,f,US,Male
44,3,0.5,Tycho,US,24,f,US,Male
44,4,0.43067655807339306,Pional,US,24,f,ES,Male
44,5,0.38685280723454163,Tame Impala,US,24,f,AU,Male
44,6,0.3562071871080222,Jessica Pratt,US,24,f,US,Female
44,7,0.3333333333333333,Ice Cube,US,24,f,US,Male
44,8,0.31546487678572877,Charlotte Day Wilson,US,24,f,CA,Female
44,9,0.3010299956639812,Björk,US,24,f,IS,Female
44,10,0.2890648263178879,Perfume Genius,US,24,f,US,Male
45,1,1.0,Beck,DE,34,m,DK,Male
45,2,0.6309297535714575,Björk,DE,34,m,IS,Female
45,3,0.5,Dolly Parton,DE,34,m,US,Female
45,4,0.43067655807339306,Michael Sembello,DE,34,m,US,Male
45,5,0.38685280723454163,Edwyn Collins,DE,34,m,UK,Male
45,6,0.3562071871080222,Billy Joel,DE,34,m,US,Male
45,7,0.3333333333333333,Justin Timberlake,DE,34,m,US,Male
45,8,0.31546487678572877,Ariana Grande,DE,34,m,US,Female
45,9,0.3010299956639812,Tame Impala,DE,34,m,AU,Male
45,10,0.2890648263178879,Eric Clapton,DE,34,m,UK,Male
47,1,1.0,Perfume Genius,RU,28,m,US,Male
47,2,0.6309297535714575,Toro y Moi,RU,28,m,US,Male
47,3,0.5,Cass McCombs,RU,28,m,US,Male
47,4,0.43067655807339306,Grouper,RU,28,m,US,Female
47,5,0.38685280723454163,Chelsea Wolfe,RU,28,m,US,Female
47,6,0.3562071871080222,Tycho,RU,28,m,US,Male
47,7,0.3333333333333333,James Blake,RU,28,m,UK,Male
47,8,0.31546487678572877,Charlotte Day Wilson,RU,28,m,CA,Female
47,9,0.3010299956639812,Grimes,RU,28,m,CA,Female
47,10,0.2890648263178879,Father John Misty,RU,28,m,US,Male
