user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
8,5,0.38685280723454163,Mariah Carey,AU,26,m,US,Female
8,6,0.3562071871080222,Madison Beer,AU,26,m,US,Female
8,7,0.3333333333333333,Pedro Sampaio,AU,26,m,BR,Male
8,8,0.31546487678572877,Madonna,AU,26,m,US,Female
8,9,0.3010299956639812,Eagle-Eye Cherry,AU,26,m,SE,Male
8,10,0.2890648263178879,Michael Sembello,AU,26,m,US,Male
9,1,1.0,Rush,FI,30,m,US,Male
9,2,0.6309297535714575,Elvis Presley,FI,30,m,US,Male
9,3,0.5,Seal,FI,30,m,UK,Male
9,4,0.43067655807339306,Bob Marley & The Wailers,FI,30,m,JM,Male
9,5,0.38685280723454163,Avril Lavigne,FI,30,m,CA,Female
9,6,0.3562071871080222,John Mayer,FI,30,m,IN,Male
9,7,0.3333333333333333,YOB,FI,30,m,UK,Male
9,8,0.31546487678572877,Duncan Laurence,FI,30,m,NL,Male
9,9,0.3010299956639812,Robyn,FI,30,m,SE,Female
9,10,0.2890648263178879,Justin Timberlake,FI,30,m,US,Male
11,1,1.0,Ariana Grande,FI,26,m,US,Female
11,2,0.6309297535714575,Janelle Monáe,FI,26,m,US,Non-binary
11,3,0.5,Mahmood,FI,26,m,IT,Male
11,4,0.43067655807339306,Rita Ora,FI,26,m,UK,Female
11,5,0.38685280723454163,Michael Jackson,FI,26,m,US,Male
11,6,0.3562071871080222,James Blake,FI,26,m,UK,Male
11,7,0.3333333333333333,John Mayer,FI,26,m,IN,Male
11,8,0.31546487678572877,Ice Cube,FI,26,m,US,Male
11,9,0.3010299956639812,James Blake,FI,26,m,UK,Male
11,10,0.2890648263178879,Queen,FI,26,m,JP,Female
12,1,1.0,George Ezra,NO,27,f,UK,Male
12,2,0.6309297535714575,Mahmood,NO,27,f,IT,Male
12,3,0.5,Eric Clapton,NO,27,f,UK,Male
12,4,0.43067655807339306,Moby,NO,27,f,US,Male
12,5,0.38685280723454163,Queen,NO,27,f,JP,Female
12,6,0.3562071871080222,Corinne Bailey Rae,NO,27,f,UK,Female
12,7,0.3333333333333333,Gwen Stefani,NO,27,f,US,Female
12,8,0.31546487678572877,Adele,NO,27,f,UK,Female
12,9,0.3010299956639812,Marilyn Manson,NO,27,f,US,Male
12,10,0.2890648263178879,J Balvin,NO,27,f,CO,Male
14,1,1.0,Emma Ruth Rundle,US,32,m,US,Female
14,2,0.6309297535714575,Ice Cube,US,32,m,US,Male
14,3,0.5,Sufjan Stevens,US,32,m,US,Male
14,4,0.43067655807339306,Travis Scott,US,32,m,US,Male
14,5,0.38685280723454163,Earl Sweatshirt,US,32,m,US,Male
14,6,0.3562071871080222,Frank Ocean,US,32,m,US,Male
14,7,0.3333333333333333,Lana Del Rey,US,32,m,US,Female
14,8,0.31546487678572877,Dean Blunt,US,32,m,UK,Male
14,9,0.3010299956639812,Kevin Morby,US,32,m,US,Male
14,10,0.2890648263178879,Sharon Van Etten,US,32,m,US,Female
15,1,1.0,Lana Del Rey,FI,27,m,US,Female
15,2,0.6309297535714575,M. Ward,FI,27,m,US,Male
15,3,0.5,Sharon Van Etten,FI,27,m,US,Female
15,4,0.43067655807339306,Kevin Morby,FI,27,m,US,Male
15,5,0.38685280723454163,Kanye West,FI,27,m,US,Male
15,6,0.3562071871080222,Caribou,FI,27,m,CA,Male
15,7,0.3333333333333333,Earl Sweatshirt,FI,27,m,US,Male
15,8,0.31546487678572877,Grimes,FI,27,m,CA,Female
15,9,0.3010299956639812,Dolly Parton,FI,27,m,US,Female
15,10,0.2890648263178879,Billy Joel,FI,27,m,US,Male
16,1,1.0,Queen,NL,25,m,JP,Female
16,2,0.6309297535714575,Ariana Grande,NL,25,m,US,Female
16,3,0.5,Vitalic,NL,25,m,FR,Male
16,4,0.43067655807339306,Machine Head,NL,25,m,JP,Male
16,5,0.38685280723454163,Vanessa Carlton,NL,25,m,US,Female
16,6,0.3562071871080222,Perturbator,NL,25,m,FR,Male
16,7,0.3333333333333333,Noisestorm,NL,25,m,IE,Male
16,8,0.31546487678572877,Rod Stewart,NL,25,m,UK,Male
16,9,0.3010299956639812,Travis Scott,NL,25,m,US,Male
16,10,0.2890648263178879,Rita Ora,NL,25,m,UK,Female
17,1,1.0,Ice Cube,SE,25,f,US,Male
17,2,0.6309297535714575,Travis Scott,SE,25,f,US,Male
17,3,0.5,Frank Ocean,SE,25,f,US,Male
17,4,0.43067655807339306,Earl Sweatshirt,SE,25,f,US,Male
17,5,0.38685280723454163,Lana Del Rey,SE,25,f,US,Female
17,6,0.3562071871080222,Sufjan Stevens,SE,25,f,US,Male
17,7,0.3333333333333333,Dean Blunt,SE,25,f,UK,Male
17,8,0.31546487678572877,Grimes,SE,25,f,CA,Female
17,9,0.3010299956639812,Daniel Avery,SE,25,f,UK,Male
17,10,0.2890648263178879,Sharon Van Etten,SE,25,f,US,Female
18,1,1.0,Mahmood,PL,29,m,IT,Male
18,2,0.6309297535714575,Beyoncé,PL,29,m,US,Female
18,3,0.5,Rihanna,PL,29,m,UK,Female
18,4,0.43067655807339306,Paula Abdul,PL,29,m,US,Female
18,5,0.38685280723454163,Norah Jones,PL,29,m,US,Female
18,6,0.3562071871080222,Ariana Grande,PL,29,m,US,Female
18,7,0.3333333333333333,Ariana Grande,PL,29,m,US,Female
18,8,0.31546487678572877,Adele,PL,29,m,UK,Female
18,9,0.3010299956639812,Taylor Swift,PL,29,m,US,Female
18,10,0.2890648263178879,John Mayer,PL,29,m,IN,Male
19,1,1.0,Leonard Cohen,SE,26,m,CA,Male
19,2,0.6309297535714575,Sufjan Stevens,SE,26,m,US,Male
19,3,0.5,Daniel Avery,SE,26,m,UK,Male
19,4,0.43067655807339306,M. Ward,SE,26,m,US,Male
19,5,0.38685280723454163,Earl Sweatshirt,SE,26,m,US,Male
19,6,0.3562071871080222,Kevin Morby,SE,26,m,US,Male
19,7,0.3333333333333333,Bill Callahan,SE,26,m,US,Male
19,8,0.31546487678572877,Lil Nas X,SE,26,m,US,Male
19,9,0.3010299956639812,Sharon Van Etten,SE,26,m,US,Female
19,10,0.2890648263178879,Tame Impala,SE,26,m,AU,Male
20,1,1.0,Dean Blunt,US,40,m,UK,Male
20,2,0.6309297535714575,Leonard Cohen,US,40,m,CA,Male
20,3,0.5,Kevin Morby,US,40,m,US,Male
20,4,0.43067655807339306,Panda Bear,US,40,m,US,Male
20,5,0.38685280723454163,Grouper,US,40,m,US,Female
20,6,0.3562071871080222,Dolly Parton,US,40,m,US,Female
20,7,0.3333333333333333,Earl Sweatshirt,US,40,m,US,Male
20,8,0.31546487678572877,Billy Joel,US,40,m,US,Male
20,9,0.3010299956639812,Pusha T,US,40,m,US,Male
20,10,0.2890648263178879,Anna Calvi,US,40,m,UK,Female
21,1,1.0,Seal,UK,46,m,UK,Male
21,2,0.6309297535714575,Eric Clapton,UK,46,m,UK,Male
21,3,0.5,Dolly Parton,UK,46,m,US,Female
21,4,0.43067655807339306,Laura Branigan,UK,46,m,US,Female
21,5,0.38685280723454163,Devin Townsend,UK,46,m,CA,Male
21,6,0.3562071871080222,Elvis Presley,UK,46,m,US,Male
21,7,0.3333333333333333,Roy Orbison,UK,46,m,US,Male
21,8,0.31546487678572877,Bryan Adams,UK,46,m,CA,Male
21,9,0.3010299956639812,Chris Isaak,UK,46,m,US,Male
21,10,0.2890648263178879,Michael Sembello,UK,46,m,US,Male
22,1,1.0,Ice Cube,AU,29,f,US,Male
22,2,0.6309297535714575,Devin Townsend,AU,29,f,CA,Male
22,3,0.5,Ed Sheeran,AU,29,f,UK,Male
22,4,0.43067655807339306,Rob Zombie,AU,29,f,US,Male
22,5,0.38685280723454163,Aldous Harding,AU,29,f,NZ,Female
22,6,0.3562071871080222,Grimes,AU,29,f,CA,Female
22,7,0.3333333333333333,Blue Stahli,AU,29,f,US,Male
22,8,0.31546487678572877,Tycho,AU,29,f,US,Male
22,9,0.3010299956639812,Rush,AU,29,f,US,Male
22,10,0.2890648263178879,Four Tet,AU,29,f,UK,Male
23,1,1.0,Ariel Pink,UK,33,m,US,Male
23,2,0.6309297535714575,Frank Ocean,UK,33,m,US,Male
23,3,0.5,Grouper,UK,33,m,US,Female
23,4,0.43067655807339306,Earl Sweatshirt,UK,33,m,US,Male
23,5,0.38685280723454163,Cass McCombs,UK,33,m,US,Male
23,6,0.3562071871080222,Grimes,UK,33,m,CA,Female
23,7,0.3333333333333333,Dolly Parton,UK,33,m,US,Female
23,8,0.31546487678572877,Emma Ruth Rundle,UK,33,m,US,Female
23,9,0.3010299956639812,Sufjan Stevens,UK,33,m,US,Male
23,10,0.2890648263178879,Devin Townsend,UK,33,m,CA,Male
24,1,1.0,Justin Timberlake,US,27,m,US,Male
24,2,0.6309297535714575,George Ezra,US,27,m,UK,Male
24,3,0.5,Moby,US,27,m,US,Male
24,4,0.43067655807339306,Tame Impala,US,27,m,AU,Male
24,5,0.38685280723454163,Eric Clapton,US,27,m,UK,Male
24,6,0.3562071871080222,Billy Joel,US,27,m,US,Male
24,7,0.3333333333333333,Queen,US,27,m,JP,Female
24,8,0.31546487678572877,Mahmood,US,27,m,IT,Male
24,9,0.3010299956639812,Corinne Bailey Rae,US,27,m,UK,Female
24,10,0.2890648263178879,Kelis,US,27,m,US,Female
25,1,1.0,Tame Impala,US,31,m,AU,Male
25,2,0.6309297535714575,Marilyn Manson,US,31,m,US,Male
25,3,0.5,Ozzy Osbourne,US,31,m,UK,Male
25,4,0.43067655807339306,Queen,US,31,m,JP,Female
25,5,0.38685280723454163,Elvis Presley,US,31,m,US,Male
25,6,0.3562071871080222,Mahmood,US,31,m,IT,Male
25,7,0.3333333333333333,Ariana Grande,US,31,m,US,Female
25,8,0.31546487678572877,Queen,US,31,m,JP,Female
25,9,0.3010299956639812,Janelle Monáe,US,31,m,US,Non-binary
25,10,0.2890648263178879,Bob Marley & The Wailers,US,31,m,JM,Male
26,1,1.0,Perturbator,AT,28,m,FR,Male
26,2,0.6309297535714575,Lisa Miskovsky,AT,28,m,SE,Female
26,3,0.5,Janelle Monáe,AT,28,m,US,Non-binary
26,4,0.43067655807339306,Moby,AT,28,m,US,Male
26,5,0.38685280723454163,Jonathan Davis,AT,28,m,US,Male
26,6,0.3562071871080222,Britney Spears,AT,28,m,US,Female
26,7,0.3333333333333333,Vanessa Carlton,AT,28,m,US,Female
26,8,0.31546487678572877,Adele,AT,28,m,UK,Female
26,9,0.3010299956639812,Toro y Moi,AT,28,m,US,Male
26,10,0.2890648263178879,Bob Marley & The Wailers,AT,28,m,JM,Male
27,1,1.0,Eminem,BY,32,m,US,Male
27,2,0.6309297535714575,Adele,BY,32,m,UK,Female
27,3,0.5,George Ezra,BY,32,m,UK,Male
27,4,0.43067655807339306,Ed Sheeran,BY,32,m,UK,Male
27,5,0.38685280723454163,Lana Del Rey,BY,32,m,US,Female
27,6,0.3562071871080222,Corinne Bailey Rae,BY,32,m,UK,Female
27,7,0.3333333333333333,Perturbator,BY,32,m,FR,Male
27,8,0.31546487678572877,Machine Head,BY,32,m,JP,Male
27,9,0.3010299956639812,Sia,BY,32,m,AU,Female
27,10,0.2890648263178879,Ed Sheeran,BY,32,m,UK,Male
28,1,1.0,Bob Marley & The Wailers,FI,26,m,JM,Male
28,2,0.6309297535714575,Justin Timberlake,FI,26,m,US,Male
28,3,0.5,Britney Spears,FI,26,m,US,Female
28,4,0.43067655807339306,Ed Sheeran,FI,26,m,UK,Male
28,5,0.38685280723454163,Adele,FI,26,m,UK,Female
28,6,0.3562071871080222,Eminem,FI,26,m,US,Male
28,7,0.3333333333333333,Eminem,FI,26,m,US,Male
28,8,0.31546487678572877,Corinne Bailey Rae,FI,26,m,UK,Female
28,9,0.3010299956639812,Jessie J,FI,26,m,UK,Female
28,10,0.2890648263178879,Lana Del Rey,FI,26,m,US,Female
29,1,1.0,Rob Zombie,US,25,m,US,Male
29,2,0.6309297535714575,Serj Tankian,US,25,m,US,Male
29,3,0.5,Carpenter Brut,US,25,m,FR,Male
29,4,0.43067655807339306,Mahmood,US,25,m,IT,Male
29,5,0.38685280723454163,Rush,US,25,m,US,Male
29,6,0.3562071871080222,Ice Cube,US,25,m,US,Male
29,7,0.3333333333333333,Janelle Monáe,US,25,m,US,Non-binary
29,8,0.31546487678572877,Parov Stelar,US,25,m,AT,Male
29,9,0.3010299956639812,Vanessa Carlton,US,25,m,US,Female
29,10,0.2890648263178879,Aaron Smith,US,25,m,US,Male
30,1,1.0,Earl Sweatshirt,US,39,f,US,Male
30,2,0.6309297535714575,Sufjan Stevens,US,39,f,US,Male
30,3,0.5,Ice Cube,US,39,f,US,Male
30,4,0.43067655807339306,Dean Blunt,US,39,f,UK,Male
30,5,0.38685280723454163,Darkside,US,39,f,UK,Male
30,6,0.3562071871080222,Kevin Morby,US,39,f,US,Male
30,7,0.3333333333333333,Caribou,US,39,f,CA,Male
30,8,0.31546487678572877,Pusha T,US,39,f,US,Male
30,9,0.3010299956639812,Daniel Avery,US,39,f,UK,Male
30,10,0.2890648263178879,M. Ward,US,39,f,US,Male
31,1,1.0,Billy Joel,US,25,m,US,Male
31,2,0.6309297535714575,Sufjan Stevens,US,25,m,US,Male
31,3,0.5,Grouper,US,25,m,US,Female
31,4,0.43067655807339306,Laura Branigan,US,25,m,US,Female
31,5,0.38685280723454163,Earl Sweatshirt,US,25,m,US,Male
31,6,0.3562071871080222,Travis Scott,US,25,m,US,Male
31,7,0.3333333333333333,Bill Callahan,US,25,m,US,Male
31,8,0.31546487678572877,Grouper,US,25,m,US,Female
31,9,0.3010299956639812,Björk,US,25,m,IS,Female
31,10,0.2890648263178879,Kanye West,US,25,m,US,Male
32,1,1.0,Blue Stahli,BE,37,m,US,Male
32,2,0.6309297535714575,Rob Zombie,BE,37,m,US,Male
32,3,0.5,Mahmood,BE,37,m,IT,Male
32,4,0.43067655807339306,Devin Townsend,BE,37,m,CA,Male
32,5,0.38685280723454163,Janelle Monáe,BE,37,m,US,Non-binary
32,6,0.3562071871080222,Norah Jones,BE,37,m,US,Female
32,7,0.3333333333333333,Ariana Grande,BE,37,m,US,Female
32,8,0.31546487678572877,Adele,BE,37,m,UK,Female
32,9,0.3010299956639812,Rihanna,BE,37,m,UK,Female
32,10,0.2890648263178879,Britney Spears,BE,37,m,US,Female
33,1,1.0,Tame Impala,NO,34,m,AU,Male
33,2,0.6309297535714575,Perturbator,NO,34,m,FR,Male
33,3,0.5,Rush,NO,34,m,US,Male
33,4,0.43067655807339306,Queen,NO,34,m,JP,Female
33,5,0.38685280723454163,Machine Head,NO,34,m,JP,Male
33,6,0.3562071871080222,Jonathan Davis,NO,34,m,US,Male
33,7,0.3333333333333333,Rod Stewart,NO,34,m,UK,Male
33,8,0.31546487678572877,Nik Kershaw,NO,34,m,UK,Male
33,9,0.3010299956639812,AFI,NO,34,m,US,Female
33,10,0.2890648263178879,Mr.Kitty,NO,34,m,US,Male
34,1,1.0,Toro y Moi,UK,28,m,US,Male
34,2,0.6309297535714575,Leonard Cohen,UK,28,m,CA,Male
34,3,0.5,Charlotte Day Wilson,UK,28,m,CA,Female
34,4,0.43067655807339306,Chelsea Wolfe,UK,28,m,US,Female
34,5,0.38685280723454163,Jessica Pratt,UK,28,m,US,Female
34,6,0.3562071871080222,Frank Ocean,UK,28,m,US,Male
34,7,0.3333333333333333,Perfume Genius,UK,28,m,US,Male
34,8,0.31546487678572877,Frank Ocean,UK,28,m,US,Male
34,9,0.3010299956639812,Wild Nothing,UK,28,m,US,Male
34,10,0.2890648263178879,Snail Mail,UK,28,m,US,Female
35,1,1.0,Britney Spears,RU,27,m,US,Female
35,2,0.6309297535714575,Avril Lavigne,RU,27,m,CA,Female
35,3,0.5,Emma Ruth Rundle,RU,27,m,US,Female
35,4,0.43067655807339306,Duncan Laurence,RU,27,m,NL,Male
35,5,0.38685280723454163,Edwyn Collins,RU,27,m,UK,Male
35,6,0.3562071871080222,Michael Sembello,RU,27,m,US,Male
35,7,0.3333333333333333,Earl Sweatshirt,RU,27,m,US,Male
35,8,0.31546487678572877,Sufjan Stevens,RU,27,m,US,Male
35,9,0.3010299956639812,John Mayer,RU,27,m,IN,Male
35,10,0.2890648263178879,Björk,RU,27,m,IS,Female
36,1,1.0,Queen,US,37,m,JP,Female
36,2,0.6309297535714575,Paula Abdul,US,37,m,US,Female
36,3,0.5,Adele,US,37,m,UK,Female
36,4,0.43067655807339306,Gwen Stefani,US,37,m,US,Female
36,5,0.38685280723454163,Travis Scott,US,37,m,US,Male
36,6,0.3562071871080222,Britney Spears,US,37,m,US,Female
36,7,0.3333333333333333,Carpenter Brut,US,37,m,FR,Male
36,8,0.31546487678572877,Norah Jones,US,37,m,US,Female
36,9,0.3010299956639812,Rihanna,US,37,m,UK,Female
36,10,0.2890648263178879,Kelis,US,37,m,US,Female
37,1,1.0,Sia,US,32,f,AU,Female
37,2,0.6309297535714575,Beyoncé,US,32,f,US,Female
37,3,0.5,Madison Beer,US,32,f,US,Female
37,4,0.43067655807339306,Ariana Grande,US,32,f,US,Female
37,5,0.38685280723454163,Taylor Swift,US,32,f,US,Female
37,6,0.3562071871080222,Kanye West,US,32,f,US,Male
37,7,0.3333333333333333,Frank Ocean,US,32,f,US,Male
37,8,0.31546487678572877,Sia,US,32,f,AU,Female
37,9,0.3010299956639812,Mariah Carey,US,32,f,US,Female
37,10,0.2890648263178879,Jennifer Lopez,US,32,f,US,Female
38,1,1.0,Kelis,BR,25,m,US,Female
38,2,0.6309297535714575,Justin Timberlake,BR,25,m,US,Male
38,3,0.5,Kylie Minogue,BR,25,m,AU,Female
38,4,0.43067655807339306,Gwen Stefani,BR,25,m,US,Female
38,5,0.38685280723454163,Billy Joel,BR,25,m,US,Male
38,6,0.3562071871080222,Sia,BR,25,m,AU,Female
38,7,0.3333333333333333,Laura Branigan,BR,25,m,US,Female
38,8,0.31546487678572877,Selena Gomez,BR,25,m,US,Female
38,9,0.3010299956639812,Taylor Swift,BR,25,m,US,Female
38,10,0.2890648263178879,Adele,BR,25,m,UK,Female
39,1,1.0,Emma Ruth Rundle,US,27,m,US,Female
39,2,0.6309297535714575,Grouper,US,27,m,US,Female
39,3,0.5,Grouper,US,27,m,US,Female
39,4,0.43067655807339306,Sharon Van Etten,US,27,m,US,Female
39,5,0.38685280723454163,Bill Callahan,US,27,m,US,Male
39,6,0.3562071871080222,AFI,US,27,m,US,Female
39,7,0.3333333333333333,Lana Del Rey,US,27,m,US,Female
39,8,0.31546487678572877,Earl Sweatshirt,US,27,m,US,Male
39,9,0.3010299956639812,Nick Drake,US,27,m,UK,Male
39,10,0.2890648263178879,Haddaway,US,27,m,DE,Male
40,1,1.0,Ariana Grande,RU,34,m,US,Female
40,2,0.6309297535714575,Janelle Monáe,RU,34,m,US,Non-binary
40,3,0.5,Miley Cyrus,RU,34,m,US,Non-binary
40,4,0.43067655807339306,Miley Cyrus,RU,34,m,US,Non-binary
40,5,0.38685280723454163,Mahmood,RU,34,m,IT,Male
40,6,0.3562071871080222,Rob Zombie,RU,34,m,US,Male
40,7,0.3333333333333333,Rita Ora,RU,34,m,UK,Female
40,8,0.31546487678572877,James Blake,RU,34,m,UK,Male
40,9,0.3010299956639812,Ice Cube,RU,34,m,US,Male
40,10,0.2890648263178879,DJ Shadow,RU,34,m,US,Male
41,1,1.0,Oneohtrix Point Never,US,26,f,US,Male
41,2,0.6309297535714575,Ariel Pink,US,26,f,US,Male
41,3,0.5,Grouper,US,26,f,US,Female
41,4,0.43067655807339306,Earl Sweatshirt,US,26,f,US,Male
41,5,0.38685280723454163,John Cale,US,26,f,US,Male
41,6,0.3562071871080222,Sufjan Stevens,US,26,f,US,Male
41,7,0.3333333333333333,Emma Ruth Rundle,US,26,f,US,Female
41,8,0.31546487678572877,Grouper,US,26,f,US,Female
41,9,0.3010299956639812,Kanye West,US,26,f,US,Male
41,10,0.2890648263178879,Cass McCombs,US,26,f,US,Male
42,1,1.0,Eminem,SK,24,m,US,Male
42,2,0.6309297535714575,Travis Scott,SK,24,m,US,Male
42,3,0.5,George Ezra,SK,24,m,UK,Male
42,4,0.43067655807339306,Jessie J,SK,24,m,UK,Female
42,5,0.38685280723454163,Ariana Grande,SK,24,m,US,Female
42,6,0.3562071871080222,Corinne Bailey Rae,SK,24,m,UK,Female
42,7,0.3333333333333333,James Blake,SK,24,m,UK,Male
42,8,0.31546487678572877,Grimes,SK,24,m,CA,Female
42,9,0.3010299956639812,Ed Sheeran,SK,24,m,UK,Male
42,10,0.2890648263178879,Bob Marley & The Wailers,SK,24,m,JM,Male
43,1,1.0,Eminem,US,25,m,US,Male
43,2,0.6309297535714575,Corinne Bailey Rae,US,25,m,UK,Female
43,3,0.5,George Ezra,US,25,m,UK,Male
43,4,0.43067655807339306,Rush,US,25,m,US,Male
43,5,0.38685280723454163,Devin Townsend,US,25,m,CA,Male
43,6,0.3562071871080222,Jessie J,US,25,m,UK,Female
43,7,0.3333333333333333,Ed Sheeran,US,25,m,UK,Male
43,8,0.31546487678572877,Taylor Swift,US,25,m,US,Female
43,9,0.3010299956639812,Ariana Grande,US,25,m,US,Female
43,10,0.2890648263178879,Miley Cyrus,US,25,m,US,Non-binary
44,1,1.0,Leonard Cohen,US,24,f,CA,Male
44,2,0.6309297535714575,Snail Mail,US,24,f,US,Female
44,3,0.5,Earl Sweatshirt,US,24,f,US,Male
44,4,0.43067655807339306,Wild Nothing,US,24,f,US,Male
44,5,0.38685280723454163,AFI,US,24,f,US,Female
44,6,0.3562071871080222,Chelsea Wolfe,US,24,f,US,Female
44,7,0.3333333333333333,Duncan Laurence,US,24,f,NL,Male
44,8,0.31546487678572877,Jessica Pratt,US,24,f,US,Female
44,9,0.3010299956639812,Billy Joel,US,24,f,US,Male
44,10,0.2890648263178879,Paula Abdul,US,24,f,US,Female
45,1,1.0,Moby,DE,34,m,US,Male
45,2,0.6309297535714575,Queen,DE,34,m,JP,Female
45,3,0.5,George Ezra,DE,34,m,UK,Male
45,4,0.43067655807339306,Marilyn Manson,DE,34,m,US,Male
45,5,0.38685280723454163,Ozzy Osbourne,DE,34,m,UK,Male
45,6,0.3562071871080222,Corinne Bailey Rae,DE,34,m,UK,Female
45,7,0.3333333333333333,Queen,DE,34,m,JP,Female
45,8,0.31546487678572877,Paula Abdul,DE,34,m,US,Female
45,9,0.3010299956639812,Eminem,DE,34,m,US,Male
45,10,0.2890648263178879,Elvis Presley,DE,34,m,US,Male
47,1,1.0,DJ Shadow,RU,28,m,US,Male
47,2,0.6309297535714575,Emma Ruth Rundle,RU,28,m,US,Female
47,3,0.5,Ice Cube,RU,28,m,US,Male
47,4,0.43067655807339306,Tame Impala,RU,28,m,AU,Male
47,5,0.38685280723454163,Grouper,RU,28,m,US,Female
47,6,0.3562071871080222,Janelle Monáe,RU,28,m,US,Non-binary
47,7,0.3333333333333333,Frank Ocean,RU,28,m,US,Male
47,8,0.31546487678572877,Earl Sweatshirt,RU,28,m,US,Male
