user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
12,7,0.3333333333333333,Justin Timberlake,NO,27,f,US,Male
12,8,0.31546487678572877,Kelly Clarkson,NO,27,f,US,Female
12,9,0.3010299956639812,Rihanna,NO,27,f,UK,Female
12,10,0.2890648263178879,Kanye West,NO,27,f,US,Male
14,1,1.0,Beyoncé,US,32,m,US,Female
14,2,0.6309297535714575,Chris Isaak,US,32,m,US,Male
14,3,0.5,Marilyn Manson,US,32,m,US,Male
14,4,0.43067655807339306,Michael Sembello,US,32,m,US,Male
14,5,0.38685280723454163,Ariana Grande,US,32,m,US,Female
14,6,0.3562071871080222,Ariana Grande,US,32,m,US,Female
14,7,0.3333333333333333,Ariana Grande,US,32,m,US,Female
14,8,0.31546487678572877,Queen,US,32,m,JP,Female
14,9,0.3010299956639812,Taylor Swift,US,32,m,US,Female
14,10,0.2890648263178879,Robyn,US,32,m,SE,Female
15,1,1.0,Chelsea Wolfe,FI,27,m,US,Female
15,2,0.6309297535714575,M. Ward,FI,27,m,US,Male
15,3,0.5,James Blake,FI,27,m,UK,Male
15,4,0.43067655807339306,Panda Bear,FI,27,m,US,Male
15,5,0.38685280723454163,Mitski,FI,27,m,US,Female
15,6,0.3562071871080222,Caribou,FI,27,m,CA,Male
15,7,0.3333333333333333,Oneohtrix Point Never,FI,27,m,US,Male
15,8,0.31546487678572877,Eric Clapton,FI,27,m,UK,Male
15,9,0.3010299956639812,Arca,FI,27,m,VE,Non-binary
15,10,0.2890648263178879,John Maus,FI,27,m,US,Male
16,1,1.0,Ariana Grande,NL,25,m,US,Female
16,2,0.6309297535714575,Four Tet,NL,25,m,UK,Male
16,3,0.5,Lisa Miskovsky,NL,25,m,SE,Female
16,4,0.43067655807339306,Sia,NL,25,m,AU,Female
16,5,0.38685280723454163,Moby,NL,25,m,US,Male
16,6,0.3562071871080222,Lorde,NL,25,m,NZ,Female
16,7,0.3333333333333333,Tycho,NL,25,m,US,Male
16,8,0.31546487678572877,Frank Ocean,NL,25,m,US,Male
16,9,0.3010299956639812,Kelly Clarkson,NL,25,m,US,Female
16,10,0.2890648263178879,Aldous Harding,NL,25,m,NZ,Female
17,1,1.0,Ariana Grande,SE,25,f,US,Female
17,2,0.6309297535714575,Queen,SE,25,f,JP,Female
17,3,0.5,Taylor Swift,SE,25,f,US,Female
17,4,0.43067655807339306,Robyn,SE,25,f,SE,Female
17,5,0.38685280723454163,Avril Lavigne,SE,25,f,CA,Female
17,6,0.3562071871080222,Eric Clapton,SE,25,f,UK,Male
17,7,0.3333333333333333,Caribou,SE,25,f,CA,Male
17,8,0.31546487678572877,Miley Cyrus,SE,25,f,US,Non-binary
17,9,0.3010299956639812,Ariana Grande,SE,25,f,US,Female
17,10,0.2890648263178879,Sia,SE,25,f,AU,Female
18,1,1.0,Ariana Grande,PL,29,m,US,Female
18,2,0.6309297535714575,Vanessa Carlton,PL,29,m,US,Female
18,3,0.5,Rush,PL,29,m,US,Male
18,4,0.43067655807339306,Sia,PL,29,m,AU,Female
18,5,0.38685280723454163,Aldous Harding,PL,29,m,NZ,Female
18,6,0.3562071871080222,Justin Bieber,PL,29,m,CA,Male
18,7,0.3333333333333333,Tycho,PL,29,m,US,Male
18,8,0.31546487678572877,Lana Del Rey,PL,29,m,US,Female
18,9,0.3010299956639812,Lorde,PL,29,m,NZ,Female
18,10,0.2890648263178879,Gwen Stefani,PL,29,m,US,Female
19,1,1.0,Beyoncé,SE,26,m,US,Female
19,2,0.6309297535714575,Ariana Grande,SE,26,m,US,Female
19,3,0.5,Queen,SE,26,m,JP,Female
19,4,0.43067655807339306,Taylor Swift,SE,26,m,US,Female
19,5,0.38685280723454163,Ariana Grande,SE,26,m,US,Female
19,6,0.3562071871080222,Panda Bear,SE,26,m,US,Male
19,7,0.3333333333333333,Avril Lavigne,SE,26,m,CA,Female
19,8,0.31546487678572877,David Bowie,SE,26,m,UK,Male
19,9,0.3010299956639812,Kate Bush,SE,26,m,UK,Female
19,10,0.2890648263178879,Eric Clapton,SE,26,m,UK,Male
20,1,1.0,Ariana Grande,US,40,m,US,Female
20,2,0.6309297535714575,Mitski,US,40,m,US,Female
20,3,0.5,Miley Cyrus,US,40,m,US,Non-binary
20,4,0.43067655807339306,Queen,US,40,m,JP,Female
20,5,0.38685280723454163,Ariana Grande,US,40,m,US,Female
20,6,0.3562071871080222,Sia,US,40,m,AU,Female
20,7,0.3333333333333333,Edwyn Collins,US,40,m,UK,Male
20,8,0.31546487678572877,Panda Bear,US,40,m,US,Male
20,9,0.3010299956639812,Queen,US,40,m,JP,Female
20,10,0.2890648263178879,Miley Cyrus,US,40,m,US,Non-binary
21,1,1.0,Ariana Grande,UK,46,m,US,Female
21,2,0.6309297535714575,Madonna,UK,46,m,US,Female
21,3,0.5,Ariana Grande,UK,46,m,US,Female
21,4,0.43067655807339306,Robyn,UK,46,m,SE,Female
21,5,0.38685280723454163,Bob Marley & The Wailers,UK,46,m,JM,Male
21,6,0.3562071871080222,Ariana Grande,UK,46,m,US,Female
21,7,0.3333333333333333,Ariana Grande,UK,46,m,US,Female
21,8,0.31546487678572877,Britney Spears,UK,46,m,US,Female
21,9,0.3010299956639812,Lorde,UK,46,m,NZ,Female
21,10,0.2890648263178879,Britney Spears,UK,46,m,US,Female
22,1,1.0,Rihanna,AU,29,f,UK,Female
22,2,0.6309297535714575,Noisestorm,AU,29,f,IE,Male
22,3,0.5,Jennifer Lopez,AU,29,f,US,Female
22,4,0.43067655807339306,James Arthur,AU,29,f,UK,Male
22,5,0.38685280723454163,Vitalic,AU,29,f,FR,Male
22,6,0.3562071871080222,Troye Sivan,AU,29,f,AU,Male
22,7,0.3333333333333333,Kanye West,AU,29,f,US,Male
22,8,0.31546487678572877,Michael Jackson,AU,29,f,US,Male
22,9,0.3010299956639812,Weyes Blood,AU,29,f,US,Female
22,10,0.2890648263178879,Vanessa Carlton,AU,29,f,US,Female
23,1,1.0,Duncan Laurence,UK,33,m,NL,Male
23,2,0.6309297535714575,Kanye West,UK,33,m,US,Male
23,3,0.5,Roy Orbison,UK,33,m,US,Male
23,4,0.43067655807339306,Haddaway,UK,33,m,DE,Male
23,5,0.38685280723454163,Eagle-Eye Cherry,UK,33,m,SE,Male
23,6,0.3562071871080222,Michael Sembello,UK,33,m,US,Male
23,7,0.3333333333333333,Bryan Adams,UK,33,m,CA,Male
23,8,0.31546487678572877,Chuck Berry,UK,33,m,US,Male
23,9,0.3010299956639812,Marilyn Manson,UK,33,m,US,Male
23,10,0.2890648263178879,Chris Isaak,UK,33,m,US,Male
24,1,1.0,Ariana Grande,US,27,m,US,Female
24,2,0.6309297535714575,Vanessa Carlton,US,27,m,US,Female
24,3,0.5,Michael Jackson,US,27,m,US,Male
24,4,0.43067655807339306,Rush,US,27,m,US,Male
24,5,0.38685280723454163,Gwen Stefani,US,27,m,US,Female
24,6,0.3562071871080222,Lorde,US,27,m,NZ,Female
24,7,0.3333333333333333,Britney Spears,US,27,m,US,Female
24,8,0.31546487678572877,Nicki Minaj,US,27,m,US,Female
24,9,0.3010299956639812,Justin Bieber,US,27,m,CA,Male
24,10,0.2890648263178879,Kelly Clarkson,US,27,m,US,Female
25,1,1.0,Vanessa Carlton,US,31,m,US,Female
25,2,0.6309297535714575,Michael Jackson,US,31,m,US,Male
25,3,0.5,Rush,US,31,m,US,Male
25,4,0.43067655807339306,Lorde,US,31,m,NZ,Female
25,5,0.38685280723454163,Justin Bieber,US,31,m,CA,Male
25,6,0.3562071871080222,Gwen Stefani,US,31,m,US,Female
25,7,0.3333333333333333,Lana Del Rey,US,31,m,US,Female
25,8,0.31546487678572877,Kelly Clarkson,US,31,m,US,Female
25,9,0.3010299956639812,Nicki Minaj,US,31,m,US,Female
25,10,0.2890648263178879,Britney Spears,US,31,m,US,Female
26,1,1.0,Lisa Miskovsky,AT,28,m,SE,Female
26,2,0.6309297535714575,Ariana Grande,AT,28,m,US,Female
26,3,0.5,Lana Del Rey,AT,28,m,US,Female
26,4,0.43067655807339306,Tycho,AT,28,m,US,Male
26,5,0.38685280723454163,Frank Ocean,AT,28,m,US,Male
26,6,0.3562071871080222,Chris Cornell,AT,28,m,US,Male
26,7,0.3333333333333333,Toro y Moi,AT,28,m,US,Male
26,8,0.31546487678572877,Ed Sheeran,AT,28,m,UK,Male
26,9,0.3010299956639812,Kelly Clarkson,AT,28,m,US,Female
26,10,0.2890648263178879,Aldous Harding,AT,28,m,NZ,Female
27,1,1.0,Rihanna,BY,32,m,UK,Female
27,2,0.6309297535714575,James Arthur,BY,32,m,UK,Male
27,3,0.5,J Balvin,BY,32,m,CO,Male
27,4,0.43067655807339306,Rush,BY,32,m,US,Male
27,5,0.38685280723454163,Troye Sivan,BY,32,m,AU,Male
27,6,0.3562071871080222,Michael Jackson,BY,32,m,US,Male
27,7,0.3333333333333333,Grimes,BY,32,m,CA,Female
27,8,0.31546487678572877,Jennifer Lopez,BY,32,m,US,Female
27,9,0.3010299956639812,Vanessa Carlton,BY,32,m,US,Female
27,10,0.2890648263178879,Four Tet,BY,32,m,UK,Male
28,1,1.0,Eminem,FI,26,m,US,Male
28,2,0.6309297535714575,Rihanna,FI,26,m,UK,Female
28,3,0.5,Queen,FI,26,m,JP,Female
28,4,0.43067655807339306,Rush,FI,26,m,US,Male
28,5,0.38685280723454163,Noisestorm,FI,26,m,IE,Male
28,6,0.3562071871080222,J Balvin,FI,26,m,CO,Male
28,7,0.3333333333333333,James Arthur,FI,26,m,UK,Male
28,8,0.31546487678572877,Vitalic,FI,26,m,FR,Male
28,9,0.3010299956639812,Grimes,FI,26,m,CA,Female
28,10,0.2890648263178879,Troye Sivan,FI,26,m,AU,Male
29,1,1.0,Jennifer Lopez,US,25,m,US,Female
29,2,0.6309297535714575,Four Tet,US,25,m,UK,Male
29,3,0.5,Ariana Grande,US,25,m,US,Female
29,4,0.43067655807339306,Tycho,US,25,m,US,Male
29,5,0.38685280723454163,Frank Ocean,US,25,m,US,Male
29,6,0.3562071871080222,Sia,US,25,m,AU,Female
29,7,0.3333333333333333,Lana Del Rey,US,25,m,US,Female
29,8,0.31546487678572877,Toro y Moi,US,25,m,US,Male
29,9,0.3010299956639812,Gwen Stefani,US,25,m,US,Female
29,10,0.2890648263178879,Aldous Harding,US,25,m,NZ,Female
30,1,1.0,Kanye West,US,39,f,US,Male
30,2,0.6309297535714575,James Blake,US,39,f,UK,Male
30,3,0.5,Duncan Laurence,US,39,f,NL,Male
30,4,0.43067655807339306,Roy Orbison,US,39,f,US,Male
30,5,0.38685280723454163,Haddaway,US,39,f,DE,Male
30,6,0.3562071871080222,Mahmood,US,39,f,IT,Male
30,7,0.3333333333333333,Eagle-Eye Cherry,US,39,f,SE,Male
30,8,0.31546487678572877,Chelsea Wolfe,US,39,f,US,Female
30,9,0.3010299956639812,Mitski,US,39,f,US,Female
30,10,0.2890648263178879,Panda Bear,US,39,f,US,Male
31,1,1.0,Eric Clapton,US,25,m,UK,Male
31,2,0.6309297535714575,Arca,US,25,m,VE,Non-binary
31,3,0.5,Nick Drake,US,25,m,UK,Male
31,4,0.43067655807339306,Mac DeMarco,US,25,m,CA,Male
31,5,0.38685280723454163,Sia,US,25,m,AU,Female
31,6,0.3562071871080222,Edwyn Collins,US,25,m,UK,Male
31,7,0.3333333333333333,Chelsea Wolfe,US,25,m,US,Female
31,8,0.31546487678572877,Leonard Cohen,US,25,m,CA,Male
31,9,0.3010299956639812,Ed Sheeran,US,25,m,UK,Male
31,10,0.2890648263178879,Queen,US,25,m,JP,Female
32,1,1.0,Jennifer Lopez,BE,37,m,US,Female
32,2,0.6309297535714575,Troye Sivan,BE,37,m,AU,Male
32,3,0.5,Rush,BE,37,m,US,Male
32,4,0.43067655807339306,Vanessa Carlton,BE,37,m,US,Female
32,5,0.38685280723454163,Ariana Grande,BE,37,m,US,Female
32,6,0.3562071871080222,Tycho,BE,37,m,US,Male
32,7,0.3333333333333333,Aldous Harding,BE,37,m,NZ,Female
32,8,0.31546487678572877,Justin Bieber,BE,37,m,CA,Male
32,9,0.3010299956639812,Lana Del Rey,BE,37,m,US,Female
32,10,0.2890648263178879,Sia,BE,37,m,AU,Female
33,1,1.0,Jennifer Lopez,NO,34,m,US,Female
33,2,0.6309297535714575,Troye Sivan,NO,34,m,AU,Male
33,3,0.5,Ariana Grande,NO,34,m,US,Female
33,4,0.43067655807339306,Sia,NO,34,m,AU,Female
33,5,0.38685280723454163,Gwen Stefani,NO,34,m,US,Female
33,6,0.3562071871080222,Akon,NO,34,m,SN,Male
33,7,0.3333333333333333,Grimes,NO,34,m,CA,Female
33,8,0.31546487678572877,Mayhem,NO,34,m,CA,Female
33,9,0.3010299956639812,IAMX,NO,34,m,DE,Male
33,10,0.2890648263178879,Nicki Minaj,NO,34,m,US,Female
34,1,1.0,Earl Sweatshirt,UK,28,m,US,Male
34,2,0.6309297535714575,Kanye West,UK,28,m,US,Male
34,3,0.5,Tame Impala,UK,28,m,AU,Male
34,4,0.43067655807339306,Björk,UK,28,m,IS,Female
34,5,0.38685280723454163,Angel Olsen,UK,28,m,US,Female
34,6,0.3562071871080222,Julie Byrne,UK,28,m,US,Female
34,7,0.3333333333333333,Kevin Morby,UK,28,m,US,Male
34,8,0.31546487678572877,Cass McCombs,UK,28,m,US,Male
34,9,0.3010299956639812,Daniel Avery,UK,28,m,UK,Male
34,10,0.2890648263178879,Jeff Buckley,UK,28,m,US,Male
35,1,1.0,DJ Shadow,RU,27,m,US,Male
35,2,0.6309297535714575,Bob Marley & The Wailers,RU,27,m,JM,Male
35,3,0.5,Lorde,RU,27,m,NZ,Female
35,4,0.43067655807339306,Michael Jackson,RU,27,m,US,Male
35,5,0.38685280723454163,Queen,RU,27,m,JP,Female
35,6,0.3562071871080222,Rush,RU,27,m,US,Male
35,7,0.3333333333333333,Kanye West,RU,27,m,US,Male
35,8,0.31546487678572877,Eminem,RU,27,m,US,Male
35,9,0.3010299956639812,Mr.Kitty,RU,27,m,US,Male
35,10,0.2890648263178879,Norah Jones,RU,27,m,US,Female
36,1,1.0,Grimes,US,37,m,CA,Female
36,2,0.6309297535714575,Four Tet,US,37,m,UK,Male
36,3,0.5,Aldous Harding,US,37,m,NZ,Female
36,4,0.43067655807339306,Lana Del Rey,US,37,m,US,Female
36,5,0.38685280723454163,Frank Ocean,US,37,m,US,Male
36,6,0.3562071871080222,Lorde,US,37,m,NZ,Female
36,7,0.3333333333333333,Rihanna,US,37,m,UK,Female
36,8,0.31546487678572877,Weyes Blood,US,37,m,US,Female
36,9,0.3010299956639812,Tycho,US,37,m,US,Male
36,10,0.2890648263178879,Ed Sheeran,US,37,m,UK,Male
37,1,1.0,Michael Jackson,US,32,f,US,Male
37,2,0.6309297535714575,Bob Marley & The Wailers,US,32,f,JM,Male
37,3,0.5,Eminem,US,32,f,US,Male
37,4,0.43067655807339306,Mr.Kitty,US,32,f,US,Male
37,5,0.38685280723454163,Noisestorm,US,32,f,IE,Male
37,6,0.3562071871080222,James Arthur,US,32,f,UK,Male
37,7,0.3333333333333333,Queen,US,32,f,JP,Female
37,8,0.31546487678572877,Father John Misty,US,32,f,US,Male
37,9,0.3010299956639812,Rush,US,32,f,US,Male
37,10,0.2890648263178879,Vitalic,US,32,f,FR,Male
38,1,1.0,James Arthur,BR,25,m,UK,Male
38,2,0.6309297535714575,Mr.Kitty,BR,25,m,US,Male
38,3,0.5,Noisestorm,BR,25,m,IE,Male
38,4,0.43067655807339306,Vanessa Carlton,BR,25,m,US,Female
38,5,0.38685280723454163,Vitalic,BR,25,m,FR,Male
38,6,0.3562071871080222,Rush,BR,25,m,US,Male
38,7,0.3333333333333333,Machine Head,BR,25,m,JP,Male
38,8,0.31546487678572877,Gwen Stefani,BR,25,m,US,Female
38,9,0.3010299956639812,Justin Timberlake,BR,25,m,US,Male
38,10,0.2890648263178879,Father John Misty,BR,25,m,US,Male
39,1,1.0,Sharon Van Etten,US,27,m,US,Female
39,2,0.6309297535714575,John Maus,US,27,m,US,Male
39,3,0.5,Mac DeMarco,US,27,m,CA,Male
39,4,0.43067655807339306,Nick Drake,US,27,m,UK,Male
39,5,0.38685280723454163,James Blake,US,27,m,UK,Male
39,6,0.3562071871080222,Sia,US,27,m,AU,Female
39,7,0.3333333333333333,M. Ward,US,27,m,US,Male
39,8,0.31546487678572877,Arca,US,27,m,VE,Non-binary
39,9,0.3010299956639812,Miley Cyrus,US,27,m,US,Non-binary
39,10,0.2890648263178879,Edwyn Collins,US,27,m,UK,Male
40,1,1.0,James Arthur,RU,34,m,UK,Male
40,2,0.6309297535714575,Troye Sivan,RU,34,m,AU,Male
40,3,0.5,Vitalic,RU,34,m,FR,Male
40,4,0.43067655807339306,Jennifer Lopez,RU,34,m,US,Female
40,5,0.38685280723454163,Michael Jackson,RU,34,m,US,Male
40,6,0.3562071871080222,Vanessa Carlton,RU,34,m,US,Female
40,7,0.3333333333333333,Rush,RU,34,m,US,Male
40,8,0.31546487678572877,Tycho,RU,34,m,US,Male
40,9,0.3010299956639812,Ariana Grande,RU,34,m,US,Female
40,10,0.2890648263178879,Sia,RU,34,m,AU,Female
41,1,1.0,Queen,US,26,f,JP,Female
41,2,0.6309297535714575,Ariana Grande,US,26,f,US,Female
41,3,0.5,Miley Cyrus,US,26,f,US,Non-binary
41,4,0.43067655807339306,Ed Sheeran,US,26,f,UK,Male
41,5,0.38685280723454163,Edwyn Collins,US,26,f,UK,Male
41,6,0.3562071871080222,Queen,US,26,f,JP,Female
41,7,0.3333333333333333,Darkside,US,26,f,UK,Male
41,8,0.31546487678572877,Sia,US,26,f,AU,Female
41,9,0.3010299956639812,Marilyn Manson,US,26,f,US,Male
41,10,0.2890648263178879,Ariana Grande,US,26,f,US,Female
42,1,1.0,Michael Jackson,SK,24,m,US,Male
42,2,0.6309297535714575,Troye Sivan,SK,24,m,AU,Male
42,3,0.5,Jennifer Lopez,SK,24,m,US,Female
42,4,0.43067655807339306,Klaas,SK,24,m,DE,Male
42,5,0.38685280723454163,Justin Bieber,SK,24,m,CA,Male
42,6,0.3562071871080222,John Maus,SK,24,m,US,Male
42,7,0.3333333333333333,Thom Yorke,SK,24,m,UK,Male
42,8,0.31546487678572877,Lana Del Rey,SK,24,m,US,Female
42,9,0.3010299956639812,Weyes Blood,SK,24,m,US,Female
42,10,0.2890648263178879,DJ Shadow,SK,24,m,US,Male
43,1,1.0,Rihanna,US,25,m,UK,Female
43,2,0.6309297535714575,James Arthur,US,25,m,UK,Male
43,3,0.5,Troye Sivan,US,25,m,AU,Male
43,4,0.43067655807339306,Jennifer Lopez,US,25,m,US,Female
43,5,0.38685280723454163,Michael Jackson,US,25,m,US,Male
43,6,0.3562071871080222,Grimes,US,25,m,CA,Female
43,7,0.3333333333333333,Vanessa Carlton,US,25,m,US,Female
43,8,0.31546487678572877,Four Tet,US,25,m,UK,Male
43,9,0.3010299956639812,Ariana Grande,US,25,m,US,Female
43,10,0.2890648263178879,Justin Bieber,US,25,m,CA,Male
44,1,1.0,Bob Marley & The Wailers,US,24,f,JM,Male
44,2,0.6309297535714575,Rob Zombie,US,24,f,US,Male
44,3,0.5,Perturbator,US,24,f,FR,Male
44,4,0.43067655807339306,Aaron Smith,US,24,f,US,Male
44,5,0.38685280723454163,Michael Jackson,US,24,f,US,Male
44,6,0.3562071871080222,Norah Jones,US,24,f,US,Female
44,7,0.3333333333333333,Adele,US,24,f,UK,Female
44,8,0.31546487678572877,Queen,US,24,f,JP,Female
44,9,0.3010299956639812,Eminem,US,24,f,US,Male
44,10,0.2890648263178879,Mr.Kitty,US,24,f,US,Male
45,1,1.0,James Arthur,DE,34,m,UK,Male
45,2,0.6309297535714575,Vitalic,DE,34,m,FR,Male
45,3,0.5,Grimes,DE,34,m,CA,Female
45,4,0.43067655807339306,Ariana Grande,DE,34,m,US,Female
45,5,0.38685280723454163,Vanessa Carlton,DE,34,m,US,Female
45,6,0.3562071871080222,Michael Jackson,DE,34,m,US,Male
45,7,0.3333333333333333,Rush,DE,34,m,US,Male
45,8,0.31546487678572877,Four Tet,DE,34,m,UK,Male
45,9,0.3010299956639812,Justin Bieber,DE,34,m,CA,Male
45,10,0.2890648263178879,Frank Ocean,DE,34,m,US,Male
47,1,1.0,M. Ward,RU,28,m,US,Male
47,2,0.6309297535714575,Kanye West,RU,28,m,US,Male
47,3,0.5,Arca,RU,28,m,VE,Non-binary
47,4,0.43067655807339306,AFI,RU,28,m,US,Female
47,5,0.38685280723454163,Chelsea Wolfe,RU,28,m,US,Female
47,6,0.3562071871080222,Nick Drake,RU,28,m,UK,Male
47,7,0.3333333333333333,Lil Nas X,RU,28,m,US,Male
47,8,0.31546487678572877,Britney Spears,RU,28,m,US,Female
47,9,0.3010299956639812,Duncan Laurence,RU,28,m,NL,Male
47,10,0.2890648263178879,Panda Bear,RU,28,m,US,Male
48,1,1.0,Lorde,IT,26,m,NZ,Female
48,2,0.6309297535714575,Adele,IT,26,m,UK,Female
48,3,0.5,Mr.Kitty,IT,26,m,US,Male
