user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
4,3,0.5,Grimes,UK,32,m,CA,Female
4,4,0.43067655807339306,Aldous Harding,UK,32,m,NZ,Female
4,5,0.38685280723454163,Troye Sivan,UK,32,m,AU,Male
4,6,0.3562071871080222,Ed Sheeran,UK,32,m,UK,Male
4,7,0.3333333333333333,Mayhem,UK,32,m,CA,Female
4,8,0.31546487678572877,Ghost,UK,32,m,UK,Male
4,9,0.3010299956639812,Chelsea Wolfe,UK,32,m,US,Female
4,10,0.2890648263178879,YOB,UK,32,m,UK,Male
5,1,1.0,Dean Blunt,SE,28,m,UK,Male
5,2,0.6309297535714575,Leonard Cohen,SE,28,m,CA,Male
5,3,0.5,Kevin Morby,SE,28,m,US,Male
5,4,0.43067655807339306,Caribou,SE,28,m,CA,Male
5,5,0.38685280723454163,Kanye West,SE,28,m,US,Male
5,6,0.3562071871080222,Nick Drake,SE,28,m,UK,Male
5,7,0.3333333333333333,Travis Scott,SE,28,m,US,Male
5,8,0.31546487678572877,Ariana Grande,SE,28,m,US,Female
5,9,0.3010299956639812,Tame Impala,SE,28,m,AU,Male
5,10,0.2890648263178879,Rihanna,SE,28,m,UK,Female
6,1,1.0,Troye Sivan,US,33,m,AU,Male
6,2,0.6309297535714575,Mariah Carey,US,33,m,US,Female
6,3,0.5,Sia,US,33,m,AU,Female
6,4,0.43067655807339306,Moby,US,33,m,US,Male
6,5,0.38685280723454163,Sia,US,33,m,AU,Female
6,6,0.3562071871080222,Jennifer Lopez,US,33,m,US,Female
6,7,0.3333333333333333,James Arthur,US,33,m,UK,Male
6,8,0.31546487678572877,Chelsea Wolfe,US,33,m,US,Female
6,9,0.3010299956639812,Justin Bieber,US,33,m,CA,Male
6,10,0.2890648263178879,Édith Piaf,US,33,m,FR,Female
7,1,1.0,Big L,AU,37,m,US,Male
7,2,0.6309297535714575,Kendrick Lamar,AU,37,m,US,Male
7,3,0.5,Mac DeMarco,AU,37,m,CA,Male
7,4,0.43067655807339306,Mitski,AU,37,m,US,Female
7,5,0.38685280723454163,Kurt Vile,AU,37,m,US,Male
7,6,0.3562071871080222,King Krule,AU,37,m,UK,Male
7,7,0.3333333333333333,Chuck Berry,AU,37,m,US,Male
7,8,0.31546487678572877,Lana Del Rey,AU,37,m,US,Female
7,9,0.3010299956639812,Scott Walker,AU,37,m,UK,Male
7,10,0.2890648263178879,Mac DeMarco,AU,37,m,CA,Male
8,1,1.0,Dawn Richard,AU,26,m,US,Female
8,2,0.6309297535714575,Nicki Minaj,AU,26,m,US,Female
8,3,0.5,Britney Spears,AU,26,m,US,Female
8,4,0.43067655807339306,Cher Lloyd,AU,26,m,UK,Female
8,5,0.38685280723454163,Kanye West,AU,26,m,US,Male
8,6,0.3562071871080222,Kylie Minogue,AU,26,m,AU,Female
8,7,0.3333333333333333,Aaron Smith,AU,26,m,US,Male
8,8,0.31546487678572877,Michael Jackson,AU,26,m,US,Male
8,9,0.3010299956639812,Blue Stahli,AU,26,m,US,Male
8,10,0.2890648263178879,Beyoncé,AU,26,m,US,Female
9,1,1.0,Michael Jackson,FI,30,m,US,Male
9,2,0.6309297535714575,Paula Abdul,FI,30,m,US,Female
9,3,0.5,Rod Stewart,FI,30,m,UK,Male
9,4,0.43067655807339306,Beyoncé,FI,30,m,US,Female
9,5,0.38685280723454163,Grimes,FI,30,m,CA,Female
9,6,0.3562071871080222,Britney Spears,FI,30,m,US,Female
9,7,0.3333333333333333,Rihanna,FI,30,m,UK,Female
9,8,0.31546487678572877,Gwen Stefani,FI,30,m,US,Female
9,9,0.3010299956639812,Adele,FI,30,m,UK,Female
9,10,0.2890648263178879,Kelis,FI,30,m,US,Female
11,1,1.0,Ariana Grande,FI,26,m,US,Female
11,2,0.6309297535714575,Rihanna,FI,26,m,UK,Female
11,3,0.5,Lorde,FI,26,m,NZ,Female
11,4,0.43067655807339306,Toro y Moi,FI,26,m,US,Male
11,5,0.38685280723454163,Moby,FI,26,m,US,Male
11,6,0.3562071871080222,Four Tet,FI,26,m,UK,Male
11,7,0.3333333333333333,Troye Sivan,FI,26,m,AU,Male
11,8,0.31546487678572877,Thom Yorke,FI,26,m,UK,Male
11,9,0.3010299956639812,Mariah Carey,FI,26,m,US,Female
11,10,0.2890648263178879,Lana Del Rey,FI,26,m,US,Female
12,1,1.0,Michael Jackson,NO,27,f,US,Male
12,2,0.6309297535714575,Nik Kershaw,NO,27,f,UK,Male
12,3,0.5,Lisa Miskovsky,NO,27,f,SE,Female
12,4,0.43067655807339306,Rod Stewart,NO,27,f,UK,Male
12,5,0.38685280723454163,Perturbator,NO,27,f,FR,Male
12,6,0.3562071871080222,Machine Head,NO,27,f,JP,Male
12,7,0.3333333333333333,Tycho,NO,27,f,US,Male
12,8,0.31546487678572877,Noisestorm,NO,27,f,IE,Male
12,9,0.3010299956639812,Four Tet,NO,27,f,UK,Male
12,10,0.2890648263178879,Kanye West,NO,27,f,US,Male
14,1,1.0,Angel Olsen,US,32,m,US,Female
14,2,0.6309297535714575,Kevin Morby,US,32,m,US,Male
14,3,0.5,Queen,US,32,m,JP,Female
14,4,0.43067655807339306,Ariana Grande,US,32,m,US,Female
14,5,0.38685280723454163,Ariana Grande,US,32,m,US,Female
14,6,0.3562071871080222,James Blake,US,32,m,UK,Male
14,7,0.3333333333333333,John Mayer,US,32,m,IN,Male
14,8,0.31546487678572877,Beyoncé,US,32,m,US,Female
14,9,0.3010299956639812,Lana Del Rey,US,32,m,US,Female
14,10,0.2890648263178879,Jay Reatard,US,32,m,US,Male
15,1,1.0,Queen,FI,27,m,JP,Female
15,2,0.6309297535714575,Elliott Smith,FI,27,m,US,Male
15,3,0.5,Kendrick Lamar,FI,27,m,US,Male
15,4,0.43067655807339306,Ariana Grande,FI,27,m,US,Female
15,5,0.38685280723454163,Michael Sembello,FI,27,m,US,Male
15,6,0.3562071871080222,Flume,FI,27,m,AU,Male
15,7,0.3333333333333333,Taylor Swift,FI,27,m,US,Female
15,8,0.31546487678572877,Mitski,FI,27,m,US,Female
15,9,0.3010299956639812,Bonobo,FI,27,m,UK,Male
15,10,0.2890648263178879,Kendrick Lamar,FI,27,m,US,Male
16,1,1.0,Kacey Musgraves,NL,25,m,US,Female
16,2,0.6309297535714575,Lorde,NL,25,m,NZ,Female
16,3,0.5,Troye Sivan,NL,25,m,AU,Male
16,4,0.43067655807339306,Mariah Carey,NL,25,m,US,Female
16,5,0.38685280723454163,DJ Shadow,NL,25,m,US,Male
16,6,0.3562071871080222,Justin Timberlake,NL,25,m,US,Male
16,7,0.3333333333333333,Sia,NL,25,m,AU,Female
16,8,0.31546487678572877,Jennifer Lopez,NL,25,m,US,Female
16,9,0.3010299956639812,Tycho,NL,25,m,US,Male
16,10,0.2890648263178879,Chelsea Wolfe,NL,25,m,US,Female
17,1,1.0,Queen,SE,25,f,JP,Female
17,2,0.6309297535714575,Ariana Grande,SE,25,f,US,Female
17,3,0.5,Roy Orbison,SE,25,f,US,Male
17,4,0.43067655807339306,Angel Olsen,SE,25,f,US,Female
17,5,0.38685280723454163,PJ Harvey,SE,25,f,UK,Female
17,6,0.3562071871080222,Michael Sembello,SE,25,f,US,Male
17,7,0.3333333333333333,Taylor Swift,SE,25,f,US,Female
17,8,0.31546487678572877,Kendrick Lamar,SE,25,f,US,Male
17,9,0.3010299956639812,Edwyn Collins,SE,25,f,UK,Male
17,10,0.2890648263178879,Kendrick Lamar,SE,25,f,US,Male
18,1,1.0,Grimes,PL,29,m,CA,Female
18,2,0.6309297535714575,Mr.Kitty,PL,29,m,US,Male
18,3,0.5,Four Tet,PL,29,m,UK,Male
18,4,0.43067655807339306,Toro y Moi,PL,29,m,US,Male
18,5,0.38685280723454163,Sia,PL,29,m,AU,Female
18,6,0.3562071871080222,Sia,PL,29,m,AU,Female
18,7,0.3333333333333333,J Balvin,PL,29,m,CO,Male
18,8,0.31546487678572877,Jonathan Davis,PL,29,m,US,Male
18,9,0.3010299956639812,Sia,PL,29,m,AU,Female
18,10,0.2890648263178879,Justin Timberlake,PL,29,m,US,Male
19,1,1.0,Angel Olsen,SE,26,m,US,Female
19,2,0.6309297535714575,Queen,SE,26,m,JP,Female
19,3,0.5,Ariana Grande,SE,26,m,US,Female
19,4,0.43067655807339306,Jay Reatard,SE,26,m,US,Male
19,5,0.38685280723454163,Bonobo,SE,26,m,UK,Male
19,6,0.3562071871080222,Ariana Grande,SE,26,m,US,Female
19,7,0.3333333333333333,Elliott Smith,SE,26,m,US,Male
19,8,0.31546487678572877,Roy Orbison,SE,26,m,US,Male
19,9,0.3010299956639812,Thom Yorke,SE,26,m,UK,Male
19,10,0.2890648263178879,Hana Vu,SE,26,m,US,Female
20,1,1.0,Jay Reatard,US,40,m,US,Male
20,2,0.6309297535714575,Beyoncé,US,40,m,US,Female
20,3,0.5,John Mayer,US,40,m,IN,Male
20,4,0.43067655807339306,Mitski,US,40,m,US,Female
20,5,0.38685280723454163,Elliott Smith,US,40,m,US,Male
20,6,0.3562071871080222,Michael Sembello,US,40,m,US,Male
20,7,0.3333333333333333,Ariana Grande,US,40,m,US,Female
20,8,0.31546487678572877,Jeff Buckley,US,40,m,US,Male
20,9,0.3010299956639812,Taylor Swift,US,40,m,US,Female
20,10,0.2890648263178879,Sharon Van Etten,US,40,m,US,Female
21,1,1.0,Toro y Moi,UK,46,m,US,Male
21,2,0.6309297535714575,James Blake,UK,46,m,UK,Male
21,3,0.5,Nik Kershaw,UK,46,m,UK,Male
21,4,0.43067655807339306,Mahmood,UK,46,m,IT,Male
21,5,0.38685280723454163,Ice Cube,UK,46,m,US,Male
21,6,0.3562071871080222,Britney Spears,UK,46,m,US,Female
21,7,0.3333333333333333,Beyoncé,UK,46,m,US,Female
21,8,0.31546487678572877,Michael Jackson,UK,46,m,US,Male
21,9,0.3010299956639812,Noisestorm,UK,46,m,IE,Male
21,10,0.2890648263178879,James Blake,UK,46,m,UK,Male
22,1,1.0,Ariana Grande,AU,29,f,US,Female
22,2,0.6309297535714575,Ariana Grande,AU,29,f,US,Female
22,3,0.5,Michael Jackson,AU,29,f,US,Male
22,4,0.43067655807339306,Machine Head,AU,29,f,JP,Male
22,5,0.38685280723454163,Nik Kershaw,AU,29,f,UK,Male
22,6,0.3562071871080222,Lisa Miskovsky,AU,29,f,SE,Female
22,7,0.3333333333333333,Rod Stewart,AU,29,f,UK,Male
22,8,0.31546487678572877,Lorde,AU,29,f,NZ,Female
22,9,0.3010299956639812,Rihanna,AU,29,f,UK,Female
22,10,0.2890648263178879,Kelly Clarkson,AU,29,f,US,Female
23,1,1.0,Robyn,UK,33,m,SE,Female
23,2,0.6309297535714575,PJ Harvey,UK,33,m,UK,Female
23,3,0.5,Damien Jurado,UK,33,m,US,Male
23,4,0.43067655807339306,Queen,UK,33,m,JP,Female
23,5,0.38685280723454163,Angel Olsen,UK,33,m,US,Female
23,6,0.3562071871080222,Britney Spears,UK,33,m,US,Female
23,7,0.3333333333333333,Lil Nas X,UK,33,m,US,Male
23,8,0.31546487678572877,Caribou,UK,33,m,CA,Male
23,9,0.3010299956639812,Chelsea Wolfe,UK,33,m,US,Female
23,10,0.2890648263178879,Vashti Bunyan,UK,33,m,UK,Female
24,1,1.0,Michael Jackson,US,27,m,US,Male
24,2,0.6309297535714575,Nik Kershaw,US,27,m,UK,Male
24,3,0.5,Perturbator,US,27,m,FR,Male
24,4,0.43067655807339306,Machine Head,US,27,m,JP,Male
24,5,0.38685280723454163,Lisa Miskovsky,US,27,m,SE,Female
24,6,0.3562071871080222,Ice Cube,US,27,m,US,Male
24,7,0.3333333333333333,Rod Stewart,US,27,m,UK,Male
24,8,0.31546487678572877,Father John Misty,US,27,m,US,Male
24,9,0.3010299956639812,Sia,US,27,m,AU,Female
24,10,0.2890648263178879,Noisestorm,US,27,m,IE,Male
25,1,1.0,Lisa Miskovsky,US,31,m,SE,Female
25,2,0.6309297535714575,Noisestorm,US,31,m,IE,Male
25,3,0.5,Rod Stewart,US,31,m,UK,Male
25,4,0.43067655807339306,DJ Shadow,US,31,m,US,Male
25,5,0.38685280723454163,Justin Timberlake,US,31,m,US,Male
25,6,0.3562071871080222,Grimes,US,31,m,CA,Female
25,7,0.3333333333333333,Mr.Kitty,US,31,m,US,Male
25,8,0.31546487678572877,Britney Spears,US,31,m,US,Female
25,9,0.3010299956639812,Roberta Flack,US,31,m,US,Female
25,10,0.2890648263178879,Kygo,US,31,m,NO,Male
26,1,1.0,Rihanna,AT,28,m,UK,Female
26,2,0.6309297535714575,Ariana Grande,AT,28,m,US,Female
26,3,0.5,Ariana Grande,AT,28,m,US,Female
26,4,0.43067655807339306,Lorde,AT,28,m,NZ,Female
26,5,0.38685280723454163,Vitalic,AT,28,m,FR,Male
26,6,0.3562071871080222,YOB,AT,28,m,UK,Male
26,7,0.3333333333333333,Mayhem,AT,28,m,CA,Female
26,8,0.31546487678572877,YOB,AT,28,m,UK,Male
26,9,0.3010299956639812,Ihsahn,AT,28,m,NO,Male
26,10,0.2890648263178879,Richard Ashcroft,AT,28,m,UK,Male
27,1,1.0,Kacey Musgraves,BY,32,m,US,Female
27,2,0.6309297535714575,Ariana Grande,BY,32,m,US,Female
27,3,0.5,Madonna,BY,32,m,US,Female
27,4,0.43067655807339306,Shawn Mendes,BY,32,m,CA,Male
27,5,0.38685280723454163,Kelly Clarkson,BY,32,m,US,Female
27,6,0.3562071871080222,Ariana Grande,BY,32,m,US,Female
27,7,0.3333333333333333,Ariana Grande,BY,32,m,US,Female
27,8,0.31546487678572877,Rihanna,BY,32,m,UK,Female
27,9,0.3010299956639812,Armin van Buuren,BY,32,m,NL,Male
27,10,0.2890648263178879,Ariana Grande,BY,32,m,US,Female
28,1,1.0,Gwen Stefani,FI,26,m,US,Female
28,2,0.6309297535714575,Kelis,FI,26,m,US,Female
28,3,0.5,Madonna,FI,26,m,US,Female
28,4,0.43067655807339306,Ariana Grande,FI,26,m,US,Female
28,5,0.38685280723454163,Taylor Swift,FI,26,m,US,Female
28,6,0.3562071871080222,Shawn Mendes,FI,26,m,CA,Male
28,7,0.3333333333333333,Rod Stewart,FI,26,m,UK,Male
28,8,0.31546487678572877,James Blake,FI,26,m,UK,Male
28,9,0.3010299956639812,Kelly Clarkson,FI,26,m,US,Female
28,10,0.2890648263178879,Ariana Grande,FI,26,m,US,Female
29,1,1.0,Ariana Grande,US,25,m,US,Female
29,2,0.6309297535714575,Ariana Grande,US,25,m,US,Female
29,3,0.5,Lorde,US,25,m,NZ,Female
29,4,0.43067655807339306,Troye Sivan,US,25,m,AU,Male
29,5,0.38685280723454163,Armin van Buuren,US,25,m,NL,Male
29,6,0.3562071871080222,Chelsea Wolfe,US,25,m,US,Female
29,7,0.3333333333333333,Aldous Harding,US,25,m,NZ,Female
29,8,0.31546487678572877,Grimes,US,25,m,CA,Female
29,9,0.3010299956639812,Mariah Carey,US,25,m,US,Female
29,10,0.2890648263178879,Moby,US,25,m,US,Male
30,1,1.0,Robyn,US,39,f,SE,Female
30,2,0.6309297535714575,Britney Spears,US,39,f,US,Female
30,3,0.5,Devin Townsend,US,39,f,CA,Male
30,4,0.43067655807339306,Chuck Berry,US,39,f,US,Male
30,5,0.38685280723454163,Lil Nas X,US,39,f,US,Male
30,6,0.3562071871080222,Kendrick Lamar,US,39,f,US,Male
30,7,0.3333333333333333,jerkcurb,US,39,f,UK,Male
30,8,0.31546487678572877,Big L,US,39,f,US,Male
30,9,0.3010299956639812,Bonobo,US,39,f,UK,Male
30,10,0.2890648263178879,Britney Spears,US,39,f,US,Female
31,1,1.0,Devin Townsend,US,25,m,CA,Male
31,2,0.6309297535714575,Taylor Swift,US,25,m,US,Female
31,3,0.5,Queen,US,25,m,JP,Female
31,4,0.43067655807339306,Damien Jurado,US,25,m,US,Male
31,5,0.38685280723454163,Angel Olsen,US,25,m,US,Female
31,6,0.3562071871080222,PJ Harvey,US,25,m,UK,Female
31,7,0.3333333333333333,Michael Sembello,US,25,m,US,Male
31,8,0.31546487678572877,Kendrick Lamar,US,25,m,US,Male
31,9,0.3010299956639812,Edwyn Collins,US,25,m,UK,Male
31,10,0.2890648263178879,Caribou,US,25,m,CA,Male
32,1,1.0,Mariah Carey,BE,37,m,US,Female
32,2,0.6309297535714575,Troye Sivan,BE,37,m,AU,Male
32,3,0.5,Jonathan Davis,BE,37,m,US,Male
32,4,0.43067655807339306,Moby,BE,37,m,US,Male
32,5,0.38685280723454163,Queen,BE,37,m,JP,Female
32,6,0.3562071871080222,Sia,BE,37,m,AU,Female
32,7,0.3333333333333333,Sia,BE,37,m,AU,Female
32,8,0.31546487678572877,Sia,BE,37,m,AU,Female
32,9,0.3010299956639812,Grimes,BE,37,m,CA,Female
32,10,0.2890648263178879,Justin Timberlake,BE,37,m,US,Male
33,1,1.0,Ariana Grande,NO,34,m,US,Female
33,2,0.6309297535714575,Ariana Grande,NO,34,m,US,Female
33,3,0.5,Rihanna,NO,34,m,UK,Female
33,4,0.43067655807339306,James Blake,NO,34,m,UK,Male
33,5,0.38685280723454163,Grimes,NO,34,m,CA,Female
33,6,0.3562071871080222,Father John Misty,NO,34,m,US,Male
33,7,0.3333333333333333,Oliver Koletzki,NO,34,m,DE,Male
33,8,0.31546487678572877,Pat Benatar,NO,34,m,US,Female
33,9,0.3010299956639812,Akon,NO,34,m,SN,Male
33,10,0.2890648263178879,Chelsea Wolfe,NO,34,m,US,Female
34,1,1.0,Kanye West,UK,28,m,US,Male
34,2,0.6309297535714575,Mac DeMarco,UK,28,m,CA,Male
34,3,0.5,Tame Impala,UK,28,m,AU,Male
34,4,0.43067655807339306,M. Ward,UK,28,m,US,Male
34,5,0.38685280723454163,Travis Scott,UK,28,m,US,Male
34,6,0.3562071871080222,Panda Bear,UK,28,m,US,Male
34,7,0.3333333333333333,Grouper,UK,28,m,US,Female
34,8,0.31546487678572877,Sharon Van Etten,UK,28,m,US,Female
34,9,0.3010299956639812,Perfume Genius,UK,28,m,US,Male
34,10,0.2890648263178879,Pusha T,UK,28,m,US,Male
35,1,1.0,Kanye West,RU,27,m,US,Male
35,2,0.6309297535714575,Tame Impala,RU,27,m,AU,Male
35,3,0.5,Mac DeMarco,RU,27,m,CA,Male
35,4,0.43067655807339306,Ry x,RU,27,m,AU,Male
35,5,0.38685280723454163,Travis Scott,RU,27,m,US,Male
35,6,0.3562071871080222,M. Ward,RU,27,m,US,Male
35,7,0.3333333333333333,Lana Del Rey,RU,27,m,US,Female
35,8,0.31546487678572877,Panda Bear,RU,27,m,US,Male
35,9,0.3010299956639812,Gil Scott-Heron,RU,27,m,US,Male
35,10,0.2890648263178879,Grouper,RU,27,m,US,Female
36,1,1.0,Moby,US,37,m,US,Male
36,2,0.6309297535714575,Armin van Buuren,US,37,m,NL,Male
36,3,0.5,DJ Shadow,US,37,m,US,Male
36,4,0.43067655807339306,Moby,US,37,m,US,Male
36,5,0.38685280723454163,J Balvin,US,37,m,CO,Male
36,6,0.3562071871080222,AFI,US,37,m,US,Female
36,7,0.3333333333333333,Charles Bolt,US,37,m,US,Male
36,8,0.31546487678572877,Tycho,US,37,m,US,Male
36,9,0.3010299956639812,Nicki Minaj,US,37,m,US,Female
36,10,0.2890648263178879,Justin Bieber,US,37,m,CA,Male
37,1,1.0,Madonna,US,32,f,US,Female
37,2,0.6309297535714575,Britney Spears,US,32,f,US,Female
37,3,0.5,Kygo,US,32,f,NO,Male
37,4,0.43067655807339306,Eagle-Eye Cherry,US,32,f,SE,Male
37,5,0.38685280723454163,Cher Lloyd,US,32,f,UK,Female
37,6,0.3562071871080222,Madonna,US,32,f,US,Female
37,7,0.3333333333333333,Rihanna,US,32,f,UK,Female
37,8,0.31546487678572877,Nicki Minaj,US,32,f,US,Female
37,9,0.3010299956639812,Edwyn Collins,US,32,f,UK,Male
37,10,0.2890648263178879,Michael Sembello,US,32,f,US,Male
38,1,1.0,Madonna,BR,25,m,US,Female
38,2,0.6309297535714575,Edwyn Collins,BR,25,m,UK,Male
38,3,0.5,Justin Timberlake,BR,25,m,US,Male
38,4,0.43067655807339306,Corinne Bailey Rae,BR,25,m,UK,Female
38,5,0.38685280723454163,Pedro Sampaio,BR,25,m,BR,Male
38,6,0.3562071871080222,Adele,BR,25,m,UK,Female
38,7,0.3333333333333333,Kelly Clarkson,BR,25,m,US,Female
38,8,0.31546487678572877,Nicki Minaj,BR,25,m,US,Female
38,9,0.3010299956639812,Michael Sembello,BR,25,m,US,Male
38,10,0.2890648263178879,Kanye West,BR,25,m,US,Male
39,1,1.0,Panda Bear,US,27,m,US,Male
39,2,0.6309297535714575,Damien Jurado,US,27,m,US,Male
39,3,0.5,James Blake,US,27,m,UK,Male
39,4,0.43067655807339306,Devin Townsend,US,27,m,CA,Male
39,5,0.38685280723454163,John Mayer,US,27,m,IN,Male
39,6,0.3562071871080222,Kevin Morby,US,27,m,US,Male
39,7,0.3333333333333333,PJ Harvey,US,27,m,UK,Female
39,8,0.31546487678572877,Lana Del Rey,US,27,m,US,Female
39,9,0.3010299956639812,Caribou,US,27,m,CA,Male
39,10,0.2890648263178879,Queen,US,27,m,JP,Female
40,1,1.0,Ariana Grande,RU,34,m,US,Female
40,2,0.6309297535714575,Rihanna,RU,34,m,UK,Female
40,3,0.5,Shawn Mendes,RU,34,m,CA,Male
40,4,0.43067655807339306,Lorde,RU,34,m,NZ,Female
40,5,0.38685280723454163,Mr.Kitty,RU,34,m,US,Male
40,6,0.3562071871080222,Troye Sivan,RU,34,m,AU,Male
40,7,0.3333333333333333,Mariah Carey,RU,34,m,US,Female
40,8,0.31546487678572877,Jonathan Davis,RU,34,m,US,Male
40,9,0.3010299956639812,Toro y Moi,RU,34,m,US,Male
40,10,0.2890648263178879,Queen,RU,34,m,JP,Female
41,1,1.0,Perfume Genius,US,26,f,US,Male
41,2,0.6309297535714575,Pusha T,US,26,f,US,Male
41,3,0.5,Anna Calvi,US,26,f,UK,Female
41,4,0.43067655807339306,Grouper,US,26,f,US,Female
41,5,0.38685280723454163,Lana Del Rey,US,26,f,US,Female
41,6,0.3562071871080222,PJ Harvey,US,26,f,UK,Female
41,7,0.3333333333333333,Panda Bear,US,26,f,US,Male
41,8,0.31546487678572877,Seal,US,26,f,UK,Male
41,9,0.3010299956639812,Nick Drake,US,26,f,UK,Male
41,10,0.2890648263178879,Damien Jurado,US,26,f,US,Male
42,1,1.0,Rod Stewart,SK,24,m,UK,Male
42,2,0.6309297535714575,Ariana Grande,SK,24,m,US,Female
42,3,0.5,Madonna,SK,24,m,US,Female
42,4,0.43067655807339306,Kelis,SK,24,m,US,Female
42,5,0.38685280723454163,Ariana Grande,SK,24,m,US,Female
42,6,0.3562071871080222,Gwen Stefani,SK,24,m,US,Female
42,7,0.3333333333333333,Weyes Blood,SK,24,m,US,Female
42,8,0.31546487678572877,Grimes,SK,24,m,CA,Female
42,9,0.3010299956639812,Mr.Kitty,SK,24,m,US,Male
42,10,0.2890648263178879,Frank Ocean,SK,24,m,US,Male
43,1,1.0,Ariana Grande,US,25,m,US,Female
43,2,0.6309297535714575,Rihanna,US,25,m,UK,Female
43,3,0.5,Ariana Grande,US,25,m,US,Female
43,4,0.43067655807339306,Queen,US,25,m,JP,Female
43,5,0.38685280723454163,Lorde,US,25,m,NZ,Female
43,6,0.3562071871080222,Tycho,US,25,m,US,Male
43,7,0.3333333333333333,Armin van Buuren,US,25,m,NL,Male
43,8,0.31546487678572877,Moby,US,25,m,US,Male
43,9,0.3010299956639812,Troye Sivan,US,25,m,AU,Male
43,10,0.2890648263178879,AFI,US,25,m,US,Female
44,1,1.0,Chris Isaak,US,24,f,US,Male
44,2,0.6309297535714575,Dean Blunt,US,24,f,UK,Male
44,3,0.5,Eric Clapton,US,24,f,UK,Male
44,4,0.43067655807339306,Kevin Morby,US,24,f,US,Male
44,5,0.38685280723454163,Moby,US,24,f,US,Male
44,6,0.3562071871080222,Tame Impala,US,24,f,AU,Male
44,7,0.3333333333333333,Ry x,US,24,f,AU,Male
44,8,0.31546487678572877,Adele,US,24,f,UK,Female
44,9,0.3010299956639812,Darkside,US,24,f,UK,Male
44,10,0.2890648263178879,M. Ward,US,24,f,US,Male
45,1,1.0,Lisa Miskovsky,DE,34,m,SE,Female
45,2,0.6309297535714575,Kacey Musgraves,DE,34,m,US,Female
45,3,0.5,Rod Stewart,DE,34,m,UK,Male
45,4,0.43067655807339306,Father John Misty,DE,34,m,US,Male
45,5,0.38685280723454163,Grimes,DE,34,m,CA,Female
45,6,0.3562071871080222,Sia,DE,34,m,AU,Female
45,7,0.3333333333333333,Mr.Kitty,DE,34,m,US,Male
45,8,0.31546487678572877,Justin Timberlake,DE,34,m,US,Male
45,9,0.3010299956639812,DJ Shadow,DE,34,m,US,Male
45,10,0.2890648263178879,J Balvin,DE,34,m,CO,Male
47,1,1.0,Pusha T,RU,28,m,US,Male
47,2,0.6309297535714575,Travis Scott,RU,28,m,US,Male
47,3,0.5,Kanye West,RU,28,m,US,Male
47,4,0.43067655807339306,Perfume Genius,RU,28,m,US,Male
47,5,0.38685280723454163,Damien Jurado,RU,28,m,US,Male
47,6,0.3562071871080222,PJ Harvey,RU,28,m,UK,Female
47,7,0.3333333333333333,Anna Calvi,RU,28,m,UK,Female
47,8,0.31546487678572877,Angel Olsen,RU,28,m,US,Female
47,9,0.3010299956639812,Kevin Morby,RU,28,m,US,Male
47,10,0.2890648263178879,Robyn,RU,28,m,SE,Female
48,1,1.0,Lisa Miskovsky,IT,26,m,SE,Female
48,2,0.6309297535714575,Rush,IT,26,m,US,Male
48,3,0.5,Britney Spears,IT,26,m,US,Female
48,4,0.43067655807339306,Nik Kershaw,IT,26,m,UK,Male
