artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Leonard Cohen,CA,Male,0.005772530316689447,0.006054523493240554,0.00586620086342166
Emicida,BR,Male,8.724227178875738e-05,0.0,0.0
Elza Soares,BR,Female,4.362113589437869e-05,0.0,0.0
Moby,US,Male,0.003896821473231163,0.005804662021964973,0.00305191206737533
Paul McCartney,UK,Male,0.0011196091546223864,0.00015102384805417592,0.0
Tycho,US,Male,0.0023846220955593684,0.002709640006497054,0.003573539254406958
Wild Nothing,US,Male,0.0015267397563032542,0.0002869932204145033,0.000511794705921702
Seu Jorge,BR,Male,0.00010178265042021695,0.0001249101965369354,0.0
Phill Veras,BR,Male,0.0007124785529415186,0.0,0.0
Rush,US,Male,0.00664495303457702,0.009055317073262075,0.007263639121902643
Maysa,US,Female,5.816151452583825e-05,0.0,0.0
Maria Rita,BR,Female,0.00014540378631459563,7.221428853456494e-05,0.0
David Sylvian,UK,Male,0.0002471864367348126,0.0,0.0
Ella Fitzgerald,US,Female,0.0004362113589437869,0.0,0.0
Peter Green,UK,Male,5.816151452583825e-05,0.0,0.0
Edwyn Collins,UK,Male,0.0012213918050426034,0.0012752530016473939,0.0017534461723203642
Mitski,US,Female,0.0018175473289324454,0.00042218990205606494,0.0
Dionne Warwick,US,Female,0.0004216709803123273,8.898781949906394e-05,7.52034318438014e-05
Love,JP,Female,0.0007270189315729781,7.880955951961098e-05,0.0
Marty Robbins,US,Male,0.00014540378631459563,0.0,0.0
Howard Shore,CA,Male,0.0009742053683077907,0.0001075917870255968,0.0
Joe Walsh,US,Male,0.0002471864367348126,0.0,0.0
Oswaldo Montenegro,BR,Male,0.0003925902230494082,0.00019086525138355373,0.00032277536107679035
Jessica Simpson,US,Female,0.00013086340768313608,0.0,0.0
David Archuleta,US,Male,0.00013086340768313608,0.0,0.0
Conor Oberst,US,Male,7.270189315729782e-05,0.0,0.0
Violet Chachki,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Roy Orbison,US,Male,0.0020211126297728795,0.006352194675843184,0.0059389851374457
Ladyhawke,NZ,Female,0.0003925902230494082,0.0,0.0
Sennek,BE,Female,0.0002035653008404339,0.0,0.0
Céu,BR,Female,0.0014394974845144968,0.0010482387849512541,0.0004406856444574245
Adriana Calcanhotto,BR,Female,0.0004362113589437869,0.00020011362838073682,0.00015548775289252184
Billy Bragg,UK,Male,0.00026172681536627216,0.0,0.0
Bright Light Bright Light,UK,Male,8.724227178875738e-05,0.0,0.0
Caro Emerald,NL,Female,7.270189315729782e-05,0.0,0.0
Cyndi Lauper,US,Female,0.00010178265042021695,0.0,0.0
Mariah Carey,US,Female,0.0045802192689097625,0.0031915969883692386,0.0035874985714321257
Fever Ray,SE,Non-binary,0.0023119202024020707,0.00015847689620175832,0.0005757526424658816
David Gilmour,UK,Male,0.00037804984441794864,0.0,0.0
Marisa Monte,BR,Female,0.0007560996888358973,0.0004552342449475587,0.001068608954114662
Elliott Smith,US,Male,0.001861168464826824,0.0001075917870255968,0.0
Thalía,MX,Female,0.0002762671939977317,0.0,0.0
Reginaldo Rossi,BR,Male,5.816151452583825e-05,0.0,0.00015761911903922196
Pitty,BR,Female,0.0009887457469392503,0.0003382829717619201,0.0
Arnaldo Antunes,BR,Male,8.724227178875738e-05,0.0,0.0
Gil Scott-Heron,US,Male,0.001599441649460552,0.0023327505421091486,0.0011982685150980013
Barbra Streisand,US,Female,0.0001163230290516765,0.0,7.52034318438014e-05
Leon Russell,US,Male,4.362113589437869e-05,0.0,0.0
Richard Ashcroft,UK,Male,0.00036350946578648906,0.00034646411343893435,8.327346435795693e-05
Prurient,US,Male,0.00014540378631459563,0.0,0.0
Vanessa Carlton,US,Female,0.001032366882833629,0.0009654459642149779,0.0006920539164731449
Dwight Yoakam,US,Male,0.00014540378631459563,0.0,0.0
Blaze Bayley,UK,Male,1.4540378631459563e-05,0.0,0.0
Jane Monheit,US,Female,0.0001163230290516765,0.0,0.0
Zé Keti,BR,Male,4.362113589437869e-05,0.0,0.0
Julie Delpy,FR,Female,4.362113589437869e-05,0.0,0.0
Amy Macdonald,UK,Female,0.0010178265042021695,0.00018640134654520775,0.00017980607556016174
Cher,US,Female,0.0011196091546223864,0.0,0.0
Chico Buarque,BR,Male,0.00232646058103353,0.0008916726967109521,0.0017349644139843013
Françoise Hardy,FR,Female,7.270189315729782e-05,0.0,0.0
Joe Dassin,FR,Male,0.0005234536307325443,0.00015847689620175832,0.0
Travis Scott,US,Male,0.006339605083316369,0.010327667059468448,0.010133195590753328
YOB,UK,Male,0.0009596649896763312,0.001449919344733906,0.0006202674087912379
Baths,US,Male,0.00036350946578648906,0.0,7.221428853456494e-05
Bob Dylan,US,Male,0.003533312007444674,0.0009668077958091224,0.00026521090606481876
Orianthi,AU,Female,7.270189315729782e-05,0.00020423550739066037,0.0
Di Melo,BR,Male,0.00010178265042021695,0.0,0.0
Anitta,BR,Female,0.0005089132521010847,8.327346435795693e-05,7.880955951961098e-05
Marina Lima,BR,Female,0.00033442870852356995,8.327346435795693e-05,0.0005784503456673526
Ludacris,US,Male,0.0001163230290516765,0.0,0.0
Junkie XL,NL,Male,7.270189315729782e-05,0.0,0.0
St. Vincent,US,Female,0.001861168464826824,0.00015761911903922196,0.0
Max Frost,US,Male,0.0002471864367348126,0.0,0.0
Danny Brown,US,Male,0.0006979381743100591,7.880955951961098e-05,0.0
Sunmi,KR,Female,0.0025881873963998023,0.0002954524251233058,0.0
Tweet,US,Female,4.362113589437869e-05,0.0,0.0
Jack Johnson,US,Male,0.0008869630965190334,0.0006378997801838523,0.0002498203930738708
Chelsea Wolfe,US,Female,0.0042167098031232735,0.004958978051736875,0.0019005942558782637
Machine Head,JP,Male,0.0009887457469392503,0.0006414827691782594,0.0006455837449969985
Bob Marley & The Wailers,JM,Male,0.0035769331433390525,0.00324420661409524,0.0018815043230123662
Nina Hagen,DE,Female,2.9080757262919125e-05,0.0,0.0
Brandy,BE,Male,0.000232646058103353,0.0,0.0
Al Jarreau,US,Male,7.270189315729782e-05,0.0,0.0
Mr.Kitty,US,Male,0.0012213918050426034,0.0024906854438017526,0.001071015673484627
IAMX,DE,Male,0.006514089626893885,0.0031533022083247925,0.00036492186409017526
Boris,FR,Male,7.270189315729782e-05,0.0,0.0
Panda Bear,US,Male,0.002559106639136883,0.0018418946194539913,0.0007704103410014747
Ingrid Michaelson,US,Female,0.00030534795126065085,0.0,0.0
Sufjan Stevens,US,Male,0.0038095792014424057,0.004144084620799661,0.002325434290982718
"Parks, Squares and Alleys",RU,Male,0.00029080757262919127,0.0,0.0
Astrud Gilberto,BR,Female,0.0011777706691482245,0.00014741772037836636,0.0
Khaled,DZ,Male,1.4540378631459563e-05,0.0,0.0
Kaaris,FR,Male,4.362113589437869e-05,0.0,0.0
Com Truise,US,Male,5.816151452583825e-05,0.0,0.0
Michael Jackson,US,Male,0.006005176374792799,0.0040566045776415085,0.0016207938375432734
Judy Collins,US,Female,0.0002471864367348126,7.221428853456494e-05,0.0
Alizée,FR,Female,5.816151452583825e-05,0.0,0.0
Mitchell Tenpenny,US,Male,0.00013086340768313608,0.0,0.0
Luísa Maita,BR,Female,1.4540378631459563e-05,0.0,0.0
Avril Lavigne,CA,Female,0.006703114549102858,0.01206010196954257,0.026057492982524858
Mylène Farmer,FR,Female,0.0005525343879954634,0.0,0.0
Robert Wyatt,UK,Male,0.00021810567947189345,0.0,0.0
Jennifer Lopez,US,Female,0.002224677930613313,0.00039576335192312767,0.0011157136547925756
Sia,AU,Female,0.009567569139500392,0.008064566301080593,0.006048195355689759
Meja,SE,Female,0.0001163230290516765,0.0,0.0
Hilary Duff,US,Female,0.0005816151452583825,0.00028252931557615733,0.0
Melanie C,UK,Female,0.0005089132521010847,0.0001249101965369354,0.0
Brenda Lee,US,Female,1.4540378631459563e-05,0.0,0.0
Kid Cudi,US,Male,0.0001163230290516765,0.0,0.0
Justin Bieber,CA,Male,0.0035042312501817547,0.0011859588889718484,0.00018640134654520775
Kanye West,US,Male,0.006717654927734318,0.0021491605571051613,0.0005760946682943041
Billy Joel,US,Male,0.004798324948381656,0.020992546780849615,0.02689646768638056
Kelly Clarkson,US,Female,0.003431529357024457,0.0014028601798715065,0.000417092531281531
Kylie Minogue,AU,Female,0.006528630005525344,0.0015458719696768378,0.0003942489701430007
Lydia,ES,Female,0.00013086340768313608,8.898781949906394e-05,0.0
Ansel Elgort,US,Male,7.270189315729782e-05,0.0,0.0
Bob Moses,US,Male,0.0004943728734696252,0.0,0.0
Emma Bale,BE,Female,5.816151452583825e-05,0.0,0.0
Joni Mitchell,CA,Female,0.0008578823392561142,0.0,0.0
Agnes,US,Female,1.4540378631459563e-05,0.0,0.0
Skrillex,US,Male,0.0005379940093640038,0.000632031539462659,0.0002151835740511936
Ben Howard,UK,Male,0.002733591182714398,0.00015761911903922196,0.0
Luke Bryan,US,Male,0.00017448454357751477,0.0,0.0
Example,UK,Male,0.0005525343879954634,8.327346435795693e-05,0.0
Willie Nelson,US,Male,0.00031988832989211037,0.0003050368394175883,0.0
Devin Dawson,US,Male,4.362113589437869e-05,0.0,8.327346435795693e-05
Frank Sinatra,US,Male,0.00015994416494605519,0.0,0.0
RuPaul,US,Female,0.002268299066507692,0.0005752368911317677,0.0
Angel Olsen,US,Female,0.0018175473289324454,0.0007819131623392472,0.00032287100026304086
Elvis Presley,US,Male,0.0029807776194492107,0.003994175875946172,0.0009632997449995619
Nando Reis,BR,Male,4.362113589437869e-05,0.0,0.0
Bahamas,CA,Male,0.0002762671939977317,7.880955951961098e-05,0.0
Meghan Trainor,US,Female,0.000232646058103353,0.0,0.0
Sting,UK,Male,0.0008724227178875738,8.898781949906394e-05,0.0
Matt Nathanson,US,Male,0.00017448454357751477,0.0,0.0
Benny Sings,NL,Male,2.9080757262919125e-05,0.0,0.0
Dido,UK,Female,0.0042167098031232735,0.0018098555641202984,0.00044907624429207124
Tim Maia,BR,Male,0.0004798324948381656,0.0,0.0
Billie Holiday,US,Female,0.0011050687759909267,0.00039012110260175413,9.664372036506356e-05
Jessie Ware,UK,Female,0.0002762671939977317,0.0,0.0
Kim Petras,US,Female,0.0007270189315729781,0.00017226128385702087,0.0
Tamar Braxton,US,Female,0.0001163230290516765,0.0,0.0
Bosse,DE,Male,7.270189315729782e-05,0.0,0.0
Patrick Stump,US,Male,2.9080757262919125e-05,0.0,0.0
Sabrina Carpenter,US,Female,0.0012213918050426034,0.0001444285770691299,0.0
Anika Noni Rose,US,Female,0.00015994416494605519,0.0,0.0
Céline Dion,CA,Female,0.0006397766597842207,0.0,0.0
Laura Marling,UK,Female,0.0011923110477796842,0.0012809085135197702,0.00023642867855883294
Beck,DK,Male,0.005496263122691715,0.018587414718642534,0.022358162575987012
Ty Segall,US,Male,0.0008724227178875738,0.00027178303836846216,0.0
Andrés Calamaro,AR,Male,2.9080757262919125e-05,0.0,0.0
Foxes in Fiction,US,Male,2.9080757262919125e-05,0.0,0.0
Belchior,BR,Male,0.0011196091546223864,0.0003984885637549982,0.000827032944000146
Gavin James,IE,Male,0.000567074766626923,0.0,0.0
Owl City,US,Male,0.0006252362811527613,8.327346435795693e-05,0.0002498203930738708
David Bowie,UK,Male,0.0055980457731119315,0.002346042569207227,0.0006455622864890672
Gary Moore,UK,Male,0.0005089132521010847,0.0,0.0
Ane Brun,NO,Female,0.00036350946578648906,0.0,7.880955951961098e-05
Michael Kiwanuka,UK,Male,7.270189315729782e-05,0.0,0.0
India.Arie,US,Female,0.00017448454357751477,0.0,7.221428853456494e-05
Anahí,MX,Female,0.00014540378631459563,0.0,0.0
Tori Amos,US,Female,0.004507517375752465,0.0009762938611086312,0.00017980607556016174
Lana Del Rey,US,Female,0.00796812749003984,0.00963822508114997,0.0093784260699482
Bonnie McKee,US,Female,7.270189315729782e-05,0.0,0.0
Rihanna,UK,Female,0.0059324744816355015,0.0022555132040770038,0.0013524744830494314
Paul Simon,US,Male,0.0013813359699886584,0.0,0.0
Elis Regina,BR,Female,0.00033442870852356995,0.0,0.0
Beyoncé,US,Female,0.004958269113327711,0.003979010309039653,0.003198344764638054
Frejat,BR,Male,0.0001163230290516765,0.0,0.0002498203930738708
Claudia Leitte,BR,Female,0.00018902492220897432,0.0,0.0
Atlas Sound,US,Male,0.001032366882833629,0.0,0.00017226128385702087
Gregory Alan Isakov,US,Male,0.0028499142117660746,0.0038286991045712983,0.0007839363033607739
Ryan Adams,US,Male,0.000465292116206706,0.0,0.0
Amy Winehouse,UK,Female,0.00029080757262919127,0.0,0.0
Dante Ramon Ledesma,BR,Male,0.00010178265042021695,0.0,0.0
Nicki Minaj,US,Female,0.004013144502282839,0.0011153996929112995,0.0006194254962904241
Jvcki Wai,KR,Female,1.4540378631459563e-05,0.0,0.0
Carpenter Brut,FR,Male,0.0029226161049233724,0.008284360113715968,0.007788443836659751
Novo Amor,UK,Male,0.0004216709803123273,0.0,0.0
Sophia Black,US,Female,2.9080757262919125e-05,0.0,0.0
YEZI,KR,Female,0.00010178265042021695,0.0002498203930738708,0.0
Greg Laswell,US,Male,0.00014540378631459563,0.00015102384805417592,0.0
Salvador Sobral,PT,Male,0.00017448454357751477,0.0,0.0
Gilberto Gil,BR,Male,0.0018902492220897432,0.0017003139457571223,0.0011848821641747788
Rita Lee,BR,Female,0.00017448454357751477,0.0,7.221428853456494e-05
Akon,SN,Male,0.0007560996888358973,0.00042166754528273577,0.0001075917870255968
Jon Secada,US,Male,1.4540378631459563e-05,0.0,0.0
Cass McCombs,US,Male,0.0005089132521010847,0.00022323813658874087,0.0002298334075737869
Four Tet,UK,Male,0.0015558205135661732,0.006670498909734521,0.011913702844175221
Morrissey,UK,Male,0.0010469072614650886,0.0004915707536335861,8.898781949906394e-05
PJ Harvey,UK,Female,0.0030534795126065085,0.0009186887225800629,0.0006355655613187351
A$AP Rocky,US,Male,7.270189315729782e-05,0.0,0.0
Trey Songz,US,Male,2.9080757262919125e-05,0.0,0.0
Martin Garrix,NL,Male,0.00017448454357751477,0.0,0.0
Steven Price,UK,Male,0.00015994416494605519,0.0,0.00033880821257293474
My Brightest Diamond,US,Female,0.0003925902230494082,0.00015102384805417592,0.0
Tom Odell,UK,Male,0.0008578823392561142,0.0004817620281129551,8.327346435795693e-05
Sam Cooke,US,Male,0.0007706400674673569,8.898781949906394e-05,7.221428853456494e-05
Hercules and Love Affair,UK,Male,2.9080757262919125e-05,0.0,0.0
Arthur Russell,US,Male,0.0004071306016808678,8.327346435795693e-05,0.0
John Cale,US,Male,0.0007706400674673569,0.0007702085515486366,0.00015761911903922196
Kasia Kowalska,PL,Female,7.270189315729782e-05,0.0,0.0
Ana Tijoux,CL,Female,1.4540378631459563e-05,0.0,0.0
Shakira,CO,Female,0.0010178265042021695,0.00014741772037836636,0.0
edIT,UK,Male,0.0001163230290516765,7.52034318438014e-05,0.0
Mika,BA,Male,0.0008724227178875738,0.0003658027799341143,0.0001444285770691299
George Harrison,UK,Male,0.0006106959025213017,0.00023642867855883294,0.0001075917870255968
SZA,US,Female,0.00036350946578648906,8.898781949906394e-05,0.0
Ellie Goulding,UK,Female,0.0020501933870357984,0.0,0.0
Gloria Estefan,US,Female,0.0005816151452583825,0.0,0.0
Rita Ora,UK,Female,0.0024718643673481257,0.007211927824288756,0.01293172815429812
Balam Acab,US,Male,5.816151452583825e-05,0.0,0.0
Anastacia,US,Female,0.0008433419606246546,8.327346435795693e-05,0.00020011362838073682
Marika Hackman,UK,Female,0.00033442870852356995,0.0,0.0
Rufus Wainwright,CA,Male,0.0004362113589437869,9.664372036506356e-05,0.0001075917870255968
Toquinho,BR,Male,0.00010178265042021695,0.0,0.0
Gal Costa,BR,Female,0.0017739261930380668,0.0002440614407434299,0.0002932233268897243
Galt Macdermot,CA,Male,0.00013086340768313608,0.0,0.0
Sandy,FR,Female,0.00021810567947189345,0.0,0.0
Djavan,BR,Male,0.0009160438537819524,0.00047729812327460913,0.0004936575225909523
Duncan Laurence,NL,Male,0.002573647017768343,0.0036186662204317783,0.004277743299629772
The Kite String Tangle,AU,Male,1.4540378631459563e-05,0.0,0.0
Peter Doherty,UK,Male,1.4540378631459563e-05,0.0,0.0
PINK GUY,JP,Male,0.00036350946578648906,8.898781949906394e-05,0.0
Janet Jackson,US,Female,0.0009742053683077907,7.880955951961098e-05,0.0
Waylon Jennings,US,Male,0.00013086340768313608,0.0,0.0
Lost Frequencies,BE,Male,0.0007270189315729781,0.0,0.0001249101965369354
Paulinho Da Viola,BR,Male,0.00018902492220897432,0.0002498203930738708,0.0
Joss Stone,UK,Female,0.0005961555238898421,0.0,0.0
Kate Bush,UK,Female,0.003184342920289644,0.0015015815145778303,0.00048028726658384563
Andreas Johnson,SE,Male,8.724227178875738e-05,0.0,0.0
Björk,IS,Female,0.005467182365428796,0.00688415442116151,0.008885520376442977
Thomas Newman,US,Male,8.724227178875738e-05,0.0,0.0
Missy Higgins,AU,Female,2.9080757262919125e-05,0.0,0.0
Tori Kelly,US,Female,0.00014540378631459563,0.0,0.0
Wiktoria,SE,Female,1.4540378631459563e-05,0.0,0.0
Loreena McKennitt,CA,Female,0.00021810567947189345,0.0,0.0
Vanessa da Mata,BR,Female,0.0005234536307325443,0.00023939468318666675,0.0
The Weeknd,CA,Male,0.001701224299880769,7.52034318438014e-05,0.0
Weyes Blood,US,Female,0.011079768517172187,0.024033734739116918,0.02904380870509641
A Fine Frenzy,US,Female,0.00026172681536627216,0.0,0.0
Cate le Bon,UK,Female,0.00030534795126065085,0.0,0.0
Bridget St. John,UK,Female,2.9080757262919125e-05,0.0,0.0
Emily Browning,AU,Female,1.4540378631459563e-05,0.0,0.0
Lulu Santos,BR,Male,0.00013086340768313608,0.0,0.0
Spinvis,NL,Male,0.00033442870852356995,0.0,0.0
James Blake,UK,Male,0.008273475441300492,0.0318394584759802,0.03563555029402279
Neko Case,US,Female,0.0016430627853549306,0.00041634586328185343,0.0003910355156074158
Janis Ian,US,Female,4.362113589437869e-05,0.0,0.0
Lil Lotus,US,Male,8.724227178875738e-05,0.0,0.0
Dernière Volonté,FR,Male,0.00033442870852356995,0.0,0.0
Rome,IL,Male,0.00034896908715502953,0.0,0.0
Ashlee Simpson,US,Female,0.00030534795126065085,0.0,0.0
Courtney Barnett,AU,Female,0.0006688574170471399,8.898781949906394e-05,0.0
MAVI PHOENIX,AT,Male,1.4540378631459563e-05,0.0,0.0
Agnes Obel,DK,Female,0.00018902492220897432,9.664372036506356e-05,0.0
Veronica Maggio,SE,Female,0.0005525343879954634,8.327346435795693e-05,0.00015761911903922196
Milow,BE,Male,0.000465292116206706,0.0,0.0
Qveen Herby,US,Female,2.9080757262919125e-05,0.0,0.0
Devendra Banhart,US,Male,0.002224677930613313,0.0008371324927206501,0.0005106553647817997
Helena Deland,CA,Female,0.00010178265042021695,9.664372036506356e-05,0.0
Tracy Chapman,US,Female,0.0007270189315729781,0.00031577544792048913,0.0
Toro y Moi,US,Male,0.0062959839474219905,0.021392015035117142,0.02664517067321814
Ariana Grande,US,Female,0.05532614069270364,0.07361293628204615,0.05825901206633011
Syd Barrett,UK,Male,0.00014540378631459563,0.0,0.0
Lush,FI,Male,0.0014540378631459562,0.0011361410151158556,0.0005046055892514855
Jackie Wilson,US,Male,2.9080757262919125e-05,0.0,0.0
Aretha Franklin,US,Female,0.0005089132521010847,0.0003050368394175883,0.0
Peter Frampton,UK,Male,0.0002762671939977317,0.0,0.0
Caribou,CA,Male,0.0012213918050426034,0.0005973517418329739,0.0
Steve Winwood,UK,Male,0.0012795533195684415,0.0013362546434965924,0.00033665538791830343
Selena Gomez,US,Female,0.0008578823392561142,7.880955951961098e-05,9.664372036506356e-05
Robin Thicke,US,Male,0.00014540378631459563,0.0,0.0
Brian McKnight,US,Male,0.0004362113589437869,9.664372036506356e-05,0.0
Christina Aguilera,US,Female,0.0020211126297728795,7.221428853456494e-05,0.00027593404459111127
Norah Jones,US,Female,0.0029516968621862913,0.0011081023511159097,0.00052731778658344
Nina Simone,US,Female,0.0009596649896763312,0.00034646411343893435,0.0
Kendrick Lamar,US,Male,0.0027772123186087768,0.0025625114291450896,0.001107142724013022
Dan Croll,UK,Male,0.00013086340768313608,0.0,0.0
Ice Cube,US,Male,0.0011050687759909267,0.000747941820503169,0.00032647712793885047
Niykee Heaton,US,Female,0.00033442870852356995,7.221428853456494e-05,0.0
Rory Gallagher,IE,Male,0.0008578823392561142,0.0001249101965369354,7.880955951961098e-05
Juan Magán,ES,Male,0.00014540378631459563,0.0,0.0
Colter Wall,CA,Male,0.0001163230290516765,0.0001075917870255968,0.0
Betta Lemme,US,Female,0.0004071306016808678,0.0001249101965369354,0.0
Jessie J,UK,Female,0.0018320877075639049,0.0128117522589218,0.009124989321082279
"Jessie J, Ariana Grande & Nicki Minaj",UK,Female,7.270189315729782e-05,0.0,0.0
Christina Perri,US,Female,0.00029080757262919127,9.664372036506356e-05,0.0
Beth Hart,US,Female,0.0001163230290516765,0.0,0.0
Patti Smith,US,Female,0.000930584232413412,9.664372036506356e-05,7.52034318438014e-05
Max George,UK,Male,1.4540378631459563e-05,0.0,0.0
Duncan Sheik,US,Male,0.0003925902230494082,0.0002498203930738708,0.0
Brian Wilson,US,Male,0.00036350946578648906,0.00016419125134286536,0.0
Meat Loaf,US,Male,0.0004798324948381656,0.0002542628394042855,0.0
Cat Power,US,Female,0.0012504725623055225,8.327346435795693e-05,0.0
Colbie Caillat,US,Female,0.00018902492220897432,0.0,0.0
Jack White,US,Male,0.0004507517375752465,0.0001075917870255968,0.0
Sally Dige,DE,Female,0.00015994416494605519,0.0,0.0
Frank Turner,UK,Male,0.001497658999040335,0.0010066020527722758,0.0006572599051869636
Gene Vincent,US,Male,7.270189315729782e-05,0.0,0.0
Robyn,SE,Female,0.004420275103963707,0.01269010663320877,0.023197182018360383
Lloyd Banks,US,Male,8.724227178875738e-05,0.0,0.0
Bette Midler,US,Female,0.0001163230290516765,0.0,0.0
Júníus Meyvant,IS,Male,0.00037804984441794864,0.0,0.0002325019835625322
Damian Marley,JM,Male,2.9080757262919125e-05,0.0,0.0
Kerli,EE,Female,0.00021810567947189345,0.0,0.0
Gui Boratto,BR,Male,0.0002471864367348126,0.0,0.0
Mark Pritchard,UK,Male,0.00014540378631459563,0.0,0.0
Jesse McCartney,US,Male,0.00030534795126065085,8.327346435795693e-05,0.0
Kevin Morby,US,Male,0.0012359321836740629,0.000568116379335707,0.00015548775289252184
Natalie Imbruglia,AU,Female,0.0005089132521010847,0.0,0.0
Wander Wildner,BR,Male,1.4540378631459563e-05,0.0,0.0
Nick Drake,UK,Male,0.0015412801349347137,0.0007330571827159354,0.00014741772037836636
Emma Bunton,UK,Female,4.362113589437869e-05,0.0,0.0
Jessica Mauboy,AU,Female,2.9080757262919125e-05,0.0,0.0
Toby Keith,US,Male,4.362113589437869e-05,0.0,0.0
Florrie,UK,Female,0.0002035653008404339,0.0,0.0
Etherwood,UK,Male,0.00031988832989211037,0.0,0.0
Johnny Hooker,BR,Male,0.0007706400674673569,0.0,0.0
Valesca Popozuda,BR,Female,5.816151452583825e-05,0.0,0.0
Per Gessle,SE,Male,1.4540378631459563e-05,0.0,0.0
Elton John,UK,Male,0.0017884665716695262,0.000508525678808571,0.0002586156350797727
Wolfine,CO,Male,5.816151452583825e-05,0.0,0.0
hoops,ES,Male,4.362113589437869e-05,0.0,0.0
Vinícius de Moraes,BR,Male,5.816151452583825e-05,0.0,0.0
