artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Tame Impala,AU,Male,0.005394480472271498,0.01269703589331417,0.02332685403538653,0.024044554163494686,0.022923711498011642,0.017089301930454576,0.01279386484901761,0.010587314656227868,0.004053154985734162,0.003354497430965681,0.008827143893313707,0.010408906463005541,0.008273888715703288,0.0007866460288097234,0.0003403188740777582,0.0005386995494145902
Toby Driver,US,Male,0.000232646058103353,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Francis Leftwich,UK,Male,0.0005961555238898421,9.653414698596486e-05,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,7.872020627752524e-05,7.511816718184697e-05,7.213241292398153e-05
Dean Blunt,UK,Male,0.0005089132521010847,0.0004725221821233117,0.00010746980087250657,0.00031213559064049366,0.00023613750638550577,0.0003480892634268315,0.0,0.00303250377296452,0.002582667229120873,0.005339791379510343,0.009718369413689282,0.003965433606276148,0.0034656981315684308,0.0002923757075561141,0.0,0.0
Bonez MC,DE,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto,BR,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.00041139185964899586,0.0,0.0,0.0,0.0,0.0,0.0
John Frusciante,US,Male,0.0024427836100852068,0.001249832698344531,0.001135629053021959,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig David,UK,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgio Moroder,IT,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mineral,FI,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimbra,US,Female,0.0005816151452583825,0.00022597078638335376,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0004069775625528738,0.0,0.00015085261920150679,0.00025843340326276457,0.0,9.653414698596484e-05,0.0011415664861461582
Wyclef Jean,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Mraz,US,Male,0.0004216709803123273,7.213241292398154e-05,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Waits,US,Male,0.002602727775031262,0.002277944857581689,0.0011104249258925049,0.00016101933920365877,0.0001861900071500318,0.0004975566639061358,0.001228326141062554,0.0001618992562767997,0.0005764794929103339,0.0009395805047307302,8.888692627967724e-05,8.888692627967726e-05,0.0,7.213241292398153e-05,7.872020627752524e-05,0.0005904223352332983
Tove Lo,SE,Female,0.002559106639136883,0.0004842015669194454,0.00021365550127858894,0.0,0.0,0.0,7.872020627752526e-05,7.872020627752526e-05,0.00015085261920150679,0.00037925830112196145,0.0,0.001105037253477581,0.000465094047026725,0.0019219269882655118,0.0005724557454782817,0.0015283742206857664
Thiaguinho,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Cohen,CA,Male,0.005772530316689447,0.003997723088855187,0.0035126217593984483,0.0015841591844151372,0.003867422650879223,0.01266668816214829,0.006925731919815732,0.00558661988499306,0.004894361684816198,0.007743665993918199,0.008537250378156225,0.008158573883595418,0.0032709423428370367,0.0045464289616498205,0.0039046013757589896,0.00878817462534048
Emicida,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0
Elza Soares,BR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moby,US,Male,0.003896821473231163,0.009690701972798994,0.005193989343928706,0.014360819746019667,0.01542497736556861,0.008904803907568305,0.005889555988759088,0.0058011511821375785,0.0035046265309265794,0.006875285442036612,0.004441020196502058,0.009984310739976274,0.02964699586355713,0.03901954982183593,0.01862078610806826,0.024361516607662656
Paul McCartney,UK,Male,0.0011196091546223864,8.888692627967726e-05,0.0,0.00036092919383148744,0.0,0.0,0.0,9.653414698596486e-05,0.0011992398281050784,0.0007418621450839429,0.00132403151555106,0.0004894957810887083,0.00015744041255505052,7.872020627752524e-05,0.0,0.0
Tycho,US,Male,0.0023846220955593684,0.0029014037808622324,0.0014861305137867315,0.005378508840177045,0.009840106273241915,0.007541927576092698,0.0028890932749997835,0.002808325251442864,0.0011876405136012822,0.003109718702638192,0.004199427104830533,0.007730539158381636,0.017751018268711855,0.0143237991101568,0.003988447827138966,0.0017623547453108652
Wild Nothing,US,Male,0.0015267397563032542,0.0009558669444166861,0.0028386527509294767,0.008146820795008211,0.005828583048611035,0.005392115805991575,0.0010203384948826574,0.0008142231223354821,0.0009080252823659365,0.0,7.511816718184697e-05,8.317904999927444e-05,8.888692627967726e-05,0.000650538232739437,0.0,0.0005506981276301275
Seu Jorge,BR,Male,0.00010178265042021695,0.0,0.0002495371499978234,0.0,7.511816718184699e-05,8.888692627967726e-05,0.00022130272198487652,8.888692627967726e-05,0.00012476857499891167,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,0.0
Phill Veras,BR,Male,0.0007124785529415186,0.000190648850871781,0.0,0.00032397802283320234,7.213241292398154e-05,0.0003574870495445938,0.0008842711322532962,0.001200031874436538,0.0012474522143660297,0.00022957282547903202,0.0005652747797339952,0.000651175951755807,0.0008011151947010918,0.0002495371499978233,0.00016866655990994638,0.0006741962358918283
Rush,US,Male,0.00664495303457702,0.011666856602003789,0.009713980327710463,0.006923075848141202,0.006116593070276535,0.0075157385621666545,0.010674648233233067,0.021065669841146703,0.021143311831107788,0.023020441628480808,0.0163417581180595,0.010490269652541429,0.013327101900100282,0.016251323859532117,0.01291191208971429,0.018112171600355175
Maysa,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Rita,BR,Female,0.00014540378631459563,8.888692627967726e-05,7.213241292398155e-05,0.0,0.0004901351783735911,0.0003578423213178437,0.0,8.888692627967726e-05,0.00031845975175870926,0.00017206597627895167,0.0004990742999956467,0.0,0.0,0.0,0.0001574404125550505,0.0
David Sylvian,UK,Male,0.0002471864367348126,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ella Fitzgerald,US,Female,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Green,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwyn Collins,UK,Male,0.0012213918050426034,0.004127551726191825,0.0074207901422967725,0.01751226835947196,0.010009031135897213,0.009960937911570841,0.007252129133939379,0.003490276950901156,0.0033000923520290605,0.0031778502505838573,0.0013457252431227577,0.004482658379323329,0.006141928448891055,0.0045899323214283316,0.005052995788831833,0.0008115499119329781
Mitski,US,Female,0.0018175473289324454,0.0003482687737064345,0.0005233436166903216,0.0,0.0,0.00016101933920365877,0.00016760713255720253,0.0,0.000581351998743223,0.0006570298791327316,0.000415850703370745,7.213241292398154e-05,0.0039166403973227805,0.005879765489152186,0.014618743900366027,0.018588615815140968
Dionne Warwick,US,Female,0.0004216709803123273,7.511816718184699e-05,7.5118167181847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Love,JP,Female,0.0007270189315729781,0.0,0.00016760713255720256,7.872020627752526e-05,0.0005185705508446981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003000229282624018,0.0001825879680543535,0.0,0.00023973954548118403
Marty Robbins,US,Male,0.00014540378631459563,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard Shore,CA,Male,0.0009742053683077907,0.00037980915984272607,0.0,0.0004009049357813646,0.0,0.0,0.0004048486129210793,0.0008484559200971859,0.0008581656538721439,0.0008277358396642784,0.0006065441008681531,0.0,0.0003000229282624018,0.0,7.213241292398153e-05,0.00047083987198269983
Joe Walsh,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oswaldo Montenegro,BR,Male,0.0003925902230494082,0.00045354109785629475,0.0002539745595410154,0.0,8.888692627967726e-05,0.00015744041255505052,0.00012476857499891167,0.0,0.0001777738525593545,0.0,0.0,0.0003269637770910678,0.00012476857499891167,0.0,8.317904999927444e-05,0.00012476857499891167
Jessica Simpson,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Archuleta,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Oberst,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Violet Chachki,US,Non-binary,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0,0.0
Roy Orbison,US,Male,0.0020211126297728795,0.0057433175490518,0.009463010927599456,0.01574046597921195,0.02016565996309377,0.008181811706137765,0.001454264566274315,0.005048330270720025,0.0033689014243145276,0.0012775463722714637,0.004561124960726421,0.004975032428457404,0.002416570950448551,0.0029976955613194058,0.0013469841406143841,0.0026723443032574956
Ladyhawke,NZ,Female,0.0003925902230494082,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sennek,BE,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Céu,BR,Female,0.0014394974845144968,0.000848500466722813,0.000905463055152184,0.0003287725228573831,0.00046678521165423396,0.0005847514151122284,0.0,0.00010746980087250656,0.0,0.00025524502627822615,7.213241292398153e-05,0.0002539745595410154,0.00029343513490885805,0.00032502443266518296,0.00017165231416781183,0.0
Adriana Calcanhotto,BR,Female,0.0004362113589437869,7.511816718184699e-05,0.0,8.317904999927444e-05,0.00017971319698523928,0.0003460712969837882,0.0,0.000576013237948333,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0
Billy Bragg,UK,Male,0.00026172681536627216,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bright Light Bright Light,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,9.653414698596484e-05,0.00031018964826455374,0.0,0.0,0.0,0.0
Caro Emerald,NL,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyndi Lauper,US,Female,0.00010178265042021695,0.0,0.0,0.0,7.213241292398154e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariah Carey,US,Female,0.0045802192689097625,0.00412153662174005,0.003436184443852691,0.002612127357039402,0.0035071749161928924,0.002701784279263532,0.0010569114659151988,0.0021176897527868796,0.0038446245631140376,0.002890478563265809,0.00506033641939157,0.006834779573655484,0.015944999576046358,0.013452659647987275,0.00298951484082633,0.0023523077246083587
Fever Ray,SE,Non-binary,0.0023119202024020707,0.001122375460506163,0.001050630910520358,0.0006639867879717881,0.0002079476249981861,0.00024953714999782333,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05
David Gilmour,UK,Male,0.00037804984441794864,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0002822089875539622,0.0,7.511816718184697e-05,0.0,8.317904999927444e-05,0.00024718414346079864,0.0007803819362979106,0.0011508669228043828,0.0008521375737262618
Marisa Monte,BR,Female,0.0007560996888358973,0.00041374486618602055,0.000519203298565539,0.0009106908327583229,7.213241292398154e-05,7.213241292398154e-05,0.0009763464355175119,0.00027430799954531934,0.0006638268931630035,0.00016189925627679968,7.872020627752524e-05,0.0,0.00015383837345937223,0.0002539745595410153,0.00010746980087250655,0.0
Elliott Smith,US,Male,0.001861168464826824,0.001076691842275883,0.0002791221150403184,0.0,0.0002900577689268601,0.0,0.00022957282547903204,7.872020627752526e-05,0.0,0.0,0.0005042575309761584,0.00038699012558701256,0.00645068750561628,0.0038428328056252657,0.014714009579662318,0.0016177716038489852
Thalía,MX,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reginaldo Rossi,BR,Male,5.816151452583825e-05,0.00012476857499891167,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.00016635809999854888,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505
Pitty,BR,Female,0.0009887457469392503,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnaldo Antunes,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023042963010510295,0.0004069775625528738,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05
Gil Scott-Heron,US,Male,0.001599441649460552,0.0010568753875613522,0.0008771407563975561,0.0002223687472876755,0.00016400509346152425,7.511816718184699e-05,0.0008184610617397916,0.00029511744504946984,0.0007409277288867892,0.004953296805034546,0.0037994668960309066,0.00666229493827998,0.0033651881720367645,0.0030881688212401606,0.0,7.872020627752524e-05
Barbra Streisand,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Russell,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Ashcroft,UK,Male,0.00036350946578648906,0.00015829721718112143,0.00024632733883472776,0.0,0.00015744041255505052,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,7.872020627752526e-05,7.213241292398154e-05,0.0,9.653414698596484e-05,0.0
Prurient,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanessa Carlton,US,Female,0.001032366882833629,0.0007353853349191505,0.0010702181330848942,0.0003935779189405563,0.0003157376297361719,0.0006815298506826919,0.0031281935345665634,0.005154055941692905,0.016899260993621563,0.014682115424224845,0.004322426701446439,0.005110937795842926,0.0017638389917611188,0.0005690563291092765,0.00028578791420257044,0.00106725898825035
Dwight Yoakam,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaze Bayley,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Monheit,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967723e-05,0.0,0.0
Zé Keti,BR,Male,4.362113589437869e-05,0.0,7.213241292398155e-05,0.00015829721718112143,0.00015744041255505052,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.00015744041255505052,0.0,0.0001752543532634901,0.0
Julie Delpy,FR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Macdonald,UK,Female,0.0010178265042021695,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cher,US,Female,0.0011196091546223864,8.317904999927444e-05,0.0,8.317904999927444e-05,0.00022130272198487652,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.00010746980087250655,0.00010746980087250656,0.00020400394785847142,9.653414698596483e-05,0.0,0.00027201915510474017
Chico Buarque,BR,Male,0.00232646058103353,0.0005262183877594358,0.001623943460624711,0.0013420695131647299,0.00150664696104689,0.001272869059148464,0.0007846732252007575,0.0006231661968565406,0.0005905020193105193,0.001013686337472128,0.0008255503879461562,0.0008005554814934302,0.0011750561692067203,0.0006090617814562787,0.00037925830112196145,0.0005361604346479076
