artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
Salmo,IT,Male,0.0004071306016808678,0.00024953714999782333,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azealia Banks,US,Female,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marilyn Manson,US,Male,0.014583999767353941,0.03549763847725563,0.033004313162099085,0.04029885923680319,0.03223737552352307,0.02202345353874082,0.01905148527107988,0.0274695637965175,0.019587604596637546,0.009594857531379137,0.013816018071408186,0.0054304282730146345,0.007015107200977957,0.005504564416420465,0.004241144267955161,0.01340398209820876,0.005904310068849088,0.009607002239609108,0.004959686016277646,0.004374300519564526,0.003291367019494136
Chet Faker,AU,Male,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danger,FR,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Gibbs,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2Pac,US,Male,0.001366795591357199,0.00025037252044533706,0.00035019510061155606,9.653414698596486e-05,0.00015531146292325598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0
Tinashe,US,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Gates,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ann Lee,IT,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erykah Badu,US,Female,0.0004362113589437869,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,7.511816718184699e-05,9.653414698596487e-05,0.0004135422434593476,0.0,0.0,0.00040038976919933006,7.872020627752526e-05,0.00031488082511010103,0.00016635809999854885,0.0005976264134246548,0.0003384240762775006
Ken Ashcorp,UK,Male,0.00015994416494605519,0.0004158952499963722,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Kinks,US,Male,0.0018757088434582837,0.002260672296876157,0.0028970458254029274,0.003744205953370468,0.002834429273526328,0.0015077575329753162,0.000922260296425768,0.00023042963010510298,0.0005095517451454214,0.0006807609167983022,0.0011521670999387187,0.0005613311025942807,0.00015744041255505052,0.0006112786018297545,0.0003505087065269802,0.0006433391258436097,0.00012476857499891167,0.00010746980087250656,0.0003370426263515385,0.00015383837345937223,0.00032465531717967036
Lily Allen,UK,Female,0.0030098583767121296,0.0007050576494131392,0.00015744041255505052,0.00027953577715145823,7.213241292398155e-05,0.00017165231416781186,0.00015531146292325598,0.0,0.000390855796918019,0.0,0.0003211253021510955,0.00018542107326564213,8.317904999927444e-05,0.0005523182786366087,0.005166900995728339,0.02518499034578214,0.019535520351548662,0.012901103952674936,0.003265188857870943,0.0018282676123486615,7.872020627752526e-05
Rejjie Snow,IE,Male,0.00033442870852356995,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adore Delano,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANKS,US,Female,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Plant,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc IG,BR,Male,8.724227178875738e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eminem,US,Male,0.003940442609125541,0.0025838385174678552,0.0018120683227081365,0.0007880060445571284,0.0004552234079969066,0.0016465474118648401,0.0012702878825215072,0.006468282896399319,0.017124721888485975,0.025354367842320265,0.02133612969253928,0.022936282569735466,0.0159808715888185,0.0062505135929117935,0.00034826877370643447,0.0022193008470401446,0.000190648850871781,0.0008400160568612728,0.004350693114323189,0.003518116339757542,0.0031222666870715865
Soccer Mommy,US,Female,0.0002471864367348126,0.00015744041255505052,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ZEDD, Katy Perry",US,Female,0.0011196091546223864,0.00017960221379648811,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,8.888692627967723e-05,8.317904999927444e-05,0.0
AFI,US,Female,0.003518771628813214,0.009481675750828856,0.018609653578056957,0.023621000836574396,0.009139430490209483,0.006314302551157149,0.0038288254598420448,0.005209153557114272,0.005381362115546288,0.0061989333454308,0.007107974219312777,0.0023895461220920814,0.0022495311911091276,0.0023778918010913448,0.0003863738407491997,0.0005174861923371454,0.0011403711444498545,0.007450604731962064,0.0359371242914646,0.022475570772753486,0.0033904969143982487
Miss Kittin,FR,Female,7.270189315729782e-05,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madonna,US,Female,0.007444673859307296,0.0024939800345771153,0.001365256290059591,0.0006614441762288536,0.001493490989810621,0.002969164886325012,0.0020904660504896923,0.0023241286042049608,0.0026625943463402875,0.013749347158781542,0.017902487708173008,0.028765157641000228,0.0061026902106489,0.0024668526815163423,0.003354426942739169,0.007074522976638152,0.007738758400167257,0.00730724010824532,0.0055414741217566415,0.007175074949071057,0.009530240058893087
Big K.R.I.T.,US,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwen Stefani,US,Female,0.0011777706691482245,0.0010829538442599681,0.0003804254446805388,0.0008210349725942559,0.00015383837345937226,0.0004299747342418252,0.00030170523840301357,0.0003406215530001469,0.0008450131796121266,0.00016760713255720253,0.0025548515040584195,0.0038580259447513606,0.015486036521891018,0.02620399887860964,0.007563661659223362,0.002625103473607607,0.0,0.0016730050610454389,7.872020627752524e-05,0.0,0.000304481771984151
Tame Impala,AU,Male,0.005394480472271498,0.01348122627930034,0.030521455445660768,0.016029834130361985,0.02117592043756241,0.028288669836387347,0.005412517967248634,0.0074554773640578605,0.004397301468072228,0.011512623454325166,0.005345752628855475,0.006486918973364412,0.0004963796554145856,0.0010450175029316912,0.0005592587245926372,0.00047104909265942784,0.0018615955618824153,0.0038630119105158445,0.0228555963171087,0.02526058200132155,0.01580980996051126
Toby Driver,US,Male,0.000232646058103353,0.00015383837345937223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Francis Leftwich,UK,Male,0.0005961555238898421,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,7.5118167181847e-05,0.00016400509346152425,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0002325585797368975,0.0,0.0,0.0001574404125550505,0.0,0.0
Dean Blunt,UK,Male,0.0005089132521010847,0.00012476857499891167,0.0,0.00023613750638550577,0.0,0.0003305658161867461,0.00045341466223059135,0.00031485771266303106,0.0005939798277033494,0.000741980788282812,0.003982752118291008,0.0035280558323368375,0.0057021400334646795,0.0029420841541608267,0.00273002220425273,7.213241292398153e-05,0.0,0.0002822089875539622,0.0005265088812277899,9.653414698596486e-05,0.0
Bonez MC,DE,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto,BR,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752527e-05,0.0,0.0,0.0001508526192015068,0.0,0.00016400509346152422,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0
John Frusciante,US,Male,0.0024427836100852068,0.0016135015391416463,0.00047317804229122243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig David,UK,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0
Giorgio Moroder,IT,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mineral,FI,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimbra,US,Female,0.0005816151452583825,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyclef Jean,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Mraz,US,Male,0.0004216709803123273,9.653414698596486e-05,0.0,0.0,7.5118167181847e-05,0.0,0.00023223837587141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Waits,US,Male,0.002602727775031262,0.002552225239246306,0.0012259281321409625,0.0006932806433374788,0.0007887553629706999,0.000929985522940764,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tove Lo,SE,Female,0.002559106639136883,0.0004848178517572582,0.00015744041255505052,0.00015744041255505052,7.5118167181847e-05,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0004012251396468438,0.004956479042290875,0.007881627738335086,0.022361445145818018,0.023693062277388384,0.006039881556813261,0.0012052640170370833,0.0013807199309671839
Thiaguinho,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Cohen,CA,Male,0.005772530316689447,0.0037134759031789122,0.002738281150760516,0.001068965999552437,0.0005500752448422597,0.0,0.0016729955823275822,0.004126164320568356,0.003982860702514997,0.01572684315239574,0.010803622225468924,0.011534523452261969,0.0082980277564435,0.002693224550319176,0.004517863472322183,0.00475224096618206,0.00862974794444395,0.003598472631281539,0.011995640233362711,0.047554677722151655,0.04257194219660417
Emicida,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,8.888692627967727e-05,0.0,0.00022130272198487647,0.0002213027219848765,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0
Elza Soares,BR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moby,US,Male,0.003896821473231163,0.007025307294678225,0.0036244839674295795,0.011292603670053632,0.014018115287822073,0.014053518140967596,0.0056760496115180305,0.007974037881497566,0.005858640004581246,0.0033564751560210123,0.0016654220024355968,0.0038338282578861634,0.0031928791894393787,0.009588781687473872,0.02823261082449344,0.02317117041491158,0.006103758388000741,0.008540807700389433,0.02604312487845465,0.019827619573592976,0.009959622157501468
Paul McCartney,UK,Male,0.0011196091546223864,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.00041301759815945654,0.00037766059474011315,0.0008989198084242675,7.872020627752527e-05,0.0003570069508703299,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.00015744041255505052,0.00010746980087250656
Tycho,US,Male,0.0023846220955593684,0.0024864718112583544,0.00015383837345937223,0.0010426034868860118,0.0022171909146005554,0.003817625129905574,0.013023250222479604,0.004564778106457661,0.002025842397641771,0.0005737733051277873,0.0018034291037284684,0.005369404093814304,0.017326637234129114,0.019044295321548377,0.016137575006968424,0.004186657442446386,0.003261934148811082,0.0004901566125521483,0.0004719058972854987,0.000666659998374292,0.00048025129182967556
Wild Nothing,US,Male,0.0015267397563032542,0.0011339960687492905,0.0,0.0032781719385940357,0.009515058684314313,0.006580525413926758,0.0016866500036883307,0.0012217449456590652,0.0003295063888340023,7.872020627752526e-05,0.00010746980087250656,0.0002495371499978234,9.653414698596486e-05,0.0,0.0,0.002056330874007515,0.0022363386776458106,0.001929111054983602,0.003340609473981845,0.009575686596130319,0.010493011776632359
Seu Jorge,BR,Male,0.00010178265042021695,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0004869468013890527,0.0,0.0,0.0,0.0,7.5118167181847e-05,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0
Phill Veras,BR,Male,0.0007124785529415186,0.0002822089875539622,0.0,0.00023616061883257577,8.888692627967727e-05,8.888692627967726e-05,0.00030829303175655736,0.0010143570338685408,0.001092757036280587,0.00014725058010582853,0.001374966023834549,0.0006238428749945585,9.653414698596486e-05,0.0005406423908167267,0.00012476857499891167,0.0006397311050063265,0.0003570069508703299,0.0,0.0,0.00024378472709179339,0.00016635809999854888
Rush,US,Male,0.00664495303457702,0.011030012617764902,0.008544222447917586,0.002427019889689184,0.0025993918118734425,0.0021005357555134406,0.0020586557968019408,0.004389250931990811,0.0022710111209461943,0.012061419372734344,0.013964784132334204,0.02497139372873614,0.043274177823090086,0.026160099919469354,0.0025632727443397527,0.005402601852053719,0.0011669018281436324,0.0035941819406573056,0.011803706502329137,0.008100060287458868,0.00030914983638262824
Maysa,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Rita,BR,Female,0.00014540378631459563,0.0,0.00012476857499891167,0.0,0.0004069775625528739,0.0001861900071500318,0.00041714428255502586,7.872020627752526e-05,0.00036556754783283966,0.0001963567271521838,0.0,7.872020627752527e-05,0.0,0.0,0.0,7.511816718184697e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0
David Sylvian,UK,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ella Fitzgerald,US,Female,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Green,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwyn Collins,UK,Male,0.0012213918050426034,0.0028073266911708542,0.003099677081357043,0.010273827447336344,0.019730453730843277,0.016287276543142496,0.006589311349744937,0.005719535527260058,0.0020618561390345117,0.0019320733025567718,0.001568540629901616,0.0018592361178448463,0.003884927746669093,0.008164400500547429,0.006906021215277391,0.0011203890231679837,0.0004435408706129825,0.0005370403517210485,0.00037109591383363934,0.0,0.0
Mitski,US,Female,0.0018175473289324454,0.00027613636078245297,7.213241292398154e-05,8.317904999927444e-05,0.0002370174234586467,0.0,0.0,0.0,8.888692627967727e-05,0.0,0.00016101933920365877,0.0015931449866902726,0.0033202169856045467,0.006257382601091557,0.006254415156457253,0.002024891950515463,0.0034067943800054367,7.872020627752526e-05,0.00015085261920150676,0.0006886191768890566,0.00039380197584578644
Dionne Warwick,US,Female,0.0004216709803123273,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Love,JP,Female,0.0007270189315729781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marty Robbins,US,Male,0.00014540378631459563,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard Shore,CA,Male,0.0009742053683077907,0.0002539745595410154,7.872020627752526e-05,7.511816718184699e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Walsh,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oswaldo Montenegro,BR,Male,0.0003925902230494082,0.0003112787860144227,0.0003216695629218049,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.00038967878842646866,0.0003371536095402898,8.317904999927444e-05
Jessica Simpson,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Archuleta,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Oberst,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Violet Chachki,US,Non-binary,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Orbison,US,Male,0.0020211126297728795,0.007139731747852946,0.007221922136105581,0.011087163254409477,0.01434479352628792,0.016983680616687594,0.005322299443445286,0.004233665218276227,0.0077398065062893396,0.00592887203220099,0.004346277638308973,0.0024306472721988865,0.002700702961973291,0.0004922624497368728,0.0006622225888310998,0.0,0.0,0.0,0.0,8.888692627967726e-05,8.888692627967726e-05
Ladyhawke,NZ,Female,0.0003925902230494082,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sennek,BE,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Céu,BR,Female,0.0014394974845144968,0.0007519663197368482,0.00045139071404594306,0.0006359341031940931,0.000361444360413522,0.00043495822326346543,0.000374305724996735,0.00032465531717967036,0.0,7.213241292398154e-05,0.0,7.5118167181847e-05,0.0003282573562753486,0.00022744387584723745,0.000389998992291948,8.317904999927444e-05,0.0004224384967242888,0.00017971319698523928,0.000264910213427557,0.00012476857499891167,0.0
Adriana Calcanhotto,BR,Female,0.0004362113589437869,0.0002441983892029332,0.00017165231416781186,0.0,0.0,0.0,7.213241292398154e-05,8.888692627967726e-05,8.317904999927445e-05,0.0,0.0004817755258692416,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Bragg,UK,Male,0.00026172681536627216,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015085261920150679,0.0,0.0,0.00031573762973617186,0.0026965641280751133,0.0019130613134158505
Bright Light Bright Light,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.00017206597627895172,0.0002136555012785889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caro Emerald,NL,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyndi Lauper,US,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariah Carey,US,Female,0.0045802192689097625,0.00453310753590971,0.002490443976285621,0.0036782602513805505,0.001077817706191751,0.001790268969458333,0.0014661756679857966,0.002223144467984144,0.0026450983765416783,0.0049467854706019615,0.01861885577504288,0.01789117996981451,0.005115073614687885,0.0023537428653966704,0.004790161533719856,0.004054616847316274,0.001969455912418992,0.004690826100377293,0.001891758407328211,0.019511861193470068,0.02424493584480594
