artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Rejjie Snow,IE,Male,0.00033442870852356995,0.0006125210364383531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adore Delano,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANKS,US,Female,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Plant,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mc IG,BR,Male,8.724227178875738e-05,0.00019988674218075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eminem,US,Male,0.003940442609125541,0.001884300957836948,0.0025015572799173724,0.002117325010318281,0.0008357812700447538,0.0029901481333269803,0.008549347251318168,0.01578110752220082,0.019348797280657724,0.011556096572989324,0.018059379441761364,0.031214064502881927,0.01612966949424245,0.01269527089454092,0.006153285424365615,0.007608782885009359
Soccer Mommy,US,Female,0.0002471864367348126,0.00023616061883257577,7.872020627752526e-05,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ZEDD, Katy Perry",US,Female,0.0011196091546223864,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFI,US,Female,0.003518771628813214,0.005312048805436643,0.024223186166372496,0.034558613975677305,0.017075376904662702,0.006150796503485031,0.0062288679761877365,0.006027696123094479,0.006086076239803658,0.0026400250567825277,0.009964793705447861,0.005822533499949211,0.0012949831512691563,0.0018178081044011923,0.0004303163722858616,0.0002720191551047402
Miss Kittin,FR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,7.511816718184699e-05,7.872020627752524e-05,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0
Madonna,US,Female,0.007444673859307296,0.0015269248914811053,0.002758413584785346,0.0014700099506511648,0.0018360588196678416,0.00046083964473938763,0.0017643316005832188,0.002765690011737608,0.0016529230938665271,0.0029330531275303007,0.00883148225657402,0.02187643905886356,0.02518558306581145,0.012220092967201704,0.006508295650918246,0.005180360566974595
Big K.R.I.T.,US,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwen Stefani,US,Female,0.0011777706691482245,0.000190648850871781,0.00020348878127643692,0.0002253545015455409,0.00023341538436296843,0.0010236163593560757,0.0008067510469143911,0.0005601600758443352,0.000524542059360429,0.0005024487852098432,0.0006352782430261823,0.0008466003532385649,0.0008291934766912098,0.0011515874268717774,0.004573876130687887,0.008544404407485327
Tame Impala,AU,Male,0.005394480472271498,0.018612336991438348,0.036176423079848065,0.03533042744251735,0.023147141390827443,0.02215409076033842,0.02235669405133137,0.02980511781066324,0.01892110152023359,0.02221715630230346,0.023258969979225982,0.02116144884083387,0.01597302563104089,0.01613361726587293,0.018081482423319545,0.027638362974930067
Toby Driver,US,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Francis Leftwich,UK,Male,0.0005961555238898421,0.00024378472709179339,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Blunt,UK,Male,0.0005089132521010847,0.00148227082419733,0.0005342638181399111,0.0029781922518388715,0.004224539965572189,0.0025190466008808083,0.00330624866365606,0.004723212376651516,0.0018892849506606062,0.0014169637129954546,0.004408331551541414,0.002833927425990909,0.0001574404125550505,0.0009446424753303031,0.0006297616502202021,0.0007872020627752527
Bonez MC,DE,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto,BR,Male,0.00017448454357751477,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Frusciante,US,Male,0.0024427836100852068,0.0007657487125638919,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig David,UK,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgio Moroder,IT,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mineral,FI,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimbra,US,Female,0.0005816151452583825,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyclef Jean,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Mraz,US,Male,0.0004216709803123273,0.0,0.0,0.0,7.213241292398154e-05,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Waits,US,Male,0.002602727775031262,0.0019493183858208273,0.0021679495141503986,0.0011229171749902048,0.0005822533499949211,0.00019690098792289322,0.0007791543379178143,0.00047489165154336436,0.0004383772551032891,0.00012476857499891167,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0001247685749989117
Tove Lo,SE,Female,0.002559106639136883,0.0004054813606419201,0.0008882164876615238,0.0029527772257641766,0.006306534189645519,0.0073789441521925885,0.008847875009135073,0.017691291174548394,0.013107683835564935,0.012932408048122887,0.014730453065966794,0.01831659398104685,0.015438078117838445,0.017175238304291823,0.017664538112217902,0.015741121392497264
Thiaguinho,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Cohen,CA,Male,0.005772530316689447,0.004661843576460348,0.005266020242752821,0.005928137822114265,0.005158550441880315,0.008576608139560044,0.00558842964537034,0.004728671238390289,0.004621201437517782,0.005605728419496746,0.007307946459330446,0.007200476658457939,0.01506307089627732,0.01738913181110558,0.007716849732579992,0.007446336652341688
Emicida,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elza Soares,BR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moby,US,Male,0.003896821473231163,0.007182442773538867,0.0078301207125265,0.009235840027766751,0.00767205068514374,0.01460115204056682,0.017635206093659588,0.023909414570580954,0.019647987522173855,0.022694815123746794,0.016930284358590012,0.013901406694860497,0.011721921227839719,0.004584318842411025,0.012056637781771361,0.006581637521070784
Paul McCartney,UK,Male,0.0011196091546223864,0.0003193165563847802,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0
Tycho,US,Male,0.0023846220955593684,0.0020084604522492247,0.002858798758927028,0.003967337415047546,0.001802319086487178,0.01124944413566639,0.01578846760211775,0.007100860435107141,0.009981260937679483,0.01400704779010741,0.018261030240534895,0.016385349668424365,0.003441272668850927,0.0029918487766723454,0.0011823023074935281,0.0007324896843586151
Wild Nothing,US,Male,0.0015267397563032542,0.0005709826560143981,7.213241292398154e-05,0.00015023633436369395,0.0,0.00016101933920365877,0.000379809159842726,0.0036460465610398647,0.004160237610876223,0.0023313035266863285,0.0057628810461810955,0.001613930592168424,0.0032567034289158266,0.004803576736719832,0.0034888337023662955,0.0014638023602256802
Seu Jorge,BR,Male,0.00010178265042021695,8.888692627967726e-05,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0
Phill Veras,BR,Male,0.0007124785529415186,0.000190648850871781,0.00017777385255935451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,7.213241292398154e-05,0.0,0.0
Rush,US,Male,0.00664495303457702,0.009483788512422263,0.006196277086729422,0.004696374263994795,0.005047711235646309,0.007729270789661423,0.006567507780278086,0.010382547086834983,0.021188178236356096,0.015638250883224875,0.008031707733969506,0.003819060981482809,0.009945949817790465,0.006827140636657035,0.011403313072859727,0.012936198734892093
Maysa,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Rita,BR,Female,0.00014540378631459563,8.888692627967726e-05,0.0,0.0,9.653414698596486e-05,9.653414698596486e-05,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.00017525435326349012,0.0,0.0,7.511816718184699e-05,0.0
David Sylvian,UK,Male,0.0002471864367348126,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ella Fitzgerald,US,Female,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Green,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwyn Collins,UK,Male,0.0012213918050426034,0.007431853151665031,0.013286937235099003,0.019752183982305292,0.016216362493170204,0.011493150116518688,0.007714580215197474,0.00928898434074798,0.017475885793610608,0.006927378152422222,0.005825295264536869,0.0031488082511010105,0.002046725363215656,0.0015744041255505053,0.00031488082511010103,0.0
Mitski,US,Female,0.0018175473289324454,0.00027613636078245297,0.00032144550601657473,0.000593688718026545,0.0,7.213241292398154e-05,0.0,0.0006077211093597033,0.0002800800379221676,0.0,0.0002079476249981861,8.317904999927444e-05,8.317904999927443e-05,0.0008374983762731472,0.0,0.0007375648129181772
Dionne Warwick,US,Female,0.0004216709803123273,7.511816718184699e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Love,JP,Female,0.0007270189315729781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marty Robbins,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard Shore,CA,Male,0.0009742053683077907,0.00037980915984272607,0.0005373490043625328,0.00010746980087250653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Walsh,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oswaldo Montenegro,BR,Male,0.0003925902230494082,0.0006007916779621233,0.00017777385255935451,0.00026666077883903173,0.0001854210732656421,8.888692627967726e-05,0.0,0.0,0.0004597290728109615,9.653414698596486e-05,8.888692627967726e-05,0.00017777385255935451,0.0,9.653414698596486e-05,0.0,0.0
Jessica Simpson,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Archuleta,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Oberst,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Violet Chachki,US,Non-binary,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Orbison,US,Male,0.0020211126297728795,0.0030696645406316967,0.004280333307290364,0.014094536823272753,0.007896109737183275,0.02160472269695634,0.009123304559122702,0.006307159876178834,0.003941632079759074,0.00417747249472617,0.009867457165394423,0.0007131185322305667,0.0011816499443018688,0.0017776916688654386,0.003306353836732892,0.0020221536903037
Ladyhawke,NZ,Female,0.0003925902230494082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sennek,BE,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Céu,BR,Female,0.0014394974845144968,0.0010171670266327594,0.0004444346313983863,0.001155530041635804,0.0021332862307122543,0.004729589967415724,0.0076045604911905455,0.009985924626149004,0.031177361407928886,0.0165578938419009,0.0032855744561522894,0.000919458145621923,0.0008305712193422455,0.0002666607788390318,0.0,0.00017777385255935454
Adriana Calcanhotto,BR,Female,0.0004362113589437869,0.00017165231416781186,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Bragg,UK,Male,0.00026172681536627216,0.00030170523840301357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bright Light Bright Light,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caro Emerald,NL,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyndi Lauper,US,Female,0.00010178265042021695,0.0,0.0,0.0003743057249967349,0.0,7.213241292398154e-05,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariah Carey,US,Female,0.0045802192689097625,0.0029746418460330974,0.002599295833385213,0.0021770764222706243,0.0026825109617383334,0.002080497728659033,0.0019973186786597583,0.0018850929426470935,0.00015829721718112143,0.0012366391129138238,0.0013614076879127355,0.0013036963972782433,0.0015478947864811762,0.0010401268559472618,0.0047726343022166,0.004030508190416195
Fever Ray,SE,Non-binary,0.0023119202024020707,0.0005679678075678578,0.0012190442578150851,0.0008058942422883201,0.00039805987510937546,0.0006342204939419513,0.0008882164876615237,0.0001618992562767997,0.0005510414439426767,0.0013382435067179294,0.0007084818564977273,0.0019724640006598807,0.0015877806567157523,0.014605081364090057,0.02193772346981301,0.017609651105263083
David Gilmour,UK,Male,0.00037804984441794864,0.0,0.0,0.000314880825110101,0.00031488082511010103,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marisa Monte,BR,Female,0.0007560996888358973,0.0011200746606048833,0.0018618579533627086,0.0012014133658735295,0.0007340370723562808,0.0007263898516499933,0.0006375029253703159,0.0006451501460766035,0.0009777561890764498,0.0011708244830483795,0.0005333215576780636,0.0010666431153561271,0.013066378163112555,0.03346359205276689,0.02020414559568241,0.0056945227262908925
Elliott Smith,US,Male,0.001861168464826824,0.0006998684366910225,0.0002079476249981861,7.511816718184697e-05,0.0004078343671789448,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,7.511816718184699e-05,0.0
Thalía,MX,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reginaldo Rossi,BR,Male,5.816151452583825e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitty,BR,Female,0.0009887457469392503,0.00023255857973689752,0.0,0.0,0.00017777385255935451,0.0,0.0,0.0,0.00017777385255935451,0.0002666607788390318,0.0005333215576780636,0.0002666607788390318,0.0006375029253703158,0.0006222084839577407,0.0008965164835030602,0.0005409687783843512
Arnaldo Antunes,BR,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gil Scott-Heron,US,Male,0.001599441649460552,0.0010568753875613522,0.0006170310247357845,0.00032166956292180483,0.0,0.0,0.0007768013313807896,0.00012476857499891167,0.0002830657921800331,0.0,0.0,0.00032465531717967036,0.0005712067129196282,0.00096799444302328,0.0004880276629203538,0.0007681077008425215
Barbra Streisand,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Russell,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Ashcroft,UK,Male,0.00036350946578648906,0.0007014787227645309,0.00047232123766515155,0.000314880825110101,0.0,0.0,0.0,0.0,0.00031488082511010103,0.0,0.00015744041255505052,0.0,0.0,0.00015744041255505052,0.0,0.0
Prurient,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0
Vanessa Carlton,US,Female,0.001032366882833629,0.00019306829397192971,0.0013207441803822946,0.0005132317900498079,0.0008016363430247312,0.0004464381379207165,0.0008958620300992984,0.0004821642568255726,0.0007750842251523962,0.004747259192835815,0.007964867664893061,0.007162209843191158,0.015262409188933871,0.019912718081024555,0.006000016918796703,0.0030964254732709848
Dwight Yoakam,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaze Bayley,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Monheit,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zé Keti,BR,Male,4.362113589437869e-05,0.0,9.653414698596486e-05,8.317904999927443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Delpy,FR,Female,4.362113589437869e-05,0.0,7.511816718184699e-05,7.511816718184697e-05,0.0,0.0,8.317904999927444e-05,0.0001618992562767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Macdonald,UK,Female,0.0010178265042021695,7.213241292398154e-05,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cher,US,Female,0.0011196091546223864,0.0,0.0,0.0004530259312742602,0.0,0.0,0.00012476857499891167,0.0,0.00015085261920150679,0.0,0.0,0.0,7.213241292398153e-05,7.213241292398154e-05,7.511816718184699e-05,0.0
Chico Buarque,BR,Male,0.00232646058103353,0.0010111047666075458,0.0006741535079739401,0.0004080078957169428,9.653414698596486e-05,0.0,0.0002040039478584714,0.0003817778004178259,8.888692627967726e-05,8.888692627967726e-05,7.872020627752526e-05,7.213241292398154e-05,0.0,8.888692627967726e-05,0.0,0.0
Françoise Hardy,FR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Dassin,FR,Male,0.0005234536307325443,0.0006180904520885284,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,7.213241292398154e-05,0.0,0.0,7.213241292398154e-05,0.0003606620646199076,0.0008745462178613748,0.0024614593021889688,0.0034081379329743253
Travis Scott,US,Male,0.006339605083316369,0.00714295244626287,0.006085598572705309,0.009839224364036002,0.006968522163407611,0.008062526895342152,0.020892742545672152,0.02919446094190336,0.021763326810732352,0.005034622651662748,0.004181434505070639,0.0011424134258392563,0.0013228039171709633,0.0010236163593560757,0.00029112667499746054,0.0009775679906346892
