artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Tom Waits,US,Male,0.002602727775031262,0.002552225239246306,0.0012259281321409625
Tove Lo,SE,Female,0.002559106639136883,0.0004848178517572582,0.00015744041255505052
Thiaguinho,BR,Male,1.4540378631459563e-05,0.0,0.0
Leonard Cohen,CA,Male,0.005772530316689447,0.0037134759031789122,0.002738281150760516
Emicida,BR,Male,8.724227178875738e-05,0.0,0.0
Elza Soares,BR,Female,4.362113589437869e-05,0.0,0.0
Moby,US,Male,0.003896821473231163,0.007025307294678225,0.0036244839674295795
Paul McCartney,UK,Male,0.0011196091546223864,0.00010746980087250656,0.0
Tycho,US,Male,0.0023846220955593684,0.0024864718112583544,0.00015383837345937223
Wild Nothing,US,Male,0.0015267397563032542,0.0011339960687492905,0.0
Seu Jorge,BR,Male,0.00010178265042021695,0.0,0.00015744041255505052
Phill Veras,BR,Male,0.0007124785529415186,0.0002822089875539622,0.0
Rush,US,Male,0.00664495303457702,0.011030012617764902,0.008544222447917586
Maysa,US,Female,5.816151452583825e-05,0.0,0.0
Maria Rita,BR,Female,0.00014540378631459563,0.0,0.00012476857499891167
David Sylvian,UK,Male,0.0002471864367348126,0.0,0.0
Ella Fitzgerald,US,Female,0.0004362113589437869,0.0,0.0
Peter Green,UK,Male,5.816151452583825e-05,0.0,0.0
Edwyn Collins,UK,Male,0.0012213918050426034,0.0028073266911708542,0.003099677081357043
Mitski,US,Female,0.0018175473289324454,0.00027613636078245297,7.213241292398154e-05
Dionne Warwick,US,Female,0.0004216709803123273,0.0,8.317904999927444e-05
Love,JP,Female,0.0007270189315729781,0.0,0.0
Marty Robbins,US,Male,0.00014540378631459563,7.511816718184699e-05,0.0
Howard Shore,CA,Male,0.0009742053683077907,0.0002539745595410154,7.872020627752526e-05
Joe Walsh,US,Male,0.0002471864367348126,0.0,0.0
Oswaldo Montenegro,BR,Male,0.0003925902230494082,0.0003112787860144227,0.0003216695629218049
Jessica Simpson,US,Female,0.00013086340768313608,0.0,0.0
David Archuleta,US,Male,0.00013086340768313608,0.0,0.0
Conor Oberst,US,Male,7.270189315729782e-05,0.0,0.0
Violet Chachki,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Roy Orbison,US,Male,0.0020211126297728795,0.007139731747852946,0.007221922136105581
Ladyhawke,NZ,Female,0.0003925902230494082,8.888692627967726e-05,0.0
Sennek,BE,Female,0.0002035653008404339,0.0,0.0
Céu,BR,Female,0.0014394974845144968,0.0007519663197368482,0.00045139071404594306
Adriana Calcanhotto,BR,Female,0.0004362113589437869,0.0002441983892029332,0.00017165231416781186
Billy Bragg,UK,Male,0.00026172681536627216,7.511816718184699e-05,0.0
Bright Light Bright Light,UK,Male,8.724227178875738e-05,0.0,0.0
Caro Emerald,NL,Female,7.270189315729782e-05,0.0,0.0
Cyndi Lauper,US,Female,0.00010178265042021695,0.0,0.0
Mariah Carey,US,Female,0.0045802192689097625,0.00453310753590971,0.002490443976285621
Fever Ray,SE,Non-binary,0.0023119202024020707,0.0009010238269012531,0.000835159003465336
David Gilmour,UK,Male,0.00037804984441794864,0.0,0.0
Marisa Monte,BR,Female,0.0007560996888358973,0.0005026317924656978,0.0017550333159740367
Elliott Smith,US,Male,0.001861168464826824,0.0006689898924642468,0.0005547433092407368
Thalía,MX,Female,0.0002762671939977317,0.0,0.0
Reginaldo Rossi,BR,Male,5.816151452583825e-05,7.872020627752526e-05,0.0
Pitty,BR,Female,0.0009887457469392503,0.00015744041255505052,0.0
Arnaldo Antunes,BR,Male,8.724227178875738e-05,7.213241292398154e-05,0.0
Gil Scott-Heron,US,Male,0.001599441649460552,0.0011905818816830309,0.00017960221379648811
Barbra Streisand,US,Female,0.0001163230290516765,0.0,0.0
Leon Russell,US,Male,4.362113589437869e-05,0.0,0.0
Richard Ashcroft,UK,Male,0.00036350946578648906,0.00022597078638335376,0.00024738676618747164
Prurient,US,Male,0.00014540378631459563,0.0,0.0
Vanessa Carlton,US,Female,0.001032366882833629,0.0007872591610597461,0.0007239705928044206
Dwight Yoakam,US,Male,0.00014540378631459563,0.0,0.0
Blaze Bayley,UK,Male,1.4540378631459563e-05,0.0,0.0
Jane Monheit,US,Female,0.0001163230290516765,0.0,0.0
Zé Keti,BR,Male,4.362113589437869e-05,0.0,8.888692627967726e-05
Julie Delpy,FR,Female,4.362113589437869e-05,0.0,0.0
Amy Macdonald,UK,Female,0.0010178265042021695,0.0,0.0
Cher,US,Female,0.0011196091546223864,7.213241292398154e-05,0.0
Chico Buarque,BR,Male,0.00232646058103353,0.0003005380948444363,0.002071092352074976
Françoise Hardy,FR,Female,7.270189315729782e-05,0.0,0.0
Joe Dassin,FR,Male,0.0005234536307325443,0.0004820957297347209,0.0
Travis Scott,US,Male,0.006339605083316369,0.011052964218588288,0.008875475897164302
YOB,UK,Male,0.0009596649896763312,0.0010019153131380727,0.0006734487361859958
Baths,US,Male,0.00036350946578648906,0.0,0.0
Bob Dylan,US,Male,0.003533312007444674,0.0004665671364906087,0.0004179796530025396
Orianthi,AU,Female,7.270189315729782e-05,0.0,0.0
Di Melo,BR,Male,0.00010178265042021695,0.0,0.0
Anitta,BR,Female,0.0005089132521010847,0.0,0.0
Marina Lima,BR,Female,0.00033442870852356995,7.872020627752526e-05,0.0
Ludacris,US,Male,0.0001163230290516765,0.0,0.0
Junkie XL,NL,Male,7.270189315729782e-05,0.0,0.0
St. Vincent,US,Female,0.001861168464826824,0.00046806333840156253,0.0
Max Frost,US,Male,0.0002471864367348126,0.0,0.0
Danny Brown,US,Male,0.0006979381743100591,8.317904999927444e-05,0.0
Sunmi,KR,Female,0.0025881873963998023,0.0,0.0
Tweet,US,Female,4.362113589437869e-05,0.0,0.0
Jack Johnson,US,Male,0.0008869630965190334,0.00012476857499891167,9.653414698596486e-05
Chelsea Wolfe,US,Female,0.0042167098031232735,0.0029080815354851847,0.0034485546223190938
Machine Head,JP,Male,0.0009887457469392503,0.0006135010097072097,0.0007902876432354998
Bob Marley & The Wailers,JM,Male,0.0035769331433390525,0.0023749659730119615,0.0008481784441495949
Nina Hagen,DE,Female,2.9080757262919125e-05,0.0,0.0
Brandy,BE,Male,0.000232646058103353,0.0,0.0
Al Jarreau,US,Male,7.270189315729782e-05,0.0,0.0
Mr.Kitty,US,Male,0.0012213918050426034,0.0038899710327927727,0.001596361395803423
IAMX,DE,Male,0.006514089626893885,0.00659359436441791,0.0022654447465133305
Boris,FR,Male,7.270189315729782e-05,0.0,0.0
Panda Bear,US,Male,0.002559106639136883,0.002308920214826328,0.0014986869664919068
Ingrid Michaelson,US,Female,0.00030534795126065085,0.0,0.0
Sufjan Stevens,US,Male,0.0038095792014424057,0.0034316958897338164,0.001699319143894869
"Parks, Squares and Alleys",RU,Male,0.00029080757262919127,8.888692627967726e-05,0.0
Astrud Gilberto,BR,Female,0.0011777706691482245,0.00042913936379431145,0.0
Khaled,DZ,Male,1.4540378631459563e-05,0.0,0.0
Kaaris,FR,Male,4.362113589437869e-05,0.0,0.0
Com Truise,US,Male,5.816151452583825e-05,0.0,0.0
Michael Jackson,US,Male,0.006005176374792799,0.0028674289549477793,0.0014008809044935523
Judy Collins,US,Female,0.0002471864367348126,0.00026848914007616536,0.0
Alizée,FR,Female,5.816151452583825e-05,0.0,0.0
Mitchell Tenpenny,US,Male,0.00013086340768313608,0.0,0.0
Luísa Maita,BR,Female,1.4540378631459563e-05,0.0,0.0
Avril Lavigne,CA,Female,0.006703114549102858,0.008855160438336238,0.01241446331793043
Mylène Farmer,FR,Female,0.0005525343879954634,0.00012476857499891167,7.511816718184699e-05
Robert Wyatt,UK,Male,0.00021810567947189345,0.0,0.0
Jennifer Lopez,US,Female,0.002224677930613313,0.0006631264863694655,0.001552832526377901
Sia,AU,Female,0.009567569139500392,0.008978867792844555,0.008764901120566732
Meja,SE,Female,0.0001163230290516765,0.0,0.0
Hilary Duff,US,Female,0.0005816151452583825,0.0,0.0
Melanie C,UK,Female,0.0005089132521010847,8.888692627967726e-05,0.0
Brenda Lee,US,Female,1.4540378631459563e-05,0.0,0.0
Kid Cudi,US,Male,0.0001163230290516765,0.0,0.0
Justin Bieber,CA,Male,0.0035042312501817547,0.002266797374070606,0.0011045340423562473
Kanye West,US,Male,0.006717654927734318,0.003977802896714112,0.001486139992504588
Billy Joel,US,Male,0.004798324948381656,0.015079313475369545,0.021155015141064257
Kelly Clarkson,US,Female,0.003431529357024457,0.0005126386176590651,0.0006352782430261823
Kylie Minogue,AU,Female,0.006528630005525344,0.002166503902127991,0.0016526716210411348
Lydia,ES,Female,0.00013086340768313608,0.0,0.0
Ansel Elgort,US,Male,7.270189315729782e-05,0.0,0.0
Bob Moses,US,Male,0.0004943728734696252,7.213241292398154e-05,0.0
Emma Bale,BE,Female,5.816151452583825e-05,0.0,0.0
Joni Mitchell,CA,Female,0.0008578823392561142,0.0,0.0
Agnes,US,Female,1.4540378631459563e-05,0.0,0.0
Skrillex,US,Male,0.0005379940093640038,0.0010913619526254114,0.00020400394785847142
Ben Howard,UK,Male,0.002733591182714398,0.00026848914007616536,0.00019988674218075867
Luke Bryan,US,Male,0.00017448454357751477,0.0,0.0003384240762775006
Example,UK,Male,0.0005525343879954634,0.0,0.0
Willie Nelson,US,Male,0.00031988832989211037,0.00023255857973689752,0.0
Devin Dawson,US,Male,4.362113589437869e-05,0.0,0.0
Frank Sinatra,US,Male,0.00015994416494605519,0.0,0.0
RuPaul,US,Female,0.002268299066507692,0.0013041161026523024,0.0004410213713171181
Angel Olsen,US,Female,0.0018175473289324454,0.0005768931550214738,0.0003163308021269147
Elvis Presley,US,Male,0.0029807776194492107,0.0024139769503427394,0.0028470332133814238
Nando Reis,BR,Male,4.362113589437869e-05,0.0,0.0
Bahamas,CA,Male,0.0002762671939977317,0.0,0.00017525435326349012
Meghan Trainor,US,Female,0.000232646058103353,0.0,0.0
Sting,UK,Male,0.0008724227178875738,0.0,0.0
Matt Nathanson,US,Male,0.00017448454357751477,0.0,0.0
Benny Sings,NL,Male,2.9080757262919125e-05,0.0,0.0
Dido,UK,Female,0.0042167098031232735,0.0028755837102587773,0.0004728578384257432
Tim Maia,BR,Male,0.0004798324948381656,9.653414698596486e-05,0.0
Billie Holiday,US,Female,0.0011050687759909267,0.000842704719700729,7.213241292398154e-05
Jessie Ware,UK,Female,0.0002762671939977317,8.888692627967726e-05,0.0
Kim Petras,US,Female,0.0007270189315729781,0.0,0.0
Tamar Braxton,US,Female,0.0001163230290516765,0.00012476857499891167,0.0
Bosse,DE,Male,7.270189315729782e-05,0.0,0.0
Patrick Stump,US,Male,2.9080757262919125e-05,0.0,0.0
Sabrina Carpenter,US,Female,0.0012213918050426034,0.0,0.0
Anika Noni Rose,US,Female,0.00015994416494605519,0.0,0.0
Céline Dion,CA,Female,0.0006397766597842207,0.0,0.0
Laura Marling,UK,Female,0.0011923110477796842,0.0005847514151122284,0.0004357271571478552
Beck,DK,Male,0.005496263122691715,0.019439974608295333,0.03333742892300576
Ty Segall,US,Male,0.0008724227178875738,0.00017165231416781186,0.0
Andrés Calamaro,AR,Male,2.9080757262919125e-05,0.0,0.0
Foxes in Fiction,US,Male,2.9080757262919125e-05,0.0,0.0
Belchior,BR,Male,0.0011196091546223864,0.0007174993701436075,0.0007065637162570658
Gavin James,IE,Male,0.000567074766626923,0.0,0.0
Owl City,US,Male,0.0006252362811527613,0.00018258796805435353,0.0
David Bowie,UK,Male,0.0055980457731119315,0.0021333798990980043,0.0004981729487439486
Gary Moore,UK,Male,0.0005089132521010847,0.0,7.872020627752526e-05
Ane Brun,NO,Female,0.00036350946578648906,7.511816718184699e-05,8.317904999927444e-05
Michael Kiwanuka,UK,Male,7.270189315729782e-05,0.0,0.0
India.Arie,US,Female,0.00017448454357751477,0.0,0.0
Anahí,MX,Female,0.00014540378631459563,0.0,0.0
Tori Amos,US,Female,0.004507517375752465,0.0018051149108453317,0.0002756211942004184
Lana Del Rey,US,Female,0.00796812749003984,0.013702721689535095,0.00903557966509621
Bonnie McKee,US,Female,7.270189315729782e-05,0.0,0.0
Rihanna,UK,Female,0.0059324744816355015,0.0030447868709293155,0.0034662515980971773
Paul Simon,US,Male,0.0013813359699886584,0.0006104432313822407,0.0
Elis Regina,BR,Female,0.00033442870852356995,0.0,0.0
Beyoncé,US,Female,0.004958269113327711,0.003670477732539153,0.004825697863164226
Frejat,BR,Male,0.0001163230290516765,0.0,0.00026936905714930627
Claudia Leitte,BR,Female,0.00018902492220897432,0.0,0.0
Atlas Sound,US,Male,0.001032366882833629,7.213241292398154e-05,7.872020627752526e-05
Gregory Alan Isakov,US,Male,0.0028499142117660746,0.00467550711390503,0.0015171980470109667
Ryan Adams,US,Male,0.000465292116206706,0.0,0.0
Amy Winehouse,UK,Female,0.00029080757262919127,0.0,0.0
Dante Ramon Ledesma,BR,Male,0.00010178265042021695,0.0,0.0
Nicki Minaj,US,Female,0.004013144502282839,0.0009614737024413105,0.0015463809191879063
Jvcki Wai,KR,Female,1.4540378631459563e-05,0.0,0.0
Carpenter Brut,FR,Male,0.0029226161049233724,0.006949806924946279,0.007780530266680759
Novo Amor,UK,Male,0.0004216709803123273,0.0,0.0
Sophia Black,US,Female,2.9080757262919125e-05,0.0,0.0
YEZI,KR,Female,0.00010178265042021695,0.00024953714999782333,0.0
Greg Laswell,US,Male,0.00014540378631459563,0.0,0.0
Salvador Sobral,PT,Male,0.00017448454357751477,7.511816718184699e-05,0.0
Gilberto Gil,BR,Male,0.0018902492220897432,0.001305998875448036,0.0009104892720917126
Rita Lee,BR,Female,0.00017448454357751477,0.0,0.0
Akon,SN,Male,0.0007560996888358973,0.00024738676618747164,0.0
Jon Secada,US,Male,1.4540378631459563e-05,0.0,0.0
Cass McCombs,US,Male,0.0005089132521010847,0.0003582559834289835,0.00027147489433403083
Four Tet,UK,Male,0.0015558205135661732,0.005274176432162904,0.01099589622222391
Morrissey,UK,Male,0.0010469072614650886,0.0,0.0
PJ Harvey,UK,Female,0.0030534795126065085,0.001200925635221942,0.00016400509346152425
A$AP Rocky,US,Male,7.270189315729782e-05,0.0,0.0
Trey Songz,US,Male,2.9080757262919125e-05,0.0,0.0
Martin Garrix,NL,Male,0.00017448454357751477,0.0,0.0
Steven Price,UK,Male,0.00015994416494605519,0.00012476857499891167,0.00010746980087250656
My Brightest Diamond,US,Female,0.0003925902230494082,0.0,0.0
Tom Odell,UK,Male,0.0008578823392561142,0.0003269637770910678,7.213241292398154e-05
Sam Cooke,US,Male,0.0007706400674673569,0.0,0.0
Hercules and Love Affair,UK,Male,2.9080757262919125e-05,0.0,0.0
Arthur Russell,US,Male,0.0004071306016808678,0.0,0.0
John Cale,US,Male,0.0007706400674673569,0.0,0.0005461672598412749
Kasia Kowalska,PL,Female,7.270189315729782e-05,0.0,0.0
Ana Tijoux,CL,Female,1.4540378631459563e-05,0.0,0.0
Shakira,CO,Female,0.0010178265042021695,0.0,0.0
edIT,UK,Male,0.0001163230290516765,0.00023255857973689752,0.0002079476249981861
Mika,BA,Male,0.0008724227178875738,7.213241292398154e-05,0.0
George Harrison,UK,Male,0.0006106959025213017,0.0,7.872020627752526e-05
SZA,US,Female,0.00036350946578648906,0.0,0.0
Ellie Goulding,UK,Female,0.0020501933870357984,0.0,0.0
Gloria Estefan,US,Female,0.0005816151452583825,8.888692627967726e-05,0.0
Rita Ora,UK,Female,0.0024718643673481257,0.003964535460486054,0.00576560740266614
Balam Acab,US,Male,5.816151452583825e-05,0.0,0.0
Anastacia,US,Female,0.0008433419606246546,0.0,0.0
Marika Hackman,UK,Female,0.00033442870852356995,0.0,0.0
Rufus Wainwright,CA,Male,0.0004362113589437869,0.0,0.0
Toquinho,BR,Male,0.00010178265042021695,0.0,0.0
Gal Costa,BR,Female,0.0017739261930380668,0.000374305724996735,0.0007176823773994621
Galt Macdermot,CA,Male,0.00013086340768313608,0.0,0.00015744041255505052
Sandy,FR,Female,0.00021810567947189345,0.0,0.0
Djavan,BR,Male,0.0009160438537819524,0.000383090995072925,0.00024953714999782333
Duncan Laurence,NL,Male,0.002573647017768343,0.00703700797321369,0.00808047373909445
The Kite String Tangle,AU,Male,1.4540378631459563e-05,0.0,0.0
Peter Doherty,UK,Male,1.4540378631459563e-05,0.0,0.0
PINK GUY,JP,Male,0.00036350946578648906,0.00014426482584796308,0.0
Janet Jackson,US,Female,0.0009742053683077907,0.0,0.0
Waylon Jennings,US,Male,0.00013086340768313608,7.511816718184699e-05,0.0
Lost Frequencies,BE,Male,0.0007270189315729781,0.00023616061883257577,0.00012476857499891167
Paulinho Da Viola,BR,Male,0.00018902492220897432,0.00010746980087250656,0.0
Joss Stone,UK,Female,0.0005961555238898421,0.0,0.0
Kate Bush,UK,Female,0.003184342920289644,0.0014943572731545482,0.00016400509346152425
Andreas Johnson,SE,Male,8.724227178875738e-05,0.0,0.0
Björk,IS,Female,0.005467182365428796,0.007358054417479064,0.010939891045963187
Thomas Newman,US,Male,8.724227178875738e-05,0.0,0.0
Missy Higgins,AU,Female,2.9080757262919125e-05,0.0,0.0
Tori Kelly,US,Female,0.00014540378631459563,0.0,0.0
Wiktoria,SE,Female,1.4540378631459563e-05,0.0,0.0
Loreena McKennitt,CA,Female,0.00021810567947189345,0.0,0.0
Vanessa da Mata,BR,Female,0.0005234536307325443,0.0,0.0
The Weeknd,CA,Male,0.001701224299880769,0.0001854210732656421,0.0
Weyes Blood,US,Female,0.011079768517172187,0.02914023616235196,0.026520394793459977
A Fine Frenzy,US,Female,0.00026172681536627216,0.0,0.0
Cate le Bon,UK,Female,0.00030534795126065085,0.0,0.0
Bridget St. John,UK,Female,2.9080757262919125e-05,0.0,0.0
Emily Browning,AU,Female,1.4540378631459563e-05,0.0,0.0
Lulu Santos,BR,Male,0.00013086340768313608,0.0,0.0
Spinvis,NL,Male,0.00033442870852356995,0.0,0.0
James Blake,UK,Male,0.008273475441300492,0.018541346363318112,0.027173191588765726
Neko Case,US,Female,0.0016430627853549306,0.00015085261920150679,0.0004339184113815399
Janis Ian,US,Female,4.362113589437869e-05,0.0,0.0
Lil Lotus,US,Male,8.724227178875738e-05,0.0,0.0
Dernière Volonté,FR,Male,0.00033442870852356995,0.0,0.0
Rome,IL,Male,0.00034896908715502953,0.00029289087413814866,0.0
Ashlee Simpson,US,Female,0.00030534795126065085,0.0,0.0
Courtney Barnett,AU,Female,0.0006688574170471399,7.872020627752526e-05,8.888692627967726e-05
MAVI PHOENIX,AT,Male,1.4540378631459563e-05,0.0,0.0
Agnes Obel,DK,Female,0.00018902492220897432,7.872020627752526e-05,0.0
Veronica Maggio,SE,Female,0.0005525343879954634,0.0005201552397057832,0.0
Milow,BE,Male,0.000465292116206706,8.888692627967726e-05,0.0
Qveen Herby,US,Female,2.9080757262919125e-05,0.0,0.0
Devendra Banhart,US,Male,0.002224677930613313,0.0008812853779954307,0.00020400394785847142
Helena Deland,CA,Female,0.00010178265042021695,0.00010746980087250656,0.0
Tracy Chapman,US,Female,0.0007270189315729781,0.00017525435326349012,0.0
Toro y Moi,US,Male,0.0062959839474219905,0.01621367031806968,0.01942929200893353
Ariana Grande,US,Female,0.05532614069270364,0.07937351371657181,0.0485723569312383
Syd Barrett,UK,Male,0.00014540378631459563,0.0,0.0
Lush,FI,Male,0.0014540378631459562,0.0005830887204424348,0.00045343011466754353
Jackie Wilson,US,Male,2.9080757262919125e-05,0.0,0.0
Aretha Franklin,US,Female,0.0005089132521010847,7.213241292398154e-05,9.653414698596486e-05
Peter Frampton,UK,Male,0.0002762671939977317,0.0,0.0
Caribou,CA,Male,0.0012213918050426034,0.00029289087413814866,0.0
Steve Winwood,UK,Male,0.0012795533195684415,0.0005273558209208881,0.00014725058010582853
Selena Gomez,US,Female,0.0008578823392561142,7.872020627752526e-05,0.00010746980087250656
Robin Thicke,US,Male,0.00014540378631459563,0.0,0.0
Brian McKnight,US,Male,0.0004362113589437869,7.511816718184699e-05,0.0
Christina Aguilera,US,Female,0.0020211126297728795,0.00015383837345937223,0.00019988674218075867
Norah Jones,US,Female,0.0029516968621862913,0.0013203981773438518,0.00041661963725513475
Nina Simone,US,Female,0.0009596649896763312,0.00027953577715145823,0.0
Kendrick Lamar,US,Male,0.0027772123186087768,0.0013119605190307939,0.001026721230593339
Dan Croll,UK,Male,0.00013086340768313608,0.0,0.0
Ice Cube,US,Male,0.0011050687759909267,0.0006650759257216571,0.0003364263415137258
Niykee Heaton,US,Female,0.00033442870852356995,0.0,0.0
Rory Gallagher,IE,Male,0.0008578823392561142,0.0,0.0
Juan Magán,ES,Male,0.00014540378631459563,7.213241292398154e-05,0.0
Colter Wall,CA,Male,0.0001163230290516765,0.00017525435326349012,0.0
Betta Lemme,US,Female,0.0004071306016808678,0.00024632733883472776,0.0
Jessie J,UK,Female,0.0018320877075639049,0.010439545149615138,0.013077456439463283
"Jessie J, Ariana Grande & Nicki Minaj",UK,Female,7.270189315729782e-05,0.0,0.0
Christina Perri,US,Female,0.00029080757262919127,0.0,0.0
Beth Hart,US,Female,0.0001163230290516765,0.0,0.0
Patti Smith,US,Female,0.000930584232413412,0.00016760713255720253,0.000518369606386538
Max George,UK,Male,1.4540378631459563e-05,0.0,0.0
Duncan Sheik,US,Male,0.0003925902230494082,0.000374305724996735,0.0
Brian Wilson,US,Male,0.00036350946578648906,0.0,0.0
Meat Loaf,US,Male,0.0004798324948381656,0.00015383837345937223,0.0
Cat Power,US,Female,0.0012504725623055225,0.0006104432313822407,0.00033271619999709776
Colbie Caillat,US,Female,0.00018902492220897432,0.0,0.0
Jack White,US,Male,0.0004507517375752465,0.0,0.0
Sally Dige,DE,Female,0.00015994416494605519,9.653414698596486e-05,0.0
Frank Turner,UK,Male,0.001497658999040335,0.00012476857499891167,0.0
Gene Vincent,US,Male,7.270189315729782e-05,0.0,0.0
Robyn,SE,Female,0.004420275103963707,0.016283837694537565,0.02295195367527319
Lloyd Banks,US,Male,8.724227178875738e-05,0.0,0.0
Bette Midler,US,Female,0.0001163230290516765,0.0,0.0
Júníus Meyvant,IS,Male,0.00037804984441794864,0.0,0.0
Damian Marley,JM,Male,2.9080757262919125e-05,0.0,0.0
Kerli,EE,Female,0.00021810567947189345,0.0,0.0
Gui Boratto,BR,Male,0.0002471864367348126,0.0,0.0
Mark Pritchard,UK,Male,0.00014540378631459563,0.0,0.0
Jesse McCartney,US,Male,0.00030534795126065085,0.00019988674218075867,0.0
Kevin Morby,US,Male,0.0012359321836740629,0.0007537946809739818,7.872020627752526e-05
Natalie Imbruglia,AU,Female,0.0005089132521010847,0.0,0.0
Wander Wildner,BR,Male,1.4540378631459563e-05,0.0,0.0
Nick Drake,UK,Male,0.0015412801349347137,0.0001618992562767997,8.317904999927444e-05
Emma Bunton,UK,Female,4.362113589437869e-05,0.0,0.0
Jessica Mauboy,AU,Female,2.9080757262919125e-05,0.0,0.0
Toby Keith,US,Male,4.362113589437869e-05,0.0,0.0
Florrie,UK,Female,0.0002035653008404339,0.0,0.0
Etherwood,UK,Male,0.00031988832989211037,0.0,0.0
Johnny Hooker,BR,Male,0.0007706400674673569,0.0,0.00015744041255505052
Valesca Popozuda,BR,Female,5.816151452583825e-05,0.0,0.0
Per Gessle,SE,Male,1.4540378631459563e-05,0.0,0.0
Elton John,UK,Male,0.0017884665716695262,0.0002649102134275571,0.00033704262635153863
Wolfine,CO,Male,5.816151452583825e-05,0.0,0.0
hoops,ES,Male,4.362113589437869e-05,0.0,0.0
Vinícius de Moraes,BR,Male,5.816151452583825e-05,0.0,0.0
Rozalén,ES,Female,0.0002471864367348126,0.0,0.0
