artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Skrillex,US,Male,0.0005379940093640038,0.0004325173459847596,0.0009039014787381688
Ben Howard,UK,Male,0.002733591182714398,0.0008389471507906723,0.00015085261920150679
Luke Bryan,US,Male,0.00017448454357751477,7.213241292398154e-05,7.872020627752524e-05
Example,UK,Male,0.0005525343879954634,0.0,0.0
Willie Nelson,US,Male,0.00031988832989211037,0.00015744041255505052,7.213241292398153e-05
Devin Dawson,US,Male,4.362113589437869e-05,0.0,0.0
Frank Sinatra,US,Male,0.00015994416494605519,0.0,0.0
RuPaul,US,Female,0.002268299066507692,0.001073635882658653,0.00010746980087250655
Angel Olsen,US,Female,0.0018175473289324454,0.00042232751353553756,0.00048121581266157985
Elvis Presley,US,Male,0.0029807776194492107,0.002565284667519877,0.004021547810532023
Nando Reis,BR,Male,4.362113589437869e-05,0.0,0.0
Bahamas,CA,Male,0.0002762671939977317,0.0,0.0002463273388347277
Meghan Trainor,US,Female,0.000232646058103353,0.0,0.0
Sting,UK,Male,0.0008724227178875738,0.00010746980087250656,0.0
Matt Nathanson,US,Male,0.00017448454357751477,0.0,0.0
Benny Sings,NL,Male,2.9080757262919125e-05,0.0,0.0
Dido,UK,Female,0.0042167098031232735,0.002451824358869272,0.0010684448512287973
Tim Maia,BR,Male,0.0004798324948381656,0.0001618992562767997,0.0
Billie Holiday,US,Female,0.0011050687759909267,0.0010709643505246618,0.0008249572155554133
Jessie Ware,UK,Female,0.0002762671939977317,7.872020627752526e-05,0.0
Kim Petras,US,Female,0.0007270189315729781,0.0,0.0
Tamar Braxton,US,Female,0.0001163230290516765,0.0,0.0
Bosse,DE,Male,7.270189315729782e-05,0.0,0.0
Patrick Stump,US,Male,2.9080757262919125e-05,0.0,0.0
Sabrina Carpenter,US,Female,0.0012213918050426034,0.0002163972387719446,0.00017206597627895167
Anika Noni Rose,US,Female,0.00015994416494605519,0.0,0.0
Céline Dion,CA,Female,0.0006397766597842207,0.00010746980087250656,0.0
Laura Marling,UK,Female,0.0011923110477796842,0.0005367201478555692,0.0004119515728566575
Beck,DK,Male,0.005496263122691715,0.021293867328622648,0.03119343536466551
Ty Segall,US,Male,0.0008724227178875738,0.00023255857973689752,8.888692627967724e-05
Andrés Calamaro,AR,Male,2.9080757262919125e-05,0.0,0.0
Foxes in Fiction,US,Male,2.9080757262919125e-05,0.0,0.0
Belchior,BR,Male,0.0011196091546223864,0.0005246140834275324,0.0005512423884008368
Gavin James,IE,Male,0.000567074766626923,0.0,0.0
Owl City,US,Male,0.0006252362811527613,0.00022130272198487652,0.0
David Bowie,UK,Male,0.0055980457731119315,0.0043142094207964795,0.0026387253038034283
Gary Moore,UK,Male,0.0005089132521010847,0.0,8.888692627967724e-05
Ane Brun,NO,Female,0.00036350946578648906,7.872020627752526e-05,0.0
Michael Kiwanuka,UK,Male,7.270189315729782e-05,0.0,0.0
India.Arie,US,Female,0.00017448454357751477,0.00010746980087250656,0.0
Anahí,MX,Female,0.00014540378631459563,0.0,0.0
Tori Amos,US,Female,0.004507517375752465,0.0011639940796944752,0.0013421677506527067
Lana Del Rey,US,Female,0.00796812749003984,0.014795851399902636,0.009694204859668534
Bonnie McKee,US,Female,7.270189315729782e-05,0.0,0.0
Rihanna,UK,Female,0.0059324744816355015,0.003552866537056929,0.004370246929318631
Paul Simon,US,Male,0.0013813359699886584,0.00037036204785702027,0.00023223837587141823
Elis Regina,BR,Female,0.00033442870852356995,0.0,7.511816718184697e-05
Beyoncé,US,Female,0.004958269113327711,0.0022656869445701012,0.002249328407932944
Frejat,BR,Male,0.0001163230290516765,0.0,0.0001574404125550505
Claudia Leitte,BR,Female,0.00018902492220897432,0.0,0.0
Atlas Sound,US,Male,0.001032366882833629,0.00016635809999854888,0.0002325585797368975
Gregory Alan Isakov,US,Male,0.0028499142117660746,0.004745979267075407,0.0022297311992776248
Ryan Adams,US,Male,0.000465292116206706,7.872020627752526e-05,0.0
Amy Winehouse,UK,Female,0.00029080757262919127,0.0,0.0
Dante Ramon Ledesma,BR,Male,0.00010178265042021695,0.0,0.0
Nicki Minaj,US,Female,0.004013144502282839,0.0007289382351514831,0.0015963088029525617
Jvcki Wai,KR,Female,1.4540378631459563e-05,0.0,0.0
Carpenter Brut,FR,Male,0.0029226161049233724,0.0075153406272171095,0.005724241934571732
Novo Amor,UK,Male,0.0004216709803123273,0.0,0.0
Sophia Black,US,Female,2.9080757262919125e-05,0.0,0.0
YEZI,KR,Female,0.00010178265042021695,0.00024953714999782333,0.00024953714999782333
Greg Laswell,US,Male,0.00014540378631459563,0.0,0.0
Salvador Sobral,PT,Male,0.00017448454357751477,0.0,0.0
Gilberto Gil,BR,Male,0.0018902492220897432,0.0012824909021714563,0.0011461955914229879
Rita Lee,BR,Female,0.00017448454357751477,7.872020627752526e-05,0.0001574404125550505
Akon,SN,Male,0.0007560996888358973,0.00017165231416781186,0.0
Jon Secada,US,Male,1.4540378631459563e-05,0.0,0.0
Cass McCombs,US,Male,0.0005089132521010847,0.0008768149650280973,0.0003121355906404936
Four Tet,UK,Male,0.0015558205135661732,0.008173188835645998,0.011592282071361691
Morrissey,UK,Male,0.0010469072614650886,0.00023973954548118406,0.0001582972171811214
PJ Harvey,UK,Female,0.0030534795126065085,0.002410720704302454,0.0014557997273069165
A$AP Rocky,US,Male,7.270189315729782e-05,0.0,0.0
Trey Songz,US,Male,2.9080757262919125e-05,0.0,0.0
Martin Garrix,NL,Male,0.00017448454357751477,0.0,0.0
Steven Price,UK,Male,0.00015994416494605519,7.872020627752526e-05,0.0002649102134275571
My Brightest Diamond,US,Female,0.0003925902230494082,7.872020627752526e-05,7.213241292398153e-05
Tom Odell,UK,Male,0.0008578823392561142,0.0009453585863704977,0.0003163308021269147
Sam Cooke,US,Male,0.0007706400674673569,8.888692627967726e-05,0.0
Hercules and Love Affair,UK,Male,2.9080757262919125e-05,0.0,0.0
Arthur Russell,US,Male,0.0004071306016808678,0.00024953714999782333,7.511816718184697e-05
John Cale,US,Male,0.0007706400674673569,0.0006028096444051665,0.0011614966307856181
Kasia Kowalska,PL,Female,7.270189315729782e-05,0.0,0.0
Ana Tijoux,CL,Female,1.4540378631459563e-05,0.0,0.0
Shakira,CO,Female,0.0010178265042021695,0.0,0.0
edIT,UK,Male,0.0001163230290516765,0.00048246484522023353,0.0
Mika,BA,Male,0.0008724227178875738,0.00016866655990994638,0.0
George Harrison,UK,Male,0.0006106959025213017,7.213241292398154e-05,0.0
SZA,US,Female,0.00036350946578648906,0.0,0.0
Ellie Goulding,UK,Female,0.0020501933870357984,0.0,7.872020627752524e-05
Gloria Estefan,US,Female,0.0005816151452583825,0.0001720659762789517,0.0
Rita Ora,UK,Female,0.0024718643673481257,0.004265378306759018,0.004509175429287893
Balam Acab,US,Male,5.816151452583825e-05,0.0,0.0
Anastacia,US,Female,0.0008433419606246546,7.511816718184699e-05,0.0
Marika Hackman,UK,Female,0.00033442870852356995,0.0,0.0
Rufus Wainwright,CA,Male,0.0004362113589437869,7.511816718184699e-05,8.888692627967724e-05
Toquinho,BR,Male,0.00010178265042021695,0.0,0.0
Gal Costa,BR,Female,0.0017739261930380668,0.0004958644888325511,0.0007292584390169623
Galt Macdermot,CA,Male,0.00013086340768313608,0.0,0.0
Sandy,FR,Female,0.00021810567947189345,0.0,0.0
Djavan,BR,Male,0.0009160438537819524,0.00022130272198487652,0.00035166819007543973
Duncan Laurence,NL,Male,0.002573647017768343,0.004417110456818548,0.0023782902643400597
The Kite String Tangle,AU,Male,1.4540378631459563e-05,0.0,0.0
Peter Doherty,UK,Male,1.4540378631459563e-05,0.0,0.0
PINK GUY,JP,Male,0.00036350946578648906,0.0,0.0
Janet Jackson,US,Female,0.0009742053683077907,0.0,0.0
Waylon Jennings,US,Male,0.00013086340768313608,9.653414698596486e-05,0.0
Lost Frequencies,BE,Male,0.0007270189315729781,0.0001963567271521838,0.00023223837587141823
Paulinho Da Viola,BR,Male,0.00018902492220897432,0.00012476857499891167,0.00010746980087250655
Joss Stone,UK,Female,0.0005961555238898421,0.0,0.0
Kate Bush,UK,Female,0.003184342920289644,0.0010187048944015388,0.0005645974853875273
Andreas Johnson,SE,Male,8.724227178875738e-05,0.0,0.0
Björk,IS,Female,0.005467182365428796,0.00737853830160709,0.009060730547214926
Thomas Newman,US,Male,8.724227178875738e-05,0.0,0.0
Missy Higgins,AU,Female,2.9080757262919125e-05,0.0,0.0
Tori Kelly,US,Female,0.00014540378631459563,0.0,0.0
Wiktoria,SE,Female,1.4540378631459563e-05,0.0,0.0
Loreena McKennitt,CA,Female,0.00021810567947189345,0.00012476857499891167,0.00024953714999782333
Vanessa da Mata,BR,Female,0.0005234536307325443,0.0,0.0
The Weeknd,CA,Male,0.001701224299880769,0.00027613636078245297,0.0
Weyes Blood,US,Female,0.011079768517172187,0.025664257699458737,0.027236500093614762
A Fine Frenzy,US,Female,0.00026172681536627216,0.0,0.0
Cate le Bon,UK,Female,0.00030534795126065085,0.00023255857973689752,0.0
Bridget St. John,UK,Female,2.9080757262919125e-05,0.0,0.0
Emily Browning,AU,Female,1.4540378631459563e-05,0.0,0.0
Lulu Santos,BR,Male,0.00013086340768313608,0.0,0.0
Spinvis,NL,Male,0.00033442870852356995,0.0,0.0
James Blake,UK,Male,0.008273475441300492,0.015856309877042587,0.026235222680303483
Neko Case,US,Female,0.0016430627853549306,0.0005639812005497145,0.0001574404125550505
Janis Ian,US,Female,4.362113589437869e-05,0.0,0.0
Lil Lotus,US,Male,8.724227178875738e-05,0.0,0.0
Dernière Volonté,FR,Male,0.00033442870852356995,0.0,0.0
Rome,IL,Male,0.00034896908715502953,0.00016760713255720253,0.0002325585797368975
Ashlee Simpson,US,Female,0.00030534795126065085,0.0,0.0
Courtney Barnett,AU,Female,0.0006688574170471399,7.872020627752526e-05,0.0
MAVI PHOENIX,AT,Male,1.4540378631459563e-05,0.0,0.0
Agnes Obel,DK,Female,0.00018902492220897432,0.0001720659762789517,0.0
Veronica Maggio,SE,Female,0.0005525343879954634,0.0004048271787425222,0.0
Milow,BE,Male,0.000465292116206706,7.213241292398154e-05,0.0
Qveen Herby,US,Female,2.9080757262919125e-05,0.0,0.0
Devendra Banhart,US,Male,0.002224677930613313,0.0009392359859188924,0.000379809159842726
Helena Deland,CA,Female,0.00010178265042021695,0.00010746980087250656,0.0
Tracy Chapman,US,Female,0.0007270189315729781,0.0001861900071500318,0.00010746980087250655
Toro y Moi,US,Male,0.0062959839474219905,0.015345295513667376,0.02343826319559497
Ariana Grande,US,Female,0.05532614069270364,0.06371800714682105,0.058113981019103284
Syd Barrett,UK,Male,0.00014540378631459563,0.0,0.0
Lush,FI,Male,0.0014540378631459562,0.0005754414997361473,0.0003269637770910678
Jackie Wilson,US,Male,2.9080757262919125e-05,0.0,0.0
Aretha Franklin,US,Female,0.0005089132521010847,0.00020400394785847142,8.317904999927444e-05
Peter Frampton,UK,Male,0.0002762671939977317,7.511816718184699e-05,0.0
Caribou,CA,Male,0.0012213918050426034,0.000593487773568385,0.0
Steve Winwood,UK,Male,0.0012795533195684415,0.0003543414004779437,0.00026414127954316733
Selena Gomez,US,Female,0.0008578823392561142,7.213241292398154e-05,0.00025483136416708626
Robin Thicke,US,Male,0.00014540378631459563,0.0,0.0
Brian McKnight,US,Male,0.0004362113589437869,0.0,7.213241292398153e-05
Christina Aguilera,US,Female,0.0020211126297728795,0.0002467704813496588,0.00022597078638335373
Norah Jones,US,Female,0.0029516968621862913,0.0020132651585701906,0.001023643836797552
Nina Simone,US,Female,0.0009596649896763312,0.00037109591383363945,0.00043572715714785507
Kendrick Lamar,US,Male,0.0027772123186087768,0.0026914369869217142,0.004365322551331132
Dan Croll,UK,Male,0.00013086340768313608,0.0,0.0
Ice Cube,US,Male,0.0011050687759909267,0.0018380992922568322,0.0011061455924503583
Niykee Heaton,US,Female,0.00033442870852356995,0.0,0.0
Rory Gallagher,IE,Male,0.0008578823392561142,0.0,7.511816718184697e-05
Juan Magán,ES,Male,0.00014540378631459563,0.0,0.0
Colter Wall,CA,Male,0.0001163230290516765,9.653414698596486e-05,0.0002761363607824529
Betta Lemme,US,Female,0.0004071306016808678,0.00015744041255505052,0.0
Jessie J,UK,Female,0.0018320877075639049,0.005601386972380871,0.005313540658294332
"Jessie J, Ariana Grande & Nicki Minaj",UK,Female,7.270189315729782e-05,0.0,0.0
Christina Perri,US,Female,0.00029080757262919127,7.213241292398154e-05,0.0
Beth Hart,US,Female,0.0001163230290516765,0.0,0.0
Patti Smith,US,Female,0.000930584232413412,0.00037620712074704776,8.888692627967724e-05
Max George,UK,Male,1.4540378631459563e-05,0.0,0.0
Duncan Sheik,US,Male,0.0003925902230494082,0.0004856977688303991,0.00012476857499891167
Brian Wilson,US,Male,0.00036350946578648906,7.213241292398154e-05,8.317904999927444e-05
Meat Loaf,US,Male,0.0004798324948381656,0.0,0.0
Cat Power,US,Female,0.0012504725623055225,0.00029343513490885805,0.00010746980087250655
Colbie Caillat,US,Female,0.00018902492220897432,0.0,0.0
Jack White,US,Male,0.0004507517375752465,0.0,0.0
Sally Dige,DE,Female,0.00015994416494605519,0.00012476857499891167,0.0
Frank Turner,UK,Male,0.001497658999040335,9.653414698596486e-05,0.0002213027219848765
Gene Vincent,US,Male,7.270189315729782e-05,0.0,0.0
Robyn,SE,Female,0.004420275103963707,0.011811069517877016,0.013789628651769976
Lloyd Banks,US,Male,8.724227178875738e-05,0.0,0.0
Bette Midler,US,Female,0.0001163230290516765,0.0,0.0
Júníus Meyvant,IS,Male,0.00037804984441794864,0.0,0.0
Damian Marley,JM,Male,2.9080757262919125e-05,0.0,7.872020627752524e-05
Kerli,EE,Female,0.00021810567947189345,0.0,7.511816718184697e-05
Gui Boratto,BR,Male,0.0002471864367348126,0.0,0.0
Mark Pritchard,UK,Male,0.00014540378631459563,7.511816718184699e-05,0.0
Jesse McCartney,US,Male,0.00030534795126065085,0.00024953714999782333,7.511816718184697e-05
Kevin Morby,US,Male,0.0012359321836740629,0.0007427284284278704,0.0002968345512778633
Natalie Imbruglia,AU,Female,0.0005089132521010847,0.0,0.0001861900071500318
Wander Wildner,BR,Male,1.4540378631459563e-05,0.0,0.0
Nick Drake,UK,Male,0.0015412801349347137,0.0003483797568951857,0.0004309326571236744
Emma Bunton,UK,Female,4.362113589437869e-05,0.0,0.0
Jessica Mauboy,AU,Female,2.9080757262919125e-05,0.0,0.0
