user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
199,7,0.3333333333333333,Jenny Lewis,BR,26,f,US,Female
199,8,0.31546487678572877,Björk,BR,26,f,IS,Female
199,9,0.3010299956639812,Jessica Pratt,BR,26,f,US,Female
199,10,0.2890648263178879,Toro y Moi,BR,26,f,US,Male
743,1,1.0,Robyn,US,21,f,SE,Female
743,2,0.6309297535714575,Britney Spears,US,21,f,US,Female
743,3,0.5,Ariana Grande,US,21,f,US,Female
743,4,0.43067655807339306,Ariana Grande,US,21,f,US,Female
743,5,0.38685280723454163,Ariana Grande,US,21,f,US,Female
743,6,0.3562071871080222,Troye Sivan,US,21,f,AU,Male
743,7,0.3333333333333333,Rita Ora,US,21,f,UK,Female
743,8,0.31546487678572877,Britney Spears,US,21,f,US,Female
743,9,0.3010299956639812,Taylor Swift,US,21,f,US,Female
743,10,0.2890648263178879,Avril Lavigne,US,21,f,CA,Female
134,1,1.0,John Mayer,US,31,m,IN,Male
134,2,0.6309297535714575,Corinne Bailey Rae,US,31,m,UK,Female
134,3,0.5,Haddaway,US,31,m,DE,Male
134,4,0.43067655807339306,Justin Timberlake,US,31,m,US,Male
134,5,0.38685280723454163,George Ezra,US,31,m,UK,Male
134,6,0.3562071871080222,Seal,US,31,m,UK,Male
134,7,0.3333333333333333,Vanessa Carlton,US,31,m,US,Female
134,8,0.31546487678572877,AFI,US,31,m,US,Female
134,9,0.3010299956639812,Nik Kershaw,US,31,m,UK,Male
134,10,0.2890648263178879,Michael Jackson,US,31,m,US,Male
15,1,1.0,Aldous Harding,FI,27,m,NZ,Female
15,2,0.6309297535714575,James Blake,FI,27,m,UK,Male
15,3,0.5,James Blake,FI,27,m,UK,Male
15,4,0.43067655807339306,Jessica Pratt,FI,27,m,US,Female
15,5,0.38685280723454163,Oneohtrix Point Never,FI,27,m,US,Male
15,6,0.3562071871080222,Weyes Blood,FI,27,m,US,Female
15,7,0.3333333333333333,John Maus,FI,27,m,US,Male
15,8,0.31546487678572877,John Maus,FI,27,m,US,Male
15,9,0.3010299956639812,Weyes Blood,FI,27,m,US,Female
15,10,0.2890648263178879,Julia Holter,FI,27,m,US,Female
44,1,1.0,Ariana Grande,US,24,f,US,Female
44,2,0.6309297535714575,Ariana Grande,US,24,f,US,Female
44,3,0.5,Beyoncé,US,24,f,US,Female
44,4,0.43067655807339306,James Blake,US,24,f,UK,Male
44,5,0.38685280723454163,Britney Spears,US,24,f,US,Female
44,6,0.3562071871080222,Britney Spears,US,24,f,US,Female
44,7,0.3333333333333333,Aldous Harding,US,24,f,NZ,Female
44,8,0.31546487678572877,Travis Scott,US,24,f,US,Male
44,9,0.3010299956639812,Ariana Grande,US,24,f,US,Female
44,10,0.2890648263178879,Robyn,US,24,f,SE,Female
214,1,1.0,John Maus,DE,21,m,US,Male
214,2,0.6309297535714575,Snail Mail,DE,21,m,US,Female
214,3,0.5,Grouper,DE,21,m,US,Female
214,4,0.43067655807339306,Jessica Pratt,DE,21,m,US,Female
214,5,0.38685280723454163,Panda Bear,DE,21,m,US,Male
214,6,0.3562071871080222,Aldous Harding,DE,21,m,NZ,Female
214,7,0.3333333333333333,Kurt Vile,DE,21,m,US,Male
214,8,0.31546487678572877,Grouper,DE,21,m,US,Female
214,9,0.3010299956639812,John Maus,DE,21,m,US,Male
214,10,0.2890648263178879,Jessica Pratt,DE,21,m,US,Female
468,1,1.0,Toro y Moi,AU,33,m,US,Male
468,2,0.6309297535714575,Tame Impala,AU,33,m,AU,Male
468,3,0.5,John Maus,AU,33,m,US,Male
468,4,0.43067655807339306,Apparat,AU,33,m,DE,Male
468,5,0.38685280723454163,John Maus,AU,33,m,US,Male
468,6,0.3562071871080222,Four Tet,AU,33,m,UK,Male
468,7,0.3333333333333333,Kurt Vile,AU,33,m,US,Male
468,8,0.31546487678572877,Janelle Monáe,AU,33,m,US,Non-binary
468,9,0.3010299956639812,Charlotte Day Wilson,AU,33,m,CA,Female
468,10,0.2890648263178879,Weyes Blood,AU,33,m,US,Female
445,1,1.0,Oneohtrix Point Never,US,19,m,US,Male
445,2,0.6309297535714575,Weyes Blood,US,19,m,US,Female
445,3,0.5,Earl Sweatshirt,US,19,m,US,Male
445,4,0.43067655807339306,Weyes Blood,US,19,m,US,Female
445,5,0.38685280723454163,Weyes Blood,US,19,m,US,Female
445,6,0.3562071871080222,Kurt Vile,US,19,m,US,Male
445,7,0.3333333333333333,Grouper,US,19,m,US,Female
445,8,0.31546487678572877,Toro y Moi,US,19,m,US,Male
445,9,0.3010299956639812,Toro y Moi,US,19,m,US,Male
445,10,0.2890648263178879,Big L,US,19,m,US,Male
96,1,1.0,Britney Spears,SE,27,m,US,Female
96,2,0.6309297535714575,Britney Spears,SE,27,m,US,Female
96,3,0.5,Jessie J,SE,27,m,UK,Female
96,4,0.43067655807339306,Avril Lavigne,SE,27,m,CA,Female
96,5,0.38685280723454163,Haddaway,SE,27,m,DE,Male
96,6,0.3562071871080222,Kelis,SE,27,m,US,Female
96,7,0.3333333333333333,Billy Joel,SE,27,m,US,Male
96,8,0.31546487678572877,Taylor Swift,SE,27,m,US,Female
96,9,0.3010299956639812,Ariana Grande,SE,27,m,US,Female
96,10,0.2890648263178879,Ed Sheeran,SE,27,m,UK,Male
159,1,1.0,Dolly Parton,SE,25,m,US,Female
159,2,0.6309297535714575,Toro y Moi,SE,25,m,US,Male
159,3,0.5,Father John Misty,SE,25,m,US,Male
159,4,0.43067655807339306,Tracy Chapman,SE,25,m,US,Female
159,5,0.38685280723454163,Chuck Berry,SE,25,m,US,Male
159,6,0.3562071871080222,Toro y Moi,SE,25,m,US,Male
159,7,0.3333333333333333,Charles Bolt,SE,25,m,US,Male
159,8,0.31546487678572877,Elvis Presley,SE,25,m,US,Male
159,9,0.3010299956639812,Lana Del Rey,SE,25,m,US,Female
159,10,0.2890648263178879,Sufjan Stevens,SE,25,m,US,Male
675,1,1.0,Ariana Grande,UA,19,f,US,Female
675,2,0.6309297535714575,Ariana Grande,UA,19,f,US,Female
675,3,0.5,Ariana Grande,UA,19,f,US,Female
675,4,0.43067655807339306,Ariana Grande,UA,19,f,US,Female
675,5,0.38685280723454163,Taylor Swift,UA,19,f,US,Female
675,6,0.3562071871080222,Jessie J,UA,19,f,UK,Female
675,7,0.3333333333333333,Beyoncé,UA,19,f,US,Female
675,8,0.31546487678572877,Robyn,UA,19,f,SE,Female
675,9,0.3010299956639812,Ariana Grande,UA,19,f,US,Female
675,10,0.2890648263178879,Ariana Grande,UA,19,f,US,Female
494,1,1.0,Beck,IT,25,m,DK,Male
494,2,0.6309297535714575,Four Tet,IT,25,m,UK,Male
494,3,0.5,James Blake,IT,25,m,UK,Male
494,4,0.43067655807339306,James Blake,IT,25,m,UK,Male
494,5,0.38685280723454163,Pional,IT,25,m,ES,Male
494,6,0.3562071871080222,Apparat,IT,25,m,DE,Male
494,7,0.3333333333333333,AFI,IT,25,m,US,Female
494,8,0.31546487678572877,Billy Joel,IT,25,m,US,Male
494,9,0.3010299956639812,Gil Scott-Heron,IT,25,m,US,Male
494,10,0.2890648263178879,Joe Goddard,IT,25,m,UK,Male
460,1,1.0,Jessie J,US,18,m,UK,Female
460,2,0.6309297535714575,Avril Lavigne,US,18,m,CA,Female
460,3,0.5,Beyoncé,US,18,m,US,Female
460,4,0.43067655807339306,Robyn,US,18,m,SE,Female
460,5,0.38685280723454163,Lil Nas X,US,18,m,US,Male
460,6,0.3562071871080222,Shawn Mendes,US,18,m,CA,Male
460,7,0.3333333333333333,Rihanna,US,18,m,UK,Female
460,8,0.31546487678572877,Paula Abdul,US,18,m,US,Female
460,9,0.3010299956639812,Britney Spears,US,18,m,US,Female
460,10,0.2890648263178879,Mariah Carey,US,18,m,US,Female
205,1,1.0,Carpenter Brut,DE,27,m,FR,Male
205,2,0.6309297535714575,Ghost,DE,27,m,UK,Male
205,3,0.5,YOB,DE,27,m,UK,Male
205,4,0.43067655807339306,Travis Scott,DE,27,m,US,Male
205,5,0.38685280723454163,YOB,DE,27,m,UK,Male
205,6,0.3562071871080222,Girl In Red,DE,27,m,NO,Female
205,7,0.3333333333333333,Veronica Maggio,DE,27,m,SE,Female
205,8,0.31546487678572877,Devin Townsend,DE,27,m,CA,Male
205,9,0.3010299956639812,Mayhem,DE,27,m,CA,Female
205,10,0.2890648263178879,Dimension,DE,27,m,ES,Male
568,1,1.0,Toro y Moi,MX,35,m,US,Male
568,2,0.6309297535714575,Toro y Moi,MX,35,m,US,Male
568,3,0.5,Daniel Avery,MX,35,m,UK,Male
568,4,0.43067655807339306,Madlib,MX,35,m,US,Male
568,5,0.38685280723454163,Earl Sweatshirt,MX,35,m,US,Male
568,6,0.3562071871080222,Toro y Moi,MX,35,m,US,Male
568,7,0.3333333333333333,Ariel Pink,MX,35,m,US,Male
568,8,0.31546487678572877,jerkcurb,MX,35,m,UK,Male
568,9,0.3010299956639812,The Weeknd,MX,35,m,CA,Male
568,10,0.2890648263178879,Tame Impala,MX,35,m,AU,Male
730,1,1.0,Ed Sheeran,BR,21,m,UK,Male
730,2,0.6309297535714575,Elvis Presley,BR,21,m,US,Male
730,3,0.5,AFI,BR,21,m,US,Female
730,4,0.43067655807339306,Roy Orbison,BR,21,m,US,Male
730,5,0.38685280723454163,Beck,BR,21,m,DK,Male
730,6,0.3562071871080222,Haddaway,BR,21,m,DE,Male
730,7,0.3333333333333333,Britney Spears,BR,21,m,US,Female
730,8,0.31546487678572877,Seal,BR,21,m,UK,Male
730,9,0.3010299956639812,Michael Sembello,BR,21,m,US,Male
730,10,0.2890648263178879,Laura Branigan,BR,21,m,US,Female
503,1,1.0,Aldous Harding,NL,51,m,NZ,Female
503,2,0.6309297535714575,Tame Impala,NL,51,m,AU,Male
503,3,0.5,Chuck Berry,NL,51,m,US,Male
503,4,0.43067655807339306,Tycho,NL,51,m,US,Male
503,5,0.38685280723454163,Beck,NL,51,m,DK,Male
503,6,0.3562071871080222,Weyes Blood,NL,51,m,US,Female
503,7,0.3333333333333333,Björk,NL,51,m,IS,Female
503,8,0.31546487678572877,James Blake,NL,51,m,UK,Male
503,9,0.3010299956639812,James Blake,NL,51,m,UK,Male
503,10,0.2890648263178879,Devin Townsend,NL,51,m,CA,Male
655,1,1.0,Eagle-Eye Cherry,RU,30,m,SE,Male
655,2,0.6309297535714575,Aaron Smith,RU,30,m,US,Male
655,3,0.5,Queen,RU,30,m,JP,Female
655,4,0.43067655807339306,Marilyn Manson,RU,30,m,US,Male
655,5,0.38685280723454163,Michael Jackson,RU,30,m,US,Male
655,6,0.3562071871080222,AFI,RU,30,m,US,Female
655,7,0.3333333333333333,Carpenter Brut,RU,30,m,FR,Male
655,8,0.31546487678572877,Queen,RU,30,m,JP,Female
655,9,0.3010299956639812,AFI,RU,30,m,US,Female
655,10,0.2890648263178879,Eric Clapton,RU,30,m,UK,Male
209,1,1.0,Lana Del Rey,UK,23,m,US,Female
209,2,0.6309297535714575,AFI,UK,23,m,US,Female
209,3,0.5,Michael Sembello,UK,23,m,US,Male
209,4,0.43067655807339306,Toro y Moi,UK,23,m,US,Male
209,5,0.38685280723454163,Ozzy Osbourne,UK,23,m,UK,Male
209,6,0.3562071871080222,Eminem,UK,23,m,US,Male
209,7,0.3333333333333333,Kendrick Lamar,UK,23,m,US,Male
209,8,0.31546487678572877,Janelle Monáe,UK,23,m,US,Non-binary
209,9,0.3010299956639812,John Mayer,UK,23,m,IN,Male
209,10,0.2890648263178879,Haddaway,UK,23,m,DE,Male
457,1,1.0,Britney Spears,MX,23,f,US,Female
457,2,0.6309297535714575,Taylor Swift,MX,23,f,US,Female
457,3,0.5,Britney Spears,MX,23,f,US,Female
457,4,0.43067655807339306,Avril Lavigne,MX,23,f,CA,Female
457,5,0.38685280723454163,Ed Sheeran,MX,23,f,UK,Male
457,6,0.3562071871080222,Shawn Mendes,MX,23,f,CA,Male
457,7,0.3333333333333333,Ariana Grande,MX,23,f,US,Female
457,8,0.31546487678572877,Lil Nas X,MX,23,f,US,Male
457,9,0.3010299956639812,Taylor Swift,MX,23,f,US,Female
457,10,0.2890648263178879,Paula Abdul,MX,23,f,US,Female
470,1,1.0,Norah Jones,BR,23,m,US,Female
470,2,0.6309297535714575,Ariana Grande,BR,23,m,US,Female
470,3,0.5,Avril Lavigne,BR,23,m,CA,Female
470,4,0.43067655807339306,Sia,BR,23,m,AU,Female
470,5,0.38685280723454163,Ed Sheeran,BR,23,m,UK,Male
470,6,0.3562071871080222,Britney Spears,BR,23,m,US,Female
470,7,0.3333333333333333,Jessie J,BR,23,m,UK,Female
470,8,0.31546487678572877,Britney Spears,BR,23,m,US,Female
470,9,0.3010299956639812,Rita Ora,BR,23,m,UK,Female
470,10,0.2890648263178879,Gregory Alan Isakov,BR,23,m,US,Male
544,1,1.0,Amanda Palmer,DE,17,m,US,Female
544,2,0.6309297535714575,Laura Branigan,DE,17,m,US,Female
544,3,0.5,Leonard Cohen,DE,17,m,CA,Male
544,4,0.43067655807339306,Amy Macdonald,DE,17,m,UK,Female
544,5,0.38685280723454163,Leonard Cohen,DE,17,m,CA,Male
544,6,0.3562071871080222,Nile,DE,17,m,US,Female
544,7,0.3333333333333333,KT Tunstall,DE,17,m,UK,Female
544,8,0.31546487678572877,KT Tunstall,DE,17,m,UK,Female
544,9,0.3010299956639812,Mahmood,DE,17,m,IT,Male
544,10,0.2890648263178879,David Bowie,DE,17,m,UK,Male
694,1,1.0,Ed Sheeran,US,20,f,UK,Male
694,2,0.6309297535714575,Bryan Adams,US,20,f,CA,Male
694,3,0.5,Lil Nas X,US,20,f,US,Male
694,4,0.43067655807339306,Marilyn Manson,US,20,f,US,Male
694,5,0.38685280723454163,Ariana Grande,US,20,f,US,Female
694,6,0.3562071871080222,Beck,US,20,f,DK,Male
694,7,0.3333333333333333,Taylor Swift,US,20,f,US,Female
694,8,0.31546487678572877,George Ezra,US,20,f,UK,Male
694,9,0.3010299956639812,John Mayer,US,20,f,IN,Male
694,10,0.2890648263178879,Sia,US,20,f,AU,Female
917,1,1.0,Aaron Smith,RU,22,m,US,Male
917,2,0.6309297535714575,Marilyn Manson,RU,22,m,US,Male
917,3,0.5,Ozzy Osbourne,RU,22,m,UK,Male
917,4,0.43067655807339306,Beck,RU,22,m,DK,Male
917,5,0.38685280723454163,Jonathan Davis,RU,22,m,US,Male
917,6,0.3562071871080222,Eric Clapton,RU,22,m,UK,Male
917,7,0.3333333333333333,Vitalic,RU,22,m,FR,Male
917,8,0.31546487678572877,Queen,RU,22,m,JP,Female
917,9,0.3010299956639812,Rush,RU,22,m,US,Male
917,10,0.2890648263178879,Eminem,RU,22,m,US,Male
927,1,1.0,Britney Spears,ID,20,m,US,Female
927,2,0.6309297535714575,Britney Spears,ID,20,m,US,Female
927,3,0.5,Ariana Grande,ID,20,m,US,Female
927,4,0.43067655807339306,Ed Sheeran,ID,20,m,UK,Male
927,5,0.38685280723454163,Jessie J,ID,20,m,UK,Female
927,6,0.3562071871080222,Taylor Swift,ID,20,m,US,Female
927,7,0.3333333333333333,Ariana Grande,ID,20,m,US,Female
927,8,0.31546487678572877,Adele,ID,20,m,UK,Female
927,9,0.3010299956639812,Kelly Clarkson,ID,20,m,US,Female
927,10,0.2890648263178879,Ariana Grande,ID,20,m,US,Female
764,1,1.0,Ed Sheeran,PL,25,m,UK,Male
764,2,0.6309297535714575,Sia,PL,25,m,AU,Female
764,3,0.5,Britney Spears,PL,25,m,US,Female
764,4,0.43067655807339306,Shawn Mendes,PL,25,m,CA,Male
764,5,0.38685280723454163,Jessie J,PL,25,m,UK,Female
764,6,0.3562071871080222,Ariana Grande,PL,25,m,US,Female
764,7,0.3333333333333333,Justin Timberlake,PL,25,m,US,Male
764,8,0.31546487678572877,Eagle-Eye Cherry,PL,25,m,SE,Male
764,9,0.3010299956639812,Lil Nas X,PL,25,m,US,Male
764,10,0.2890648263178879,Bryan Adams,PL,25,m,CA,Male
259,1,1.0,AFI,BG,26,m,US,Female
259,2,0.6309297535714575,Björk,BG,26,m,IS,Female
259,3,0.5,Beck,BG,26,m,DK,Male
259,4,0.43067655807339306,Moby,BG,26,m,US,Male
259,5,0.38685280723454163,Toro y Moi,BG,26,m,US,Male
259,6,0.3562071871080222,Girl In Red,BG,26,m,NO,Female
259,7,0.3333333333333333,Pional,BG,26,m,ES,Male
259,8,0.31546487678572877,Red,BG,26,m,PL,Male
259,9,0.3010299956639812,Marilyn Manson,BG,26,m,US,Male
259,10,0.2890648263178879,Aaron Smith,BG,26,m,US,Male
466,1,1.0,Queen,MX,28,m,JP,Female
466,2,0.6309297535714575,Eric Clapton,MX,28,m,UK,Male
466,3,0.5,Chuck Berry,MX,28,m,US,Male
466,4,0.43067655807339306,Beck,MX,28,m,DK,Male
466,5,0.38685280723454163,Little Richard,MX,28,m,US,Male
466,6,0.3562071871080222,Adele,MX,28,m,UK,Female
466,7,0.3333333333333333,Shawn Mendes,MX,28,m,CA,Male
466,8,0.31546487678572877,Elvis Presley,MX,28,m,US,Male
466,9,0.3010299956639812,Eagle-Eye Cherry,MX,28,m,SE,Male
466,10,0.2890648263178879,Roy Orbison,MX,28,m,US,Male
860,1,1.0,Bryan Adams,DE,20,f,CA,Male
860,2,0.6309297535714575,John Mayer,DE,20,f,IN,Male
860,3,0.5,Ariana Grande,DE,20,f,US,Female
860,4,0.43067655807339306,Lil Nas X,DE,20,f,US,Male
860,5,0.38685280723454163,Eminem,DE,20,f,US,Male
860,6,0.3562071871080222,Rita Ora,DE,20,f,UK,Female
860,7,0.3333333333333333,Michael Sembello,DE,20,f,US,Male
860,8,0.31546487678572877,Jessie J,DE,20,f,UK,Female
860,9,0.3010299956639812,Duncan Laurence,DE,20,f,NL,Male
860,10,0.2890648263178879,Sia,DE,20,f,AU,Female
397,1,1.0,Britney Spears,UK,24,m,US,Female
397,2,0.6309297535714575,Laura Branigan,UK,24,m,US,Female
397,3,0.5,Michael Sembello,UK,24,m,US,Male
397,4,0.43067655807339306,AFI,UK,24,m,US,Female
397,5,0.38685280723454163,George Ezra,UK,24,m,UK,Male
397,6,0.3562071871080222,Avril Lavigne,UK,24,m,CA,Female
397,7,0.3333333333333333,Dolly Parton,UK,24,m,US,Female
397,8,0.31546487678572877,Tame Impala,UK,24,m,AU,Male
397,9,0.3010299956639812,Rod Stewart,UK,24,m,UK,Male
397,10,0.2890648263178879,Seal,UK,24,m,UK,Male
793,1,1.0,Ariana Grande,PL,16,m,US,Female
793,2,0.6309297535714575,Robyn,PL,16,m,SE,Female
793,3,0.5,Taylor Swift,PL,16,m,US,Female
793,4,0.43067655807339306,Mariah Carey,PL,16,m,US,Female
793,5,0.38685280723454163,Beyoncé,PL,16,m,US,Female
793,6,0.3562071871080222,Ariana Grande,PL,16,m,US,Female
793,7,0.3333333333333333,Ariana Grande,PL,16,m,US,Female
793,8,0.31546487678572877,Britney Spears,PL,16,m,US,Female
793,9,0.3010299956639812,Dawn Richard,PL,16,m,US,Female
793,10,0.2890648263178879,Robyn,PL,16,m,SE,Female
171,1,1.0,Thom Yorke,US,26,m,UK,Male
171,2,0.6309297535714575,Tame Impala,US,26,m,AU,Male
171,3,0.5,Father John Misty,US,26,m,US,Male
171,4,0.43067655807339306,Björk,US,26,m,IS,Female
171,5,0.38685280723454163,Kurt Vile,US,26,m,US,Male
171,6,0.3562071871080222,Tame Impala,US,26,m,AU,Male
171,7,0.3333333333333333,Tame Impala,US,26,m,AU,Male
171,8,0.31546487678572877,Sufjan Stevens,US,26,m,US,Male
171,9,0.3010299956639812,James Blake,US,26,m,UK,Male
171,10,0.2890648263178879,Toro y Moi,US,26,m,US,Male
196,1,1.0,Ariana Grande,MX,25,m,US,Female
196,2,0.6309297535714575,Robyn,MX,25,m,SE,Female
196,3,0.5,Ariana Grande,MX,25,m,US,Female
196,4,0.43067655807339306,Lana Del Rey,MX,25,m,US,Female
196,5,0.38685280723454163,Bob Marley & The Wailers,MX,25,m,JM,Male
196,6,0.3562071871080222,Ariana Grande,MX,25,m,US,Female
196,7,0.3333333333333333,Weyes Blood,MX,25,m,US,Female
196,8,0.31546487678572877,Dennis Lloyd,MX,25,m,IL,Male
196,9,0.3010299956639812,Jenny Lewis,MX,25,m,US,Female
196,10,0.2890648263178879,Chaka Khan,MX,25,m,US,Female
20,1,1.0,James Blake,US,40,m,UK,Male
20,2,0.6309297535714575,John Maus,US,40,m,US,Male
20,3,0.5,James Blake,US,40,m,UK,Male
20,4,0.43067655807339306,Weyes Blood,US,40,m,US,Female
20,5,0.38685280723454163,Four Tet,US,40,m,UK,Male
20,6,0.3562071871080222,Weyes Blood,US,40,m,US,Female
20,7,0.3333333333333333,Toro y Moi,US,40,m,US,Male
20,8,0.31546487678572877,Snail Mail,US,40,m,US,Female
20,9,0.3010299956639812,Weyes Blood,US,40,m,US,Female
20,10,0.2890648263178879,Ry x,US,40,m,AU,Male
262,1,1.0,Four Tet,PL,41,m,UK,Male
262,2,0.6309297535714575,Travis Scott,PL,41,m,US,Male
262,3,0.5,Snail Mail,PL,41,m,US,Female
262,4,0.43067655807339306,Lana Del Rey,PL,41,m,US,Female
262,5,0.38685280723454163,Kurt Vile,PL,41,m,US,Male
262,6,0.3562071871080222,John Maus,PL,41,m,US,Male
262,7,0.3333333333333333,Grimes,PL,41,m,CA,Female
262,8,0.31546487678572877,Ariana Grande,PL,41,m,US,Female
262,9,0.3010299956639812,Sufjan Stevens,PL,41,m,US,Male
262,10,0.2890648263178879,Robyn,PL,41,m,SE,Female
479,1,1.0,Aldous Harding,NL,22,m,NZ,Female
479,2,0.6309297535714575,James Blake,NL,22,m,UK,Male
479,3,0.5,James Blake,NL,22,m,UK,Male
479,4,0.43067655807339306,Tame Impala,NL,22,m,AU,Male
479,5,0.38685280723454163,Thom Yorke,NL,22,m,UK,Male
479,6,0.3562071871080222,Toro y Moi,NL,22,m,US,Male
479,7,0.3333333333333333,Oneohtrix Point Never,NL,22,m,US,Male
479,8,0.31546487678572877,Julia Holter,NL,22,m,US,Female
479,9,0.3010299956639812,Weyes Blood,NL,22,m,US,Female
479,10,0.2890648263178879,Snail Mail,NL,22,m,US,Female
891,1,1.0,Ariana Grande,PE,27,m,US,Female
891,2,0.6309297535714575,Jessie J,PE,27,m,UK,Female
