user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
199,7,0.3333333333333333,Adele,BR,26,f,UK,Female
199,8,0.31546487678572877,Nick Drake,BR,26,f,UK,Male
199,9,0.3010299956639812,Chris Isaak,BR,26,f,US,Male
199,10,0.2890648263178879,Suede,BR,26,f,US,Female
743,1,1.0,Ariana Grande,US,21,f,US,Female
743,2,0.6309297535714575,Britney Spears,US,21,f,US,Female
743,3,0.5,Mariah Carey,US,21,f,US,Female
743,4,0.43067655807339306,Rita Ora,US,21,f,UK,Female
743,5,0.38685280723454163,Troye Sivan,US,21,f,AU,Male
743,6,0.3562071871080222,Ariana Grande,US,21,f,US,Female
743,7,0.3333333333333333,Robyn,US,21,f,SE,Female
743,8,0.31546487678572877,Ariana Grande,US,21,f,US,Female
743,9,0.3010299956639812,Robyn,US,21,f,SE,Female
743,10,0.2890648263178879,Britney Spears,US,21,f,US,Female
134,1,1.0,John Mayer,US,31,m,IN,Male
134,2,0.6309297535714575,Corinne Bailey Rae,US,31,m,UK,Female
134,3,0.5,Seal,US,31,m,UK,Male
134,4,0.43067655807339306,Justin Timberlake,US,31,m,US,Male
134,5,0.38685280723454163,Ray LaMontagne,US,31,m,US,Male
134,6,0.3562071871080222,Vanessa Carlton,US,31,m,US,Female
134,7,0.3333333333333333,Justin Bieber,US,31,m,CA,Male
134,8,0.31546487678572877,Haddaway,US,31,m,DE,Male
134,9,0.3010299956639812,Roy Orbison,US,31,m,US,Male
134,10,0.2890648263178879,Lil Nas X,US,31,m,US,Male
15,1,1.0,Aldous Harding,FI,27,m,NZ,Female
15,2,0.6309297535714575,Weyes Blood,FI,27,m,US,Female
15,3,0.5,Weyes Blood,FI,27,m,US,Female
15,4,0.43067655807339306,James Blake,FI,27,m,UK,Male
15,5,0.38685280723454163,Jessica Pratt,FI,27,m,US,Female
15,6,0.3562071871080222,John Maus,FI,27,m,US,Male
15,7,0.3333333333333333,James Blake,FI,27,m,UK,Male
15,8,0.31546487678572877,Tame Impala,FI,27,m,AU,Male
15,9,0.3010299956639812,Four Tet,FI,27,m,UK,Male
15,10,0.2890648263178879,Julia Holter,FI,27,m,US,Female
44,1,1.0,Travis Scott,US,24,f,US,Male
44,2,0.6309297535714575,Britney Spears,US,24,f,US,Female
44,3,0.5,Ariana Grande,US,24,f,US,Female
44,4,0.43067655807339306,Taylor Swift,US,24,f,US,Female
44,5,0.38685280723454163,James Blake,US,24,f,UK,Male
44,6,0.3562071871080222,Britney Spears,US,24,f,US,Female
44,7,0.3333333333333333,Ariana Grande,US,24,f,US,Female
44,8,0.31546487678572877,Beyoncé,US,24,f,US,Female
44,9,0.3010299956639812,Ariana Grande,US,24,f,US,Female
44,10,0.2890648263178879,Ariana Grande,US,24,f,US,Female
214,1,1.0,John Maus,DE,21,m,US,Male
214,2,0.6309297535714575,Grouper,DE,21,m,US,Female
214,3,0.5,Grouper,DE,21,m,US,Female
214,4,0.43067655807339306,Lil Nas X,DE,21,m,US,Male
214,5,0.38685280723454163,Grouper,DE,21,m,US,Female
214,6,0.3562071871080222,Arca,DE,21,m,VE,Non-binary
214,7,0.3333333333333333,John Maus,DE,21,m,US,Male
214,8,0.31546487678572877,Earl Sweatshirt,DE,21,m,US,Male
214,9,0.3010299956639812,Arca,DE,21,m,VE,Non-binary
214,10,0.2890648263178879,Panda Bear,DE,21,m,US,Male
468,1,1.0,Kurt Vile,AU,33,m,US,Male
468,2,0.6309297535714575,John Maus,AU,33,m,US,Male
468,3,0.5,Tame Impala,AU,33,m,AU,Male
468,4,0.43067655807339306,Apparat,AU,33,m,DE,Male
468,5,0.38685280723454163,Robyn,AU,33,m,SE,Female
468,6,0.3562071871080222,Julia Holter,AU,33,m,US,Female
468,7,0.3333333333333333,Grimes,AU,33,m,CA,Female
468,8,0.31546487678572877,Snail Mail,AU,33,m,US,Female
468,9,0.3010299956639812,Grimes,AU,33,m,CA,Female
468,10,0.2890648263178879,Grimes,AU,33,m,CA,Female
445,1,1.0,Weyes Blood,US,19,m,US,Female
445,2,0.6309297535714575,Weyes Blood,US,19,m,US,Female
445,3,0.5,Weyes Blood,US,19,m,US,Female
445,4,0.43067655807339306,John Maus,US,19,m,US,Male
445,5,0.38685280723454163,Earl Sweatshirt,US,19,m,US,Male
445,6,0.3562071871080222,Björk,US,19,m,IS,Female
445,7,0.3333333333333333,Oneohtrix Point Never,US,19,m,US,Male
445,8,0.31546487678572877,Jenny Lewis,US,19,m,US,Female
445,9,0.3010299956639812,Kurt Vile,US,19,m,US,Male
445,10,0.2890648263178879,Tame Impala,US,19,m,AU,Male
96,1,1.0,Britney Spears,SE,27,m,US,Female
96,2,0.6309297535714575,Britney Spears,SE,27,m,US,Female
96,3,0.5,Avril Lavigne,SE,27,m,CA,Female
96,4,0.43067655807339306,Robyn,SE,27,m,SE,Female
96,5,0.38685280723454163,Eagle-Eye Cherry,SE,27,m,SE,Male
96,6,0.3562071871080222,Taylor Swift,SE,27,m,US,Female
96,7,0.3333333333333333,Jessie J,SE,27,m,UK,Female
96,8,0.31546487678572877,Miley Cyrus,SE,27,m,US,Non-binary
96,9,0.3010299956639812,Haddaway,SE,27,m,DE,Male
96,10,0.2890648263178879,Billy Joel,SE,27,m,US,Male
159,1,1.0,Jimi Hendrix,SE,25,m,US,Male
159,2,0.6309297535714575,Beck,SE,25,m,DK,Male
159,3,0.5,Weyes Blood,SE,25,m,US,Female
159,4,0.43067655807339306,Weyes Blood,SE,25,m,US,Female
159,5,0.38685280723454163,Billy Joel,SE,25,m,US,Male
159,6,0.3562071871080222,Grimes,SE,25,m,CA,Female
159,7,0.3333333333333333,Jessica Pratt,SE,25,m,US,Female
159,8,0.31546487678572877,Bob Marley & The Wailers,SE,25,m,JM,Male
159,9,0.3010299956639812,Rush,SE,25,m,US,Male
159,10,0.2890648263178879,Otis Redding,SE,25,m,US,Male
675,1,1.0,Avril Lavigne,UA,19,f,CA,Female
675,2,0.6309297535714575,Jessie J,UA,19,f,UK,Female
675,3,0.5,Robyn,UA,19,f,SE,Female
675,4,0.43067655807339306,Ariana Grande,UA,19,f,US,Female
675,5,0.38685280723454163,Taylor Swift,UA,19,f,US,Female
675,6,0.3562071871080222,Bryan Adams,UA,19,f,CA,Male
675,7,0.3333333333333333,Britney Spears,UA,19,f,US,Female
675,8,0.31546487678572877,Ariana Grande,UA,19,f,US,Female
675,9,0.3010299956639812,Miley Cyrus,UA,19,f,US,Non-binary
675,10,0.2890648263178879,Ariana Grande,UA,19,f,US,Female
494,1,1.0,Billy Joel,IT,25,m,US,Male
494,2,0.6309297535714575,Four Tet,IT,25,m,UK,Male
494,3,0.5,John Maus,IT,25,m,US,Male
494,4,0.43067655807339306,Joe Goddard,IT,25,m,UK,Male
494,5,0.38685280723454163,Beck,IT,25,m,DK,Male
494,6,0.3562071871080222,Bryan Adams,IT,25,m,CA,Male
494,7,0.3333333333333333,Britney Spears,IT,25,m,US,Female
494,8,0.31546487678572877,Pional,IT,25,m,ES,Male
494,9,0.3010299956639812,James Blake,IT,25,m,UK,Male
494,10,0.2890648263178879,Lil Nas X,IT,25,m,US,Male
460,1,1.0,Jessie J,US,18,m,UK,Female
460,2,0.6309297535714575,Mariah Carey,US,18,m,US,Female
460,3,0.5,Robyn,US,18,m,SE,Female
460,4,0.43067655807339306,Troye Sivan,US,18,m,AU,Male
460,5,0.38685280723454163,Avril Lavigne,US,18,m,CA,Female
460,6,0.3562071871080222,Ariana Grande,US,18,m,US,Female
460,7,0.3333333333333333,Rihanna,US,18,m,UK,Female
460,8,0.31546487678572877,Paula Abdul,US,18,m,US,Female
460,9,0.3010299956639812,Nicki Minaj,US,18,m,US,Female
460,10,0.2890648263178879,Beyoncé,US,18,m,US,Female
205,1,1.0,YOB,DE,27,m,UK,Male
205,2,0.6309297535714575,Veronica Maggio,DE,27,m,SE,Female
205,3,0.5,Noisestorm,DE,27,m,IE,Male
205,4,0.43067655807339306,David Bowie,DE,27,m,UK,Male
205,5,0.38685280723454163,Ghost,DE,27,m,UK,Male
205,6,0.3562071871080222,Veronica Maggio,DE,27,m,SE,Female
205,7,0.3333333333333333,Moby,DE,27,m,US,Male
205,8,0.31546487678572877,AFI,DE,27,m,US,Female
205,9,0.3010299956639812,Townes Van Zandt,DE,27,m,US,Male
205,10,0.2890648263178879,Moby,DE,27,m,US,Male
568,1,1.0,Toro y Moi,MX,35,m,US,Male
568,2,0.6309297535714575,Madlib,MX,35,m,US,Male
568,3,0.5,Daniel Avery,MX,35,m,UK,Male
568,4,0.43067655807339306,Pional,MX,35,m,ES,Male
568,5,0.38685280723454163,Toro y Moi,MX,35,m,US,Male
568,6,0.3562071871080222,Washed Out,MX,35,m,US,Male
568,7,0.3333333333333333,Toro y Moi,MX,35,m,US,Male
568,8,0.31546487678572877,Calvin Harris,MX,35,m,UK,Male
568,9,0.3010299956639812,Toro y Moi,MX,35,m,US,Male
568,10,0.2890648263178879,jerkcurb,MX,35,m,UK,Male
730,1,1.0,Bryan Adams,BR,21,m,CA,Male
730,2,0.6309297535714575,Marilyn Manson,BR,21,m,US,Male
730,3,0.5,Beck,BR,21,m,DK,Male
730,4,0.43067655807339306,Roy Orbison,BR,21,m,US,Male
730,5,0.38685280723454163,AFI,BR,21,m,US,Female
730,6,0.3562071871080222,Chris Isaak,BR,21,m,US,Male
730,7,0.3333333333333333,Elvis Presley,BR,21,m,US,Male
730,8,0.31546487678572877,John Mayer,BR,21,m,IN,Male
730,9,0.3010299956639812,Billy Joel,BR,21,m,US,Male
730,10,0.2890648263178879,Haddaway,BR,21,m,DE,Male
503,1,1.0,Thom Yorke,NL,51,m,UK,Male
503,2,0.6309297535714575,James Blake,NL,51,m,UK,Male
503,3,0.5,Billy Joel,NL,51,m,US,Male
503,4,0.43067655807339306,Tame Impala,NL,51,m,AU,Male
503,5,0.38685280723454163,Aldous Harding,NL,51,m,NZ,Female
503,6,0.3562071871080222,Chuck Berry,NL,51,m,US,Male
503,7,0.3333333333333333,James Blake,NL,51,m,UK,Male
503,8,0.31546487678572877,Snail Mail,NL,51,m,US,Female
503,9,0.3010299956639812,Leonard Cohen,NL,51,m,CA,Male
503,10,0.2890648263178879,John Maus,NL,51,m,US,Male
655,1,1.0,Marilyn Manson,RU,30,m,US,Male
655,2,0.6309297535714575,AFI,RU,30,m,US,Female
655,3,0.5,Britney Spears,RU,30,m,US,Female
655,4,0.43067655807339306,Eagle-Eye Cherry,RU,30,m,SE,Male
655,5,0.38685280723454163,Michael Jackson,RU,30,m,US,Male
655,6,0.3562071871080222,Björk,RU,30,m,IS,Female
655,7,0.3333333333333333,Moby,RU,30,m,US,Male
655,8,0.31546487678572877,Queen,RU,30,m,JP,Female
655,9,0.3010299956639812,Beck,RU,30,m,DK,Male
655,10,0.2890648263178879,Sia,RU,30,m,AU,Female
209,1,1.0,AFI,UK,23,m,US,Female
209,2,0.6309297535714575,Haddaway,UK,23,m,DE,Male
209,3,0.5,Britney Spears,UK,23,m,US,Female
209,4,0.43067655807339306,Ariana Grande,UK,23,m,US,Female
209,5,0.38685280723454163,Britney Spears,UK,23,m,US,Female
209,6,0.3562071871080222,Eminem,UK,23,m,US,Male
209,7,0.3333333333333333,Elvis Presley,UK,23,m,US,Male
209,8,0.31546487678572877,Duncan Laurence,UK,23,m,NL,Male
209,9,0.3010299956639812,Laura Branigan,UK,23,m,US,Female
209,10,0.2890648263178879,Michael Sembello,UK,23,m,US,Male
457,1,1.0,Britney Spears,MX,23,f,US,Female
457,2,0.6309297535714575,Britney Spears,MX,23,f,US,Female
457,3,0.5,Lil Nas X,MX,23,f,US,Male
457,4,0.43067655807339306,Taylor Swift,MX,23,f,US,Female
457,5,0.38685280723454163,Ariana Grande,MX,23,f,US,Female
457,6,0.3562071871080222,Britney Spears,MX,23,f,US,Female
457,7,0.3333333333333333,John Mayer,MX,23,f,IN,Male
457,8,0.31546487678572877,Troye Sivan,MX,23,f,AU,Male
457,9,0.3010299956639812,Robyn,MX,23,f,SE,Female
457,10,0.2890648263178879,Avril Lavigne,MX,23,f,CA,Female
470,1,1.0,Ariana Grande,BR,23,m,US,Female
470,2,0.6309297535714575,Ariana Grande,BR,23,m,US,Female
470,3,0.5,Taylor Swift,BR,23,m,US,Female
470,4,0.43067655807339306,Britney Spears,BR,23,m,US,Female
470,5,0.38685280723454163,Ariana Grande,BR,23,m,US,Female
470,6,0.3562071871080222,Lana Del Rey,BR,23,m,US,Female
470,7,0.3333333333333333,Ariana Grande,BR,23,m,US,Female
470,8,0.31546487678572877,Britney Spears,BR,23,m,US,Female
470,9,0.3010299956639812,Jessie J,BR,23,m,UK,Female
470,10,0.2890648263178879,Taylor Swift,BR,23,m,US,Female
544,1,1.0,Laura Branigan,DE,17,m,US,Female
544,2,0.6309297535714575,Beck,DE,17,m,DK,Male
544,3,0.5,Bryan Adams,DE,17,m,CA,Male
544,4,0.43067655807339306,Avril Lavigne,DE,17,m,CA,Female
544,5,0.38685280723454163,Chris Isaak,DE,17,m,US,Male
544,6,0.3562071871080222,Amanda Palmer,DE,17,m,US,Female
544,7,0.3333333333333333,Billy Joel,DE,17,m,US,Male
544,8,0.31546487678572877,AFI,DE,17,m,US,Female
544,9,0.3010299956639812,Eagle-Eye Cherry,DE,17,m,SE,Male
544,10,0.2890648263178879,Duncan Laurence,DE,17,m,NL,Male
694,1,1.0,Bryan Adams,US,20,f,CA,Male
694,2,0.6309297535714575,Taylor Swift,US,20,f,US,Female
694,3,0.5,Miley Cyrus,US,20,f,US,Non-binary
694,4,0.43067655807339306,Lil Nas X,US,20,f,US,Male
694,5,0.38685280723454163,Eagle-Eye Cherry,US,20,f,SE,Male
694,6,0.3562071871080222,Adele,US,20,f,UK,Female
694,7,0.3333333333333333,John Mayer,US,20,f,IN,Male
694,8,0.31546487678572877,George Ezra,US,20,f,UK,Male
694,9,0.3010299956639812,Ariana Grande,US,20,f,US,Female
694,10,0.2890648263178879,Robyn,US,20,f,SE,Female
917,1,1.0,Marilyn Manson,RU,22,m,US,Male
917,2,0.6309297535714575,Marilyn Manson,RU,22,m,US,Male
917,3,0.5,Moby,RU,22,m,US,Male
917,4,0.43067655807339306,Beck,RU,22,m,DK,Male
917,5,0.38685280723454163,Moby,RU,22,m,US,Male
917,6,0.3562071871080222,Björk,RU,22,m,IS,Female
917,7,0.3333333333333333,Ozzy Osbourne,RU,22,m,UK,Male
917,8,0.31546487678572877,Moby,RU,22,m,US,Male
917,9,0.3010299956639812,Chris Cornell,RU,22,m,US,Male
917,10,0.2890648263178879,Jonathan Davis,RU,22,m,US,Male
927,1,1.0,Ariana Grande,ID,20,m,US,Female
927,2,0.6309297535714575,Britney Spears,ID,20,m,US,Female
927,3,0.5,Britney Spears,ID,20,m,US,Female
927,4,0.43067655807339306,Ariana Grande,ID,20,m,US,Female
927,5,0.38685280723454163,Robyn,ID,20,m,SE,Female
927,6,0.3562071871080222,Jessie J,ID,20,m,UK,Female
927,7,0.3333333333333333,Ariana Grande,ID,20,m,US,Female
927,8,0.31546487678572877,Ariana Grande,ID,20,m,US,Female
927,9,0.3010299956639812,Taylor Swift,ID,20,m,US,Female
927,10,0.2890648263178879,Ariana Grande,ID,20,m,US,Female
764,1,1.0,Shawn Mendes,PL,25,m,CA,Male
764,2,0.6309297535714575,Ed Sheeran,PL,25,m,UK,Male
764,3,0.5,Sia,PL,25,m,AU,Female
764,4,0.43067655807339306,Ariana Grande,PL,25,m,US,Female
764,5,0.38685280723454163,Bryan Adams,PL,25,m,CA,Male
764,6,0.3562071871080222,Britney Spears,PL,25,m,US,Female
764,7,0.3333333333333333,Miley Cyrus,PL,25,m,US,Non-binary
764,8,0.31546487678572877,Britney Spears,PL,25,m,US,Female
764,9,0.3010299956639812,Jessie J,PL,25,m,UK,Female
764,10,0.2890648263178879,Eagle-Eye Cherry,PL,25,m,SE,Male
259,1,1.0,Lana Del Rey,BG,26,m,US,Female
259,2,0.6309297535714575,Britney Spears,BG,26,m,US,Female
259,3,0.5,Marilyn Manson,BG,26,m,US,Male
259,4,0.43067655807339306,Britney Spears,BG,26,m,US,Female
259,5,0.38685280723454163,Beck,BG,26,m,DK,Male
259,6,0.3562071871080222,Ariana Grande,BG,26,m,US,Female
259,7,0.3333333333333333,Travis Scott,BG,26,m,US,Male
259,8,0.31546487678572877,Haddaway,BG,26,m,DE,Male
259,9,0.3010299956639812,AFI,BG,26,m,US,Female
259,10,0.2890648263178879,Robyn,BG,26,m,SE,Female
466,1,1.0,Chuck Berry,MX,28,m,US,Male
466,2,0.6309297535714575,Eric Clapton,MX,28,m,UK,Male
466,3,0.5,Little Richard,MX,28,m,US,Male
466,4,0.43067655807339306,Beck,MX,28,m,DK,Male
466,5,0.38685280723454163,Eagle-Eye Cherry,MX,28,m,SE,Male
466,6,0.3562071871080222,Duncan Laurence,MX,28,m,NL,Male
466,7,0.3333333333333333,Krzysztof Zalewski,MX,28,m,PL,Male
466,8,0.31546487678572877,Seal,MX,28,m,UK,Male
466,9,0.3010299956639812,Shawn Mendes,MX,28,m,CA,Male
466,10,0.2890648263178879,Ed Sheeran,MX,28,m,UK,Male
860,1,1.0,Bryan Adams,DE,20,f,CA,Male
860,2,0.6309297535714575,Ariana Grande,DE,20,f,US,Female
860,3,0.5,John Mayer,DE,20,f,IN,Male
860,4,0.43067655807339306,Miley Cyrus,DE,20,f,US,Non-binary
860,5,0.38685280723454163,Jessie J,DE,20,f,UK,Female
860,6,0.3562071871080222,Adele,DE,20,f,UK,Female
860,7,0.3333333333333333,Lil Nas X,DE,20,f,US,Male
860,8,0.31546487678572877,Sia,DE,20,f,AU,Female
860,9,0.3010299956639812,Niall Horan,DE,20,f,IE,Male
860,10,0.2890648263178879,Duncan Laurence,DE,20,f,NL,Male
397,1,1.0,Duncan Laurence,UK,24,m,NL,Male
397,2,0.6309297535714575,Michael Sembello,UK,24,m,US,Male
397,3,0.5,Eagle-Eye Cherry,UK,24,m,SE,Male
397,4,0.43067655807339306,John Mayer,UK,24,m,IN,Male
397,5,0.38685280723454163,Robyn,UK,24,m,SE,Female
397,6,0.3562071871080222,Billy Joel,UK,24,m,US,Male
397,7,0.3333333333333333,Avril Lavigne,UK,24,m,CA,Female
397,8,0.31546487678572877,Justin Timberlake,UK,24,m,US,Male
397,9,0.3010299956639812,Lil Nas X,UK,24,m,US,Male
397,10,0.2890648263178879,Seal,UK,24,m,UK,Male
793,1,1.0,Robyn,PL,16,m,SE,Female
793,2,0.6309297535714575,Ariana Grande,PL,16,m,US,Female
793,3,0.5,Mariah Carey,PL,16,m,US,Female
793,4,0.43067655807339306,Taylor Swift,PL,16,m,US,Female
793,5,0.38685280723454163,Kacey Musgraves,PL,16,m,US,Female
793,6,0.3562071871080222,Ariana Grande,PL,16,m,US,Female
793,7,0.3333333333333333,Ariana Grande,PL,16,m,US,Female
793,8,0.31546487678572877,Robyn,PL,16,m,SE,Female
793,9,0.3010299956639812,Frank Ocean,PL,16,m,US,Male
793,10,0.2890648263178879,Britney Spears,PL,16,m,US,Female
171,1,1.0,Father John Misty,US,26,m,US,Male
171,2,0.6309297535714575,Father John Misty,US,26,m,US,Male
171,3,0.5,Sufjan Stevens,US,26,m,US,Male
171,4,0.43067655807339306,M. Ward,US,26,m,US,Male
171,5,0.38685280723454163,DJ Shadow,US,26,m,US,Male
171,6,0.3562071871080222,Sufjan Stevens,US,26,m,US,Male
171,7,0.3333333333333333,Kurt Vile,US,26,m,US,Male
171,8,0.31546487678572877,Elliott Smith,US,26,m,US,Male
171,9,0.3010299956639812,Margo Guryan,US,26,m,US,Female
171,10,0.2890648263178879,Kevin Morby,US,26,m,US,Male
196,1,1.0,Kanye West,MX,25,m,US,Male
196,2,0.6309297535714575,Kylie Minogue,MX,25,m,AU,Female
196,3,0.5,AFI,MX,25,m,US,Female
196,4,0.43067655807339306,Chuck Berry,MX,25,m,US,Male
196,5,0.38685280723454163,Fever Ray,MX,25,m,SE,Non-binary
196,6,0.3562071871080222,Beck,MX,25,m,DK,Male
196,7,0.3333333333333333,Sufjan Stevens,MX,25,m,US,Male
196,8,0.31546487678572877,Haddaway,MX,25,m,DE,Male
196,9,0.3010299956639812,Madonna,MX,25,m,US,Female
196,10,0.2890648263178879,"ZEDD, Katy Perry",MX,25,m,US,Female
20,1,1.0,James Blake,US,40,m,UK,Male
20,2,0.6309297535714575,Weyes Blood,US,40,m,US,Female
20,3,0.5,James Blake,US,40,m,UK,Male
20,4,0.43067655807339306,Four Tet,US,40,m,UK,Male
20,5,0.38685280723454163,John Maus,US,40,m,US,Male
20,6,0.3562071871080222,Weyes Blood,US,40,m,US,Female
20,7,0.3333333333333333,Twin Shadow,US,40,m,US,Male
20,8,0.31546487678572877,Toro y Moi,US,40,m,US,Male
20,9,0.3010299956639812,Weyes Blood,US,40,m,US,Female
20,10,0.2890648263178879,Perfume Genius,US,40,m,US,Male
262,1,1.0,Tame Impala,PL,41,m,AU,Male
262,2,0.6309297535714575,Four Tet,PL,41,m,UK,Male
262,3,0.5,Kurt Vile,PL,41,m,US,Male
262,4,0.43067655807339306,John Maus,PL,41,m,US,Male
262,5,0.38685280723454163,Britney Spears,PL,41,m,US,Female
262,6,0.3562071871080222,Tame Impala,PL,41,m,AU,Male
262,7,0.3333333333333333,Dolly Parton,PL,41,m,US,Female
262,8,0.31546487678572877,Britney Spears,PL,41,m,US,Female
262,9,0.3010299956639812,Laura Branigan,PL,41,m,US,Female
262,10,0.2890648263178879,Ariel Pink,PL,41,m,US,Male
479,1,1.0,Aldous Harding,NL,22,m,NZ,Female
479,2,0.6309297535714575,Snail Mail,NL,22,m,US,Female
479,3,0.5,Thom Yorke,NL,22,m,UK,Male
479,4,0.43067655807339306,Julia Holter,NL,22,m,US,Female
479,5,0.38685280723454163,James Blake,NL,22,m,UK,Male
479,6,0.3562071871080222,Jessica Pratt,NL,22,m,US,Female
479,7,0.3333333333333333,Four Tet,NL,22,m,UK,Male
479,8,0.31546487678572877,Twin Shadow,NL,22,m,US,Male
479,9,0.3010299956639812,Toro y Moi,NL,22,m,US,Male
479,10,0.2890648263178879,Wild Nothing,NL,22,m,US,Male
891,1,1.0,Ariana Grande,PE,27,m,US,Female
