user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
432,2,0.6309297535714575,Queen,VN,23,m,JP,Female
432,3,0.5,Queen,VN,23,m,JP,Female
432,4,0.43067655807339306,Queen,VN,23,m,JP,Female
432,5,0.38685280723454163,Queen,VN,23,m,JP,Female
432,6,0.3562071871080222,Queen,VN,23,m,JP,Female
432,7,0.3333333333333333,Queen,VN,23,m,JP,Female
432,8,0.31546487678572877,Queen,VN,23,m,JP,Female
432,9,0.3010299956639812,Queen,VN,23,m,JP,Female
432,10,0.2890648263178879,YOB,VN,23,m,UK,Male
277,1,1.0,Wildstylez,PL,28,m,NL,Male
277,2,0.6309297535714575,Nile,PL,28,m,US,Female
277,3,0.5,Valentino Khan,PL,28,m,US,Male
277,4,0.43067655807339306,Jauz,PL,28,m,US,Male
277,5,0.38685280723454163,Shiba San,PL,28,m,FR,Male
277,6,0.3562071871080222,Laurel Halo,PL,28,m,US,Female
277,7,0.3333333333333333,Venom,PL,28,m,UK,Male
277,8,0.31546487678572877,Headhunterz,PL,28,m,NL,Male
277,10,0.2890648263178879,Cássia Eller,PL,28,m,BR,Female
277,9,0.3010299956639812,Venom,PL,28,m,UK,Male
569,1,1.0,Queen,RU,26,m,JP,Female
569,2,0.6309297535714575,Emperor,RU,26,m,UK,Male
569,3,0.5,Queen,RU,26,m,JP,Female
569,4,0.43067655807339306,Queen,RU,26,m,JP,Female
569,5,0.38685280723454163,Ihsahn,RU,26,m,NO,Male
569,6,0.3562071871080222,Queen,RU,26,m,JP,Female
569,7,0.3333333333333333,Queen,RU,26,m,JP,Female
569,9,0.3010299956639812,Mayhem,RU,26,m,CA,Female
569,10,0.2890648263178879,Emperor,RU,26,m,UK,Male
569,8,0.31546487678572877,Emperor,RU,26,m,UK,Male
97,1,1.0,Chuck Berry,SE,23,m,US,Male
97,2,0.6309297535714575,Beck,SE,23,m,DK,Male
97,3,0.5,Grimes,SE,23,m,CA,Female
97,4,0.43067655807339306,Weyes Blood,SE,23,m,US,Female
97,5,0.38685280723454163,Tame Impala,SE,23,m,AU,Male
97,7,0.3333333333333333,Björk,SE,23,m,IS,Female
97,8,0.31546487678572877,PJ Harvey,SE,23,m,UK,Female
97,9,0.3010299956639812,Weyes Blood,SE,23,m,US,Female
97,10,0.2890648263178879,Mahmood,SE,23,m,IT,Male
97,6,0.3562071871080222,Ben Howard,SE,23,m,UK,Male
91,1,1.0,Ariana Grande,US,25,m,US,Female
91,2,0.6309297535714575,Britney Spears,US,25,m,US,Female
91,3,0.5,Britney Spears,US,25,m,US,Female
91,4,0.43067655807339306,Lana Del Rey,US,25,m,US,Female
91,6,0.3562071871080222,Tame Impala,US,25,m,AU,Male
91,7,0.3333333333333333,Avril Lavigne,US,25,m,CA,Female
91,8,0.31546487678572877,Lana Del Rey,US,25,m,US,Female
91,9,0.3010299956639812,Haddaway,US,25,m,DE,Male
91,10,0.2890648263178879,Grimes,US,25,m,CA,Female
91,5,0.38685280723454163,Girl In Red,US,25,m,NO,Female
655,1,1.0,Britney Spears,RU,30,m,US,Female
655,3,0.5,AFI,RU,30,m,US,Female
655,10,0.2890648263178879,Sia,RU,30,m,AU,Female
655,9,0.3010299956639812,Björk,RU,30,m,IS,Female
655,8,0.31546487678572877,Carpenter Brut,RU,30,m,FR,Male
655,7,0.3333333333333333,Mika,RU,30,m,BA,Male
655,6,0.3562071871080222,Perturbator,RU,30,m,FR,Male
655,5,0.38685280723454163,Carpenter Brut,RU,30,m,FR,Male
655,4,0.43067655807339306,The Avener,RU,30,m,FR,Male
655,2,0.6309297535714575,Lost Frequencies,RU,30,m,BE,Male
795,1,1.0,Bryan Adams,US,19,m,CA,Male
795,2,0.6309297535714575,Britney Spears,US,19,m,US,Female
795,3,0.5,Britney Spears,US,19,m,US,Female
795,5,0.38685280723454163,Avril Lavigne,US,19,m,CA,Female
795,6,0.3562071871080222,John Mayer,US,19,m,IN,Male
795,10,0.2890648263178879,Seal,US,19,m,UK,Male
795,9,0.3010299956639812,Corinne Bailey Rae,US,19,m,UK,Female
795,8,0.31546487678572877,Steve Winwood,US,19,m,UK,Male
795,7,0.3333333333333333,Eric Clapton,US,19,m,UK,Male
795,4,0.43067655807339306,George Ezra,US,19,m,UK,Male
793,1,1.0,Ariana Grande,PL,16,m,US,Female
793,2,0.6309297535714575,Robyn,PL,16,m,SE,Female
793,3,0.5,Kacey Musgraves,PL,16,m,US,Female
793,4,0.43067655807339306,Taylor Swift,PL,16,m,US,Female
793,5,0.38685280723454163,Mariah Carey,PL,16,m,US,Female
793,6,0.3562071871080222,Frank Ocean,PL,16,m,US,Male
793,7,0.3333333333333333,Lana Del Rey,PL,16,m,US,Female
793,10,0.2890648263178879,Troye Sivan,PL,16,m,AU,Male
793,9,0.3010299956639812,Jessie J,PL,16,m,UK,Female
793,8,0.31546487678572877,Rihanna,PL,16,m,UK,Female
492,1,1.0,Ariana Grande,UK,34,m,US,Female
492,2,0.6309297535714575,Pitty,UK,34,m,BR,Female
492,4,0.43067655807339306,Britney Spears,UK,34,m,US,Female
492,7,0.3333333333333333,Ariana Grande,UK,34,m,US,Female
492,10,0.2890648263178879,Shakira,UK,34,m,CO,Female
492,9,0.3010299956639812,Pitty,UK,34,m,BR,Female
492,8,0.31546487678572877,Kate Bush,UK,34,m,UK,Female
492,6,0.3562071871080222,Jessie J,UK,34,m,UK,Female
492,5,0.38685280723454163,Amy Winehouse,UK,34,m,UK,Female
492,3,0.5,Sandy,UK,34,m,FR,Female
837,1,1.0,Ariana Grande,BR,21,m,US,Female
837,2,0.6309297535714575,Lana Del Rey,BR,21,m,US,Female
837,3,0.5,Britney Spears,BR,21,m,US,Female
837,4,0.43067655807339306,Britney Spears,BR,21,m,US,Female
837,5,0.38685280723454163,Britney Spears,BR,21,m,US,Female
837,6,0.3562071871080222,Jessie J,BR,21,m,UK,Female
837,7,0.3333333333333333,Rihanna,BR,21,m,UK,Female
837,8,0.31546487678572877,Sia,BR,21,m,AU,Female
837,9,0.3010299956639812,Rihanna,BR,21,m,UK,Female
837,10,0.2890648263178879,Rihanna,BR,21,m,UK,Female
875,1,1.0,Haddaway,FI,22,m,DE,Male
875,2,0.6309297535714575,Britney Spears,FI,22,m,US,Female
875,3,0.5,AFI,FI,22,m,US,Female
875,4,0.43067655807339306,Mahmood,FI,22,m,IT,Male
875,5,0.38685280723454163,Michael Sembello,FI,22,m,US,Male
875,6,0.3562071871080222,Robyn,FI,22,m,SE,Female
875,7,0.3333333333333333,Marilyn Manson,FI,22,m,US,Male
875,10,0.2890648263178879,Bob Marley & The Wailers,FI,22,m,JM,Male
875,9,0.3010299956639812,Bob Marley & The Wailers,FI,22,m,JM,Male
875,8,0.31546487678572877,Alexandra Stan,FI,22,m,RO,Female
211,2,0.6309297535714575,Kylie Minogue,BG,33,f,AU,Female
211,3,0.5,Kylie Minogue,BG,33,f,AU,Female
211,4,0.43067655807339306,George Michael,BG,33,f,UK,Male
211,5,0.38685280723454163,Sophie Ellis-Bextor,BG,33,f,UK,Female
211,8,0.31546487678572877,Sophie Ellis-Bextor,BG,33,f,UK,Female
211,9,0.3010299956639812,Sophie Ellis-Bextor,BG,33,f,UK,Female
211,10,0.2890648263178879,Kylie Minogue,BG,33,f,AU,Female
211,7,0.3333333333333333,Kylie Minogue,BG,33,f,AU,Female
211,6,0.3562071871080222,David Bowie,BG,33,f,UK,Male
211,1,1.0,Gala,BG,33,f,IT,Female
444,1,1.0,Ariana Grande,BR,20,m,US,Female
444,2,0.6309297535714575,Rihanna,BR,20,m,UK,Female
444,3,0.5,Avril Lavigne,BR,20,m,CA,Female
444,4,0.43067655807339306,Lorde,BR,20,m,NZ,Female
444,5,0.38685280723454163,Roy Orbison,BR,20,m,US,Male
444,10,0.2890648263178879,Cartola,BR,20,m,BR,Male
444,9,0.3010299956639812,Caetano Veloso,BR,20,m,BR,Male
444,8,0.31546487678572877,Rihanna,BR,20,m,UK,Female
444,7,0.3333333333333333,Sia,BR,20,m,AU,Female
444,6,0.3562071871080222,Seal,BR,20,m,UK,Male
549,1,1.0,Weyes Blood,CA,21,m,US,Female
549,2,0.6309297535714575,Aldous Harding,CA,21,m,NZ,Female
549,3,0.5,Snail Mail,CA,21,m,US,Female
549,4,0.43067655807339306,Weyes Blood,CA,21,m,US,Female
549,5,0.38685280723454163,Jessica Pratt,CA,21,m,US,Female
549,6,0.3562071871080222,James Blake,CA,21,m,UK,Male
549,9,0.3010299956639812,James Blake,CA,21,m,UK,Male
549,10,0.2890648263178879,Four Tet,CA,21,m,UK,Male
549,8,0.31546487678572877,Anna Calvi,CA,21,m,UK,Female
549,7,0.3333333333333333,James Blake,CA,21,m,UK,Male
166,1,1.0,Haddaway,SE,29,m,DE,Male
166,2,0.6309297535714575,Britney Spears,SE,29,m,US,Female
166,3,0.5,Britney Spears,SE,29,m,US,Female
166,4,0.43067655807339306,Eagle-Eye Cherry,SE,29,m,SE,Male
166,5,0.38685280723454163,Bryan Adams,SE,29,m,CA,Male
166,6,0.3562071871080222,Michael Sembello,SE,29,m,US,Male
166,8,0.31546487678572877,Avril Lavigne,SE,29,m,CA,Female
166,10,0.2890648263178879,George Ezra,SE,29,m,UK,Male
166,9,0.3010299956639812,Steve Winwood,SE,29,m,UK,Male
166,7,0.3333333333333333,Corinne Bailey Rae,SE,29,m,UK,Female
287,1,1.0,Britney Spears,BR,21,m,US,Female
287,2,0.6309297535714575,Jessie J,BR,21,m,UK,Female
287,3,0.5,Mariah Carey,BR,21,m,US,Female
287,4,0.43067655807339306,Kacey Musgraves,BR,21,m,US,Female
287,6,0.3562071871080222,Rihanna,BR,21,m,UK,Female
287,8,0.31546487678572877,Travis Scott,BR,21,m,US,Male
287,9,0.3010299956639812,Sia,BR,21,m,AU,Female
287,10,0.2890648263178879,Avril Lavigne,BR,21,m,CA,Female
287,7,0.3333333333333333,Rihanna,BR,21,m,UK,Female
287,5,0.38685280723454163,Rita Ora,BR,21,m,UK,Female
775,1,1.0,Avril Lavigne,PL,16,f,CA,Female
775,2,0.6309297535714575,Ariana Grande,PL,16,f,US,Female
775,3,0.5,Duncan Laurence,PL,16,f,NL,Male
775,4,0.43067655807339306,Adele,PL,16,f,UK,Female
775,5,0.38685280723454163,Mahmood,PL,16,f,IT,Male
775,6,0.3562071871080222,Britney Spears,PL,16,f,US,Female
775,7,0.3333333333333333,Laura Branigan,PL,16,f,US,Female
775,9,0.3010299956639812,Sia,PL,16,f,AU,Female
775,10,0.2890648263178879,John Maus,PL,16,f,US,Male
775,8,0.31546487678572877,Adele,PL,16,f,UK,Female
40,1,1.0,Lana Del Rey,RU,34,m,US,Female
40,2,0.6309297535714575,Laura Branigan,RU,34,m,US,Female
40,3,0.5,Lana Del Rey,RU,34,m,US,Female
40,4,0.43067655807339306,Emma Ruth Rundle,RU,34,m,US,Female
40,5,0.38685280723454163,Ariana Grande,RU,34,m,US,Female
40,6,0.3562071871080222,Robyn,RU,34,m,SE,Female
40,7,0.3333333333333333,Devin Townsend,RU,34,m,CA,Male
40,9,0.3010299956639812,Carpenter Brut,RU,34,m,FR,Male
40,10,0.2890648263178879,Avril Lavigne,RU,34,m,CA,Female
40,8,0.31546487678572877,Dido,RU,34,m,UK,Female
862,1,1.0,Ariana Grande,PL,17,m,US,Female
862,2,0.6309297535714575,Ariana Grande,PL,17,m,US,Female
862,3,0.5,Ariana Grande,PL,17,m,US,Female
862,4,0.43067655807339306,Lana Del Rey,PL,17,m,US,Female
862,5,0.38685280723454163,Ariana Grande,PL,17,m,US,Female
862,6,0.3562071871080222,Ariana Grande,PL,17,m,US,Female
862,7,0.3333333333333333,Robyn,PL,17,m,SE,Female
862,10,0.2890648263178879,Grimes,PL,17,m,CA,Female
862,9,0.3010299956639812,Rita Ora,PL,17,m,UK,Female
862,8,0.31546487678572877,Jessie J,PL,17,m,UK,Female
226,1,1.0,The Kinks,RU,37,m,US,Male
226,2,0.6309297535714575,David Bowie,RU,37,m,UK,Male
226,3,0.5,Nile,RU,37,m,US,Female
226,4,0.43067655807339306,The Kinks,RU,37,m,US,Male
226,5,0.38685280723454163,David Bowie,RU,37,m,UK,Male
226,6,0.3562071871080222,Tom Waits,RU,37,m,US,Male
226,8,0.31546487678572877,Leonard Cohen,RU,37,m,CA,Male
226,9,0.3010299956639812,Leonard Cohen,RU,37,m,CA,Male
226,10,0.2890648263178879,KT Tunstall,RU,37,m,UK,Female
226,7,0.3333333333333333,David Bowie,RU,37,m,UK,Male
315,1,1.0,Lana Del Rey,US,24,m,US,Female
315,2,0.6309297535714575,Tame Impala,US,24,m,AU,Male
315,3,0.5,Lana Del Rey,US,24,m,US,Female
315,4,0.43067655807339306,Travis Scott,US,24,m,US,Male
315,10,0.2890648263178879,James Blake,US,24,m,UK,Male
315,9,0.3010299956639812,Four Tet,US,24,m,UK,Male
315,8,0.31546487678572877,Tame Impala,US,24,m,AU,Male
315,7,0.3333333333333333,James Blake,US,24,m,UK,Male
315,6,0.3562071871080222,Rihanna,US,24,m,UK,Female
315,5,0.38685280723454163,Thom Yorke,US,24,m,UK,Male
910,1,1.0,Louis Tomlinson,RU,22,m,UK,Male
910,2,0.6309297535714575,James Arthur,RU,22,m,UK,Male
910,3,0.5,Queen,RU,22,m,JP,Female
910,4,0.43067655807339306,Queen,RU,22,m,JP,Female
910,5,0.38685280723454163,Blue Stahli,RU,22,m,US,Male
910,10,0.2890648263178879,Lily Allen,RU,22,m,UK,Female
910,9,0.3010299956639812,Harry Styles,RU,22,m,UK,Male
910,8,0.31546487678572877,Jess Glynne,RU,22,m,UK,Female
910,7,0.3333333333333333,Perturbator,RU,22,m,FR,Male
910,6,0.3562071871080222,Milow,RU,22,m,BE,Male
654,1,1.0,Gregory Alan Isakov,CA,18,m,US,Male
654,2,0.6309297535714575,Adele,CA,18,m,UK,Female
654,3,0.5,Gregory Alan Isakov,CA,18,m,US,Male
654,4,0.43067655807339306,Riley Pearce,CA,18,m,AU,Male
654,5,0.38685280723454163,John Mayer,CA,18,m,IN,Male
654,6,0.3562071871080222,Damien Rice,CA,18,m,IE,Male
654,7,0.3333333333333333,John Mayer,CA,18,m,IN,Male
654,9,0.3010299956639812,Adele,CA,18,m,UK,Female
654,10,0.2890648263178879,Ed Sheeran,CA,18,m,UK,Male
654,8,0.31546487678572877,Thomas Dybdahl,CA,18,m,NO,Male
538,1,1.0,Lush,US,23,m,FI,Male
538,2,0.6309297535714575,Aldous Harding,US,23,m,NZ,Female
538,3,0.5,Jenny Lewis,US,23,m,US,Female
538,4,0.43067655807339306,Jenny Lewis,US,23,m,US,Female
538,5,0.38685280723454163,Sharon Van Etten,US,23,m,US,Female
538,6,0.3562071871080222,Sharon Van Etten,US,23,m,US,Female
538,7,0.3333333333333333,Lush,US,23,m,FI,Male
538,10,0.2890648263178879,Jessica Pratt,US,23,m,US,Female
538,9,0.3010299956639812,Thom Yorke,US,23,m,UK,Male
538,8,0.31546487678572877,Bat for Lashes,US,23,m,UK,Female
860,1,1.0,Bryan Adams,DE,20,f,CA,Male
860,2,0.6309297535714575,Ariana Grande,DE,20,f,US,Female
860,3,0.5,Sia,DE,20,f,AU,Female
860,5,0.38685280723454163,Adele,DE,20,f,UK,Female
860,6,0.3562071871080222,John Mayer,DE,20,f,IN,Male
860,8,0.31546487678572877,Jessie J,DE,20,f,UK,Female
860,10,0.2890648263178879,Niall Horan,DE,20,f,IE,Male
860,9,0.3010299956639812,Kygo,DE,20,f,NO,Male
860,7,0.3333333333333333,James Arthur,DE,20,f,UK,Male
860,4,0.43067655807339306,Dennis Lloyd,DE,20,f,IL,Male
313,1,1.0,Queen,NO,20,m,JP,Female
313,2,0.6309297535714575,DJ Shadow,NO,20,m,US,Male
313,3,0.5,Marilyn Manson,NO,20,m,US,Male
313,4,0.43067655807339306,Britney Spears,NO,20,m,US,Female
313,6,0.3562071871080222,Adele,NO,20,m,UK,Female
313,8,0.31546487678572877,Ariana Grande,NO,20,m,US,Female
313,10,0.2890648263178879,Sia,NO,20,m,AU,Female
313,9,0.3010299956639812,Avril Lavigne,NO,20,m,CA,Female
313,7,0.3333333333333333,George Ezra,NO,20,m,UK,Male
313,5,0.38685280723454163,Wax Tailor,NO,20,m,FR,Male
500,1,1.0,Sia,BR,20,f,AU,Female
500,3,0.5,Robyn,BR,20,f,SE,Female
500,4,0.43067655807339306,Travis Scott,BR,20,f,US,Male
500,6,0.3562071871080222,Britney Spears,BR,20,f,US,Female
500,7,0.3333333333333333,Rita Ora,BR,20,f,UK,Female
500,8,0.31546487678572877,Adele,BR,20,f,UK,Female
500,10,0.2890648263178879,J Balvin,BR,20,f,CO,Male
500,9,0.3010299956639812,Avril Lavigne,BR,20,f,CA,Female
500,5,0.38685280723454163,Rihanna,BR,20,f,UK,Female
500,2,0.6309297535714575,Kygo,BR,20,f,NO,Male
215,1,1.0,Rush,UK,33,m,US,Male
215,2,0.6309297535714575,Rush,UK,33,m,US,Male
215,3,0.5,Manu Chao,UK,33,m,FR,Male
215,4,0.43067655807339306,Bryan Adams,UK,33,m,CA,Male
215,5,0.38685280723454163,2Pac,UK,33,m,US,Male
215,6,0.3562071871080222,Rush,UK,33,m,US,Male
215,8,0.31546487678572877,Dimension,UK,33,m,ES,Male
215,9,0.3010299956639812,Belchior,UK,33,m,BR,Male
215,10,0.2890648263178879,Clare Maguire,UK,33,m,UK,Female
215,7,0.3333333333333333,Manu Chao,UK,33,m,FR,Male
382,1,1.0,Billy Joel,SE,24,m,US,Male
382,2,0.6309297535714575,Haddaway,SE,24,m,DE,Male
382,3,0.5,Beck,SE,24,m,DK,Male
382,4,0.43067655807339306,Billy Joel,SE,24,m,US,Male
382,7,0.3333333333333333,Corinne Bailey Rae,SE,24,m,UK,Female
382,8,0.31546487678572877,Bob Marley & The Wailers,SE,24,m,JM,Male
382,10,0.2890648263178879,Edwyn Collins,SE,24,m,UK,Male
382,9,0.3010299956639812,Seal,SE,24,m,UK,Male
382,6,0.3562071871080222,Sia,SE,24,m,AU,Female
382,5,0.38685280723454163,Wax Tailor,SE,24,m,FR,Male
370,1,1.0,Ariana Grande,IT,22,m,US,Female
370,2,0.6309297535714575,Beck,IT,22,m,DK,Male
370,3,0.5,Bryan Adams,IT,22,m,CA,Male
370,4,0.43067655807339306,Lil Nas X,IT,22,m,US,Male
370,5,0.38685280723454163,Eagle-Eye Cherry,IT,22,m,SE,Male
370,6,0.3562071871080222,Britney Spears,IT,22,m,US,Female
370,9,0.3010299956639812,Avril Lavigne,IT,22,m,CA,Female
370,10,0.2890648263178879,Corinne Bailey Rae,IT,22,m,UK,Female
370,8,0.31546487678572877,George Ezra,IT,22,m,UK,Male
370,7,0.3333333333333333,Adele,IT,22,m,UK,Female
902,1,1.0,Britney Spears,BR,15,m,US,Female
902,2,0.6309297535714575,Adele,BR,15,m,UK,Female
902,3,0.5,Britney Spears,BR,15,m,US,Female
902,4,0.43067655807339306,Taylor Swift,BR,15,m,US,Female
902,5,0.38685280723454163,Ariana Grande,BR,15,m,US,Female
902,6,0.3562071871080222,Ariana Grande,BR,15,m,US,Female
902,7,0.3333333333333333,Ariana Grande,BR,15,m,US,Female
902,8,0.31546487678572877,Ariana Grande,BR,15,m,US,Female
902,10,0.2890648263178879,Jessie J,BR,15,m,UK,Female
902,9,0.3010299956639812,Adele,BR,15,m,UK,Female
526,1,1.0,Mac Miller,RU,21,m,US,Male
526,2,0.6309297535714575,Beck,RU,21,m,DK,Male
526,3,0.5,Lupe Fiasco,RU,21,m,US,Male
526,4,0.43067655807339306,Biz Markie,RU,21,m,US,Male
526,5,0.38685280723454163,Princess Nokia,RU,21,m,US,Non-binary
526,6,0.3562071871080222,Evidence,RU,21,m,US,Male
526,7,0.3333333333333333,Ice Cube,RU,21,m,US,Male
526,8,0.31546487678572877,Freddie King,RU,21,m,US,Male
526,9,0.3010299956639812,Kendrick Lamar,RU,21,m,US,Male
526,10,0.2890648263178879,Kate Bush,RU,21,m,UK,Female
888,1,1.0,Sia,BY,27,m,AU,Female
888,2,0.6309297535714575,Sia,BY,27,m,AU,Female
888,3,0.5,Marilyn Manson,BY,27,m,US,Male
888,4,0.43067655807339306,Britney Spears,BY,27,m,US,Female
888,5,0.38685280723454163,Britney Spears,BY,27,m,US,Female
888,6,0.3562071871080222,Beyoncé,BY,27,m,US,Female
888,8,0.31546487678572877,Sia,BY,27,m,AU,Female
888,9,0.3010299956639812,Jessie J,BY,27,m,UK,Female
888,10,0.2890648263178879,Edwyn Collins,BY,27,m,UK,Male
888,7,0.3333333333333333,Adele,BY,27,m,UK,Female
738,1,1.0,Four Tet,US,19,m,UK,Male
738,2,0.6309297535714575,Frank Ocean,US,19,m,US,Male
738,3,0.5,Frank Ocean,US,19,m,US,Male
738,4,0.43067655807339306,Oneohtrix Point Never,US,19,m,US,Male
738,8,0.31546487678572877,Dean Blunt,US,19,m,UK,Male
738,10,0.2890648263178879,James Blake,US,19,m,UK,Male
738,9,0.3010299956639812,Tame Impala,US,19,m,AU,Male
738,7,0.3333333333333333,James Blake,US,19,m,UK,Male
738,6,0.3562071871080222,Tame Impala,US,19,m,AU,Male
738,5,0.38685280723454163,Thom Yorke,US,19,m,UK,Male
509,1,1.0,Billy Joel,RU,18,m,US,Male
509,2,0.6309297535714575,Mr.Kitty,RU,18,m,US,Male
509,3,0.5,Queen,RU,18,m,JP,Female
509,4,0.43067655807339306,Bryan Adams,RU,18,m,CA,Male
509,5,0.38685280723454163,Tame Impala,RU,18,m,AU,Male
509,6,0.3562071871080222,Jimi Hendrix,RU,18,m,US,Male
509,7,0.3333333333333333,Queen,RU,18,m,JP,Female
509,9,0.3010299956639812,The Notorious B.I.G.,RU,18,m,US,Male
509,10,0.2890648263178879,Carpenter Brut,RU,18,m,FR,Male
509,8,0.31546487678572877,Hozier,RU,18,m,IE,Male
493,1,1.0,Bryan Adams,PL,20,m,CA,Male
493,2,0.6309297535714575,Britney Spears,PL,20,m,US,Female
493,3,0.5,Ariana Grande,PL,20,m,US,Female
493,4,0.43067655807339306,Robyn,PL,20,m,SE,Female
493,5,0.38685280723454163,Billy Joel,PL,20,m,US,Male
493,6,0.3562071871080222,Britney Spears,PL,20,m,US,Female
493,8,0.31546487678572877,Avril Lavigne,PL,20,m,CA,Female
493,10,0.2890648263178879,Dennis Lloyd,PL,20,m,IL,Male
493,9,0.3010299956639812,Ozzy Osbourne,PL,20,m,UK,Male
493,7,0.3333333333333333,Adele,PL,20,m,UK,Female
