user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
6,4,0.43067655807339306,Aldous Harding,US,33,m,NZ,Female
6,5,0.38685280723454163,Wax Tailor,US,33,m,FR,Male
6,6,0.3562071871080222,Michael Jackson,US,33,m,US,Male
6,7,0.3333333333333333,Toro y Moi,US,33,m,US,Male
6,8,0.31546487678572877,Moby,US,33,m,US,Male
6,9,0.3010299956639812,Lana Del Rey,US,33,m,US,Female
6,10,0.2890648263178879,Frank Ocean,US,33,m,US,Male
7,1,1.0,Oneohtrix Point Never,AU,37,m,US,Male
7,2,0.6309297535714575,Grouper,AU,37,m,US,Female
7,3,0.5,Wild Nothing,AU,37,m,US,Male
7,4,0.43067655807339306,John Maus,AU,37,m,US,Male
7,5,0.38685280723454163,Angel Olsen,AU,37,m,US,Female
7,6,0.3562071871080222,Chelsea Wolfe,AU,37,m,US,Female
7,7,0.3333333333333333,Mac DeMarco,AU,37,m,CA,Male
7,8,0.31546487678572877,John Maus,AU,37,m,US,Male
7,9,0.3010299956639812,Mac DeMarco,AU,37,m,CA,Male
7,10,0.2890648263178879,Mitski,AU,37,m,US,Female
8,1,1.0,Perturbator,AU,26,m,FR,Male
8,2,0.6309297535714575,Michael Jackson,AU,26,m,US,Male
8,3,0.5,Eminem,AU,26,m,US,Male
8,4,0.43067655807339306,Bob Marley & The Wailers,AU,26,m,JM,Male
8,5,0.38685280723454163,Machine Head,AU,26,m,JP,Male
8,6,0.3562071871080222,Queen,AU,26,m,JP,Female
8,7,0.3333333333333333,Mr.Kitty,AU,26,m,US,Male
8,8,0.31546487678572877,Noisestorm,AU,26,m,IE,Male
8,9,0.3010299956639812,Britney Spears,AU,26,m,US,Female
8,10,0.2890648263178879,Vitalic,AU,26,m,FR,Male
9,1,1.0,James Blake,FI,30,m,UK,Male
9,2,0.6309297535714575,John Mayer,FI,30,m,IN,Male
9,3,0.5,Father John Misty,FI,30,m,US,Male
9,4,0.43067655807339306,Taylor Swift,FI,30,m,US,Female
9,5,0.38685280723454163,Snail Mail,FI,30,m,US,Female
9,6,0.3562071871080222,Bob Marley & The Wailers,FI,30,m,JM,Male
9,7,0.3333333333333333,Michael Jackson,FI,30,m,US,Male
9,8,0.31546487678572877,Britney Spears,FI,30,m,US,Female
9,9,0.3010299956639812,Robyn,FI,30,m,SE,Female
9,10,0.2890648263178879,Sia,FI,30,m,AU,Female
11,1,1.0,J Balvin,FI,26,m,CO,Male
11,2,0.6309297535714575,Rihanna,FI,26,m,UK,Female
11,3,0.5,Vitalic,FI,26,m,FR,Male
11,4,0.43067655807339306,Four Tet,FI,26,m,UK,Male
11,5,0.38685280723454163,James Arthur,FI,26,m,UK,Male
11,6,0.3562071871080222,Frank Ocean,FI,26,m,US,Male
11,7,0.3333333333333333,Toro y Moi,FI,26,m,US,Male
11,8,0.31546487678572877,Weyes Blood,FI,26,m,US,Female
11,9,0.3010299956639812,Aldous Harding,FI,26,m,NZ,Female
11,10,0.2890648263178879,Michael Jackson,FI,26,m,US,Male
12,1,1.0,Noisestorm,NO,27,f,IE,Male
12,2,0.6309297535714575,Vitalic,NO,27,f,FR,Male
12,3,0.5,Ariana Grande,NO,27,f,US,Female
12,4,0.43067655807339306,Four Tet,NO,27,f,UK,Male
12,5,0.38685280723454163,Michael Jackson,NO,27,f,US,Male
12,6,0.3562071871080222,Vanessa Carlton,NO,27,f,US,Female
12,7,0.3333333333333333,Justin Bieber,NO,27,f,CA,Male
12,8,0.31546487678572877,Lorde,NO,27,f,NZ,Female
12,9,0.3010299956639812,Weyes Blood,NO,27,f,US,Female
12,10,0.2890648263178879,Lana Del Rey,NO,27,f,US,Female
14,1,1.0,Roy Orbison,US,32,m,US,Male
14,2,0.6309297535714575,Taylor McFerrin,US,32,m,US,Male
14,3,0.5,Eagle-Eye Cherry,US,32,m,SE,Male
14,4,0.43067655807339306,Caribou,US,32,m,CA,Male
14,5,0.38685280723454163,Duncan Laurence,US,32,m,NL,Male
14,6,0.3562071871080222,Chuck Berry,US,32,m,US,Male
14,7,0.3333333333333333,Haddaway,US,32,m,DE,Male
14,8,0.31546487678572877,Bryan Adams,US,32,m,CA,Male
14,9,0.3010299956639812,Jenny Lewis,US,32,m,US,Female
14,10,0.2890648263178879,Kanye West,US,32,m,US,Male
15,1,1.0,Michael Sembello,FI,27,m,US,Male
15,2,0.6309297535714575,Ariana Grande,FI,27,m,US,Female
15,3,0.5,Chris Isaak,FI,27,m,US,Male
15,4,0.43067655807339306,Beyoncé,FI,27,m,US,Female
15,5,0.38685280723454163,Queen,FI,27,m,JP,Female
15,6,0.3562071871080222,Taylor Swift,FI,27,m,US,Female
15,7,0.3333333333333333,Kevin Morby,FI,27,m,US,Male
15,8,0.31546487678572877,Ariana Grande,FI,27,m,US,Female
15,9,0.3010299956639812,Avril Lavigne,FI,27,m,CA,Female
15,10,0.2890648263178879,Nick Drake,FI,27,m,UK,Male
16,1,1.0,Michael Jackson,NL,25,m,US,Male
16,2,0.6309297535714575,Vanessa Carlton,NL,25,m,US,Female
16,3,0.5,Klaas,NL,25,m,DE,Male
16,4,0.43067655807339306,Troye Sivan,NL,25,m,AU,Male
16,5,0.38685280723454163,Jennifer Lopez,NL,25,m,US,Female
16,6,0.3562071871080222,Grimes,NL,25,m,CA,Female
16,7,0.3333333333333333,Rod Stewart,NL,25,m,UK,Male
16,8,0.31546487678572877,Wax Tailor,NL,25,m,FR,Male
16,9,0.3010299956639812,Lana Del Rey,NL,25,m,US,Female
16,10,0.2890648263178879,Gwen Stefani,NL,25,m,US,Female
17,1,1.0,Chuck Berry,SE,25,f,US,Male
17,2,0.6309297535714575,Michael Sembello,SE,25,f,US,Male
17,3,0.5,Chris Isaak,SE,25,f,US,Male
17,4,0.43067655807339306,Beyoncé,SE,25,f,US,Female
17,5,0.38685280723454163,Kanye West,SE,25,f,US,Male
17,6,0.3562071871080222,Ariana Grande,SE,25,f,US,Female
17,7,0.3333333333333333,Dean Blunt,SE,25,f,UK,Male
17,8,0.31546487678572877,Scott Walker,SE,25,f,UK,Male
17,9,0.3010299956639812,Darkside,SE,25,f,UK,Male
17,10,0.2890648263178879,Taylor McFerrin,SE,25,f,US,Male
18,1,1.0,Mr.Kitty,PL,29,m,US,Male
18,2,0.6309297535714575,Noisestorm,PL,29,m,IE,Male
18,3,0.5,Grimes,PL,29,m,CA,Female
18,4,0.43067655807339306,Vitalic,PL,29,m,FR,Male
18,5,0.38685280723454163,James Arthur,PL,29,m,UK,Male
18,6,0.3562071871080222,Four Tet,PL,29,m,UK,Male
18,7,0.3333333333333333,Toro y Moi,PL,29,m,US,Male
18,8,0.31546487678572877,Frank Ocean,PL,29,m,US,Male
18,9,0.3010299956639812,Michael Jackson,PL,29,m,US,Male
18,10,0.2890648263178879,Weyes Blood,PL,29,m,US,Female
19,1,1.0,Taylor McFerrin,SE,26,m,US,Male
19,2,0.6309297535714575,Kevin Morby,SE,26,m,US,Male
19,3,0.5,Mitski,SE,26,m,US,Female
19,4,0.43067655807339306,Nick Drake,SE,26,m,UK,Male
19,5,0.38685280723454163,Panda Bear,SE,26,m,US,Male
19,6,0.3562071871080222,Chris Isaak,SE,26,m,US,Male
19,7,0.3333333333333333,PJ Harvey,SE,26,m,UK,Female
19,8,0.31546487678572877,James Blake,SE,26,m,UK,Male
19,9,0.3010299956639812,Michael Sembello,SE,26,m,US,Male
19,10,0.2890648263178879,Oneohtrix Point Never,SE,26,m,US,Male
20,1,1.0,Chris Isaak,US,40,m,US,Male
20,2,0.6309297535714575,Michael Sembello,US,40,m,US,Male
20,3,0.5,Beyoncé,US,40,m,US,Female
20,4,0.43067655807339306,Ariana Grande,US,40,m,US,Female
20,5,0.38685280723454163,Mac DeMarco,US,40,m,CA,Male
20,6,0.3562071871080222,Queen,US,40,m,JP,Female
20,7,0.3333333333333333,Taylor Swift,US,40,m,US,Female
20,8,0.31546487678572877,Avril Lavigne,US,40,m,CA,Female
20,9,0.3010299956639812,Eric Clapton,US,40,m,UK,Male
20,10,0.2890648263178879,John Maus,US,40,m,US,Male
21,1,1.0,Ariana Grande,UK,46,m,US,Female
21,2,0.6309297535714575,Perturbator,UK,46,m,FR,Male
21,3,0.5,James Blake,UK,46,m,UK,Male
21,4,0.43067655807339306,Rihanna,UK,46,m,UK,Female
21,5,0.38685280723454163,John Mayer,UK,46,m,IN,Male
21,6,0.3562071871080222,Aaron Smith,UK,46,m,US,Male
21,7,0.3333333333333333,Adele,UK,46,m,UK,Female
21,8,0.31546487678572877,Paula Abdul,UK,46,m,US,Female
21,9,0.3010299956639812,Father John Misty,UK,46,m,US,Male
21,10,0.2890648263178879,Taylor Swift,UK,46,m,US,Female
22,1,1.0,Queen,AU,29,f,JP,Female
22,2,0.6309297535714575,Michael Jackson,AU,29,f,US,Male
22,3,0.5,Norah Jones,AU,29,f,US,Female
22,4,0.43067655807339306,Mariah Carey,AU,29,f,US,Female
22,5,0.38685280723454163,Rush,AU,29,f,US,Male
22,6,0.3562071871080222,Eminem,AU,29,f,US,Male
22,7,0.3333333333333333,Grimes,AU,29,f,CA,Female
22,8,0.31546487678572877,Mr.Kitty,AU,29,f,US,Male
22,9,0.3010299956639812,Kurt Vile,AU,29,f,US,Male
22,10,0.2890648263178879,J Balvin,AU,29,f,CO,Male
23,1,1.0,AFI,UK,33,m,US,Female
23,2,0.6309297535714575,Britney Spears,UK,33,m,US,Female
23,3,0.5,John Mayer,UK,33,m,IN,Male
23,4,0.43067655807339306,Dean Blunt,UK,33,m,UK,Male
23,5,0.38685280723454163,Taylor McFerrin,UK,33,m,US,Male
23,6,0.3562071871080222,Britney Spears,UK,33,m,US,Female
23,7,0.3333333333333333,Lil Nas X,UK,33,m,US,Male
23,8,0.31546487678572877,Kevin Morby,UK,33,m,US,Male
23,9,0.3010299956639812,John Maus,UK,33,m,US,Male
23,10,0.2890648263178879,Mahmood,UK,33,m,IT,Male
24,1,1.0,Eminem,US,27,m,US,Male
24,2,0.6309297535714575,Rihanna,US,27,m,UK,Female
24,3,0.5,Mr.Kitty,US,27,m,US,Male
24,4,0.43067655807339306,Rush,US,27,m,US,Male
24,5,0.38685280723454163,Noisestorm,US,27,m,IE,Male
24,6,0.3562071871080222,Jennifer Lopez,US,27,m,US,Female
24,7,0.3333333333333333,Troye Sivan,US,27,m,AU,Male
24,8,0.31546487678572877,James Arthur,US,27,m,UK,Male
24,9,0.3010299956639812,Vitalic,US,27,m,FR,Male
24,10,0.2890648263178879,Grimes,US,27,m,CA,Female
25,1,1.0,Eminem,US,31,m,US,Male
25,2,0.6309297535714575,Mr.Kitty,US,31,m,US,Male
25,3,0.5,Rush,US,31,m,US,Male
25,4,0.43067655807339306,Grimes,US,31,m,CA,Female
25,5,0.38685280723454163,Noisestorm,US,31,m,IE,Male
25,6,0.3562071871080222,Four Tet,US,31,m,UK,Male
25,7,0.3333333333333333,Ariana Grande,US,31,m,US,Female
25,8,0.31546487678572877,Sia,US,31,m,AU,Female
25,9,0.3010299956639812,Vitalic,US,31,m,FR,Male
25,10,0.2890648263178879,Frank Ocean,US,31,m,US,Male
26,1,1.0,J Balvin,AT,28,m,CO,Male
26,2,0.6309297535714575,Justin Bieber,AT,28,m,CA,Male
26,3,0.5,Grimes,AT,28,m,CA,Female
26,4,0.43067655807339306,Queen,AT,28,m,JP,Female
26,5,0.38685280723454163,Four Tet,AT,28,m,UK,Male
26,6,0.3562071871080222,Elvis Presley,AT,28,m,US,Male
26,7,0.3333333333333333,Sia,AT,28,m,AU,Female
26,8,0.31546487678572877,Jennifer Lopez,AT,28,m,US,Female
26,9,0.3010299956639812,Weyes Blood,AT,28,m,US,Female
26,10,0.2890648263178879,Jennifer Paige,AT,28,m,US,Female
27,1,1.0,Robyn,BY,32,m,SE,Female
27,2,0.6309297535714575,Father John Misty,BY,32,m,US,Male
27,3,0.5,Madonna,BY,32,m,US,Female
27,4,0.43067655807339306,Bob Marley & The Wailers,BY,32,m,JM,Male
27,5,0.38685280723454163,Snail Mail,BY,32,m,US,Female
27,6,0.3562071871080222,Norah Jones,BY,32,m,US,Female
27,7,0.3333333333333333,Adele,BY,32,m,UK,Female
27,8,0.31546487678572877,Eminem,BY,32,m,US,Male
27,9,0.3010299956639812,Lorde,BY,32,m,NZ,Female
27,10,0.2890648263178879,Mariah Carey,BY,32,m,US,Female
28,1,1.0,Sia,FI,26,m,AU,Female
28,2,0.6309297535714575,Robyn,FI,26,m,SE,Female
28,3,0.5,Madonna,FI,26,m,US,Female
28,4,0.43067655807339306,Bob Marley & The Wailers,FI,26,m,JM,Male
28,5,0.38685280723454163,Adele,FI,26,m,UK,Female
28,6,0.3562071871080222,Norah Jones,FI,26,m,US,Female
28,7,0.3333333333333333,Michael Jackson,FI,26,m,US,Male
28,8,0.31546487678572877,Lorde,FI,26,m,NZ,Female
28,9,0.3010299956639812,Snail Mail,FI,26,m,US,Female
28,10,0.2890648263178879,Mariah Carey,FI,26,m,US,Female
29,1,1.0,Mariah Carey,US,25,m,US,Female
29,2,0.6309297535714575,J Balvin,US,25,m,CO,Male
29,3,0.5,James Arthur,US,25,m,UK,Male
29,4,0.43067655807339306,Rihanna,US,25,m,UK,Female
29,5,0.38685280723454163,Vanessa Carlton,US,25,m,US,Female
29,6,0.3562071871080222,Justin Bieber,US,25,m,CA,Male
29,7,0.3333333333333333,Troye Sivan,US,25,m,AU,Male
29,8,0.31546487678572877,Klaas,US,25,m,DE,Male
29,9,0.3010299956639812,Michael Jackson,US,25,m,US,Male
29,10,0.2890648263178879,Grimes,US,25,m,CA,Female
30,1,1.0,Devin Townsend,US,39,f,CA,Male
30,2,0.6309297535714575,John Mayer,US,39,f,IN,Male
30,3,0.5,Britney Spears,US,39,f,US,Female
30,4,0.43067655807339306,Leonard Cohen,US,39,f,CA,Male
30,5,0.38685280723454163,Dolly Parton,US,39,f,US,Female
30,6,0.3562071871080222,AFI,US,39,f,US,Female
30,7,0.3333333333333333,Nick Drake,US,39,f,UK,Male
30,8,0.31546487678572877,Lil Nas X,US,39,f,US,Male
30,9,0.3010299956639812,M. Ward,US,39,f,US,Male
30,10,0.2890648263178879,Oneohtrix Point Never,US,39,f,US,Male
31,1,1.0,Michael Sembello,US,25,m,US,Male
31,2,0.6309297535714575,Taylor McFerrin,US,25,m,US,Male
31,3,0.5,Queen,US,25,m,JP,Female
31,4,0.43067655807339306,Taylor Swift,US,25,m,US,Female
31,5,0.38685280723454163,Caribou,US,25,m,CA,Male
31,6,0.3562071871080222,Dean Blunt,US,25,m,UK,Male
31,7,0.3333333333333333,John Maus,US,25,m,US,Male
31,8,0.31546487678572877,Miley Cyrus,US,25,m,US,Non-binary
31,9,0.3010299956639812,Kevin Morby,US,25,m,US,Male
31,10,0.2890648263178879,Jessie J,US,25,m,UK,Female
32,1,1.0,Noisestorm,BE,37,m,IE,Male
32,2,0.6309297535714575,Rihanna,BE,37,m,UK,Female
32,3,0.5,Grimes,BE,37,m,CA,Female
32,4,0.43067655807339306,Vitalic,BE,37,m,FR,Male
32,5,0.38685280723454163,Four Tet,BE,37,m,UK,Male
32,6,0.3562071871080222,James Arthur,BE,37,m,UK,Male
32,7,0.3333333333333333,Frank Ocean,BE,37,m,US,Male
32,8,0.31546487678572877,Michael Jackson,BE,37,m,US,Male
32,9,0.3010299956639812,Toro y Moi,BE,37,m,US,Male
32,10,0.2890648263178879,Weyes Blood,BE,37,m,US,Female
33,1,1.0,Robyn,NO,34,m,SE,Female
33,2,0.6309297535714575,Mariah Carey,NO,34,m,US,Female
33,3,0.5,Lorde,NO,34,m,NZ,Female
33,4,0.43067655807339306,J Balvin,NO,34,m,CO,Male
33,5,0.38685280723454163,Snail Mail,NO,34,m,US,Female
33,6,0.3562071871080222,Rihanna,NO,34,m,UK,Female
33,7,0.3333333333333333,Justin Bieber,NO,34,m,CA,Male
33,8,0.31546487678572877,Wax Tailor,NO,34,m,FR,Male
33,9,0.3010299956639812,Queen,NO,34,m,JP,Female
33,10,0.2890648263178879,Dennis Lloyd,NO,34,m,IL,Male
34,1,1.0,Robyn,UK,28,m,SE,Female
34,2,0.6309297535714575,Taylor Swift,UK,28,m,US,Female
34,3,0.5,Bob Marley & The Wailers,UK,28,m,JM,Male
34,4,0.43067655807339306,Rihanna,UK,28,m,UK,Female
34,5,0.38685280723454163,Blue Stahli,UK,28,m,US,Male
34,6,0.3562071871080222,Machine Head,UK,28,m,JP,Male
34,7,0.3333333333333333,Corinne Bailey Rae,UK,28,m,UK,Female
34,8,0.31546487678572877,Ry x,UK,28,m,AU,Male
34,9,0.3010299956639812,Leonard Cohen,UK,28,m,CA,Male
34,10,0.2890648263178879,Ed Sheeran,UK,28,m,UK,Male
35,1,1.0,Robyn,RU,27,m,SE,Female
35,2,0.6309297535714575,Adele,RU,27,m,UK,Female
35,3,0.5,Serj Tankian,RU,27,m,US,Male
35,4,0.43067655807339306,Madonna,RU,27,m,US,Female
35,5,0.38685280723454163,John Mayer,RU,27,m,IN,Male
35,6,0.3562071871080222,Machine Head,RU,27,m,JP,Male
35,7,0.3333333333333333,Perturbator,RU,27,m,FR,Male
35,8,0.31546487678572877,Britney Spears,RU,27,m,US,Female
35,9,0.3010299956639812,Aaron Smith,RU,27,m,US,Male
35,10,0.2890648263178879,Sia,RU,27,m,AU,Female
36,1,1.0,Noisestorm,US,37,m,IE,Male
36,2,0.6309297535714575,Michael Jackson,US,37,m,US,Male
36,3,0.5,Troye Sivan,US,37,m,AU,Male
36,4,0.43067655807339306,Rod Stewart,US,37,m,UK,Male
36,5,0.38685280723454163,Ariana Grande,US,37,m,US,Female
36,6,0.3562071871080222,Klaas,US,37,m,DE,Male
36,7,0.3333333333333333,RuPaul,US,37,m,US,Female
36,8,0.31546487678572877,Justin Timberlake,US,37,m,US,Male
36,9,0.3010299956639812,Britney Spears,US,37,m,US,Female
36,10,0.2890648263178879,Kelly Clarkson,US,37,m,US,Female
37,1,1.0,Carpenter Brut,US,32,f,FR,Male
37,2,0.6309297535714575,Aaron Smith,US,32,f,US,Male
37,3,0.5,Carpenter Brut,US,32,f,FR,Male
37,4,0.43067655807339306,John Mayer,US,32,f,IN,Male
37,5,0.38685280723454163,Serj Tankian,US,32,f,US,Male
37,6,0.3562071871080222,Queen,US,32,f,JP,Female
37,7,0.3333333333333333,Eminem,US,32,f,US,Male
37,8,0.31546487678572877,Perturbator,US,32,f,FR,Male
37,9,0.3010299956639812,Bob Marley & The Wailers,US,32,f,JM,Male
37,10,0.2890648263178879,Machine Head,US,32,f,JP,Male
38,1,1.0,John Mayer,BR,25,m,IN,Male
38,2,0.6309297535714575,Aaron Smith,BR,25,m,US,Male
38,3,0.5,Serj Tankian,BR,25,m,US,Male
38,4,0.43067655807339306,Eminem,BR,25,m,US,Male
38,5,0.38685280723454163,Perturbator,BR,25,m,FR,Male
38,6,0.3562071871080222,Bob Marley & The Wailers,BR,25,m,JM,Male
38,7,0.3333333333333333,Eminem,BR,25,m,US,Male
38,8,0.31546487678572877,Bob Marley & The Wailers,BR,25,m,JM,Male
38,9,0.3010299956639812,Michael Jackson,BR,25,m,US,Male
38,10,0.2890648263178879,Queen,BR,25,m,JP,Female
39,1,1.0,Chris Isaak,US,27,m,US,Male
39,2,0.6309297535714575,Michael Sembello,US,27,m,US,Male
39,3,0.5,Dean Blunt,US,27,m,UK,Male
39,4,0.43067655807339306,Scott Walker,US,27,m,UK,Male
39,5,0.38685280723454163,Caribou,US,27,m,CA,Male
39,6,0.3562071871080222,Kevin Morby,US,27,m,US,Male
39,7,0.3333333333333333,Ariana Grande,US,27,m,US,Female
39,8,0.31546487678572877,Grouper,US,27,m,US,Female
39,9,0.3010299956639812,Taylor Swift,US,27,m,US,Female
39,10,0.2890648263178879,Queen,US,27,m,JP,Female
40,1,1.0,Eminem,RU,34,m,US,Male
40,2,0.6309297535714575,Grimes,RU,34,m,CA,Female
40,3,0.5,Rush,RU,34,m,US,Male
40,4,0.43067655807339306,J Balvin,RU,34,m,CO,Male
40,5,0.38685280723454163,Mr.Kitty,RU,34,m,US,Male
40,6,0.3562071871080222,Rihanna,RU,34,m,UK,Female
40,7,0.3333333333333333,Noisestorm,RU,34,m,IE,Male
40,8,0.31546487678572877,Weyes Blood,RU,34,m,US,Female
40,9,0.3010299956639812,Frank Ocean,RU,34,m,US,Male
40,10,0.2890648263178879,Toro y Moi,RU,34,m,US,Male
41,1,1.0,Jeff Buckley,US,26,f,US,Male
41,2,0.6309297535714575,Sufjan Stevens,US,26,f,US,Male
41,3,0.5,John Cale,US,26,f,US,Male
41,4,0.43067655807339306,Angel Olsen,US,26,f,US,Female
41,5,0.38685280723454163,Leonard Cohen,US,26,f,CA,Male
41,6,0.3562071871080222,Nick Drake,US,26,f,UK,Male
41,7,0.3333333333333333,Miley Cyrus,US,26,f,US,Non-binary
41,8,0.31546487678572877,Kanye West,US,26,f,US,Male
41,9,0.3010299956639812,Robyn,US,26,f,SE,Female
41,10,0.2890648263178879,Jessie J,US,26,f,UK,Female
42,1,1.0,Grimes,SK,24,m,CA,Female
42,2,0.6309297535714575,Four Tet,SK,24,m,UK,Male
42,3,0.5,Toro y Moi,SK,24,m,US,Male
42,4,0.43067655807339306,Tycho,SK,24,m,US,Male
42,5,0.38685280723454163,Rihanna,SK,24,m,UK,Female
42,6,0.3562071871080222,Frank Ocean,SK,24,m,US,Male
42,7,0.3333333333333333,Weyes Blood,SK,24,m,US,Female
42,8,0.31546487678572877,Frank Ocean,SK,24,m,US,Male
42,9,0.3010299956639812,Apparat,SK,24,m,DE,Male
42,10,0.2890648263178879,Aldous Harding,SK,24,m,NZ,Female
43,1,1.0,Madonna,US,25,m,US,Female
43,2,0.6309297535714575,Robyn,US,25,m,SE,Female
43,3,0.5,Bob Marley & The Wailers,US,25,m,JM,Male
43,4,0.43067655807339306,Snail Mail,US,25,m,US,Female
43,5,0.38685280723454163,Norah Jones,US,25,m,US,Female
43,6,0.3562071871080222,Queen,US,25,m,JP,Female
43,7,0.3333333333333333,Lorde,US,25,m,NZ,Female
43,8,0.31546487678572877,Eminem,US,25,m,US,Male
43,9,0.3010299956639812,Mariah Carey,US,25,m,US,Female
43,10,0.2890648263178879,J Balvin,US,25,m,CO,Male
44,1,1.0,Madonna,US,24,f,US,Female
44,2,0.6309297535714575,Blue Stahli,US,24,f,US,Male
44,3,0.5,Britney Spears,US,24,f,US,Female
44,4,0.43067655807339306,John Mayer,US,24,f,IN,Male
44,5,0.38685280723454163,Adele,US,24,f,UK,Female
44,6,0.3562071871080222,Grimes,US,24,f,CA,Female
44,7,0.3333333333333333,Sia,US,24,f,AU,Female
44,8,0.31546487678572877,Ed Sheeran,US,24,f,UK,Male
44,9,0.3010299956639812,Serj Tankian,US,24,f,US,Male
44,10,0.2890648263178879,Carpenter Brut,US,24,f,FR,Male
45,1,1.0,Bob Marley & The Wailers,DE,34,m,JM,Male
45,2,0.6309297535714575,Snail Mail,DE,34,m,US,Female
45,3,0.5,J Balvin,DE,34,m,CO,Male
45,4,0.43067655807339306,Eminem,DE,34,m,US,Male
45,5,0.38685280723454163,Queen,DE,34,m,JP,Female
45,6,0.3562071871080222,Mr.Kitty,DE,34,m,US,Male
45,7,0.3333333333333333,Rihanna,DE,34,m,UK,Female
45,8,0.31546487678572877,Rush,DE,34,m,US,Male
45,9,0.3010299956639812,Noisestorm,DE,34,m,IE,Male
45,10,0.2890648263178879,Troye Sivan,DE,34,m,AU,Male
47,1,1.0,Caribou,RU,28,m,CA,Male
47,2,0.6309297535714575,Taylor McFerrin,RU,28,m,US,Male
47,3,0.5,Darkside,RU,28,m,UK,Male
47,4,0.43067655807339306,John Maus,RU,28,m,US,Male
47,5,0.38685280723454163,Dean Blunt,RU,28,m,UK,Male
47,6,0.3562071871080222,Kevin Morby,RU,28,m,US,Male
47,7,0.3333333333333333,Mac DeMarco,RU,28,m,CA,Male
47,8,0.31546487678572877,Sharon Van Etten,RU,28,m,US,Female
47,9,0.3010299956639812,Leonard Cohen,RU,28,m,CA,Male
47,10,0.2890648263178879,Caribou,RU,28,m,CA,Male
48,1,1.0,Robyn,IT,26,m,SE,Female
48,2,0.6309297535714575,Perturbator,IT,26,m,FR,Male
48,3,0.5,Rush,IT,26,m,US,Male
48,4,0.43067655807339306,Madonna,IT,26,m,US,Female
48,5,0.38685280723454163,Sia,IT,26,m,AU,Female
