user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
6,4,0.43067655807339306,Armin van Buuren,US,33,m,NL,Male
6,5,0.38685280723454163,Moby,US,33,m,US,Male
6,6,0.3562071871080222,Tycho,US,33,m,US,Male
6,7,0.3333333333333333,AFI,US,33,m,US,Female
6,8,0.31546487678572877,Grimes,US,33,m,CA,Female
6,9,0.3010299956639812,Charles Bolt,US,33,m,US,Male
6,10,0.2890648263178879,Queen,US,33,m,JP,Female
7,1,1.0,Kanye West,AU,37,m,US,Male
7,2,0.6309297535714575,Jay Reatard,AU,37,m,US,Male
7,3,0.5,Travis Scott,AU,37,m,US,Male
7,4,0.43067655807339306,jerkcurb,AU,37,m,UK,Male
7,5,0.38685280723454163,Panda Bear,AU,37,m,US,Male
7,6,0.3562071871080222,Leonard Cohen,AU,37,m,CA,Male
7,7,0.3333333333333333,Taylor McFerrin,AU,37,m,US,Male
7,8,0.31546487678572877,Elliott Smith,AU,37,m,US,Male
7,9,0.3010299956639812,Leonard Cohen,AU,37,m,CA,Male
7,10,0.2890648263178879,Helado Negro,AU,37,m,US,Male
8,1,1.0,Queen,AU,26,m,JP,Female
8,2,0.6309297535714575,Queen,AU,26,m,JP,Female
8,3,0.5,Iggy Azalea,AU,26,m,US,Female
8,4,0.43067655807339306,Billy Joel,AU,26,m,US,Male
8,5,0.38685280723454163,Adele,AU,26,m,UK,Female
8,6,0.3562071871080222,Bob Marley & The Wailers,AU,26,m,JM,Male
8,7,0.3333333333333333,Tove Lo,AU,26,m,SE,Female
8,8,0.31546487678572877,Kelly Clarkson,AU,26,m,US,Female
8,9,0.3010299956639812,Nicki Minaj,AU,26,m,US,Female
8,10,0.2890648263178879,Vanessa Carlton,AU,26,m,US,Female
9,1,1.0,Lisa Miskovsky,FI,30,m,SE,Female
9,2,0.6309297535714575,Mahmood,FI,30,m,IT,Male
9,3,0.5,Nik Kershaw,FI,30,m,UK,Male
9,4,0.43067655807339306,Perturbator,FI,30,m,FR,Male
9,5,0.38685280723454163,Norah Jones,FI,30,m,US,Female
9,6,0.3562071871080222,Toro y Moi,FI,30,m,US,Male
9,7,0.3333333333333333,Noisestorm,FI,30,m,IE,Male
9,8,0.31546487678572877,Britney Spears,FI,30,m,US,Female
9,9,0.3010299956639812,James Blake,FI,30,m,UK,Male
9,10,0.2890648263178879,Ice Cube,FI,30,m,US,Male
11,1,1.0,Rod Stewart,FI,26,m,UK,Male
11,2,0.6309297535714575,Tycho,FI,26,m,US,Male
11,3,0.5,Mr.Kitty,FI,26,m,US,Male
11,4,0.43067655807339306,Kelly Clarkson,FI,26,m,US,Female
11,5,0.38685280723454163,Aldous Harding,FI,26,m,NZ,Female
11,6,0.3562071871080222,Ariana Grande,FI,26,m,US,Female
11,7,0.3333333333333333,Queen,FI,26,m,JP,Female
11,8,0.31546487678572877,Jonathan Davis,FI,26,m,US,Male
11,9,0.3010299956639812,Grimes,FI,26,m,CA,Female
11,10,0.2890648263178879,Shawn Mendes,FI,26,m,CA,Male
12,1,1.0,DJ Shadow,NO,27,f,US,Male
12,2,0.6309297535714575,Grimes,NO,27,f,CA,Female
12,3,0.5,Rush,NO,27,f,US,Male
12,4,0.43067655807339306,Aaron Smith,NO,27,f,US,Male
12,5,0.38685280723454163,Carpenter Brut,NO,27,f,FR,Male
12,6,0.3562071871080222,Rush,NO,27,f,US,Male
12,7,0.3333333333333333,Vitalic,NO,27,f,FR,Male
12,8,0.31546487678572877,Snail Mail,NO,27,f,US,Female
12,9,0.3010299956639812,Grimes,NO,27,f,CA,Female
12,10,0.2890648263178879,Shawn Mendes,NO,27,f,CA,Male
14,1,1.0,Gil Scott-Heron,US,32,m,US,Male
14,2,0.6309297535714575,Haddaway,US,32,m,DE,Male
14,3,0.5,Avril Lavigne,US,32,m,CA,Female
14,4,0.43067655807339306,Duncan Laurence,US,32,m,NL,Male
14,5,0.38685280723454163,Britney Spears,US,32,m,US,Female
14,6,0.3562071871080222,Kanye West,US,32,m,US,Male
14,7,0.3333333333333333,Damien Jurado,US,32,m,US,Male
14,8,0.31546487678572877,Pusha T,US,32,m,US,Male
14,9,0.3010299956639812,Travis Scott,US,32,m,US,Male
14,10,0.2890648263178879,PJ Harvey,US,32,m,UK,Female
15,1,1.0,Kevin Morby,FI,27,m,US,Male
15,2,0.6309297535714575,Beyoncé,FI,27,m,US,Female
15,3,0.5,Kendrick Lamar,FI,27,m,US,Male
15,4,0.43067655807339306,Bill Callahan,FI,27,m,US,Male
15,5,0.38685280723454163,Ariana Grande,FI,27,m,US,Female
15,6,0.3562071871080222,Big L,FI,27,m,US,Male
15,7,0.3333333333333333,John Mayer,FI,27,m,IN,Male
15,8,0.31546487678572877,jerkcurb,FI,27,m,UK,Male
15,9,0.3010299956639812,Jay Reatard,FI,27,m,US,Male
15,10,0.2890648263178879,Roy Orbison,FI,27,m,US,Male
16,1,1.0,Ariana Grande,NL,25,m,US,Female
16,2,0.6309297535714575,Rihanna,NL,25,m,UK,Female
16,3,0.5,Ariana Grande,NL,25,m,US,Female
16,4,0.43067655807339306,Ariana Grande,NL,25,m,US,Female
16,5,0.38685280723454163,James Blake,NL,25,m,UK,Male
16,6,0.3562071871080222,Moby,NL,25,m,US,Male
16,7,0.3333333333333333,Grimes,NL,25,m,CA,Female
16,8,0.31546487678572877,James Arthur,NL,25,m,UK,Male
16,9,0.3010299956639812,Father John Misty,NL,25,m,US,Male
16,10,0.2890648263178879,Pat Benatar,NL,25,m,US,Female
17,1,1.0,Devin Townsend,SE,25,f,CA,Male
17,2,0.6309297535714575,Nick Drake,SE,25,f,UK,Male
17,3,0.5,Kanye West,SE,25,f,US,Male
17,4,0.43067655807339306,Pusha T,SE,25,f,US,Male
17,5,0.38685280723454163,Travis Scott,SE,25,f,US,Male
17,6,0.3562071871080222,Damien Jurado,SE,25,f,US,Male
17,7,0.3333333333333333,Beyoncé,SE,25,f,US,Female
17,8,0.31546487678572877,Lana Del Rey,SE,25,f,US,Female
17,9,0.3010299956639812,Caribou,SE,25,f,CA,Male
17,10,0.2890648263178879,John Mayer,SE,25,f,IN,Male
18,1,1.0,Perturbator,PL,29,m,FR,Male
18,2,0.6309297535714575,Michael Jackson,PL,29,m,US,Male
18,3,0.5,Noisestorm,PL,29,m,IE,Male
18,4,0.43067655807339306,Lorde,PL,29,m,NZ,Female
18,5,0.38685280723454163,Lisa Miskovsky,PL,29,m,SE,Female
18,6,0.3562071871080222,Troye Sivan,PL,29,m,AU,Male
18,7,0.3333333333333333,Aldous Harding,PL,29,m,NZ,Female
18,8,0.31546487678572877,Shawn Mendes,PL,29,m,CA,Male
18,9,0.3010299956639812,Tycho,PL,29,m,US,Male
18,10,0.2890648263178879,Rod Stewart,PL,29,m,UK,Male
19,1,1.0,Nick Drake,SE,26,m,UK,Male
19,2,0.6309297535714575,Perfume Genius,SE,26,m,US,Male
19,3,0.5,Damien Jurado,SE,26,m,US,Male
19,4,0.43067655807339306,Avril Lavigne,SE,26,m,CA,Female
19,5,0.38685280723454163,James Blake,SE,26,m,UK,Male
19,6,0.3562071871080222,Caribou,SE,26,m,CA,Male
19,7,0.3333333333333333,Devin Townsend,SE,26,m,CA,Male
19,8,0.31546487678572877,jerkcurb,SE,26,m,UK,Male
19,9,0.3010299956639812,Duncan Laurence,SE,26,m,NL,Male
19,10,0.2890648263178879,Britney Spears,SE,26,m,US,Female
20,1,1.0,Avril Lavigne,US,40,m,CA,Female
20,2,0.6309297535714575,Duncan Laurence,US,40,m,NL,Male
20,3,0.5,Britney Spears,US,40,m,US,Female
20,4,0.43067655807339306,Devin Townsend,US,40,m,CA,Male
20,5,0.38685280723454163,Lana Del Rey,US,40,m,US,Female
20,6,0.3562071871080222,Ariana Grande,US,40,m,US,Female
20,7,0.3333333333333333,Queen,US,40,m,JP,Female
20,8,0.31546487678572877,Big L,US,40,m,US,Male
20,9,0.3010299956639812,John Maus,US,40,m,US,Male
20,10,0.2890648263178879,Roy Orbison,US,40,m,US,Male
21,1,1.0,John Mayer,UK,46,m,IN,Male
21,2,0.6309297535714575,Vanessa Carlton,UK,46,m,US,Female
21,3,0.5,Miley Cyrus,UK,46,m,US,Non-binary
21,4,0.43067655807339306,Sia,UK,46,m,AU,Female
21,5,0.38685280723454163,Taylor Swift,UK,46,m,US,Female
21,6,0.3562071871080222,Miley Cyrus,UK,46,m,US,Non-binary
21,7,0.3333333333333333,Lisa Miskovsky,UK,46,m,SE,Female
21,8,0.31546487678572877,Lana Del Rey,UK,46,m,US,Female
21,9,0.3010299956639812,Rita Ora,UK,46,m,UK,Female
21,10,0.2890648263178879,Adele,UK,46,m,UK,Female
22,1,1.0,Apparat,AU,29,f,DE,Male
22,2,0.6309297535714575,Kanye West,AU,29,f,US,Male
22,3,0.5,Sufjan Stevens,AU,29,f,US,Male
22,4,0.43067655807339306,Chelsea Wolfe,AU,29,f,US,Female
22,5,0.38685280723454163,John Maus,AU,29,f,US,Male
22,6,0.3562071871080222,John Maus,AU,29,f,US,Male
22,7,0.3333333333333333,Vitalic,AU,29,f,FR,Male
22,8,0.31546487678572877,Grimes,AU,29,f,CA,Female
22,9,0.3010299956639812,Weyes Blood,AU,29,f,US,Female
22,10,0.2890648263178879,Toro y Moi,AU,29,f,US,Male
23,1,1.0,Ry x,UK,33,m,AU,Male
23,2,0.6309297535714575,Travis Scott,UK,33,m,US,Male
23,3,0.5,Nick Drake,UK,33,m,UK,Male
23,4,0.43067655807339306,Philip Glass,UK,33,m,US,Male
23,5,0.38685280723454163,Chuck Berry,UK,33,m,US,Male
23,6,0.3562071871080222,Travis Scott,UK,33,m,US,Male
23,7,0.3333333333333333,Kanye West,UK,33,m,US,Male
23,8,0.31546487678572877,Pusha T,UK,33,m,US,Male
23,9,0.3010299956639812,Anna Calvi,UK,33,m,UK,Female
23,10,0.2890648263178879,Perfume Genius,UK,33,m,US,Male
24,1,1.0,James Blake,US,27,m,UK,Male
24,2,0.6309297535714575,Rob Zombie,US,27,m,US,Male
24,3,0.5,Devin Townsend,US,27,m,CA,Male
24,4,0.43067655807339306,Rush,US,27,m,US,Male
24,5,0.38685280723454163,Kacey Musgraves,US,27,m,US,Female
24,6,0.3562071871080222,Lorde,US,27,m,NZ,Female
24,7,0.3333333333333333,Carpenter Brut,US,27,m,FR,Male
24,8,0.31546487678572877,Rush,US,27,m,US,Male
24,9,0.3010299956639812,Shawn Mendes,US,27,m,CA,Male
24,10,0.2890648263178879,Vitalic,US,27,m,FR,Male
25,1,1.0,Vitalic,US,31,m,FR,Male
25,2,0.6309297535714575,Sia,US,31,m,AU,Female
25,3,0.5,Ice Cube,US,31,m,US,Male
25,4,0.43067655807339306,Perturbator,US,31,m,FR,Male
25,5,0.38685280723454163,Lorde,US,31,m,NZ,Female
25,6,0.3562071871080222,J Balvin,US,31,m,CO,Male
25,7,0.3333333333333333,Michael Jackson,US,31,m,US,Male
25,8,0.31546487678572877,Father John Misty,US,31,m,US,Male
25,9,0.3010299956639812,Machine Head,US,31,m,JP,Male
25,10,0.2890648263178879,Sia,US,31,m,AU,Female
26,1,1.0,Father John Misty,AT,28,m,US,Male
26,2,0.6309297535714575,Tycho,AT,28,m,US,Male
26,3,0.5,Valerie Broussard,AT,28,m,UK,Female
26,4,0.43067655807339306,Kacey Musgraves,AT,28,m,US,Female
26,5,0.38685280723454163,IAMX,AT,28,m,DE,Male
26,6,0.3562071871080222,Eddie Vedder,AT,28,m,US,Male
26,7,0.3333333333333333,Meg Myers,AT,28,m,US,Female
26,8,0.31546487678572877,Timmy Trumpet,AT,28,m,AU,Male
26,9,0.3010299956639812,Philip Glass,AT,28,m,US,Male
26,10,0.2890648263178879,Limahl,AT,28,m,UK,Male
27,1,1.0,James Blake,BY,32,m,UK,Male
27,2,0.6309297535714575,Beyoncé,BY,32,m,US,Female
27,3,0.5,Britney Spears,BY,32,m,US,Female
27,4,0.43067655807339306,Kelis,BY,32,m,US,Female
27,5,0.38685280723454163,Rod Stewart,BY,32,m,UK,Male
27,6,0.3562071871080222,Taylor Swift,BY,32,m,US,Female
27,7,0.3333333333333333,Grimes,BY,32,m,CA,Female
27,8,0.31546487678572877,James Blake,BY,32,m,UK,Male
27,9,0.3010299956639812,Gwen Stefani,BY,32,m,US,Female
27,10,0.2890648263178879,Father John Misty,BY,32,m,US,Male
28,1,1.0,Lisa Miskovsky,FI,26,m,SE,Female
28,2,0.6309297535714575,Perturbator,FI,26,m,FR,Male
28,3,0.5,Noisestorm,FI,26,m,IE,Male
28,4,0.43067655807339306,James Blake,FI,26,m,UK,Male
28,5,0.38685280723454163,Beyoncé,FI,26,m,US,Female
28,6,0.3562071871080222,Rihanna,FI,26,m,UK,Female
28,7,0.3333333333333333,Britney Spears,FI,26,m,US,Female
28,8,0.31546487678572877,Ice Cube,FI,26,m,US,Male
28,9,0.3010299956639812,Michael Jackson,FI,26,m,US,Male
28,10,0.2890648263178879,Queen,FI,26,m,JP,Female
29,1,1.0,Grimes,US,25,m,CA,Female
29,2,0.6309297535714575,Father John Misty,US,25,m,US,Male
29,3,0.5,DJ Shadow,US,25,m,US,Male
29,4,0.43067655807339306,Madonna,US,25,m,US,Female
29,5,0.38685280723454163,Ariana Grande,US,25,m,US,Female
29,6,0.3562071871080222,Kelly Clarkson,US,25,m,US,Female
29,7,0.3333333333333333,Shawn Mendes,US,25,m,CA,Male
29,8,0.31546487678572877,Moby,US,25,m,US,Male
29,9,0.3010299956639812,AFI,US,25,m,US,Female
29,10,0.2890648263178879,Rihanna,US,25,m,UK,Female
30,1,1.0,Kanye West,US,39,f,US,Male
30,2,0.6309297535714575,Jay Reatard,US,39,f,US,Male
30,3,0.5,AFI,US,39,f,US,Female
30,4,0.43067655807339306,Travis Scott,US,39,f,US,Male
30,5,0.38685280723454163,PJ Harvey,US,39,f,UK,Female
30,6,0.3562071871080222,Jenny Lewis,US,39,f,US,Female
30,7,0.3333333333333333,Björk,US,39,f,IS,Female
30,8,0.31546487678572877,Leonard Cohen,US,39,f,CA,Male
30,9,0.3010299956639812,Jeff Buckley,US,39,f,US,Male
30,10,0.2890648263178879,John Maus,US,39,f,US,Male
31,1,1.0,Ry x,US,25,m,AU,Male
31,2,0.6309297535714575,Gil Scott-Heron,US,25,m,US,Male
31,3,0.5,Grouper,US,25,m,US,Female
31,4,0.43067655807339306,Tame Impala,US,25,m,AU,Male
31,5,0.38685280723454163,Panda Bear,US,25,m,US,Male
31,6,0.3562071871080222,Nick Drake,US,25,m,UK,Male
31,7,0.3333333333333333,Anna Calvi,US,25,m,UK,Female
31,8,0.31546487678572877,Pusha T,US,25,m,US,Male
31,9,0.3010299956639812,Kevin Morby,US,25,m,US,Male
31,10,0.2890648263178879,Mahmood,US,25,m,IT,Male
32,1,1.0,Lisa Miskovsky,BE,37,m,SE,Female
32,2,0.6309297535714575,Ariana Grande,BE,37,m,US,Female
32,3,0.5,Kelly Clarkson,BE,37,m,US,Female
32,4,0.43067655807339306,Rihanna,BE,37,m,UK,Female
32,5,0.38685280723454163,Shawn Mendes,BE,37,m,CA,Male
32,6,0.3562071871080222,Ariana Grande,BE,37,m,US,Female
32,7,0.3333333333333333,Tycho,BE,37,m,US,Male
32,8,0.31546487678572877,Mr.Kitty,BE,37,m,US,Male
32,9,0.3010299956639812,Aldous Harding,BE,37,m,NZ,Female
32,10,0.2890648263178879,Lorde,BE,37,m,NZ,Female
33,1,1.0,Kelly Clarkson,NO,34,m,US,Female
33,2,0.6309297535714575,Madonna,NO,34,m,US,Female
33,3,0.5,Armin van Buuren,NO,34,m,NL,Male
33,4,0.43067655807339306,Beyoncé,NO,34,m,US,Female
33,5,0.38685280723454163,Klaas,NO,34,m,DE,Male
33,6,0.3562071871080222,Dennis Lloyd,NO,34,m,IL,Male
33,7,0.3333333333333333,Steve Winwood,NO,34,m,UK,Male
33,8,0.31546487678572877,James Blake,NO,34,m,UK,Male
33,9,0.3010299956639812,Toro y Moi,NO,34,m,US,Male
33,10,0.2890648263178879,Ice Cube,NO,34,m,US,Male
34,1,1.0,Nick Drake,UK,28,m,UK,Male
34,2,0.6309297535714575,Grouper,UK,28,m,US,Female
34,3,0.5,Darkside,UK,28,m,UK,Male
34,4,0.43067655807339306,Dean Blunt,UK,28,m,UK,Male
34,5,0.38685280723454163,Leonard Cohen,UK,28,m,CA,Male
34,6,0.3562071871080222,Caribou,UK,28,m,CA,Male
34,7,0.3333333333333333,Bill Callahan,UK,28,m,US,Male
34,8,0.31546487678572877,Julie Byrne,UK,28,m,US,Female
34,9,0.3010299956639812,Ry x,UK,28,m,AU,Male
34,10,0.2890648263178879,Gil Scott-Heron,UK,28,m,US,Male
35,1,1.0,Nick Drake,RU,27,m,UK,Male
35,2,0.6309297535714575,Leonard Cohen,RU,27,m,CA,Male
35,3,0.5,Dean Blunt,RU,27,m,UK,Male
35,4,0.43067655807339306,Bill Callahan,RU,27,m,US,Male
35,5,0.38685280723454163,Moby,RU,27,m,US,Male
35,6,0.3562071871080222,Sia,RU,27,m,AU,Female
35,7,0.3333333333333333,Billy Joel,RU,27,m,US,Male
35,8,0.31546487678572877,Julie Byrne,RU,27,m,US,Female
35,9,0.3010299956639812,Sufjan Stevens,RU,27,m,US,Male
35,10,0.2890648263178879,Eminem,RU,27,m,US,Male
36,1,1.0,Ice Cube,US,37,m,US,Male
36,2,0.6309297535714575,James Blake,US,37,m,UK,Male
36,3,0.5,Lorde,US,37,m,NZ,Female
36,4,0.43067655807339306,Mr.Kitty,US,37,m,US,Male
36,5,0.38685280723454163,Father John Misty,US,37,m,US,Male
36,6,0.3562071871080222,Jennifer Paige,US,37,m,US,Female
36,7,0.3333333333333333,Grimes,US,37,m,CA,Female
36,8,0.31546487678572877,Justin Timberlake,US,37,m,US,Male
36,9,0.3010299956639812,Queen,US,37,m,JP,Female
36,10,0.2890648263178879,Jennifer Lopez,US,37,m,US,Female
37,1,1.0,Marilyn Manson,US,32,f,US,Male
37,2,0.6309297535714575,Jennifer Lopez,US,32,f,US,Female
37,3,0.5,Kelly Clarkson,US,32,f,US,Female
37,4,0.43067655807339306,Nicki Minaj,US,32,f,US,Female
37,5,0.38685280723454163,John Mayer,US,32,f,IN,Male
37,6,0.3562071871080222,Adele,US,32,f,UK,Female
37,7,0.3333333333333333,Dolly Parton,US,32,f,US,Female
37,8,0.31546487678572877,George Ezra,US,32,f,UK,Male
37,9,0.3010299956639812,Beck,US,32,f,DK,Male
37,10,0.2890648263178879,Kimbra,US,32,f,US,Female
38,1,1.0,Shawn Mendes,BR,25,m,CA,Male
38,2,0.6309297535714575,Chris Isaak,BR,25,m,US,Male
38,3,0.5,Eagle-Eye Cherry,BR,25,m,SE,Male
38,4,0.43067655807339306,John Mayer,BR,25,m,IN,Male
38,5,0.38685280723454163,Beck,BR,25,m,DK,Male
38,6,0.3562071871080222,Britney Spears,BR,25,m,US,Female
38,7,0.3333333333333333,Dolly Parton,BR,25,m,US,Female
38,8,0.31546487678572877,Toro y Moi,BR,25,m,US,Male
38,9,0.3010299956639812,Billy Joel,BR,25,m,US,Male
38,10,0.2890648263178879,Lily Allen,BR,25,m,UK,Female
39,1,1.0,Sufjan Stevens,US,27,m,US,Male
39,2,0.6309297535714575,Kendrick Lamar,US,27,m,US,Male
39,3,0.5,Nick Drake,US,27,m,UK,Male
39,4,0.43067655807339306,Kendrick Lamar,US,27,m,US,Male
39,5,0.38685280723454163,Julie Byrne,US,27,m,US,Female
39,6,0.3562071871080222,Grouper,US,27,m,US,Female
39,7,0.3333333333333333,Jenny Lewis,US,27,m,US,Female
39,8,0.31546487678572877,Pusha T,US,27,m,US,Male
39,9,0.3010299956639812,Big L,US,27,m,US,Male
39,10,0.2890648263178879,Flume,US,27,m,AU,Male
40,1,1.0,Machine Head,RU,34,m,JP,Male
40,2,0.6309297535714575,Perturbator,RU,34,m,FR,Male
40,3,0.5,Noisestorm,RU,34,m,IE,Male
40,4,0.43067655807339306,Lisa Miskovsky,RU,34,m,SE,Female
40,5,0.38685280723454163,Michael Jackson,RU,34,m,US,Male
40,6,0.3562071871080222,Aldous Harding,RU,34,m,NZ,Female
40,7,0.3333333333333333,Ariana Grande,RU,34,m,US,Female
40,8,0.31546487678572877,Grimes,RU,34,m,CA,Female
40,9,0.3010299956639812,Rod Stewart,RU,34,m,UK,Male
40,10,0.2890648263178879,Kelly Clarkson,RU,34,m,US,Female
41,1,1.0,Sufjan Stevens,US,26,f,US,Male
41,2,0.6309297535714575,M. Ward,US,26,f,US,Male
41,3,0.5,Mac DeMarco,US,26,f,CA,Male
41,4,0.43067655807339306,Ry x,US,26,f,AU,Male
41,5,0.38685280723454163,Travis Scott,US,26,f,US,Male
41,6,0.3562071871080222,Panda Bear,US,26,f,US,Male
41,7,0.3333333333333333,Kanye West,US,26,f,US,Male
41,8,0.31546487678572877,Grouper,US,26,f,US,Female
41,9,0.3010299956639812,Julie Byrne,US,26,f,US,Female
41,10,0.2890648263178879,Sharon Van Etten,US,26,f,US,Female
42,1,1.0,Britney Spears,SK,24,m,US,Female
42,2,0.6309297535714575,Norah Jones,SK,24,m,US,Female
42,3,0.5,Britney Spears,SK,24,m,US,Female
42,4,0.43067655807339306,Rihanna,SK,24,m,UK,Female
42,5,0.38685280723454163,Lisa Miskovsky,SK,24,m,SE,Female
42,6,0.3562071871080222,Noisestorm,SK,24,m,IE,Male
42,7,0.3333333333333333,Michael Jackson,SK,24,m,US,Male
42,8,0.31546487678572877,Taylor Swift,SK,24,m,US,Female
42,9,0.3010299956639812,Frank Ocean,SK,24,m,US,Male
42,10,0.2890648263178879,Kanye West,SK,24,m,US,Male
43,1,1.0,Madonna,US,25,m,US,Female
43,2,0.6309297535714575,Rod Stewart,US,25,m,UK,Male
43,3,0.5,Grimes,US,25,m,CA,Female
43,4,0.43067655807339306,James Blake,US,25,m,UK,Male
43,5,0.38685280723454163,Ariana Grande,US,25,m,US,Female
43,6,0.3562071871080222,Kelly Clarkson,US,25,m,US,Female
43,7,0.3333333333333333,DJ Shadow,US,25,m,US,Male
43,8,0.31546487678572877,Father John Misty,US,25,m,US,Male
43,9,0.3010299956639812,Shawn Mendes,US,25,m,CA,Male
43,10,0.2890648263178879,Kacey Musgraves,US,25,m,US,Female
44,1,1.0,Lana Del Rey,US,24,f,US,Female
44,2,0.6309297535714575,Grouper,US,24,f,US,Female
44,3,0.5,Travis Scott,US,24,f,US,Male
44,4,0.43067655807339306,Devin Townsend,US,24,f,CA,Male
44,5,0.38685280723454163,Kanye West,US,24,f,US,Male
44,6,0.3562071871080222,Nick Drake,US,24,f,UK,Male
44,7,0.3333333333333333,Caribou,US,24,f,CA,Male
44,8,0.31546487678572877,Daniel Avery,US,24,f,UK,Male
44,9,0.3010299956639812,Leonard Cohen,US,24,f,CA,Male
44,10,0.2890648263178879,Kanye West,US,24,f,US,Male
45,1,1.0,Vitalic,DE,34,m,FR,Male
45,2,0.6309297535714575,Perturbator,DE,34,m,FR,Male
45,3,0.5,Nik Kershaw,DE,34,m,UK,Male
45,4,0.43067655807339306,Shawn Mendes,DE,34,m,CA,Male
45,5,0.38685280723454163,Machine Head,DE,34,m,JP,Male
45,6,0.3562071871080222,James Blake,DE,34,m,UK,Male
45,7,0.3333333333333333,Lorde,DE,34,m,NZ,Female
45,8,0.31546487678572877,Noisestorm,DE,34,m,IE,Male
45,9,0.3010299956639812,Michael Jackson,DE,34,m,US,Male
45,10,0.2890648263178879,Ice Cube,DE,34,m,US,Male
47,1,1.0,AFI,RU,28,m,US,Female
47,2,0.6309297535714575,Lana Del Rey,RU,28,m,US,Female
47,3,0.5,Ry x,RU,28,m,AU,Male
47,4,0.43067655807339306,Travis Scott,RU,28,m,US,Male
47,5,0.38685280723454163,Tame Impala,RU,28,m,AU,Male
47,6,0.3562071871080222,Björk,RU,28,m,IS,Female
47,7,0.3333333333333333,Nick Drake,RU,28,m,UK,Male
47,8,0.31546487678572877,Chuck Berry,RU,28,m,US,Male
47,9,0.3010299956639812,Laura Branigan,RU,28,m,US,Female
47,10,0.2890648263178879,Lil Nas X,RU,28,m,US,Male
48,1,1.0,Beyoncé,IT,26,m,US,Female
48,2,0.6309297535714575,Rita Ora,IT,26,m,UK,Female
48,3,0.5,Kanye West,IT,26,m,US,Male
48,4,0.43067655807339306,Adele,IT,26,m,UK,Female
48,5,0.38685280723454163,Miley Cyrus,IT,26,m,US,Non-binary
