user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
12,7,0.3333333333333333,Jennifer Lopez,NO,27,f,US,Female
12,8,0.31546487678572877,Kanye West,NO,27,f,US,Male
12,9,0.3010299956639812,Rihanna,NO,27,f,UK,Female
12,10,0.2890648263178879,Sia,NO,27,f,AU,Female
14,1,1.0,Kevin Morby,US,32,m,US,Male
14,2,0.6309297535714575,Mac DeMarco,US,32,m,CA,Male
14,3,0.5,Arca,US,32,m,VE,Non-binary
14,4,0.43067655807339306,John Maus,US,32,m,US,Male
14,5,0.38685280723454163,Avril Lavigne,US,32,m,CA,Female
14,6,0.3562071871080222,Chelsea Wolfe,US,32,m,US,Female
14,7,0.3333333333333333,Eric Clapton,US,32,m,UK,Male
14,8,0.31546487678572877,Miley Cyrus,US,32,m,US,Non-binary
14,9,0.3010299956639812,James Blake,US,32,m,UK,Male
14,10,0.2890648263178879,Mitski,US,32,m,US,Female
15,1,1.0,Miley Cyrus,FI,27,m,US,Non-binary
15,2,0.6309297535714575,John Maus,FI,27,m,US,Male
15,3,0.5,Edwyn Collins,FI,27,m,UK,Male
15,4,0.43067655807339306,Miley Cyrus,FI,27,m,US,Non-binary
15,5,0.38685280723454163,Oneohtrix Point Never,FI,27,m,US,Male
15,6,0.3562071871080222,Panda Bear,FI,27,m,US,Male
15,7,0.3333333333333333,Bill Callahan,FI,27,m,US,Male
15,8,0.31546487678572877,Damien Jurado,FI,27,m,US,Male
15,9,0.3010299956639812,Sia,FI,27,m,AU,Female
15,10,0.2890648263178879,Jessie J,FI,27,m,UK,Female
16,1,1.0,Toro y Moi,NL,25,m,US,Male
16,2,0.6309297535714575,Weyes Blood,NL,25,m,US,Female
16,3,0.5,Nicki Minaj,NL,25,m,US,Female
16,4,0.43067655807339306,Justin Timberlake,NL,25,m,US,Male
16,5,0.38685280723454163,Thom Yorke,NL,25,m,UK,Male
16,6,0.3562071871080222,Frank Ocean,NL,25,m,US,Male
16,7,0.3333333333333333,DJ Shadow,NL,25,m,US,Male
16,8,0.31546487678572877,Rihanna,NL,25,m,UK,Female
16,9,0.3010299956639812,Nicki Minaj,NL,25,m,US,Female
16,10,0.2890648263178879,Chelsea Wolfe,NL,25,m,US,Female
17,1,1.0,Kevin Morby,SE,25,f,US,Male
17,2,0.6309297535714575,Mac DeMarco,SE,25,f,CA,Male
17,3,0.5,John Maus,SE,25,f,US,Male
17,4,0.43067655807339306,Arca,SE,25,f,VE,Non-binary
17,5,0.38685280723454163,Jenny Lewis,SE,25,f,US,Female
17,6,0.3562071871080222,Chelsea Wolfe,SE,25,f,US,Female
17,7,0.3333333333333333,Miley Cyrus,SE,25,f,US,Non-binary
17,8,0.31546487678572877,Mitski,SE,25,f,US,Female
17,9,0.3010299956639812,Edwyn Collins,SE,25,f,UK,Male
17,10,0.2890648263178879,Sharon Van Etten,SE,25,f,US,Female
18,1,1.0,Klaas,PL,29,m,DE,Male
18,2,0.6309297535714575,Frank Ocean,PL,29,m,US,Male
18,3,0.5,Thom Yorke,PL,29,m,UK,Male
18,4,0.43067655807339306,DJ Shadow,PL,29,m,US,Male
18,5,0.38685280723454163,Sia,PL,29,m,AU,Female
18,6,0.3562071871080222,Kanye West,PL,29,m,US,Male
18,7,0.3333333333333333,Nicki Minaj,PL,29,m,US,Female
18,8,0.31546487678572877,Weyes Blood,PL,29,m,US,Female
18,9,0.3010299956639812,John Maus,PL,29,m,US,Male
18,10,0.2890648263178879,Grimes,PL,29,m,CA,Female
19,1,1.0,Miley Cyrus,SE,26,m,US,Non-binary
19,2,0.6309297535714575,Oneohtrix Point Never,SE,26,m,US,Male
19,3,0.5,Miley Cyrus,SE,26,m,US,Non-binary
19,4,0.43067655807339306,Edwyn Collins,SE,26,m,UK,Male
19,5,0.38685280723454163,Kanye West,SE,26,m,US,Male
19,6,0.3562071871080222,Queen,SE,26,m,JP,Female
19,7,0.3333333333333333,Queen,SE,26,m,JP,Female
19,8,0.31546487678572877,Sia,SE,26,m,AU,Female
19,9,0.3010299956639812,PJ Harvey,SE,26,m,UK,Female
19,10,0.2890648263178879,Danny Brown,SE,26,m,US,Male
20,1,1.0,Oneohtrix Point Never,US,40,m,US,Male
20,2,0.6309297535714575,Caribou,US,40,m,CA,Male
20,3,0.5,John Maus,US,40,m,US,Male
20,4,0.43067655807339306,Jessie J,US,40,m,UK,Female
20,5,0.38685280723454163,Panda Bear,US,40,m,US,Male
20,6,0.3562071871080222,Bill Callahan,US,40,m,US,Male
20,7,0.3333333333333333,Oneohtrix Point Never,US,40,m,US,Male
20,8,0.31546487678572877,John Maus,US,40,m,US,Male
20,9,0.3010299956639812,Kanye West,US,40,m,US,Male
20,10,0.2890648263178879,Damien Jurado,US,40,m,US,Male
21,1,1.0,Rush,UK,46,m,US,Male
21,2,0.6309297535714575,Snail Mail,UK,46,m,US,Female
21,3,0.5,Grimes,UK,46,m,CA,Female
21,4,0.43067655807339306,Michael Jackson,UK,46,m,US,Male
21,5,0.38685280723454163,Eminem,UK,46,m,US,Male
21,6,0.3562071871080222,Mr.Kitty,UK,46,m,US,Male
21,7,0.3333333333333333,Four Tet,UK,46,m,UK,Male
21,8,0.31546487678572877,Rihanna,UK,46,m,UK,Female
21,9,0.3010299956639812,Eminem,UK,46,m,US,Male
21,10,0.2890648263178879,Queen,UK,46,m,JP,Female
22,1,1.0,Rush,AU,29,f,US,Male
22,2,0.6309297535714575,Sia,AU,29,f,AU,Female
22,3,0.5,Klaas,AU,29,f,DE,Male
22,4,0.43067655807339306,Lorde,AU,29,f,NZ,Female
22,5,0.38685280723454163,Justin Bieber,AU,29,f,CA,Male
22,6,0.3562071871080222,Lana Del Rey,AU,29,f,US,Female
22,7,0.3333333333333333,Ariana Grande,AU,29,f,US,Female
22,8,0.31546487678572877,Gwen Stefani,AU,29,f,US,Female
22,9,0.3010299956639812,Sia,AU,29,f,AU,Female
22,10,0.2890648263178879,John Maus,AU,29,f,US,Male
23,1,1.0,Mac DeMarco,UK,33,m,CA,Male
23,2,0.6309297535714575,Arca,UK,33,m,VE,Non-binary
23,3,0.5,Queen,UK,33,m,JP,Female
23,4,0.43067655807339306,Beyoncé,UK,33,m,US,Female
23,5,0.38685280723454163,Avril Lavigne,UK,33,m,CA,Female
23,6,0.3562071871080222,Eric Clapton,UK,33,m,UK,Male
23,7,0.3333333333333333,Jenny Lewis,UK,33,m,US,Female
23,8,0.31546487678572877,Mitski,UK,33,m,US,Female
23,9,0.3010299956639812,James Blake,UK,33,m,UK,Male
23,10,0.2890648263178879,M. Ward,UK,33,m,US,Male
24,1,1.0,Four Tet,US,27,m,UK,Male
24,2,0.6309297535714575,Klaas,US,27,m,DE,Male
24,3,0.5,Lana Del Rey,US,27,m,US,Female
24,4,0.43067655807339306,Frank Ocean,US,27,m,US,Male
24,5,0.38685280723454163,Sia,US,27,m,AU,Female
24,6,0.3562071871080222,Justin Timberlake,US,27,m,US,Male
24,7,0.3333333333333333,Aldous Harding,US,27,m,NZ,Female
24,8,0.31546487678572877,Tycho,US,27,m,US,Male
24,9,0.3010299956639812,Toro y Moi,US,27,m,US,Male
24,10,0.2890648263178879,Weyes Blood,US,27,m,US,Female
25,1,1.0,Klaas,US,31,m,DE,Male
25,2,0.6309297535714575,Aldous Harding,US,31,m,NZ,Female
25,3,0.5,Tycho,US,31,m,US,Male
25,4,0.43067655807339306,Weyes Blood,US,31,m,US,Female
25,5,0.38685280723454163,Toro y Moi,US,31,m,US,Male
25,6,0.3562071871080222,Frank Ocean,US,31,m,US,Male
25,7,0.3333333333333333,Sia,US,31,m,AU,Female
25,8,0.31546487678572877,Thom Yorke,US,31,m,UK,Male
25,9,0.3010299956639812,Justin Timberlake,US,31,m,US,Male
25,10,0.2890648263178879,Kanye West,US,31,m,US,Male
26,1,1.0,Lorde,AT,28,m,NZ,Female
26,2,0.6309297535714575,Justin Timberlake,AT,28,m,US,Male
26,3,0.5,Nicki Minaj,AT,28,m,US,Female
26,4,0.43067655807339306,Thom Yorke,AT,28,m,UK,Male
26,5,0.38685280723454163,Frank Ocean,AT,28,m,US,Male
26,6,0.3562071871080222,Nicki Minaj,AT,28,m,US,Female
26,7,0.3333333333333333,DJ Shadow,AT,28,m,US,Male
26,8,0.31546487678572877,Dido,AT,28,m,UK,Female
26,9,0.3010299956639812,Rihanna,AT,28,m,UK,Female
26,10,0.2890648263178879,RuPaul,AT,28,m,US,Female
27,1,1.0,Klaas,BY,32,m,DE,Male
27,2,0.6309297535714575,Justin Bieber,BY,32,m,CA,Male
27,3,0.5,Sia,BY,32,m,AU,Female
27,4,0.43067655807339306,Ariana Grande,BY,32,m,US,Female
27,5,0.38685280723454163,Lorde,BY,32,m,NZ,Female
27,6,0.3562071871080222,Lana Del Rey,BY,32,m,US,Female
27,7,0.3333333333333333,Gwen Stefani,BY,32,m,US,Female
27,8,0.31546487678572877,Frank Ocean,BY,32,m,US,Male
27,9,0.3010299956639812,Sia,BY,32,m,AU,Female
27,10,0.2890648263178879,Weyes Blood,BY,32,m,US,Female
28,1,1.0,Michael Jackson,FI,26,m,US,Male
28,2,0.6309297535714575,Four Tet,FI,26,m,UK,Male
28,3,0.5,Jennifer Lopez,FI,26,m,US,Female
28,4,0.43067655807339306,Rush,FI,26,m,US,Male
28,5,0.38685280723454163,Justin Bieber,FI,26,m,CA,Male
28,6,0.3562071871080222,Klaas,FI,26,m,DE,Male
28,7,0.3333333333333333,Sia,FI,26,m,AU,Female
28,8,0.31546487678572877,Lorde,FI,26,m,NZ,Female
28,9,0.3010299956639812,Frank Ocean,FI,26,m,US,Male
28,10,0.2890648263178879,Ariana Grande,FI,26,m,US,Female
29,1,1.0,Lorde,US,25,m,NZ,Female
29,2,0.6309297535714575,Weyes Blood,US,25,m,US,Female
29,3,0.5,Frank Ocean,US,25,m,US,Male
29,4,0.43067655807339306,Thom Yorke,US,25,m,UK,Male
29,5,0.38685280723454163,DJ Shadow,US,25,m,US,Male
29,6,0.3562071871080222,Sia,US,25,m,AU,Female
29,7,0.3333333333333333,Kanye West,US,25,m,US,Male
29,8,0.31546487678572877,John Maus,US,25,m,US,Male
29,9,0.3010299956639812,Weyes Blood,US,25,m,US,Female
29,10,0.2890648263178879,Kurt Vile,US,25,m,US,Male
30,1,1.0,Bryan Adams,US,39,f,CA,Male
30,2,0.6309297535714575,Chuck Berry,US,39,f,US,Male
30,3,0.5,Marilyn Manson,US,39,f,US,Male
30,4,0.43067655807339306,Michael Sembello,US,39,f,US,Male
30,5,0.38685280723454163,Beyoncé,US,39,f,US,Female
30,6,0.3562071871080222,John Maus,US,39,f,US,Male
30,7,0.3333333333333333,Queen,US,39,f,JP,Female
30,8,0.31546487678572877,Taylor Swift,US,39,f,US,Female
30,9,0.3010299956639812,Avril Lavigne,US,39,f,CA,Female
30,10,0.2890648263178879,Robyn,US,39,f,SE,Female
31,1,1.0,Miley Cyrus,US,25,m,US,Non-binary
31,2,0.6309297535714575,James Blake,US,25,m,UK,Male
31,3,0.5,John Maus,US,25,m,US,Male
31,4,0.43067655807339306,Queen,US,25,m,JP,Female
31,5,0.38685280723454163,Panda Bear,US,25,m,US,Male
31,6,0.3562071871080222,John Maus,US,25,m,US,Male
31,7,0.3333333333333333,Caribou,US,25,m,CA,Male
31,8,0.31546487678572877,George Ezra,US,25,m,UK,Male
31,9,0.3010299956639812,Kanye West,US,25,m,US,Male
31,10,0.2890648263178879,Taylor Swift,US,25,m,US,Female
32,1,1.0,Lorde,BE,37,m,NZ,Female
32,2,0.6309297535714575,Klaas,BE,37,m,DE,Male
32,3,0.5,Gwen Stefani,BE,37,m,US,Female
32,4,0.43067655807339306,Frank Ocean,BE,37,m,US,Male
32,5,0.38685280723454163,Thom Yorke,BE,37,m,UK,Male
32,6,0.3562071871080222,Sia,BE,37,m,AU,Female
32,7,0.3333333333333333,DJ Shadow,BE,37,m,US,Male
32,8,0.31546487678572877,Kanye West,BE,37,m,US,Male
32,9,0.3010299956639812,Nicki Minaj,BE,37,m,US,Female
32,10,0.2890648263178879,John Maus,BE,37,m,US,Male
33,1,1.0,Lorde,NO,34,m,NZ,Female
33,2,0.6309297535714575,Four Tet,NO,34,m,UK,Male
33,3,0.5,Lana Del Rey,NO,34,m,US,Female
33,4,0.43067655807339306,Justin Timberlake,NO,34,m,US,Male
33,5,0.38685280723454163,Frank Ocean,NO,34,m,US,Male
33,6,0.3562071871080222,Lisa Miskovsky,NO,34,m,SE,Female
33,7,0.3333333333333333,Kelly Clarkson,NO,34,m,US,Female
33,8,0.31546487678572877,Nicki Minaj,NO,34,m,US,Female
33,9,0.3010299956639812,Rod Stewart,NO,34,m,UK,Male
33,10,0.2890648263178879,Toro y Moi,NO,34,m,US,Male
34,1,1.0,Grouper,UK,28,m,US,Female
34,2,0.6309297535714575,Grouper,UK,28,m,US,Female
34,3,0.5,Earl Sweatshirt,UK,28,m,US,Male
34,4,0.43067655807339306,Rush,UK,28,m,US,Male
34,5,0.38685280723454163,Weyes Blood,UK,28,m,US,Female
34,6,0.3562071871080222,Jenny Lewis,UK,28,m,US,Female
34,7,0.3333333333333333,Lorde,UK,28,m,NZ,Female
34,8,0.31546487678572877,Pusha T,UK,28,m,US,Male
34,9,0.3010299956639812,Ariel Pink,UK,28,m,US,Male
34,10,0.2890648263178879,Darkside,UK,28,m,UK,Male
35,1,1.0,Eminem,RU,27,m,US,Male
35,2,0.6309297535714575,Rihanna,RU,27,m,UK,Female
35,3,0.5,J Balvin,RU,27,m,CO,Male
35,4,0.43067655807339306,Rush,RU,27,m,US,Male
35,5,0.38685280723454163,Vitalic,RU,27,m,FR,Male
35,6,0.3562071871080222,Michael Jackson,RU,27,m,US,Male
35,7,0.3333333333333333,Noisestorm,RU,27,m,IE,Male
35,8,0.31546487678572877,Jennifer Lopez,RU,27,m,US,Female
35,9,0.3010299956639812,Adele,RU,27,m,UK,Female
35,10,0.2890648263178879,Lana Del Rey,RU,27,m,US,Female
36,1,1.0,Nicki Minaj,US,37,m,US,Female
36,2,0.6309297535714575,Ed Sheeran,US,37,m,UK,Male
36,3,0.5,Nicki Minaj,US,37,m,US,Female
36,4,0.43067655807339306,Frank Ocean,US,37,m,US,Male
36,5,0.38685280723454163,Moby,US,37,m,US,Male
36,6,0.3562071871080222,Sia,US,37,m,AU,Female
36,7,0.3333333333333333,Thom Yorke,US,37,m,UK,Male
36,8,0.31546487678572877,Jennifer Paige,US,37,m,US,Female
36,9,0.3010299956639812,Jennifer Lopez,US,37,m,US,Female
36,10,0.2890648263178879,Wax Tailor,US,37,m,FR,Male
37,1,1.0,Michael Jackson,US,32,f,US,Male
37,2,0.6309297535714575,Gwen Stefani,US,32,f,US,Female
37,3,0.5,Lana Del Rey,US,32,f,US,Female
37,4,0.43067655807339306,Grimes,US,32,f,CA,Female
37,5,0.38685280723454163,Justin Bieber,US,32,f,CA,Male
37,6,0.3562071871080222,Kelly Clarkson,US,32,f,US,Female
37,7,0.3333333333333333,Vanessa Carlton,US,32,f,US,Female
37,8,0.31546487678572877,Rush,US,32,f,US,Male
37,9,0.3010299956639812,Justin Timberlake,US,32,f,US,Male
37,10,0.2890648263178879,Klaas,US,32,f,DE,Male
38,1,1.0,Michael Jackson,BR,25,m,US,Male
38,2,0.6309297535714575,Justin Bieber,BR,25,m,CA,Male
38,3,0.5,Rush,BR,25,m,US,Male
38,4,0.43067655807339306,Sia,BR,25,m,AU,Female
38,5,0.38685280723454163,Klaas,BR,25,m,DE,Male
38,6,0.3562071871080222,Grimes,BR,25,m,CA,Female
38,7,0.3333333333333333,Lana Del Rey,BR,25,m,US,Female
38,8,0.31546487678572877,Four Tet,BR,25,m,UK,Male
38,9,0.3010299956639812,Nicki Minaj,BR,25,m,US,Female
38,10,0.2890648263178879,RuPaul,BR,25,m,US,Female
39,1,1.0,Eric Clapton,US,27,m,UK,Male
39,2,0.6309297535714575,Miley Cyrus,US,27,m,US,Non-binary
39,3,0.5,Jessie J,US,27,m,UK,Female
39,4,0.43067655807339306,Mitski,US,27,m,US,Female
39,5,0.38685280723454163,Queen,US,27,m,JP,Female
39,6,0.3562071871080222,Ariana Grande,US,27,m,US,Female
39,7,0.3333333333333333,Queen,US,27,m,JP,Female
39,8,0.31546487678572877,Panda Bear,US,27,m,US,Male
39,9,0.3010299956639812,Leonard Cohen,US,27,m,CA,Male
39,10,0.2890648263178879,Britney Spears,US,27,m,US,Female
40,1,1.0,Lorde,RU,34,m,NZ,Female
40,2,0.6309297535714575,Justin Bieber,RU,34,m,CA,Male
40,3,0.5,Klaas,RU,34,m,DE,Male
40,4,0.43067655807339306,Frank Ocean,RU,34,m,US,Male
40,5,0.38685280723454163,Gwen Stefani,RU,34,m,US,Female
40,6,0.3562071871080222,Thom Yorke,RU,34,m,UK,Male
40,7,0.3333333333333333,DJ Shadow,RU,34,m,US,Male
40,8,0.31546487678572877,Kanye West,RU,34,m,US,Male
40,9,0.3010299956639812,Sia,RU,34,m,AU,Female
40,10,0.2890648263178879,Weyes Blood,RU,34,m,US,Female
41,1,1.0,Caribou,US,26,f,CA,Male
41,2,0.6309297535714575,Dean Blunt,US,26,f,UK,Male
41,3,0.5,Kevin Morby,US,26,f,US,Male
41,4,0.43067655807339306,Taylor McFerrin,US,26,f,US,Male
41,5,0.38685280723454163,Scott Walker,US,26,f,UK,Male
41,6,0.3562071871080222,Grouper,US,26,f,US,Female
41,7,0.3333333333333333,Chelsea Wolfe,US,26,f,US,Female
41,8,0.31546487678572877,Mac DeMarco,US,26,f,CA,Male
41,9,0.3010299956639812,John Maus,US,26,f,US,Male
41,10,0.2890648263178879,Arca,US,26,f,VE,Non-binary
42,1,1.0,Ariana Grande,SK,24,m,US,Female
42,2,0.6309297535714575,Sia,SK,24,m,AU,Female
42,3,0.5,Lorde,SK,24,m,NZ,Female
42,4,0.43067655807339306,Gwen Stefani,SK,24,m,US,Female
42,5,0.38685280723454163,Kanye West,SK,24,m,US,Male
42,6,0.3562071871080222,Sia,SK,24,m,AU,Female
42,7,0.3333333333333333,Grimes,SK,24,m,CA,Female
42,8,0.31546487678572877,John Maus,SK,24,m,US,Male
42,9,0.3010299956639812,Kurt Vile,SK,24,m,US,Male
42,10,0.2890648263178879,Wax Tailor,SK,24,m,FR,Male
43,1,1.0,Sia,US,25,m,AU,Female
43,2,0.6309297535714575,Lorde,US,25,m,NZ,Female
43,3,0.5,Gwen Stefani,US,25,m,US,Female
43,4,0.43067655807339306,Lana Del Rey,US,25,m,US,Female
43,5,0.38685280723454163,Frank Ocean,US,25,m,US,Male
43,6,0.3562071871080222,Sia,US,25,m,AU,Female
43,7,0.3333333333333333,Nicki Minaj,US,25,m,US,Female
43,8,0.31546487678572877,Toro y Moi,US,25,m,US,Male
43,9,0.3010299956639812,Weyes Blood,US,25,m,US,Female
43,10,0.2890648263178879,Tycho,US,25,m,US,Male
44,1,1.0,Rush,US,24,f,US,Male
44,2,0.6309297535714575,Rihanna,US,24,f,UK,Female
44,3,0.5,J Balvin,US,24,f,CO,Male
44,4,0.43067655807339306,Vitalic,US,24,f,FR,Male
44,5,0.38685280723454163,Eminem,US,24,f,US,Male
44,6,0.3562071871080222,Machine Head,US,24,f,JP,Male
44,7,0.3333333333333333,Jennifer Lopez,US,24,f,US,Female
44,8,0.31546487678572877,Rush,US,24,f,US,Male
44,9,0.3010299956639812,Grouper,US,24,f,US,Female
44,10,0.2890648263178879,Lana Del Rey,US,24,f,US,Female
45,1,1.0,Klaas,DE,34,m,DE,Male
45,2,0.6309297535714575,Lorde,DE,34,m,NZ,Female
45,3,0.5,Gwen Stefani,DE,34,m,US,Female
45,4,0.43067655807339306,Lana Del Rey,DE,34,m,US,Female
45,5,0.38685280723454163,Nicki Minaj,DE,34,m,US,Female
45,6,0.3562071871080222,Tycho,DE,34,m,US,Male
45,7,0.3333333333333333,Justin Timberlake,DE,34,m,US,Male
45,8,0.31546487678572877,Aldous Harding,DE,34,m,NZ,Female
45,9,0.3010299956639812,Weyes Blood,DE,34,m,US,Female
45,10,0.2890648263178879,Toro y Moi,DE,34,m,US,Male
47,1,1.0,Lana Del Rey,RU,28,m,US,Female
47,2,0.6309297535714575,John Mayer,RU,28,m,IN,Male
47,3,0.5,James Blake,RU,28,m,UK,Male
47,4,0.43067655807339306,Haddaway,RU,28,m,DE,Male
47,5,0.38685280723454163,John Maus,RU,28,m,US,Male
47,6,0.3562071871080222,Mitski,RU,28,m,US,Female
47,7,0.3333333333333333,Mahmood,RU,28,m,IT,Male
47,8,0.31546487678572877,Britney Spears,RU,28,m,US,Female
47,9,0.3010299956639812,Roy Orbison,RU,28,m,US,Male
47,10,0.2890648263178879,Oneohtrix Point Never,RU,28,m,US,Male
48,1,1.0,Rihanna,IT,26,m,UK,Female
48,2,0.6309297535714575,Rush,IT,26,m,US,Male
48,3,0.5,Vitalic,IT,26,m,FR,Male
48,4,0.43067655807339306,Grimes,IT,26,m,CA,Female
48,5,0.38685280723454163,Lana Del Rey,IT,26,m,US,Female
48,6,0.3562071871080222,Jennifer Lopez,IT,26,m,US,Female
