user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
4,9,0.3010299956639812,Charles Bolt,UK,32,m,US,Male
4,10,0.2890648263178879,Sia,UK,32,m,AU,Female
5,1,1.0,Sufjan Stevens,SE,28,m,US,Male
5,2,0.6309297535714575,Lana Del Rey,SE,28,m,US,Female
5,3,0.5,Darkside,SE,28,m,UK,Male
5,4,0.43067655807339306,Sharon Van Etten,SE,28,m,US,Female
5,5,0.38685280723454163,Daniel Avery,SE,28,m,UK,Male
5,6,0.3562071871080222,Panda Bear,SE,28,m,US,Male
5,7,0.3333333333333333,Mac DeMarco,SE,28,m,CA,Male
5,8,0.31546487678572877,Julie Byrne,SE,28,m,US,Female
5,9,0.3010299956639812,M. Ward,SE,28,m,US,Male
5,10,0.2890648263178879,Perfume Genius,SE,28,m,US,Male
6,1,1.0,Four Tet,US,33,m,UK,Male
6,2,0.6309297535714575,Toro y Moi,US,33,m,US,Male
6,3,0.5,Lana Del Rey,US,33,m,US,Female
6,4,0.43067655807339306,J Balvin,US,33,m,CO,Male
6,5,0.38685280723454163,Thom Yorke,US,33,m,UK,Male
6,6,0.3562071871080222,Dimension,US,33,m,ES,Male
6,7,0.3333333333333333,Oliver Koletzki,US,33,m,DE,Male
6,8,0.31546487678572877,Pat Benatar,US,33,m,US,Female
6,9,0.3010299956639812,Snail Mail,US,33,m,US,Female
6,10,0.2890648263178879,Bob Dylan,US,33,m,US,Male
7,1,1.0,Britney Spears,AU,37,m,US,Female
7,2,0.6309297535714575,Duncan Laurence,AU,37,m,NL,Male
7,3,0.5,Kendrick Lamar,AU,37,m,US,Male
7,4,0.43067655807339306,Kendrick Lamar,AU,37,m,US,Male
7,5,0.38685280723454163,Lush,AU,37,m,FI,Male
7,6,0.3562071871080222,Dean Blunt,AU,37,m,UK,Male
7,7,0.3333333333333333,Avril Lavigne,AU,37,m,CA,Female
7,8,0.31546487678572877,Haddaway,AU,37,m,DE,Male
7,9,0.3010299956639812,Beyoncé,AU,37,m,US,Female
7,10,0.2890648263178879,Arca,AU,37,m,VE,Non-binary
8,1,1.0,Britney Spears,AU,26,m,US,Female
8,2,0.6309297535714575,Lana Del Rey,AU,26,m,US,Female
8,3,0.5,Carpenter Brut,AU,26,m,FR,Male
8,4,0.43067655807339306,Aldous Harding,AU,26,m,NZ,Female
8,5,0.38685280723454163,Dua Lipa,AU,26,m,UK,Female
8,6,0.3562071871080222,Marilyn Manson,AU,26,m,US,Male
8,7,0.3333333333333333,Britney Spears,AU,26,m,US,Female
8,8,0.31546487678572877,Rob Zombie,AU,26,m,US,Male
8,9,0.3010299956639812,Grimes,AU,26,m,CA,Female
8,10,0.2890648263178879,Marilyn Manson,AU,26,m,US,Male
9,1,1.0,Ariana Grande,FI,30,m,US,Female
9,2,0.6309297535714575,Madonna,FI,30,m,US,Female
9,3,0.5,Father John Misty,FI,30,m,US,Male
9,4,0.43067655807339306,Kelly Clarkson,FI,30,m,US,Female
9,5,0.38685280723454163,Taylor Swift,FI,30,m,US,Female
9,6,0.3562071871080222,Shawn Mendes,FI,30,m,CA,Male
9,7,0.3333333333333333,Mr.Kitty,FI,30,m,US,Male
9,8,0.31546487678572877,Rihanna,FI,30,m,UK,Female
9,9,0.3010299956639812,Ariana Grande,FI,30,m,US,Female
9,10,0.2890648263178879,Moby,FI,30,m,US,Male
11,1,1.0,Sia,FI,26,m,AU,Female
11,2,0.6309297535714575,Sia,FI,26,m,AU,Female
11,3,0.5,Armin van Buuren,FI,26,m,NL,Male
11,4,0.43067655807339306,Jennifer Lopez,FI,26,m,US,Female
11,5,0.38685280723454163,James Arthur,FI,26,m,UK,Male
11,6,0.3562071871080222,AFI,FI,26,m,US,Female
11,7,0.3333333333333333,Justin Timberlake,FI,26,m,US,Male
11,8,0.31546487678572877,Sia,FI,26,m,AU,Female
11,9,0.3010299956639812,Moby,FI,26,m,US,Male
11,10,0.2890648263178879,J Balvin,FI,26,m,CO,Male
12,1,1.0,Jonathan Davis,NO,27,f,US,Male
12,2,0.6309297535714575,Mr.Kitty,NO,27,f,US,Male
12,3,0.5,Moby,NO,27,f,US,Male
12,4,0.43067655807339306,Toro y Moi,NO,27,f,US,Male
12,5,0.38685280723454163,Lana Del Rey,NO,27,f,US,Female
12,6,0.3562071871080222,Queen,NO,27,f,JP,Female
12,7,0.3333333333333333,James Arthur,NO,27,f,UK,Male
12,8,0.31546487678572877,Lana Del Rey,NO,27,f,US,Female
12,9,0.3010299956639812,Thom Yorke,NO,27,f,UK,Male
12,10,0.2890648263178879,Nicki Minaj,NO,27,f,US,Female
14,1,1.0,Michael Sembello,US,32,m,US,Male
14,2,0.6309297535714575,Ariana Grande,US,32,m,US,Female
14,3,0.5,Kendrick Lamar,US,32,m,US,Male
14,4,0.43067655807339306,Bryan Adams,US,32,m,CA,Male
14,5,0.38685280723454163,Roy Orbison,US,32,m,US,Male
14,6,0.3562071871080222,Kendrick Lamar,US,32,m,US,Male
14,7,0.3333333333333333,Bob Marley & The Wailers,US,32,m,JM,Male
14,8,0.31546487678572877,Edwyn Collins,US,32,m,UK,Male
14,9,0.3010299956639812,Taylor Swift,US,32,m,US,Female
14,10,0.2890648263178879,Jeff Buckley,US,32,m,US,Male
15,1,1.0,John Maus,FI,27,m,US,Male
15,2,0.6309297535714575,Bryan Adams,FI,27,m,CA,Male
15,3,0.5,Bob Marley & The Wailers,FI,27,m,JM,Male
15,4,0.43067655807339306,Jeff Buckley,FI,27,m,US,Male
15,5,0.38685280723454163,Edwyn Collins,FI,27,m,UK,Male
15,6,0.3562071871080222,Leonard Cohen,FI,27,m,CA,Male
15,7,0.3333333333333333,Mahmood,FI,27,m,IT,Male
15,8,0.31546487678572877,Jenny Lewis,FI,27,m,US,Female
15,9,0.3010299956639812,Sharon Van Etten,FI,27,m,US,Female
15,10,0.2890648263178879,Adele,FI,27,m,UK,Female
16,1,1.0,Charles Bolt,NL,25,m,US,Male
16,2,0.6309297535714575,Justin Bieber,NL,25,m,CA,Male
16,3,0.5,Sia,NL,25,m,AU,Female
16,4,0.43067655807339306,Ed Sheeran,NL,25,m,UK,Male
16,5,0.38685280723454163,Steve Winwood,NL,25,m,UK,Male
16,6,0.3562071871080222,J Balvin,NL,25,m,CO,Male
16,7,0.3333333333333333,Aldous Harding,NL,25,m,NZ,Female
16,8,0.31546487678572877,Oliver Koletzki,NL,25,m,DE,Male
16,9,0.3010299956639812,Kygo,NL,25,m,NO,Male
16,10,0.2890648263178879,Grimes,NL,25,m,CA,Female
17,1,1.0,Ariana Grande,SE,25,f,US,Female
17,2,0.6309297535714575,Bryan Adams,SE,25,f,CA,Male
17,3,0.5,Bob Marley & The Wailers,SE,25,f,JM,Male
17,4,0.43067655807339306,Mahmood,SE,25,f,IT,Male
17,5,0.38685280723454163,Adele,SE,25,f,UK,Female
17,6,0.3562071871080222,Eagle-Eye Cherry,SE,25,f,SE,Male
17,7,0.3333333333333333,Seal,SE,25,f,UK,Male
17,8,0.31546487678572877,Marilyn Manson,SE,25,f,US,Male
17,9,0.3010299956639812,Chris Isaak,SE,25,f,US,Male
17,10,0.2890648263178879,Eric Clapton,SE,25,f,UK,Male
18,1,1.0,Queen,PL,29,m,JP,Female
18,2,0.6309297535714575,Moby,PL,29,m,US,Male
18,3,0.5,Jennifer Lopez,PL,29,m,US,Female
18,4,0.43067655807339306,Lana Del Rey,PL,29,m,US,Female
18,5,0.38685280723454163,Snail Mail,PL,29,m,US,Female
18,6,0.3562071871080222,Armin van Buuren,PL,29,m,NL,Male
18,7,0.3333333333333333,Thom Yorke,PL,29,m,UK,Male
18,8,0.31546487678572877,Robyn,PL,29,m,SE,Female
18,9,0.3010299956639812,AFI,PL,29,m,US,Female
18,10,0.2890648263178879,James Arthur,PL,29,m,UK,Male
19,1,1.0,Michael Sembello,SE,26,m,US,Male
19,2,0.6309297535714575,John Mayer,SE,26,m,IN,Male
19,3,0.5,Jeff Buckley,SE,26,m,US,Male
19,4,0.43067655807339306,Bob Marley & The Wailers,SE,26,m,JM,Male
19,5,0.38685280723454163,Leonard Cohen,SE,26,m,CA,Male
19,6,0.3562071871080222,Edwyn Collins,SE,26,m,UK,Male
19,7,0.3333333333333333,Bill Callahan,SE,26,m,US,Male
19,8,0.31546487678572877,Bryan Adams,SE,26,m,CA,Male
19,9,0.3010299956639812,Sharon Van Etten,SE,26,m,US,Female
19,10,0.2890648263178879,Tame Impala,SE,26,m,AU,Male
20,1,1.0,Leonard Cohen,US,40,m,CA,Male
20,2,0.6309297535714575,Jenny Lewis,US,40,m,US,Female
20,3,0.5,Bryan Adams,US,40,m,CA,Male
20,4,0.43067655807339306,Bob Marley & The Wailers,US,40,m,JM,Male
20,5,0.38685280723454163,Edwyn Collins,US,40,m,UK,Male
20,6,0.3562071871080222,Bonobo,US,40,m,UK,Male
20,7,0.3333333333333333,Taylor McFerrin,US,40,m,US,Male
20,8,0.31546487678572877,Lana Del Rey,US,40,m,US,Female
20,9,0.3010299956639812,Kanye West,US,40,m,US,Male
20,10,0.2890648263178879,Mac DeMarco,US,40,m,CA,Male
21,1,1.0,Perturbator,UK,46,m,FR,Male
21,2,0.6309297535714575,Adele,UK,46,m,UK,Female
21,3,0.5,Rod Stewart,UK,46,m,UK,Male
21,4,0.43067655807339306,Queen,UK,46,m,JP,Female
21,5,0.38685280723454163,Gwen Stefani,UK,46,m,US,Female
21,6,0.3562071871080222,Kelis,UK,46,m,US,Female
21,7,0.3333333333333333,Grimes,UK,46,m,CA,Female
21,8,0.31546487678572877,Ed Sheeran,UK,46,m,UK,Male
21,9,0.3010299956639812,Ariana Grande,UK,46,m,US,Female
21,10,0.2890648263178879,Norah Jones,UK,46,m,US,Female
22,1,1.0,Jonathan Davis,AU,29,f,US,Male
22,2,0.6309297535714575,Moby,AU,29,f,US,Male
22,3,0.5,Perturbator,AU,29,f,FR,Male
22,4,0.43067655807339306,Noisestorm,AU,29,f,IE,Male
22,5,0.38685280723454163,Shawn Mendes,AU,29,f,CA,Male
22,6,0.3562071871080222,Mr.Kitty,AU,29,f,US,Male
22,7,0.3333333333333333,Kurt Vile,AU,29,f,US,Male
22,8,0.31546487678572877,Troye Sivan,AU,29,f,AU,Male
22,9,0.3010299956639812,Lana Del Rey,AU,29,f,US,Female
22,10,0.2890648263178879,Pional,AU,29,f,ES,Male
23,1,1.0,Kevin Morby,UK,33,m,US,Male
23,2,0.6309297535714575,James Blake,UK,33,m,UK,Male
23,3,0.5,Leonard Cohen,UK,33,m,CA,Male
23,4,0.43067655807339306,Michael Sembello,UK,33,m,US,Male
23,5,0.38685280723454163,jerkcurb,UK,33,m,UK,Male
23,6,0.3562071871080222,Kendrick Lamar,UK,33,m,US,Male
23,7,0.3333333333333333,Elliott Smith,UK,33,m,US,Male
23,8,0.31546487678572877,Jay Reatard,UK,33,m,US,Male
23,9,0.3010299956639812,Haddaway,UK,33,m,DE,Male
23,10,0.2890648263178879,Avril Lavigne,UK,33,m,CA,Female
24,1,1.0,Jennifer Lopez,US,27,m,US,Female
24,2,0.6309297535714575,Grimes,US,27,m,CA,Female
24,3,0.5,DJ Shadow,US,27,m,US,Male
24,4,0.43067655807339306,Jonathan Davis,US,27,m,US,Male
24,5,0.38685280723454163,Tycho,US,27,m,US,Male
24,6,0.3562071871080222,Mr.Kitty,US,27,m,US,Male
24,7,0.3333333333333333,Jennifer Lopez,US,27,m,US,Female
24,8,0.31546487678572877,Moby,US,27,m,US,Male
24,9,0.3010299956639812,Queen,US,27,m,JP,Female
24,10,0.2890648263178879,Avril Lavigne,US,27,m,CA,Female
25,1,1.0,Jonathan Davis,US,31,m,US,Male
25,2,0.6309297535714575,Tycho,US,31,m,US,Male
25,3,0.5,Aldous Harding,US,31,m,NZ,Female
25,4,0.43067655807339306,Queen,US,31,m,JP,Female
25,5,0.38685280723454163,Moby,US,31,m,US,Male
25,6,0.3562071871080222,Grimes,US,31,m,CA,Female
25,7,0.3333333333333333,Four Tet,US,31,m,UK,Male
25,8,0.31546487678572877,Lana Del Rey,US,31,m,US,Female
25,9,0.3010299956639812,Toro y Moi,US,31,m,US,Male
25,10,0.2890648263178879,Armin van Buuren,US,31,m,NL,Male
26,1,1.0,Troye Sivan,AT,28,m,AU,Male
26,2,0.6309297535714575,James Arthur,AT,28,m,UK,Male
26,3,0.5,Aldous Harding,AT,28,m,NZ,Female
26,4,0.43067655807339306,Grimes,AT,28,m,CA,Female
26,5,0.38685280723454163,Mariah Carey,AT,28,m,US,Female
26,6,0.3562071871080222,Four Tet,AT,28,m,UK,Male
26,7,0.3333333333333333,Sia,AT,28,m,AU,Female
26,8,0.31546487678572877,Paul Stanley,AT,28,m,US,Male
26,9,0.3010299956639812,Jennifer Lopez,AT,28,m,US,Female
26,10,0.2890648263178879,Sia,AT,28,m,AU,Female
27,1,1.0,Troye Sivan,BY,32,m,AU,Male
27,2,0.6309297535714575,Aldous Harding,BY,32,m,NZ,Female
27,3,0.5,Lorde,BY,32,m,NZ,Female
27,4,0.43067655807339306,AFI,BY,32,m,US,Female
27,5,0.38685280723454163,Moby,BY,32,m,US,Male
27,6,0.3562071871080222,Grimes,BY,32,m,CA,Female
27,7,0.3333333333333333,Four Tet,BY,32,m,UK,Male
27,8,0.31546487678572877,Mariah Carey,BY,32,m,US,Female
27,9,0.3010299956639812,James Arthur,BY,32,m,UK,Male
27,10,0.2890648263178879,Sia,BY,32,m,AU,Female
28,1,1.0,Grimes,FI,26,m,CA,Female
28,2,0.6309297535714575,Ariana Grande,FI,26,m,US,Female
28,3,0.5,Father John Misty,FI,26,m,US,Male
28,4,0.43067655807339306,Kacey Musgraves,FI,26,m,US,Female
28,5,0.38685280723454163,Rihanna,FI,26,m,UK,Female
28,6,0.3562071871080222,Ariana Grande,FI,26,m,US,Female
28,7,0.3333333333333333,Troye Sivan,FI,26,m,AU,Male
28,8,0.31546487678572877,Tycho,FI,26,m,US,Male
28,9,0.3010299956639812,Mr.Kitty,FI,26,m,US,Male
28,10,0.2890648263178879,Lorde,FI,26,m,NZ,Female
29,1,1.0,James Arthur,US,25,m,UK,Male
29,2,0.6309297535714575,Sia,US,25,m,AU,Female
29,3,0.5,Jennifer Lopez,US,25,m,US,Female
29,4,0.43067655807339306,Sia,US,25,m,AU,Female
29,5,0.38685280723454163,Justin Bieber,US,25,m,CA,Male
29,6,0.3562071871080222,Justin Timberlake,US,25,m,US,Male
29,7,0.3333333333333333,Four Tet,US,25,m,UK,Male
29,8,0.31546487678572877,Sia,US,25,m,AU,Female
29,9,0.3010299956639812,Toro y Moi,US,25,m,US,Male
29,10,0.2890648263178879,Charles Bolt,US,25,m,US,Male
30,1,1.0,John Maus,US,39,f,US,Male
30,2,0.6309297535714575,Elliott Smith,US,39,f,US,Male
30,3,0.5,Leonard Cohen,US,39,f,CA,Male
30,4,0.43067655807339306,Kendrick Lamar,US,39,f,US,Male
30,5,0.38685280723454163,Kendrick Lamar,US,39,f,US,Male
30,6,0.3562071871080222,Lana Del Rey,US,39,f,US,Female
30,7,0.3333333333333333,Mitski,US,39,f,US,Female
30,8,0.31546487678572877,Laura Branigan,US,39,f,US,Female
30,9,0.3010299956639812,Duncan Laurence,US,39,f,NL,Male
30,10,0.2890648263178879,Flume,US,39,f,AU,Male
31,1,1.0,Bryan Adams,US,25,m,CA,Male
31,2,0.6309297535714575,Bob Marley & The Wailers,US,25,m,JM,Male
31,3,0.5,Adele,US,25,m,UK,Female
31,4,0.43067655807339306,Chris Isaak,US,25,m,US,Male
31,5,0.38685280723454163,Eagle-Eye Cherry,US,25,m,SE,Male
31,6,0.3562071871080222,Flume,US,25,m,AU,Male
31,7,0.3333333333333333,Marilyn Manson,US,25,m,US,Male
31,8,0.31546487678572877,Seal,US,25,m,UK,Male
31,9,0.3010299956639812,Eric Clapton,US,25,m,UK,Male
31,10,0.2890648263178879,Kendrick Lamar,US,25,m,US,Male
32,1,1.0,Four Tet,BE,37,m,UK,Male
32,2,0.6309297535714575,Toro y Moi,BE,37,m,US,Male
32,3,0.5,Jennifer Lopez,BE,37,m,US,Female
32,4,0.43067655807339306,Armin van Buuren,BE,37,m,NL,Male
32,5,0.38685280723454163,Lana Del Rey,BE,37,m,US,Female
32,6,0.3562071871080222,Moby,BE,37,m,US,Male
32,7,0.3333333333333333,James Arthur,BE,37,m,UK,Male
32,8,0.31546487678572877,AFI,BE,37,m,US,Female
32,9,0.3010299956639812,J Balvin,BE,37,m,CO,Male
32,10,0.2890648263178879,Thom Yorke,BE,37,m,UK,Male
33,1,1.0,Ariana Grande,NO,34,m,US,Female
33,2,0.6309297535714575,Tycho,NO,34,m,US,Male
33,3,0.5,James Arthur,NO,34,m,UK,Male
33,4,0.43067655807339306,Troye Sivan,NO,34,m,AU,Male
33,5,0.38685280723454163,Lorde,NO,34,m,NZ,Female
33,6,0.3562071871080222,Kacey Musgraves,NO,34,m,US,Female
33,7,0.3333333333333333,Justin Bieber,NO,34,m,CA,Male
33,8,0.31546487678572877,DJ Shadow,NO,34,m,US,Male
33,9,0.3010299956639812,Wax Tailor,NO,34,m,FR,Male
33,10,0.2890648263178879,Jennifer Lopez,NO,34,m,US,Female
34,1,1.0,Anna Calvi,UK,28,m,UK,Female
34,2,0.6309297535714575,Grouper,UK,28,m,US,Female
34,3,0.5,PJ Harvey,UK,28,m,UK,Female
34,4,0.43067655807339306,Kendrick Lamar,UK,28,m,US,Male
34,5,0.38685280723454163,Panda Bear,UK,28,m,US,Male
34,6,0.3562071871080222,Lana Del Rey,UK,28,m,US,Female
34,7,0.3333333333333333,Kendrick Lamar,UK,28,m,US,Male
34,8,0.31546487678572877,Nick Drake,UK,28,m,UK,Male
34,9,0.3010299956639812,Damien Jurado,UK,28,m,US,Male
34,10,0.2890648263178879,Bob Marley & The Wailers,UK,28,m,JM,Male
35,1,1.0,Sharon Van Etten,RU,27,m,US,Female
35,2,0.6309297535714575,Perfume Genius,RU,27,m,US,Male
35,3,0.5,Anna Calvi,RU,27,m,UK,Female
35,4,0.43067655807339306,Grouper,RU,27,m,US,Female
35,5,0.38685280723454163,Bob Marley & The Wailers,RU,27,m,JM,Male
35,6,0.3562071871080222,Kendrick Lamar,RU,27,m,US,Male
35,7,0.3333333333333333,Pusha T,RU,27,m,US,Male
35,8,0.31546487678572877,PJ Harvey,RU,27,m,UK,Female
35,9,0.3010299956639812,Kendrick Lamar,RU,27,m,US,Male
35,10,0.2890648263178879,Lana Del Rey,RU,27,m,US,Female
36,1,1.0,Aldous Harding,US,37,m,NZ,Female
36,2,0.6309297535714575,Kygo,US,37,m,NO,Male
36,3,0.5,Grimes,US,37,m,CA,Female
36,4,0.43067655807339306,Britney Spears,US,37,m,US,Female
36,5,0.38685280723454163,Lorde,US,37,m,NZ,Female
36,6,0.3562071871080222,Mika,US,37,m,BA,Male
36,7,0.3333333333333333,Jennifer Lopez,US,37,m,US,Female
36,8,0.31546487678572877,Sia,US,37,m,AU,Female
36,9,0.3010299956639812,Lana Del Rey,US,37,m,US,Female
36,10,0.2890648263178879,Four Tet,US,37,m,UK,Male
37,1,1.0,Chris Isaak,US,32,f,US,Male
37,2,0.6309297535714575,Ed Sheeran,US,32,f,UK,Male
37,3,0.5,John Mayer,US,32,f,IN,Male
37,4,0.43067655807339306,AFI,US,32,f,US,Female
37,5,0.38685280723454163,Chuck Berry,US,32,f,US,Male
37,6,0.3562071871080222,Bryan Adams,US,32,f,CA,Male
37,7,0.3333333333333333,Queen,US,32,f,JP,Female
37,8,0.31546487678572877,Seal,US,32,f,UK,Male
37,9,0.3010299956639812,Corinne Bailey Rae,US,32,f,UK,Female
37,10,0.2890648263178879,Billy Joel,US,32,f,US,Male
38,1,1.0,Eminem,BR,25,m,US,Male
38,2,0.6309297535714575,Queen,BR,25,m,JP,Female
38,3,0.5,Aaron Smith,BR,25,m,US,Male
38,4,0.43067655807339306,Eric Clapton,BR,25,m,UK,Male
38,5,0.38685280723454163,Bryan Adams,BR,25,m,CA,Male
38,6,0.3562071871080222,Michael Jackson,BR,25,m,US,Male
38,7,0.3333333333333333,Tove Lo,BR,25,m,SE,Female
38,8,0.31546487678572877,Vanessa Carlton,BR,25,m,US,Female
38,9,0.3010299956639812,Moby,BR,25,m,US,Male
38,10,0.2890648263178879,Chuck Berry,BR,25,m,US,Male
39,1,1.0,Bryan Adams,US,27,m,CA,Male
39,2,0.6309297535714575,Michael Sembello,US,27,m,US,Male
39,3,0.5,Angel Olsen,US,27,m,US,Female
39,4,0.43067655807339306,Bob Marley & The Wailers,US,27,m,JM,Male
39,5,0.38685280723454163,Taylor Swift,US,27,m,US,Female
39,6,0.3562071871080222,Edwyn Collins,US,27,m,UK,Male
39,7,0.3333333333333333,Mahmood,US,27,m,IT,Male
39,8,0.31546487678572877,Jeff Buckley,US,27,m,US,Male
39,9,0.3010299956639812,Jay Reatard,US,27,m,US,Male
39,10,0.2890648263178879,Mitski,US,27,m,US,Female
40,1,1.0,Four Tet,RU,34,m,UK,Male
40,2,0.6309297535714575,Moby,RU,34,m,US,Male
40,3,0.5,Thom Yorke,RU,34,m,UK,Male
40,4,0.43067655807339306,Snail Mail,RU,34,m,US,Female
40,5,0.38685280723454163,Sia,RU,34,m,AU,Female
40,6,0.3562071871080222,Sia,RU,34,m,AU,Female
40,7,0.3333333333333333,Chelsea Wolfe,RU,34,m,US,Female
40,8,0.31546487678572877,Armin van Buuren,RU,34,m,NL,Male
40,9,0.3010299956639812,AFI,RU,34,m,US,Female
40,10,0.2890648263178879,Moby,RU,34,m,US,Male
41,1,1.0,Bonobo,US,26,f,UK,Male
41,2,0.6309297535714575,Flume,US,26,f,AU,Male
41,3,0.5,Big L,US,26,f,US,Male
41,4,0.43067655807339306,Elliott Smith,US,26,f,US,Male
41,5,0.38685280723454163,Angel Olsen,US,26,f,US,Female
41,6,0.3562071871080222,Mitski,US,26,f,US,Female
41,7,0.3333333333333333,Queen,US,26,f,JP,Female
41,8,0.31546487678572877,Lana Del Rey,US,26,f,US,Female
41,9,0.3010299956639812,Marilyn Manson,US,26,f,US,Male
41,10,0.2890648263178879,Chris Isaak,US,26,f,US,Male
42,1,1.0,Jonathan Davis,SK,24,m,US,Male
42,2,0.6309297535714575,Queen,SK,24,m,JP,Female
42,3,0.5,Ariana Grande,SK,24,m,US,Female
42,4,0.43067655807339306,Moby,SK,24,m,US,Male
42,5,0.38685280723454163,Shawn Mendes,SK,24,m,CA,Male
42,6,0.3562071871080222,Kelly Clarkson,SK,24,m,US,Female
42,7,0.3333333333333333,Lorde,SK,24,m,NZ,Female
42,8,0.31546487678572877,Leonard Cohen,SK,24,m,CA,Male
42,9,0.3010299956639812,Ariana Grande,SK,24,m,US,Female
42,10,0.2890648263178879,Rihanna,SK,24,m,UK,Female
43,1,1.0,James Arthur,US,25,m,UK,Male
43,2,0.6309297535714575,Aldous Harding,US,25,m,NZ,Female
43,3,0.5,Mariah Carey,US,25,m,US,Female
43,4,0.43067655807339306,Sia,US,25,m,AU,Female
43,5,0.38685280723454163,Sia,US,25,m,AU,Female
43,6,0.3562071871080222,Jennifer Lopez,US,25,m,US,Female
43,7,0.3333333333333333,Grimes,US,25,m,CA,Female
43,8,0.31546487678572877,Justin Timberlake,US,25,m,US,Male
43,9,0.3010299956639812,Charles Bolt,US,25,m,US,Male
43,10,0.2890648263178879,Sia,US,25,m,AU,Female
44,1,1.0,Sufjan Stevens,US,24,f,US,Male
44,2,0.6309297535714575,Mac DeMarco,US,24,f,CA,Male
44,3,0.5,Kelis,US,24,f,US,Female
44,4,0.43067655807339306,Queen,US,24,f,JP,Female
44,5,0.38685280723454163,Panda Bear,US,24,f,US,Male
44,6,0.3562071871080222,Sharon Van Etten,US,24,f,US,Female
44,7,0.3333333333333333,Julie Byrne,US,24,f,US,Female
44,8,0.31546487678572877,Bob Marley & The Wailers,US,24,f,JM,Male
44,9,0.3010299956639812,Gil Scott-Heron,US,24,f,US,Male
44,10,0.2890648263178879,Lana Del Rey,US,24,f,US,Female
45,1,1.0,Jonathan Davis,DE,34,m,US,Male
45,2,0.6309297535714575,Tycho,DE,34,m,US,Male
45,3,0.5,Queen,DE,34,m,JP,Female
45,4,0.43067655807339306,Moby,DE,34,m,US,Male
45,5,0.38685280723454163,Aldous Harding,DE,34,m,NZ,Female
45,6,0.3562071871080222,Grimes,DE,34,m,CA,Female
45,7,0.3333333333333333,James Arthur,DE,34,m,UK,Male
45,8,0.31546487678572877,Armin van Buuren,DE,34,m,NL,Male
45,9,0.3010299956639812,Nicki Minaj,DE,34,m,US,Female
45,10,0.2890648263178879,Lana Del Rey,DE,34,m,US,Female
47,1,1.0,Kendrick Lamar,RU,28,m,US,Male
47,2,0.6309297535714575,Caribou,RU,28,m,CA,Male
47,3,0.5,Queen,RU,28,m,JP,Female
47,4,0.43067655807339306,Big L,RU,28,m,US,Male
47,5,0.38685280723454163,James Blake,RU,28,m,UK,Male
47,6,0.3562071871080222,Britney Spears,RU,28,m,US,Female
47,7,0.3333333333333333,Leonard Cohen,RU,28,m,CA,Male
47,8,0.31546487678572877,Michael Sembello,RU,28,m,US,Male
47,9,0.3010299956639812,Haddaway,RU,28,m,DE,Male
47,10,0.2890648263178879,Avril Lavigne,RU,28,m,CA,Female
48,1,1.0,Queen,IT,26,m,JP,Female
