user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
DE,61,m,76,0.6730234638881231,0.0018495361619216566,0.4845713881969346,0.002663797365283392,0.0017390292843225638
FI,31,m,77,0.0,0.011297874196644079,0.5087403079104241,0.009624276616163083,0.004591124552883357
NO,29,m,78,0.4886446891881013,0.005291243783988135,0.7778721720600673,0.0035260418181289445,0.0025455830701999315
US,25,m,79,0.6739577727076379,0.011377846279117108,0.7149394488115768,0.0052083636257888154,0.0025201897433879765
RU,24,m,80,1.0,0.0030214906796172973,0.1845756967795681,0.009558844912321517,0.003518771628813214
LV,22,m,81,1.0,0.01996393986099398,0.0,0.007470846540843924,0.004856486462907495
RU,26,m,82,0.0,0.0032890336464361535,0.1480409554829326,0.012718469188937681,0.0018084595922877832
FI,25,m,83,0.800693766409882,0.0038604705266525137,0.7720617383222417,0.004397010498153372,0.0022294938521982555
RU,34,m,84,0.0,0.0018102771396167159,0.2346393630113782,0.004180358856544625,0.001932254760358404
DE,27,m,85,0.2346393630113782,0.0026172681536627213,0.9032021360513368,0.00292697821851281,0.0034733329455899032
DZ,24,m,86,0.8318724637288826,0.004975717567685462,0.5842273861585908,0.013740657806729287,0.003278509181902906
UK,22,m,87,0.7151857987862356,0.0047052665251403145,0.2495258387824492,0.004197807310902376,0.002401013067834832
NL,24,m,88,0.3026024134988134,0.005153110186989269,0.2574406717600567,0.005324686654840492,0.0029848671009393085
CH,22,m,89,0.0,0.011159740599645215,0.0,0.004491522959257859,0.0016422975022690645
BR,25,m,90,1.0,0.031225463111059414,1.0,0.008552650711024515,0.0006115252016827918
US,25,m,91,0.6366824387328317,0.0124596504492977,0.4483039899025303,0.020070084625003638,0.003244658564983106
DE,28,m,92,1.0,0.004149824061418559,0.0,0.017305958647163174,0.0010469072614650886
FI,23,m,93,0.7653606369886217,0.003965161252799022,0.2139862647345275,0.009765318288888243,0.002367173641201617
OM,26,m,94,0.3868528072345416,0.013688312443656033,0.0,0.008921976328263588,0.0009742053683077907
NL,24,m,95,0.5321408435198608,0.005462820251839358,0.4440973278132557,0.00524616861023061,0.0024261088639482118
SE,27,m,96,0.6713860725233041,0.00592956640590921,0.5801011487023698,0.0046209323290778495,0.010244124404058304
SE,23,m,97,0.2200917662980801,0.0049771716055486085,0.455778636183038,0.004145461947829122,0.0012476121599517926
CA,23,m,98,0.3557772116892465,0.005445371797481607,0.3183395489593718,0.004500247186436735,0.003348127939968538
US,42,m,99,0.914856882358379,0.004729985168813796,0.914856882358379,0.006025532904876843,0.0016040443592431723
FI,31,m,100,0.0,0.004722714979498067,0.1815417925373526,0.0043926483845639335,0.0012816305165157928
PL,37,m,101,0.0,0.028859743507720942,0.3065735963827292,0.010928548579405008,0.01169773460900922
US,21,m,102,0.6207622843987103,0.009365457876523105,0.6994739030813919,0.003835751882979033,0.006048290288176778
CZ,22,m,103,0.0,0.0023162823159915084,0.3903800499921017,0.007502835373833135,0.007778063969357191
IR,25,m,104,0.3903800499921017,0.002999680111670108,0.5873259502392343,0.006758367987902405,0.000983898954062097
FI,23,f,105,1.0,0.005881583156425394,0.3638184934971571,0.0044479018233634805,0.0012889007058315227
FI,22,f,106,0.4459588566518219,0.010298950184662809,0.2748763329142908,0.01465960973623753,0.00438957874907507
UK,20,f,107,0.4362932381209214,0.02002937156483555,0.3301376494471202,0.00393753453339925,0.00323862700051376
US,27,m,108,0.0,0.009963067438276092,0.7365896932159578,0.005545700410038677,0.0013041601141755268
UA,28,m,109,,,,,
BR,24,m,110,0.1128451413489352,0.009739145607351615,0.0,0.006346875272632099,0.001918118281133374
US,30,m,111,1.0,0.002828103643818885,1.0,0.005883037194288539,0.001690319015907174
DK,30,m,112,0.4692787260227564,0.006307616250327159,0.4522136070314881,0.005036787157937593,0.008276896706860836
NL,34,m,113,0.92663607790064,0.005682379969174397,0.857980942822373,0.0038735568674208277,0.002851097730957007
US,24,f,114,,,,,
NL,39,m,115,0.0,0.00479687091051851,0.0,0.004812865327013116,0.002892213495057593
US,25,m,116,0.5531464700081437,0.011424375490737779,0.488675120609937,0.004148370023555413,0.009500198718507963
NO,35,f,117,0.92663607790064,0.0039927879721987965,1.0,0.001866984616279408,0.0022895818725638135
CZ,30,m,118,0.6366824387328317,0.00500189024922209,0.6800761159906735,0.00631052432605345,0.006115177500091668
RU,34,m,119,0.9216017310213248,0.00126210486521069,0.8521705090845474,0.004622386366940995,0.003807347584578105
UK,22,m,120,1.0,0.008494489196498676,0.1951900249960508,0.011914386250617966,0.0016878956194685977
US,32,f,121,0.3903800499921017,0.0036423648471806207,0.0794570794327674,0.004962631226917149,0.0022882247705582107
BR,28,f,122,,,,,
BR,25,m,123,0.793584067764911,0.0035856573705179287,0.866947989864271,0.003328292668741094,0.0014488551539307826
BA,23,f,124,1.0,0.004966993340506587,0.6257049680303419,0.004932096431791084,0.0013086340768313609
FR,33,m,125,0.6934264036172708,0.003970977404251607,0.3903800499921017,0.006256724925117049,0.0018063624222928612
SK,26,m,126,0.4283854321084119,0.011684648268240906,0.3589542101716347,0.0035245877802657978,0.004797298568713553
NL,37,m,127,1.0,0.005007706400674673,1.0,0.005368307790734871,0.0021865028274427175
AU,24,m,128,0.5531464700081437,0.004261784976880798,0.4123144993714362,0.005007706400674673,0.0017826504202169424
US,23,m,129,0.7713707099946513,0.00991363015092913,0.5988751049740155,0.006054613662139762,0.0026425460426681823
NO,37,m,130,0.1390561795107756,0.004908831825980749,0.1909208661789346,0.0033312007444673856,0.002085938484504803
DE,24,m,131,1.0,0.00233373077034926,0.1510196182278052,0.005044057347253323,0.0014260755965469956
UK,36,m,132,1.0,0.002896443423386745,1.0,0.0035827492947916365,0.0030455688542320117
US,21,f,133,0.92663607790064,0.010298950184662809,0.7819835854675755,0.01046761857678774,0.012919372265864433
US,31,m,134,0.841492960259019,0.0021636083403611833,0.5958595188912912,0.0038590164887893678,0.0015054286670113438
UK,19,m,135,1.0,0.007853258498851311,1.0,0.0030651118155116757,0.0032036971204181404
RU,25,m,136,1.0,0.0017055864134702067,0.1564262420075854,0.005151656149126123,0.003896821473231163
HR,49,m,137,0.8829374068620365,0.0027437694477564197,0.7751482523375255,0.003953528949893855,0.001182930158340033
SE,19,f,138,0.6366824387328317,0.0036016517870125337,0.1303237659103706,0.005592229621659348,0.0008092036803594888
RU,27,m,139,,,,,
PL,24,m,140,1.0,0.0014394974845144968,0.8687949224876582,0.005496263122691715,0.0010456428807145268
US,21,f,141,0.8508957228074242,0.0026245383429784512,0.8255857570917465,0.00674964376072353,0.0012660410485169841
US,36,m,142,0.4935232796777481,0.0008767848314770116,0.649648034100988,0.0015572745514293193,0.002263564989743961
DE,26,m,143,0.70844095012329,0.009589379707447582,0.7778721720600673,0.0048448541600023265,0.00761616479551951
ES,25,f,144,0.4692787260227564,0.011648297321662258,0.7757386182436072,0.004258876901154505,0.0015861129690483806
US,19,m,145,0.8630152897016883,0.009733329455899031,0.9216017310213248,0.0066711257161136475,0.03154335696423659
EE,28,f,146,0.3154648767857287,0.0027452234856195656,0.8772153153380493,0.006585337482188036,0.0042167098031232735
CZ,45,m,147,0.2748763329142908,0.019937767179457354,0.0,0.015783581004449355,0.0010925478943916145
NL,27,m,148,0.1884441521277154,0.008908889987495274,0.6086182388744239,0.019677494401954227,0.00413653577094703
PL,32,m,149,0.0,0.005984819844708756,0.7039180890341347,0.004676185767877396,0.0010824504092308786
US,25,m,150,0.0,0.00027481315613458573,0.3065735963827292,0.00023410009596649896,0.0006349298669070675
US,24,m,151,0.9305687780632228,0.018105679471893447,0.6870165078530993,0.015313926774653213,0.0011050687759909267
DE,25,m,152,1.0,0.0019789455317416466,0.6105456988825855,0.004562770814552011,0.006514089626893885
BR,39,m,153,0.0,0.0012272079564951872,0.7653606369886217,0.000862244452845552,0.0014773024689562915
NL,31,m,154,0.5666867828578932,0.0009393084595922879,0.5946976087835997,0.001062901677959694,0.0005053764032447837
RU,30,m,155,0.0,0.009382906330880857,0.8503449055347546,0.00973769156948847,0.005612586151743391
NL,28,m,156,0.4852285551163225,0.006416669090063105,0.4125317798925534,0.004971355454096025,0.004998255154564225
NL,19,f,157,0.70844095012329,0.006867420827638351,0.4690000933206748,0.005012068514264111,0.006574795707680227
HU,33,m,158,0.0,0.00573181725652136,0.0,0.003835751882979033,0.003378214635375772
SE,25,m,159,0.5509662124799075,0.0053116003140721785,0.5077181160122074,0.004466804315584378,0.001197123708312632
CZ,36,m,160,1.0,0.00072992700729927,1.0,0.0015790851193765085,0.0009887457469392503
FI,19,m,161,0.6629389851625659,0.009096460871841103,0.5166851630541054,0.014613080524616861,0.003521944075060078
NL,39,m,162,0.6371523797895856,0.004901561636665019,0.4690000933206748,0.005295605897577573,0.0028983821405376064
US,23,m,163,0.6131471927654584,0.004417367028237415,0.6366824387328317,0.005628580568237997,0.00722269074553368
DE,23,m,164,0.0,0.006519905778346468,0.3391602052736161,0.004203623462354959,0.000816078750690668
BR,22,m,165,0.6473362615659566,0.0048884752958967045,0.6371523797895856,0.004519149678657632,0.003682924850731534
SE,29,m,166,0.2934556883974402,0.005409020850902958,0.3589542101716347,0.003633640620001745,0.002267533783421825
PL,23,f,167,0.7653606369886217,0.0039113618518626225,0.6366824387328317,0.009595195858900165,0.0019668000390024275
NO,22,m,168,0.6364391809889587,0.0036089219763282636,0.252016380211836,0.004539506208741675,0.0011605039695233663
SE,24,m,169,0.6164336326286644,0.00465292116206706,0.3507942974028175,0.005497717160554861,0.0014758484310931456
AT,24,m,170,0.53501781839665,0.004420275103963707,0.1089364926177558,0.00313199755721639,0.0010889978311877347
US,26,m,171,0.3301376494471202,0.0022886555965917353,0.5365535816822092,0.005305784162619595,0.0027702676601579304
US,19,m,172,0.0,0.002761217902114171,0.4692787260227564,0.006275627417337948,0.0024044498846022676
US,37,m,173,0.0,0.009410533050280629,0.2640681225725909,0.005346497222787681,0.0028535493064239395
NL,45,m,174,0.6309297535714575,0.00126937505452642,0.6131471927654584,0.002396254398464536,0.0001211698219288297
RU,28,m,175,1.0,0.004745979585308402,0.1510196182278052,0.0045947596475412215,0.0006129328838492185
UK,28,m,176,0.0,0.00463111059411987,0.1934264036172708,0.010518509901997848,0.0056028925659890845
US,36,m,177,0.5531464700081437,0.00639340448425277,0.6390520629172087,0.008657341437171024,0.00461771814011721
ES,29,m,178,0.0,0.007654055311600313,0.2960819109658652,0.00486521069008637,0.0009612805873020489
UK,27,m,179,0.0,0.02701602349725187,1.0,0.008712594875970571,0.014697414720679328
BR,27,m,180,,,,,
PT,25,m,181,0.6207622843987103,0.013108151336260795,0.5473983622993502,0.020321633175327886,0.0018244540087823888
DE,26,m,182,1.0,0.0033442870852356996,0.6508205185601091,0.0034184430162561433,0.0012255461989373062
US,25,m,183,0.9216017310213248,0.003396632448308954,0.9216017310213248,0.003020036641754151,0.004645965019806006
BR,20,m,184,0.6332196796270029,0.005619856341059121,0.3589542101716347,0.01044580800884055,0.0066058935860964325
NL,22,m,185,0.2082936658103318,0.001701224299880769,0.78180487222265,0.006499549248262425,0.002938478336157692
FR,33,m,186,0.0,0.005814697414720679,0.0,0.00387646494314712,0.002134869709654298
CA,27,m,187,0.0,0.010836944194026813,0.4483039899025303,0.005651845174048332,0.0018734718621303667
UK,22,m,188,0.0,0.026335533777299563,0.5855700749881525,0.004485706807805275,0.007831205591260264
CA,23,m,189,0.3052348839397011,0.015529124378398814,0.4323181322709947,0.005042603309390176,0.0024648774321615803
PT,27,m,190,0.5645441593704201,0.004849216273591765,0.55206785919664,0.004932096431791084,0.0017264680127826084
AR,28,m,191,1.0,0.004972809491959171,0.4034698846650846,0.004248698636112484,0.0032358951718011826
US,25,m,192,1.0,0.006640590920987582,0.9305687780632228,0.005740541483700236,0.0035758794927135845
UK,27,m,193,0.5531464700081437,0.005337772995608806,0.2748763329142908,0.0046645534649722275,0.0013315274389319566
UK,25,m,194,0.1374381664571454,0.027863727571465963,0.2529427027676571,0.01528920813097973,0.0038754749599211476
PL,33,m,195,,,,,
MX,25,m,196,0.9216017310213248,0.005000436211358944,0.9216017310213248,0.004802687061971093,0.002887206892712046
US,29,m,197,,,,,
US,20,m,198,1.0,0.002894989385523599,0.4525081529734507,0.011574141390641812,0.0005525343879954634
BR,26,f,199,0.7917267193679839,0.0027932067351033817,0.3843113526044082,0.006306162212464013,0.0015163937176616387
RU,26,m,200,0.715550648768261,0.003681623869485561,0.9363792118010484,0.00898595399424201,0.003894949939347906
BR,30,m,201,0.914856882358379,0.0057376334079739435,0.7600791051976192,0.002769942129293047,0.0033862698686082235
BE,44,f,202,0.6300426811446146,0.004783784569750196,0.6046855387118412,0.0032236019425945853,0.004666294065041979
FI,26,f,203,0.3812130139445207,0.01373629569313985,0.6332196796270029,0.004273417279785965,0.016443526576528828
BR,24,m,204,0.800693766409882,0.011515979876115974,0.914856882358379,0.0035594846889813007,0.02455607172926446
DE,27,m,205,0.0,0.003419897054119289,0.0,0.004306860150638322,0.000510990449048436
BG,30,m,206,0.4692787260227564,0.006240730508622444,0.5087403079104241,0.004237066333207317,0.003679523592572128
BE,38,m,207,0.1077891545245109,0.010819495739669062,0.0,0.005739087445837089,0.0014575628034202495
PL,22,m,208,,,,,
UK,23,m,209,1.0,0.010326576904062582,0.914856882358379,0.0032919417221624453,0.0020823124323709626
FI,19,f,210,0.6131471927654584,0.0030214906796172973,0.3903800499921017,0.006157850350423125,0.00019920318725099602
BG,33,f,211,0.3562071871080222,0.002733591182714398,0.8175295903539445,0.002649256986651932,0.0006979381743100591
DE,24,m,212,0.0,0.005355221449966557,0.0,0.005621310378922268,0.0016692354668915578
LV,32,m,213,0.3507942974028175,0.005398842585860935,0.3052348839397011,0.004780876494023904,0.0012484897834012325
DE,21,m,214,0.0,0.004100386774071597,0.3663771643778126,0.00596882542821415,0.0017944537864001272
UK,33,m,215,0.8553475075669357,0.002831011719545177,0.8521705090845474,0.0012562887137581064,0.006501518257868768
RU,26,m,216,0.0,0.006518451740483322,0.3692678014667498,0.003962253177072731,0.009004129467531334
RU,26,m,217,0.0,0.007562450926222118,0.0,0.00963300084334196,0.004314857358885625
SE,33,m,218,0.9216017310213248,0.004064035827492948,1.0,0.005330502806293076,0.0067988573499377005
SE,22,m,219,0.6489315753318465,0.004904469712391311,0.3783033006761697,0.0062669031901590715,0.0018334652171184643
RU,23,m,220,0.8512360941594274,0.010509785674818972,0.914856882358379,0.005003344287085236,0.0050038928163389975
US,24,m,221,0.9305687780632228,0.004607845988309536,0.6110191504983019,0.005555878675080699,0.010588755352401499
BR,29,m,222,,,,,
SE,43,m,223,0.6548086577531307,0.006028440980603135,0.3812130139445207,0.0027684880914299005,0.0016462939806063661
NL,29,m,224,0.3903800499921017,0.002832465757408323,0.0,0.006582429406461744,0.0015349582311819053
PL,28,m,225,0.3362741576267855,0.010264053275947305,0.3589542101716347,0.004471166429173816,0.0022625969572404527
RU,37,m,226,0.7917267193679839,0.00319306714746852,0.8630152897016883,0.004039317183819467,0.001772073007526214
UK,23,m,227,0.4692787260227564,0.006880507168406666,0.169580102636808,0.003373367842498619,0.006144117770604525
US,28,m,228,0.92663607790064,0.009055747811673015,0.8521705090845474,0.011303690348096664,0.034579145889463946
PL,32,m,229,1.0,0.004013144502282839,0.857980942822373,0.005401750661587228,0.007294930502625948
UA,26,m,230,0.0,0.004347573210806409,0.0,0.005294151859714427,0.0014394974845144968
RS,29,m,231,0.7702043899253147,0.005023700817169279,0.841492960259019,0.001993485910373106,0.00410527056536766
AT,26,m,232,0.2353510918071132,0.01005757989938058,0.3958177561722351,0.0053886643208189144,0.0024335628821725735
NL,20,m,233,0.6780494608112012,0.003004042225259546,0.7503359712972109,0.0038473841858842005,0.0032571134001386
AU,30,m,234,0.6629389851625659,0.003431529357024457,0.424926013816671,0.006359961613400413,0.0027741364692828907
DE,23,m,235,0.430676558073393,0.0028688167039869717,0.1510196182278052,0.00715532032454125,0.0007560996888358973
RU,22,f,236,0.4845713881969346,0.008557012824613953,0.5103515512676448,0.004923372204612208,0.002767195613329327
CZ,21,m,237,0.0,0.012176113065984238,0.2139862647345275,0.004562770814552012,0.0025639534320140364
PL,25,m,238,0.0,0.0015427341727978596,0.0,0.004504609300026172,0.001759385814406607
NZ,39,m,239,0.0916254443047636,0.011931834704975717,0.0,0.008837642132201123,0.0025510286510082945
DE,25,m,240,0.7526136409516659,0.0008346177334457789,0.7457912185292983,0.0008491581120772385,0.006209145575039664
TR,33,m,241,0.9216017310213248,0.011242620757844535,0.9216017310213248,0.01047488876610347,0.007445399707515952
BR,26,m,242,0.8395700624665824,0.00812225550353331,0.6049306994552042,0.009397446709512317,0.0031479919737109952
FI,24,m,243,0.4170606134915054,0.0024224270800011632,0.5958595188912912,0.006703114549102859,0.0030233723756754862
AT,24,m,244,,,,,
PL,22,m,245,0.2489083270225946,0.0048739349172652454,0.4152807670887412,0.00904702358449414,0.001557066831734584
FI,28,m,246,1.0,0.002697240236135749,0.6366824387328317,0.004210893651670689,0.0024193574445122994
DE,43,m,247,0.6366824387328317,0.002505307238200483,0.3543334123470583,0.00661296420158781,0.001449525331846538
US,26,m,248,0.0,0.009795853084014308,0.703111904094716,0.005244714572367464,0.002002028382819089
TR,31,m,249,0.0,0.008408700962573065,0.3378540430623321,0.007529008055369761,0.0020836994769256835
UA,26,m,250,0.352568324121728,0.01618489545467764,0.5231737964779628,0.004526419867973362,0.003600628575182913
DE,20,m,251,0.5754994188159135,0.00657661325500916,0.3567480358963706,0.005049873498705906,0.0016553073147287914
SE,21,m,252,0.8512360941594274,0.0032774013435309854,0.914856882358379,0.005536976182859801,0.004063897347696458
UK,19,m,253,0.0,0.011926018553523134,0.6131471927654584,0.004426091255416291,0.0021325888659474023
PL,25,f,254,0.0,0.004860848576496932,0.3065735963827292,0.0044406316340477505,0.004144007909965976
UA,23,m,255,,,,,
UK,24,m,256,0.6131471927654584,0.0026608892895571,0.0,0.0029138918777444965,0.0012635589030738361
LT,23,m,257,1.0,0.0038023090121266758,0.8270966332020971,0.0009509407624974554,0.0024857438196781555
FI,20,f,258,0.9793656319464776,0.0032861255707098613,0.7885497208855957,0.0038444761101579087,0.0030358648824929686
BG,26,m,259,0.6110191504983019,0.008411609038299357,0.7909506325094737,0.009714426963678134,0.002963263072461316
PL,32,m,260,,,,,
RO,28,m,261,0.6131471927654584,0.005330502806293076,0.0,0.017311774798615755,0.0033597362375316253
PL,41,m,262,0.841492960259019,0.005619856341059121,0.5036067026046991,0.00996742955186553,0.002562332320403248
CZ,35,m,263,0.6131471927654584,0.003639456771454329,0.9134015924715544,0.005803065111815511,0.001862490317429684
CZ,23,m,264,0.0,0.003421351091982435,0.4144299250118475,0.011185913281181842,0.0015245027749753374
US,25,m,265,0.9305687780632228,0.025545991217611308,0.8572048559638628,0.01506383226219211,0.0029920580555405207
ES,27,m,266,0.841492960259019,0.009153168348503795,0.70844095012329,0.00615203419897054,0.010703865109599834
PL,28,m,267,0.2139862647345275,0.016110739523657196,0.1388624438735545,0.004180358856544624,0.001602112331250004
CO,33,m,268,0.1694598497994397,0.003299211911478175,0.2529427027676571,0.005212725739378253,0.0018209288123351105
UK,22,m,269,0.0,0.005794340884636636,0.5026317885449211,0.006495187134672986,0.001230116032221479
PL,23,f,270,0.7039180890341347,0.011752988047808766,0.5809949937791563,0.0040873004333032825,0.002235583214586908
BE,38,m,271,1.0,0.008324366766510601,0.933745776545611,0.005630034606101143,0.002680761140353428
UK,29,m,272,0.2960819109658652,0.004545322360194259,0.2521686779156779,0.009733329455899033,0.00133308834998427
PE,27,f,273,0.4690000933206748,0.003899729548957455,0.3633412872595719,0.009640271032657691,0.0035059089861776923
DE,24,m,274,0.0,0.0019149678657632244,0.0,0.004575857155320324,0.0019411405472998518
UK,39,m,275,0.7402849195166222,0.0025067612760636287,0.5352543167750639,0.0037935847849478004,0.0013717605986947705
NO,27,m,276,0.0,0.021996684793672026,0.3591475300896652,0.01031639863902056,0.0024100677581644224
PL,28,m,277,1.0,0.0005932474481635502,0.2960819109658652,0.00193823247157356,0.0009929001408339531
