user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
US,32,m,14,0.6131471927654584,0.0032512286619943583,0.4414924137367808,0.005829237793352139,0.6584379274875919,0.0045031552621630265,0.474791459688929,0.0035871114083810746,0.8630152897016883,0.0028862651583447235,0.826813366651774,0.003968069328525315,0.8899541168509599,0.0031101869892692004,0.9052116356304492,0.0028455520981766364,0.8263333286520083,0.0042385203710704625,0.7799082337019199,0.002175240643266351,0.8899541168509599,0.004610754064035828,0.8205228949141826,0.01523977084363277,0.866947989864271,0.007859074650303895,0.6311443278613471,0.00317852676883706,0.933745776545611,0.003476604530781981,0.0016285224067234707
FI,27,m,15,0.3589542101716347,0.006130223631023351,0.4440973278132557,0.0035158635530869223,0.67175898907361,0.002765580015703609,0.772837825180752,0.003640910809317475,0.8611375561264454,0.003424259167708727,1.0,0.002900805536976183,0.7695261902392829,0.0032439584726786284,0.933745776545611,0.0037383313461482534,0.7630946912803436,0.0035376741210341118,0.8643145546088337,0.010192805420653154,0.804810999209339,0.007603163986390206,0.9216017310213248,0.00854392648384564,1.0,0.0032366882833628984,0.8899541168509599,0.004139645796376538,1.0,0.00844359787128857,0.0030904681950900455
NL,25,m,16,0.0,0.006323610666821765,0.4483039899025303,0.0035289498938552355,0.5682963021961281,0.0064210312036525425,0.7909506325094737,0.006915404077122168,1.0,0.00899322418355774,1.0,0.0037688661412743187,0.6947651160602989,0.00816587663942769,0.8899541168509599,0.004514787565068195,0.756902106715231,0.004045133335272051,0.7967610662472993,0.014928606740919535,0.606241562353928,0.01937360048855672,0.7917267193679839,0.003680169831622415,0.933745776545611,0.0037790444063163404,0.8318477135310893,0.0032439584726786284,0.7104770117651426,0.003988425858609358,0.0016395730944833804
SE,25,f,17,0.6131471927654584,0.004132375607060808,0.2622073738811406,0.0055835053944804725,0.3980628465882808,0.005195277285020502,0.243903311380782,0.0032846715328467154,0.7183627972686238,0.0032541367377206505,0.8263333286520083,0.0027568557885247333,0.6410457898283652,0.0033050280629307585,0.8236998933965709,0.0029676912786808967,0.7510916729774053,0.004142553872102829,0.92663607790064,0.009301480210544683,0.8482378089219645,0.003968069328525315,0.6809047493604335,0.008620990490592376,0.5676818677290053,0.00917643295431413,0.8899541168509599,0.002762671939977317,0.7564477297898766,0.009448338034722423,0.0022818008466654756
PL,29,m,18,1.0,0.01706895047547038,0.6131471927654584,0.005694012272079565,0.7957503936198023,0.003962253177072731,0.8046413622353019,0.011284787855875767,0.8701249883466593,0.004492976997121005,0.5999767516907479,0.011050687759909267,0.7162874455029682,0.014727949515805392,0.8512360941594274,0.005823421641899555,0.826813366651774,0.00795794922499782,0.5716145678915879,0.0029764155058597725,0.7104770117651426,0.0026143600779364295,0.6253338941235216,0.0047343472824032335,0.8630152897016883,0.004123651379881932,1.0,0.002854276325355512,0.92663607790064,0.0053959345101346435,0.0014431325791723617
SE,26,m,19,1.0,0.0030069503009858374,0.9363792118010484,0.0034824206822345652,0.933745776545611,0.00399133393433565,1.0,0.0029865937709017943,0.9052116356304492,0.003658359263675226,1.0,0.0029793235815860643,0.8572048559638628,0.0028848111204815776,1.0,0.004229796143891587,1.0,0.0032483205862680665,0.92663607790064,0.007265827202140344,1.0,0.00418181289440777,1.0,0.013247738971122807,0.8643145546088337,0.0031145491028586386,0.9363792118010484,0.0038604705266525137,0.8899541168509599,0.00386919475383139,0.004066529467306556
US,40,m,20,0.6968404678259545,0.006783086631575887,0.92663607790064,0.002226131968476459,1.0,0.002963329165091459,1.0,0.00392299415476779,1.0,0.003755779800506005,0.8205228949141826,0.002899351499113037,1.0,0.002557652601273737,1.0,0.002969145316544043,0.9052116356304492,0.004013144502282839,0.92663607790064,0.0076380608951057095,0.841492960259019,0.010861662837700294,0.914856882358379,0.008123709541396459,1.0,0.003363189577456597,1.0,0.002688516008956873,0.914856882358379,0.009483234943437927,0.0032033484545638353
UK,46,m,21,0.0,0.00903248320586268,0.0,0.011582865617820686,0.6096199500078984,0.0060022682990665075,0.892210845475489,0.01065082734754413,0.8189080569732082,0.0032236019425945853,0.7136540102475308,0.005145839997673539,0.7753366239771086,0.002009480326867712,0.642186726668901,0.004056765638177218,0.6851198693323691,0.005871404891383372,0.7819835854675755,0.005931020443772356,0.6848374495230163,0.004745979585308402,0.78180487222265,0.005625672492511705,1.0,0.00918370314362986,0.7136540102475308,0.01965859190973333,0.762416491594312,0.009696978509320383,0.00025688002248911893
AU,29,f,22,0.4483039899025303,0.010479250879692908,0.3290860434850406,0.007431587518538983,0.727329844310522,0.003653997150085788,0.7605591431973849,0.005551516561491261,0.8630152897016883,0.004116381190566202,0.8512360941594274,0.009333469043533892,0.9363792118010484,0.0034998691365923165,0.84860265890399,0.011005612586151743,0.914856882358379,0.011082676592898478,0.7104770117651426,0.0086122662634135,0.7065443116025598,0.0049262802803385,0.8603818544462509,0.013366970075900778,0.4701017400374072,0.0022653909907813996,0.8512360941594274,0.004961177189054003,0.8521705090845474,0.002788844621513944,0.00310771119506979
UK,33,m,23,0.4125317798925534,0.0030985546863640328,0.3148801306676309,0.0021069008636984904,0.0,0.003700526361706459,0.4690000933206748,0.004943728734696251,0.4537425745411855,0.004482798732078983,0.7721596254947203,0.003994242010061942,0.7241528458281337,0.002788844621513944,0.9216017310213248,0.0037994009364003835,0.826813366651774,0.0029080757262919124,0.826813366651774,0.002905167650565621,0.7026305163854645,0.0027801203943350686,0.7015099647232446,0.004783784569750196,1.0,0.003041847209701341,0.914856882358379,0.003899729548957455,0.6969383549984332,0.0023061040509494866,0.001220443519479682
US,27,m,24,0.0,0.004490068921394713,0.0,0.01714892255794341,0.4852285551163225,0.026895338354610755,0.5186511804016661,0.010828219966847939,0.9134627261980168,0.004860848576496932,0.6500332220485792,0.002594003547852386,0.6621137423456802,0.0038386599587053247,0.8899541168509599,0.006262541076569633,0.8611375561264454,0.005823421641899555,0.8899541168509599,0.004564224852415156,0.5914640815742043,0.0038052170878529676,1.0,0.0026041818128944077,0.8364586133797037,0.0035085933637711924,0.8899541168509599,0.0036365486957280367,0.7191184989488184,0.0029167999534707883,0.0035478523860761335
US,31,m,25,0.6131471927654584,0.015582923779335215,0.58341868454383,0.012209555936836595,0.6577779270716585,0.019657137871870185,0.6538479352874086,0.005049873498705906,0.841492960259019,0.004234158257481025,0.8415908474314976,0.003680169831622415,0.5590796706691326,0.011198999621950156,0.6410457898283652,0.0055762352051647425,0.9216017310213248,0.0032628609648995255,0.7000949683025056,0.005132753656905226,0.7859162856301584,0.0037034344374327504,0.8115558478722846,0.0032279640561840234,0.7759944384848244,0.004335940907901242,0.8521705090845474,0.003691802134527583,0.8899541168509599,0.009462878413353883,0.00494082065896996
AT,28,m,26,1.0,0.012106319248553233,1.0,0.007603163986390206,1.0,0.004341757059353826,1.0,0.004779422456160759,0.9363792118010484,0.0033370168959199697,1.0,0.0096911623578678,0.933745776545611,0.004048041410998343,0.933745776545611,0.008539564370256202,1.0,0.00884200424579056,0.9305687780632228,0.008212405851048361,1.0,0.0018480821240585104,1.0,0.012715561113211388,0.92663607790064,0.004139645796376537,0.9363792118010484,0.00465292116206706,0.9363792118010484,0.0032614069270363796,0.0024172749111566055
BY,32,m,27,0.3391602052736161,0.0020414691598569226,0.6366824387328317,0.0053886643208189144,0.3589542101716347,0.003034577020385611,0.7753366239771086,0.003402448599761538,0.5988751049740155,0.005504987349870591,0.8205228949141826,0.0047052665251403145,0.8263333286520083,0.005049873498705906,0.7631925784528223,0.0102480588594527,0.914856882358379,0.009272399453281763,0.7065443116025598,0.010060487975106872,0.7975167679274937,0.005336318957745659,0.6851198693323691,0.02435804228342106,0.92663607790064,0.004050949486724634,0.6698623505528798,0.004772152266845029,0.9363792118010484,0.0026797917817779973,0.0011300484008193318
FI,26,m,28,0.6713527276121545,0.011404018960653736,0.8013122149737618,0.010458894349608863,1.0,0.005393026434408352,0.8643145546088337,0.002732137144851252,0.6364741801035539,0.004487160845668421,0.7917267193679839,0.004010236426556547,0.5806020001118019,0.005615494227469683,0.8236998933965709,0.01568034431616599,0.8630152897016883,0.004112019076976765,0.9363792118010484,0.00993834879460261,0.6332971816211658,0.005573327129438451,1.0,0.014067816325937127,0.835780413693672,0.013625788815540756,0.8205228949141826,0.00482885974350772,0.6969179698201173,0.0035536685375287176,0.01236278383165288
US,25,m,29,0.7039180890341347,0.00751155960101201,0.6366824387328317,0.0042574228632913606,0.326059541211567,0.008292377933521389,0.5763064654383401,0.0045104254514787565,0.6968404678259545,0.0055646029022595744,0.7655934900767002,0.010434175705935383,0.92663607790064,0.0022479425364236487,0.8899541168509599,0.004005874312967109,1.0,0.011167010788960945,0.8318477135310893,0.00855119667316137,0.7065632165480471,0.008952511123389652,0.9052116356304492,0.013936952918253993,1.0,0.004885567220170413,0.8482378089219645,0.0035085933637711924,0.6848374495230163,0.004639834821298747,0.0021488602420349887
US,39,f,30,0.9619991470595832,0.005973187541803589,0.5151154298255826,0.003706342513159043,0.727329844310522,0.0036903480966644373,0.5834330535576521,0.004085846395440138,0.7453016244178956,0.003373367842498619,0.8899541168509599,0.002860092476808096,0.84860265890399,0.0012548346758949603,0.8205228949141826,0.003226510018320877,0.857980942822373,0.0024718643673481257,0.8611375561264454,0.003363189577456597,0.7778721720600673,0.0040291389187774454,1.0,0.005065867915200512,0.7948833326720564,0.0034707883793293976,1.0,0.014652339546921803,0.8482378089219645,0.00884927443510629,0.0007151570437420506
US,25,m,31,0.6652907408280685,0.0035013231744554624,0.9305687780632228,0.0037979468985372376,0.7534494445524138,0.008879809230232355,0.8603818544462509,0.0037790444063163404,0.9305687780632228,0.018736731904498795,1.0,0.004911739901707041,0.9305687780632228,0.004424637217553145,0.8899541168509599,0.00540465873731352,1.0,0.0029066216884287665,1.0,0.0032744932678046936,0.84860265890399,0.002338092883938698,0.9052116356304492,0.003104370837816617,0.9363792118010484,0.0037717742170006105,1.0,0.004367929740890453,0.933745776545611,0.002259574839328816,0.005391825272695319
BE,37,m,32,1.0,0.006275627417337948,0.3903800499921017,0.009487597057027366,0.7495303307110499,0.0041469159856922675,0.8120483967124719,0.006137493820339081,0.8611375561264454,0.009480326867711634,0.92663607790064,0.01060720621164975,0.8236998933965709,0.009599557972489603,0.9216017310213248,0.005483176781923402,0.7759944384848244,0.003885189170325995,0.8115558478722846,0.008463954401372611,0.8701249883466593,0.01356035711169919,0.9363792118010484,0.005720184953616192,0.7136540102475308,0.0032134236775525635,0.826813366651774,0.0030433012475644867,0.7573821447149967,0.006063337889318638,0.0019047896007212029
NO,34,m,33,0.933745776545611,0.011232442492802513,0.8701249883466593,0.0060793323058132434,0.841492960259019,0.005145839997673539,0.9363792118010484,0.004346119172943264,1.0,0.004016052578009131,0.8611375561264454,0.0038532003373367837,0.8611375561264454,0.003120365254311222,1.0,0.009371274027975688,0.7655934900767002,0.008763486201180679,0.7453016244178956,0.009528310117195453,0.7663491917568946,0.00365690522581208,1.0,0.013836624305696921,0.841492960259019,0.007683136068863233,0.716485063693381,0.005721638991479338,0.9052116356304492,0.0033152063279727807,0.0007427938706542787
UK,28,m,34,0.7456919575934261,0.009958705324686654,0.5214682725103094,0.006040073283508303,0.6168295842361274,0.004112019076976765,0.6678262889110271,0.005132753656905226,0.6274092458891772,0.004340303021490679,0.7600791051976192,0.005433739494576439,0.7510916729774053,0.0035085933637711924,0.8415908474314976,0.0033181144036990725,0.8611375561264454,0.014256841248146102,0.8200685179888283,0.004317038415680345,0.8899541168509599,0.0020109343647308577,0.8512360941594274,0.0032541367377206505,0.9052116356304492,0.003174164655247623,0.8630152897016883,0.007706400674673569,0.9305687780632228,0.008821647715706519,0.003230642546984555
RU,27,m,35,0.0,0.005426469305260709,0.4692787260227564,0.004629656556256725,0.8122682216087223,0.004830313781370867,0.8020378746650065,0.002028382819088609,0.993794785633216,0.004703812487277169,0.84860265890399,0.009475964754122197,0.914856882358379,0.004754703812487277,0.8701249883466593,0.009839474219908686,0.9363792118010484,0.0050949486724634315,0.8643145546088337,0.007675865879547504,0.8263333286520083,0.003613284089917701,1.0,0.003960799139209585,0.6136525857537393,0.0030200366417541514,0.7759944384848244,0.0016474248989443684,0.8454256604216017,0.010239334632273825,0.0016091352352148583
US,37,m,36,0.4440973278132557,0.009538488382237474,0.4341754806679218,0.004282141506964841,0.5587148206871071,0.006953209061563962,0.5100691314582919,0.005881583156425394,0.866947989864271,0.009901997848023963,0.8263333286520083,0.003693256172390729,0.933745776545611,0.0053813941315031845,0.8701249883466593,0.00862971471777125,0.84860265890399,0.014621804751795735,0.6969179698201173,0.016247419082792917,0.7136540102475308,0.00385465437519993,0.914856882358379,0.0025794631692209265,0.7819835854675755,0.005324686654840491,1.0,0.009529764155058598,0.8482378089219645,0.0022188617791607293,0.002515258309826388
US,32,f,37,0.0,0.03081251635792596,0.2489083270225946,0.008042283421060285,0.5321408435198608,0.010950359147352196,0.8701249883466593,0.0031145491028586386,0.9216017310213248,0.005954285049582691,0.804810999209339,0.0055689650158490134,0.8521705090845474,0.010339663244830894,1.0,0.005251984761683194,0.8521705090845474,0.0025765550934946342,0.7827392871477702,0.0048884752958967045,0.7104770117651426,0.004779422456160759,0.6563033086078546,0.004658737313519644,0.8318477135310893,0.004267601128333382,0.8553475075669357,0.005265071102451508,0.498250645792228,0.005821967604036409,0.005602301493686993
BR,25,m,38,0.5103515512676448,0.015283391979527147,0.5473983622993502,0.016772326751388605,0.6547216238913564,0.006570797103556576,0.8512360941594274,0.012029255241806498,0.8701249883466593,0.005167650565620728,0.933745776545611,0.0039113618518626225,0.9216017310213248,0.004162910402186873,0.9216017310213248,0.009692616395730946,0.84860265890399,0.003640910809317475,0.8165901947515999,0.005001890249222089,1.0,0.0048739349172652454,0.8364586133797037,0.0035943815976968037,0.8643145546088337,0.0034824206822345652,0.8521705090845474,0.0045293279436996545,0.8482378089219645,0.005372669904324308,0.00896093101706229
US,27,m,39,0.642186726668901,0.006178206880507168,0.627507133061656,0.01071189693779626,0.9052116356304492,0.004050949486724634,0.6652907408280685,0.004734347282403234,0.6378891765242928,0.003422805129845581,0.8603818544462509,0.00406694390321924,0.7162874455029682,0.003306482100793905,0.914856882358379,0.01444877424608137,0.8611375561264454,0.008190595283101173,1.0,0.008292377933521389,0.914856882358379,0.002137435658824556,0.914856882358379,0.004514787565068195,1.0,0.0022755692558234218,0.9305687780632228,0.002406432663506558,0.8200685179888283,0.0041469159856922675,0.002280219557097447
RU,34,m,40,1.0,0.009394538633786025,0.2346393630113782,0.008320004652921162,0.6601396023754075,0.00287317881757641,0.644824486427155,0.005353767412103411,0.7809470087087702,0.006311978363916597,0.8611375561264454,0.00474307150958211,0.9363792118010484,0.008261843138395324,0.914856882358379,0.01542588769011545,0.7503359712972109,0.005779800506005176,0.8899541168509599,0.00824148660831128,0.6036081270984908,0.008077180329775788,0.841492960259019,0.009113909326198854,0.9216017310213248,0.004324308604996074,0.8263333286520083,0.0042937738098700095,0.8899541168509599,0.0020414691598569226,0.0034780585686451275
US,26,f,41,0.6364391809889587,0.00993544071887632,0.4034698846650846,0.0042719632419228205,0.2529427027676571,0.004727077093087504,0.5390031312763821,0.005454096024660482,0.7019727018777485,0.0037703201791374646,0.9305687780632228,0.0038735568674208277,0.8899541168509599,0.0030156745281647137,0.8115558478722846,0.008927792479716172,0.8200685179888283,0.0030985546863640328,0.6410457898283652,0.008807107337075059,0.6698623505528798,0.003053479512606508,1.0,0.002672521592462268,1.0,0.004456626050542356,1.0,0.008847820397243144,0.7136540102475308,0.002999680111670108,0.0036552274898161425
SK,24,m,42,0.3833427799846344,0.004985895832727484,0.3937584376460719,0.0048375839706865965,0.642186726668901,0.004045133335272051,0.6489315753318465,0.005682379969174397,0.5834330535576521,0.0048041410998342395,0.6578986223737446,0.005030971006485009,0.7065443116025598,0.009648995259836566,0.6601585067762746,0.009497775322069387,0.8482378089219645,0.00445517201267921,0.8899541168509599,0.009355279611481084,0.5774250016294136,0.006532992119114782,0.7799082337019199,0.014277197778230147,0.8611375561264454,0.014594178032395964,0.9052116356304492,0.0028891732340710153,0.7104770117651426,0.004612208101898973,0.001725761188821357
US,25,m,43,1.0,0.0019120597900369328,0.7529987871806381,0.004564224852415156,0.628610217676767,0.005496263122691715,0.3451913422468693,0.0034475237735190623,0.6235744328990731,0.005436647570302731,0.7967610662472993,0.005942652746677523,0.9216017310213248,0.009225870241661093,0.8236998933965709,0.009855468636403292,0.9363792118010484,0.010656643498996714,0.9216017310213248,0.009038299357315264,0.9052116356304492,0.00892488440398988,0.8572048559638628,0.014271381626777564,1.0,0.005214179777241399,0.7104770117651426,0.003675807718032978,0.8643145546088337,0.004501701224299881,0.002208240980856011
US,24,f,44,0.4035015715464802,0.022832756564980954,0.7411902110103873,0.011110303312298253,0.8263333286520083,0.005174920754936458,1.0,0.004042225259545758,0.8701249883466593,0.005020792741442987,0.7885497208855957,0.0037499636490534215,0.8415908474314976,0.0032017913746473963,0.914856882358379,0.004545322360194259,0.762416491594312,0.003440253584203333,0.804810999209339,0.004101840811934742,0.8415908474314976,0.004482798732078983,0.92663607790064,0.0023046500130863407,0.826813366651774,0.0034867827958240034,0.7093753650484099,0.0022653909907813996,1.0,0.0029575130136388753,0.012485711281767932
DE,34,m,45,1.0,0.007318172565213598,0.4367467095119258,0.016385552679791783,0.2381982098796055,0.010736615581469742,0.7949033785505174,0.004658737313519644,0.7767471075223497,0.019495739669060982,0.6403089930936581,0.008578823392561143,0.7312625444731047,0.00560240788670137,0.9363792118010484,0.004206531538081252,0.9216017310213248,0.004654375199930206,0.6947651160602989,0.005089132521010847,0.7967610662472993,0.0026361706458836185,0.84860265890399,0.002963329165091459,0.6216966993238303,0.004133829644923954,1.0,0.0027088725390409163,0.7759944384848244,0.0057172768778899,0.002185211188613637
JP,28,m,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,28,m,47,0.5423640154200349,0.0021156250908773667,0.2618080742270754,0.0033035740250676126,0.6015720654566381,0.00541919911594498,0.5887498202463202,0.0022421263849710647,0.4440973278132557,0.0046383807834356,0.5224955967919311,0.003687440020938145,0.7917063341896681,0.0032890336464361535,0.6311443278613471,0.003068019891237968,0.7819835854675755,0.0021228952801930962,0.826813366651774,0.002815017303050571,0.8611375561264454,0.0041207433041556395,0.8318477135310893,0.0028193794166400093,0.804810999209339,0.0054221071916712715,0.9216017310213248,0.002335184808212406,0.9052116356304492,0.0033573734260040127,0.0013457639722652664
IT,26,m,48,0.644824486427155,0.006374501992031873,0.4644147025690222,0.002957513013638875,0.3340514446642156,0.005006252362811528,0.800693766409882,0.005757989938057987,0.5473983622993502,0.004160002326460581,0.485813635742251,0.009218600052345363,0.467859156480139,0.0036438188850437666,0.8899541168509599,0.00970134062290982,1.0,0.0038328438072527406,0.5469356251448461,0.010583941605839416,0.6429235234036081,0.0053217785791142,0.8630152897016883,0.0035289498938552355,0.8611375561264454,0.013966033675516912,0.7759944384848244,0.004280687469101695,0.7065632165480471,0.004687818070782563,0.0019763730032145424
HU,22,f,49,0.0,0.0024020705499171197,0.0,0.005217087852967692,0.4414924137367808,0.004383924157385059,0.892210845475489,0.004116381190566202,0.8067492731263585,0.004010236426556547,0.6410457898283652,0.0035158635530869223,0.8200685179888283,0.003882281094599703,0.7453016244178956,0.010064850088696311,0.8611375561264454,0.008805653299211912,0.7799082337019199,0.007885247331840522,0.8572048559638628,0.004302498037048885,1.0,0.0032206938668682935,0.8521705090845474,0.0038386599587053247,0.7100226348397882,0.002281385407276006,0.485813635742251,0.00399860412365138,0.0007076317600643654
BE,27,m,50,1.0,0.011354581673306774,1.0,0.002954604937912583,1.0,0.004338848983627534,1.0,0.010310582487567976,1.0,0.005916480065140896,1.0,0.005154564224852415,0.8630152897016883,0.007617704365021666,1.0,0.010067758164422602,1.0,0.0015121993776717945,1.0,0.0028804490068921394,1.0,0.012245906883415245,1.0,0.005016430627853549,1.0,0.0035405821967604036,0.9363792118010484,0.010546136621397622,1.0,0.004085846395440138,0.0032562669331086336
