user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
US,25,m,31,0.6749359875559983,0.003419897054119289,0.6975961695061491,0.0035551225753918635,0.005391825272695319
BE,37,m,32,1.0,0.006258178962980196,1.0,0.01122226422776049,0.0019047896007212029
NO,34,m,33,0.933745776545611,0.01030912844970483,1.0,0.003954982987757001,0.0007427938706542787
UK,28,m,34,0.8400853550530741,0.008574461278971705,0.4196650066367769,0.008690784308023381,0.003230642546984555
RU,27,m,35,0.0,0.005413382964492395,0.6131471927654584,0.00640794486288423,0.0016091352352148583
US,37,m,36,0.4440973278132557,0.008474132666414634,0.4943572357534482,0.0023046500130863407,0.002515258309826388
US,32,f,37,0.0,0.03084595922877832,0.2336508082431053,0.015270305638758832,0.005602301493686993
BR,25,m,38,0.6203974344166848,0.013963125599790618,0.4252084336260237,0.016610928548579405,0.00896093101706229
US,27,m,39,0.7788065869851872,0.006780178555849595,0.727329844310522,0.004372291854479891,0.002280219557097447
RU,34,m,40,1.0,0.009766772326751388,0.8315546295836225,0.005760898013784279,0.0034780585686451275
US,26,f,41,0.6508205185601091,0.00993544071887632,0.5087403079104241,0.0032715851920784014,0.0036552274898161425
SK,24,m,42,0.5296346973744203,0.003640910809317475,0.3843113526044082,0.004950998924011981,0.001725761188821357
US,25,m,43,1.0,0.0017390292843225638,0.4692787260227564,0.0016634193154389742,0.002208240980856011
US,24,f,44,0.3836331529183764,0.022832756564980954,0.3144229546713566,0.017542966818855962,0.012485711281767932
DE,34,m,45,1.0,0.008366533864541833,0.5912352048230277,0.009240410620292553,0.002185211188613637
JP,28,m,46,,,,,
RU,28,m,47,0.5541432109622958,0.0021388896966877016,0.6489315753318465,0.002016750516183442,0.0013457639722652664
IT,26,m,48,0.7456919575934261,0.005502079274144299,0.5709662133861837,0.005350859336377119,0.0019763730032145424
HU,22,f,49,0.0,0.0017870125338063803,0.0,0.005074592142379387,0.0007076317600643654
BE,27,m,50,1.0,0.005933928519498648,1.0,0.008719865065286301,0.0032562669331086336
SE,25,m,51,1.0,0.003065111815511676,0.8701249883466593,0.005113851164684329,0.0036930823830046955
AT,27,m,52,1.0,0.0038313897693895947,0.2811463015585058,0.006487916945357257,0.001021057699453605
US,26,m,53,0.5788705031632486,0.004636926745572455,0.7967610662472993,0.003968069328525314,0.0028388708862231936
ES,31,f,54,0.7917267193679839,0.003950620874167563,0.7605591431973849,0.0045031552621630265,0.002505079153829793
US,24,m,55,1.0,0.0019513188123418735,0.4692787260227564,0.0025140314653793587,0.0023846220955593684
US,26,m,56,0.1374381664571454,0.003149446011574142,0.4923263184550016,0.005525343879954634,0.0022417109455815944
VE,26,m,57,0.727329844310522,0.019513188123418734,0.6300426811446146,0.006416669090063105,0.002638874884526292
MX,35,m,58,1.0,0.00598336580684561,0.933745776545611,0.004287957658417425,0.0025875375470754912
UK,38,f,59,,,,,
UK,25,m,60,0.1934264036172708,0.00399860412365138,0.6131471927654584,0.003885189170325995,0.0021823786473217947
FI,30,m,61,1.0,0.0023148282781283625,0.0,0.0017535696629540232,0.0011244559474995397
AR,27,m,62,1.0,0.02899787710471981,0.4692787260227564,0.01917730537703202,0.033300375141768694
MK,32,m,63,,,,,
SE,27,m,64,0.8572048559638628,0.00504114927152703,0.762416491594312,0.005913571989414604,0.0028746097754734743
CR,31,m,65,0.7819835854675755,0.003149446011574142,0.4323181322709947,0.006121499403844476,0.0016599531241692522
CA,24,f,66,0.8013122149737618,0.009824933841277226,0.5666867828578932,0.006829615843196557,0.0022812238475134338
UK,27,m,67,0.2200917662980801,0.004684909995056271,0.3301376494471202,0.004751795736760985,0.0026405828987097167
DE,27,m,68,1.0,0.001266466978800128,1.0,0.0014249571058830373,0.00037804984441794864
PL,33,m,69,0.0,0.005430831418850147,0.2890648263178879,0.0066449530345770195,0.004422352300911058
NL,33,m,70,0.6168295842361274,0.006912496001395876,0.5582604437617528,0.00418181289440777,0.0023815283979782068
PL,25,m,71,0.1845756967795681,0.00021519760374560156,0.4692787260227564,0.0004754703812487277,0.00033442870852356995
US,39,m,72,0.0,0.012810073574315874,0.4692787260227564,0.006471922528862651,0.0012521831950856942
CH,32,m,73,0.6818624649454273,0.004584581382499201,0.8358912271816661,0.005627126530374851,0.003440530543796313
IT,31,m,74,0.6992148198508501,0.011287695931602058,0.7149394488115768,0.016049669933405068,0.003389937111171677
NO,28,m,75,0.7917267193679839,0.0039811556692936284,0.7655934900767002,0.005573327129438451,0.0013170177185648148
DE,61,m,76,0.7041249493150387,0.0018538982755110945,0.5493086013663014,0.0028760868933027017,0.0017390292843225638
FI,31,m,77,0.0,0.011297874196644079,0.3903800499921017,0.010237880594410678,0.004591124552883357
NO,29,m,78,0.4170606134915054,0.0053188705033879085,0.6969383549984332,0.004533690057289092,0.0025455830701999315
US,25,m,79,0.7227265726449519,0.009865646901445313,0.4935232796777481,0.006186931107686045,0.0025201897433879765
RU,24,m,80,1.0,0.0033486491988251378,0.6309297535714575,0.005958647163172129,0.003518771628813214
LV,22,m,81,1.0,0.009445429958996132,0.4525081529734507,0.010250966935178994,0.004856486462907495
RU,26,m,82,0.0,0.0032861255707098613,0.0,0.008212405851048361,0.0018084595922877832
FI,25,m,83,0.800693766409882,0.0037383313461482543,0.800693766409882,0.005484630819786547,0.0022294938521982555
RU,34,m,84,0.0,0.001392968272893826,0.0,0.005078954255968825,0.001932254760358404
DE,27,m,85,0.2346393630113782,0.002390438247011952,0.8318724637288826,0.0020516474248989443,0.0034733329455899032
DZ,24,m,86,0.8318724637288826,0.005491901009102277,0.6552438651310554,0.01439788292087126,0.003278509181902906
UK,22,m,87,0.7885497208855957,0.005064413877337365,0.5716213154129578,0.004661645389245936,0.002401013067834832
NL,24,m,88,0.3900741276002216,0.005769622240963155,0.5827974955243852,0.005942652746677523,0.0029848671009393085
CH,22,m,89,0.0,0.010909646087184111,0.7541985434892589,0.00907901241748335,0.0016422975022690645
BR,25,m,90,1.0,0.036733358536656296,1.0,0.010777328641637829,0.0006115252016827918
US,25,m,91,0.6366824387328317,0.013625788815540756,0.7751482523375255,0.026123244249280253,0.003244658564983106
DE,28,m,92,1.0,0.0052926978218512805,0.3333333333333333,0.012346235495972316,0.0010469072614650886
FI,23,m,93,0.7653606369886217,0.0034969610608660247,0.6589157729763341,0.0035842033326547824,0.002367173641201617
OM,26,m,94,0.6131471927654584,0.013455666385552682,0.4367467095119258,0.007582807456306162,0.0009742053683077907
NL,24,m,95,0.5637884576902256,0.005182190944252188,0.43735247915031,0.006024078867013697,0.0024261088639482118
SE,27,m,96,0.6713860725233041,0.00596882542821415,0.2976932148674144,0.00573181725652136,0.010244124404058304
SE,23,m,97,0.2200917662980801,0.004360659551574723,0.4152807670887412,0.00539738854799779,0.0012476121599517926
CA,23,m,98,0.4412851793128928,0.006076424230086952,0.3340514446642156,0.004039317183819466,0.003348127939968538
US,42,m,99,1.0,0.005653299211911478,0.8701249883466593,0.003693256172390729,0.0016040443592431723
FI,31,m,100,0.0,0.005753627824468549,1.0,0.0062014714863175046,0.0012816305165157928
PL,37,m,101,0.0,0.024628493325966207,0.2640681225725909,0.013574897490330648,0.01169773460900922
US,21,m,102,0.6172839611614819,0.009551574723005787,0.2934556883974402,0.004194899235176084,0.006048290288176778
CZ,22,m,103,0.0,0.003347195160961992,0.6364391809889587,0.007866344839619625,0.007778063969357191
IR,25,m,104,0.3903800499921017,0.0032701311542152555,0.4692787260227564,0.00738942042050775,0.000983898954062097
FI,23,f,105,1.0,0.0072149358769302355,0.7864724919925569,0.0048012330241079485,0.0012889007058315227
FI,22,f,106,0.570751383599252,0.011324046878180708,0.3794140541514856,0.009605374123942186,0.00438957874907507
UK,20,f,107,0.4845713881969346,0.020666240148893476,0.5326208815196265,0.00928112368046064,0.00323862700051376
US,27,m,108,0.0,0.008552650711024515,0.0,0.005852502399162475,0.0013041601141755268
UA,28,m,109,,,,,
BR,24,m,110,0.0,0.010022682990665078,0.1020973951229116,0.011127751766656004,0.001918118281133374
US,30,m,111,1.0,0.0025794631692209265,1.0,0.002820833454503155,0.001690319015907174
DK,30,m,112,0.4692787260227564,0.007036089219763282,0.7653606369886217,0.0043490272486695555,0.008276896706860836
NL,34,m,113,1.0,0.005205455550062524,0.9305687780632228,0.004846308197865473,0.002851097730957007
US,24,f,114,,,,,
NL,39,m,115,0.0,0.0048375839706865965,0.2346393630113782,0.005336318957745659,0.002892213495057593
US,25,m,116,0.5531464700081437,0.011779160729345392,0.3592214174512367,0.006025532904876843,0.009500198718507963
NO,35,f,117,1.0,0.004571495041730886,1.0,0.00319306714746852,0.0022895818725638135
CZ,30,m,118,0.6366824387328317,0.005913571989414604,0.3835663673713356,0.00427196324192282,0.006115177500091668
RU,34,m,119,1.0,0.0016866839212493095,1.0,0.010335301131241457,0.003807347584578105
UK,22,m,120,1.0,0.009179341030040422,0.6508205185601091,0.005644574984732602,0.0016878956194685977
US,32,f,121,0.3903800499921017,0.003889551283915433,0.3160836598574392,0.005183644982115335,0.0022882247705582107
BR,28,f,122,,,,,
BR,25,m,123,0.8701249883466593,0.003428621281298165,0.9216017310213248,0.002468956291621834,0.0014488551539307826
BA,23,f,124,1.0,0.0049262802803385,0.2184074368181641,0.005699828423532149,0.0013086340768313609
FR,33,m,125,1.0,0.002460232064442958,0.0,0.004620932329077849,0.0018063624222928612
SK,26,m,126,0.6046855387118412,0.012085962718469189,0.3589542101716347,0.010656643498996714,0.004797298568713553
NL,37,m,127,1.0,0.00465292116206706,1.0,0.005368307790734871,0.0021865028274427175
AU,24,m,128,0.5531464700081437,0.004107656963387327,0.5666867828578932,0.0042792334312385496,0.0017826504202169424
US,23,m,129,0.8508957228074242,0.009961613400412947,0.727329844310522,0.0046500130863407685,0.0026425460426681823
NO,37,m,130,0.1951900249960508,0.005052781574432198,0.1312050775123417,0.004193445197312938,0.002085938484504803
DE,24,m,131,1.0,0.002370081716927909,0.7039180890341347,0.00592956640590921,0.0014260755965469956
UK,36,m,132,1.0,0.0027568557885247333,1.0,0.0024442376479483527,0.0030455688542320117
US,21,f,133,1.0,0.0159653357373426,0.933745776545611,0.011246982871433973,0.012919372265864433
US,31,m,134,0.866947989864271,0.0029444266728705618,0.6901935063354876,0.003857562450926222,0.0015054286670113438
UK,19,m,135,1.0,0.007421409253496961,1.0,0.004351935324395847,0.0032036971204181404
RU,25,m,136,1.0,0.0015354639834821299,1.0,0.0057303632186582135,0.003896821473231163
HR,49,m,137,0.892210845475489,0.002458778026579812,0.7751482523375255,0.005804519149678658,0.001182930158340033
SE,19,f,138,0.6366824387328317,0.0036016517870125337,0.3391602052736161,0.004287957658417425,0.0008092036803594888
RU,27,m,139,,,,,
PL,24,m,140,1.0,0.0010832582080437375,0.7541985434892589,0.002707418501177771,0.0010456428807145268
US,21,f,141,0.9292442392789194,0.0029240701427865183,0.800693766409882,0.015078372640823567,0.0012660410485169841
US,36,m,142,0.4935232796777481,0.0013493471369994475,0.3895262241347594,0.0009189519295082445,0.002263564989743961
DE,26,m,143,0.7151857987862356,0.010242242708000117,0.793584067764911,0.004953906999738273,0.00761616479551951
ES,25,f,144,0.7653606369886217,0.011867857038997296,0.932521091954824,0.010578125454386833,0.0015861129690483806
US,19,m,145,1.0,0.010185535231337424,1.0,0.01759095006833978,0.03154335696423659
EE,28,f,146,0.3333333333333333,0.0031334515950795358,1.0,0.0035376741210341118,0.0042167098031232735
CZ,45,m,147,0.2748763329142908,0.004287957658417425,0.3794140541514856,0.01058248756797627,0.0010925478943916145
NL,27,m,148,0.195189000790661,0.009404716898828045,0.2863459897524692,0.014242300869514644,0.00413653577094703
PL,32,m,149,0.0,0.0057783464681420305,0.0,0.005912117951551459,0.0010824504092308786
US,25,m,150,0.0,0.00028062930758716956,0.430676558073393,0.0003140721784395266,0.0006349298669070675
US,24,m,151,1.0,0.024129758338907147,1.0,0.020513566173263154,0.0011050687759909267
DE,25,m,152,1.0,0.002605635850757554,0.8503449055347546,0.004632564631983017,0.006514089626893885
BR,39,m,153,0.0,0.0012315700700846251,1.0,0.0012722831302527117,0.0014773024689562915
NL,31,m,154,0.8104616303452685,0.0004812865327013116,0.8358912271816661,0.0012853694710210253,0.0005053764032447837
RU,30,m,155,0.0,0.009926716491697444,0.3333333333333333,0.01104341757059354,0.005612586151743391
NL,28,m,156,0.4852285551163225,0.006297437985285137,0.5666867828578932,0.0029807776194492102,0.004998255154564225
NL,19,f,157,1.0,0.007341437171023933,1.0,0.008895803646726961,0.006574795707680227
HU,33,m,158,0.0,0.006290167795969406,0.0,0.004241428446796754,0.003378214635375772
SE,25,m,159,0.866947989864271,0.005250530723820048,0.8643145546088337,0.0033501032366882837,0.001197123708312632
CZ,36,m,160,1.0,0.000764823916014773,1.0,0.0007880885218251082,0.0009887457469392503
FI,19,m,161,0.8508957228074242,0.009227324279524239,0.6969383549984332,0.01728124000348969,0.003521944075060078
NL,39,m,162,0.7222954974312066,0.00508477040742141,0.7967610662472993,0.003973885479977899,0.0028983821405376064
US,23,m,163,0.6131471927654584,0.0033166603658359266,0.5855700749881525,0.004157094250734289,0.00722269074553368
DE,23,m,164,0.0,0.006429755430831419,0.1951900249960508,0.006186931107686045,0.000816078750690668
BR,22,m,165,0.693761356516045,0.00539011835868206,0.696162268139923,0.005342135109198244,0.003682924850731534
SE,29,m,166,0.2082936658103318,0.004841946084276035,0.07336392209936,0.006105504987349871,0.002267533783421825
PL,23,f,167,0.7653606369886217,0.004144007909965976,0.6548086577531307,0.007286183732224387,0.0019668000390024275
NO,22,m,168,0.6713860725233041,0.002637624683746765,0.787702056960637,0.004082938319713845,0.0011605039695233663
SE,24,m,169,0.6843515475204855,0.004584581382499201,0.5857421563596757,0.005113851164684329,0.0014758484310931456
AT,24,m,170,0.6223227366315628,0.004005874312967109,0.3430427114200248,0.004260330939017652,0.0010889978311877347
US,26,m,171,0.4035015715464802,0.0021563381510454533,0.6325414799409712,0.005022246779306133,0.0027702676601579304
US,19,m,172,0.2371977127692962,0.0022508506121499405,0.6131471927654584,0.0029589670515020212,0.0024044498846022676
US,37,m,173,0.0,0.004615116177625266,0.6309297535714575,0.0048666647279495155,0.0028535493064239395
NL,45,m,174,1.0,0.0016401547096286388,1.0,0.0009611190275394772,0.0001211698219288297
RU,28,m,175,1.0,0.004055311600314073,1.0,0.004997528135632652,0.0006129328838492185
UK,28,m,176,0.0,0.004737255358129526,0.0,0.012052519847616832,0.0056028925659890845
US,36,m,177,0.6739577727076379,0.006785994707302179,0.3391602052736161,0.006633320731671853,0.00461771814011721
ES,29,m,178,0.0,0.006992468083868904,0.3065735963827292,0.005593683659522493,0.0009612805873020489
UK,27,m,179,0.0,0.03235815860645012,0.0,0.020077354814319364,0.014697414720679328
BR,27,m,180,,,,,
PT,25,m,181,0.84860265890399,0.01423939279378835,0.9305687780632228,0.03203536220083171,0.0018244540087823888
DE,26,m,182,1.0,0.0036903480966644373,1.0,0.003912815889725769,0.0012255461989373062
US,25,m,183,1.0,0.0031698025416581842,1.0,0.0030433012475644867,0.004645965019806006
BR,20,m,184,0.6489315753318465,0.0037964928606740917,0.5206178632166882,0.003729607118969378,0.0066058935860964325
NL,22,m,185,0.4315420454124844,0.003034577020385611,0.5384313152574521,0.004535144095152238,0.002938478336157692
FR,33,m,186,0.0,0.005814697414720679,0.8477774488692931,0.005170558641347021,0.002134869709654298
CA,27,m,187,0.0,0.011547968709105186,0.24630238874073,0.010307674411841685,0.0018734718621303667
UK,22,m,188,0.1772392867840477,0.02106028440980603,0.4692787260227564,0.005233082269462297,0.007831205591260264
CA,23,m,189,0.4985723557253838,0.016129642015878094,0.4537425745411855,0.01047488876610347,0.0024648774321615803
PT,27,m,190,0.6122496142821665,0.004849216273591765,0.6083169141195838,0.004167272515776311,0.0017264680127826084
AR,28,m,191,1.0,0.004696542297961439,0.7039180890341347,0.003722336929653648,0.0032358951718011826
US,25,m,192,1.0,0.007651147235874023,1.0,0.011198999621950156,0.0035758794927135845
UK,27,m,193,0.5531464700081437,0.005132753656905226,0.5423640154200349,0.004964085264780295,0.0013315274389319566
UK,25,m,194,0.1374381664571454,0.017730537703201793,0.2927542585654465,0.01882397417628755,0.0038754749599211476
PL,33,m,195,,,,,
MX,25,m,196,1.0,0.005073138104516242,1.0,0.0033239305551516557,0.002887206892712046
US,29,m,197,,,,,
US,20,m,198,1.0,0.0037237909675167944,0.6131471927654584,0.003947712798441271,0.0005525343879954634
BR,26,f,199,0.933745776545611,0.00317852676883706,0.727329844310522,0.007568267077674702,0.0015163937176616387
RU,26,m,200,0.7885497208855957,0.0034606101142873763,0.7849818707050383,0.00874894582254922,0.003894949939347906
BR,30,m,201,1.0,0.006035711169918865,0.8630152897016883,0.004398464536016518,0.0033862698686082235
BE,44,f,202,0.8701249883466593,0.004413004914647978,0.7151857987862356,0.0031872509960159364,0.004666294065041979
FI,26,f,203,0.4911720512196215,0.012314246662983103,0.6020941629041773,0.011155378486055776,0.016443526576528828
BR,24,m,204,0.800693766409882,0.01732776921511036,0.8630152897016883,0.006608602087998372,0.02455607172926446
DE,27,m,205,1.0,0.002356995376159595,0.0,0.004328670718585512,0.000510990449048436
BG,30,m,206,0.4692787260227564,0.006844156221828017,0.6131471927654584,0.008397068659667897,0.003679523592572128
BE,38,m,207,0.0,0.010277139616715619,0.0,0.004170180591502603,0.0014575628034202495
PL,22,m,208,,,,,
UK,23,m,209,1.0,0.010121557565359002,1.0,0.003954982987757001,0.0020823124323709626
FI,19,f,210,0.6131471927654584,0.0028848111204815776,0.4692787260227564,0.003620554279233431,0.00019920318725099602
BG,33,f,211,0.3868528072345416,0.00220432140052927,0.0,0.003638002733591183,0.0006979381743100591
DE,24,m,212,0.0,0.00399860412365138,0.0,0.005887399307877976,0.0016692354668915578
LV,32,m,213,0.3290860434850406,0.005596591735248786,0.3187704634136788,0.00633960508331637,0.0012484897834012325
DE,21,m,214,0.1510196182278052,0.004494431034984151,0.3079834593168982,0.0045307819815628,0.0017944537864001272
UK,33,m,215,1.0,0.0027844825079245063,1.0,0.0025343879954634017,0.006501518257868768
RU,26,m,216,0.0,0.007530462093232907,0.5706417189553201,0.0032919417221624453,0.009004129467531334
RU,26,m,217,0.0,0.00773111931834705,0.3562071871080222,0.010107017186727543,0.004314857358885625
SE,33,m,218,1.0,0.004133829644923954,1.0,0.0036365486957280367,0.0067988573499377005
SE,22,m,219,0.7183627972686238,0.004571495041730886,0.866947989864271,0.005535522144996656,0.0018334652171184643
RU,23,m,220,0.9305687780632228,0.011507255648937098,0.8512360941594274,0.005457004100386774,0.0050038928163389975
US,24,m,221,1.0,0.003462064152150522,0.8553475075669357,0.006704568586966005,0.010588755352401499
BR,29,m,222,,,,,
SE,43,m,223,0.6992148198508501,0.006131677668886499,0.472545838838712,0.004783784569750196,0.0016462939806063661
NL,29,m,224,0.3903800499921017,0.0026521650623782243,0.3391602052736161,0.004426091255416291,0.0015349582311819053
PL,28,m,225,0.2495258387824492,0.010207345799284614,0.2895229882348574,0.009387268444470295,0.0022625969572404527
RU,37,m,226,0.800693766409882,0.003172710617384477,0.933745776545611,0.002857184401081804,0.001772073007526214
UK,23,m,227,0.4692787260227564,0.006801989123796784,0.2741708125981702,0.0024093407392328497,0.006144117770604525
US,28,m,228,1.0,0.009811847500508914,1.0,0.015633815104545323,0.034579145889463946
PL,32,m,229,1.0,0.004205077500218105,0.914856882358379,0.0066638555267979184,0.007294930502625948
UA,26,m,230,0.0,0.00386919475383139,1.0,0.005227266118009713,0.0014394974845144968
RS,29,m,231,0.77523873680463,0.00499462005990636,0.7819835854675755,0.0037179748160642103,0.00410527056536766
AT,26,m,232,0.3665017772190544,0.009209875825166487,0.3932591258696538,0.006130223631023351,0.0024335628821725735
NL,20,m,233,0.772837825180752,0.003060749701922238,0.8572048559638628,0.0043155843778171984,0.0032571134001386
AU,30,m,234,0.6755184993100495,0.003892459359641725,0.4690000933206748,0.006432663506557711,0.0027741364692828907
DE,23,m,235,1.0,0.002338092883938698,1.0,0.005060051763747927,0.0007560996888358973
RU,22,f,236,0.5750141699769518,0.008557012824613953,0.4845713881969346,0.006647861110303311,0.002767195613329327
CZ,21,m,237,0.0,0.011815511675924041,0.3903800499921017,0.011447640096548115,0.0025639534320140364
PL,25,m,238,0.0,0.0025663768284526134,0.0,0.005257800913135778,0.001759385814406607
NZ,39,m,239,0.1930505095243495,0.010692994445575362,0.1089364926177558,0.005012068514264111,0.0025510286510082945
DE,25,m,240,0.7618870795651185,0.0011152470410329485,0.7402849195166222,0.0023860761334225144,0.006209145575039664
TR,33,m,241,1.0,0.011268793439381163,1.0,0.018397941082385787,0.007445399707515952
BR,26,m,242,0.86034433104172,0.007664233576642336,0.3903800499921017,0.00482885974350772,0.0031479919737109952
FI,24,m,243,0.5669450709942981,0.0023468171111175736,0.3686580539482399,0.00504841946084276,0.0030233723756754862
AT,24,m,244,,,,,
PL,22,m,245,0.3836331529183764,0.0051385698083578095,0.2465505554475861,0.005230174193736005,0.001557066831734584
FI,28,m,246,1.0,0.002894989385523599,0.6131471927654584,0.005004798324948381,0.0024193574445122994
DE,43,m,247,0.6366824387328317,0.002505307238200483,0.4103915680233244,0.004309768226364615,0.001449525331846538
US,26,m,248,0.0,0.009420711315322652,0.4639590352498407,0.010101201035274959,0.002002028382819089
TR,31,m,249,0.0,0.0031799808067002064,0.0,0.006521359816209614,0.0020836994769256835
UA,26,m,250,0.3833427799846344,0.016336115392444818,0.352568324121728,0.010979439904615116,0.003600628575182913
DE,20,m,251,0.6020941629041773,0.006069154040771222,0.4681137595703907,0.006608602087998372,0.0016553073147287914
SE,21,m,252,0.8701249883466593,0.003123273330037514,1.0,0.0045729490795940325,0.004063897347696458
UK,19,m,253,0.0,0.01192747259138628,0.5,0.02292581498822229,0.0021325888659474023
PL,25,f,254,0.0,0.004900107598801873,1.0,0.004205077500218106,0.004144007909965976
UA,23,m,255,,,,,
UK,24,m,256,0.6131471927654584,0.0026768837060517055,0.4692787260227564,0.003332654782330532,0.0012635589030738361
LT,23,m,257,1.0,0.002829557681682031,1.0,0.0017811963823537963,0.0024857438196781555
FI,20,f,258,1.0,0.0025765550934946347,0.8701249883466593,0.0038197574664844275,0.0030358648824929686
BG,26,m,259,0.6086182388744239,0.008289469857795096,0.6489315753318465,0.010806409398900747,0.002963263072461316
PL,32,m,260,,,,,
RO,28,m,261,0.6131471927654584,0.005330502806293076,0.369453583111095,0.019537906767092213,0.0033597362375316253
PL,41,m,262,0.8603818544462509,0.004600575798993806,0.7655934900767002,0.004292319772006863,0.002562332320403248
CZ,35,m,263,0.6131471927654584,0.003361735539593451,0.6131471927654584,0.004772152266845029,0.001862490317429684
CZ,23,m,264,0.3154648767857287,0.0034867827958240034,0.0,0.007098612847878559,0.0015245027749753374
US,25,m,265,1.0,0.024730275976386426,1.0,0.009606828161805334,0.0029920580555405207
ES,27,m,266,0.8701249883466593,0.009804577311193184,0.8643145546088337,0.005461366213976212,0.010703865109599834
PL,28,m,267,0.5531464700081437,0.01655131299619042,0.5792140711633723,0.01960915462238637,0.001602112331250004
CO,33,m,268,0.2958750506849612,0.0021083549015616368,0.2529427027676571,0.002737953296303836,0.0018209288123351105
UK,22,m,269,0.169580102636808,0.0053406810713350975,0.5502528928628452,0.005827783755488993,0.001230116032221479
PL,23,f,270,0.7653606369886217,0.011931834704975717,0.6164336326286644,0.006074970192223805,0.002235583214586908
BE,38,m,271,1.0,0.002947334748596853,1.0,0.003435891470613895,0.002680761140353428
UK,29,m,272,0.2960819109658652,0.004783784569750196,0.2090905274901754,0.011292058045191497,0.00133308834998427
PE,27,f,273,0.5637884576902256,0.003950620874167563,0.2172607128522298,0.006056067700002908,0.0035059089861776923
DE,24,m,274,0.0,0.0019091517143106408,0.0,0.006400674673568499,0.0019411405472998518
UK,39,m,275,0.7618870795651185,0.002655073138104516,0.7240829646115214,0.004895745485212434,0.0013717605986947705
NO,27,m,276,0.0,0.026419867973362026,0.2960819109658652,0.027700875330793618,0.0024100677581644224
PL,28,m,277,1.0,0.000597609561752988,0.6131471927654584,0.001699770262017623,0.0009929001408339531
FI,25,m,278,0.6105858728157117,0.0021854189083083723,0.3026024134988134,0.0021577921889085992,0.0015669396266372892
BR,27,f,279,0.5390031312763821,0.024680838689039464,0.6930221935231562,0.021971966149998544,0.030065481203002866
RU,27,m,280,0.430676558073393,0.0009000494372873469,0.0,0.003025852793206735,0.00011147623617452331
UK,23,m,281,0.4995958068998836,0.004738709395992672,0.361879195385413,0.005119667316136912,0.0023061040509494866
