user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
BE,27,m,50,1.0,0.008994678221420886,1.0,0.010866024951289731,0.0032562669331086336
SE,25,m,51,0.933745776545611,0.0030985546863640328,0.866947989864271,0.004312676302090907,0.0036930823830046955
AT,27,m,52,0.4692787260227564,0.003699072323843313,0.123151194370365,0.006650769186029604,0.001021057699453605
US,26,m,53,0.5388856921828065,0.004805595137697386,0.7116179486056782,0.004114927152703057,0.0028388708862231936
ES,31,f,54,0.5141863642577489,0.004522057754383925,0.5455206287241073,0.00471399075231919,0.002505079153829793
US,24,m,55,1.0,0.0037761363305900486,0.7653606369886217,0.005631488643964289,0.0023846220955593684
US,26,m,56,0.4539036202482202,0.0040843923575769915,0.08274602130532,0.005262163026725215,0.0022417109455815944
VE,26,m,57,0.4690000933206748,0.007478116730159653,0.7065836017263629,0.003095646610637741,0.002638874884526292
MX,35,m,58,1.0,0.006284351644516824,0.7967610662472993,0.011896937796260214,0.0025875375470754912
UK,38,f,59,,,,,
UK,25,m,60,0.0,0.0027990228865559658,0.1681275362711174,0.0063221566289586185,0.0021823786473217947
FI,30,m,61,0.6309297535714575,0.0019062436385843488,0.6131471927654584,0.0043490272486695555,0.0011244559474995397
AR,27,m,62,0.6131471927654584,0.02969581527902987,0.9060254355346824,0.011420013377148342,0.033300375141768694
MK,32,m,63,,,,,
SE,27,m,64,0.7605591431973849,0.005467182365428796,0.84860265890399,0.0025881873963998023,0.0028746097754734743
CR,31,m,65,0.5423640154200349,0.004575857155320324,0.5033242827953464,0.005436647570302731,0.0016599531241692522
CA,24,f,66,0.6920788373899056,0.004952452961875127,0.8265723430117605,0.008075726291912642,0.0022812238475134338
UK,27,m,67,0.2200917662980801,0.006156396312559979,0.3052348839397011,0.0036903480966644373,0.0026405828987097167
DE,27,m,68,1.0,0.0012664669788001281,0.430676558073393,0.004779422456160759,0.00037804984441794864
PL,33,m,69,0.0,0.001827725593974467,0.0,0.005029516968621863,0.004422352300911058
NL,33,m,70,0.4537425745411855,0.011225172303486783,0.3589542101716347,0.008981591880652572,0.0023815283979782068
PL,25,m,71,0.0,0.0007270189315729781,0.1951900249960508,0.0008477040742140925,0.00033442870852356995
US,39,m,72,0.4692787260227564,0.012952569284904177,0.4852285551163225,0.020084625003635094,0.0012521831950856942
CH,32,m,73,0.7227265726449519,0.006476284642452089,0.6762427781892519,0.005099310786052869,0.003440530543796313
IT,31,m,74,0.4329261794091841,0.015558205135661734,0.5390031312763821,0.014313548724808795,0.003389937111171677
NO,28,m,75,0.6136525857537393,0.004655829237793352,0.6235744328990731,0.005145839997673539,0.0013170177185648148
DE,61,m,76,0.3068980162565851,0.0020051182132782737,0.1175227747072426,0.0023802599819699307,0.0017390292843225638
FI,31,m,77,0.0,0.0065678890278302844,0.3391602052736161,0.014583999767353941,0.004591124552883357
NO,29,m,78,0.1584091525685025,0.0052490766859569025,0.3633412872595719,0.010461802425335155,0.0025455830701999315
US,25,m,79,0.4935232796777481,0.004855032425044348,0.2748763329142908,0.012276441678541309,0.0025201897433879765
RU,24,m,80,1.0,0.00464565097275133,0.6131471927654584,0.005441009683892169,0.003518771628813214
LV,22,m,81,0.0,0.010999796434699161,0.0,0.0074170471399075235,0.004856486462907495
RU,26,m,82,0.0,0.013227382441038766,0.6508205185601091,0.009589379707447582,0.0018084595922877832
FI,25,m,83,0.7917267193679839,0.00467473173001425,0.7885497208855957,0.0030549335504696544,0.0022294938521982555
RU,34,m,84,0.0,0.002832465757408323,0.0,0.004856486462907495,0.001932254760358404
DE,27,m,85,0.3065735963827292,0.0032657690406258178,0.24630238874073,0.0062669031901590715,0.0034733329455899032
DZ,24,m,86,0.6366824387328317,0.009688254282141508,0.7183750273402227,0.003165440428068747,0.003278509181902906
UK,22,m,87,0.7859162856301584,0.0053406810713350975,0.6325414799409712,0.00418181289440777,0.002401013067834832
NL,24,m,88,0.3391602052736161,0.005587867508069911,0.5681450853316897,0.004840492046412888,0.0029848671009393085
CH,22,m,89,0.0,0.01196673161369122,0.2139862647345275,0.025071974874225727,0.0016422975022690645
BR,25,m,90,1.0,0.004750341698897839,1.0,0.015594556082240382,0.0006115252016827918
US,25,m,91,0.3903800499921017,0.0168639311367668,0.6920788373899056,0.010240788670136971,0.003244658564983106
DE,28,m,92,1.0,0.006191293221275482,0.0,0.011921656439933696,0.0010469072614650886
FI,23,m,93,0.7653606369886217,0.005676563817721814,0.75369761125927,0.009484688981301073,0.002367173641201617
OM,26,m,94,0.4692787260227564,0.010232064442958095,0.3903800499921017,0.004430453369005729,0.0009742053683077907
NL,24,m,95,0.6168295842361274,0.005423561229534417,0.3647442587311445,0.005035333120074446,0.0024261088639482118
SE,27,m,96,0.0,0.011659929624567423,0.1510196182278052,0.01395876348620118,0.010244124404058304
SE,23,m,97,0.5637884576902256,0.0033442870852356996,0.1834098052484001,0.00572454706720563,0.0012476121599517926
CA,23,m,98,0.5036067026046991,0.005291243783988135,0.6325414799409712,0.004776514380434466,0.003348127939968538
US,42,m,99,1.0,0.0022377642713816265,0.793584067764911,0.007418501177770669,0.0016040443592431723
FI,31,m,100,0.0,0.002564922790589467,0.0,0.003720882891790502,0.0012816305165157928
PL,37,m,101,0.430676558073393,0.0038604705266525137,0.0,0.013452758309826387,0.01169773460900922
US,21,m,102,0.5033242827953464,0.003795038822810946,0.4690000933206748,0.003938988571262396,0.006048290288176778
CZ,22,m,103,1.0,0.012642859220054089,0.1671604549662022,0.009641725070520836,0.007778063969357191
IR,25,m,104,0.3903800499921017,0.00531450838979847,0.2530614822099702,0.010332393055515166,0.000983898954062097
FI,23,f,105,1.0,0.0037935847849478004,0.4692787260227564,0.010659551574723005,0.0012889007058315227
FI,22,f,106,0.2797643380184693,0.010755518073690639,0.4483039899025303,0.015324105039695234,0.00438957874907507
UK,20,f,107,0.3133940658859804,0.01510309128449705,0.5390031312763821,0.02137726466397185,0.00323862700051376
US,27,m,108,0.0,0.006771454328670719,0.0,0.010402186872946171,0.0013041601141755268
UA,28,m,109,,,,,
BR,24,m,110,0.3903800499921017,0.01106086602495129,0.4196650066367769,0.011072498327856457,0.001918118281133374
US,30,m,111,0.0,0.0034736964550556903,0.6131471927654584,0.005212725739378253,0.001690319015907174
DK,30,m,112,0.1815417925373526,0.007129147643004624,0.5531464700081437,0.004398464536016518,0.008276896706860836
NL,34,m,113,1.0,0.004357751475848431,0.727329844310522,0.006205833599906942,0.002851097730957007
US,24,f,114,,,,,
NL,39,m,115,0.1772392867840477,0.00386192456451566,0.2856436410275446,0.006492279058946696,0.002892213495057593
US,25,m,116,0.3026024134988134,0.01144182394509553,0.7113187596895268,0.024436560328030942,0.009500198718507963
NO,35,f,117,1.0,0.010732253467880305,1.0,0.005016430627853549,0.0022895818725638135
CZ,30,m,118,0.2960819109658652,0.021387442929013872,0.3391602052736161,0.015828656178206883,0.006115177500091668
RU,34,m,119,1.0,0.009414895163870066,1.0,0.015475324977462415,0.003807347584578105
UK,22,m,120,0.6131471927654584,0.0035376741210341118,0.0,0.006349783348358391,0.0016878956194685977
US,32,f,121,0.113053401757872,0.0019993020618256896,0.0916254443047636,0.005906301800098874,0.0022882247705582107
BR,28,f,122,,,,,
BR,25,m,123,0.627507133061656,0.002093814522930177,0.6046855387118412,0.002902259574839329,0.0014488551539307826
BA,23,f,124,1.0,0.002153430075319161,0.6364391809889587,0.006732195306365778,0.0013086340768313609
FR,33,m,125,0.8772153153380493,0.004155640212871143,0.0,0.010223340215779218,0.0018063624222928612
SK,26,m,126,0.43735247915031,0.012350597609561753,0.5384313152574521,0.008709686800244278,0.004797298568713553
NL,37,m,127,1.0,0.0047052665251403145,0.866947989864271,0.0056678395905429375,0.0021865028274427175
AU,24,m,128,0.6661998717660157,0.004298135923459447,0.6964342039761778,0.0040000581615145265,0.0017826504202169424
US,23,m,129,0.8279110931067362,0.004190537121586646,0.424926013816671,0.0052970599354407195,0.0026425460426681823
NO,37,m,130,0.1390561795107756,0.006950300985837671,0.1909208661789346,0.0036292785064123067,0.002085938484504803
DE,24,m,131,0.2184074368181641,0.005494809084828569,0.544556608342548,0.005539884258586094,0.0014260755965469956
UK,36,m,132,1.0,0.0031160031407217845,1.0,0.003163986390205601,0.0030455688542320117
US,21,f,133,0.7846170207230129,0.01107540640358275,0.9363792118010484,0.012231366504783785,0.012919372265864433
US,31,m,134,0.6678262889110271,0.0029400645592811236,0.5388856921828065,0.006045889434960886,0.0015054286670113438
UK,19,m,135,1.0,0.0029822316573123566,0.9363792118010484,0.0022886555965917353,0.0032036971204181404
RU,25,m,136,1.0,0.0036089219763282636,0.1510196182278052,0.0055427923343123854,0.003896821473231163
HR,49,m,137,0.7227265726449519,0.0020182045540465873,0.4125317798925534,0.0018626225026899701,0.001182930158340033
SE,19,f,138,0.3903800499921017,0.004423183179689999,0.0874717141014082,0.002960421089365167,0.0008092036803594888
RU,27,m,139,,,,,
PL,24,m,140,0.787702056960637,0.006960479250879692,0.8207658584763088,0.008559920900340244,0.0010456428807145268
US,21,f,141,0.8104616303452685,0.004231250181754733,0.642186726668901,0.01124407479570768,0.0012660410485169841
US,36,m,142,0.5531464700081437,0.001129787419664408,0.3833427799846344,0.0013726117428097828,0.002263564989743961
DE,26,m,143,0.7183627972686238,0.009733329455899031,0.6867151830982591,0.005919388140867188,0.00761616479551951
ES,25,f,144,1.0,0.0060793323058132434,0.4935232796777481,0.015091458981591883,0.0015861129690483806
US,19,m,145,0.9363792118010484,0.011200453659813302,0.9363792118010484,0.006492279058946696,0.03154335696423659
EE,28,f,146,0.3562071871080222,0.0037426934597376916,0.0,0.005566056940122721,0.0042167098031232735
CZ,45,m,147,0.0,0.03033850001454038,0.2658200052773917,0.004991711984180068,0.0010925478943916145
NL,27,m,148,0.0,0.019955215633815103,0.5388856921828065,0.020013377148340943,0.00413653577094703
PL,32,m,149,0.6309297535714575,0.004476982580626399,0.4441228664487979,0.005368307790734871,0.0010824504092308786
US,25,m,150,0.0,0.0018349957832901969,0.3868528072345416,0.00253147991973711,0.0006349298669070675
US,24,m,151,0.8512360941594274,0.03035013231744555,0.7846170207230129,0.011584319655683833,0.0011050687759909267
DE,25,m,152,1.0,0.0019818536074679384,0.9469024295259744,0.002925524180649664,0.006514089626893885
BR,39,m,153,0.0,0.002098176636519615,0.6364391809889587,0.001731759095006834,0.0014773024689562915
NL,31,m,154,1.0,0.001093436473085759,0.352568324121728,0.0026463489109256407,0.0005053764032447837
RU,30,m,155,0.0,0.014341175444208567,0.6131471927654584,0.030850321342367752,0.005612586151743391
NL,28,m,156,0.4935232796777481,0.0074504900107598806,0.7618870795651185,0.003483874720097711,0.004998255154564225
NL,19,f,157,0.9363792118010484,0.007094250734289121,0.800693766409882,0.0021170791287405126,0.006574795707680227
HU,33,m,158,1.0,0.007185855119667316,0.1412669728598289,0.004808503213423678,0.003378214635375772
SE,25,m,159,0.9363792118010484,0.0035434902724866954,0.800693766409882,0.006131677668886499,0.001197123708312632
CZ,36,m,160,1.0,0.0005089132521010847,0.6934264036172708,0.0005089132521010847,0.0009887457469392503
FI,19,m,161,0.7125523635307982,0.021944339430598776,0.2902597849695645,0.011248436909297119,0.003521944075060078
NL,39,m,162,0.8701249883466593,0.010326576904062582,0.793584067764911,0.00592956640590921,0.0028983821405376064
US,23,m,163,0.6131471927654584,0.004820135516328846,0.8318724637288826,0.003441707622066478,0.00722269074553368
DE,23,m,164,0.0,0.006644953034577021,0.6426881189719141,0.004270509204059673,0.000816078750690668
BR,22,m,165,0.642186726668901,0.004831767819234013,0.7967610662472993,0.0055835053944804725,0.003682924850731534
SE,29,m,166,0.3301376494471202,0.005493355046965423,0.2895229882348574,0.009726059266583303,0.002267533783421825
PL,23,f,167,0.982892081956688,0.004535144095152238,1.0,0.005788524733184052,0.0019668000390024275
NO,22,m,168,0.617319681505689,0.00391572396545206,0.1951900249960508,0.0045322360194259455,0.0011605039695233663
SE,24,m,169,1.0,0.0039811556692936284,0.4935232796777481,0.00707680227993137,0.0014758484310931456
AT,24,m,170,0.0,0.005567510977985866,0.3833427799846344,0.004123651379881932,0.0010889978311877347
US,26,m,171,0.3995688713838975,0.004821589554191991,0.3843113526044082,0.006045889434960886,0.0027702676601579304
US,19,m,172,0.0,0.002998226073806962,0.3903800499921017,0.006535900194841074,0.0024044498846022676
US,37,m,173,0.0,0.0044115508767848316,0.4684505201610769,0.00485794050077064,0.0028535493064239395
NL,45,m,174,0.0,0.0010250966935178992,0.6131471927654584,0.0028193794166400093,0.0001211698219288297
RU,28,m,175,1.0,0.003933172419809812,0.5135312443624667,0.005135661732631518,0.0006129328838492185
UK,28,m,176,0.0,0.009426527466775235,0.6131471927654584,0.009922354378108006,0.0056028925659890845
US,36,m,177,0.0,0.005345043184924536,0.3026024134988134,0.004017506615872277,0.00461771814011721
ES,29,m,178,0.0,0.0032657690406258178,0.4692787260227564,0.006217465902812109,0.0009612805873020489
UK,27,m,179,0.0,0.03702707418501178,0.7920874914199381,0.005515165614912612,0.014697414720679328
BR,27,m,180,,,,,
PT,25,m,181,0.727329844310522,0.013257917236164828,0.5887498202463202,0.025830982638787914,0.0018244540087823888
DE,26,m,182,0.0,0.0036903480966644373,0.8451850618939637,0.004686364032919417,0.0012255461989373062
US,25,m,183,1.0,0.0032221479047314394,1.0,0.004149824061418559,0.004645965019806006
BR,20,m,184,0.3589542101716347,0.016637101230116032,0.3718539573761155,0.0056387588332800186,0.0066058935860964325
NL,22,m,185,0.43735247915031,0.0023133742402652166,0.2578753740644926,0.006237822432896153,0.002938478336157692
FR,33,m,186,0.0,0.0055616948265332835,0.4703652827859579,0.004734347282403234,0.002134869709654298
CA,27,m,187,0.0,0.016794137319335795,0.3981471309738322,0.011206269811265886,0.0018734718621303667
UK,22,m,188,0.8175295903539445,0.01687120132608253,0.5205067333228022,0.0205499171198418,0.007831205591260264
CA,23,m,189,0.4193979998881982,0.011579957542094396,0.4228506620510153,0.020411783522842935,0.0024648774321615803
PT,27,m,190,0.3301376494471202,0.00944252188326984,0.3746661058764784,0.005935382557361793,0.0017264680127826084
AR,28,m,191,1.0,0.0028179253787768634,0.7227265726449519,0.0060909646087184115,0.0032358951718011826
US,25,m,192,1.0,0.008859452700148313,1.0,0.005177828830662751,0.0035758794927135845
UK,27,m,193,0.647939623894138,0.003414080902666705,0.4283854321084119,0.006380318143484456,0.0013315274389319566
UK,25,m,194,0.605782506766195,0.012843516445168231,0.5176449700257815,0.03080960828219967,0.0038754749599211476
PL,33,m,195,,,,,
MX,25,m,196,0.8701249883466593,0.0198854218163841,0.933745776545611,0.01214994038444761,0.002887206892712046
US,29,m,197,,,,,
US,20,m,198,1.0,0.0019833076453310847,0.6508205185601091,0.005218541890830837,0.0005525343879954634
BR,26,f,199,0.642186726668901,0.00604443539709774,0.5637884576902256,0.0045293279436996545,0.0015163937176616387
RU,26,m,200,0.6316243658611127,0.00846104632564632,0.7059054020403313,0.005350859336377119,0.003894949939347906
BR,30,m,201,0.9363792118010484,0.00541192892662925,0.5801476231864474,0.004956815075464565,0.0033862698686082235
BE,44,f,202,0.5388856921828065,0.005711460726437316,0.7183627972686238,0.0037994009364003835,0.004666294065041979
FI,26,f,203,0.5077181160122074,0.0128551487480734,0.5541432109622958,0.005920842178730334,0.016443526576528828
BR,24,m,204,0.800693766409882,0.016357925960392008,1.0,0.005907755837962021,0.02455607172926446
DE,27,m,205,0.0,0.001986215721057376,0.1815417925373526,0.004501701224299881,0.000510990449048436
BG,30,m,206,0.0,0.0032643150027626714,0.3391602052736161,0.005126937505452641,0.003679523592572128
BE,38,m,207,0.0,0.005455550062523628,0.3327372413301053,0.004825951667781429,0.0014575628034202495
PL,22,m,208,,,,,
UK,23,m,209,1.0,0.00406694390321924,1.0,0.0037935847849478004,0.0020823124323709626
FI,19,f,210,0.8315546295836225,0.003904091662546893,0.1390561795107756,0.01137348416552767,0.00019920318725099602
BG,33,f,211,1.0,0.005302876086893302,0.0,0.011914386250617966,0.0006979381743100591
DE,24,m,212,0.0,0.003126181405763806,0.3973220069685352,0.01120772384912903,0.0016692354668915578
LV,32,m,213,0.0,0.00640794486288423,0.4537425745411855,0.0036103760141914095,0.0012484897834012325
DE,21,m,214,0.3026024134988134,0.0040145985401459855,0.3835663673713356,0.007550818623316952,0.0017944537864001272
UK,33,m,215,1.0,0.0021621543024980374,1.0,0.003041847209701341,0.006501518257868768
RU,26,m,216,0.5,0.007558088812632681,0.6364391809889587,0.0034707883793293976,0.009004129467531334
RU,26,m,217,0.0,0.004814319364876261,0.3868528072345416,0.0047677901532555906,0.004314857358885625
SE,33,m,218,1.0,0.003136359670805828,1.0,0.014396428883008114,0.0067988573499377005
SE,22,m,219,0.8701249883466593,0.004860848576496932,0.4537425745411855,0.0062450926222118825,0.0018334652171184643
RU,23,m,220,0.7967610662472993,0.010236426556547534,0.9305687780632228,0.005115305202547474,0.0050038928163389975
US,24,m,221,0.7819835854675755,0.007895425596882544,0.8553475075669357,0.004494431034984151,0.010588755352401499
BR,29,m,222,,,,,
SE,43,m,223,0.4852285551163225,0.006115683252391892,0.546216915252498,0.003464972227876814,0.0016462939806063661
NL,29,m,224,0.3903800499921017,0.0035216797045395064,0.4935232796777481,0.004809957251286823,0.0015349582311819053
PL,28,m,225,0.4125317798925534,0.004460988164131794,0.4003056681186046,0.004996074097769506,0.0022625969572404527
RU,37,m,226,0.800693766409882,0.003928810306220374,0.7222954974312066,0.005382848169366331,0.001772073007526214
UK,23,m,227,0.2346393630113782,0.006015354639834821,0.2530614822099702,0.009634454881205106,0.006144117770604525
US,28,m,228,1.0,0.015502951696862185,1.0,0.005878675080699102,0.034579145889463946
PL,32,m,229,0.7819835854675755,0.0048884752958967045,0.7600791051976192,0.005759443975921133,0.007294930502625948
UA,26,m,230,0.0,0.0066158722773141014,0.3868528072345416,0.0052141797772414,0.0014394974845144968
RS,29,m,231,0.857980942822373,0.0048303137813708675,1.0,0.002573647017768343,0.00410527056536766
AT,26,m,232,0.4125317798925534,0.010751155960101202,0.2574406717600567,0.004504609300026172,0.0024335628821725735
NL,20,m,233,0.684383072597662,0.004053857562450926,0.84860265890399,0.008372350015994416,0.0032571134001386
AU,30,m,234,0.6804426793756725,0.004680547881466833,0.7116179486056782,0.004673277692151104,0.0027741364692828907
DE,23,m,235,0.6131471927654584,0.00398406374501992,0.1951900249960508,0.004064035827492948,0.0007560996888358973
RU,22,f,236,0.4483039899025303,0.01229389013289906,0.2243229460189889,0.004625294442667287,0.002767195613329327
CZ,21,m,237,0.0,0.008013202663797365,0.169580102636808,0.006896501584901271,0.0025639534320140364
PL,25,m,238,0.0,0.0015761770436502165,0.0,0.0018190013667955915,0.001759385814406607
NZ,39,m,239,0.0,0.018096955244714573,0.0,0.0207491203070928,0.0025510286510082945
DE,25,m,240,0.7526136409516659,0.0021577921889085992,0.6413544994268799,0.0022072294762555617,0.006209145575039664
TR,33,m,241,1.0,0.016309942710908194,1.0,0.014463314624712828,0.007445399707515952
BR,26,m,242,0.9469024295259744,0.0041207433041556395,0.6992148198508501,0.008520661878035305,0.0031479919737109952
FI,24,m,243,0.5473983622993502,0.010900921860005235,0.3589542101716347,0.003152354087300433,0.0030233723756754862
AT,24,m,244,,,,,
PL,22,m,245,0.3301376494471202,0.01041381917585134,0.1736666713479918,0.005763806089510571,0.001557066831734584
FI,28,m,246,0.8503449055347546,0.009931078605286883,0.6238470455881188,0.004695088260098293,0.0024193574445122994
DE,43,m,247,0.4852285551163225,0.005682379969174397,0.5087403079104241,0.003624916392822869,0.001449525331846538
US,26,m,248,0.5135312443624667,0.004119289266292495,0.2748763329142908,0.003968069328525314,0.002002028382819089
TR,31,m,249,0.0,0.009449792072585571,0.0874717141014082,0.006037165207782011,0.0020836994769256835
UA,26,m,250,0.352568324121728,0.01750225375868788,0.1427951440361373,0.00864425509640271,0.003600628575182913
DE,20,m,251,0.5214682725103094,0.006695844359787128,0.3301376494471202,0.006213103789222672,0.0016553073147287914
SE,21,m,252,0.933745776545611,0.004094570622619012,0.7788065869851872,0.0042239799924390035,0.004063897347696458
UK,19,m,253,0.0,0.0018190013667955915,0.0,0.0032686771163521105,0.0021325888659474023
PL,25,f,254,1.0,0.003191613109605374,0.7903864795495061,0.005865588739930787,0.004144007909965976
UA,23,m,255,,,,,
UK,24,m,256,0.0,0.005933928519498648,0.0,0.010522872015587286,0.0012635589030738361
LT,23,m,257,0.6366824387328317,0.002127257393782534,0.8829374068620365,0.002671067554599122,0.0024857438196781555
FI,20,f,258,1.0,0.007736935469799634,0.8643145546088337,0.004234158257481025,0.0030358648824929686
BG,26,m,259,0.6489315753318465,0.004418821066100561,0.6274092458891772,0.004619478291214703,0.002963263072461316
PL,32,m,260,,,,,
RO,28,m,261,0.2960819109658652,0.010076482391601476,0.113053401757872,0.02687934393811615,0.0033597362375316253
PL,41,m,262,1.0,0.009506499549248263,0.84860265890399,0.005579143280891034,0.002562332320403248
CZ,35,m,263,1.0,0.003969523366388461,0.617319681505689,0.006031349056329427,0.001862490317429684
CZ,23,m,264,1.0,0.005832145869078431,0.1951900249960508,0.007382150231192021,0.0015245027749753374
US,25,m,265,1.0,0.0062116497513595255,1.0,0.003640910809317475,0.0029920580555405207
ES,27,m,266,0.8701249883466593,0.003662721377264664,0.800693766409882,0.00635705353767412,0.010703865109599834
PL,28,m,267,0.6193198671454698,0.02496001395876349,0.3187704634136788,0.020494663681042254,0.001602112331250004
CO,33,m,268,0.4772656487866461,0.0036714456044435392,0.2224458458552236,0.002925524180649664,0.0018209288123351105
UK,22,m,269,0.6552438651310554,0.005945560822403816,0.4125317798925534,0.004282141506964841,0.001230116032221479
PL,23,f,270,0.5531464700081437,0.0053813941315031845,0.3445101807257704,0.009603920086079042,0.002235583214586908
BE,38,m,271,1.0,0.004154186175007997,1.0,0.002972053392270335,0.002680761140353428
UK,29,m,272,0.3903800499921017,0.0038808270567365576,0.091092403223458,0.011347311483991044,0.00133308834998427
PE,27,f,273,0.513528549750033,0.015694884694797455,0.4595326231006953,0.019614970773838954,0.0035059089861776923
DE,24,m,274,0.0,0.0056678395905429375,0.0,0.006754005874312967,0.0019411405472998518
UK,39,m,275,0.8539316501572937,0.002863000552534388,0.3833427799846344,0.005776892430278885,0.0013717605986947705
NO,27,m,276,0.0,0.016955535522144998,0.24630238874073,0.014924244627330097,0.0024100677581644224
PL,28,m,277,1.0,0.0019236920929421003,0.1412669728598289,0.004506063337889318,0.0009929001408339531
FI,25,m,278,0.6898511839334865,0.0018902492220897432,0.4483039899025303,0.003031668944659319,0.0015669396266372892
