user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
UK,27,m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,26,m,11,0.0,0.003909907813999476,0.0,0.0039811556692936284,0.1510196182278052,0.0063512373862215366,0.5449960234716782,0.002864454590397534,0.5398716291247548,0.010341117282694042,0.6547216238913564,0.004293773809870009,0.7183627972686238,0.002857184401081804,0.5135081645717171,0.002694332160409457,0.7479350596733328,0.002037107046267485,0.7670273914429264,0.01924855323232617,0.5716145678915879,0.0038197574664844275,0.9216017310213248,0.00793177654346119,0.8643145546088337,0.009135719894146044,0.7753366239771086,0.009403262860964899,0.6947651160602989,0.004725623055224358,0.0014394974845144968
NO,27,f,12,0.5784505554216093,0.020100619420129702,0.3589542101716347,0.015725419489923516,0.5795003533950692,0.008801291185622475,0.5837154733670049,0.009006310524326055,0.7241528458281337,0.0036365486957280367,0.7034066032439746,0.0032875796085730068,0.914856882358379,0.0030403931718381945,0.6378891765242928,0.0041687265536394565,0.7015099647232446,0.002521301654695088,0.8482378089219645,0.004952452961875127,0.7799082337019199,0.003891005321778579,1.0,0.0028833570826184316,0.7917063341896681,0.0029982260738069615,0.826813366651774,0.0016183441416814492,0.7065632165480471,0.00366417541512781,0.00654673689212301
UA,31,m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,32,m,14,0.6131471927654584,0.002556198563410591,0.6525874238732422,0.005132753656905226,0.4103915680233244,0.004634018669846163,0.5398716291247548,0.003435891470613895,0.3597099118518292,0.002461686102306104,0.5684579545875155,0.0035362200831709654,0.7573821447149967,0.002896443423386745,0.7065632165480471,0.003351557274551429,0.702728403557943,0.0027786663564719227,0.9305687780632228,0.003108732951406055,0.7034066032439746,0.002336638846075552,0.9305687780632228,0.0094381597696804,0.914856882358379,0.0049699014162328786,0.8482378089219645,0.008053915723965452,0.826813366651774,0.0046645534649722275,0.0016285224067234707
FI,27,m,15,0.3589542101716347,0.006191293221275482,0.5384313152574521,0.0035536685375287176,0.6300426811446146,0.003030214906796173,0.6028078051365983,0.0019774914938785007,0.7289115290270202,0.004654375199930207,0.7631925784528223,0.0017841044580800883,0.6936634693435663,0.0027495855992090033,0.9216017310213248,0.0037441474976008375,0.8205228949141826,0.002399162474190828,0.9363792118010484,0.002937156483554832,0.6563033086078546,0.007081164393520807,0.866947989864271,0.007134963794457208,0.7759944384848244,0.0017433913979120017,0.9052116356304492,0.008764940239043825,0.914856882358379,0.0033297467066042397,0.0030904681950900455
NL,25,m,16,0.0,0.00687178294122779,0.1734276569882394,0.003638002733591183,0.4043220965049593,0.00472853113095065,0.6780494608112012,0.004004420275103964,0.7702043899253147,0.00886381481373775,0.7917267193679839,0.00405967371390351,0.6911279212606076,0.0032366882833628984,0.6036081270984908,0.002434059382906331,0.7631925784528223,0.0021737866054032046,0.7948833326720564,0.018908308372350018,0.8482378089219645,0.0036976182859801672,0.8553475075669357,0.014578183615901357,0.914856882358379,0.009944164946055194,0.7799082337019199,0.0028717247797132636,0.9363792118010484,0.0021650623782243287,0.0016395730944833804
SE,25,f,17,0.6131471927654584,0.0036976182859801672,0.0,0.004952452961875127,0.3738530133698102,0.0050396952336638845,0.5306972923267992,0.0032046994503736872,0.6804503724350792,0.004053857562450926,0.5372903784169164,0.0035027772123186083,0.4269620754585236,0.0019862157210573765,0.6352557412688555,0.002903713612702475,0.67175898907361,0.0029793235815860643,0.7257345305446319,0.008088812632680954,0.8611375561264454,0.002208683514118708,0.6812060741152737,0.006777270480123302,0.4966757172046536,0.008725681216738885,0.5645441593704201,0.0019760374560153547,0.933745776545611,0.004002966237240817,0.0022818008466654756
PL,29,m,18,1.0,0.011766074388577078,0.6131471927654584,0.005336318957745659,0.902087074650032,0.0033457411230988455,0.649969831884453,0.0040436792974089045,0.6175852859163219,0.010120103527495854,0.702728403557943,0.012955477360630472,0.6086182388744239,0.004117835228429348,0.9216017310213248,0.01406345421234769,0.6163668470816234,0.009164800651408964,0.5774250016294136,0.0027728502050193386,0.557780405761987,0.003563846802570739,0.6410457898283652,0.004697996335824585,0.8415908474314976,0.002671067554599122,0.7510916729774053,0.0032163317532788553,1.0,0.002925524180649664,0.0014431325791723617
SE,26,m,19,0.9305687780632228,0.0025634687527263207,0.914856882358379,0.004116381190566202,0.841492960259019,0.0034795126065082734,0.8364586133797037,0.002913891877744496,0.92663607790064,0.003380638031814349,0.8521705090845474,0.002958967051502021,0.8512360941594274,0.0024791345566638557,1.0,0.0022886555965917353,0.857980942822373,0.007734027394073343,0.84860265890399,0.002047285311309506,0.9305687780632228,0.005308692238345887,0.914856882358379,0.004568586966004594,0.8611375561264454,0.00902230494082066,0.7670273914429264,0.002301741937360049,1.0,0.003699072323843313,0.004066529467306556
US,40,m,20,0.6968404678259545,0.006483554831767819,0.7721596254947203,0.002634716608020473,0.7695261902392829,0.002627446418704743,0.7631925784528223,0.0026129060400732836,0.7702043899253147,0.0034824206822345652,0.7605591431973849,0.0035274958559920904,0.9216017310213248,0.002867362666123826,1.0,0.002500945124611045,1.0,0.0020850902957513014,0.857980942822373,0.008495943234361824,0.8521705090845474,0.00670602262482915,1.0,0.0024849507081164393,0.6879509227782195,0.008821647715706517,0.914856882358379,0.0030098583767121296,0.9216017310213248,0.003947712798441271,0.0032033484545638353
UK,46,m,21,0.0,0.0011734085555587868,0.0,0.007194579346846192,0.24630238874073,0.009077558379620206,0.8411523906828935,0.009097914909704248,0.6705163756602877,0.00573181725652136,0.7630946912803436,0.0032715851920784014,0.3148801306676309,0.0035798412190653447,0.1487639058405727,0.004552592549509989,0.6114735274236563,0.004619478291214703,0.8263333286520083,0.00959374182103702,0.8415908474314976,0.005468636403291942,0.6267310462031457,0.003489690871550295,0.8364586133797037,0.007435949632128421,0.857980942822373,0.0023424549975281355,0.914856882358379,0.002992409922354378,0.00025688002248911893
AU,29,f,22,0.4483039899025303,0.010008142612033618,0.4125317798925534,0.0070826184313839535,0.5423640154200349,0.003556576613255009,0.3301376494471202,0.004186175007997208,0.5548989126424904,0.003638002733591182,0.8512360941594274,0.0045729490795940325,0.7917063341896681,0.0027568557885247333,0.6274092458891772,0.0035434902724866954,0.857980942822373,0.00860499607409777,0.7573821447149967,0.01358507575537267,0.7948833326720564,0.0038473841858842005,0.6874708847784536,0.00796085730072411,0.8899541168509599,0.0027088725390409163,0.92663607790064,0.009648995259836566,0.9305687780632228,0.01124407479570768,0.00310771119506979
UK,33,m,23,0.4125317798925534,0.003190159071742228,0.0,0.005108035013231744,0.2200917662980801,0.0027568557885247333,0.0851431176416209,0.0041687265536394565,0.4035015715464802,0.0037121586646116263,0.5580759111248786,0.00317852676883706,0.539641393863001,0.004190537121586646,0.498289935916031,0.003396632448308954,0.7059054020403313,0.00285863843894495,0.8415908474314976,0.0027495855992090033,0.9216017310213248,0.002753947712798441,0.914856882358379,0.005720184953616192,0.7026305163854645,0.00232646058103353,0.9216017310213248,0.0029458807107337077,0.7510916729774053,0.0028833570826184316,0.001220443519479682
US,27,m,24,0.0,0.005147294035536686,0.0,0.016955535522144995,0.3835663673713356,0.010447262046703697,0.4848845701744174,0.003373367842498619,0.5845904686910707,0.013323348940006396,0.6969383549984332,0.008895803646726961,0.6969179698201173,0.009804577311193182,0.78180487222265,0.0024893128217058774,0.857980942822373,0.003888097246052287,0.6253338941235216,0.00405967371390351,0.7663491917568946,0.002532933957600256,0.8415908474314976,0.0037470555733271293,0.606439180544341,0.003403902637624684,0.6285108926059098,0.00252420973042138,0.8553475075669357,0.004020414691598569,0.0035478523860761335
US,31,m,25,0.6131471927654584,0.009385814406607148,0.5531464700081437,0.012046703696164247,0.3026024134988134,0.0131968476459127,0.556714690301646,0.020179137464739583,0.5224955967919311,0.004423183179689999,0.624232247406789,0.002958967051502021,0.857980942822373,0.0037354232704219616,0.5215784827120726,0.0037368773082851075,0.7885497208855957,0.003733969232558816,0.7241528458281337,0.006045889434960886,1.0,0.0037717742170006105,0.8318477135310893,0.002682699857504289,0.8389574121760602,0.0030622037397853843,0.684383072597662,0.002431151307180039,0.8115558478722846,0.0017303050571436881,0.00494082065896996
AT,28,m,26,1.0,0.006726379154913194,0.9363792118010484,0.010349841509872917,0.8643145546088337,0.005432285456713292,0.7885497208855957,0.002556198563410591,0.857980942822373,0.0031814348445633523,0.835780413693672,0.00285136824962922,0.8415908474314976,0.0032177857911420012,0.9216017310213248,0.00752609997964347,0.9363792118010484,0.008161514525838253,0.772837825180752,0.007495565184517406,0.9363792118010484,0.0030025881873963997,0.9216017310213248,0.00865152528571844,0.9052116356304492,0.014597086108122256,1.0,0.004061127751766656,0.826813366651774,0.0028135632651874257,0.0024172749111566055
BY,32,m,27,0.3391602052736161,0.0022799313694128595,0.1008674711662711,0.0012679210166632738,0.2934367834519528,0.0038008549742635294,0.4505655760587972,0.0030127664524384214,0.3597099118518292,0.004958269113327711,0.3589542101716347,0.0038197574664844275,0.6547216238913564,0.005254892837409486,0.6500332220485792,0.004165818477913165,0.7479350596733328,0.007939046732776922,0.7104770117651426,0.002637624683746765,0.7877736340270854,0.014386250617966093,0.5964984284535195,0.008735859481780905,0.5847192329112588,0.009142990083461772,0.5462574254588145,0.013414953325384593,0.7788065869851872,0.005789978771047198,0.0011300484008193318
FI,26,m,28,0.5585075862632192,0.009462878413353883,0.6511857558395008,0.008061185913281182,0.7980700674762068,0.0061782068805071675,0.8454256604216017,0.003441707622066478,0.5352543167750639,0.0033850001454037862,0.7534494445524138,0.0036714456044435392,0.7162874455029682,0.005014976589990403,0.6726934039987301,0.00838543635676273,0.8899541168509599,0.003068019891237968,0.7167674835027339,0.007297816035129555,0.7065632165480471,0.008462500363509467,0.9363792118010484,0.008977229767063135,0.7538142945344393,0.0029298862942391023,0.6687607038361472,0.014197225695757118,0.7909506325094737,0.009324744816355018,0.01236278383165288
US,25,m,29,0.7039180890341347,0.005627126530374851,0.5855700749881525,0.0041687265536394565,0.261847869624114,0.004202169424491814,0.5993294818993699,0.0032163317532788553,0.7885497208855957,0.009993602233402158,0.7280855459907165,0.004379562043795621,0.772837825180752,0.003396632448308954,1.0,0.0023482711489807196,0.7564477297898766,0.00225812080146567,0.8611375561264454,0.01844010818041702,0.7162874455029682,0.0041280134934713695,0.9363792118010484,0.009118271439788292,0.9305687780632228,0.013947131183296014,0.92663607790064,0.004841946084276035,0.92663607790064,0.003920086079041498,0.0021488602420349887
US,39,f,30,0.9619991470595832,0.005494809084828569,0.5399294342072939,0.0036220083170965768,0.6110191504983019,0.0033093901765201966,0.3647442587311445,0.0041280134934713695,0.6371523797895856,0.0016881379591124554,0.6461194268314837,0.004165818477913165,0.7034066032439746,0.0020312908948149013,0.857980942822373,0.002671067554599122,0.6726934039987301,0.0027786663564719227,0.7720617383222417,0.003933172419809812,0.7917063341896681,0.003017128566027859,0.7975167679274937,0.0024834966702532934,0.7421246259355073,0.0027481315613458574,0.92663607790064,0.006060429813592346,0.9216017310213248,0.003158170238753017,0.0007151570437420506
US,25,m,31,0.6652907408280685,0.00408875447116643,0.7778721720600673,0.007683136068863233,0.4721567066247473,0.005013522552127257,0.857980942822373,0.001728851019280542,0.7034066032439746,0.008823101753569663,0.866947989864271,0.002700148311862041,0.8611375561264454,0.003328292668741094,0.914856882358379,0.008053915723965452,0.6496872770120411,0.002397708436327682,0.8512360941594274,0.0027568557885247333,0.9216017310213248,0.005680925931311252,1.0,0.0030912844970483033,0.9363792118010484,0.0035769331433390525,0.9216017310213248,0.0029444266728705613,0.6969179698201173,0.0043999185738796635,0.005391825272695319
BE,37,m,32,1.0,0.005813243376857533,0.4692787260227564,0.010674091953354465,0.5981082598344335,0.0035420362346235495,0.5673656574390138,0.004020414691598569,0.7917063341896681,0.0033093901765201966,0.7162874455029682,0.013888969668770174,0.793584067764911,0.0035376741210341118,0.8364586133797037,0.0034591560764242303,0.6569815082938864,0.008299648122837119,0.725452110735279,0.002689970046820019,0.4576359845799652,0.009180795067903568,0.835780413693672,0.008943786896210778,0.933745776545611,0.0028513682496292205,1.0,0.01043126763020909,0.6067216003536936,0.0037426934597376916,0.0019047896007212029
NO,34,m,33,0.800693766409882,0.00992817052956059,0.84860265890399,0.00697211155378486,0.84860265890399,0.003726699043243086,0.7034066032439746,0.0027786663564719227,0.6627919420317119,0.00440137261174281,0.9363792118010484,0.0026507110245150784,0.7975167679274937,0.0029153459156076424,0.7975167679274937,0.002972053392270335,0.5993294818993699,0.008629714717771252,0.7631925784528223,0.013414953325384593,0.6578986223737446,0.004186175007997208,1.0,0.008552650711024515,0.7827392871477702,0.015120539738854799,1.0,0.003659813301538372,0.7819835854675755,0.0028281036438188847,0.0007427938706542787
UK,28,m,34,0.7456919575934261,0.009372728065838835,0.5493086013663014,0.005324686654840492,0.627507133061656,0.0051720126792101665,0.4818998405251556,0.0039738854799778985,0.8205228949141826,0.004801233024107948,0.7605591431973849,0.00318579695815279,0.6339753813071974,0.004138191758513392,0.513528549750033,0.00291243783988135,0.6652907408280685,0.004833221857097158,0.7312625444731047,0.0073879663826446045,0.914856882358379,0.009051385698083577,0.9052116356304492,0.0024558699508535203,0.7917063341896681,0.00239480036060139,0.6473362615659566,0.0015543664757030275,0.835780413693672,0.003979701631430482,0.003230642546984555
RU,27,m,35,0.0,0.005851048361299328,0.9469024295259744,0.004030592956640591,0.6661998717660157,0.004700904411550877,0.8153732461559124,0.0022493965742867946,0.6395647163312485,0.004152732137144851,0.7631925784528223,0.004904469712391311,0.725452110735279,0.008804199261348766,0.8454256604216017,0.004122197342018786,0.7631925784528223,0.0037383313461482534,0.7859162856301584,0.002303195975223195,0.6156886473955918,0.009827841917003519,0.6067216003536936,0.003640910809317474,0.772837825180752,0.0073399831331607875,0.8572048559638628,0.0028281036438188847,0.6429424283490954,0.0028077471137348416,0.0016091352352148583
US,37,m,36,0.5103515512676448,0.009441067845406695,0.4252084336260237,0.004763428039666153,0.4073174795910971,0.004145461947829122,0.4920062203073637,0.006121499403844476,0.6300426811446146,0.0037383313461482534,0.8521705090845474,0.003467880303603106,0.9216017310213248,0.008741675633233489,0.8165901947515999,0.013385872568121673,0.6947651160602989,0.013827900078518047,0.6253338941235216,0.003921540116904644,0.8205228949141826,0.0032105156018262713,0.9363792118010484,0.008458138249920028,0.7162874455029682,0.0027975688486928203,0.914856882358379,0.004312676302090907,0.933745776545611,0.0028019309622822576,0.002515258309826388
US,32,f,37,0.0,0.025579434088463665,0.3885264725763437,0.01630267252159246,0.4662774717636409,0.004507517375752465,0.6086182388744239,0.005500625236281153,0.7059054020403313,0.0039666152906621685,0.7183424120903081,0.003936080495536104,0.8364586133797037,0.0037921307470846544,0.8454256604216017,0.0035885654462442197,0.6235744328990731,0.0029240701427865183,0.5847192329112588,0.007758746037746823,0.6901935063354876,0.004280687469101695,0.6555476069276601,0.0031145491028586386,0.804810999209339,0.002870270741850118,1.0,0.003755779800506005,0.4362115423097744,0.005169104603483875,0.005602301493686993
BR,25,m,38,0.6785038377365556,0.013826446040654899,0.5352543167750639,0.0070462674848053046,0.7967610662472993,0.009516677814290284,0.8521705090845474,0.004366475703027306,0.7631925784528223,0.010378922267135837,0.857980942822373,0.0046572832756564975,0.6470538417566039,0.009635908919068252,0.7885497208855957,0.0033050280629307585,0.933745776545611,0.0020152964783202955,0.914856882358379,0.003392270334719516,0.9305687780632228,0.0028789949690289935,0.92663607790064,0.0029836856951755025,0.8701249883466593,0.0027292290691249598,1.0,0.005119667316136911,0.933745776545611,0.0023468171111175736,0.00896093101706229
US,27,m,39,0.642186726668901,0.0063555994998109756,0.6804503724350792,0.003931718381946665,0.6804503724350792,0.0037819524820426323,0.6274092458891772,0.002887719196207869,0.756902106715231,0.008935062669031902,0.8389574121760602,0.0032046994503736872,0.8553475075669357,0.0033791839939512026,0.826813366651774,0.0026768837060517055,0.9363792118010484,0.0022057754383924158,0.7015099647232446,0.0030883764213220114,0.8415908474314976,0.0041832669322709164,0.9305687780632228,0.002595457585715532,0.6851198693323691,0.0026347166080204726,0.9305687780632228,0.009033937243725827,0.9305687780632228,0.0012533806380318143,0.002280219557097447
RU,34,m,40,1.0,0.009618460464710502,0.2021073465005475,0.012321516852298833,0.5356949866046503,0.009308750399860413,0.3727173758832354,0.0029676912786808967,0.6667492472183573,0.0038328438072527406,0.804810999209339,0.00319306714746852,0.6969179698201173,0.0033224765172885098,0.7827392871477702,0.00916189257568267,0.9216017310213248,0.002861546514671242,0.8200685179888283,0.0024645941780323958,0.6812060741152737,0.008574461278971704,1.0,0.00872713525460203,0.804810999209339,0.009720243115130717,0.9305687780632228,0.0027452234856195656,0.6698623505528798,0.005750719748742257,0.0034780585686451275
US,26,f,41,0.6364391809889587,0.002964783202954605,0.7032779342457537,0.003069473929101114,0.4555573948688692,0.004082938319713845,0.4422195942380129,0.008648617209992148,0.6780494608112012,0.005704190537121586,0.5988751049740155,0.003638002733591183,0.498289935916031,0.0029662372408177508,0.8521705090845474,0.0033035740250676126,0.7827392871477702,0.005441009683892169,0.8512360941594274,0.00398406374501992,0.84860265890399,0.007405414837002355,0.8200685179888283,0.0022217698548870216,0.8364586133797037,0.0024078867013697038,0.9052116356304492,0.0048724808794021,0.8482378089219645,0.0019091517143106408,0.0036552274898161425
SK,24,m,42,0.3833427799846344,0.0038052170878529676,0.1794771050858173,0.005004798324948381,0.4422195942380129,0.004341757059353826,0.6122496142821665,0.003904091662546893,0.4658230948382866,0.006681303981155668,0.7670273914429264,0.0034257132055718733,0.7827392871477702,0.008821647715706517,0.7241528458281337,0.0036220083170965768,0.5431008121547419,0.004255968825428214,0.5527460588826717,0.002855730363218658,0.7702043899253147,0.00732108064093989,0.6316243658611127,0.01236659202605636,0.933745776545611,0.002969145316544043,0.756902106715231,0.0072003954982987756,0.7846170207230129,0.009650449297699712,0.001725761188821357
US,25,m,43,1.0,0.0018175473289324454,0.2050324181986208,0.0030389391339750486,0.5399294342072939,0.0052897897461249895,0.4123144993714362,0.0034635181900136676,0.3479118113640809,0.003376275918224911,0.7312625444731047,0.005622764416785413,0.7257345305446319,0.003691802134527583,0.7065836017263629,0.002625992380841597,0.772837825180752,0.007595893797074475,0.8643145546088337,0.01391659638816995,0.6402900881481708,0.009256405036787157,0.8364586133797037,0.009095006833977957,0.7799082337019199,0.01348765521854189,0.7951657524814092,0.0056969203478058564,0.8236998933965709,0.003152354087300433,0.002208240980856011
US,24,f,44,0.467122359745432,0.017170733125890597,0.5541432109622958,0.015252857184401083,0.693761356516045,0.0036758077180329774,0.5391870169376466,0.005579143280891034,0.6879509227782195,0.002663797365283392,0.7753366239771086,0.00526070898886207,0.7631925784528223,0.0030214906796172973,0.7631925784528223,0.002460232064442958,0.7381919257729245,0.002697240236135749,0.6975961695061491,0.001829179631837613,0.7859162856301584,0.006012446564108529,0.7917063341896681,0.002893535347660453,0.7975167679274937,0.0027219588798092303,0.9216017310213248,0.00292697821851281,0.7000949683025056,0.0028164713409137175,0.012485711281767932
DE,34,m,45,1.0,0.005931020443772356,0.8072467605676945,0.00519236920929421,0.7529987871806381,0.015162706836886034,0.5389601661911457,0.008618082414866083,0.3776228144568124,0.008286561782068807,0.6457545768494583,0.003638002733591183,0.2784805894273036,0.003341379009509408,0.7827392871477702,0.002618722191525867,0.8521705090845474,0.004142553872102829,0.8364586133797037,0.0034736964550556894,0.7827392871477702,0.002042923197720069,0.9363792118010484,0.00836071771308925,0.9052116356304492,0.008129525692849042,0.7136540102475308,0.008557012824613953,1.0,0.0050469654229796145,0.002185211188613637
JP,28,m,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,28,m,47,0.5423640154200349,0.0018422659726059266,0.2489083270225946,0.0029778695437229184,0.4920062203073637,0.0030651118155116757,0.4833148369458944,0.00450897141361561,0.1388624438735545,0.001964405153110187,0.5305455297539706,0.004247244598249338,0.6243301345792677,0.003373367842498619,0.7314470771099789,0.0027117806147672085,0.4066392799050653,0.0018626225026899701,0.6032621820619528,0.0030302149067961727,0.7885497208855957,0.003655451187948934,0.8572048559638628,0.0030084043388489837,1.0,0.002428243231453747,1.0,0.002627446418704743,1.0,0.003597289673423096,0.0013457639722652664
IT,26,m,48,0.644824486427155,0.0044115508767848316,0.2748763329142908,0.0028426440224503446,0.3362741576267855,0.0049844417948643385,0.4886446891881013,0.005500625236281153,0.3301376494471202,0.005859772588478205,0.5036067026046991,0.0031479919737109952,0.7917267193679839,0.0043155843778171984,0.6627919420317119,0.010137551981853607,0.5926825204089028,0.0027292290691249598,0.7133080652109929,0.003102916799953471,0.5423247252962317,0.006916858114985315,0.7510916729774053,0.0031741646552476224,0.933745776545611,0.013570535376741211,0.6281460426238844,0.008090266670544102,1.0,0.008293831971384535,0.0019763730032145424
