user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
UK,27,m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,26,m,11,0.0,0.005243260534504318,0.0,0.010739523657196033,0.3903800499921017,0.00641521505219996,0.5803349933632229,0.004641288859161893,0.7380396325465056,0.005477360630470818,0.8701249883466593,0.004215255765260127,0.7100226348397882,0.019699304969901417,0.8364586133797037,0.01389042370663332,0.9305687780632228,0.00996742955186553,0.8611375561264454,0.005377032017913746,0.7759944384848244,0.00450897141361561,0.9216017310213248,0.00906883415244133,0.8553475075669357,0.004100386774071597,0.7015099647232446,0.005510803501323174,1.0,0.0038066711257161135,0.826813366651774,0.004213801727396982,0.6320787427864673,0.009228778317387384,0.92663607790064,0.0037194288539273562,0.7859162856301584,0.0040145985401459855,0.6032621820619528,0.0035187716288132146,0.0014394974845144968
NO,27,f,12,0.5681450853316897,0.02547038124872772,0.3589542101716347,0.02093523715357548,0.7605591431973849,0.004727077093087504,0.84860265890399,0.0030840143077325733,0.9305687780632228,0.009148806234914358,0.9216017310213248,0.004937912583243668,0.92663607790064,0.005536976182859802,0.7951657524814092,0.004711082676592898,0.7799082337019199,0.00253147991973711,0.8611375561264454,0.00484340012213918,0.84860265890399,0.009355279611481082,0.8643145546088337,0.004229796143891587,0.9052116356304492,0.00486521069008637,0.7877736340270854,0.004062581789629802,1.0,0.0023758978683804926,0.6212166613240646,0.004228342106028441,0.8701249883466593,0.004911739901707041,0.9305687780632228,0.0027146886904935003,0.7353797772725617,0.003053479512606508,0.8611375561264454,0.008801291185622473,0.00654673689212301
UA,31,m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,32,m,14,0.6131471927654584,0.0029516968621862913,0.8318724637288826,0.00583941605839416,0.6577779270716585,0.003681623869485561,0.5681450853316897,0.004673277692151104,0.8701249883466593,0.002727775031261814,0.8236998933965709,0.002937156483554832,0.9305687780632228,0.004138191758513392,0.8318477135310893,0.0037165207782010644,1.0,0.005218541890830837,0.800693766409882,0.0022203158170238753,0.8701249883466593,0.002230494082065897,0.7162874455029682,0.02090615639631256,0.7799082337019199,0.0035885654462442197,1.0,0.009669351789920611,0.9363792118010484,0.0102480588594527,0.7015099647232446,0.00919097333294559,0.7917063341896681,0.002998226073806962,0.7670273914429264,0.0063148864396428885,0.7133080652109929,0.003427167243435019,0.7065443116025598,0.003658359263675226,0.0016285224067234707
FI,27,m,15,0.3589542101716347,0.006130223631023351,0.5009732673492616,0.004546776398057405,0.727329844310522,0.0030011341495332538,0.7885497208855957,0.003034577020385611,0.8611375561264454,0.003136359670805828,0.857980942822373,0.0033370168959199697,0.8603818544462509,0.0032497746241312124,0.7951657524814092,0.010677000029080758,0.9052116356304492,0.004013144502282839,0.6947651160602989,0.0021476139238665775,0.7093753650484099,0.014421147526681596,0.8318477135310893,0.0029167999534707883,0.6410457898283652,0.0033006659493413208,0.800693766409882,0.014704684909995056,1.0,0.005382848169366331,0.7538142945344393,0.009923808415971153,0.9216017310213248,0.0059397446709512315,0.7104770117651426,0.00199203187250996,0.835780413693672,0.004007328350830256,0.9363792118010484,0.0026797917817779978,0.0030904681950900455
NL,25,m,16,0.0,0.008395614621804753,0.5186511804016661,0.003454793962834792,0.6804426793756725,0.0060022682990665075,0.8643145546088337,0.011562509087736646,0.9363792118010484,0.004202169424491814,1.0,0.012955477360630472,0.8263333286520083,0.008552650711024515,0.9363792118010484,0.01400965481141129,0.7312625444731047,0.012475644865792305,0.8630152897016883,0.004426091255416291,0.914856882358379,0.002724866955535522,0.6851198693323691,0.00909355279611481,0.7951657524814092,0.004766336115392444,0.6402900881481708,0.0060589757757292,0.8630152897016883,0.004935004507517376,0.8521705090845474,0.008250210835490157,0.7670273914429264,0.003678715793759269,0.7353797772725617,0.004520603716520778,0.5302442049991305,0.00398406374501992,0.7015099647232446,0.0018960653735423272,0.0016395730944833804
SE,25,f,17,0.6131471927654584,0.004132375607060808,0.1175161047564271,0.005573327129438451,0.4891552498117388,0.005060051763747928,0.3416424081865621,0.004000058161514526,0.800693766409882,0.002614360077936429,0.7827392871477702,0.0037979468985372376,0.7799082337019199,0.003191613109605374,0.7353797772725617,0.005215633815104545,0.7573821447149967,0.00835635559949981,0.7162874455029682,0.0035798412190653447,0.7136540102475308,0.007380696193328875,0.6500332220485792,0.015383720592084218,1.0,0.0023875301712856603,0.7702043899253147,0.010540320469945037,0.7510916729774053,0.004174542705092041,0.8415908474314976,0.010099746997411813,0.5551469705065496,0.006293075871695699,0.7759944384848244,0.002256666763602524,0.7471589728148227,0.0026492569866519325,0.8643145546088337,0.004033501032366884,0.0022818008466654756
PL,29,m,18,1.0,0.01739320091895193,0.3868528072345416,0.009630092767615669,0.8020378746650065,0.004952452961875127,0.8223538668023914,0.006282897606653677,0.9216017310213248,0.014349899671387445,0.5914640815742043,0.003888097246052287,0.8389574121760602,0.015633815104545323,0.914856882358379,0.004478436618489545,0.841492960259019,0.004706720563003461,0.8611375561264454,0.004564224852415156,0.8200685179888283,0.003969523366388461,0.7538142945344393,0.009734783493762177,0.8115558478722846,0.005013522552127257,0.7951657524814092,0.004359205513711576,0.793584067764911,0.004542414284467967,0.7799082337019199,0.00881728560211708,1.0,0.00440137261174281,0.9305687780632228,0.003736877308285108,0.8512360941594274,0.0034824206822345652,0.6528642754944294,0.004004420275103964,0.0014431325791723617
SE,26,m,19,1.0,0.0029327943699653937,0.8701249883466593,0.003985517782883067,0.8364586133797037,0.003688894058801291,0.8701249883466593,0.0037194288539273562,0.92663607790064,0.0026856079332305814,1.0,0.002630354494431035,0.933745776545611,0.004207985575944398,1.0,0.009401808823101755,0.933745776545611,0.0024616861023061044,0.9216017310213248,0.00393753453339925,0.9305687780632228,0.0024267891935906014,1.0,0.015126355890307383,1.0,0.005147294035536686,0.8611375561264454,0.012526536191002413,0.9363792118010484,0.0053624916392822864,0.8899541168509599,0.009039753395178412,0.8899541168509599,0.005522435804228342,0.8611375561264454,0.00365690522581208,1.0,0.0034460697356559163,1.0,0.002432605345043185,0.004066529467306556
US,40,m,20,0.6870165078530993,0.006602785936545788,0.933745776545611,0.002391892284875098,0.9363792118010484,0.0035056852880449006,1.0,0.004026230843051154,1.0,0.003427167243435019,0.8318477135310893,0.003041847209701341,1.0,0.0032425044348154825,0.914856882358379,0.00485794050077064,1.0,0.008000116323029053,0.9216017310213248,0.003598743711286242,1.0,0.00946724052694332,0.8899541168509599,0.015388082705673656,1.0,0.003025852793206735,0.8364586133797037,0.008423241341204524,0.8165901947515999,0.003653997150085788,1.0,0.009580655480268707,1.0,0.005999360223340216,1.0,0.003402448599761538,0.7264127302306637,0.0037645040276848805,1.0,0.002026928781225463,0.0032033484545638353
UK,46,m,21,0.0,0.006236368395033006,0.0,0.010444353970977403,0.1301266833307005,0.009641725070520836,0.892210845475489,0.009484688981301073,0.8653577550776692,0.003597289673423096,0.6969383549984332,0.00388373513246285,0.6848374495230163,0.003430075319161311,0.3594085870969891,0.006384680257073894,0.4260276605334034,0.004767790153255591,0.6691255538181726,0.004331578794311804,0.5919268187287083,0.009439613807543549,0.363525819896446,0.027161427283566464,0.7909506325094737,0.004751795736760985,0.84860265890399,0.013540000581615147,1.0,0.005752173786605403,0.6975961695061491,0.009679530054962632,0.4922818839877925,0.004735801320266379,0.8115558478722846,0.004145461947829121,0.7663491917568946,0.004722714979498066,0.8553475075669357,0.003393724372582662,0.00025688002248911893
AU,29,f,22,0.4483039899025303,0.011588681769273272,0.4305888359652657,0.0056460290225957485,0.6122496142821665,0.004173088667228895,0.7849818707050383,0.005980457731119318,0.866947989864271,0.013813359699886585,0.6678262889110271,0.009912176113065985,0.84860265890399,0.01542588769011545,0.914856882358379,0.00963300084334196,1.0,0.004860848576496932,0.9052116356304492,0.0037499636490534215,0.9216017310213248,0.004391194346700788,1.0,0.003943350684851833,0.611755947233009,0.01035274958559921,0.8263333286520083,0.0046427428970250385,0.841492960259019,0.004280687469101695,0.84860265890399,0.0032425044348154825,0.8899541168509599,0.00938145229301771,0.7682269253321375,0.004157094250734289,0.4329570418332233,0.002732137144851252,0.9052116356304492,0.00438683223311135,0.00310771119506979
UK,33,m,23,0.361879195385413,0.003102916799953471,0.0,0.004130921569197662,0.0947883643695507,0.005470090441155088,0.4690000933206748,0.004359205513711576,0.7909506325094737,0.0030694739291011143,0.5079937796926363,0.00298804780876494,0.7827392871477702,0.003259952889173234,0.8512360941594274,0.0028179253787768634,0.7093753650484099,0.003145083897984704,0.7799082337019199,0.0025605606770000293,0.8200685179888283,0.005733271294384506,0.8572048559638628,0.0036423648471806207,0.9305687780632228,0.003933172419809812,0.7695261902392829,0.009627184691889376,0.933745776545611,0.0029764155058597725,0.6214011939609386,0.02495128973158461,0.5309999066793252,0.003946258760578125,0.8115558478722846,0.003963707214935877,0.7315449642824575,0.010825311891121644,1.0,0.004990257946316922,0.001220443519479682
US,27,m,24,0.0,0.006105504987349871,0.2960819109658652,0.015971151888795186,0.2716774977597197,0.02108354901561637,0.5666867828578932,0.015905720184953617,0.591793585310856,0.00399860412365138,0.727329844310522,0.004414458952511123,0.7257345305446319,0.005081862331695117,1.0,0.0048666647279495155,0.8630152897016883,0.004575857155320324,0.92663607790064,0.0038066711257161135,0.933745776545611,0.0030709279669642597,0.7510916729774053,0.010056125861517435,0.914856882358379,0.005288335708261843,0.8611375561264454,0.003946258760578125,0.7951657524814092,0.0035493064239392794,0.6188656458779801,0.010771512490185245,0.914856882358379,0.0034518858871085004,0.8572048559638628,0.005014976589990403,1.0,0.004082938319713845,0.8236998933965709,0.0024573239887166662,0.0035478523860761335
US,31,m,25,0.6131471927654584,0.01408526478029488,0.4522136070314881,0.016546950882600983,0.6374604866485558,0.022124640125628873,0.764167593374866,0.0043373949457643874,0.5541432109622958,0.005567510977985867,0.8512360941594274,0.004414458952511123,0.7759944384848244,0.004841946084276035,0.6067216003536936,0.004603483874720098,0.7510916729774053,0.004511879489341902,0.7721596254947203,0.003639456771454329,0.8454256604216017,0.008997586297147179,0.9052116356304492,0.005320324541251054,0.8205228949141826,0.0053043301247564486,1.0,0.0038415680344316165,0.9216017310213248,0.0040654898653560935,0.8643145546088337,0.009365457876523105,0.92663607790064,0.003863378602378806,0.7381919257729245,0.005195277285020502,1.0,0.003941896646988688,0.7314470771099789,0.007645331084421439,0.00494082065896996
AT,28,m,26,1.0,0.012354959723151192,1.0,0.007595893797074475,1.0,0.004682001919329979,0.9363792118010484,0.005214179777241399,1.0,0.0021621543024980374,1.0,0.013016546950882602,0.7136540102475308,0.005026608892895571,0.8611375561264454,0.01965859190973333,1.0,0.01066536772617559,1.0,0.003835751882979033,0.92663607790064,0.004788146683339634,1.0,0.009521039927879723,0.7280855459907165,0.003653997150085788,1.0,0.00559513769738564,0.92663607790064,0.002894989385523599,0.92663607790064,0.009832204030592958,0.8521705090845474,0.004347573210806409,1.0,0.002857184401081804,1.0,0.0027495855992090033,1.0,0.0023482711489807196,0.0024172749111566055
BY,32,m,27,0.3391602052736161,0.002768488091429901,0.644824486427155,0.004894291447349289,0.4323181322709947,0.0058917614214674145,0.7917267193679839,0.004340303021490679,0.7183627972686238,0.004881205106580975,0.6180396628416763,0.0032948497978887367,0.7529694065526482,0.009718789077267571,0.642186726668901,0.012961293512083055,0.9216017310213248,0.016010410911100125,0.7136540102475308,0.017928286852589643,0.8389574121760602,0.004331578794311804,0.857980942822373,0.0032483205862680665,0.6698623505528798,0.010700264634891094,0.4322788421471916,0.004136737720650246,0.7720617383222417,0.00519236920929421,0.7162874455029682,0.004876842992991537,0.6618313225363274,0.009917992264518569,0.8899541168509599,0.003432983394887603,0.8611375561264454,0.004309768226364615,0.5017100640839688,0.004123651379881932,0.0011300484008193318
FI,26,m,28,0.664550862590272,0.010344025358420333,0.8051628502199798,0.012400034896908715,0.9911205770005564,0.004513333527205048,0.9305687780632228,0.004853578387181203,0.7917267193679839,0.004155640212871144,0.6809047493604335,0.0048739349172652454,0.6749359875559983,0.0051458399976735385,0.8512360941594274,0.013000552534387996,0.933745776545611,0.021249309332015007,0.826813366651774,0.015549480908482858,0.6848374495230163,0.005218541890830837,0.8611375561264454,0.003906999738273185,0.6969179698201173,0.00936400383865996,0.6851198693323691,0.004745979585308402,0.826813366651774,0.005455550062523628,0.933745776545611,0.00405967371390351,0.7759944384848244,0.00471399075231919,0.8643145546088337,0.009301480210544683,0.7534494445524138,0.0032846715328467154,0.6531466953037821,0.004623840404804141,0.01236278383165288
US,25,m,29,0.7039180890341347,0.0074504900107598806,0.6366824387328317,0.004603483874720098,0.2529427027676571,0.008288015819931951,0.5008655546918772,0.00500189024922209,0.576669299949219,0.005209817663651961,0.8701249883466593,0.013745019920318726,0.914856882358379,0.009443975921132986,0.8482378089219645,0.01498386017971908,0.7917063341896681,0.011581411579957544,0.7753366239771086,0.004527873905836508,0.681660451040628,0.0030651118155116757,1.0,0.00965771948701544,0.5847192329112588,0.005883037194288539,0.9216017310213248,0.0045104254514787565,0.7695261902392829,0.003585657370517928,0.7682269253321375,0.005257800913135778,0.7799082337019199,0.007806729287230639,0.7529694065526482,0.0046718236542879574,0.6442227883107535,0.003062203739785384,0.6969179698201173,0.0032817634571204236,0.0021488602420349887
US,39,f,30,0.8796542634124673,0.006047343472824032,0.440800432137647,0.003386454183266932,0.7967610662472993,0.004418821066100561,0.3273065960012699,0.004215255765260127,0.7289115290270202,0.0026812458196411432,0.7289115290270202,0.002844098060313491,0.92663607790064,0.0029342484078285396,0.8482378089219645,0.003943350684851833,0.5084738176924019,0.002124349318056242,0.933745776545611,0.0035362200831709654,0.8611375561264454,0.0045511385116468435,0.7917063341896681,0.003483874720097711,0.7663491917568946,0.005691104196353273,0.9052116356304492,0.018272893826155233,0.914856882358379,0.009189519295082445,0.9305687780632228,0.011127751766656004,0.7280855459907165,0.008256026986942739,0.7133080652109929,0.004030592956640591,0.9363792118010484,0.0072222060662459646,0.5559026721867443,0.0021287114316456803,0.0007151570437420506
US,25,m,31,0.6652907408280685,0.0035115014394974846,0.8701249883466593,0.014022741152179602,0.7222954974312066,0.015121993776717945,0.8701249883466593,0.0035522144996655717,0.826813366651774,0.002160700264634891,0.8389574121760602,0.003450431849245354,0.84860265890399,0.006138947858202228,0.8553475075669357,0.0028470061360397823,0.804810999209339,0.002262482915055108,1.0,0.004100386774071597,0.7753366239771086,0.003143629860121558,0.78180487222265,0.004574403117457179,0.84860265890399,0.005189461133567918,0.826813366651774,0.002435513420769477,1.0,0.010005234536307325,0.8701249883466593,0.005861226626341349,0.6243301345792677,0.004511879489341902,0.92663607790064,0.0035463983482129876,0.7759944384848244,0.0034853287579608575,0.835780413693672,0.0034591560764242303,0.005391825272695319
BE,37,m,32,1.0,0.006275627417337948,0.5032251913410369,0.008501759385814408,0.7899917627398735,0.004418821066100561,0.7269547345639102,0.005949922935993253,0.857980942822373,0.01042399744089336,0.8611375561264454,0.014770116613836624,0.8364586133797037,0.01509582109518132,0.8205228949141826,0.00929130194550266,0.7917063341896681,0.006390496408526477,0.7799082337019199,0.004008782388693401,0.933745776545611,0.0044406316340477505,0.7799082337019199,0.009593741821037019,0.914856882358379,0.00399133393433565,0.7948833326720564,0.004343211097216972,0.8572048559638628,0.005525343879954634,0.8630152897016883,0.003761595951958589,0.857980942822373,0.00915898449995638,0.7799082337019199,0.003915723965452061,0.866947989864271,0.0038183034286212816,0.7975167679274937,0.0033777299560880563,0.0019047896007212029
NO,34,m,33,0.800693766409882,0.010348387472009772,0.9363792118010484,0.005564602902259575,0.6136525857537393,0.006423939279378834,0.8454256604216017,0.003915723965452061,0.9305687780632228,0.004110565039113619,1.0,0.00339081629685637,0.8603818544462509,0.009557390874458371,1.0,0.015068194375781547,0.8630152897016883,0.015571291476430046,0.750637296052051,0.01141274318783261,0.716485063693381,0.004184720970134062,1.0,0.008837642132201121,1.0,0.003703434437432751,0.8115558478722846,0.004554046587373135,0.7104770117651426,0.005471544479018234,0.8512360941594274,0.003655451187948934,0.9363792118010484,0.01126879343938116,0.8701249883466593,0.0023046500130863407,0.8611375561264454,0.003591473521970512,0.6410457898283652,0.0025271178061476722,0.0007427938706542787
UK,28,m,34,0.644824486427155,0.009901997848023963,0.4597307900205734,0.006672579753976793,0.3668007055513128,0.0048448541600023265,0.5716349530699038,0.004920464128885916,0.7967610662472993,0.004839038008549743,0.6812060741152737,0.007164044551720127,0.7799082337019199,0.010008142612033618,0.8899541168509599,0.013253555122575391,0.8603818544462509,0.0025474743362317153,0.9305687780632228,0.014441504056765638,0.835780413693672,0.003889551283915433,0.8521705090845474,0.0026812458196411437,0.5113553108118986,0.003870648791694536,0.7799082337019199,0.00441591299037427,0.92663607790064,0.002935702445691686,0.826813366651774,0.0026158141157995754,0.933745776545611,0.002249396574286794,0.8899541168509599,0.004096024660482159,1.0,0.002697240236135749,0.8611375561264454,0.0021548841131823074,0.003230642546984555
RU,27,m,35,0.0,0.00563439671969058,0.812653045383133,0.005228720155872859,0.8687949224876582,0.0035129554773606305,0.988800903144152,0.008116439352080729,0.8796648654899674,0.009160438537819525,0.6468562235661909,0.0035144095152237764,0.835780413693672,0.005759443975921133,0.8364586133797037,0.015119085700991654,0.7315449642824575,0.010332393055515166,0.7136540102475308,0.018624770989036553,0.8521705090845474,0.005442463721755315,0.9216017310213248,0.004679093843603687,0.8263333286520083,0.0043301247564486575,1.0,0.00830255619856341,1.0,0.0055355221449966555,0.8415908474314976,0.003651089074359496,0.835780413693672,0.009618460464710502,0.7827392871477702,0.003360281501730305,0.8512360941594274,0.004030592956640591,0.8611375561264454,0.0037092505888853345,0.0016091352352148583
US,37,m,36,0.2200917662980801,0.010896559746415797,0.2520649403266671,0.004112019076976765,0.4721567066247473,0.007629336667926832,0.7655934900767002,0.0037775903684531945,0.9363792118010484,0.010141914095443046,0.9052116356304492,0.01000378049844418,0.8364586133797037,0.019764736673742987,0.933745776545611,0.010233518480821241,0.681660451040628,0.0050949486724634315,0.750637296052051,0.004161456364323727,1.0,0.009147352197051211,1.0,0.0055646029022595744,0.8236998933965709,0.004141099834239684,0.7967610662472993,0.00795794922499782,0.92663607790064,0.00397679355570419,0.7065443116025598,0.006157850350423125,0.933745776545611,0.004593305609678076,0.914856882358379,0.0025852793206735105,0.8572048559638628,0.008754761974001803,0.6399441431116327,0.0032177857911420012,0.002515258309826388
US,32,f,37,0.0,0.030251257742751624,0.2489083270225946,0.00815133626079623,0.3785988060390612,0.006198563410591212,0.8364586133797037,0.005481722744060255,0.8415908474314976,0.008459592287783174,0.8899541168509599,0.003973885479977899,0.7264127302306637,0.004212347689533835,0.9216017310213248,0.008497397272224969,0.7510916729774053,0.005654753249774625,0.6285108926059098,0.003905545700410039,0.9216017310213248,0.0035231337424026523,0.7510916729774053,0.003943350684851833,0.933745776545611,0.0038023090121266758,0.7065443116025598,0.005842324134120452,0.7948833326720564,0.003052025474743362,0.77523873680463,0.003175618693110769,0.7467045958894682,0.007072440166341931,0.6947651160602989,0.004862302614360077,0.9052116356304492,0.002656527175967662,1.0,0.004501701224299881,0.005602301493686993
