user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
17,4,0.43067655807339306,Big L,SE,25,f,US,Male
17,5,0.38685280723454163,Jeff Buckley,SE,25,f,US,Male
17,6,0.3562071871080222,Bonobo,SE,25,f,UK,Male
17,7,0.3333333333333333,Jay Reatard,SE,25,f,US,Male
17,8,0.31546487678572877,Mitski,SE,25,f,US,Female
17,9,0.3010299956639812,Lana Del Rey,SE,25,f,US,Female
17,10,0.2890648263178879,James Blake,SE,25,f,UK,Male
18,1,1.0,Moby,PL,29,m,US,Male
18,2,0.6309297535714575,Steve Winwood,PL,29,m,UK,Male
18,3,0.5,Charles Bolt,PL,29,m,US,Male
18,4,0.43067655807339306,Kanye West,PL,29,m,US,Male
18,5,0.38685280723454163,Pat Benatar,PL,29,m,US,Female
18,6,0.3562071871080222,Nicki Minaj,PL,29,m,US,Female
18,7,0.3333333333333333,Lorde,PL,29,m,NZ,Female
18,8,0.31546487678572877,Frank Ocean,PL,29,m,US,Male
18,9,0.3010299956639812,Roberta Flack,PL,29,m,US,Female
18,10,0.2890648263178879,Kygo,PL,29,m,NO,Male
19,1,1.0,Adele,SE,26,m,UK,Female
19,2,0.6309297535714575,Mahmood,SE,26,m,IT,Male
19,3,0.5,Taylor Swift,SE,26,m,US,Female
19,4,0.43067655807339306,Lana Del Rey,SE,26,m,US,Female
19,5,0.38685280723454163,Eagle-Eye Cherry,SE,26,m,SE,Male
19,6,0.3562071871080222,Jenny Lewis,SE,26,m,US,Female
19,7,0.3333333333333333,Kanye West,SE,26,m,US,Male
19,8,0.31546487678572877,The Tallest Man on Earth,SE,26,m,SE,Male
19,9,0.3010299956639812,Scott Walker,SE,26,m,UK,Male
19,10,0.2890648263178879,Jimi Hendrix,SE,26,m,US,Male
20,1,1.0,Adele,US,40,m,UK,Female
20,2,0.6309297535714575,Eagle-Eye Cherry,US,40,m,SE,Male
20,3,0.5,Helado Negro,US,40,m,US,Male
20,4,0.43067655807339306,Mahmood,US,40,m,IT,Male
20,5,0.38685280723454163,Scott Walker,US,40,m,UK,Male
20,6,0.3562071871080222,Panda Bear,US,40,m,US,Male
20,7,0.3333333333333333,Adrianne Lenker,US,40,m,US,Female
20,8,0.31546487678572877,PJ Harvey,US,40,m,UK,Female
20,9,0.3010299956639812,Angel Olsen,US,40,m,US,Female
20,10,0.2890648263178879,Kanye West,US,40,m,US,Male
21,1,1.0,Father John Misty,UK,46,m,US,Male
21,2,0.6309297535714575,Rihanna,UK,46,m,UK,Female
21,3,0.5,Ariana Grande,UK,46,m,US,Female
21,4,0.43067655807339306,Ariana Grande,UK,46,m,US,Female
21,5,0.38685280723454163,Madonna,UK,46,m,US,Female
21,6,0.3562071871080222,Taylor Swift,UK,46,m,US,Female
21,7,0.3333333333333333,Lorde,UK,46,m,NZ,Female
21,8,0.31546487678572877,Paula Abdul,UK,46,m,US,Female
21,9,0.3010299956639812,Ariana Grande,UK,46,m,US,Female
21,10,0.2890648263178879,AFI,UK,46,m,US,Female
22,1,1.0,Sia,AU,29,f,AU,Female
22,2,0.6309297535714575,AFI,AU,29,f,US,Female
22,3,0.5,Queen,AU,29,f,JP,Female
22,4,0.43067655807339306,Sia,AU,29,f,AU,Female
22,5,0.38685280723454163,Armin van Buuren,AU,29,f,NL,Male
22,6,0.3562071871080222,Mariah Carey,AU,29,f,US,Female
22,7,0.3333333333333333,Moby,AU,29,f,US,Male
22,8,0.31546487678572877,Kendrick Lamar,AU,29,f,US,Male
22,9,0.3010299956639812,J Balvin,AU,29,f,CO,Male
22,10,0.2890648263178879,Justin Timberlake,AU,29,f,US,Male
23,1,1.0,Bonobo,UK,33,m,UK,Male
23,2,0.6309297535714575,Mitski,UK,33,m,US,Female
23,3,0.5,John Maus,UK,33,m,US,Male
23,4,0.43067655807339306,Jeff Buckley,UK,33,m,US,Male
23,5,0.38685280723454163,Bryan Adams,UK,33,m,CA,Male
23,6,0.3562071871080222,Flume,UK,33,m,AU,Male
23,7,0.3333333333333333,Duncan Laurence,UK,33,m,NL,Male
23,8,0.31546487678572877,Beyoncé,UK,33,m,US,Female
23,9,0.3010299956639812,Edwyn Collins,UK,33,m,UK,Male
23,10,0.2890648263178879,Britney Spears,UK,33,m,US,Female
24,1,1.0,Aldous Harding,US,27,m,NZ,Female
24,2,0.6309297535714575,Grimes,US,27,m,CA,Female
24,3,0.5,AFI,US,27,m,US,Female
24,4,0.43067655807339306,Nicki Minaj,US,27,m,US,Female
24,5,0.38685280723454163,James Arthur,US,27,m,UK,Male
24,6,0.3562071871080222,Roberta Flack,US,27,m,US,Female
24,7,0.3333333333333333,Armin van Buuren,US,27,m,NL,Male
24,8,0.31546487678572877,Lana Del Rey,US,27,m,US,Female
24,9,0.3010299956639812,Toro y Moi,US,27,m,US,Male
24,10,0.2890648263178879,Four Tet,US,27,m,UK,Male
25,1,1.0,AFI,US,31,m,US,Female
25,2,0.6309297535714575,Moby,US,31,m,US,Male
25,3,0.5,Nicki Minaj,US,31,m,US,Female
25,4,0.43067655807339306,Charles Bolt,US,31,m,US,Male
25,5,0.38685280723454163,Steve Winwood,US,31,m,UK,Male
25,6,0.3562071871080222,Pat Benatar,US,31,m,US,Female
25,7,0.3333333333333333,Justin Bieber,US,31,m,CA,Male
25,8,0.31546487678572877,Ed Sheeran,US,31,m,UK,Male
25,9,0.3010299956639812,Sia,US,31,m,AU,Female
25,10,0.2890648263178879,Oliver Koletzki,US,31,m,DE,Male
26,1,1.0,Lana Del Rey,AT,28,m,US,Female
26,2,0.6309297535714575,Justin Timberlake,AT,28,m,US,Male
26,3,0.5,Sia,AT,28,m,AU,Female
26,4,0.43067655807339306,Toro y Moi,AT,28,m,US,Male
26,5,0.38685280723454163,J Balvin,AT,28,m,CO,Male
26,6,0.3562071871080222,Ed Sheeran,AT,28,m,UK,Male
26,7,0.3333333333333333,Justin Bieber,AT,28,m,CA,Male
26,8,0.31546487678572877,Thom Yorke,AT,28,m,UK,Male
26,9,0.3010299956639812,Serj Tankian,AT,28,m,US,Male
26,10,0.2890648263178879,Édith Piaf,AT,28,m,FR,Female
27,1,1.0,Sia,BY,32,m,AU,Female
27,2,0.6309297535714575,Lana Del Rey,BY,32,m,US,Female
27,3,0.5,Charles Bolt,BY,32,m,US,Male
27,4,0.43067655807339306,Toro y Moi,BY,32,m,US,Male
27,5,0.38685280723454163,Justin Timberlake,BY,32,m,US,Male
27,6,0.3562071871080222,Jennifer Lopez,BY,32,m,US,Female
27,7,0.3333333333333333,Thom Yorke,BY,32,m,UK,Male
27,8,0.31546487678572877,Sia,BY,32,m,AU,Female
27,9,0.3010299956639812,Pat Benatar,BY,32,m,US,Female
27,10,0.2890648263178879,Snail Mail,BY,32,m,US,Female
28,1,1.0,Sia,FI,26,m,AU,Female
28,2,0.6309297535714575,AFI,FI,26,m,US,Female
28,3,0.5,DJ Shadow,FI,26,m,US,Male
28,4,0.43067655807339306,Moby,FI,26,m,US,Male
28,5,0.38685280723454163,Aldous Harding,FI,26,m,NZ,Female
28,6,0.3562071871080222,Sia,FI,26,m,AU,Female
28,7,0.3333333333333333,Grimes,FI,26,m,CA,Female
28,8,0.31546487678572877,James Arthur,FI,26,m,UK,Male
28,9,0.3010299956639812,Moby,FI,26,m,US,Male
28,10,0.2890648263178879,Mariah Carey,FI,26,m,US,Female
29,1,1.0,Pat Benatar,US,25,m,US,Female
29,2,0.6309297535714575,Oliver Koletzki,US,25,m,DE,Male
29,3,0.5,Steve Winwood,US,25,m,UK,Male
29,4,0.43067655807339306,Ed Sheeran,US,25,m,UK,Male
29,5,0.38685280723454163,Lana Del Rey,US,25,m,US,Female
29,6,0.3562071871080222,J Balvin,US,25,m,CO,Male
29,7,0.3333333333333333,Kygo,US,25,m,NO,Male
29,8,0.31546487678572877,Nicki Minaj,US,25,m,US,Female
29,9,0.3010299956639812,Dimension,US,25,m,ES,Male
29,10,0.2890648263178879,Ed Sheeran,US,25,m,UK,Male
30,1,1.0,Beyoncé,US,39,f,US,Female
30,2,0.6309297535714575,Queen,US,39,f,JP,Female
30,3,0.5,Bryan Adams,US,39,f,CA,Male
30,4,0.43067655807339306,Michael Sembello,US,39,f,US,Male
30,5,0.38685280723454163,Haddaway,US,39,f,DE,Male
30,6,0.3562071871080222,Avril Lavigne,US,39,f,CA,Female
30,7,0.3333333333333333,John Mayer,US,39,f,IN,Male
30,8,0.31546487678572877,Ariana Grande,US,39,f,US,Female
30,9,0.3010299956639812,Ariana Grande,US,39,f,US,Female
30,10,0.2890648263178879,Mitski,US,39,f,US,Female
31,1,1.0,Elliott Smith,US,25,m,US,Male
31,2,0.6309297535714575,Bonobo,US,25,m,UK,Male
31,3,0.5,Big L,US,25,m,US,Male
31,4,0.43067655807339306,John Maus,US,25,m,US,Male
31,5,0.38685280723454163,Madonna,US,25,m,US,Female
31,6,0.3562071871080222,James Blake,US,25,m,UK,Male
31,7,0.3333333333333333,Moby,US,25,m,US,Male
31,8,0.31546487678572877,Bob Marley & The Wailers,US,25,m,JM,Male
31,9,0.3010299956639812,Hana Vu,US,25,m,US,Female
31,10,0.2890648263178879,Queen,US,25,m,JP,Female
32,1,1.0,Charles Bolt,BE,37,m,US,Male
32,2,0.6309297535714575,Snail Mail,BE,37,m,US,Female
32,3,0.5,Pat Benatar,BE,37,m,US,Female
32,4,0.43067655807339306,Steve Winwood,BE,37,m,UK,Male
32,5,0.38685280723454163,Oliver Koletzki,BE,37,m,DE,Male
32,6,0.3562071871080222,Justin Bieber,BE,37,m,CA,Male
32,7,0.3333333333333333,Frank Ocean,BE,37,m,US,Male
32,8,0.31546487678572877,Kanye West,BE,37,m,US,Male
32,9,0.3010299956639812,Chelsea Wolfe,BE,37,m,US,Female
32,10,0.2890648263178879,Nicki Minaj,BE,37,m,US,Female
33,1,1.0,Sia,NO,34,m,AU,Female
33,2,0.6309297535714575,Sia,NO,34,m,AU,Female
33,3,0.5,Justin Timberlake,NO,34,m,US,Male
33,4,0.43067655807339306,Sia,NO,34,m,AU,Female
33,5,0.38685280723454163,Mariah Carey,NO,34,m,US,Female
33,6,0.3562071871080222,J Balvin,NO,34,m,CO,Male
33,7,0.3333333333333333,Dimension,NO,34,m,ES,Male
33,8,0.31546487678572877,Ed Sheeran,NO,34,m,UK,Male
33,9,0.3010299956639812,Aldous Harding,NO,34,m,NZ,Female
33,10,0.2890648263178879,Grimes,NO,34,m,CA,Female
34,1,1.0,Angel Olsen,UK,28,m,US,Female
34,2,0.6309297535714575,Lana Del Rey,UK,28,m,US,Female
34,3,0.5,Elliott Smith,UK,28,m,US,Male
34,4,0.43067655807339306,Flume,UK,28,m,AU,Male
34,5,0.38685280723454163,Kevin Morby,UK,28,m,US,Male
34,6,0.3562071871080222,Big L,UK,28,m,US,Male
34,7,0.3333333333333333,Kendrick Lamar,UK,28,m,US,Male
34,8,0.31546487678572877,Bonobo,UK,28,m,UK,Male
34,9,0.3010299956639812,Jeff Buckley,UK,28,m,US,Male
34,10,0.2890648263178879,Ariana Grande,UK,28,m,US,Female
35,1,1.0,Panda Bear,RU,27,m,US,Male
35,2,0.6309297535714575,Damien Jurado,RU,27,m,US,Male
35,3,0.5,Nick Drake,RU,27,m,UK,Male
35,4,0.43067655807339306,Elliott Smith,RU,27,m,US,Male
35,5,0.38685280723454163,Flume,RU,27,m,AU,Male
35,6,0.3562071871080222,Kevin Morby,RU,27,m,US,Male
35,7,0.3333333333333333,Jeff Buckley,RU,27,m,US,Male
35,8,0.31546487678572877,Big L,RU,27,m,US,Male
35,9,0.3010299956639812,Bonobo,RU,27,m,UK,Male
35,10,0.2890648263178879,Mitski,RU,27,m,US,Female
36,1,1.0,Roberta Flack,US,37,m,US,Female
36,2,0.6309297535714575,Oliver Koletzki,US,37,m,DE,Male
36,3,0.5,Beyoncé,US,37,m,US,Female
36,4,0.43067655807339306,Dennis Lloyd,US,37,m,IL,Male
36,5,0.38685280723454163,Annie Lennox,US,37,m,UK,Female
36,6,0.3562071871080222,Ed Sheeran,US,37,m,UK,Male
36,7,0.3333333333333333,Chelsea Wolfe,US,37,m,US,Female
36,8,0.31546487678572877,Sia,US,37,m,AU,Female
36,9,0.3010299956639812,Lana Del Rey,US,37,m,US,Female
36,10,0.2890648263178879,Ariana Grande,US,37,m,US,Female
37,1,1.0,Madonna,US,32,f,US,Female
37,2,0.6309297535714575,Taylor Swift,US,32,f,US,Female
37,3,0.5,Dido,US,32,f,UK,Female
37,4,0.43067655807339306,Britney Spears,US,32,f,US,Female
37,5,0.38685280723454163,Kacey Musgraves,US,32,f,US,Female
37,6,0.3562071871080222,Moby,US,32,f,US,Male
37,7,0.3333333333333333,Tori Kelly,US,32,f,US,Female
37,8,0.31546487678572877,Shawn Mendes,US,32,f,CA,Male
37,9,0.3010299956639812,Justin Timberlake,US,32,f,US,Male
37,10,0.2890648263178879,Madonna,US,32,f,US,Female
38,1,1.0,Queen,BR,25,m,JP,Female
38,2,0.6309297535714575,AFI,BR,25,m,US,Female
38,3,0.5,Rod Stewart,BR,25,m,UK,Male
38,4,0.43067655807339306,Queen,BR,25,m,JP,Female
38,5,0.38685280723454163,Madonna,BR,25,m,US,Female
38,6,0.3562071871080222,Eminem,BR,25,m,US,Male
38,7,0.3333333333333333,Bob Marley & The Wailers,BR,25,m,JM,Male
38,8,0.31546487678572877,Elvis Presley,BR,25,m,US,Male
38,9,0.3010299956639812,Iggy Azalea,BR,25,m,US,Female
38,10,0.2890648263178879,Rob Zombie,BR,25,m,US,Male
39,1,1.0,John Maus,US,27,m,US,Male
39,2,0.6309297535714575,Bill Callahan,US,27,m,US,Male
39,3,0.5,Bonobo,US,27,m,UK,Male
39,4,0.43067655807339306,Adele,US,27,m,UK,Female
39,5,0.38685280723454163,Eagle-Eye Cherry,US,27,m,SE,Male
39,6,0.3562071871080222,Sharon Van Etten,US,27,m,US,Female
39,7,0.3333333333333333,PJ Harvey,US,27,m,UK,Female
39,8,0.31546487678572877,Mitski,US,27,m,US,Female
39,9,0.3010299956639812,jerkcurb,US,27,m,UK,Male
39,10,0.2890648263178879,Taylor McFerrin,US,27,m,US,Male
40,1,1.0,Sia,RU,34,m,AU,Female
40,2,0.6309297535714575,Jennifer Lopez,RU,34,m,US,Female
40,3,0.5,Justin Timberlake,RU,34,m,US,Male
40,4,0.43067655807339306,J Balvin,RU,34,m,CO,Male
40,5,0.38685280723454163,James Arthur,RU,34,m,UK,Male
40,6,0.3562071871080222,Frank Ocean,RU,34,m,US,Male
40,7,0.3333333333333333,Kanye West,RU,34,m,US,Male
40,8,0.31546487678572877,Frank Ocean,RU,34,m,US,Male
40,9,0.3010299956639812,John Maus,RU,34,m,US,Male
40,10,0.2890648263178879,Sufjan Stevens,RU,34,m,US,Male
41,1,1.0,Kevin Morby,US,26,f,US,Male
41,2,0.6309297535714575,Jeff Buckley,US,26,f,US,Male
41,3,0.5,Ariana Grande,US,26,f,US,Female
41,4,0.43067655807339306,Bob Marley & The Wailers,US,26,f,JM,Male
41,5,0.38685280723454163,James Blake,US,26,f,UK,Male
41,6,0.3562071871080222,Jay Reatard,US,26,f,US,Male
41,7,0.3333333333333333,Caribou,US,26,f,CA,Male
41,8,0.31546487678572877,Moby,US,26,f,US,Male
41,9,0.3010299956639812,John Maus,US,26,f,US,Male
41,10,0.2890648263178879,Madonna,US,26,f,US,Female
42,1,1.0,Lana Del Rey,SK,24,m,US,Female
42,2,0.6309297535714575,Kendrick Lamar,SK,24,m,US,Male
42,3,0.5,AFI,SK,24,m,US,Female
42,4,0.43067655807339306,Emma Ruth Rundle,SK,24,m,US,Female
42,5,0.38685280723454163,Troye Sivan,SK,24,m,AU,Male
42,6,0.3562071871080222,Travis Scott,SK,24,m,US,Male
42,7,0.3333333333333333,Twin Shadow,SK,24,m,US,Male
42,8,0.31546487678572877,Joe Goddard,SK,24,m,UK,Male
42,9,0.3010299956639812,Ry x,SK,24,m,AU,Male
42,10,0.2890648263178879,Ry x,SK,24,m,AU,Male
43,1,1.0,Lana Del Rey,US,25,m,US,Female
43,2,0.6309297535714575,Four Tet,US,25,m,UK,Male
43,3,0.5,J Balvin,US,25,m,CO,Male
43,4,0.43067655807339306,Pat Benatar,US,25,m,US,Female
43,5,0.38685280723454163,Toro y Moi,US,25,m,US,Male
43,6,0.3562071871080222,Steve Winwood,US,25,m,UK,Male
43,7,0.3333333333333333,Justin Bieber,US,25,m,CA,Male
43,8,0.31546487678572877,Ed Sheeran,US,25,m,UK,Male
43,9,0.3010299956639812,Kygo,US,25,m,NO,Male
43,10,0.2890648263178879,Nicki Minaj,US,25,m,US,Female
44,1,1.0,Anna Calvi,US,24,f,UK,Female
44,2,0.6309297535714575,Perfume Genius,US,24,f,US,Male
44,3,0.5,Panda Bear,US,24,f,US,Male
44,4,0.43067655807339306,Kendrick Lamar,US,24,f,US,Male
44,5,0.38685280723454163,Bill Callahan,US,24,f,US,Male
44,6,0.3562071871080222,PJ Harvey,US,24,f,UK,Female
44,7,0.3333333333333333,Flume,US,24,f,AU,Male
44,8,0.31546487678572877,Grouper,US,24,f,US,Female
44,9,0.3010299956639812,Nick Drake,US,24,f,UK,Male
44,10,0.2890648263178879,Damien Jurado,US,24,f,US,Male
45,1,1.0,AFI,DE,34,m,US,Female
45,2,0.6309297535714575,Four Tet,DE,34,m,UK,Male
45,3,0.5,Toro y Moi,DE,34,m,US,Male
45,4,0.43067655807339306,Moby,DE,34,m,US,Male
45,5,0.38685280723454163,Charles Bolt,DE,34,m,US,Male
45,6,0.3562071871080222,Pat Benatar,DE,34,m,US,Female
45,7,0.3333333333333333,Roberta Flack,DE,34,m,US,Female
45,8,0.31546487678572877,Kygo,DE,34,m,NO,Male
45,9,0.3010299956639812,Lorde,DE,34,m,NZ,Female
45,10,0.2890648263178879,Justin Bieber,DE,34,m,CA,Male
47,1,1.0,Kendrick Lamar,RU,28,m,US,Male
47,2,0.6309297535714575,Jay Reatard,RU,28,m,US,Male
47,3,0.5,Elliott Smith,RU,28,m,US,Male
47,4,0.43067655807339306,Jeff Buckley,RU,28,m,US,Male
47,5,0.38685280723454163,Mitski,RU,28,m,US,Female
47,6,0.3562071871080222,Hana Vu,RU,28,m,US,Female
47,7,0.3333333333333333,John Maus,RU,28,m,US,Male
47,8,0.31546487678572877,Kendrick Lamar,RU,28,m,US,Male
47,9,0.3010299956639812,Bonobo,RU,28,m,UK,Male
47,10,0.2890648263178879,Chelsea Wolfe,RU,28,m,US,Female
48,1,1.0,Lana Del Rey,IT,26,m,US,Female
48,2,0.6309297535714575,Moby,IT,26,m,US,Male
48,3,0.5,Noisestorm,IT,26,m,IE,Male
48,4,0.43067655807339306,Mr.Kitty,IT,26,m,US,Male
48,5,0.38685280723454163,Lorde,IT,26,m,NZ,Female
