user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
4,10,0.2890648263178879,Grimes,UK,32,m,CA,Female
5,1,1.0,Caribou,SE,28,m,CA,Male
5,2,0.6309297535714575,Kevin Morby,SE,28,m,US,Male
5,3,0.5,Dean Blunt,SE,28,m,UK,Male
5,4,0.43067655807339306,John Maus,SE,28,m,US,Male
5,5,0.38685280723454163,Mac DeMarco,SE,28,m,CA,Male
5,6,0.3562071871080222,Taylor McFerrin,SE,28,m,US,Male
5,7,0.3333333333333333,Arca,SE,28,m,VE,Non-binary
5,8,0.31546487678572877,Chelsea Wolfe,SE,28,m,US,Female
5,9,0.3010299956639812,Grouper,SE,28,m,US,Female
5,10,0.2890648263178879,Jenny Lewis,SE,28,m,US,Female
6,1,1.0,Rod Stewart,US,33,m,UK,Male
6,2,0.6309297535714575,RuPaul,US,33,m,US,Female
6,3,0.5,Jennifer Lopez,US,33,m,US,Female
6,4,0.43067655807339306,Sia,US,33,m,AU,Female
6,5,0.38685280723454163,Apparat,US,33,m,DE,Male
6,6,0.3562071871080222,John Maus,US,33,m,US,Male
6,7,0.3333333333333333,Queen,US,33,m,JP,Female
6,8,0.31546487678572877,Moby,US,33,m,US,Male
6,9,0.3010299956639812,Kurt Vile,US,33,m,US,Male
6,10,0.2890648263178879,Grimes,US,33,m,CA,Female
7,1,1.0,Mac DeMarco,AU,37,m,CA,Male
7,2,0.6309297535714575,Damien Jurado,AU,37,m,US,Male
7,3,0.5,Leonard Cohen,AU,37,m,CA,Male
7,4,0.43067655807339306,Connan Mockasin,AU,37,m,NZ,Male
7,5,0.38685280723454163,Suede,AU,37,m,US,Female
7,6,0.3562071871080222,Angel Olsen,AU,37,m,US,Female
7,7,0.3333333333333333,Dean Blunt,AU,37,m,UK,Male
7,8,0.31546487678572877,Marilyn Manson,AU,37,m,US,Male
7,9,0.3010299956639812,Grouper,AU,37,m,US,Female
7,10,0.2890648263178879,Jenny Hval,AU,37,m,NO,Female
8,1,1.0,Mariah Carey,AU,26,m,US,Female
8,2,0.6309297535714575,Lily Allen,AU,26,m,UK,Female
8,3,0.5,Jennifer Paige,AU,26,m,US,Female
8,4,0.43067655807339306,Britney Spears,AU,26,m,US,Female
8,5,0.38685280723454163,Tove Lo,AU,26,m,SE,Female
8,6,0.3562071871080222,Moby,AU,26,m,US,Male
8,7,0.3333333333333333,Toro y Moi,AU,26,m,US,Male
8,8,0.31546487678572877,Kygo,AU,26,m,NO,Male
8,9,0.3010299956639812,Chaka Khan,AU,26,m,US,Female
8,10,0.2890648263178879,Kylie Minogue,AU,26,m,AU,Female
9,1,1.0,Troye Sivan,FI,30,m,AU,Male
9,2,0.6309297535714575,Vanessa Carlton,FI,30,m,US,Female
9,3,0.5,Ariana Grande,FI,30,m,US,Female
9,4,0.43067655807339306,Sia,FI,30,m,AU,Female
9,5,0.38685280723454163,Lorde,FI,30,m,NZ,Female
9,6,0.3562071871080222,Frank Ocean,FI,30,m,US,Male
9,7,0.3333333333333333,Gwen Stefani,FI,30,m,US,Female
9,8,0.31546487678572877,Lana Del Rey,FI,30,m,US,Female
9,9,0.3010299956639812,Four Tet,FI,30,m,UK,Male
9,10,0.2890648263178879,Tycho,FI,30,m,US,Male
11,1,1.0,Rihanna,FI,26,m,UK,Female
11,2,0.6309297535714575,Apparat,FI,26,m,DE,Male
11,3,0.5,John Maus,FI,26,m,US,Male
11,4,0.43067655807339306,Kurt Vile,FI,26,m,US,Male
11,5,0.38685280723454163,Britney Spears,FI,26,m,US,Female
11,6,0.3562071871080222,Rod Stewart,FI,26,m,UK,Male
11,7,0.3333333333333333,Weyes Blood,FI,26,m,US,Female
11,8,0.31546487678572877,Moby,FI,26,m,US,Male
11,9,0.3010299956639812,Grimes,FI,26,m,CA,Female
11,10,0.2890648263178879,Nicki Minaj,FI,26,m,US,Female
12,1,1.0,Apparat,NO,27,f,DE,Male
12,2,0.6309297535714575,Moby,NO,27,f,US,Male
12,3,0.5,Kurt Vile,NO,27,f,US,Male
12,4,0.43067655807339306,John Maus,NO,27,f,US,Male
12,5,0.38685280723454163,Rod Stewart,NO,27,f,UK,Male
12,6,0.3562071871080222,Grimes,NO,27,f,CA,Female
12,7,0.3333333333333333,Avril Lavigne,NO,27,f,CA,Female
12,8,0.31546487678572877,Wax Tailor,NO,27,f,FR,Male
12,9,0.3010299956639812,Weyes Blood,NO,27,f,US,Female
12,10,0.2890648263178879,Lily Allen,NO,27,f,UK,Female
14,1,1.0,M. Ward,US,32,m,US,Male
14,2,0.6309297535714575,Edwyn Collins,US,32,m,UK,Male
14,3,0.5,Queen,US,32,m,JP,Female
14,4,0.43067655807339306,Panda Bear,US,32,m,US,Male
14,5,0.38685280723454163,Miley Cyrus,US,32,m,US,Non-binary
14,6,0.3562071871080222,Nick Drake,US,32,m,UK,Male
14,7,0.3333333333333333,Queen,US,32,m,JP,Female
14,8,0.31546487678572877,John Maus,US,32,m,US,Male
14,9,0.3010299956639812,Leonard Cohen,US,32,m,CA,Male
14,10,0.2890648263178879,Ariana Grande,US,32,m,US,Female
15,1,1.0,Queen,FI,27,m,JP,Female
15,2,0.6309297535714575,Queen,FI,27,m,JP,Female
15,3,0.5,Ariana Grande,FI,27,m,US,Female
15,4,0.43067655807339306,PJ Harvey,FI,27,m,UK,Female
15,5,0.38685280723454163,Laura Marling,FI,27,m,UK,Female
15,6,0.3562071871080222,Chelsea Wolfe,FI,27,m,US,Female
15,7,0.3333333333333333,John Maus,FI,27,m,US,Male
15,8,0.31546487678572877,Ariana Grande,FI,27,m,US,Female
15,9,0.3010299956639812,Mac DeMarco,FI,27,m,CA,Male
15,10,0.2890648263178879,Hana Vu,FI,27,m,US,Female
16,1,1.0,Britney Spears,NL,25,m,US,Female
16,2,0.6309297535714575,Kanye West,NL,25,m,US,Male
16,3,0.5,RuPaul,NL,25,m,US,Female
16,4,0.43067655807339306,Jennifer Lopez,NL,25,m,US,Female
16,5,0.38685280723454163,Queen,NL,25,m,JP,Female
16,6,0.3562071871080222,Sia,NL,25,m,AU,Female
16,7,0.3333333333333333,John Maus,NL,25,m,US,Male
16,8,0.31546487678572877,Apparat,NL,25,m,DE,Male
16,9,0.3010299956639812,Dimension,NL,25,m,ES,Male
16,10,0.2890648263178879,Avril Lavigne,NL,25,m,CA,Female
17,1,1.0,James Blake,SE,25,f,UK,Male
17,2,0.6309297535714575,Queen,SE,25,f,JP,Female
17,3,0.5,Queen,SE,25,f,JP,Female
17,4,0.43067655807339306,Ariana Grande,SE,25,f,US,Female
17,5,0.38685280723454163,M. Ward,SE,25,f,US,Male
17,6,0.3562071871080222,Jessie J,SE,25,f,UK,Female
17,7,0.3333333333333333,John Maus,SE,25,f,US,Male
17,8,0.31546487678572877,Nick Drake,SE,25,f,UK,Male
17,9,0.3010299956639812,Leonard Cohen,SE,25,f,CA,Male
17,10,0.2890648263178879,Adele,SE,25,f,UK,Female
18,1,1.0,Kelly Clarkson,PL,29,m,US,Female
18,2,0.6309297535714575,Justin Timberlake,PL,29,m,US,Male
18,3,0.5,Rihanna,PL,29,m,UK,Female
18,4,0.43067655807339306,Britney Spears,PL,29,m,US,Female
18,5,0.38685280723454163,Apparat,PL,29,m,DE,Male
18,6,0.3562071871080222,Kurt Vile,PL,29,m,US,Male
18,7,0.3333333333333333,Moby,PL,29,m,US,Male
18,8,0.31546487678572877,Nicki Minaj,PL,29,m,US,Female
18,9,0.3010299956639812,Rod Stewart,PL,29,m,UK,Male
18,10,0.2890648263178879,RuPaul,PL,29,m,US,Female
19,1,1.0,Ariana Grande,SE,26,m,US,Female
19,2,0.6309297535714575,Jessie J,SE,26,m,UK,Female
19,3,0.5,Ariana Grande,SE,26,m,US,Female
19,4,0.43067655807339306,Laura Marling,SE,26,m,UK,Female
19,5,0.38685280723454163,Jeff Buckley,SE,26,m,US,Male
19,6,0.3562071871080222,Sharon Van Etten,SE,26,m,US,Female
19,7,0.3333333333333333,Bill Callahan,SE,26,m,US,Male
19,8,0.31546487678572877,Damien Jurado,SE,26,m,US,Male
19,9,0.3010299956639812,Mac DeMarco,SE,26,m,CA,Male
19,10,0.2890648263178879,Bob Marley & The Wailers,SE,26,m,JM,Male
20,1,1.0,Ariana Grande,US,40,m,US,Female
20,2,0.6309297535714575,Arca,US,40,m,VE,Non-binary
20,3,0.5,Laura Marling,US,40,m,UK,Female
20,4,0.43067655807339306,Chelsea Wolfe,US,40,m,US,Female
20,5,0.38685280723454163,Adele,US,40,m,UK,Female
20,6,0.3562071871080222,Seal,US,40,m,UK,Male
20,7,0.3333333333333333,Chelsea Wolfe,US,40,m,US,Female
20,8,0.31546487678572877,George Ezra,US,40,m,UK,Male
20,9,0.3010299956639812,Mac DeMarco,US,40,m,CA,Male
20,10,0.2890648263178879,Taylor Swift,US,40,m,US,Female
21,1,1.0,Ariana Grande,UK,46,m,US,Female
21,2,0.6309297535714575,Noisestorm,UK,46,m,IE,Male
21,3,0.5,Klaas,UK,46,m,DE,Male
21,4,0.43067655807339306,Jennifer Lopez,UK,46,m,US,Female
21,5,0.38685280723454163,Troye Sivan,UK,46,m,AU,Male
21,6,0.3562071871080222,J Balvin,UK,46,m,CO,Male
21,7,0.3333333333333333,Frank Ocean,UK,46,m,US,Male
21,8,0.31546487678572877,Sia,UK,46,m,AU,Female
21,9,0.3010299956639812,Norah Jones,UK,46,m,US,Female
21,10,0.2890648263178879,Ariana Grande,UK,46,m,US,Female
22,1,1.0,Kelly Clarkson,AU,29,f,US,Female
22,2,0.6309297535714575,Nicki Minaj,AU,29,f,US,Female
22,3,0.5,John Maus,AU,29,f,US,Male
22,4,0.43067655807339306,Grimes,AU,29,f,CA,Female
22,5,0.38685280723454163,Justin Timberlake,AU,29,f,US,Male
22,6,0.3562071871080222,Weyes Blood,AU,29,f,US,Female
22,7,0.3333333333333333,Rihanna,AU,29,f,UK,Female
22,8,0.31546487678572877,Joe Goddard,AU,29,f,UK,Male
22,9,0.3010299956639812,Frank Ocean,AU,29,f,US,Male
22,10,0.2890648263178879,Sufjan Stevens,AU,29,f,US,Male
23,1,1.0,Sharon Van Etten,UK,33,m,US,Female
23,2,0.6309297535714575,Nick Drake,UK,33,m,UK,Male
23,3,0.5,Taylor Swift,UK,33,m,US,Female
23,4,0.43067655807339306,Robyn,UK,33,m,SE,Female
23,5,0.38685280723454163,John Maus,UK,33,m,US,Male
23,6,0.3562071871080222,Leonard Cohen,UK,33,m,CA,Male
23,7,0.3333333333333333,Ariana Grande,UK,33,m,US,Female
23,8,0.31546487678572877,Edwyn Collins,UK,33,m,UK,Male
23,9,0.3010299956639812,John Maus,UK,33,m,US,Male
23,10,0.2890648263178879,Queen,UK,33,m,JP,Female
24,1,1.0,Rihanna,US,27,m,UK,Female
24,2,0.6309297535714575,Frank Ocean,US,27,m,US,Male
24,3,0.5,Nicki Minaj,US,27,m,US,Female
24,4,0.43067655807339306,Jennifer Lopez,US,27,m,US,Female
24,5,0.38685280723454163,Thom Yorke,US,27,m,UK,Male
24,6,0.3562071871080222,Avril Lavigne,US,27,m,CA,Female
24,7,0.3333333333333333,DJ Shadow,US,27,m,US,Male
24,8,0.31546487678572877,Rod Stewart,US,27,m,UK,Male
24,9,0.3010299956639812,Moby,US,27,m,US,Male
24,10,0.2890648263178879,Kanye West,US,27,m,US,Male
25,1,1.0,Rihanna,US,31,m,UK,Female
25,2,0.6309297535714575,DJ Shadow,US,31,m,US,Male
25,3,0.5,Nicki Minaj,US,31,m,US,Female
25,4,0.43067655807339306,John Maus,US,31,m,US,Male
25,5,0.38685280723454163,Apparat,US,31,m,DE,Male
25,6,0.3562071871080222,Kurt Vile,US,31,m,US,Male
25,7,0.3333333333333333,Jennifer Lopez,US,31,m,US,Female
25,8,0.31546487678572877,Moby,US,31,m,US,Male
25,9,0.3010299956639812,RuPaul,US,31,m,US,Female
25,10,0.2890648263178879,Sia,US,31,m,AU,Female
26,1,1.0,Britney Spears,AT,28,m,US,Female
26,2,0.6309297535714575,Jess Glynne,AT,28,m,UK,Female
26,3,0.5,Sia,AT,28,m,AU,Female
26,4,0.43067655807339306,Lily Allen,AT,28,m,UK,Female
26,5,0.38685280723454163,Ed Sheeran,AT,28,m,UK,Male
26,6,0.3562071871080222,Louis Tomlinson,AT,28,m,UK,Male
26,7,0.3333333333333333,Jennifer Lopez,AT,28,m,US,Female
26,8,0.31546487678572877,Kanye West,AT,28,m,US,Male
26,9,0.3010299956639812,Tove Lo,AT,28,m,SE,Female
26,10,0.2890648263178879,John Maus,AT,28,m,US,Male
27,1,1.0,Nicki Minaj,BY,32,m,US,Female
27,2,0.6309297535714575,Kelly Clarkson,BY,32,m,US,Female
27,3,0.5,Toro y Moi,BY,32,m,US,Male
27,4,0.43067655807339306,Aldous Harding,BY,32,m,NZ,Female
27,5,0.38685280723454163,Justin Timberlake,BY,32,m,US,Male
27,6,0.3562071871080222,Frank Ocean,BY,32,m,US,Male
27,7,0.3333333333333333,Rihanna,BY,32,m,UK,Female
27,8,0.31546487678572877,Moby,BY,32,m,US,Male
27,9,0.3010299956639812,Thom Yorke,BY,32,m,UK,Male
27,10,0.2890648263178879,Rod Stewart,BY,32,m,UK,Male
28,1,1.0,Vanessa Carlton,FI,26,m,US,Female
28,2,0.6309297535714575,Lana Del Rey,FI,26,m,US,Female
28,3,0.5,Tycho,FI,26,m,US,Male
28,4,0.43067655807339306,Toro y Moi,FI,26,m,US,Male
28,5,0.38685280723454163,Aldous Harding,FI,26,m,NZ,Female
28,6,0.3562071871080222,Gwen Stefani,FI,26,m,US,Female
28,7,0.3333333333333333,Weyes Blood,FI,26,m,US,Female
28,8,0.31546487678572877,Kelly Clarkson,FI,26,m,US,Female
28,9,0.3010299956639812,Nicki Minaj,FI,26,m,US,Female
28,10,0.2890648263178879,Frank Ocean,FI,26,m,US,Male
29,1,1.0,Kelly Clarkson,US,25,m,US,Female
29,2,0.6309297535714575,Nicki Minaj,US,25,m,US,Female
29,3,0.5,Justin Timberlake,US,25,m,US,Male
29,4,0.43067655807339306,Rihanna,US,25,m,UK,Female
29,5,0.38685280723454163,Britney Spears,US,25,m,US,Female
29,6,0.3562071871080222,Moby,US,25,m,US,Male
29,7,0.3333333333333333,Rod Stewart,US,25,m,UK,Male
29,8,0.31546487678572877,Nicki Minaj,US,25,m,US,Female
29,9,0.3010299956639812,Apparat,US,25,m,DE,Male
29,10,0.2890648263178879,Jennifer Lopez,US,25,m,US,Female
30,1,1.0,Ariana Grande,US,39,f,US,Female
30,2,0.6309297535714575,Ariana Grande,US,39,f,US,Female
30,3,0.5,Chris Isaak,US,39,f,US,Male
30,4,0.43067655807339306,Ariana Grande,US,39,f,US,Female
30,5,0.38685280723454163,Bill Callahan,US,39,f,US,Male
30,6,0.3562071871080222,Eric Clapton,US,39,f,UK,Male
30,7,0.3333333333333333,John Maus,US,39,f,US,Male
30,8,0.31546487678572877,Miley Cyrus,US,39,f,US,Non-binary
30,9,0.3010299956639812,Laura Marling,US,39,f,UK,Female
30,10,0.2890648263178879,Damien Jurado,US,39,f,US,Male
31,1,1.0,Arca,US,25,m,VE,Non-binary
31,2,0.6309297535714575,Bill Callahan,US,25,m,US,Male
31,3,0.5,John Maus,US,25,m,US,Male
31,4,0.43067655807339306,PJ Harvey,US,25,m,UK,Female
31,5,0.38685280723454163,Oneohtrix Point Never,US,25,m,US,Male
31,6,0.3562071871080222,Damien Jurado,US,25,m,US,Male
31,7,0.3333333333333333,Oneohtrix Point Never,US,25,m,US,Male
31,8,0.31546487678572877,Chelsea Wolfe,US,25,m,US,Female
31,9,0.3010299956639812,Laura Marling,US,25,m,UK,Female
31,10,0.2890648263178879,Jeff Buckley,US,25,m,US,Male
32,1,1.0,Kelly Clarkson,BE,37,m,US,Female
32,2,0.6309297535714575,Justin Timberlake,BE,37,m,US,Male
32,3,0.5,Rihanna,BE,37,m,UK,Female
32,4,0.43067655807339306,Britney Spears,BE,37,m,US,Female
32,5,0.38685280723454163,Nicki Minaj,BE,37,m,US,Female
32,6,0.3562071871080222,Moby,BE,37,m,US,Male
32,7,0.3333333333333333,Apparat,BE,37,m,DE,Male
32,8,0.31546487678572877,Kurt Vile,BE,37,m,US,Male
32,9,0.3010299956639812,Wax Tailor,BE,37,m,FR,Male
32,10,0.2890648263178879,Jennifer Lopez,BE,37,m,US,Female
33,1,1.0,Rihanna,NO,34,m,UK,Female
33,2,0.6309297535714575,Britney Spears,NO,34,m,US,Female
33,3,0.5,Tycho,NO,34,m,US,Male
33,4,0.43067655807339306,Jess Glynne,NO,34,m,UK,Female
33,5,0.38685280723454163,Jennifer Lopez,NO,34,m,US,Female
33,6,0.3562071871080222,RuPaul,NO,34,m,US,Female
33,7,0.3333333333333333,Tove Lo,NO,34,m,SE,Female
33,8,0.31546487678572877,Aldous Harding,NO,34,m,NZ,Female
33,9,0.3010299956639812,Kygo,NO,34,m,NO,Male
33,10,0.2890648263178879,IAMX,NO,34,m,DE,Male
34,1,1.0,Gil Scott-Heron,UK,28,m,US,Male
34,2,0.6309297535714575,Carpenter Brut,UK,28,m,FR,Male
34,3,0.5,Bob Marley & The Wailers,UK,28,m,JM,Male
34,4,0.43067655807339306,Julia Holter,UK,28,m,US,Female
34,5,0.38685280723454163,Lana Del Rey,UK,28,m,US,Female
34,6,0.3562071871080222,Queen,UK,28,m,JP,Female
34,7,0.3333333333333333,Adele,UK,28,m,UK,Female
34,8,0.31546487678572877,Paula Abdul,UK,28,m,US,Female
34,9,0.3010299956639812,Caribou,UK,28,m,CA,Male
34,10,0.2890648263178879,John Mayer,UK,28,m,IN,Male
35,1,1.0,Klaas,RU,27,m,DE,Male
35,2,0.6309297535714575,Troye Sivan,RU,27,m,AU,Male
35,3,0.5,Sia,RU,27,m,AU,Female
35,4,0.43067655807339306,Vanessa Carlton,RU,27,m,US,Female
35,5,0.38685280723454163,Mariah Carey,RU,27,m,US,Female
35,6,0.3562071871080222,Lorde,RU,27,m,NZ,Female
35,7,0.3333333333333333,James Arthur,RU,27,m,UK,Male
35,8,0.31546487678572877,Justin Bieber,RU,27,m,CA,Male
35,9,0.3010299956639812,Ariana Grande,RU,27,m,US,Female
35,10,0.2890648263178879,Gwen Stefani,RU,27,m,US,Female
36,1,1.0,Avril Lavigne,US,37,m,CA,Female
36,2,0.6309297535714575,Katy Perry,US,37,m,US,Female
36,3,0.5,Louis Tomlinson,US,37,m,UK,Male
36,4,0.43067655807339306,Ariana Grande,US,37,m,US,Female
36,5,0.38685280723454163,Lily Allen,US,37,m,UK,Female
36,6,0.3562071871080222,Kygo,US,37,m,NO,Male
36,7,0.3333333333333333,Kanye West,US,37,m,US,Male
36,8,0.31546487678572877,Lisa Miskovsky,US,37,m,SE,Female
36,9,0.3010299956639812,DJ Shadow,US,37,m,US,Male
36,10,0.2890648263178879,Jess Glynne,US,37,m,UK,Female
37,1,1.0,RuPaul,US,32,f,US,Female
37,2,0.6309297535714575,Sia,US,32,f,AU,Female
37,3,0.5,Sia,US,32,f,AU,Female
37,4,0.43067655807339306,Nicki Minaj,US,32,f,US,Female
37,5,0.38685280723454163,Mariah Carey,US,32,f,US,Female
37,6,0.3562071871080222,Taylor Swift,US,32,f,US,Female
37,7,0.3333333333333333,Britney Spears,US,32,f,US,Female
37,8,0.31546487678572877,Kelly Clarkson,US,32,f,US,Female
37,9,0.3010299956639812,Tycho,US,32,f,US,Male
37,10,0.2890648263178879,Kygo,US,32,f,NO,Male
38,1,1.0,Tycho,BR,25,m,US,Male
38,2,0.6309297535714575,Toro y Moi,BR,25,m,US,Male
38,3,0.5,Aldous Harding,BR,25,m,NZ,Female
38,4,0.43067655807339306,Moby,BR,25,m,US,Male
38,5,0.38685280723454163,Rod Stewart,BR,25,m,UK,Male
38,6,0.3562071871080222,Frank Ocean,BR,25,m,US,Male
38,7,0.3333333333333333,Weyes Blood,BR,25,m,US,Female
38,8,0.31546487678572877,Wax Tailor,BR,25,m,FR,Male
38,9,0.3010299956639812,Louis Tomlinson,BR,25,m,UK,Male
38,10,0.2890648263178879,Beyoncé,BR,25,m,US,Female
39,1,1.0,Chelsea Wolfe,US,27,m,US,Female
39,2,0.6309297535714575,Taylor Swift,US,27,m,US,Female
39,3,0.5,Adele,US,27,m,UK,Female
39,4,0.43067655807339306,George Ezra,US,27,m,UK,Male
39,5,0.38685280723454163,John Maus,US,27,m,US,Male
39,6,0.3562071871080222,Seal,US,27,m,UK,Male
39,7,0.3333333333333333,Ed Sheeran,US,27,m,UK,Male
39,8,0.31546487678572877,Bob Marley & The Wailers,US,27,m,JM,Male
39,9,0.3010299956639812,Marilyn Manson,US,27,m,US,Male
39,10,0.2890648263178879,Bob Marley & The Wailers,US,27,m,JM,Male
40,1,1.0,Kelly Clarkson,RU,34,m,US,Female
40,2,0.6309297535714575,Nicki Minaj,RU,34,m,US,Female
40,3,0.5,Justin Timberlake,RU,34,m,US,Male
40,4,0.43067655807339306,Rihanna,RU,34,m,UK,Female
40,5,0.38685280723454163,Britney Spears,RU,34,m,US,Female
40,6,0.3562071871080222,John Maus,RU,34,m,US,Male
40,7,0.3333333333333333,Apparat,RU,34,m,DE,Male
40,8,0.31546487678572877,Kurt Vile,RU,34,m,US,Male
40,9,0.3010299956639812,Nicki Minaj,RU,34,m,US,Female
40,10,0.2890648263178879,Moby,RU,34,m,US,Male
41,1,1.0,George Ezra,US,26,f,UK,Male
41,2,0.6309297535714575,Adele,US,26,f,UK,Female
41,3,0.5,Seal,US,26,f,UK,Male
41,4,0.43067655807339306,Bob Marley & The Wailers,US,26,f,JM,Male
41,5,0.38685280723454163,Taylor Swift,US,26,f,US,Female
41,6,0.3562071871080222,Mitski,US,26,f,US,Female
41,7,0.3333333333333333,Madonna,US,26,f,US,Female
41,8,0.31546487678572877,Ariana Grande,US,26,f,US,Female
41,9,0.3010299956639812,M. Ward,US,26,f,US,Male
41,10,0.2890648263178879,James Blake,US,26,f,UK,Male
42,1,1.0,Kelly Clarkson,SK,24,m,US,Female
42,2,0.6309297535714575,Nicki Minaj,SK,24,m,US,Female
42,3,0.5,Justin Timberlake,SK,24,m,US,Male
42,4,0.43067655807339306,Rihanna,SK,24,m,UK,Female
42,5,0.38685280723454163,Grimes,SK,24,m,CA,Female
42,6,0.3562071871080222,Rod Stewart,SK,24,m,UK,Male
42,7,0.3333333333333333,Britney Spears,SK,24,m,US,Female
42,8,0.31546487678572877,Moby,SK,24,m,US,Male
42,9,0.3010299956639812,Joe Goddard,SK,24,m,UK,Male
42,10,0.2890648263178879,Weyes Blood,SK,24,m,US,Female
43,1,1.0,Aldous Harding,US,25,m,NZ,Female
43,2,0.6309297535714575,Kelly Clarkson,US,25,m,US,Female
43,3,0.5,Justin Timberlake,US,25,m,US,Male
43,4,0.43067655807339306,Frank Ocean,US,25,m,US,Male
43,5,0.38685280723454163,Thom Yorke,US,25,m,UK,Male
43,6,0.3562071871080222,Rihanna,US,25,m,UK,Female
43,7,0.3333333333333333,DJ Shadow,US,25,m,US,Male
43,8,0.31546487678572877,Britney Spears,US,25,m,US,Female
43,9,0.3010299956639812,Kanye West,US,25,m,US,Male
43,10,0.2890648263178879,Wax Tailor,US,25,m,FR,Male
44,1,1.0,Noisestorm,US,24,f,IE,Male
44,2,0.6309297535714575,Klaas,US,24,f,DE,Male
44,3,0.5,Sia,US,24,f,AU,Female
44,4,0.43067655807339306,James Arthur,US,24,f,UK,Male
44,5,0.38685280723454163,Justin Bieber,US,24,f,CA,Male
44,6,0.3562071871080222,Ariana Grande,US,24,f,US,Female
44,7,0.3333333333333333,Lorde,US,24,f,NZ,Female
44,8,0.31546487678572877,Vanessa Carlton,US,24,f,US,Female
44,9,0.3010299956639812,Gwen Stefani,US,24,f,US,Female
44,10,0.2890648263178879,Michael Jackson,US,24,f,US,Male
45,1,1.0,Rihanna,DE,34,m,UK,Female
45,2,0.6309297535714575,Britney Spears,DE,34,m,US,Female
45,3,0.5,Nicki Minaj,DE,34,m,US,Female
45,4,0.43067655807339306,Frank Ocean,DE,34,m,US,Male
45,5,0.38685280723454163,Moby,DE,34,m,US,Male
45,6,0.3562071871080222,Jennifer Lopez,DE,34,m,US,Female
45,7,0.3333333333333333,Thom Yorke,DE,34,m,UK,Male
45,8,0.31546487678572877,Rod Stewart,DE,34,m,UK,Male
45,9,0.3010299956639812,Kanye West,DE,34,m,US,Male
45,10,0.2890648263178879,Wax Tailor,DE,34,m,FR,Male
47,1,1.0,John Maus,RU,28,m,US,Male
47,2,0.6309297535714575,Chuck Berry,RU,28,m,US,Male
47,3,0.5,Michael Sembello,RU,28,m,US,Male
47,4,0.43067655807339306,Beyoncé,RU,28,m,US,Female
47,5,0.38685280723454163,Eagle-Eye Cherry,RU,28,m,SE,Male
47,6,0.3562071871080222,Bryan Adams,RU,28,m,CA,Male
47,7,0.3333333333333333,Avril Lavigne,RU,28,m,CA,Female
47,8,0.31546487678572877,Ariana Grande,RU,28,m,US,Female
47,9,0.3010299956639812,Marilyn Manson,RU,28,m,US,Male
47,10,0.2890648263178879,Taylor Swift,RU,28,m,US,Female
48,1,1.0,Sia,IT,26,m,AU,Female
48,2,0.6309297535714575,Troye Sivan,IT,26,m,AU,Male
48,3,0.5,Vanessa Carlton,IT,26,m,US,Female
