user_id,_Female,_Male,_Non-binary
272,0.4,0.6,0.0
273,0.7,0.2,0.1
274,0.3,0.7,0.0
275,0.2,0.8,0.0
276,0.3,0.5,0.2
277,0.6,0.4,0.0
278,0.3,0.7,0.0
279,0.8,0.1,0.1
280,0.1,0.9,0.0
281,0.4,0.5,0.1
282,0.2,0.8,0.0
284,0.4,0.5,0.1
286,0.5,0.5,0.0
287,0.4,0.6,0.0
288,0.2,0.8,0.0
289,0.2,0.8,0.0
290,0.4,0.5,0.1
291,0.4,0.6,0.0
292,0.1,0.9,0.0
293,0.2,0.8,0.0
294,0.3,0.5,0.2
295,0.3,0.7,0.0
296,0.2,0.7,0.1
297,0.3,0.6,0.1
299,0.3,0.6,0.1
300,0.6,0.3,0.1
301,0.5,0.4,0.1
302,0.6,0.4,0.0
303,0.1,0.9,0.0
304,0.1,0.9,0.0
305,0.4,0.6,0.0
306,0.3,0.7,0.0
307,0.3,0.6,0.1
308,0.4,0.6,0.0
309,0.0,1.0,0.0
310,0.6,0.4,0.0
311,0.5,0.4,0.1
312,0.0,1.0,0.0
313,0.2,0.7,0.1
315,0.2,0.7,0.1
316,0.3,0.7,0.0
317,0.2,0.8,0.0
318,0.3,0.7,0.0
319,0.3,0.7,0.0
320,0.2,0.8,0.0
321,0.6,0.4,0.0
322,0.3,0.7,0.0
323,0.5,0.5,0.0
324,0.5,0.5,0.0
325,0.2,0.7,0.1
326,0.6,0.3,0.1
328,0.2,0.7,0.1
330,0.3,0.6,0.1
331,0.3,0.6,0.1
332,0.5,0.5,0.0
333,0.6,0.4,0.0
334,0.5,0.5,0.0
335,0.3,0.7,0.0
336,0.9,0.1,0.0
337,0.3,0.6,0.1
338,0.6,0.3,0.1
339,0.6,0.4,0.0
340,0.2,0.8,0.0
341,0.3,0.7,0.0
342,0.3,0.6,0.1
343,0.5,0.5,0.0
344,1.0,0.0,0.0
345,0.5,0.5,0.0
346,0.2,0.8,0.0
347,0.1,0.8,0.1
348,0.4,0.6,0.0
349,0.8,0.2,0.0
350,0.1,0.9,0.0
351,0.3,0.7,0.0
352,0.7,0.1,0.2
353,0.4,0.6,0.0
354,0.4,0.5,0.1
355,0.4,0.6,0.0
357,0.3,0.7,0.0
358,0.4,0.5,0.1
359,0.3,0.7,0.0
360,0.5,0.4,0.1
361,0.2,0.7,0.1
362,0.4,0.6,0.0
363,0.2,0.8,0.0
364,0.4,0.6,0.0
365,0.6,0.4,0.0
366,0.3,0.6,0.1
367,0.4,0.4,0.2
369,0.7,0.3,0.0
370,0.4,0.5,0.1
371,0.4,0.6,0.0
372,0.8,0.2,0.0
373,0.6,0.3,0.1
374,0.1,0.9,0.0
375,0.5,0.4,0.1
376,0.2,0.7,0.1
377,0.2,0.8,0.0
378,0.4,0.6,0.0
379,0.9,0.1,0.0
380,0.4,0.5,0.1
381,0.4,0.6,0.0
382,0.5,0.4,0.1
383,0.7,0.3,0.0
384,0.2,0.7,0.1
385,0.7,0.2,0.1
386,0.2,0.8,0.0
387,0.9,0.1,0.0
388,0.4,0.5,0.1
389,0.5,0.4,0.1
390,0.5,0.5,0.0
391,0.6,0.4,0.0
393,0.0,1.0,0.0
394,0.2,0.8,0.0
395,0.4,0.5,0.1
396,0.3,0.7,0.0
397,0.3,0.6,0.1
398,0.5,0.4,0.1
399,0.2,0.8,0.0
400,0.4,0.6,0.0
401,0.4,0.4,0.2
402,0.3,0.7,0.0
403,0.5,0.4,0.1
404,0.4,0.6,0.0
406,0.2,0.8,0.0
407,0.3,0.7,0.0
408,0.2,0.8,0.0
409,0.6,0.3,0.1
410,0.4,0.5,0.1
411,0.4,0.6,0.0
412,0.4,0.5,0.1
413,0.3,0.7,0.0
414,0.6,0.3,0.1
415,0.5,0.5,0.0
416,0.7,0.3,0.0
417,0.4,0.5,0.1
419,0.2,0.8,0.0
420,0.5,0.5,0.0
421,0.2,0.8,0.0
422,0.7,0.2,0.1
424,0.2,0.8,0.0
427,0.2,0.7,0.1
428,0.3,0.6,0.1
429,0.3,0.7,0.0
430,0.2,0.8,0.0
431,0.8,0.2,0.0
432,0.6,0.4,0.0
433,0.5,0.5,0.0
434,0.5,0.5,0.0
435,0.4,0.6,0.0
436,0.6,0.3,0.1
437,0.5,0.5,0.0
438,0.3,0.7,0.0
439,0.4,0.6,0.0
440,0.2,0.8,0.0
441,0.0,1.0,0.0
442,0.2,0.8,0.0
443,0.3,0.7,0.0
444,0.4,0.5,0.1
445,0.4,0.5,0.1
446,0.3,0.6,0.1
447,0.2,0.8,0.0
448,0.2,0.8,0.0
449,0.7,0.3,0.0
451,0.1,0.9,0.0
452,0.2,0.8,0.0
453,0.8,0.2,0.0
454,0.3,0.7,0.0
455,0.4,0.6,0.0
456,0.1,0.9,0.0
457,0.6,0.4,0.0
458,0.3,0.6,0.1
459,0.2,0.8,0.0
460,0.7,0.3,0.0
461,0.2,0.8,0.0
462,0.4,0.5,0.1
463,0.2,0.8,0.0
464,0.7,0.3,0.0
465,0.5,0.4,0.1
466,0.3,0.7,0.0
467,0.7,0.3,0.0
468,0.5,0.5,0.0
469,1.0,0.0,0.0
470,0.5,0.4,0.1
471,0.5,0.5,0.0
472,0.4,0.6,0.0
473,0.6,0.3,0.1
474,0.1,0.9,0.0
475,0.7,0.2,0.1
476,0.2,0.8,0.0
477,0.6,0.3,0.1
478,0.2,0.8,0.0
479,0.4,0.5,0.1
480,0.3,0.6,0.1
481,0.4,0.5,0.1
482,0.2,0.7,0.1
483,0.3,0.6,0.1
484,0.4,0.6,0.0
485,0.3,0.7,0.0
487,0.4,0.5,0.1
488,0.2,0.8,0.0
489,0.1,0.9,0.0
490,0.1,0.9,0.0
491,0.2,0.8,0.0
492,0.6,0.4,0.0
493,0.7,0.3,0.0
494,0.4,0.6,0.0
495,0.0,1.0,0.0
496,0.4,0.6,0.0
497,0.3,0.7,0.0
498,0.6,0.4,0.0
499,0.7,0.3,0.0
500,0.9,0.1,0.0
501,0.4,0.6,0.0
502,0.4,0.6,0.0
503,0.4,0.6,0.0
504,0.4,0.6,0.0
505,0.6,0.3,0.1
506,0.1,0.9,0.0
507,0.6,0.4,0.0
509,0.4,0.6,0.0
510,0.4,0.6,0.0
511,0.2,0.8,0.0
512,0.6,0.4,0.0
513,0.6,0.4,0.0
514,0.5,0.5,0.0
515,0.3,0.6,0.1
516,0.4,0.5,0.1
517,0.8,0.1,0.1
518,0.3,0.7,0.0
519,0.2,0.7,0.1
520,0.2,0.8,0.0
521,0.4,0.6,0.0
522,0.3,0.7,0.0
523,0.4,0.6,0.0
524,0.1,0.8,0.1
525,0.3,0.7,0.0
526,0.1,0.9,0.0
527,0.5,0.5,0.0
528,0.3,0.6,0.1
529,0.3,0.6,0.1
530,0.3,0.6,0.1
531,0.2,0.8,0.0
532,0.3,0.7,0.0
533,0.6,0.4,0.0
534,0.5,0.4,0.1
535,0.1,0.8,0.1
536,0.6,0.3,0.1
537,0.3,0.5,0.2
538,0.3,0.7,0.0
539,0.3,0.7,0.0
540,0.3,0.7,0.0
541,0.0,1.0,0.0
542,0.1,0.9,0.0
543,0.5,0.5,0.0
544,0.4,0.6,0.0
545,0.4,0.5,0.1
546,0.9,0.1,0.0
547,0.3,0.6,0.1
548,0.5,0.5,0.0
549,0.2,0.7,0.1
550,0.6,0.4,0.0
551,0.3,0.7,0.0
552,0.4,0.5,0.1
553,0.1,0.9,0.0
554,0.0,1.0,0.0
555,0.1,0.9,0.0
556,0.4,0.5,0.1
557,0.4,0.6,0.0
558,0.5,0.4,0.1
560,0.4,0.5,0.1
561,0.3,0.7,0.0
562,0.6,0.4,0.0
563,0.3,0.7,0.0
564,0.4,0.6,0.0
565,0.3,0.7,0.0
566,0.1,0.9,0.0
567,0.5,0.3,0.2
568,0.4,0.6,0.0
569,0.6,0.4,0.0
570,0.7,0.3,0.0
571,0.6,0.3,0.1
573,0.4,0.6,0.0
574,0.4,0.6,0.0
575,0.6,0.4,0.0
576,0.2,0.8,0.0
578,0.4,0.6,0.0
579,0.5,0.4,0.1
580,0.7,0.3,0.0
581,0.3,0.7,0.0
582,0.5,0.5,0.0
583,0.7,0.3,0.0
584,0.3,0.7,0.0
585,0.7,0.3,0.0
586,0.5,0.5,0.0
587,0.4,0.6,0.0
588,0.5,0.4,0.1
590,0.5,0.5,0.0
592,0.9,0.1,0.0
593,0.4,0.5,0.1
594,0.2,0.7,0.1
595,0.3,0.7,0.0
596,0.1,0.9,0.0
597,0.6,0.4,0.0
598,0.7,0.3,0.0
599,0.7,0.3,0.0
600,0.4,0.6,0.0
601,0.5,0.4,0.1
602,0.5,0.5,0.0
603,0.6,0.3,0.1
604,0.2,0.8,0.0
605,0.2,0.7,0.1
606,0.5,0.5,0.0
607,0.1,0.8,0.1
608,0.6,0.4,0.0
609,0.7,0.3,0.0
610,0.2,0.8,0.0
611,0.3,0.7,0.0
612,0.2,0.8,0.0
613,0.4,0.6,0.0
614,0.4,0.6,0.0
615,0.4,0.6,0.0
616,0.1,0.9,0.0
617,0.5,0.4,0.1
618,0.5,0.4,0.1
619,0.6,0.4,0.0
620,0.5,0.5,0.0
621,0.3,0.6,0.1
622,0.5,0.4,0.1
623,0.2,0.7,0.1
624,0.7,0.2,0.1
626,0.5,0.5,0.0
628,0.6,0.3,0.1
629,0.5,0.5,0.0
630,0.3,0.7,0.0
631,0.5,0.5,0.0
632,0.3,0.6,0.1
633,0.3,0.7,0.0
634,0.3,0.7,0.0
635,0.3,0.7,0.0
636,0.4,0.6,0.0
637,0.2,0.8,0.0
638,0.0,1.0,0.0
639,0.5,0.5,0.0
640,0.4,0.6,0.0
641,0.4,0.5,0.1
642,0.1,0.9,0.0
643,0.3,0.7,0.0
644,0.5,0.5,0.0
645,0.4,0.5,0.1
646,0.4,0.6,0.0
647,0.4,0.5,0.1
648,0.4,0.5,0.1
649,0.5,0.4,0.1
650,0.4,0.6,0.0
651,0.7,0.2,0.1
652,0.5,0.4,0.1
653,0.3,0.7,0.0
654,0.2,0.8,0.0
655,0.0,1.0,0.0
656,0.6,0.3,0.1
657,0.4,0.6,0.0
658,0.6,0.4,0.0
659,0.3,0.7,0.0
660,0.6,0.3,0.1
661,0.4,0.6,0.0
662,0.5,0.4,0.1
663,0.4,0.5,0.1
664,0.3,0.7,0.0
665,0.5,0.4,0.1
666,0.5,0.5,0.0
668,0.3,0.7,0.0
669,0.6,0.4,0.0
670,0.7,0.3,0.0
671,0.5,0.4,0.1
672,0.3,0.6,0.1
673,0.2,0.8,0.0
674,0.4,0.6,0.0
675,0.7,0.3,0.0
676,0.5,0.5,0.0
677,0.2,0.7,0.1
678,0.2,0.8,0.0
679,0.4,0.6,0.0
680,0.3,0.7,0.0
681,0.3,0.7,0.0
682,0.5,0.5,0.0
683,0.8,0.1,0.1
684,0.9,0.1,0.0
685,0.6,0.3,0.1
686,0.5,0.5,0.0
687,0.5,0.4,0.1
688,0.3,0.7,0.0
689,0.3,0.6,0.1
690,0.2,0.8,0.0
691,0.1,0.9,0.0
692,0.3,0.7,0.0
693,0.4,0.5,0.1
694,0.5,0.5,0.0
695,0.5,0.4,0.1
696,0.7,0.3,0.0
697,0.3,0.7,0.0
698,0.5,0.5,0.0
699,0.4,0.6,0.0
700,0.2,0.8,0.0
701,0.3,0.6,0.1
702,0.5,0.5,0.0
703,0.2,0.8,0.0
704,0.7,0.3,0.0
705,0.3,0.7,0.0
706,0.1,0.9,0.0
707,0.2,0.8,0.0
708,0.4,0.5,0.1
709,0.4,0.6,0.0
710,0.5,0.5,0.0
712,0.4,0.5,0.1
713,0.5,0.4,0.1
714,0.4,0.5,0.1
715,0.3,0.7,0.0
716,0.4,0.6,0.0
717,0.4,0.5,0.1
718,0.2,0.8,0.0
720,0.2,0.8,0.0
721,0.2,0.8,0.0
722,0.5,0.4,0.1
723,0.5,0.5,0.0
724,0.1,0.8,0.1
725,0.3,0.7,0.0
726,0.2,0.8,0.0
727,0.1,0.9,0.0
728,0.7,0.2,0.1
729,0.0,1.0,0.0
730,0.5,0.5,0.0
731,0.3,0.6,0.1
732,0.3,0.7,0.0
733,0.2,0.8,0.0
734,0.4,0.6,0.0
735,0.3,0.6,0.1
736,0.2,0.7,0.1
737,0.3,0.7,0.0
738,0.5,0.4,0.1
739,0.5,0.4,0.1
740,0.6,0.4,0.0
742,0.4,0.5,0.1
743,0.3,0.6,0.1
744,0.2,0.8,0.0
745,0.3,0.7,0.0
746,0.6,0.2,0.2
747,0.2,0.7,0.1
748,0.4,0.5,0.1
749,0.1,0.9,0.0
750,0.1,0.8,0.1
751,0.2,0.8,0.0
752,0.3,0.7,0.0
753,0.4,0.6,0.0
754,0.2,0.7,0.1
755,0.5,0.4,0.1
756,0.5,0.5,0.0
757,0.4,0.6,0.0
758,0.1,0.9,0.0
759,0.4,0.6,0.0
760,0.5,0.4,0.1
761,0.6,0.4,0.0
762,0.3,0.7,0.0
763,0.2,0.8,0.0
764,0.3,0.6,0.1
765,0.8,0.2,0.0
766,0.4,0.6,0.0
767,0.4,0.6,0.0
768,0.1,0.9,0.0
769,0.9,0.1,0.0
770,0.4,0.6,0.0
771,0.1,0.9,0.0
772,0.6,0.4,0.0
773,0.2,0.8,0.0
774,0.6,0.3,0.1
775,0.3,0.7,0.0
776,0.6,0.2,0.2
777,0.5,0.4,0.1
778,0.4,0.6,0.0
780,0.5,0.5,0.0
781,0.3,0.7,0.0
782,0.3,0.6,0.1
783,0.8,0.2,0.0
784,0.2,0.8,0.0
785,0.4,0.6,0.0
787,0.2,0.8,0.0
788,0.3,0.7,0.0
789,0.3,0.7,0.0
790,0.1,0.9,0.0
792,0.6,0.4,0.0
793,0.6,0.3,0.1
794,0.6,0.3,0.1
795,0.3,0.6,0.1
796,0.2,0.8,0.0
797,0.1,0.9,0.0
798,0.4,0.6,0.0
799,0.4,0.6,0.0
800,0.3,0.6,0.1
801,0.2,0.8,0.0
802,0.9,0.1,0.0
803,0.8,0.1,0.1
804,0.4,0.6,0.0
805,0.7,0.3,0.0
806,0.5,0.5,0.0
807,0.3,0.6,0.1
808,0.5,0.4,0.1
809,0.3,0.7,0.0
810,0.2,0.8,0.0
811,0.1,0.9,0.0
812,0.2,0.8,0.0
813,0.5,0.3,0.2
814,0.4,0.5,0.1
815,0.6,0.3,0.1
816,0.3,0.7,0.0
817,0.4,0.6,0.0
818,0.3,0.7,0.0
819,0.6,0.4,0.0
820,0.5,0.5,0.0
821,0.7,0.3,0.0
822,0.2,0.8,0.0
823,0.9,0.1,0.0
824,0.6,0.4,0.0
826,0.1,0.9,0.0
827,0.5,0.4,0.1
828,0.6,0.4,0.0
829,0.5,0.5,0.0
830,0.2,0.8,0.0
831,0.3,0.7,0.0
832,0.2,0.8,0.0
833,0.1,0.9,0.0
834,0.4,0.4,0.2
835,0.1,0.9,0.0
837,0.5,0.5,0.0
838,0.2,0.8,0.0
839,0.2,0.7,0.1
840,0.5,0.5,0.0
842,0.4,0.5,0.1
843,0.3,0.7,0.0
844,0.1,0.9,0.0
845,0.3,0.6,0.1
846,0.8,0.2,0.0
848,0.3,0.7,0.0
849,0.4,0.5,0.1
851,0.3,0.7,0.0
852,0.6,0.4,0.0
853,0.5,0.4,0.1
854,0.3,0.7,0.0
856,0.2,0.8,0.0
857,0.2,0.8,0.0
858,0.7,0.3,0.0
859,0.6,0.4,0.0
860,0.7,0.3,0.0
861,0.5,0.5,0.0
862,0.4,0.5,0.1
863,0.2,0.7,0.1
864,0.3,0.6,0.1
865,0.4,0.6,0.0
866,0.4,0.6,0.0
867,0.0,0.9,0.1
869,0.6,0.4,0.0
870,0.6,0.2,0.2
871,0.3,0.7,0.0
872,0.2,0.8,0.0
873,0.8,0.2,0.0
874,0.5,0.5,0.0
875,0.3,0.6,0.1
876,0.5,0.4,0.1
877,0.3,0.7,0.0
878,0.0,1.0,0.0
879,0.3,0.7,0.0
880,0.3,0.4,0.3
882,0.9,0.1,0.0
883,0.3,0.7,0.0
884,0.3,0.7,0.0
885,0.5,0.5,0.0
886,0.5,0.5,0.0
887,0.1,0.9,0.0
888,0.1,0.8,0.1
889,0.4,0.6,0.0
890,0.2,0.8,0.0
891,0.7,0.3,0.0
892,0.5,0.5,0.0
893,0.8,0.2,0.0
894,0.0,1.0,0.0
895,0.7,0.3,0.0
896,0.3,0.7,0.0
897,0.5,0.5,0.0
899,0.6,0.4,0.0
900,0.5,0.4,0.1
901,0.3,0.7,0.0
902,0.6,0.4,0.0
903,0.5,0.5,0.0
904,0.8,0.2,0.0
905,0.3,0.7,0.0
906,0.3,0.7,0.0
907,0.4,0.5,0.1
908,0.4,0.6,0.0
909,0.4,0.6,0.0
910,0.4,0.5,0.1
911,0.2,0.8,0.0
912,0.4,0.6,0.0
913,0.2,0.8,0.0
914,0.6,0.2,0.2
915,0.1,0.9,0.0
916,0.2,0.8,0.0
917,0.1,0.9,0.0
918,0.5,0.5,0.0
919,0.8,0.2,0.0
920,0.3,0.7,0.0
921,0.5,0.4,0.1
922,0.3,0.7,0.0
923,0.5,0.4,0.1
924,0.1,0.9,0.0
925,0.4,0.6,0.0
926,0.2,0.8,0.0
927,0.4,0.6,0.0
928,0.6,0.4,0.0
929,0.6,0.4,0.0
930,0.5,0.4,0.1
931,0.3,0.7,0.0
932,0.5,0.4,0.1
933,0.3,0.7,0.0
934,0.6,0.4,0.0
935,0.5,0.5,0.0
936,0.2,0.8,0.0
937,0.4,0.6,0.0
938,0.6,0.4,0.0
939,0.0,1.0,0.0
