user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
6,4,0.43067655807339306,Noisestorm,US,33,m,IE,Male
6,5,0.38685280723454163,Vanessa Carlton,US,33,m,US,Female
6,6,0.3562071871080222,Troye Sivan,US,33,m,AU,Male
6,7,0.3333333333333333,Jennifer Lopez,US,33,m,US,Female
6,8,0.31546487678572877,Justin Bieber,US,33,m,CA,Male
6,9,0.3010299956639812,Rush,US,33,m,US,Male
6,10,0.2890648263178879,Sia,US,33,m,AU,Female
7,1,1.0,Kanye West,AU,37,m,US,Male
7,2,0.6309297535714575,John Maus,AU,37,m,US,Male
7,3,0.5,John Mayer,AU,37,m,IN,Male
7,4,0.43067655807339306,M. Ward,AU,37,m,US,Male
7,5,0.38685280723454163,Jay Reatard,AU,37,m,US,Male
7,6,0.3562071871080222,Duncan Laurence,AU,37,m,NL,Male
7,7,0.3333333333333333,AFI,AU,37,m,US,Female
7,8,0.31546487678572877,Mahmood,AU,37,m,IT,Male
7,9,0.3010299956639812,Emma Ruth Rundle,AU,37,m,US,Female
7,10,0.2890648263178879,Arca,AU,37,m,VE,Non-binary
8,1,1.0,Adele,AU,26,m,UK,Female
8,2,0.6309297535714575,Rob Zombie,AU,26,m,US,Male
8,3,0.5,Carpenter Brut,AU,26,m,FR,Male
8,4,0.43067655807339306,Serj Tankian,AU,26,m,US,Male
8,5,0.38685280723454163,Carpenter Brut,AU,26,m,FR,Male
8,6,0.3562071871080222,John Mayer,AU,26,m,IN,Male
8,7,0.3333333333333333,Bob Marley & The Wailers,AU,26,m,JM,Male
8,8,0.31546487678572877,Eminem,AU,26,m,US,Male
8,9,0.3010299956639812,Aaron Smith,AU,26,m,US,Male
8,10,0.2890648263178879,Gwen Stefani,AU,26,m,US,Female
9,1,1.0,Ariana Grande,FI,30,m,US,Female
9,2,0.6309297535714575,Rihanna,FI,30,m,UK,Female
9,3,0.5,Kacey Musgraves,FI,30,m,US,Female
9,4,0.43067655807339306,Eminem,FI,30,m,US,Male
9,5,0.38685280723454163,Ariana Grande,FI,30,m,US,Female
9,6,0.3562071871080222,Ariana Grande,FI,30,m,US,Female
9,7,0.3333333333333333,Adele,FI,30,m,UK,Female
9,8,0.31546487678572877,Paula Abdul,FI,30,m,US,Female
9,9,0.3010299956639812,Ariana Grande,FI,30,m,US,Female
9,10,0.2890648263178879,Ariana Grande,FI,30,m,US,Female
11,1,1.0,Sia,FI,26,m,AU,Female
11,2,0.6309297535714575,Robyn,FI,26,m,SE,Female
11,3,0.5,Queen,FI,26,m,JP,Female
11,4,0.43067655807339306,Madonna,FI,26,m,US,Female
11,5,0.38685280723454163,Norah Jones,FI,26,m,US,Female
11,6,0.3562071871080222,Lorde,FI,26,m,NZ,Female
11,7,0.3333333333333333,Mariah Carey,FI,26,m,US,Female
11,8,0.31546487678572877,Eminem,FI,26,m,US,Male
11,9,0.3010299956639812,Noisestorm,FI,26,m,IE,Male
11,10,0.2890648263178879,Grimes,FI,26,m,CA,Female
12,1,1.0,Machine Head,NO,27,f,JP,Male
12,2,0.6309297535714575,Michael Jackson,NO,27,f,US,Male
12,3,0.5,Bob Marley & The Wailers,NO,27,f,JM,Male
12,4,0.43067655807339306,Queen,NO,27,f,JP,Female
12,5,0.38685280723454163,James Arthur,NO,27,f,UK,Male
12,6,0.3562071871080222,Eminem,NO,27,f,US,Male
12,7,0.3333333333333333,Rush,NO,27,f,US,Male
12,8,0.31546487678572877,Mr.Kitty,NO,27,f,US,Male
12,9,0.3010299956639812,Grimes,NO,27,f,CA,Female
12,10,0.2890648263178879,Sia,NO,27,f,AU,Female
14,1,1.0,Sufjan Stevens,US,32,m,US,Male
14,2,0.6309297535714575,Angel Olsen,US,32,m,US,Female
14,3,0.5,Jeff Buckley,US,32,m,US,Male
14,4,0.43067655807339306,Leonard Cohen,US,32,m,CA,Male
14,5,0.38685280723454163,Dean Blunt,US,32,m,UK,Male
14,6,0.3562071871080222,Devin Townsend,US,32,m,CA,Male
14,7,0.3333333333333333,Darkside,US,32,m,UK,Male
14,8,0.31546487678572877,AFI,US,32,m,US,Female
14,9,0.3010299956639812,Scott Walker,US,32,m,UK,Male
14,10,0.2890648263178879,Sharon Van Etten,US,32,m,US,Female
15,1,1.0,Scott Walker,FI,27,m,UK,Male
15,2,0.6309297535714575,Taylor McFerrin,FI,27,m,US,Male
15,3,0.5,Caribou,FI,27,m,CA,Male
15,4,0.43067655807339306,Chuck Berry,FI,27,m,US,Male
15,5,0.38685280723454163,Arca,FI,27,m,VE,Non-binary
15,6,0.3562071871080222,Jenny Lewis,FI,27,m,US,Female
15,7,0.3333333333333333,Sharon Van Etten,FI,27,m,US,Female
15,8,0.31546487678572877,John Maus,FI,27,m,US,Male
15,9,0.3010299956639812,Mac DeMarco,FI,27,m,CA,Male
15,10,0.2890648263178879,Leonard Cohen,FI,27,m,CA,Male
16,1,1.0,James Blake,NL,25,m,UK,Male
16,2,0.6309297535714575,Father John Misty,NL,25,m,US,Male
16,3,0.5,Robyn,NL,25,m,SE,Female
16,4,0.43067655807339306,Madonna,NL,25,m,US,Female
16,5,0.38685280723454163,Lorde,NL,25,m,NZ,Female
16,6,0.3562071871080222,Snail Mail,NL,25,m,US,Female
16,7,0.3333333333333333,James Arthur,NL,25,m,UK,Male
16,8,0.31546487678572877,Mariah Carey,NL,25,m,US,Female
16,9,0.3010299956639812,Rihanna,NL,25,m,UK,Female
16,10,0.2890648263178879,J Balvin,NL,25,m,CO,Male
17,1,1.0,Jenny Lewis,SE,25,f,US,Female
17,2,0.6309297535714575,Pusha T,SE,25,f,US,Male
17,3,0.5,Sufjan Stevens,SE,25,f,US,Male
17,4,0.43067655807339306,Gil Scott-Heron,SE,25,f,US,Male
17,5,0.38685280723454163,Angel Olsen,SE,25,f,US,Female
17,6,0.3562071871080222,Jeff Buckley,SE,25,f,US,Male
17,7,0.3333333333333333,Bryan Adams,SE,25,f,CA,Male
17,8,0.31546487678572877,Eagle-Eye Cherry,SE,25,f,SE,Male
17,9,0.3010299956639812,Marilyn Manson,SE,25,f,US,Male
17,10,0.2890648263178879,Leonard Cohen,SE,25,f,CA,Male
18,1,1.0,Michael Jackson,PL,29,m,US,Male
18,2,0.6309297535714575,Bob Marley & The Wailers,PL,29,m,JM,Male
18,3,0.5,Lorde,PL,29,m,NZ,Female
18,4,0.43067655807339306,Queen,PL,29,m,JP,Female
18,5,0.38685280723454163,J Balvin,PL,29,m,CO,Male
18,6,0.3562071871080222,Rush,PL,29,m,US,Male
18,7,0.3333333333333333,Rihanna,PL,29,m,UK,Female
18,8,0.31546487678572877,Eminem,PL,29,m,US,Male
18,9,0.3010299956639812,Jennifer Lopez,PL,29,m,US,Female
18,10,0.2890648263178879,Troye Sivan,PL,29,m,AU,Male
19,1,1.0,AFI,SE,26,m,US,Female
19,2,0.6309297535714575,Bryan Adams,SE,26,m,CA,Male
19,3,0.5,Grouper,SE,26,m,US,Female
19,4,0.43067655807339306,Eagle-Eye Cherry,SE,26,m,SE,Male
19,5,0.38685280723454163,Sharon Van Etten,SE,26,m,US,Female
19,6,0.3562071871080222,Chuck Berry,SE,26,m,US,Male
19,7,0.3333333333333333,Jenny Lewis,SE,26,m,US,Female
19,8,0.31546487678572877,Marilyn Manson,SE,26,m,US,Male
19,9,0.3010299956639812,Leonard Cohen,SE,26,m,CA,Male
19,10,0.2890648263178879,Caribou,SE,26,m,CA,Male
20,1,1.0,Bryan Adams,US,40,m,CA,Male
20,2,0.6309297535714575,Caribou,US,40,m,CA,Male
20,3,0.5,Scott Walker,US,40,m,UK,Male
20,4,0.43067655807339306,Grouper,US,40,m,US,Female
20,5,0.38685280723454163,Jenny Lewis,US,40,m,US,Female
20,6,0.3562071871080222,Marilyn Manson,US,40,m,US,Male
20,7,0.3333333333333333,Kevin Morby,US,40,m,US,Male
20,8,0.31546487678572877,Chuck Berry,US,40,m,US,Male
20,9,0.3010299956639812,Leonard Cohen,US,40,m,CA,Male
20,10,0.2890648263178879,Arca,US,40,m,VE,Non-binary
21,1,1.0,Shawn Mendes,UK,46,m,CA,Male
21,2,0.6309297535714575,Taylor Swift,UK,46,m,US,Female
21,3,0.5,Adele,UK,46,m,UK,Female
21,4,0.43067655807339306,Corinne Bailey Rae,UK,46,m,UK,Female
21,5,0.38685280723454163,Beyoncé,UK,46,m,US,Female
21,6,0.3562071871080222,James Blake,UK,46,m,UK,Male
21,7,0.3333333333333333,Sia,UK,46,m,AU,Female
21,8,0.31546487678572877,Kacey Musgraves,UK,46,m,US,Female
21,9,0.3010299956639812,Machine Head,UK,46,m,JP,Male
21,10,0.2890648263178879,Kelis,UK,46,m,US,Female
22,1,1.0,Sia,AU,29,f,AU,Female
22,2,0.6309297535714575,Machine Head,AU,29,f,JP,Male
22,3,0.5,Adele,AU,29,f,UK,Female
22,4,0.43067655807339306,Perturbator,AU,29,f,FR,Male
22,5,0.38685280723454163,Tycho,AU,29,f,US,Male
22,6,0.3562071871080222,Madonna,AU,29,f,US,Female
22,7,0.3333333333333333,Apparat,AU,29,f,DE,Male
22,8,0.31546487678572877,DJ Shadow,AU,29,f,US,Male
22,9,0.3010299956639812,Lorde,AU,29,f,NZ,Female
22,10,0.2890648263178879,Bob Marley & The Wailers,AU,29,f,JM,Male
23,1,1.0,Jenny Lewis,UK,33,m,US,Female
23,2,0.6309297535714575,Angel Olsen,UK,33,m,US,Female
23,3,0.5,Leonard Cohen,UK,33,m,CA,Male
23,4,0.43067655807339306,Jeff Buckley,UK,33,m,US,Male
23,5,0.38685280723454163,Scott Walker,UK,33,m,UK,Male
23,6,0.3562071871080222,Darkside,UK,33,m,UK,Male
23,7,0.3333333333333333,Grouper,UK,33,m,US,Female
23,8,0.31546487678572877,Devin Townsend,UK,33,m,CA,Male
23,9,0.3010299956639812,Chelsea Wolfe,UK,33,m,US,Female
23,10,0.2890648263178879,Caribou,UK,33,m,CA,Male
24,1,1.0,Robyn,US,27,m,SE,Female
24,2,0.6309297535714575,Perturbator,US,27,m,FR,Male
24,3,0.5,Machine Head,US,27,m,JP,Male
24,4,0.43067655807339306,Norah Jones,US,27,m,US,Female
24,5,0.38685280723454163,Snail Mail,US,27,m,US,Female
24,6,0.3562071871080222,Lorde,US,27,m,NZ,Female
24,7,0.3333333333333333,Michael Jackson,US,27,m,US,Male
24,8,0.31546487678572877,J Balvin,US,27,m,CO,Male
24,9,0.3010299956639812,Bob Marley & The Wailers,US,27,m,JM,Male
24,10,0.2890648263178879,Queen,US,27,m,JP,Female
25,1,1.0,Perturbator,US,31,m,FR,Male
25,2,0.6309297535714575,Machine Head,US,31,m,JP,Male
25,3,0.5,Michael Jackson,US,31,m,US,Male
25,4,0.43067655807339306,Snail Mail,US,31,m,US,Female
25,5,0.38685280723454163,J Balvin,US,31,m,CO,Male
25,6,0.3562071871080222,Rihanna,US,31,m,UK,Female
25,7,0.3333333333333333,Queen,US,31,m,JP,Female
25,8,0.31546487678572877,Troye Sivan,US,31,m,AU,Male
25,9,0.3010299956639812,Bob Marley & The Wailers,US,31,m,JM,Male
25,10,0.2890648263178879,Jennifer Lopez,US,31,m,US,Female
26,1,1.0,Robyn,AT,28,m,SE,Female
26,2,0.6309297535714575,Lorde,AT,28,m,NZ,Female
26,3,0.5,Snail Mail,AT,28,m,US,Female
26,4,0.43067655807339306,Norah Jones,AT,28,m,US,Female
26,5,0.38685280723454163,Mariah Carey,AT,28,m,US,Female
26,6,0.3562071871080222,Rihanna,AT,28,m,UK,Female
26,7,0.3333333333333333,Sia,AT,28,m,AU,Female
26,8,0.31546487678572877,Gwen Stefani,AT,28,m,US,Female
26,9,0.3010299956639812,Troye Sivan,AT,28,m,AU,Male
26,10,0.2890648263178879,John Williams,AT,28,m,US,Male
27,1,1.0,John Mayer,BY,32,m,IN,Male
27,2,0.6309297535714575,Ariana Grande,BY,32,m,US,Female
27,3,0.5,Ariana Grande,BY,32,m,US,Female
27,4,0.43067655807339306,Taylor Swift,BY,32,m,US,Female
27,5,0.38685280723454163,Britney Spears,BY,32,m,US,Female
27,6,0.3562071871080222,Michael Jackson,BY,32,m,US,Male
27,7,0.3333333333333333,Sia,BY,32,m,AU,Female
27,8,0.31546487678572877,James Blake,BY,32,m,UK,Male
27,9,0.3010299956639812,Rush,BY,32,m,US,Male
27,10,0.2890648263178879,Queen,BY,32,m,JP,Female
28,1,1.0,Ariana Grande,FI,26,m,US,Female
28,2,0.6309297535714575,Ariana Grande,FI,26,m,US,Female
28,3,0.5,Paula Abdul,FI,26,m,US,Female
28,4,0.43067655807339306,Eminem,FI,26,m,US,Male
28,5,0.38685280723454163,James Blake,FI,26,m,UK,Male
28,6,0.3562071871080222,Perturbator,FI,26,m,FR,Male
28,7,0.3333333333333333,Taylor Swift,FI,26,m,US,Female
28,8,0.31546487678572877,Britney Spears,FI,26,m,US,Female
28,9,0.3010299956639812,John Mayer,FI,26,m,IN,Male
28,10,0.2890648263178879,Father John Misty,FI,26,m,US,Male
29,1,1.0,Queen,US,25,m,JP,Female
29,2,0.6309297535714575,Father John Misty,US,25,m,US,Male
29,3,0.5,Noisestorm,US,25,m,IE,Male
29,4,0.43067655807339306,Vitalic,US,25,m,FR,Male
29,5,0.38685280723454163,Norah Jones,US,25,m,US,Female
29,6,0.3562071871080222,Snail Mail,US,25,m,US,Female
29,7,0.3333333333333333,Robyn,US,25,m,SE,Female
29,8,0.31546487678572877,Rush,US,25,m,US,Male
29,9,0.3010299956639812,Madonna,US,25,m,US,Female
29,10,0.2890648263178879,Lorde,US,25,m,NZ,Female
30,1,1.0,Dean Blunt,US,39,f,UK,Male
30,2,0.6309297535714575,Jenny Lewis,US,39,f,US,Female
30,3,0.5,Laura Branigan,US,39,f,US,Female
30,4,0.43067655807339306,Björk,US,39,f,IS,Female
30,5,0.38685280723454163,Taylor McFerrin,US,39,f,US,Male
30,6,0.3562071871080222,Sharon Van Etten,US,39,f,US,Female
30,7,0.3333333333333333,Kevin Morby,US,39,f,US,Male
30,8,0.31546487678572877,John Maus,US,39,f,US,Male
30,9,0.3010299956639812,Britney Spears,US,39,f,US,Female
30,10,0.2890648263178879,Caribou,US,39,f,CA,Male
31,1,1.0,Angel Olsen,US,25,m,US,Female
31,2,0.6309297535714575,Bryan Adams,US,25,m,CA,Male
31,3,0.5,Chuck Berry,US,25,m,US,Male
31,4,0.43067655807339306,Leonard Cohen,US,25,m,CA,Male
31,5,0.38685280723454163,Marilyn Manson,US,25,m,US,Male
31,6,0.3562071871080222,Scott Walker,US,25,m,UK,Male
31,7,0.3333333333333333,Darkside,US,25,m,UK,Male
31,8,0.31546487678572877,Chris Isaak,US,25,m,US,Male
31,9,0.3010299956639812,Grouper,US,25,m,US,Female
31,10,0.2890648263178879,Avril Lavigne,US,25,m,CA,Female
32,1,1.0,Robyn,BE,37,m,SE,Female
32,2,0.6309297535714575,Snail Mail,BE,37,m,US,Female
32,3,0.5,Bob Marley & The Wailers,BE,37,m,JM,Male
32,4,0.43067655807339306,Queen,BE,37,m,JP,Female
32,5,0.38685280723454163,Norah Jones,BE,37,m,US,Female
32,6,0.3562071871080222,Mariah Carey,BE,37,m,US,Female
32,7,0.3333333333333333,Lorde,BE,37,m,NZ,Female
32,8,0.31546487678572877,Eminem,BE,37,m,US,Male
32,9,0.3010299956639812,J Balvin,BE,37,m,CO,Male
32,10,0.2890648263178879,Mr.Kitty,BE,37,m,US,Male
33,1,1.0,Ariana Grande,NO,34,m,US,Female
33,2,0.6309297535714575,Sia,NO,34,m,AU,Female
33,3,0.5,Adele,NO,34,m,UK,Female
33,4,0.43067655807339306,Queen,NO,34,m,JP,Female
33,5,0.38685280723454163,James Blake,NO,34,m,UK,Male
33,6,0.3562071871080222,Norah Jones,NO,34,m,US,Female
33,7,0.3333333333333333,Father John Misty,NO,34,m,US,Male
33,8,0.31546487678572877,Madonna,NO,34,m,US,Female
33,9,0.3010299956639812,James Arthur,NO,34,m,UK,Male
33,10,0.2890648263178879,Sia,NO,34,m,AU,Female
34,1,1.0,DJ Shadow,UK,28,m,US,Male
34,2,0.6309297535714575,Oneohtrix Point Never,UK,28,m,US,Male
34,3,0.5,Snail Mail,UK,28,m,US,Female
34,4,0.43067655807339306,Ariana Grande,UK,28,m,US,Female
34,5,0.38685280723454163,Marilyn Manson,UK,28,m,US,Male
34,6,0.3562071871080222,Charlotte Day Wilson,UK,28,m,CA,Female
34,7,0.3333333333333333,Elvis Presley,UK,28,m,US,Male
34,8,0.31546487678572877,Ozzy Osbourne,UK,28,m,UK,Male
34,9,0.3010299956639812,Ariana Grande,UK,28,m,US,Female
34,10,0.2890648263178879,Grimes,UK,28,m,CA,Female
35,1,1.0,Ariana Grande,RU,27,m,US,Female
35,2,0.6309297535714575,Shawn Mendes,RU,27,m,CA,Male
35,3,0.5,Ariana Grande,RU,27,m,US,Female
35,4,0.43067655807339306,Carpenter Brut,RU,27,m,FR,Male
35,5,0.38685280723454163,Ariana Grande,RU,27,m,US,Female
35,6,0.3562071871080222,Rihanna,RU,27,m,UK,Female
35,7,0.3333333333333333,Taylor Swift,RU,27,m,US,Female
35,8,0.31546487678572877,Corinne Bailey Rae,RU,27,m,UK,Female
35,9,0.3010299956639812,Paula Abdul,RU,27,m,US,Female
35,10,0.2890648263178879,Rob Zombie,RU,27,m,US,Male
36,1,1.0,James Blake,US,37,m,UK,Male
36,2,0.6309297535714575,Father John Misty,US,37,m,US,Male
36,3,0.5,Robyn,US,37,m,SE,Female
36,4,0.43067655807339306,J Balvin,US,37,m,CO,Male
36,5,0.38685280723454163,Rihanna,US,37,m,UK,Female
36,6,0.3562071871080222,Snail Mail,US,37,m,US,Female
36,7,0.3333333333333333,Mr.Kitty,US,37,m,US,Male
36,8,0.31546487678572877,Vitalic,US,37,m,FR,Male
36,9,0.3010299956639812,Justin Bieber,US,37,m,CA,Male
36,10,0.2890648263178879,Sia,US,37,m,AU,Female
37,1,1.0,Shawn Mendes,US,32,f,CA,Male
37,2,0.6309297535714575,Elvis Presley,US,32,f,US,Male
37,3,0.5,Edwyn Collins,US,32,f,UK,Male
37,4,0.43067655807339306,Ed Sheeran,US,32,f,UK,Male
37,5,0.38685280723454163,Blue Stahli,US,32,f,US,Male
37,6,0.3562071871080222,Ozzy Osbourne,US,32,f,UK,Male
37,7,0.3333333333333333,Devin Townsend,US,32,f,CA,Male
37,8,0.31546487678572877,Marilyn Manson,US,32,f,US,Male
37,9,0.3010299956639812,Red,US,32,f,PL,Male
37,10,0.2890648263178879,Rob Zombie,US,32,f,US,Male
38,1,1.0,Elvis Presley,BR,25,m,US,Male
38,2,0.6309297535714575,Blue Stahli,BR,25,m,US,Male
38,3,0.5,Adele,BR,25,m,UK,Female
38,4,0.43067655807339306,Rob Zombie,BR,25,m,US,Male
38,5,0.38685280723454163,Red,BR,25,m,PL,Male
38,6,0.3562071871080222,Devin Townsend,BR,25,m,CA,Male
38,7,0.3333333333333333,Carpenter Brut,BR,25,m,FR,Male
38,8,0.31546487678572877,Marilyn Manson,BR,25,m,US,Male
38,9,0.3010299956639812,Queen,BR,25,m,JP,Female
38,10,0.2890648263178879,Carpenter Brut,BR,25,m,FR,Male
39,1,1.0,Devin Townsend,US,27,m,CA,Male
39,2,0.6309297535714575,Angel Olsen,US,27,m,US,Female
39,3,0.5,Sufjan Stevens,US,27,m,US,Male
39,4,0.43067655807339306,Bryan Adams,US,27,m,CA,Male
39,5,0.38685280723454163,Chuck Berry,US,27,m,US,Male
39,6,0.3562071871080222,Leonard Cohen,US,27,m,CA,Male
39,7,0.3333333333333333,Jenny Lewis,US,27,m,US,Female
39,8,0.31546487678572877,Taylor McFerrin,US,27,m,US,Male
39,9,0.3010299956639812,Darkside,US,27,m,UK,Male
39,10,0.2890648263178879,Kanye West,US,27,m,US,Male
40,1,1.0,Sia,RU,34,m,AU,Female
40,2,0.6309297535714575,Adele,RU,34,m,UK,Female
40,3,0.5,Michael Jackson,RU,34,m,US,Male
40,4,0.43067655807339306,Bob Marley & The Wailers,RU,34,m,JM,Male
40,5,0.38685280723454163,Madonna,RU,34,m,US,Female
40,6,0.3562071871080222,Queen,RU,34,m,JP,Female
40,7,0.3333333333333333,Norah Jones,RU,34,m,US,Female
40,8,0.31546487678572877,Lorde,RU,34,m,NZ,Female
40,9,0.3010299956639812,Mariah Carey,RU,34,m,US,Female
40,10,0.2890648263178879,Aldous Harding,RU,34,m,NZ,Female
41,1,1.0,Ariana Grande,US,26,f,US,Female
41,2,0.6309297535714575,Julie Byrne,US,26,f,US,Female
41,3,0.5,Avril Lavigne,US,26,f,CA,Female
41,4,0.43067655807339306,Pusha T,US,26,f,US,Male
41,5,0.38685280723454163,Ariana Grande,US,26,f,US,Female
41,6,0.3562071871080222,Panda Bear,US,26,f,US,Male
41,7,0.3333333333333333,Beyoncé,US,26,f,US,Female
41,8,0.31546487678572877,Taylor Swift,US,26,f,US,Female
41,9,0.3010299956639812,Jenny Lewis,US,26,f,US,Female
41,10,0.2890648263178879,Queen,US,26,f,JP,Female
42,1,1.0,Sia,SK,24,m,AU,Female
42,2,0.6309297535714575,Robyn,SK,24,m,SE,Female
42,3,0.5,Norah Jones,SK,24,m,US,Female
42,4,0.43067655807339306,Madonna,SK,24,m,US,Female
42,5,0.38685280723454163,Mariah Carey,SK,24,m,US,Female
42,6,0.3562071871080222,Lorde,SK,24,m,NZ,Female
42,7,0.3333333333333333,J Balvin,SK,24,m,CO,Male
42,8,0.31546487678572877,Rush,SK,24,m,US,Male
42,9,0.3010299956639812,Vanessa Carlton,SK,24,m,US,Female
42,10,0.2890648263178879,James Arthur,SK,24,m,UK,Male
43,1,1.0,Taylor Swift,US,25,m,US,Female
43,2,0.6309297535714575,Ariana Grande,US,25,m,US,Female
43,3,0.5,Britney Spears,US,25,m,US,Female
43,4,0.43067655807339306,Ariana Grande,US,25,m,US,Female
43,5,0.38685280723454163,John Mayer,US,25,m,IN,Male
43,6,0.3562071871080222,Michael Jackson,US,25,m,US,Male
43,7,0.3333333333333333,James Blake,US,25,m,UK,Male
43,8,0.31546487678572877,Father John Misty,US,25,m,US,Male
43,9,0.3010299956639812,Adele,US,25,m,UK,Female
43,10,0.2890648263178879,Sia,US,25,m,AU,Female
44,1,1.0,DJ Shadow,US,24,f,US,Male
44,2,0.6309297535714575,Marilyn Manson,US,24,f,US,Male
44,3,0.5,Shawn Mendes,US,24,f,CA,Male
44,4,0.43067655807339306,Elvis Presley,US,24,f,US,Male
44,5,0.38685280723454163,Justin Timberlake,US,24,f,US,Male
44,6,0.3562071871080222,Bob Marley & The Wailers,US,24,f,JM,Male
44,7,0.3333333333333333,Carpenter Brut,US,24,f,FR,Male
44,8,0.31546487678572877,Red,US,24,f,PL,Male
44,9,0.3010299956639812,Queen,US,24,f,JP,Female
44,10,0.2890648263178879,Corinne Bailey Rae,US,24,f,UK,Female
45,1,1.0,Eminem,DE,34,m,US,Male
45,2,0.6309297535714575,Perturbator,DE,34,m,FR,Male
45,3,0.5,Adele,DE,34,m,UK,Female
45,4,0.43067655807339306,Father John Misty,DE,34,m,US,Male
45,5,0.38685280723454163,Robyn,DE,34,m,SE,Female
45,6,0.3562071871080222,Machine Head,DE,34,m,JP,Male
45,7,0.3333333333333333,Michael Jackson,DE,34,m,US,Male
45,8,0.31546487678572877,Mariah Carey,DE,34,m,US,Female
45,9,0.3010299956639812,Madonna,DE,34,m,US,Female
45,10,0.2890648263178879,Lorde,DE,34,m,NZ,Female
47,1,1.0,Pusha T,RU,28,m,US,Male
47,2,0.6309297535714575,Jeff Buckley,RU,28,m,US,Male
47,3,0.5,Angel Olsen,RU,28,m,US,Female
47,4,0.43067655807339306,Gil Scott-Heron,RU,28,m,US,Male
47,5,0.38685280723454163,Laura Branigan,RU,28,m,US,Female
47,6,0.3562071871080222,Björk,RU,28,m,IS,Female
47,7,0.3333333333333333,Dolly Parton,RU,28,m,US,Female
47,8,0.31546487678572877,Robyn,RU,28,m,SE,Female
47,9,0.3010299956639812,Grouper,RU,28,m,US,Female
47,10,0.2890648263178879,Sharon Van Etten,RU,28,m,US,Female
48,1,1.0,Rob Zombie,IT,26,m,US,Male
48,2,0.6309297535714575,Rihanna,IT,26,m,UK,Female
48,3,0.5,Serj Tankian,IT,26,m,US,Male
48,4,0.43067655807339306,Paula Abdul,IT,26,m,US,Female
48,5,0.38685280723454163,Machine Head,IT,26,m,JP,Male
48,6,0.3562071871080222,Aaron Smith,IT,26,m,US,Male
