user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
19,2,0.6309297535714575,Flume,SE,26,m,AU,Male
19,3,0.5,Big L,SE,26,m,US,Male
19,4,0.43067655807339306,Pusha T,SE,26,m,US,Male
19,5,0.38685280723454163,Mitski,SE,26,m,US,Female
19,6,0.3562071871080222,Mitski,SE,26,m,US,Female
19,7,0.3333333333333333,Kendrick Lamar,SE,26,m,US,Male
19,8,0.31546487678572877,Chuck Berry,SE,26,m,US,Male
19,9,0.3010299956639812,Haddaway,SE,26,m,DE,Male
19,10,0.2890648263178879,Beyoncé,SE,26,m,US,Female
20,1,1.0,Bill Callahan,US,40,m,US,Male
20,2,0.6309297535714575,Caribou,US,40,m,CA,Male
20,3,0.5,Kendrick Lamar,US,40,m,US,Male
20,4,0.43067655807339306,Angel Olsen,US,40,m,US,Female
20,5,0.38685280723454163,Bonobo,US,40,m,UK,Male
20,6,0.3562071871080222,Chuck Berry,US,40,m,US,Male
20,7,0.3333333333333333,Haddaway,US,40,m,DE,Male
20,8,0.31546487678572877,Kendrick Lamar,US,40,m,US,Male
20,9,0.3010299956639812,Ariana Grande,US,40,m,US,Female
20,10,0.2890648263178879,John Maus,US,40,m,US,Male
21,1,1.0,Queen,UK,46,m,JP,Female
21,2,0.6309297535714575,Bob Marley & The Wailers,UK,46,m,JM,Male
21,3,0.5,Michael Jackson,UK,46,m,US,Male
21,4,0.43067655807339306,Rush,UK,46,m,US,Male
21,5,0.38685280723454163,Adele,UK,46,m,UK,Female
21,6,0.3562071871080222,Aaron Smith,UK,46,m,US,Male
21,7,0.3333333333333333,Vitalic,UK,46,m,FR,Male
21,8,0.31546487678572877,Britney Spears,UK,46,m,US,Female
21,9,0.3010299956639812,Janelle Monáe,UK,46,m,US,Non-binary
21,10,0.2890648263178879,Travis Scott,UK,46,m,US,Male
22,1,1.0,Adele,AU,29,f,UK,Female
22,2,0.6309297535714575,Serj Tankian,AU,29,f,US,Male
22,3,0.5,Ariana Grande,AU,29,f,US,Female
22,4,0.43067655807339306,Vanessa Carlton,AU,29,f,US,Female
22,5,0.38685280723454163,Taylor Swift,AU,29,f,US,Female
22,6,0.3562071871080222,Rush,AU,29,f,US,Male
22,7,0.3333333333333333,Aaron Smith,AU,29,f,US,Male
22,8,0.31546487678572877,Carpenter Brut,AU,29,f,FR,Male
22,9,0.3010299956639812,Gwen Stefani,AU,29,f,US,Female
22,10,0.2890648263178879,Frank Ocean,AU,29,f,US,Male
23,1,1.0,M. Ward,UK,33,m,US,Male
23,2,0.6309297535714575,Mac DeMarco,UK,33,m,CA,Male
23,3,0.5,Grouper,UK,33,m,US,Female
23,4,0.43067655807339306,Sharon Van Etten,UK,33,m,US,Female
23,5,0.38685280723454163,Panda Bear,UK,33,m,US,Male
23,6,0.3562071871080222,Grouper,UK,33,m,US,Female
23,7,0.3333333333333333,Julie Byrne,UK,33,m,US,Female
23,8,0.31546487678572877,Panda Bear,UK,33,m,US,Male
23,9,0.3010299956639812,AFI,UK,33,m,US,Female
23,10,0.2890648263178879,Tame Impala,UK,33,m,AU,Male
24,1,1.0,Michael Jackson,US,27,m,US,Male
24,2,0.6309297535714575,Serj Tankian,US,27,m,US,Male
24,3,0.5,Toro y Moi,US,27,m,US,Male
24,4,0.43067655807339306,Lorde,US,27,m,NZ,Female
24,5,0.38685280723454163,James Blake,US,27,m,UK,Male
24,6,0.3562071871080222,Bob Marley & The Wailers,US,27,m,JM,Male
24,7,0.3333333333333333,Sia,US,27,m,AU,Female
24,8,0.31546487678572877,J Balvin,US,27,m,CO,Male
24,9,0.3010299956639812,Aaron Smith,US,27,m,US,Male
24,10,0.2890648263178879,Justin Timberlake,US,27,m,US,Male
25,1,1.0,Bob Marley & The Wailers,US,31,m,JM,Male
25,2,0.6309297535714575,James Blake,US,31,m,UK,Male
25,3,0.5,Toro y Moi,US,31,m,US,Male
25,4,0.43067655807339306,Rush,US,31,m,US,Male
25,5,0.38685280723454163,Aaron Smith,US,31,m,US,Male
25,6,0.3562071871080222,Carpenter Brut,US,31,m,FR,Male
25,7,0.3333333333333333,James Blake,US,31,m,UK,Male
25,8,0.31546487678572877,Sia,US,31,m,AU,Female
25,9,0.3010299956639812,Kacey Musgraves,US,31,m,US,Female
25,10,0.2890648263178879,Nik Kershaw,US,31,m,UK,Male
26,1,1.0,Beyoncé,AT,28,m,US,Female
26,2,0.6309297535714575,Taylor Swift,AT,28,m,US,Female
26,3,0.5,James Blake,AT,28,m,UK,Male
26,4,0.43067655807339306,Shawn Mendes,AT,28,m,CA,Male
26,5,0.38685280723454163,Oliver Koletzki,AT,28,m,DE,Male
26,6,0.3562071871080222,DJ Shadow,AT,28,m,US,Male
26,7,0.3333333333333333,Chris Cornell,AT,28,m,US,Male
26,8,0.31546487678572877,Ariana Grande,AT,28,m,US,Female
26,9,0.3010299956639812,Miracle of Sound,AT,28,m,IE,Male
26,10,0.2890648263178879,Kelly Clarkson,AT,28,m,US,Female
27,1,1.0,Adele,BY,32,m,UK,Female
27,2,0.6309297535714575,Norah Jones,BY,32,m,US,Female
27,3,0.5,Adele,BY,32,m,UK,Female
27,4,0.43067655807339306,Paula Abdul,BY,32,m,US,Female
27,5,0.38685280723454163,Ice Cube,BY,32,m,US,Male
27,6,0.3562071871080222,Britney Spears,BY,32,m,US,Female
27,7,0.3333333333333333,Michael Jackson,BY,32,m,US,Male
27,8,0.31546487678572877,Ariana Grande,BY,32,m,US,Female
27,9,0.3010299956639812,Rihanna,BY,32,m,UK,Female
27,10,0.2890648263178879,Jonathan Davis,BY,32,m,US,Male
28,1,1.0,Bob Marley & The Wailers,FI,26,m,JM,Male
28,2,0.6309297535714575,Machine Head,FI,26,m,JP,Male
28,3,0.5,John Mayer,FI,26,m,IN,Male
28,4,0.43067655807339306,Paula Abdul,FI,26,m,US,Female
28,5,0.38685280723454163,Nik Kershaw,FI,26,m,UK,Male
28,6,0.3562071871080222,Toro y Moi,FI,26,m,US,Male
28,7,0.3333333333333333,Norah Jones,FI,26,m,US,Female
28,8,0.31546487678572877,Britney Spears,FI,26,m,US,Female
28,9,0.3010299956639812,Ariana Grande,FI,26,m,US,Female
28,10,0.2890648263178879,Adele,FI,26,m,UK,Female
29,1,1.0,Ariana Grande,US,25,m,US,Female
29,2,0.6309297535714575,Mr.Kitty,US,25,m,US,Male
29,3,0.5,Michael Jackson,US,25,m,US,Male
29,4,0.43067655807339306,Kelis,US,25,m,US,Female
29,5,0.38685280723454163,Gwen Stefani,US,25,m,US,Female
29,6,0.3562071871080222,Taylor Swift,US,25,m,US,Female
29,7,0.3333333333333333,Jonathan Davis,US,25,m,US,Male
29,8,0.31546487678572877,Rod Stewart,US,25,m,UK,Male
29,9,0.3010299956639812,Beyoncé,US,25,m,US,Female
29,10,0.2890648263178879,James Blake,US,25,m,UK,Male
30,1,1.0,Ry x,US,39,f,AU,Male
30,2,0.6309297535714575,Bill Callahan,US,39,f,US,Male
30,3,0.5,Lana Del Rey,US,39,f,US,Female
30,4,0.43067655807339306,Tame Impala,US,39,f,AU,Male
30,5,0.38685280723454163,Billy Joel,US,39,f,US,Male
30,6,0.3562071871080222,Oneohtrix Point Never,US,39,f,US,Male
30,7,0.3333333333333333,Beck,US,39,f,DK,Male
30,8,0.31546487678572877,Perfume Genius,US,39,f,US,Male
30,9,0.3010299956639812,Angel Olsen,US,39,f,US,Female
30,10,0.2890648263178879,Ty Segall,US,39,f,US,Male
31,1,1.0,Dean Blunt,US,25,m,UK,Male
31,2,0.6309297535714575,Chuck Berry,US,25,m,US,Male
31,3,0.5,Grouper,US,25,m,US,Female
31,4,0.43067655807339306,Sufjan Stevens,US,25,m,US,Male
31,5,0.38685280723454163,Mac DeMarco,US,25,m,CA,Male
31,6,0.3562071871080222,Roy Orbison,US,25,m,US,Male
31,7,0.3333333333333333,Julie Byrne,US,25,m,US,Female
31,8,0.31546487678572877,Panda Bear,US,25,m,US,Male
31,9,0.3010299956639812,Lana Del Rey,US,25,m,US,Female
31,10,0.2890648263178879,John Mayer,US,25,m,IN,Male
32,1,1.0,Madonna,BE,37,m,US,Female
32,2,0.6309297535714575,Ariana Grande,BE,37,m,US,Female
32,3,0.5,Kacey Musgraves,BE,37,m,US,Female
32,4,0.43067655807339306,DJ Shadow,BE,37,m,US,Male
32,5,0.38685280723454163,Machine Head,BE,37,m,JP,Male
32,6,0.3562071871080222,Grimes,BE,37,m,CA,Female
32,7,0.3333333333333333,Perturbator,BE,37,m,FR,Male
32,8,0.31546487678572877,Father John Misty,BE,37,m,US,Male
32,9,0.3010299956639812,Michael Jackson,BE,37,m,US,Male
32,10,0.2890648263178879,Noisestorm,BE,37,m,IE,Male
33,1,1.0,Michael Jackson,NO,34,m,US,Male
33,2,0.6309297535714575,Rihanna,NO,34,m,UK,Female
33,3,0.5,Janelle Monáe,NO,34,m,US,Non-binary
33,4,0.43067655807339306,Ariana Grande,NO,34,m,US,Female
33,5,0.38685280723454163,Kelis,NO,34,m,US,Female
33,6,0.3562071871080222,Britney Spears,NO,34,m,US,Female
33,7,0.3333333333333333,Gwen Stefani,NO,34,m,US,Female
33,8,0.31546487678572877,Shawn Mendes,NO,34,m,CA,Male
33,9,0.3010299956639812,Taylor Swift,NO,34,m,US,Female
33,10,0.2890648263178879,Neil Diamond,NO,34,m,US,Male
34,1,1.0,Ry x,UK,28,m,AU,Male
34,2,0.6309297535714575,Earl Sweatshirt,UK,28,m,US,Male
34,3,0.5,Grouper,UK,28,m,US,Female
34,4,0.43067655807339306,Marilyn Manson,UK,28,m,US,Male
34,5,0.38685280723454163,Daniel Avery,UK,28,m,UK,Male
34,6,0.3562071871080222,George Ezra,UK,28,m,UK,Male
34,7,0.3333333333333333,Eric Clapton,UK,28,m,UK,Male
34,8,0.31546487678572877,Kevin Morby,UK,28,m,US,Male
34,9,0.3010299956639812,Earl Sweatshirt,UK,28,m,US,Male
34,10,0.2890648263178879,Queen,UK,28,m,JP,Female
35,1,1.0,Ariana Grande,RU,27,m,US,Female
35,2,0.6309297535714575,Beyoncé,RU,27,m,US,Female
35,3,0.5,Ry x,RU,27,m,AU,Male
35,4,0.43067655807339306,Grouper,RU,27,m,US,Female
35,5,0.38685280723454163,Kevin Morby,RU,27,m,US,Male
35,6,0.3562071871080222,Earl Sweatshirt,RU,27,m,US,Male
35,7,0.3333333333333333,Daniel Avery,RU,27,m,UK,Male
35,8,0.31546487678572877,George Ezra,RU,27,m,UK,Male
35,9,0.3010299956639812,Chris Isaak,RU,27,m,US,Male
35,10,0.2890648263178879,Darkside,RU,27,m,UK,Male
36,1,1.0,Ariana Grande,US,37,m,US,Female
36,2,0.6309297535714575,James Blake,US,37,m,UK,Male
36,3,0.5,Mariah Carey,US,37,m,US,Female
36,4,0.43067655807339306,Ariana Grande,US,37,m,US,Female
36,5,0.38685280723454163,Ed Sheeran,US,37,m,UK,Male
36,6,0.3562071871080222,Troye Sivan,US,37,m,AU,Male
36,7,0.3333333333333333,Sia,US,37,m,AU,Female
36,8,0.31546487678572877,Sia,US,37,m,AU,Female
36,9,0.3010299956639812,Jonathan Davis,US,37,m,US,Male
36,10,0.2890648263178879,Sia,US,37,m,AU,Female
37,1,1.0,Sia,US,32,f,AU,Female
37,2,0.6309297535714575,Usher,US,32,f,US,Male
37,3,0.5,Björk,US,32,f,IS,Female
37,4,0.43067655807339306,Duncan Laurence,US,32,f,NL,Male
37,5,0.38685280723454163,Katy Perry,US,32,f,US,Female
37,6,0.3562071871080222,Nicki Minaj,US,32,f,US,Female
37,7,0.3333333333333333,Lily Allen,US,32,f,UK,Female
37,8,0.31546487678572877,Britney Spears,US,32,f,US,Female
37,9,0.3010299956639812,Billy Joel,US,32,f,US,Male
37,10,0.2890648263178879,Ellie Goulding,US,32,f,UK,Female
38,1,1.0,Mariah Carey,BR,25,m,US,Female
38,2,0.6309297535714575,Katy Perry,BR,25,m,US,Female
38,3,0.5,Nicki Minaj,BR,25,m,US,Female
38,4,0.43067655807339306,Adele,BR,25,m,UK,Female
38,5,0.38685280723454163,Björk,BR,25,m,IS,Female
38,6,0.3562071871080222,John Mayer,BR,25,m,IN,Male
38,7,0.3333333333333333,Kygo,BR,25,m,NO,Male
38,8,0.31546487678572877,Nicki Minaj,BR,25,m,US,Female
38,9,0.3010299956639812,Marilyn Manson,BR,25,m,US,Male
38,10,0.2890648263178879,Seal,BR,25,m,UK,Male
39,1,1.0,Leonard Cohen,US,27,m,CA,Male
39,2,0.6309297535714575,Grouper,US,27,m,US,Female
39,3,0.5,Panda Bear,US,27,m,US,Male
39,4,0.43067655807339306,Ry x,US,27,m,AU,Male
39,5,0.38685280723454163,Anna Calvi,US,27,m,UK,Female
39,6,0.3562071871080222,Ariana Grande,US,27,m,US,Female
39,7,0.3333333333333333,Tame Impala,US,27,m,AU,Male
39,8,0.31546487678572877,Chuck Berry,US,27,m,US,Male
39,9,0.3010299956639812,Perfume Genius,US,27,m,US,Male
39,10,0.2890648263178879,Kendrick Lamar,US,27,m,US,Male
40,1,1.0,Adele,RU,34,m,UK,Female
40,2,0.6309297535714575,Aaron Smith,RU,34,m,US,Male
40,3,0.5,Madonna,RU,34,m,US,Female
40,4,0.43067655807339306,Ariana Grande,RU,34,m,US,Female
40,5,0.38685280723454163,Taylor Swift,RU,34,m,US,Female
40,6,0.3562071871080222,Kelis,RU,34,m,US,Female
40,7,0.3333333333333333,Vitalic,RU,34,m,FR,Male
40,8,0.31546487678572877,Gwen Stefani,RU,34,m,US,Female
40,9,0.3010299956639812,Nik Kershaw,RU,34,m,UK,Male
40,10,0.2890648263178879,Tycho,RU,34,m,US,Male
41,1,1.0,Ariana Grande,US,26,f,US,Female
41,2,0.6309297535714575,Roy Orbison,US,26,f,US,Male
41,3,0.5,Beyoncé,US,26,f,US,Female
41,4,0.43067655807339306,Caribou,US,26,f,CA,Male
41,5,0.38685280723454163,Taylor Swift,US,26,f,US,Female
41,6,0.3562071871080222,Bob Marley & The Wailers,US,26,f,JM,Male
41,7,0.3333333333333333,Adele,US,26,f,UK,Female
41,8,0.31546487678572877,Dean Blunt,US,26,f,UK,Male
41,9,0.3010299956639812,Mahmood,US,26,f,IT,Male
41,10,0.2890648263178879,Leonard Cohen,US,26,f,CA,Male
42,1,1.0,Ariana Grande,SK,24,m,US,Female
42,2,0.6309297535714575,Paula Abdul,SK,24,m,US,Female
42,3,0.5,Beyoncé,SK,24,m,US,Female
42,4,0.43067655807339306,Vanessa Carlton,SK,24,m,US,Female
42,5,0.38685280723454163,Pional,SK,24,m,ES,Male
42,6,0.3562071871080222,Adele,SK,24,m,UK,Female
42,7,0.3333333333333333,Nik Kershaw,SK,24,m,UK,Male
42,8,0.31546487678572877,Weyes Blood,SK,24,m,US,Female
42,9,0.3010299956639812,Adele,SK,24,m,UK,Female
42,10,0.2890648263178879,Toro y Moi,SK,24,m,US,Male
43,1,1.0,Toro y Moi,US,25,m,US,Male
43,2,0.6309297535714575,Ariana Grande,US,25,m,US,Female
43,3,0.5,Kelis,US,25,m,US,Female
43,4,0.43067655807339306,Gwen Stefani,US,25,m,US,Female
43,5,0.38685280723454163,James Blake,US,25,m,UK,Male
43,6,0.3562071871080222,Beyoncé,US,25,m,US,Female
43,7,0.3333333333333333,Ice Cube,US,25,m,US,Male
43,8,0.31546487678572877,Michael Jackson,US,25,m,US,Male
43,9,0.3010299956639812,Taylor Swift,US,25,m,US,Female
43,10,0.2890648263178879,Jonathan Davis,US,25,m,US,Male
44,1,1.0,Eagle-Eye Cherry,US,24,f,SE,Male
44,2,0.6309297535714575,Michael Sembello,US,24,f,US,Male
44,3,0.5,Marilyn Manson,US,24,f,US,Male
44,4,0.43067655807339306,Ry x,US,24,f,AU,Male
44,5,0.38685280723454163,Queen,US,24,f,JP,Female
44,6,0.3562071871080222,Edwyn Collins,US,24,f,UK,Male
44,7,0.3333333333333333,George Ezra,US,24,f,UK,Male
44,8,0.31546487678572877,Seal,US,24,f,UK,Male
44,9,0.3010299956639812,Bryan Adams,US,24,f,CA,Male
44,10,0.2890648263178879,Bob Marley & The Wailers,US,24,f,JM,Male
45,1,1.0,Bob Marley & The Wailers,DE,34,m,JM,Male
45,2,0.6309297535714575,Rush,DE,34,m,US,Male
45,3,0.5,Rush,DE,34,m,US,Male
45,4,0.43067655807339306,Aaron Smith,DE,34,m,US,Male
45,5,0.38685280723454163,Madonna,DE,34,m,US,Female
45,6,0.3562071871080222,Carpenter Brut,DE,34,m,FR,Male
45,7,0.3333333333333333,Toro y Moi,DE,34,m,US,Male
45,8,0.31546487678572877,James Blake,DE,34,m,UK,Male
45,9,0.3010299956639812,Rihanna,DE,34,m,UK,Female
45,10,0.2890648263178879,Troye Sivan,DE,34,m,AU,Male
47,1,1.0,Earl Sweatshirt,RU,28,m,US,Male
47,2,0.6309297535714575,Dean Blunt,RU,28,m,UK,Male
47,3,0.5,Mac DeMarco,RU,28,m,CA,Male
47,4,0.43067655807339306,Sufjan Stevens,RU,28,m,US,Male
47,5,0.38685280723454163,Grouper,RU,28,m,US,Female
47,6,0.3562071871080222,Thom Yorke,RU,28,m,UK,Male
47,7,0.3333333333333333,Julie Byrne,RU,28,m,US,Female
47,8,0.31546487678572877,Kanye West,RU,28,m,US,Male
47,9,0.3010299956639812,Panda Bear,RU,28,m,US,Male
47,10,0.2890648263178879,Gil Scott-Heron,RU,28,m,US,Male
48,1,1.0,Queen,IT,26,m,JP,Female
48,2,0.6309297535714575,John Mayer,IT,26,m,IN,Male
48,3,0.5,Michael Jackson,IT,26,m,US,Male
