user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
11,8,0.31546487678572877,Adele,FI,26,m,UK,Female
11,9,0.3010299956639812,Queen,FI,26,m,JP,Female
11,10,0.2890648263178879,Sia,FI,26,m,AU,Female
12,1,1.0,Björk,NO,27,f,IS,Female
12,2,0.6309297535714575,Billy Joel,NO,27,f,US,Male
12,3,0.5,Chris Isaak,NO,27,f,US,Male
12,4,0.43067655807339306,Kacey Musgraves,NO,27,f,US,Female
12,5,0.38685280723454163,Lorde,NO,27,f,NZ,Female
12,6,0.3562071871080222,Chuck Berry,NO,27,f,US,Male
12,7,0.3333333333333333,Mahmood,NO,27,f,IT,Male
12,8,0.31546487678572877,Janelle Monáe,NO,27,f,US,Non-binary
12,9,0.3010299956639812,Ariana Grande,NO,27,f,US,Female
12,10,0.2890648263178879,Sia,NO,27,f,AU,Female
14,1,1.0,Toro y Moi,US,32,m,US,Male
14,2,0.6309297535714575,Father John Misty,US,32,m,US,Male
14,3,0.5,Perfume Genius,US,32,m,US,Male
14,4,0.43067655807339306,Kacey Musgraves,US,32,m,US,Female
14,5,0.38685280723454163,Joe Goddard,US,32,m,UK,Male
14,6,0.3562071871080222,Pional,US,32,m,ES,Male
14,7,0.3333333333333333,Tame Impala,US,32,m,AU,Male
14,8,0.31546487678572877,Julie Byrne,US,32,m,US,Female
14,9,0.3010299956639812,Daniel Avery,US,32,m,UK,Male
14,10,0.2890648263178879,Frank Ocean,US,32,m,US,Male
15,1,1.0,Billy Joel,FI,27,m,US,Male
15,2,0.6309297535714575,Daniel Avery,FI,27,m,UK,Male
15,3,0.5,Grouper,FI,27,m,US,Female
15,4,0.43067655807339306,Tycho,FI,27,m,US,Male
15,5,0.38685280723454163,Lana Del Rey,FI,27,m,US,Female
15,6,0.3562071871080222,Panda Bear,FI,27,m,US,Male
15,7,0.3333333333333333,Chelsea Wolfe,FI,27,m,US,Female
15,8,0.31546487678572877,Emma Ruth Rundle,FI,27,m,US,Female
15,9,0.3010299956639812,Charlotte Day Wilson,FI,27,m,CA,Female
15,10,0.2890648263178879,Cass McCombs,FI,27,m,US,Male
16,1,1.0,Lana Del Rey,NL,25,m,US,Female
16,2,0.6309297535714575,Taylor Swift,NL,25,m,US,Female
16,3,0.5,Carpenter Brut,NL,25,m,FR,Male
16,4,0.43067655807339306,Jessie J,NL,25,m,UK,Female
16,5,0.38685280723454163,Tame Impala,NL,25,m,AU,Male
16,6,0.3562071871080222,Blue Stahli,NL,25,m,US,Male
16,7,0.3333333333333333,Red,NL,25,m,PL,Male
16,8,0.31546487678572877,Sia,NL,25,m,AU,Female
16,9,0.3010299956639812,Miley Cyrus,NL,25,m,US,Non-binary
16,10,0.2890648263178879,Devin Townsend,NL,25,m,CA,Male
17,1,1.0,Father John Misty,SE,25,f,US,Male
17,2,0.6309297535714575,Perfume Genius,SE,25,f,US,Male
17,3,0.5,Joe Goddard,SE,25,f,UK,Male
17,4,0.43067655807339306,Pional,SE,25,f,ES,Male
17,5,0.38685280723454163,Frank Ocean,SE,25,f,US,Male
17,6,0.3562071871080222,Kevin Morby,SE,25,f,US,Male
17,7,0.3333333333333333,Frank Ocean,SE,25,f,US,Male
17,8,0.31546487678572877,Grimes,SE,25,f,CA,Female
17,9,0.3010299956639812,Daniel Avery,SE,25,f,UK,Male
17,10,0.2890648263178879,Billy Joel,SE,25,f,US,Male
18,1,1.0,Queen,PL,29,m,JP,Female
18,2,0.6309297535714575,Rita Ora,PL,29,m,UK,Female
18,3,0.5,Eric Clapton,PL,29,m,UK,Male
18,4,0.43067655807339306,Mahmood,PL,29,m,IT,Male
18,5,0.38685280723454163,Ariana Grande,PL,29,m,US,Female
18,6,0.3562071871080222,Ariana Grande,PL,29,m,US,Female
18,7,0.3333333333333333,Ozzy Osbourne,PL,29,m,UK,Male
18,8,0.31546487678572877,George Ezra,PL,29,m,UK,Male
18,9,0.3010299956639812,Justin Timberlake,PL,29,m,US,Male
18,10,0.2890648263178879,Beyoncé,PL,29,m,US,Female
19,1,1.0,Pional,SE,26,m,ES,Male
19,2,0.6309297535714575,Daniel Avery,SE,26,m,UK,Male
19,3,0.5,Grimes,SE,26,m,CA,Female
19,4,0.43067655807339306,Ry x,SE,26,m,AU,Male
19,5,0.38685280723454163,Frank Ocean,SE,26,m,US,Male
19,6,0.3562071871080222,Grouper,SE,26,m,US,Female
19,7,0.3333333333333333,Ry x,SE,26,m,AU,Male
19,8,0.31546487678572877,Björk,SE,26,m,IS,Female
19,9,0.3010299956639812,Earl Sweatshirt,SE,26,m,US,Male
19,10,0.2890648263178879,Beirut,SE,26,m,DE,Male
20,1,1.0,Grouper,US,40,m,US,Female
20,2,0.6309297535714575,Emma Ruth Rundle,US,40,m,US,Female
20,3,0.5,Earl Sweatshirt,US,40,m,US,Male
20,4,0.43067655807339306,Earl Sweatshirt,US,40,m,US,Male
20,5,0.38685280723454163,Nick Drake,US,40,m,UK,Male
20,6,0.3562071871080222,Lana Del Rey,US,40,m,US,Female
20,7,0.3333333333333333,Björk,US,40,m,IS,Female
20,8,0.31546487678572877,Chelsea Wolfe,US,40,m,US,Female
20,9,0.3010299956639812,Julie Byrne,US,40,m,US,Female
20,10,0.2890648263178879,Earl Sweatshirt,US,40,m,US,Male
21,1,1.0,Devin Townsend,UK,46,m,CA,Male
21,2,0.6309297535714575,Carpenter Brut,UK,46,m,FR,Male
21,3,0.5,Serj Tankian,UK,46,m,US,Male
21,4,0.43067655807339306,Red,UK,46,m,PL,Male
21,5,0.38685280723454163,Rob Zombie,UK,46,m,US,Male
21,6,0.3562071871080222,Moby,UK,46,m,US,Male
21,7,0.3333333333333333,Björk,UK,46,m,IS,Female
21,8,0.31546487678572877,Blue Stahli,UK,46,m,US,Male
21,9,0.3010299956639812,Queen,UK,46,m,JP,Female
21,10,0.2890648263178879,Beck,UK,46,m,DK,Male
22,1,1.0,Miley Cyrus,AU,29,f,US,Non-binary
22,2,0.6309297535714575,Adele,AU,29,f,UK,Female
22,3,0.5,Mahmood,AU,29,f,IT,Male
22,4,0.43067655807339306,Ozzy Osbourne,AU,29,f,UK,Male
22,5,0.38685280723454163,Janelle Monáe,AU,29,f,US,Non-binary
22,6,0.3562071871080222,Elvis Presley,AU,29,f,US,Male
22,7,0.3333333333333333,Ariana Grande,AU,29,f,US,Female
22,8,0.31546487678572877,Rita Ora,AU,29,f,UK,Female
22,9,0.3010299956639812,Carpenter Brut,AU,29,f,FR,Male
22,10,0.2890648263178879,Ariana Grande,AU,29,f,US,Female
23,1,1.0,Ariel Pink,UK,33,m,US,Male
23,2,0.6309297535714575,Wild Nothing,UK,33,m,US,Male
23,3,0.5,Jessica Pratt,UK,33,m,US,Female
23,4,0.43067655807339306,Bill Callahan,UK,33,m,US,Male
23,5,0.38685280723454163,Kacey Musgraves,UK,33,m,US,Female
23,6,0.3562071871080222,Weyes Blood,UK,33,m,US,Female
23,7,0.3333333333333333,Joe Goddard,UK,33,m,UK,Male
23,8,0.31546487678572877,Grouper,UK,33,m,US,Female
23,9,0.3010299956639812,Pional,UK,33,m,ES,Male
23,10,0.2890648263178879,Tom Waits,UK,33,m,US,Male
24,1,1.0,Roy Orbison,US,27,m,US,Male
24,2,0.6309297535714575,Beck,US,27,m,DK,Male
24,3,0.5,Björk,US,27,m,IS,Female
24,4,0.43067655807339306,Dolly Parton,US,27,m,US,Female
24,5,0.38685280723454163,Chris Isaak,US,27,m,US,Male
24,6,0.3562071871080222,Michael Sembello,US,27,m,US,Male
24,7,0.3333333333333333,Chuck Berry,US,27,m,US,Male
24,8,0.31546487678572877,Tame Impala,US,27,m,AU,Male
24,9,0.3010299956639812,Billy Joel,US,27,m,US,Male
24,10,0.2890648263178879,Queen,US,27,m,JP,Female
25,1,1.0,Beck,US,31,m,DK,Male
25,2,0.6309297535714575,AFI,US,31,m,US,Female
25,3,0.5,Björk,US,31,m,IS,Female
25,4,0.43067655807339306,Billy Joel,US,31,m,US,Male
25,5,0.38685280723454163,Dolly Parton,US,31,m,US,Female
25,6,0.3562071871080222,Tame Impala,US,31,m,AU,Male
25,7,0.3333333333333333,Chris Isaak,US,31,m,US,Male
25,8,0.31546487678572877,Chuck Berry,US,31,m,US,Male
25,9,0.3010299956639812,Queen,US,31,m,JP,Female
25,10,0.2890648263178879,Britney Spears,US,31,m,US,Female
26,1,1.0,Devin Townsend,AT,28,m,CA,Male
26,2,0.6309297535714575,Corinne Bailey Rae,AT,28,m,UK,Female
26,3,0.5,Serj Tankian,AT,28,m,US,Male
26,4,0.43067655807339306,Aaron Smith,AT,28,m,US,Male
26,5,0.38685280723454163,Mr.Kitty,AT,28,m,US,Male
26,6,0.3562071871080222,Travis Scott,AT,28,m,US,Male
26,7,0.3333333333333333,Perturbator,AT,28,m,FR,Male
26,8,0.31546487678572877,Shawn Mendes,AT,28,m,CA,Male
26,9,0.3010299956639812,Steve Winwood,AT,28,m,UK,Male
26,10,0.2890648263178879,AFI,AT,28,m,US,Female
27,1,1.0,Roy Orbison,BY,32,m,US,Male
27,2,0.6309297535714575,Eric Clapton,BY,32,m,UK,Male
27,3,0.5,Ed Sheeran,BY,32,m,UK,Male
27,4,0.43067655807339306,Seal,BY,32,m,UK,Male
27,5,0.38685280723454163,Robyn,BY,32,m,SE,Female
27,6,0.3562071871080222,Ozzy Osbourne,BY,32,m,UK,Male
27,7,0.3333333333333333,Marilyn Manson,BY,32,m,US,Male
27,8,0.31546487678572877,Elvis Presley,BY,32,m,US,Male
27,9,0.3010299956639812,Blue Stahli,BY,32,m,US,Male
27,10,0.2890648263178879,Lana Del Rey,BY,32,m,US,Female
28,1,1.0,Billy Joel,FI,26,m,US,Male
28,2,0.6309297535714575,Michael Sembello,FI,26,m,US,Male
28,3,0.5,Edwyn Collins,FI,26,m,UK,Male
28,4,0.43067655807339306,Roy Orbison,FI,26,m,US,Male
28,5,0.38685280723454163,Dolly Parton,FI,26,m,US,Female
28,6,0.3562071871080222,Chris Isaak,FI,26,m,US,Male
28,7,0.3333333333333333,Billy Joel,FI,26,m,US,Male
28,8,0.31546487678572877,Britney Spears,FI,26,m,US,Female
28,9,0.3010299956639812,Eric Clapton,FI,26,m,UK,Male
28,10,0.2890648263178879,John Mayer,FI,26,m,IN,Male
29,1,1.0,Lana Del Rey,US,25,m,US,Female
29,2,0.6309297535714575,Adele,US,25,m,UK,Female
29,3,0.5,Elvis Presley,US,25,m,US,Male
29,4,0.43067655807339306,Mahmood,US,25,m,IT,Male
29,5,0.38685280723454163,Travis Scott,US,25,m,US,Male
29,6,0.3562071871080222,Sia,US,25,m,AU,Female
29,7,0.3333333333333333,Ed Sheeran,US,25,m,UK,Male
29,8,0.31546487678572877,Carpenter Brut,US,25,m,FR,Male
29,9,0.3010299956639812,Miley Cyrus,US,25,m,US,Non-binary
29,10,0.2890648263178879,Blue Stahli,US,25,m,US,Male
30,1,1.0,Kacey Musgraves,US,39,f,US,Female
30,2,0.6309297535714575,Joe Goddard,US,39,f,UK,Male
30,3,0.5,Pional,US,39,f,ES,Male
30,4,0.43067655807339306,Beck,US,39,f,DK,Male
30,5,0.38685280723454163,Julie Byrne,US,39,f,US,Female
30,6,0.3562071871080222,Tycho,US,39,f,US,Male
30,7,0.3333333333333333,Frank Ocean,US,39,f,US,Male
30,8,0.31546487678572877,Sufjan Stevens,US,39,f,US,Male
30,9,0.3010299956639812,Grimes,US,39,f,CA,Female
30,10,0.2890648263178879,Daniel Avery,US,39,f,UK,Male
31,1,1.0,Bill Callahan,US,25,m,US,Male
31,2,0.6309297535714575,Perfume Genius,US,25,m,US,Male
31,3,0.5,Joe Goddard,US,25,m,UK,Male
31,4,0.43067655807339306,Billy Joel,US,25,m,US,Male
31,5,0.38685280723454163,Pional,US,25,m,ES,Male
31,6,0.3562071871080222,Daniel Avery,US,25,m,UK,Male
31,7,0.3333333333333333,Sufjan Stevens,US,25,m,US,Male
31,8,0.31546487678572877,Kevin Morby,US,25,m,US,Male
31,9,0.3010299956639812,Sufjan Stevens,US,25,m,US,Male
31,10,0.2890648263178879,Elliott Smith,US,25,m,US,Male
32,1,1.0,Travis Scott,BE,37,m,US,Male
32,2,0.6309297535714575,Adele,BE,37,m,UK,Female
32,3,0.5,Sia,BE,37,m,AU,Female
32,4,0.43067655807339306,Ozzy Osbourne,BE,37,m,UK,Male
32,5,0.38685280723454163,Mahmood,BE,37,m,IT,Male
32,6,0.3562071871080222,Elvis Presley,BE,37,m,US,Male
32,7,0.3333333333333333,Miley Cyrus,BE,37,m,US,Non-binary
32,8,0.31546487678572877,Queen,BE,37,m,JP,Female
32,9,0.3010299956639812,Carpenter Brut,BE,37,m,FR,Male
32,10,0.2890648263178879,Ariana Grande,BE,37,m,US,Female
33,1,1.0,Jessie J,NO,34,m,UK,Female
33,2,0.6309297535714575,Corinne Bailey Rae,NO,34,m,UK,Female
33,3,0.5,Aaron Smith,NO,34,m,US,Male
33,4,0.43067655807339306,Taylor Swift,NO,34,m,US,Female
33,5,0.38685280723454163,Devin Townsend,NO,34,m,CA,Male
33,6,0.3562071871080222,Lana Del Rey,NO,34,m,US,Female
33,7,0.3333333333333333,Sia,NO,34,m,AU,Female
33,8,0.31546487678572877,Eminem,NO,34,m,US,Male
33,9,0.3010299956639812,Mahmood,NO,34,m,IT,Male
33,10,0.2890648263178879,Bob Marley & The Wailers,NO,34,m,JM,Male
34,1,1.0,Taylor Swift,UK,28,m,US,Female
34,2,0.6309297535714575,Queen,UK,28,m,JP,Female
34,3,0.5,Edwyn Collins,UK,28,m,UK,Male
34,4,0.43067655807339306,Avril Lavigne,UK,28,m,CA,Female
34,5,0.38685280723454163,Kacey Musgraves,UK,28,m,US,Female
34,6,0.3562071871080222,Mahmood,UK,28,m,IT,Male
34,7,0.3333333333333333,Apparat,UK,28,m,DE,Male
34,8,0.31546487678572877,Miley Cyrus,UK,28,m,US,Non-binary
34,9,0.3010299956639812,Jessie J,UK,28,m,UK,Female
34,10,0.2890648263178879,Weyes Blood,UK,28,m,US,Female
35,1,1.0,John Mayer,RU,27,m,IN,Male
35,2,0.6309297535714575,Chuck Berry,RU,27,m,US,Male
35,3,0.5,Queen,RU,27,m,JP,Female
35,4,0.43067655807339306,Ariana Grande,RU,27,m,US,Female
35,5,0.38685280723454163,Bryan Adams,RU,27,m,CA,Male
35,6,0.3562071871080222,Duncan Laurence,RU,27,m,NL,Male
35,7,0.3333333333333333,Roy Orbison,RU,27,m,US,Male
35,8,0.31546487678572877,Michael Sembello,RU,27,m,US,Male
35,9,0.3010299956639812,Edwyn Collins,RU,27,m,UK,Male
35,10,0.2890648263178879,Ed Sheeran,RU,27,m,UK,Male
36,1,1.0,Lana Del Rey,US,37,m,US,Female
36,2,0.6309297535714575,Sia,US,37,m,AU,Female
36,3,0.5,Miley Cyrus,US,37,m,US,Non-binary
36,4,0.43067655807339306,Travis Scott,US,37,m,US,Male
36,5,0.38685280723454163,Queen,US,37,m,JP,Female
36,6,0.3562071871080222,Carpenter Brut,US,37,m,FR,Male
36,7,0.3333333333333333,Shawn Mendes,US,37,m,CA,Male
36,8,0.31546487678572877,Kelis,US,37,m,US,Female
36,9,0.3010299956639812,Ariana Grande,US,37,m,US,Female
36,10,0.2890648263178879,Rita Ora,US,37,m,UK,Female
37,1,1.0,Rihanna,US,32,f,UK,Female
37,2,0.6309297535714575,Jennifer Lopez,US,32,f,US,Female
37,3,0.5,Troye Sivan,US,32,f,AU,Male
37,4,0.43067655807339306,Kacey Musgraves,US,32,f,US,Female
37,5,0.38685280723454163,Ariana Grande,US,32,f,US,Female
37,6,0.3562071871080222,Lorde,US,32,f,NZ,Female
37,7,0.3333333333333333,Selena Gomez,US,32,f,US,Female
37,8,0.31546487678572877,John Mayer,US,32,f,IN,Male
37,9,0.3010299956639812,Lorde,US,32,f,NZ,Female
37,10,0.2890648263178879,Madison Beer,US,32,f,US,Female
38,1,1.0,Adele,BR,25,m,UK,Female
38,2,0.6309297535714575,Kanye West,BR,25,m,US,Male
38,3,0.5,John Mayer,BR,25,m,IN,Male
38,4,0.43067655807339306,Sia,BR,25,m,AU,Female
38,5,0.38685280723454163,Rihanna,BR,25,m,UK,Female
38,6,0.3562071871080222,Jennifer Lopez,BR,25,m,US,Female
38,7,0.3333333333333333,Nicki Minaj,BR,25,m,US,Female
38,8,0.31546487678572877,Laura Branigan,BR,25,m,US,Female
38,9,0.3010299956639812,Duncan Laurence,BR,25,m,NL,Male
38,10,0.2890648263178879,Taylor Swift,BR,25,m,US,Female
39,1,1.0,Ariel Pink,US,27,m,US,Male
39,2,0.6309297535714575,Perfume Genius,US,27,m,US,Male
39,3,0.5,Pional,US,27,m,ES,Male
39,4,0.43067655807339306,Jessica Pratt,US,27,m,US,Female
39,5,0.38685280723454163,Sufjan Stevens,US,27,m,US,Male
39,6,0.3562071871080222,Björk,US,27,m,IS,Female
39,7,0.3333333333333333,Sufjan Stevens,US,27,m,US,Male
39,8,0.31546487678572877,Ariana Grande,US,27,m,US,Female
39,9,0.3010299956639812,Daniel Avery,US,27,m,UK,Male
39,10,0.2890648263178879,Tycho,US,27,m,US,Male
40,1,1.0,Miley Cyrus,RU,34,m,US,Non-binary
40,2,0.6309297535714575,Sia,RU,34,m,AU,Female
40,3,0.5,Toro y Moi,RU,34,m,US,Male
40,4,0.43067655807339306,Mahmood,RU,34,m,IT,Male
40,5,0.38685280723454163,Marilyn Manson,RU,34,m,US,Male
40,6,0.3562071871080222,Queen,RU,34,m,JP,Female
40,7,0.3333333333333333,Moby,RU,34,m,US,Male
40,8,0.31546487678572877,Seal,RU,34,m,UK,Male
40,9,0.3010299956639812,Adele,RU,34,m,UK,Female
40,10,0.2890648263178879,Miley Cyrus,RU,34,m,US,Non-binary
41,1,1.0,Ariel Pink,US,26,f,US,Male
41,2,0.6309297535714575,Weyes Blood,US,26,f,US,Female
41,3,0.5,Jessica Pratt,US,26,f,US,Female
41,4,0.43067655807339306,Bill Callahan,US,26,f,US,Male
41,5,0.38685280723454163,Perfume Genius,US,26,f,US,Male
41,6,0.3562071871080222,Sufjan Stevens,US,26,f,US,Male
41,7,0.3333333333333333,Sufjan Stevens,US,26,f,US,Male
41,8,0.31546487678572877,Grimes,US,26,f,CA,Female
41,9,0.3010299956639812,Lana Del Rey,US,26,f,US,Female
41,10,0.2890648263178879,Kevin Morby,US,26,f,US,Male
42,1,1.0,Lana Del Rey,SK,24,m,US,Female
42,2,0.6309297535714575,Avril Lavigne,SK,24,m,CA,Female
42,3,0.5,Mahmood,SK,24,m,IT,Male
42,4,0.43067655807339306,Rob Zombie,SK,24,m,US,Male
42,5,0.38685280723454163,Taylor Swift,SK,24,m,US,Female
42,6,0.3562071871080222,Serj Tankian,SK,24,m,US,Male
42,7,0.3333333333333333,Miley Cyrus,SK,24,m,US,Non-binary
42,8,0.31546487678572877,Travis Scott,SK,24,m,US,Male
42,9,0.3010299956639812,Jessie J,SK,24,m,UK,Female
42,10,0.2890648263178879,George Ezra,SK,24,m,UK,Male
43,1,1.0,Roy Orbison,US,25,m,US,Male
43,2,0.6309297535714575,John Mayer,US,25,m,IN,Male
43,3,0.5,Eric Clapton,US,25,m,UK,Male
43,4,0.43067655807339306,Billy Joel,US,25,m,US,Male
43,5,0.38685280723454163,Seal,US,25,m,UK,Male
43,6,0.3562071871080222,Duncan Laurence,US,25,m,NL,Male
43,7,0.3333333333333333,Britney Spears,US,25,m,US,Female
43,8,0.31546487678572877,Chris Isaak,US,25,m,US,Male
43,9,0.3010299956639812,Ed Sheeran,US,25,m,UK,Male
43,10,0.2890648263178879,Lil Nas X,US,25,m,US,Male
44,1,1.0,Billy Joel,US,24,f,US,Male
44,2,0.6309297535714575,John Maus,US,24,f,US,Male
44,3,0.5,Weyes Blood,US,24,f,US,Female
44,4,0.43067655807339306,Duncan Laurence,US,24,f,NL,Male
44,5,0.38685280723454163,Lorde,US,24,f,NZ,Female
44,6,0.3562071871080222,Adele,US,24,f,UK,Female
44,7,0.3333333333333333,Dolly Parton,US,24,f,US,Female
44,8,0.31546487678572877,Paula Abdul,US,24,f,US,Female
44,9,0.3010299956639812,Kanye West,US,24,f,US,Male
44,10,0.2890648263178879,Björk,US,24,f,IS,Female
45,1,1.0,Roy Orbison,DE,34,m,US,Male
45,2,0.6309297535714575,Duncan Laurence,DE,34,m,NL,Male
45,3,0.5,AFI,DE,34,m,US,Female
45,4,0.43067655807339306,Chris Isaak,DE,34,m,US,Male
45,5,0.38685280723454163,Beck,DE,34,m,DK,Male
45,6,0.3562071871080222,Dolly Parton,DE,34,m,US,Female
45,7,0.3333333333333333,Michael Sembello,DE,34,m,US,Male
45,8,0.31546487678572877,Björk,DE,34,m,IS,Female
45,9,0.3010299956639812,Ariana Grande,DE,34,m,US,Female
45,10,0.2890648263178879,Chuck Berry,DE,34,m,US,Male
47,1,1.0,Weyes Blood,RU,28,m,US,Female
47,2,0.6309297535714575,Janelle Monáe,RU,28,m,US,Non-binary
47,3,0.5,Toro y Moi,RU,28,m,US,Male
47,4,0.43067655807339306,Toro y Moi,RU,28,m,US,Male
47,5,0.38685280723454163,James Blake,RU,28,m,UK,Male
47,6,0.3562071871080222,Perfume Genius,RU,28,m,US,Male
47,7,0.3333333333333333,Father John Misty,RU,28,m,US,Male
47,8,0.31546487678572877,Joe Goddard,RU,28,m,UK,Male
47,9,0.3010299956639812,Sufjan Stevens,RU,28,m,US,Male
47,10,0.2890648263178879,Kevin Morby,RU,28,m,US,Male
48,1,1.0,Janelle Monáe,IT,26,m,US,Non-binary
