user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
11,6,0.3562071871080222,Justin Timberlake,FI,26,m,US,Male
11,7,0.3333333333333333,Marilyn Manson,FI,26,m,US,Male
11,8,0.31546487678572877,Carpenter Brut,FI,26,m,FR,Male
11,9,0.3010299956639812,Eminem,FI,26,m,US,Male
11,10,0.2890648263178879,Blue Stahli,FI,26,m,US,Male
12,1,1.0,Kacey Musgraves,NO,27,f,US,Female
12,2,0.6309297535714575,Kelly Clarkson,NO,27,f,US,Female
12,3,0.5,Rihanna,NO,27,f,UK,Female
12,4,0.43067655807339306,Björk,NO,27,f,IS,Female
12,5,0.38685280723454163,Lorde,NO,27,f,NZ,Female
12,6,0.3562071871080222,Ariana Grande,NO,27,f,US,Female
12,7,0.3333333333333333,Dolly Parton,NO,27,f,US,Female
12,8,0.31546487678572877,Norah Jones,NO,27,f,US,Female
12,9,0.3010299956639812,Frank Ocean,NO,27,f,US,Male
12,10,0.2890648263178879,RuPaul,NO,27,f,US,Female
14,1,1.0,Joe Goddard,US,32,m,UK,Male
14,2,0.6309297535714575,Sufjan Stevens,US,32,m,US,Male
14,3,0.5,Toro y Moi,US,32,m,US,Male
14,4,0.43067655807339306,Leonard Cohen,US,32,m,CA,Male
14,5,0.38685280723454163,Charlotte Day Wilson,US,32,m,CA,Female
14,6,0.3562071871080222,Pional,US,32,m,ES,Male
14,7,0.3333333333333333,Cass McCombs,US,32,m,US,Male
14,8,0.31546487678572877,Tame Impala,US,32,m,AU,Male
14,9,0.3010299956639812,Tycho,US,32,m,US,Male
14,10,0.2890648263178879,Janelle Monáe,US,32,m,US,Non-binary
15,1,1.0,Cass McCombs,FI,27,m,US,Male
15,2,0.6309297535714575,Chelsea Wolfe,FI,27,m,US,Female
15,3,0.5,Grouper,FI,27,m,US,Female
15,4,0.43067655807339306,Dean Blunt,FI,27,m,UK,Male
15,5,0.38685280723454163,Emma Ruth Rundle,FI,27,m,US,Female
15,6,0.3562071871080222,Grouper,FI,27,m,US,Female
15,7,0.3333333333333333,Travis Scott,FI,27,m,US,Male
15,8,0.31546487678572877,Sufjan Stevens,FI,27,m,US,Male
15,9,0.3010299956639812,Grouper,FI,27,m,US,Female
15,10,0.2890648263178879,Daniel Avery,FI,27,m,UK,Male
16,1,1.0,Blue Stahli,NL,25,m,US,Male
16,2,0.6309297535714575,Ariana Grande,NL,25,m,US,Female
16,3,0.5,Carpenter Brut,NL,25,m,FR,Male
16,4,0.43067655807339306,Lana Del Rey,NL,25,m,US,Female
16,5,0.38685280723454163,Rush,NL,25,m,US,Male
16,6,0.3562071871080222,Taylor Swift,NL,25,m,US,Female
16,7,0.3333333333333333,Bob Marley & The Wailers,NL,25,m,JM,Male
16,8,0.31546487678572877,Eminem,NL,25,m,US,Male
16,9,0.3010299956639812,Serj Tankian,NL,25,m,US,Male
16,10,0.2890648263178879,Rob Zombie,NL,25,m,US,Male
17,1,1.0,Sufjan Stevens,SE,25,f,US,Male
17,2,0.6309297535714575,John Cale,SE,25,f,US,Male
17,3,0.5,Leonard Cohen,SE,25,f,CA,Male
17,4,0.43067655807339306,Toro y Moi,SE,25,f,US,Male
17,5,0.38685280723454163,Janelle Monáe,SE,25,f,US,Non-binary
17,6,0.3562071871080222,Pional,SE,25,f,ES,Male
17,7,0.3333333333333333,Charlotte Day Wilson,SE,25,f,CA,Female
17,8,0.31546487678572877,Grimes,SE,25,f,CA,Female
17,9,0.3010299956639812,Kacey Musgraves,SE,25,f,US,Female
17,10,0.2890648263178879,Chelsea Wolfe,SE,25,f,US,Female
18,1,1.0,Eric Clapton,PL,29,m,UK,Male
18,2,0.6309297535714575,Justin Timberlake,PL,29,m,US,Male
18,3,0.5,Queen,PL,29,m,JP,Female
18,4,0.43067655807339306,Miley Cyrus,PL,29,m,US,Non-binary
18,5,0.38685280723454163,Ozzy Osbourne,PL,29,m,UK,Male
18,6,0.3562071871080222,Eminem,PL,29,m,US,Male
18,7,0.3333333333333333,Corinne Bailey Rae,PL,29,m,UK,Female
18,8,0.31546487678572877,Elvis Presley,PL,29,m,US,Male
18,9,0.3010299956639812,Queen,PL,29,m,JP,Female
18,10,0.2890648263178879,George Ezra,PL,29,m,UK,Male
19,1,1.0,Leonard Cohen,SE,26,m,CA,Male
19,2,0.6309297535714575,PJ Harvey,SE,26,m,UK,Female
19,3,0.5,Frank Ocean,SE,26,m,US,Male
19,4,0.43067655807339306,Billy Joel,SE,26,m,US,Male
19,5,0.38685280723454163,Sufjan Stevens,SE,26,m,US,Male
19,6,0.3562071871080222,Cass McCombs,SE,26,m,US,Male
19,7,0.3333333333333333,PJ Harvey,SE,26,m,UK,Female
19,8,0.31546487678572877,Kate Bush,SE,26,m,UK,Female
19,9,0.3010299956639812,Dolly Parton,SE,26,m,US,Female
19,10,0.2890648263178879,Travis Scott,SE,26,m,US,Male
20,1,1.0,Chelsea Wolfe,US,40,m,US,Female
20,2,0.6309297535714575,Sufjan Stevens,US,40,m,US,Male
20,3,0.5,Travis Scott,US,40,m,US,Male
20,4,0.43067655807339306,Emma Ruth Rundle,US,40,m,US,Female
20,5,0.38685280723454163,Beck,US,40,m,DK,Male
20,6,0.3562071871080222,Kanye West,US,40,m,US,Male
20,7,0.3333333333333333,Panda Bear,US,40,m,US,Male
20,8,0.31546487678572877,Nick Drake,US,40,m,UK,Male
20,9,0.3010299956639812,Sufjan Stevens,US,40,m,US,Male
20,10,0.2890648263178879,Ice Cube,US,40,m,US,Male
21,1,1.0,Emilie Autumn,UK,46,m,US,Female
21,2,0.6309297535714575,Eminem,UK,46,m,US,Male
21,3,0.5,Serj Tankian,UK,46,m,US,Male
21,4,0.43067655807339306,Rob Zombie,UK,46,m,US,Male
21,5,0.38685280723454163,Marilyn Manson,UK,46,m,US,Male
21,6,0.3562071871080222,Carpenter Brut,UK,46,m,FR,Male
21,7,0.3333333333333333,Red,UK,46,m,PL,Male
21,8,0.31546487678572877,Jonathan Davis,UK,46,m,US,Male
21,9,0.3010299956639812,Ozzy Osbourne,UK,46,m,UK,Male
21,10,0.2890648263178879,Blue Stahli,UK,46,m,US,Male
22,1,1.0,John Mayer,AU,29,f,IN,Male
22,2,0.6309297535714575,Ed Sheeran,AU,29,f,UK,Male
22,3,0.5,Toro y Moi,AU,29,f,US,Male
22,4,0.43067655807339306,Jessie J,AU,29,f,UK,Female
22,5,0.38685280723454163,Father John Misty,AU,29,f,US,Male
22,6,0.3562071871080222,Justin Timberlake,AU,29,f,US,Male
22,7,0.3333333333333333,Elvis Presley,AU,29,f,US,Male
22,8,0.31546487678572877,Bob Marley & The Wailers,AU,29,f,JM,Male
22,9,0.3010299956639812,Miley Cyrus,AU,29,f,US,Non-binary
22,10,0.2890648263178879,Red,AU,29,f,PL,Male
23,1,1.0,Weyes Blood,UK,33,m,US,Female
23,2,0.6309297535714575,Weyes Blood,UK,33,m,US,Female
23,3,0.5,Sufjan Stevens,UK,33,m,US,Male
23,4,0.43067655807339306,Snail Mail,UK,33,m,US,Female
23,5,0.38685280723454163,DJ Shadow,UK,33,m,US,Male
23,6,0.3562071871080222,Jessica Pratt,UK,33,m,US,Female
23,7,0.3333333333333333,Grimes,UK,33,m,CA,Female
23,8,0.31546487678572877,John Cale,UK,33,m,US,Male
23,9,0.3010299956639812,Leonard Cohen,UK,33,m,CA,Male
23,10,0.2890648263178879,Charlotte Day Wilson,UK,33,m,CA,Female
24,1,1.0,Billy Joel,US,27,m,US,Male
24,2,0.6309297535714575,Duncan Laurence,US,27,m,NL,Male
24,3,0.5,Taylor Swift,US,27,m,US,Female
24,4,0.43067655807339306,Paula Abdul,US,27,m,US,Female
24,5,0.38685280723454163,Marilyn Manson,US,27,m,US,Male
24,6,0.3562071871080222,Troye Sivan,US,27,m,AU,Male
24,7,0.3333333333333333,Madonna,US,27,m,US,Female
24,8,0.31546487678572877,Eagle-Eye Cherry,US,27,m,SE,Male
24,9,0.3010299956639812,Kelly Clarkson,US,27,m,US,Female
24,10,0.2890648263178879,Beck,US,27,m,DK,Male
25,1,1.0,Britney Spears,US,31,m,US,Female
25,2,0.6309297535714575,Beck,US,31,m,DK,Male
25,3,0.5,Chuck Berry,US,31,m,US,Male
25,4,0.43067655807339306,Björk,US,31,m,IS,Female
25,5,0.38685280723454163,Seal,US,31,m,UK,Male
25,6,0.3562071871080222,Kelly Clarkson,US,31,m,US,Female
25,7,0.3333333333333333,Michael Sembello,US,31,m,US,Male
25,8,0.31546487678572877,Paula Abdul,US,31,m,US,Female
25,9,0.3010299956639812,Dolly Parton,US,31,m,US,Female
25,10,0.2890648263178879,Beyoncé,US,31,m,US,Female
26,1,1.0,Lana Del Rey,AT,28,m,US,Female
26,2,0.6309297535714575,Carpenter Brut,AT,28,m,FR,Male
26,3,0.5,Mahmood,AT,28,m,IT,Male
26,4,0.43067655807339306,Jessie J,AT,28,m,UK,Female
26,5,0.38685280723454163,Miley Cyrus,AT,28,m,US,Non-binary
26,6,0.3562071871080222,Devin Townsend,AT,28,m,CA,Male
26,7,0.3333333333333333,Ice Cube,AT,28,m,US,Male
26,8,0.31546487678572877,Michael Jackson,AT,28,m,US,Male
26,9,0.3010299956639812,Édith Piaf,AT,28,m,FR,Female
26,10,0.2890648263178879,Carpenter Brut,AT,28,m,FR,Male
27,1,1.0,Marilyn Manson,BY,32,m,US,Male
27,2,0.6309297535714575,Billy Joel,BY,32,m,US,Male
27,3,0.5,Seal,BY,32,m,UK,Male
27,4,0.43067655807339306,Duncan Laurence,BY,32,m,NL,Male
27,5,0.38685280723454163,Elvis Presley,BY,32,m,US,Male
27,6,0.3562071871080222,Red,BY,32,m,PL,Male
27,7,0.3333333333333333,Britney Spears,BY,32,m,US,Female
27,8,0.31546487678572877,John Mayer,BY,32,m,IN,Male
27,9,0.3010299956639812,Blue Stahli,BY,32,m,US,Male
27,10,0.2890648263178879,Bob Marley & The Wailers,BY,32,m,JM,Male
28,1,1.0,Edwyn Collins,FI,26,m,UK,Male
28,2,0.6309297535714575,Dolly Parton,FI,26,m,US,Female
28,3,0.5,Bryan Adams,FI,26,m,CA,Male
28,4,0.43067655807339306,Haddaway,FI,26,m,DE,Male
28,5,0.38685280723454163,Michael Sembello,FI,26,m,US,Male
28,6,0.3562071871080222,Queen,FI,26,m,JP,Female
28,7,0.3333333333333333,Roy Orbison,FI,26,m,US,Male
28,8,0.31546487678572877,Billy Joel,FI,26,m,US,Male
28,9,0.3010299956639812,Ozzy Osbourne,FI,26,m,UK,Male
28,10,0.2890648263178879,Britney Spears,FI,26,m,US,Female
29,1,1.0,Marilyn Manson,US,25,m,US,Male
29,2,0.6309297535714575,Ed Sheeran,US,25,m,UK,Male
29,3,0.5,Sia,US,25,m,AU,Female
29,4,0.43067655807339306,Eminem,US,25,m,US,Male
29,5,0.38685280723454163,Red,US,25,m,PL,Male
29,6,0.3562071871080222,George Ezra,US,25,m,UK,Male
29,7,0.3333333333333333,Bob Marley & The Wailers,US,25,m,JM,Male
29,8,0.31546487678572877,Corinne Bailey Rae,US,25,m,UK,Female
29,9,0.3010299956639812,Rush,US,25,m,US,Male
29,10,0.2890648263178879,Carpenter Brut,US,25,m,FR,Male
30,1,1.0,Sufjan Stevens,US,39,f,US,Male
30,2,0.6309297535714575,Tycho,US,39,f,US,Male
30,3,0.5,Pional,US,39,f,ES,Male
30,4,0.43067655807339306,Toro y Moi,US,39,f,US,Male
30,5,0.38685280723454163,Charlotte Day Wilson,US,39,f,CA,Female
30,6,0.3562071871080222,Grimes,US,39,f,CA,Female
30,7,0.3333333333333333,Chelsea Wolfe,US,39,f,US,Female
30,8,0.31546487678572877,Kacey Musgraves,US,39,f,US,Female
30,9,0.3010299956639812,Grouper,US,39,f,US,Female
30,10,0.2890648263178879,Janelle Monáe,US,39,f,US,Non-binary
31,1,1.0,Pional,US,25,m,ES,Male
31,2,0.6309297535714575,Leonard Cohen,US,25,m,CA,Male
31,3,0.5,Perfume Genius,US,25,m,US,Male
31,4,0.43067655807339306,Ariana Grande,US,25,m,US,Female
31,5,0.38685280723454163,Grouper,US,25,m,US,Female
31,6,0.3562071871080222,Chelsea Wolfe,US,25,m,US,Female
31,7,0.3333333333333333,Ariel Pink,US,25,m,US,Male
31,8,0.31546487678572877,Oneohtrix Point Never,US,25,m,US,Male
31,9,0.3010299956639812,Ariana Grande,US,25,m,US,Female
31,10,0.2890648263178879,Ariana Grande,US,25,m,US,Female
32,1,1.0,Ozzy Osbourne,BE,37,m,UK,Male
32,2,0.6309297535714575,Queen,BE,37,m,JP,Female
32,3,0.5,Ariana Grande,BE,37,m,US,Female
32,4,0.43067655807339306,Elvis Presley,BE,37,m,US,Male
32,5,0.38685280723454163,Eminem,BE,37,m,US,Male
32,6,0.3562071871080222,Miley Cyrus,BE,37,m,US,Non-binary
32,7,0.3333333333333333,Corinne Bailey Rae,BE,37,m,UK,Female
32,8,0.31546487678572877,Miley Cyrus,BE,37,m,US,Non-binary
32,9,0.3010299956639812,George Ezra,BE,37,m,UK,Male
32,10,0.2890648263178879,Travis Scott,BE,37,m,US,Male
33,1,1.0,Corinne Bailey Rae,NO,34,m,UK,Female
33,2,0.6309297535714575,Adele,NO,34,m,UK,Female
33,3,0.5,Rush,NO,34,m,US,Male
33,4,0.43067655807339306,Eminem,NO,34,m,US,Male
33,5,0.38685280723454163,Carpenter Brut,NO,34,m,FR,Male
33,6,0.3562071871080222,George Ezra,NO,34,m,UK,Male
33,7,0.3333333333333333,Bob Marley & The Wailers,NO,34,m,JM,Male
33,8,0.31546487678572877,Taylor Swift,NO,34,m,US,Female
33,9,0.3010299956639812,Michael Jackson,NO,34,m,US,Male
33,10,0.2890648263178879,Vitalic,NO,34,m,FR,Male
34,1,1.0,Apparat,UK,28,m,DE,Male
34,2,0.6309297535714575,Tycho,UK,28,m,US,Male
34,3,0.5,John Maus,UK,28,m,US,Male
34,4,0.43067655807339306,Weyes Blood,UK,28,m,US,Female
34,5,0.38685280723454163,DJ Shadow,UK,28,m,US,Male
34,6,0.3562071871080222,Weyes Blood,UK,28,m,US,Female
34,7,0.3333333333333333,Twin Shadow,UK,28,m,US,Male
34,8,0.31546487678572877,Kacey Musgraves,UK,28,m,US,Female
34,9,0.3010299956639812,Tame Impala,UK,28,m,AU,Male
34,10,0.2890648263178879,Joe Goddard,UK,28,m,UK,Male
35,1,1.0,Billy Joel,RU,27,m,US,Male
35,2,0.6309297535714575,Dolly Parton,RU,27,m,US,Female
35,3,0.5,Grouper,RU,27,m,US,Female
35,4,0.43067655807339306,Lana Del Rey,RU,27,m,US,Female
35,5,0.38685280723454163,Chelsea Wolfe,RU,27,m,US,Female
35,6,0.3562071871080222,Frank Ocean,RU,27,m,US,Male
35,7,0.3333333333333333,Lil Nas X,RU,27,m,US,Male
35,8,0.31546487678572877,Grimes,RU,27,m,CA,Female
35,9,0.3010299956639812,Travis Scott,RU,27,m,US,Male
35,10,0.2890648263178879,Laura Branigan,RU,27,m,US,Female
36,1,1.0,Lana Del Rey,US,37,m,US,Female
36,2,0.6309297535714575,Ozzy Osbourne,US,37,m,UK,Male
36,3,0.5,Queen,US,37,m,JP,Female
36,4,0.43067655807339306,Tame Impala,US,37,m,AU,Male
36,5,0.38685280723454163,Red,US,37,m,PL,Male
36,6,0.3562071871080222,Miley Cyrus,US,37,m,US,Non-binary
36,7,0.3333333333333333,John Mayer,US,37,m,IN,Male
36,8,0.31546487678572877,Ariana Grande,US,37,m,US,Female
36,9,0.3010299956639812,Vanessa Carlton,US,37,m,US,Female
36,10,0.2890648263178879,Mahmood,US,37,m,IT,Male
37,1,1.0,Rihanna,US,32,f,UK,Female
37,2,0.6309297535714575,Britney Spears,US,32,f,US,Female
37,3,0.5,Frank Ocean,US,32,f,US,Male
37,4,0.43067655807339306,Lorde,US,32,f,NZ,Female
37,5,0.38685280723454163,Kelly Clarkson,US,32,f,US,Female
37,6,0.3562071871080222,Kanye West,US,32,f,US,Male
37,7,0.3333333333333333,Lana Del Rey,US,32,f,US,Female
37,8,0.31546487678572877,Janelle Monáe,US,32,f,US,Non-binary
37,9,0.3010299956639812,Tame Impala,US,32,f,AU,Male
37,10,0.2890648263178879,Lorde,US,32,f,NZ,Female
38,1,1.0,Paula Abdul,BR,25,m,US,Female
38,2,0.6309297535714575,Kelly Clarkson,BR,25,m,US,Female
38,3,0.5,Rihanna,BR,25,m,UK,Female
38,4,0.43067655807339306,Haddaway,BR,25,m,DE,Male
38,5,0.38685280723454163,Taylor Swift,BR,25,m,US,Female
38,6,0.3562071871080222,Beyoncé,BR,25,m,US,Female
38,7,0.3333333333333333,Britney Spears,BR,25,m,US,Female
38,8,0.31546487678572877,Troye Sivan,BR,25,m,AU,Male
38,9,0.3010299956639812,Roy Orbison,BR,25,m,US,Male
38,10,0.2890648263178879,Sia,BR,25,m,AU,Female
39,1,1.0,Grimes,US,27,m,CA,Female
39,2,0.6309297535714575,Perfume Genius,US,27,m,US,Male
39,3,0.5,Leonard Cohen,US,27,m,CA,Male
39,4,0.43067655807339306,Frank Ocean,US,27,m,US,Male
39,5,0.38685280723454163,Frank Ocean,US,27,m,US,Male
39,6,0.3562071871080222,Ariel Pink,US,27,m,US,Male
39,7,0.3333333333333333,Kanye West,US,27,m,US,Male
39,8,0.31546487678572877,Earl Sweatshirt,US,27,m,US,Male
39,9,0.3010299956639812,Oneohtrix Point Never,US,27,m,US,Male
39,10,0.2890648263178879,Ice Cube,US,27,m,US,Male
40,1,1.0,Queen,RU,34,m,JP,Female
40,2,0.6309297535714575,Ozzy Osbourne,RU,34,m,UK,Male
40,3,0.5,Queen,RU,34,m,JP,Female
40,4,0.43067655807339306,Ed Sheeran,RU,34,m,UK,Male
40,5,0.38685280723454163,Red,RU,34,m,PL,Male
40,6,0.3562071871080222,Elvis Presley,RU,34,m,US,Male
40,7,0.3333333333333333,Marilyn Manson,RU,34,m,US,Male
40,8,0.31546487678572877,Justin Timberlake,RU,34,m,US,Male
40,9,0.3010299956639812,Bob Marley & The Wailers,RU,34,m,JM,Male
40,10,0.2890648263178879,Eminem,RU,34,m,US,Male
41,1,1.0,Kacey Musgraves,US,26,f,US,Female
41,2,0.6309297535714575,Weyes Blood,US,26,f,US,Female
41,3,0.5,Wild Nothing,US,26,f,US,Male
41,4,0.43067655807339306,Dolly Parton,US,26,f,US,Female
41,5,0.38685280723454163,Grimes,US,26,f,CA,Female
41,6,0.3562071871080222,Robyn,US,26,f,SE,Female
41,7,0.3333333333333333,Laura Branigan,US,26,f,US,Female
41,8,0.31546487678572877,Jessica Pratt,US,26,f,US,Female
41,9,0.3010299956639812,Charlotte Day Wilson,US,26,f,CA,Female
41,10,0.2890648263178879,Leonard Cohen,US,26,f,CA,Male
42,1,1.0,Carpenter Brut,SK,24,m,FR,Male
42,2,0.6309297535714575,Robyn,SK,24,m,SE,Female
42,3,0.5,Blue Stahli,SK,24,m,US,Male
42,4,0.43067655807339306,Marilyn Manson,SK,24,m,US,Male
42,5,0.38685280723454163,Carpenter Brut,SK,24,m,FR,Male
42,6,0.3562071871080222,Bob Marley & The Wailers,SK,24,m,JM,Male
42,7,0.3333333333333333,Lana Del Rey,SK,24,m,US,Female
42,8,0.31546487678572877,Avril Lavigne,SK,24,m,CA,Female
42,9,0.3010299956639812,Serj Tankian,SK,24,m,US,Male
42,10,0.2890648263178879,Jimi Hendrix,SK,24,m,US,Male
43,1,1.0,Queen,US,25,m,JP,Female
43,2,0.6309297535714575,Seal,US,25,m,UK,Male
43,3,0.5,Eric Clapton,US,25,m,UK,Male
43,4,0.43067655807339306,Duncan Laurence,US,25,m,NL,Male
43,5,0.38685280723454163,Elvis Presley,US,25,m,US,Male
43,6,0.3562071871080222,Lil Nas X,US,25,m,US,Male
43,7,0.3333333333333333,Britney Spears,US,25,m,US,Female
43,8,0.31546487678572877,Michael Jackson,US,25,m,US,Male
43,9,0.3010299956639812,John Mayer,US,25,m,IN,Male
43,10,0.2890648263178879,Rob Zombie,US,25,m,US,Male
44,1,1.0,Weyes Blood,US,24,f,US,Female
44,2,0.6309297535714575,Weyes Blood,US,24,f,US,Female
44,3,0.5,Roy Orbison,US,24,f,US,Male
44,4,0.43067655807339306,Joe Goddard,US,24,f,UK,Male
44,5,0.38685280723454163,Dolly Parton,US,24,f,US,Female
44,6,0.3562071871080222,Sufjan Stevens,US,24,f,US,Male
44,7,0.3333333333333333,John Maus,US,24,f,US,Male
44,8,0.31546487678572877,Grimes,US,24,f,CA,Female
44,9,0.3010299956639812,Billy Joel,US,24,f,US,Male
44,10,0.2890648263178879,John Maus,US,24,f,US,Male
45,1,1.0,Duncan Laurence,DE,34,m,NL,Male
45,2,0.6309297535714575,Ariana Grande,DE,34,m,US,Female
45,3,0.5,Rihanna,DE,34,m,UK,Female
45,4,0.43067655807339306,John Mayer,DE,34,m,IN,Male
45,5,0.38685280723454163,Ariana Grande,DE,34,m,US,Female
45,6,0.3562071871080222,Ariana Grande,DE,34,m,US,Female
45,7,0.3333333333333333,Taylor Swift,DE,34,m,US,Female
45,8,0.31546487678572877,Beyoncé,DE,34,m,US,Female
45,9,0.3010299956639812,Seal,DE,34,m,UK,Male
45,10,0.2890648263178879,Chuck Berry,DE,34,m,US,Male
47,1,1.0,Joe Goddard,RU,28,m,UK,Male
47,2,0.6309297535714575,Sufjan Stevens,RU,28,m,US,Male
47,3,0.5,Weyes Blood,RU,28,m,US,Female
47,4,0.43067655807339306,Toro y Moi,RU,28,m,US,Male
47,5,0.38685280723454163,Ariel Pink,RU,28,m,US,Male
47,6,0.3562071871080222,Oneohtrix Point Never,RU,28,m,US,Male
47,7,0.3333333333333333,James Blake,RU,28,m,UK,Male
47,8,0.31546487678572877,Pional,RU,28,m,ES,Male
