user_id,_Female,_Male,_Non-binary
153,0.4,0.6,0.0
154,0.5,0.5,0.0
155,0.3,0.7,0.0
156,0.8,0.2,0.0
157,0.4,0.5,0.1
158,0.2,0.8,0.0
159,0.0,0.9,0.1
160,0.5,0.3,0.2
161,0.4,0.5,0.1
162,0.4,0.6,0.0
163,0.3,0.7,0.0
164,0.4,0.6,0.0
165,0.5,0.5,0.0
166,0.6,0.4,0.0
167,0.8,0.1,0.1
168,0.5,0.5,0.0
169,0.6,0.4,0.0
170,0.5,0.5,0.0
171,0.5,0.5,0.0
172,0.6,0.4,0.0
173,0.5,0.5,0.0
174,0.5,0.5,0.0
175,0.7,0.3,0.0
176,0.5,0.5,0.0
177,0.2,0.8,0.0
178,0.6,0.4,0.0
179,0.2,0.8,0.0
181,0.2,0.8,0.0
182,0.5,0.5,0.0
183,0.5,0.5,0.0
184,0.5,0.5,0.0
185,0.6,0.3,0.1
186,0.4,0.6,0.0
187,0.2,0.7,0.1
188,0.3,0.7,0.0
189,0.2,0.8,0.0
190,0.5,0.5,0.0
191,0.5,0.5,0.0
192,0.0,1.0,0.0
193,0.5,0.5,0.0
194,0.4,0.6,0.0
196,0.6,0.4,0.0
198,0.4,0.6,0.0
199,0.6,0.4,0.0
200,0.5,0.4,0.1
201,0.5,0.5,0.0
202,0.1,0.8,0.1
203,0.1,0.8,0.1
204,0.4,0.6,0.0
205,0.6,0.4,0.0
206,0.5,0.4,0.1
207,0.5,0.5,0.0
209,0.2,0.8,0.0
210,0.7,0.2,0.1
211,0.6,0.4,0.0
212,0.4,0.6,0.0
213,0.7,0.3,0.0
214,0.6,0.4,0.0
215,0.2,0.6,0.2
216,0.5,0.5,0.0
217,0.2,0.8,0.0
218,0.4,0.5,0.1
219,0.4,0.6,0.0
220,0.3,0.7,0.0
221,0.3,0.7,0.0
223,0.5,0.5,0.0
224,0.4,0.6,0.0
225,0.3,0.7,0.0
226,0.3,0.7,0.0
227,0.5,0.5,0.0
228,0.5,0.5,0.0
229,0.2,0.8,0.0
230,0.6,0.4,0.0
231,0.4,0.6,0.0
232,0.3,0.7,0.0
233,0.5,0.5,0.0
234,0.4,0.5,0.1
235,0.6,0.4,0.0
236,0.2,0.7,0.1
237,0.4,0.6,0.0
238,0.7,0.2,0.1
239,0.4,0.6,0.0
240,0.1,0.9,0.0
241,0.3,0.6,0.1
242,0.6,0.4,0.0
243,0.6,0.4,0.0
245,0.5,0.5,0.0
246,0.7,0.2,0.1
247,0.5,0.5,0.0
248,0.3,0.7,0.0
249,0.3,0.7,0.0
250,0.1,0.9,0.0
251,0.3,0.7,0.0
252,0.4,0.6,0.0
253,0.3,0.7,0.0
254,0.4,0.6,0.0
256,0.3,0.7,0.0
257,0.5,0.5,0.0
258,0.4,0.6,0.0
259,0.7,0.3,0.0
261,0.2,0.7,0.1
262,0.5,0.5,0.0
263,0.4,0.6,0.0
264,0.1,0.9,0.0
265,0.5,0.5,0.0
266,0.3,0.7,0.0
267,0.2,0.8,0.0
268,0.5,0.5,0.0
269,0.4,0.6,0.0
270,0.3,0.7,0.0
271,0.8,0.2,0.0
272,0.2,0.8,0.0
273,0.7,0.3,0.0
274,0.7,0.2,0.1
275,0.7,0.3,0.0
276,0.2,0.8,0.0
277,0.9,0.1,0.0
278,0.5,0.4,0.1
279,0.3,0.7,0.0
280,0.0,1.0,0.0
281,0.5,0.5,0.0
282,0.4,0.6,0.0
284,0.6,0.4,0.0
286,0.4,0.6,0.0
287,0.6,0.4,0.0
288,0.7,0.2,0.1
289,0.2,0.7,0.1
290,0.5,0.4,0.1
291,0.4,0.5,0.1
292,0.4,0.4,0.2
293,0.5,0.4,0.1
294,0.4,0.6,0.0
295,0.3,0.7,0.0
296,0.4,0.6,0.0
297,0.2,0.7,0.1
299,0.6,0.4,0.0
300,0.1,0.9,0.0
301,0.4,0.6,0.0
302,0.1,0.9,0.0
303,0.4,0.5,0.1
304,0.7,0.2,0.1
305,0.5,0.5,0.0
306,0.7,0.2,0.1
307,0.7,0.3,0.0
308,0.7,0.2,0.1
309,0.5,0.5,0.0
310,0.5,0.5,0.0
311,0.3,0.6,0.1
312,0.1,0.9,0.0
313,0.3,0.7,0.0
315,0.3,0.7,0.0
316,0.6,0.4,0.0
317,0.4,0.6,0.0
318,0.3,0.7,0.0
319,0.6,0.4,0.0
320,0.4,0.6,0.0
321,0.3,0.7,0.0
322,0.5,0.5,0.0
323,0.4,0.6,0.0
324,0.5,0.5,0.0
325,0.1,0.9,0.0
326,0.2,0.8,0.0
328,0.7,0.3,0.0
330,0.3,0.7,0.0
331,0.7,0.3,0.0
332,0.1,0.8,0.1
333,0.6,0.4,0.0
334,0.4,0.5,0.1
335,0.5,0.5,0.0
336,0.3,0.6,0.1
337,0.4,0.6,0.0
338,0.4,0.5,0.1
339,0.8,0.2,0.0
340,0.4,0.6,0.0
341,0.6,0.4,0.0
342,0.4,0.6,0.0
343,0.3,0.6,0.1
344,0.6,0.3,0.1
345,0.4,0.6,0.0
346,0.3,0.6,0.1
347,0.4,0.5,0.1
348,0.6,0.4,0.0
349,0.5,0.5,0.0
350,0.7,0.2,0.1
351,0.5,0.5,0.0
352,0.4,0.6,0.0
353,0.5,0.4,0.1
354,0.6,0.4,0.0
355,0.8,0.2,0.0
357,0.4,0.5,0.1
358,0.3,0.6,0.1
359,0.6,0.2,0.2
360,0.3,0.7,0.0
361,0.2,0.8,0.0
362,0.7,0.3,0.0
363,0.6,0.3,0.1
364,0.7,0.3,0.0
365,0.4,0.6,0.0
366,0.3,0.7,0.0
367,0.5,0.5,0.0
369,0.4,0.6,0.0
370,0.4,0.6,0.0
371,0.6,0.3,0.1
372,0.3,0.7,0.0
373,0.3,0.6,0.1
374,0.5,0.5,0.0
375,0.2,0.8,0.0
376,0.5,0.5,0.0
377,0.3,0.7,0.0
378,0.5,0.5,0.0
379,0.8,0.2,0.0
380,0.2,0.8,0.0
381,0.5,0.5,0.0
382,0.8,0.1,0.1
383,0.2,0.8,0.0
384,0.3,0.7,0.0
385,0.4,0.6,0.0
386,0.5,0.5,0.0
387,0.4,0.6,0.0
388,0.4,0.6,0.0
389,0.4,0.5,0.1
390,0.7,0.3,0.0
391,0.2,0.8,0.0
393,0.7,0.3,0.0
394,0.3,0.7,0.0
395,0.5,0.4,0.1
396,0.4,0.6,0.0
397,0.4,0.6,0.0
398,0.3,0.7,0.0
399,0.7,0.2,0.1
400,0.7,0.3,0.0
401,0.3,0.7,0.0
402,0.4,0.6,0.0
403,0.2,0.7,0.1
404,0.4,0.6,0.0
406,0.8,0.2,0.0
407,0.2,0.8,0.0
408,0.1,0.8,0.1
409,0.1,0.9,0.0
410,0.4,0.6,0.0
411,0.3,0.7,0.0
412,0.6,0.4,0.0
413,0.5,0.5,0.0
414,0.2,0.7,0.1
415,0.2,0.7,0.1
416,0.2,0.7,0.1
417,0.5,0.5,0.0
419,0.5,0.5,0.0
420,0.6,0.3,0.1
421,0.7,0.2,0.1
422,0.3,0.7,0.0
424,0.3,0.7,0.0
427,0.3,0.6,0.1
428,0.5,0.5,0.0
429,0.5,0.4,0.1
430,0.4,0.6,0.0
431,0.7,0.3,0.0
432,0.2,0.8,0.0
433,0.4,0.6,0.0
434,0.3,0.7,0.0
435,0.7,0.3,0.0
436,0.3,0.6,0.1
437,0.5,0.5,0.0
438,0.4,0.5,0.1
439,0.1,0.9,0.0
440,0.5,0.4,0.1
441,0.6,0.3,0.1
442,0.6,0.4,0.0
443,0.1,0.9,0.0
444,0.2,0.8,0.0
445,0.7,0.3,0.0
446,0.5,0.5,0.0
447,0.6,0.3,0.1
448,0.7,0.2,0.1
449,0.6,0.3,0.1
451,0.6,0.4,0.0
452,0.5,0.4,0.1
453,0.3,0.7,0.0
454,0.6,0.4,0.0
455,0.4,0.5,0.1
456,0.8,0.2,0.0
457,0.2,0.8,0.0
458,0.5,0.5,0.0
459,0.4,0.6,0.0
460,0.4,0.5,0.1
461,0.4,0.5,0.1
462,0.3,0.7,0.0
463,0.3,0.7,0.0
464,0.5,0.5,0.0
465,0.3,0.7,0.0
466,0.3,0.6,0.1
467,0.6,0.4,0.0
468,0.2,0.7,0.1
469,0.9,0.1,0.0
470,0.0,0.9,0.1
471,0.6,0.4,0.0
472,0.5,0.4,0.1
473,0.4,0.6,0.0
474,0.4,0.6,0.0
475,0.5,0.5,0.0
476,0.4,0.6,0.0
477,0.2,0.7,0.1
478,0.8,0.2,0.0
479,0.3,0.7,0.0
480,0.4,0.6,0.0
481,0.2,0.8,0.0
482,0.2,0.7,0.1
483,0.5,0.5,0.0
484,0.3,0.5,0.2
485,0.3,0.7,0.0
487,0.3,0.7,0.0
488,0.6,0.4,0.0
489,0.6,0.4,0.0
490,0.3,0.7,0.0
491,0.7,0.3,0.0
492,0.4,0.5,0.1
493,0.5,0.5,0.0
494,0.3,0.7,0.0
495,0.6,0.4,0.0
496,0.3,0.7,0.0
497,0.3,0.7,0.0
498,0.2,0.8,0.0
499,0.1,0.8,0.1
500,0.8,0.2,0.0
501,0.4,0.5,0.1
502,0.3,0.7,0.0
503,0.5,0.4,0.1
504,0.3,0.7,0.0
505,0.2,0.8,0.0
506,0.6,0.4,0.0
507,0.3,0.7,0.0
509,0.8,0.2,0.0
510,0.2,0.7,0.1
511,0.6,0.3,0.1
512,0.5,0.5,0.0
513,0.3,0.7,0.0
514,0.5,0.5,0.0
515,0.8,0.2,0.0
516,0.4,0.6,0.0
517,0.7,0.3,0.0
518,0.7,0.2,0.1
519,0.4,0.6,0.0
520,0.7,0.3,0.0
521,0.5,0.5,0.0
522,0.6,0.4,0.0
523,0.4,0.6,0.0
524,0.6,0.4,0.0
525,0.6,0.3,0.1
526,0.5,0.5,0.0
527,0.4,0.6,0.0
528,0.3,0.7,0.0
529,0.2,0.8,0.0
530,0.2,0.8,0.0
531,0.8,0.2,0.0
532,0.4,0.6,0.0
533,0.3,0.7,0.0
534,0.4,0.5,0.1
535,0.6,0.4,0.0
536,0.5,0.5,0.0
537,0.5,0.5,0.0
538,0.6,0.4,0.0
539,0.6,0.3,0.1
540,0.4,0.5,0.1
541,0.5,0.5,0.0
542,0.7,0.2,0.1
543,0.3,0.7,0.0
544,0.7,0.3,0.0
545,0.4,0.5,0.1
546,0.5,0.4,0.1
547,0.7,0.3,0.0
548,0.5,0.5,0.0
549,0.4,0.6,0.0
550,0.5,0.4,0.1
551,0.5,0.5,0.0
552,0.4,0.6,0.0
553,0.2,0.7,0.1
554,0.5,0.4,0.1
555,0.5,0.4,0.1
556,0.5,0.5,0.0
557,0.5,0.3,0.2
558,0.6,0.4,0.0
560,0.4,0.5,0.1
561,0.5,0.4,0.1
562,0.1,0.9,0.0
563,0.6,0.2,0.2
564,0.6,0.4,0.0
565,0.7,0.3,0.0
566,0.8,0.1,0.1
567,0.5,0.5,0.0
568,0.7,0.3,0.0
569,0.5,0.5,0.0
570,0.2,0.7,0.1
571,0.3,0.7,0.0
573,0.9,0.1,0.0
574,0.6,0.4,0.0
575,0.3,0.6,0.1
576,0.5,0.4,0.1
578,0.7,0.3,0.0
579,0.5,0.5,0.0
580,0.3,0.7,0.0
581,0.5,0.4,0.1
582,0.6,0.4,0.0
583,0.7,0.3,0.0
584,0.5,0.5,0.0
585,0.7,0.2,0.1
586,0.1,0.9,0.0
587,0.2,0.7,0.1
588,0.4,0.5,0.1
590,0.6,0.4,0.0
592,0.3,0.7,0.0
593,0.3,0.7,0.0
594,0.5,0.5,0.0
595,0.6,0.4,0.0
596,0.4,0.6,0.0
597,0.2,0.8,0.0
598,0.4,0.5,0.1
599,0.3,0.7,0.0
600,0.5,0.4,0.1
601,0.3,0.7,0.0
602,0.3,0.7,0.0
603,0.5,0.4,0.1
604,0.2,0.7,0.1
605,0.1,0.9,0.0
606,0.4,0.5,0.1
607,0.3,0.7,0.0
608,0.6,0.3,0.1
609,0.4,0.6,0.0
610,0.6,0.4,0.0
611,0.7,0.3,0.0
612,0.6,0.4,0.0
613,0.6,0.4,0.0
614,0.6,0.4,0.0
615,0.4,0.6,0.0
616,0.8,0.2,0.0
617,0.5,0.5,0.0
618,0.2,0.7,0.1
619,0.4,0.5,0.1
620,0.7,0.3,0.0
621,0.3,0.7,0.0
622,0.4,0.6,0.0
623,0.4,0.6,0.0
624,0.6,0.3,0.1
626,0.2,0.8,0.0
628,0.1,0.9,0.0
629,0.7,0.2,0.1
630,0.4,0.6,0.0
631,0.6,0.4,0.0
632,0.4,0.6,0.0
633,0.5,0.5,0.0
634,0.5,0.5,0.0
635,0.5,0.4,0.1
636,0.6,0.3,0.1
637,0.5,0.4,0.1
638,0.7,0.3,0.0
639,0.2,0.8,0.0
640,0.2,0.7,0.1
641,0.2,0.8,0.0
642,0.7,0.3,0.0
643,0.4,0.6,0.0
644,0.2,0.8,0.0
645,0.2,0.8,0.0
646,0.3,0.6,0.1
647,0.7,0.3,0.0
648,0.3,0.7,0.0
649,0.3,0.7,0.0
650,0.5,0.4,0.1
651,0.3,0.7,0.0
652,0.7,0.3,0.0
653,0.7,0.3,0.0
654,0.5,0.4,0.1
655,0.6,0.3,0.1
656,0.3,0.7,0.0
657,0.3,0.7,0.0
658,0.4,0.6,0.0
659,0.5,0.5,0.0
660,0.1,0.9,0.0
661,0.4,0.4,0.2
662,0.5,0.4,0.1
663,0.6,0.4,0.0
664,0.6,0.4,0.0
665,0.4,0.5,0.1
666,0.3,0.7,0.0
668,0.7,0.2,0.1
669,0.3,0.7,0.0
670,0.3,0.7,0.0
671,0.4,0.6,0.0
672,0.3,0.7,0.0
673,0.7,0.2,0.1
674,0.5,0.4,0.1
675,0.2,0.8,0.0
676,0.1,0.9,0.0
677,0.4,0.6,0.0
678,0.7,0.3,0.0
679,0.5,0.5,0.0
680,0.6,0.3,0.1
681,0.7,0.3,0.0
682,0.3,0.7,0.0
683,0.2,0.8,0.0
684,0.4,0.6,0.0
685,0.6,0.4,0.0
686,0.3,0.7,0.0
687,0.7,0.3,0.0
688,0.6,0.4,0.0
689,0.5,0.5,0.0
690,0.6,0.3,0.1
691,0.3,0.6,0.1
692,0.6,0.4,0.0
693,0.3,0.6,0.1
694,0.6,0.4,0.0
695,0.1,0.8,0.1
696,0.6,0.4,0.0
697,0.5,0.4,0.1
698,0.2,0.8,0.0
699,0.2,0.8,0.0
700,0.6,0.4,0.0
701,0.7,0.3,0.0
702,0.3,0.7,0.0
703,0.3,0.7,0.0
704,0.6,0.4,0.0
705,0.4,0.6,0.0
706,0.5,0.5,0.0
707,0.6,0.3,0.1
708,0.2,0.8,0.0
709,0.4,0.6,0.0
710,0.2,0.7,0.1
712,0.7,0.3,0.0
713,0.6,0.4,0.0
714,0.4,0.6,0.0
715,0.8,0.2,0.0
716,0.3,0.7,0.0
717,0.4,0.6,0.0
718,0.5,0.5,0.0
720,0.5,0.4,0.1
721,0.2,0.8,0.0
722,0.2,0.8,0.0
723,0.7,0.3,0.0
724,0.6,0.3,0.1
725,0.4,0.6,0.0
726,0.5,0.5,0.0
727,0.5,0.5,0.0
728,0.4,0.6,0.0
729,0.5,0.4,0.1
730,0.8,0.1,0.1
731,0.2,0.8,0.0
732,0.5,0.4,0.1
733,0.4,0.5,0.1
734,0.3,0.7,0.0
735,0.2,0.8,0.0
736,0.6,0.4,0.0
737,0.4,0.6,0.0
738,0.3,0.7,0.0
739,0.4,0.5,0.1
740,0.5,0.5,0.0
742,0.3,0.7,0.0
743,0.7,0.3,0.0
744,0.4,0.6,0.0
745,0.5,0.5,0.0
746,0.2,0.7,0.1
747,0.2,0.8,0.0
748,0.6,0.4,0.0
749,0.7,0.2,0.1
750,0.6,0.4,0.0
751,0.8,0.2,0.0
752,0.5,0.5,0.0
753,0.3,0.7,0.0
754,0.4,0.6,0.0
755,0.6,0.3,0.1
756,0.2,0.7,0.1
757,0.6,0.4,0.0
758,0.6,0.4,0.0
759,0.4,0.6,0.0
760,0.3,0.7,0.0
761,0.2,0.7,0.1
762,0.6,0.4,0.0
763,0.5,0.4,0.1
764,0.5,0.4,0.1
765,0.5,0.5,0.0
766,0.1,0.8,0.1
767,0.6,0.4,0.0
768,0.6,0.4,0.0
769,0.5,0.5,0.0
770,0.5,0.5,0.0
771,0.5,0.5,0.0
772,0.2,0.6,0.2
773,0.8,0.1,0.1
774,0.3,0.7,0.0
775,0.3,0.7,0.0
776,0.3,0.7,0.0
777,0.4,0.4,0.2
778,0.6,0.3,0.1
780,0.3,0.7,0.0
781,0.6,0.3,0.1
782,0.5,0.5,0.0
783,0.2,0.8,0.0
784,0.5,0.5,0.0
785,0.4,0.6,0.0
787,0.5,0.5,0.0
788,0.4,0.3,0.3
789,0.5,0.5,0.0
790,0.3,0.6,0.1
792,0.2,0.8,0.0
793,0.4,0.6,0.0
794,0.3,0.6,0.1
795,0.3,0.7,0.0
796,0.6,0.3,0.1
797,0.7,0.3,0.0
798,0.7,0.3,0.0
799,0.4,0.5,0.1
800,0.6,0.4,0.0
801,0.7,0.2,0.1
802,0.9,0.1,0.0
803,0.2,0.8,0.0
804,0.1,0.9,0.0
805,0.5,0.4,0.1
806,0.5,0.4,0.1
807,0.4,0.6,0.0
808,0.4,0.6,0.0
809,0.4,0.6,0.0
810,0.4,0.5,0.1
811,0.3,0.5,0.2
812,0.4,0.5,0.1
813,0.9,0.0,0.1
814,0.4,0.6,0.0
815,0.7,0.3,0.0
816,0.5,0.5,0.0
817,0.3,0.7,0.0
818,0.8,0.2,0.0
819,0.5,0.4,0.1
820,0.5,0.4,0.1
821,0.3,0.7,0.0
822,0.5,0.5,0.0
823,0.5,0.5,0.0
824,0.8,0.2,0.0
826,0.4,0.5,0.1
827,0.4,0.6,0.0
828,0.1,0.8,0.1
829,0.4,0.6,0.0
830,0.3,0.7,0.0
831,0.7,0.3,0.0
832,0.4,0.6,0.0
833,0.3,0.7,0.0
834,0.4,0.6,0.0
835,0.6,0.4,0.0
837,0.3,0.7,0.0
838,0.8,0.2,0.0
839,0.5,0.5,0.0
840,0.6,0.4,0.0
842,0.4,0.6,0.0
843,0.7,0.3,0.0
844,0.3,0.7,0.0
845,0.6,0.3,0.1
846,0.2,0.8,0.0
848,0.8,0.2,0.0
849,0.6,0.4,0.0
851,0.6,0.3,0.1
852,0.6,0.4,0.0
853,0.3,0.7,0.0
854,0.6,0.3,0.1
856,0.4,0.6,0.0
857,0.3,0.6,0.1
858,0.5,0.5,0.0
859,0.1,0.9,0.0
860,0.0,0.9,0.1
861,0.2,0.7,0.1
862,0.3,0.7,0.0
863,0.5,0.5,0.0
864,0.5,0.5,0.0
865,0.4,0.5,0.1
866,0.6,0.4,0.0
867,0.5,0.5,0.0
869,0.2,0.8,0.0
870,0.3,0.7,0.0
871,0.5,0.5,0.0
872,0.5,0.5,0.0
873,0.5,0.5,0.0
874,0.4,0.6,0.0
875,0.1,0.9,0.0
876,0.5,0.5,0.0
877,0.5,0.5,0.0
878,0.6,0.4,0.0
879,0.4,0.6,0.0
880,0.0,1.0,0.0
882,0.4,0.6,0.0
883,0.3,0.6,0.1
884,0.5,0.5,0.0
885,0.2,0.8,0.0
886,0.6,0.4,0.0
887,0.5,0.5,0.0
888,0.3,0.7,0.0
889,0.5,0.5,0.0
890,0.6,0.4,0.0
891,0.7,0.3,0.0
892,0.7,0.3,0.0
893,0.4,0.6,0.0
894,0.4,0.6,0.0
895,0.3,0.7,0.0
896,0.5,0.5,0.0
897,0.2,0.8,0.0
899,0.5,0.5,0.0
900,0.5,0.5,0.0
901,0.8,0.1,0.1
902,0.4,0.5,0.1
903,0.7,0.2,0.1
904,0.3,0.6,0.1
905,0.6,0.4,0.0
906,0.5,0.4,0.1
907,0.6,0.4,0.0
908,0.4,0.6,0.0
909,0.7,0.2,0.1
910,0.6,0.4,0.0
911,0.4,0.6,0.0
912,0.6,0.3,0.1
913,0.4,0.6,0.0
914,0.3,0.7,0.0
915,0.4,0.5,0.1
916,0.5,0.5,0.0
917,0.8,0.1,0.1
918,0.1,0.9,0.0
919,0.5,0.5,0.0
920,0.7,0.2,0.1
921,0.4,0.6,0.0
922,0.3,0.7,0.0
923,0.6,0.4,0.0
924,0.6,0.4,0.0
925,0.3,0.7,0.0
926,0.4,0.6,0.0
927,0.4,0.5,0.1
928,0.3,0.7,0.0
929,0.5,0.5,0.0
930,0.3,0.7,0.0
931,0.5,0.4,0.1
932,0.2,0.8,0.0
933,0.6,0.4,0.0
934,0.3,0.6,0.1
935,0.2,0.8,0.0
936,0.6,0.4,0.0
937,0.5,0.5,0.0
938,0.4,0.5,0.1
939,0.6,0.3,0.1
