user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
781,6,0.3562071871080222,Porter Robinson,RU,22,f,US,Male
781,7,0.3333333333333333,Lisa Miskovsky,RU,22,f,SE,Female
781,8,0.31546487678572877,Perturbator,RU,22,f,FR,Male
781,9,0.3010299956639812,Rob Zombie,RU,22,f,US,Male
781,10,0.2890648263178879,IAMX,RU,22,f,DE,Male
878,1,1.0,Chuck Berry,US,21,m,US,Male
878,2,0.6309297535714575,Eric Clapton,US,21,m,UK,Male
878,3,0.5,AFI,US,21,m,US,Female
878,4,0.43067655807339306,Avril Lavigne,US,21,m,CA,Female
878,5,0.38685280723454163,Tame Impala,US,21,m,AU,Male
878,6,0.3562071871080222,Michael Sembello,US,21,m,US,Male
878,7,0.3333333333333333,Eagle-Eye Cherry,US,21,m,SE,Male
878,8,0.31546487678572877,Moby,US,21,m,US,Male
878,9,0.3010299956639812,Édith Piaf,US,21,m,FR,Female
878,10,0.2890648263178879,Elvis Presley,US,21,m,US,Male
190,1,1.0,John Maus,PT,27,m,US,Male
190,2,0.6309297535714575,Ghost,PT,27,m,UK,Male
190,3,0.5,Frank Ocean,PT,27,m,US,Male
190,4,0.43067655807339306,Grimes,PT,27,m,CA,Female
190,5,0.38685280723454163,Tame Impala,PT,27,m,AU,Male
190,6,0.3562071871080222,Weyes Blood,PT,27,m,US,Female
190,7,0.3333333333333333,Eagle-Eye Cherry,PT,27,m,SE,Male
190,8,0.31546487678572877,Earl Sweatshirt,PT,27,m,US,Male
190,9,0.3010299956639812,Édith Piaf,PT,27,m,FR,Female
190,10,0.2890648263178879,John Maus,PT,27,m,US,Male
682,1,1.0,The Kinks,UA,43,m,US,Male
682,2,0.6309297535714575,KT Tunstall,UA,43,m,UK,Female
682,3,0.5,The Kinks,UA,43,m,US,Male
682,4,0.43067655807339306,Leonard Cohen,UA,43,m,CA,Male
682,5,0.38685280723454163,Amanda Palmer,UA,43,m,US,Female
682,6,0.3562071871080222,Amon Tobin,UA,43,m,BR,Male
682,7,0.3333333333333333,Nile,UA,43,m,US,Female
682,8,0.31546487678572877,Nile,UA,43,m,US,Female
682,9,0.3010299956639812,KT Tunstall,UA,43,m,UK,Female
682,10,0.2890648263178879,Queen,UA,43,m,JP,Female
28,1,1.0,Marilyn Manson,FI,26,m,US,Male
28,2,0.6309297535714575,Edwyn Collins,FI,26,m,UK,Male
28,3,0.5,Marilyn Manson,FI,26,m,US,Male
28,4,0.43067655807339306,Leonard Cohen,FI,26,m,CA,Male
28,5,0.38685280723454163,Sia,FI,26,m,AU,Female
28,6,0.3562071871080222,Caetano Veloso,FI,26,m,BR,Male
28,7,0.3333333333333333,Marilyn Manson,FI,26,m,US,Male
28,8,0.31546487678572877,Marilyn Manson,FI,26,m,US,Male
28,9,0.3010299956639812,Eagle-Eye Cherry,FI,26,m,SE,Male
28,10,0.2890648263178879,Perturbator,FI,26,m,FR,Male
799,1,1.0,Roy Orbison,PL,17,m,US,Male
799,2,0.6309297535714575,Eric Clapton,PL,17,m,UK,Male
799,3,0.5,AFI,PL,17,m,US,Female
799,4,0.43067655807339306,Avril Lavigne,PL,17,m,CA,Female
799,5,0.38685280723454163,Sia,PL,17,m,AU,Female
799,6,0.3562071871080222,Raul Seixas,PL,17,m,BR,Male
799,7,0.3333333333333333,Eagle-Eye Cherry,PL,17,m,SE,Male
799,8,0.31546487678572877,Marilyn Manson,PL,17,m,US,Male
799,9,0.3010299956639812,Chris Isaak,PL,17,m,US,Male
799,10,0.2890648263178879,Édith Piaf,PL,17,m,FR,Female
41,1,1.0,Kurt Vile,US,26,f,US,Male
41,2,0.6309297535714575,James Blake,US,26,f,UK,Male
41,3,0.5,Earl Sweatshirt,US,26,f,US,Male
41,4,0.43067655807339306,Charlotte Day Wilson,US,26,f,CA,Female
41,5,0.38685280723454163,Tame Impala,US,26,f,AU,Male
41,6,0.3562071871080222,Tycho,US,26,f,US,Male
41,7,0.3333333333333333,The Tallest Man on Earth,US,26,f,SE,Male
41,8,0.31546487678572877,Snail Mail,US,26,f,US,Female
41,9,0.3010299956639812,Édith Piaf,US,26,f,FR,Female
41,10,0.2890648263178879,Apparat,US,26,f,DE,Male
294,1,1.0,Britney Spears,FI,21,m,US,Female
294,2,0.6309297535714575,George Ezra,FI,21,m,UK,Male
294,3,0.5,Britney Spears,FI,21,m,US,Female
294,4,0.43067655807339306,Bryan Adams,FI,21,m,CA,Male
294,5,0.38685280723454163,Sia,FI,21,m,AU,Female
294,6,0.3562071871080222,Justin Timberlake,FI,21,m,US,Male
294,7,0.3333333333333333,Eagle-Eye Cherry,FI,21,m,SE,Male
294,8,0.31546487678572877,Demi Lovato,FI,21,m,US,Non-binary
294,9,0.3010299956639812,Billy Joel,FI,21,m,US,Male
294,10,0.2890648263178879,Haddaway,FI,21,m,DE,Male
331,1,1.0,Father John Misty,PL,36,m,US,Male
331,2,0.6309297535714575,Adele,PL,36,m,UK,Female
331,3,0.5,Ariana Grande,PL,36,m,US,Female
331,4,0.43067655807339306,Justin Bieber,PL,36,m,CA,Male
331,5,0.38685280723454163,Tame Impala,PL,36,m,AU,Male
331,6,0.3562071871080222,Lil Nas X,PL,36,m,US,Male
331,7,0.3333333333333333,The Tallest Man on Earth,PL,36,m,SE,Male
331,8,0.31546487678572877,Peter Bradley Adams,PL,36,m,US,Male
331,9,0.3010299956639812,Wax Tailor,PL,36,m,FR,Male
331,10,0.2890648263178879,Apparat,PL,36,m,DE,Male
415,1,1.0,Taylor Swift,NL,20,f,US,Female
415,2,0.6309297535714575,Edwyn Collins,NL,20,f,UK,Male
415,3,0.5,Miley Cyrus,NL,20,f,US,Non-binary
415,4,0.43067655807339306,Shawn Mendes,NL,20,f,CA,Male
415,5,0.38685280723454163,Sia,NL,20,f,AU,Female
415,6,0.3562071871080222,Ariana Grande,NL,20,f,US,Female
415,7,0.3333333333333333,Robyn,NL,20,f,SE,Female
415,8,0.31546487678572877,AFI,NL,20,f,US,Female
415,9,0.3010299956639812,Michael Sembello,NL,20,f,US,Male
415,10,0.2890648263178879,Rita Ora,NL,20,f,UK,Female
679,1,1.0,Toro y Moi,US,6,m,US,Male
679,2,0.6309297535714575,James Blake,US,6,m,UK,Male
679,3,0.5,Travis Scott,US,6,m,US,Male
679,4,0.43067655807339306,Charlotte Day Wilson,US,6,m,CA,Female
679,5,0.38685280723454163,Flume,US,6,m,AU,Male
679,6,0.3562071871080222,Kurt Vile,US,6,m,US,Male
679,7,0.3333333333333333,The Tallest Man on Earth,US,6,m,SE,Male
679,8,0.31546487678572877,Father John Misty,US,6,m,US,Male
679,9,0.3010299956639812,Wax Tailor,US,6,m,FR,Male
679,10,0.2890648263178879,Apparat,US,6,m,DE,Male
493,1,1.0,Lil Nas X,PL,20,m,US,Male
493,2,0.6309297535714575,Adele,PL,20,m,UK,Female
493,3,0.5,Eminem,PL,20,m,US,Male
493,4,0.43067655807339306,Shawn Mendes,PL,20,m,CA,Male
493,5,0.38685280723454163,Sia,PL,20,m,AU,Female
493,6,0.3562071871080222,Astrud Gilberto,PL,20,m,BR,Female
493,7,0.3333333333333333,Taylor Swift,PL,20,m,US,Female
493,8,0.31546487678572877,Eagle-Eye Cherry,PL,20,m,SE,Male
493,9,0.3010299956639812,Miley Cyrus,PL,20,m,US,Non-binary
493,10,0.2890648263178879,Haddaway,PL,20,m,DE,Male
751,1,1.0,Blue Stahli,PL,18,m,US,Male
751,2,0.6309297535714575,Ozzy Osbourne,PL,18,m,UK,Male
751,3,0.5,Celldweller,PL,18,m,US,Male
751,4,0.43067655807339306,Tristam,PL,18,m,CA,Male
751,5,0.38685280723454163,Tame Impala,PL,18,m,AU,Male
751,6,0.3562071871080222,Rob Zombie,PL,18,m,US,Male
751,7,0.3333333333333333,Lisa Miskovsky,PL,18,m,SE,Female
751,8,0.31546487678572877,Serj Tankian,PL,18,m,US,Male
751,9,0.3010299956639812,Vitalic,PL,18,m,FR,Male
751,10,0.2890648263178879,Moby,PL,18,m,US,Male
8,1,1.0,Britney Spears,AU,26,m,US,Female
8,2,0.6309297535714575,Fergie,AU,26,m,UK,Male
8,3,0.5,Mariah Carey,AU,26,m,US,Female
8,4,0.43067655807339306,Shawn Mendes,AU,26,m,CA,Male
8,5,0.38685280723454163,Sia,AU,26,m,AU,Female
8,6,0.3562071871080222,Pedro Sampaio,AU,26,m,BR,Male
8,7,0.3333333333333333,Beyoncé,AU,26,m,US,Female
8,8,0.31546487678572877,Eagle-Eye Cherry,AU,26,m,SE,Male
8,9,0.3010299956639812,Britney Spears,AU,26,m,US,Female
8,10,0.2890648263178879,Haddaway,AU,26,m,DE,Male
55,1,1.0,Travis Scott,US,24,m,US,Male
55,2,0.6309297535714575,George Ezra,US,24,m,UK,Male
55,3,0.5,Langhorne Slim,US,24,m,US,Male
55,4,0.43067655807339306,Bryan Adams,US,24,m,CA,Male
55,5,0.38685280723454163,Tame Impala,US,24,m,AU,Male
55,6,0.3562071871080222,Ray LaMontagne,US,24,m,US,Male
55,7,0.3333333333333333,The Tallest Man on Earth,US,24,m,SE,Male
55,8,0.31546487678572877,Justin Nozuka,US,24,m,US,Male
55,9,0.3010299956639812,Édith Piaf,US,24,m,FR,Female
55,10,0.2890648263178879,Haddaway,US,24,m,DE,Male
262,1,1.0,Snail Mail,PL,41,m,US,Female
262,2,0.6309297535714575,David Bowie,PL,41,m,UK,Male
262,3,0.5,Kurt Vile,PL,41,m,US,Male
262,4,0.43067655807339306,Grimes,PL,41,m,CA,Female
262,5,0.38685280723454163,Tame Impala,PL,41,m,AU,Male
262,6,0.3562071871080222,Billy Joel,PL,41,m,US,Male
262,7,0.3333333333333333,Eagle-Eye Cherry,PL,41,m,SE,Male
262,8,0.31546487678572877,Weyes Blood,PL,41,m,US,Female
262,9,0.3010299956639812,Édith Piaf,PL,41,m,FR,Female
262,10,0.2890648263178879,Lil Nas X,PL,41,m,US,Male
376,1,1.0,Toro y Moi,US,22,f,US,Male
376,2,0.6309297535714575,Thom Yorke,US,22,f,UK,Male
376,3,0.5,Snail Mail,US,22,f,US,Female
376,4,0.43067655807339306,Grimes,US,22,f,CA,Female
376,5,0.38685280723454163,Flume,US,22,f,AU,Male
376,6,0.3562071871080222,Earl Sweatshirt,US,22,f,US,Male
376,7,0.3333333333333333,Robyn,US,22,f,SE,Female
376,8,0.31546487678572877,Weyes Blood,US,22,f,US,Female
376,9,0.3010299956639812,Édith Piaf,US,22,f,FR,Female
376,10,0.2890648263178879,Apparat,US,22,f,DE,Male
760,1,1.0,Mariah Carey,UA,22,m,US,Female
760,2,0.6309297535714575,Rihanna,UA,22,m,UK,Female
760,3,0.5,Ariana Grande,UA,22,m,US,Female
760,4,0.43067655807339306,Avril Lavigne,UA,22,m,CA,Female
760,5,0.38685280723454163,Sia,UA,22,m,AU,Female
760,6,0.3562071871080222,Pedro Sampaio,UA,22,m,BR,Male
760,7,0.3333333333333333,Taylor Swift,UA,22,m,US,Female
760,8,0.31546487678572877,Robyn,UA,22,m,SE,Female
760,9,0.3010299956639812,Ariana Grande,UA,22,m,US,Female
760,10,0.2890648263178879,Travis Scott,UA,22,m,US,Male
387,1,1.0,Andrew Belle,PL,21,m,US,Male
387,2,0.6309297535714575,David Bowie,PL,21,m,UK,Male
387,3,0.5,Nile,PL,21,m,US,Female
387,4,0.43067655807339306,Leonard Cohen,PL,21,m,CA,Male
387,5,0.38685280723454163,The Kinks,PL,21,m,US,Male
387,6,0.3562071871080222,Eric Prydz,PL,21,m,SE,Male
387,7,0.3333333333333333,Martin Garrix & Bebe Rexha,PL,21,m,US,Female
387,8,0.31546487678572877,Boris,PL,21,m,FR,Male
387,9,0.3010299956639812,The Kinks,PL,21,m,US,Male
387,10,0.2890648263178879,KT Tunstall,PL,21,m,UK,Female
812,1,1.0,AFI,US,42,m,US,Female
812,2,0.6309297535714575,Edwyn Collins,US,42,m,UK,Male
812,3,0.5,Britney Spears,US,42,m,US,Female
812,4,0.43067655807339306,Avril Lavigne,US,42,m,CA,Female
812,5,0.38685280723454163,Sia,US,42,m,AU,Female
812,6,0.3562071871080222,Britney Spears,US,42,m,US,Female
812,7,0.3333333333333333,Eagle-Eye Cherry,US,42,m,SE,Male
812,8,0.31546487678572877,Chuck Berry,US,42,m,US,Male
812,9,0.3010299956639812,Carpenter Brut,US,42,m,FR,Male
812,10,0.2890648263178879,Haddaway,US,42,m,DE,Male
395,1,1.0,Kurt Vile,SE,21,m,US,Male
395,2,0.6309297535714575,James Blake,SE,21,m,UK,Male
395,3,0.5,Weyes Blood,SE,21,m,US,Female
395,4,0.43067655807339306,Grimes,SE,21,m,CA,Female
395,5,0.38685280723454163,Tame Impala,SE,21,m,AU,Male
395,6,0.3562071871080222,Frank Ocean,SE,21,m,US,Male
395,7,0.3333333333333333,Robyn,SE,21,m,SE,Female
395,8,0.31546487678572877,Toro y Moi,SE,21,m,US,Male
395,9,0.3010299956639812,Wax Tailor,SE,21,m,FR,Male
395,10,0.2890648263178879,John Maus,SE,21,m,US,Male
654,1,1.0,Justin Timberlake,CA,18,m,US,Male
654,2,0.6309297535714575,George Ezra,CA,18,m,UK,Male
654,3,0.5,Jack Johnson,CA,18,m,US,Male
654,4,0.43067655807339306,Justin Bieber,CA,18,m,CA,Male
654,5,0.38685280723454163,James Morrison,CA,18,m,AU,Male
654,6,0.3562071871080222,Iron & Wine,CA,18,m,US,Male
654,7,0.3333333333333333,The Tallest Man on Earth,CA,18,m,SE,Male
654,8,0.31546487678572877,Ryan Adams,CA,18,m,US,Male
654,9,0.3010299956639812,Carla Bruni,CA,18,m,FR,Female
654,10,0.2890648263178879,Chris Stapleton,CA,18,m,US,Male
579,1,1.0,John Maus,BY,25,f,US,Male
579,2,0.6309297535714575,Thom Yorke,BY,25,f,UK,Male
579,3,0.5,Kurt Vile,BY,25,f,US,Male
579,4,0.43067655807339306,Charlotte Day Wilson,BY,25,f,CA,Female
579,5,0.38685280723454163,Tame Impala,BY,25,f,AU,Male
579,6,0.3562071871080222,John Maus,BY,25,f,US,Male
579,7,0.3333333333333333,José González,BY,25,f,SE,Male
579,8,0.31546487678572877,Tycho,BY,25,f,US,Male
579,9,0.3010299956639812,Carpenter Brut,BY,25,f,FR,Male
579,10,0.2890648263178879,Apparat,BY,25,f,DE,Male
39,1,1.0,John Maus,US,27,m,US,Male
39,2,0.6309297535714575,James Blake,US,27,m,UK,Male
39,3,0.5,Jessica Pratt,US,27,m,US,Female
39,4,0.43067655807339306,Grimes,US,27,m,CA,Female
39,5,0.38685280723454163,Ry x,US,27,m,AU,Male
39,6,0.3562071871080222,Toro y Moi,US,27,m,US,Male
39,7,0.3333333333333333,Eagle-Eye Cherry,US,27,m,SE,Male
39,8,0.31546487678572877,Toro y Moi,US,27,m,US,Male
39,9,0.3010299956639812,Édith Piaf,US,27,m,FR,Female
39,10,0.2890648263178879,Haddaway,US,27,m,DE,Male
824,1,1.0,Ariana Grande,PL,19,m,US,Female
824,2,0.6309297535714575,Rita Ora,PL,19,m,UK,Female
824,3,0.5,Madonna,PL,19,m,US,Female
824,4,0.43067655807339306,Avril Lavigne,PL,19,m,CA,Female
824,5,0.38685280723454163,Sia,PL,19,m,AU,Female
824,6,0.3562071871080222,Pedro Sampaio,PL,19,m,BR,Male
824,7,0.3333333333333333,Lana Del Rey,PL,19,m,US,Female
824,8,0.31546487678572877,Robyn,PL,19,m,SE,Female
824,9,0.3010299956639812,Britney Spears,PL,19,m,US,Female
824,10,0.2890648263178879,Woodkid,PL,19,m,FR,Male
268,1,1.0,AFI,CO,33,m,US,Female
268,2,0.6309297535714575,George Ezra,CO,33,m,UK,Male
268,3,0.5,Chris Isaak,CO,33,m,US,Male
268,4,0.43067655807339306,Avril Lavigne,CO,33,m,CA,Female
268,5,0.38685280723454163,Tame Impala,CO,33,m,AU,Male
268,6,0.3562071871080222,Billy Joel,CO,33,m,US,Male
268,7,0.3333333333333333,Michael Sembello,CO,33,m,US,Male
268,8,0.31546487678572877,Édith Piaf,CO,33,m,FR,Female
268,9,0.3010299956639812,Haddaway,CO,33,m,DE,Male
268,10,0.2890648263178879,Laura Branigan,CO,33,m,US,Female
472,1,1.0,Chuck Berry,CA,32,m,US,Male
472,2,0.6309297535714575,Eric Clapton,CA,32,m,UK,Male
472,3,0.5,Michael Sembello,CA,32,m,US,Male
472,4,0.43067655807339306,Shawn Mendes,CA,32,m,CA,Male
472,5,0.38685280723454163,Sia,CA,32,m,AU,Female
472,6,0.3562071871080222,Roy Orbison,CA,32,m,US,Male
472,7,0.3333333333333333,Eagle-Eye Cherry,CA,32,m,SE,Male
472,8,0.31546487678572877,Laura Branigan,CA,32,m,US,Female
472,9,0.3010299956639812,Édith Piaf,CA,32,m,FR,Female
472,10,0.2890648263178879,Haddaway,CA,32,m,DE,Male
775,1,1.0,Britney Spears,PL,16,f,US,Female
775,2,0.6309297535714575,James Blake,PL,16,f,UK,Male
775,3,0.5,Lana Del Rey,PL,16,f,US,Female
775,4,0.43067655807339306,Bryan Adams,PL,16,f,CA,Male
775,5,0.38685280723454163,Tame Impala,PL,16,f,AU,Male
775,6,0.3562071871080222,Travis Scott,PL,16,f,US,Male
775,7,0.3333333333333333,Robyn,PL,16,f,SE,Female
775,8,0.31546487678572877,Ariana Grande,PL,16,f,US,Female
775,9,0.3010299956639812,Édith Piaf,PL,16,f,FR,Female
775,10,0.2890648263178879,Haddaway,PL,16,f,DE,Male
608,1,1.0,Miley Cyrus,RU,20,f,US,Non-binary
608,2,0.6309297535714575,Adele,RU,20,f,UK,Female
608,3,0.5,Ariana Grande,RU,20,f,US,Female
608,4,0.43067655807339306,Bryan Adams,RU,20,f,CA,Male
608,5,0.38685280723454163,Sia,RU,20,f,AU,Female
608,6,0.3562071871080222,Miley Cyrus,RU,20,f,US,Non-binary
608,7,0.3333333333333333,Eagle-Eye Cherry,RU,20,f,SE,Male
608,8,0.31546487678572877,Madonna,RU,20,f,US,Female
608,9,0.3010299956639812,Haddaway,RU,20,f,DE,Male
608,10,0.2890648263178879,Kelis,RU,20,f,US,Female
233,1,1.0,Billy Joel,NL,20,m,US,Male
233,2,0.6309297535714575,Adele,NL,20,m,UK,Female
233,3,0.5,Taylor Swift,NL,20,m,US,Female
233,4,0.43067655807339306,deadmau5,NL,20,m,CA,Male
233,5,0.38685280723454163,Sia,NL,20,m,AU,Female
233,6,0.3562071871080222,Michael Sembello,NL,20,m,US,Male
233,7,0.3333333333333333,Robyn,NL,20,m,SE,Female
233,8,0.31546487678572877,Eminem,NL,20,m,US,Male
233,9,0.3010299956639812,Édith Piaf,NL,20,m,FR,Female
233,10,0.2890648263178879,Adele,NL,20,m,UK,Female
920,1,1.0,Serj Tankian,EE,19,m,US,Male
920,2,0.6309297535714575,Ozzy Osbourne,EE,19,m,UK,Male
920,3,0.5,Rob Zombie,EE,19,m,US,Male
920,4,0.43067655807339306,Tristam,EE,19,m,CA,Male
920,5,0.38685280723454163,Sia,EE,19,m,AU,Female
920,6,0.3562071871080222,Raul Seixas,EE,19,m,BR,Male
920,7,0.3333333333333333,Marilyn Manson,EE,19,m,US,Male
920,8,0.31546487678572877,Eagle-Eye Cherry,EE,19,m,SE,Male
920,9,0.3010299956639812,AFI,EE,19,m,US,Female
920,10,0.2890648263178879,Kavinsky,EE,19,m,FR,Male
523,1,1.0,Kurt Vile,TR,21,m,US,Male
523,2,0.6309297535714575,Thom Yorke,TR,21,m,UK,Male
523,3,0.5,Toro y Moi,TR,21,m,US,Male
523,4,0.43067655807339306,Charlotte Day Wilson,TR,21,m,CA,Female
523,5,0.38685280723454163,Tame Impala,TR,21,m,AU,Male
523,6,0.3562071871080222,Weyes Blood,TR,21,m,US,Female
523,7,0.3333333333333333,José González,TR,21,m,SE,Male
523,8,0.31546487678572877,Weyes Blood,TR,21,m,US,Female
523,9,0.3010299956639812,Wax Tailor,TR,21,m,FR,Male
523,10,0.2890648263178879,John Maus,TR,21,m,US,Male
237,1,1.0,Britney Spears,CZ,21,m,US,Female
237,2,0.6309297535714575,Rita Ora,CZ,21,m,UK,Female
237,3,0.5,Lil Nas X,CZ,21,m,US,Male
237,4,0.43067655807339306,Bryan Adams,CZ,21,m,CA,Male
237,5,0.38685280723454163,Sia,CZ,21,m,AU,Female
237,6,0.3562071871080222,Kelis,CZ,21,m,US,Female
237,7,0.3333333333333333,Eagle-Eye Cherry,CZ,21,m,SE,Male
237,8,0.31546487678572877,Miley Cyrus,CZ,21,m,US,Non-binary
237,9,0.3010299956639812,Haddaway,CZ,21,m,DE,Male
237,10,0.2890648263178879,Taylor Swift,CZ,21,m,US,Female
328,1,1.0,Kurt Vile,US,22,m,US,Male
328,2,0.6309297535714575,James Blake,US,22,m,UK,Male
328,3,0.5,Father John Misty,US,22,m,US,Male
328,4,0.43067655807339306,Mac DeMarco,US,22,m,CA,Male
328,5,0.38685280723454163,Tame Impala,US,22,m,AU,Male
328,6,0.3562071871080222,Snail Mail,US,22,m,US,Female
328,7,0.3333333333333333,Robyn,US,22,m,SE,Female
328,8,0.31546487678572877,Earl Sweatshirt,US,22,m,US,Male
328,9,0.3010299956639812,Janelle Monáe,US,22,m,US,Non-binary
328,10,0.2890648263178879,Thom Yorke,US,22,m,UK,Male
424,1,1.0,Lil Nas X,TR,23,f,US,Male
424,2,0.6309297535714575,Ed Sheeran,TR,23,f,UK,Male
424,3,0.5,Ariana Grande,TR,23,f,US,Female
424,4,0.43067655807339306,Bryan Adams,TR,23,f,CA,Male
424,5,0.38685280723454163,Troye Sivan,TR,23,f,AU,Male
424,6,0.3562071871080222,Billy Joel,TR,23,f,US,Male
424,7,0.3333333333333333,Robyn,TR,23,f,SE,Female
