user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
858,8,0.31546487678572877,Britney Spears,BR,15,m,US,Female,en,high
858,9,0.3010299956639812,Travis Scott,BR,15,m,US,Male,en,high
858,10,0.2890648263178879,Britney Spears,BR,15,m,US,Female,en,high
884,1,1.0,Aldous Harding,RU,17,m,NZ,Female,en,high
884,2,0.6309297535714575,Tame Impala,RU,17,m,AU,Male,en,high
884,3,0.5,John Maus,RU,17,m,US,Male,en,high
884,4,0.43067655807339306,Kacey Musgraves,RU,17,m,US,Female,en,high
884,5,0.38685280723454163,Four Tet,RU,17,m,UK,Male,no_lyrics,high
884,6,0.3562071871080222,Kurt Vile,RU,17,m,US,Male,en,high
884,7,0.3333333333333333,James Blake,RU,17,m,UK,Male,en,high
884,8,0.31546487678572877,Toro y Moi,RU,17,m,US,Male,en,high
884,9,0.3010299956639812,Lana Del Rey,RU,17,m,US,Female,en,high
884,10,0.2890648263178879,Grimes,RU,17,m,CA,Female,en,high
549,1,1.0,John Maus,CA,21,m,US,Male,en,high
549,2,0.6309297535714575,John Maus,CA,21,m,US,Male,en,high
549,3,0.5,Apparat,CA,21,m,DE,Male,en,high
549,4,0.43067655807339306,Tame Impala,CA,21,m,AU,Male,en,high
549,5,0.38685280723454163,Oneohtrix Point Never,CA,21,m,US,Male,no_lyrics,high
549,6,0.3562071871080222,Toro y Moi,CA,21,m,US,Male,en,high
549,7,0.3333333333333333,Snail Mail,CA,21,m,US,Female,en,high
549,8,0.31546487678572877,Twin Shadow,CA,21,m,US,Male,en,high
549,9,0.3010299956639812,Toro y Moi,CA,21,m,US,Male,en,high
549,10,0.2890648263178879,Julia Holter,CA,21,m,US,Female,en,high
67,1,1.0,Weyes Blood,UK,27,m,US,Female,en,high
67,2,0.6309297535714575,John Maus,UK,27,m,US,Male,en,high
67,3,0.5,John Maus,UK,27,m,US,Male,en,high
67,4,0.43067655807339306,Toro y Moi,UK,27,m,US,Male,en,high
67,5,0.38685280723454163,Oneohtrix Point Never,UK,27,m,US,Male,no_lyrics,high
67,6,0.3562071871080222,Toro y Moi,UK,27,m,US,Male,en,high
67,7,0.3333333333333333,Jessica Pratt,UK,27,m,US,Female,en,high
67,8,0.31546487678572877,Tame Impala,UK,27,m,AU,Male,en,high
67,9,0.3010299956639812,Apparat,UK,27,m,DE,Male,en,high
67,10,0.2890648263178879,Julia Holter,UK,27,m,US,Female,en,high
701,1,1.0,Chelsea Wolfe,NO,23,m,US,Female,en,high
701,2,0.6309297535714575,Princess Chelsea,NO,23,m,NZ,Female,,high
701,3,0.5,Lana Del Rey,NO,23,m,US,Female,en,high
701,4,0.43067655807339306,John Maus,NO,23,m,US,Male,en,high
701,5,0.38685280723454163,Weyes Blood,NO,23,m,US,Female,en,high
701,6,0.3562071871080222,Tycho,NO,23,m,US,Male,no_lyrics,high
701,7,0.3333333333333333,Lana Del Rey,NO,23,m,US,Female,en,high
701,8,0.31546487678572877,Tori Amos,NO,23,m,US,Female,en,high
701,9,0.3010299956639812,Weyes Blood,NO,23,m,US,Female,en,high
701,10,0.2890648263178879,John Maus,NO,23,m,US,Male,en,high
742,1,1.0,Ariana Grande,BR,20,f,US,Female,en,high
742,2,0.6309297535714575,Rita Ora,BR,20,f,UK,Female,en,high
742,3,0.5,Travis Scott,BR,20,f,US,Male,en,high
742,4,0.43067655807339306,Britney Spears,BR,20,f,US,Female,en,high
742,5,0.38685280723454163,Michael Sembello,BR,20,f,US,Male,no_lyrics,high
742,6,0.3562071871080222,Mariah Carey,BR,20,f,US,Female,en,high
742,7,0.3333333333333333,Pedro Sampaio,BR,20,f,BR,Male,pt,high
742,8,0.31546487678572877,Beyoncé,BR,20,f,US,Female,en,high
742,9,0.3010299956639812,Miley Cyrus,BR,20,f,US,Non-binary,en,high
742,10,0.2890648263178879,Britney Spears,BR,20,f,US,Female,en,high
930,1,1.0,Britney Spears,DE,33,m,US,Female,en,high
930,2,0.6309297535714575,Avril Lavigne,DE,33,m,CA,Female,en,high
930,3,0.5,Haddaway,DE,33,m,DE,Male,en,high
930,4,0.43067655807339306,Lana Del Rey,DE,33,m,US,Female,en,high
930,5,0.38685280723454163,Michael Sembello,DE,33,m,US,Male,no_lyrics,high
930,6,0.3562071871080222,Rita Ora,DE,33,m,UK,Female,en,high
930,7,0.3333333333333333,Duncan Laurence,DE,33,m,NL,Male,en,high
930,8,0.31546487678572877,Travis Scott,DE,33,m,US,Male,en,high
930,9,0.3010299956639812,Dolly Parton,DE,33,m,US,Female,en,high
930,10,0.2890648263178879,Jessie J,DE,33,m,UK,Female,en,high
781,1,1.0,Queen,RU,22,f,JP,Female,en,high
781,2,0.6309297535714575,Marilyn Manson,RU,22,f,US,Male,en,high
781,3,0.5,Lisa Miskovsky,RU,22,f,SE,Female,en,high
781,4,0.43067655807339306,Beck,RU,22,f,DK,Male,en,high
781,5,0.38685280723454163,Carpenter Brut,RU,22,f,FR,Male,no_lyrics,high
781,6,0.3562071871080222,Ozzy Osbourne,RU,22,f,UK,Male,en,high
781,7,0.3333333333333333,Chelsea Wolfe,RU,22,f,US,Female,en,high
781,8,0.31546487678572877,Marilyn Manson,RU,22,f,US,Male,en,high
781,9,0.3010299956639812,IAMX,RU,22,f,DE,Male,en,high
781,10,0.2890648263178879,Red,RU,22,f,PL,Male,en,high
878,1,1.0,AFI,US,21,m,US,Female,en,high
878,2,0.6309297535714575,Eagle-Eye Cherry,US,21,m,SE,Male,,high
878,3,0.5,Marilyn Manson,US,21,m,US,Male,en,high
878,4,0.43067655807339306,Eric Clapton,US,21,m,UK,Male,en,high
878,5,0.38685280723454163,Moby,US,21,m,US,Male,en,high
878,6,0.3562071871080222,Michael Sembello,US,21,m,US,Male,no_lyrics,high
878,7,0.3333333333333333,Tame Impala,US,21,m,AU,Male,en,high
878,8,0.31546487678572877,Elvis Presley,US,21,m,US,Male,en,high
878,9,0.3010299956639812,Britney Spears,US,21,m,US,Female,en,high
878,10,0.2890648263178879,Björk,US,21,m,IS,Female,en,high
190,1,1.0,John Maus,PT,27,m,US,Male,en,high
190,2,0.6309297535714575,Weyes Blood,PT,27,m,US,Female,en,high
190,3,0.5,Weyes Blood,PT,27,m,US,Female,en,high
190,4,0.43067655807339306,Sufjan Stevens,PT,27,m,US,Male,en,high
190,5,0.38685280723454163,Pional,PT,27,m,ES,Male,no_lyrics,high
190,6,0.3562071871080222,Twin Shadow,PT,27,m,US,Male,en,high
190,7,0.3333333333333333,John Maus,PT,27,m,US,Male,en,high
190,8,0.31546487678572877,Sufjan Stevens,PT,27,m,US,Male,en,high
190,9,0.3010299956639812,Tame Impala,PT,27,m,AU,Male,en,high
190,10,0.2890648263178879,Dolly Parton,PT,27,m,US,Female,en,high
682,1,1.0,Queen,UA,43,m,JP,Female,en,high
682,2,0.6309297535714575,Queen,UA,43,m,JP,Female,en,high
682,3,0.5,The Kinks,UA,43,m,US,Male,en,high
682,4,0.43067655807339306,Queen,UA,43,m,JP,Female,en,high
682,5,0.38685280723454163,Nile,UA,43,m,US,Female,,high
682,6,0.3562071871080222,Howard Shore,UA,43,m,CA,Male,no_lyrics,high
682,7,0.3333333333333333,Emperor,UA,43,m,UK,Male,en,high
682,8,0.31546487678572877,Mariza,UA,43,m,PT,Female,pt,low
682,9,0.3010299956639812,KT Tunstall,UA,43,m,UK,Female,en,high
682,10,0.2890648263178879,Amanda Palmer,UA,43,m,US,Female,en,high
28,1,1.0,Ozzy Osbourne,FI,26,m,UK,Male,en,high
28,2,0.6309297535714575,Leonard Cohen,FI,26,m,CA,Male,en,high
28,3,0.5,Marilyn Manson,FI,26,m,US,Male,en,high
28,4,0.43067655807339306,Marilyn Manson,FI,26,m,US,Male,en,high
28,5,0.38685280723454163,Michael Sembello,FI,26,m,US,Male,no_lyrics,high
28,6,0.3562071871080222,Marilyn Manson,FI,26,m,US,Male,en,high
28,7,0.3333333333333333,Leonard Cohen,FI,26,m,CA,Male,en,high
28,8,0.31546487678572877,Marilyn Manson,FI,26,m,US,Male,en,high
28,9,0.3010299956639812,Moby,FI,26,m,US,Male,en,high
28,10,0.2890648263178879,Björk,FI,26,m,IS,Female,en,high
799,1,1.0,Roy Orbison,PL,17,m,US,Male,en,high
799,2,0.6309297535714575,Eagle-Eye Cherry,PL,17,m,SE,Male,,high
799,3,0.5,Eric Clapton,PL,17,m,UK,Male,en,high
799,4,0.43067655807339306,Laura Branigan,PL,17,m,US,Female,en,high
799,5,0.38685280723454163,Corinne Bailey Rae,PL,17,m,UK,Female,en,high
799,6,0.3562071871080222,Philip Glass,PL,17,m,US,Male,no_lyrics,high
799,7,0.3333333333333333,AFI,PL,17,m,US,Female,en,high
799,8,0.31546487678572877,Raul Seixas,PL,17,m,BR,Male,pt,high
799,9,0.3010299956639812,George Ezra,PL,17,m,UK,Male,en,high
799,10,0.2890648263178879,Nik Kershaw,PL,17,m,UK,Male,en,high
41,1,1.0,James Blake,US,26,f,UK,Male,en,high
41,2,0.6309297535714575,Kurt Vile,US,26,f,US,Male,en,high
41,3,0.5,James Blake,US,26,f,UK,Male,en,high
41,4,0.43067655807339306,Tame Impala,US,26,f,AU,Male,en,high
41,5,0.38685280723454163,Daniel Avery,US,26,f,UK,Male,no_lyrics,high
41,6,0.3562071871080222,Tame Impala,US,26,f,AU,Male,en,high
41,7,0.3333333333333333,Frank Ocean,US,26,f,US,Male,en,high
41,8,0.31546487678572877,Frank Ocean,US,26,f,US,Male,en,high
41,9,0.3010299956639812,Snail Mail,US,26,f,US,Female,en,high
41,10,0.2890648263178879,Apparat,US,26,f,DE,Male,en,high
294,1,1.0,Britney Spears,FI,21,m,US,Female,en,high
294,2,0.6309297535714575,Britney Spears,FI,21,m,US,Female,en,high
294,3,0.5,Sia,FI,21,m,AU,Female,en,high
294,4,0.43067655807339306,Sia,FI,21,m,AU,Female,en,high
294,5,0.38685280723454163,Michael Sembello,FI,21,m,US,Male,no_lyrics,high
294,6,0.3562071871080222,Sia,FI,21,m,AU,Female,en,high
294,7,0.3333333333333333,Haddaway,FI,21,m,DE,Male,en,high
294,8,0.31546487678572877,Ed Sheeran,FI,21,m,UK,Male,en,high
294,9,0.3010299956639812,Billy Joel,FI,21,m,US,Male,en,high
294,10,0.2890648263178879,Sia,FI,21,m,AU,Female,en,high
331,1,1.0,Tame Impala,PL,36,m,AU,Male,en,high
331,2,0.6309297535714575,Aldous Harding,PL,36,m,NZ,Female,en,high
331,3,0.5,John Mayer,PL,36,m,IN,Male,en,high
331,4,0.43067655807339306,Toro y Moi,PL,36,m,US,Male,en,high
331,5,0.38685280723454163,Four Tet,PL,36,m,UK,Male,no_lyrics,high
331,6,0.3562071871080222,James Blake,PL,36,m,UK,Male,en,high
331,7,0.3333333333333333,Britney Spears,PL,36,m,US,Female,en,high
331,8,0.31546487678572877,Adele,PL,36,m,UK,Female,en,high
331,9,0.3010299956639812,Lil Nas X,PL,36,m,US,Male,en,high
331,10,0.2890648263178879,Ariana Grande,PL,36,m,US,Female,en,high
415,1,1.0,Taylor Swift,NL,20,f,US,Female,en,high
415,2,0.6309297535714575,Robyn,NL,20,f,SE,Female,en,high
415,3,0.5,Jessie J,NL,20,f,UK,Female,en,high
415,4,0.43067655807339306,Ariana Grande,NL,20,f,US,Female,en,high
415,5,0.38685280723454163,Miley Cyrus,NL,20,f,US,Non-binary,en,high
415,6,0.3562071871080222,Britney Spears,NL,20,f,US,Female,en,high
415,7,0.3333333333333333,Miley Cyrus,NL,20,f,US,Non-binary,en,high
415,8,0.31546487678572877,Adele,NL,20,f,UK,Female,en,high
415,9,0.3010299956639812,Rita Ora,NL,20,f,UK,Female,en,high
415,10,0.2890648263178879,Lil Nas X,NL,20,f,US,Male,en,high
679,1,1.0,Lil Nas X,US,6,m,US,Male,en,high
679,2,0.6309297535714575,Toro y Moi,US,6,m,US,Male,en,high
679,3,0.5,Ice Cube,US,6,m,US,Male,en,high
679,4,0.43067655807339306,Frank Ocean,US,6,m,US,Male,en,high
679,5,0.38685280723454163,Pional,US,6,m,ES,Male,no_lyrics,high
679,6,0.3562071871080222,James Blake,US,6,m,UK,Male,en,high
679,7,0.3333333333333333,Father John Misty,US,6,m,US,Male,en,high
679,8,0.31546487678572877,Bonobo,US,6,m,UK,Male,en,high
679,9,0.3010299956639812,Frank Ocean,US,6,m,US,Male,en,high
679,10,0.2890648263178879,Toro y Moi,US,6,m,US,Male,en,high
493,1,1.0,Lil Nas X,PL,20,m,US,Male,en,high
493,2,0.6309297535714575,Miley Cyrus,PL,20,m,US,Non-binary,en,high
493,3,0.5,Haddaway,PL,20,m,DE,Male,en,high
493,4,0.43067655807339306,Eminem,PL,20,m,US,Male,en,high
493,5,0.38685280723454163,Duncan Laurence,PL,20,m,NL,Male,en,high
493,6,0.3562071871080222,Criolo,PL,20,m,BR,Male,pt,high
493,7,0.3333333333333333,Sia,PL,20,m,AU,Female,en,high
493,8,0.31546487678572877,Ariana Grande,PL,20,m,US,Female,en,high
493,9,0.3010299956639812,Adele,PL,20,m,UK,Female,en,high
493,10,0.2890648263178879,Miley Cyrus,PL,20,m,US,Non-binary,en,high
751,1,1.0,Red,PL,18,m,PL,Male,en,high
751,2,0.6309297535714575,Queen,PL,18,m,JP,Female,en,high
751,3,0.5,Blue Stahli,PL,18,m,US,Male,en,high
751,4,0.43067655807339306,Celldweller,PL,18,m,US,Male,en,high
751,5,0.38685280723454163,Perturbator,PL,18,m,FR,Male,no_lyrics,high
751,6,0.3562071871080222,Marilyn Manson,PL,18,m,US,Male,en,high
751,7,0.3333333333333333,Queen,PL,18,m,JP,Female,en,high
751,8,0.31546487678572877,Beck,PL,18,m,DK,Male,en,high
751,9,0.3010299956639812,Moby,PL,18,m,US,Male,en,high
751,10,0.2890648263178879,AFI,PL,18,m,US,Female,en,high
8,1,1.0,Lana Del Rey,AU,26,m,US,Female,en,high
8,2,0.6309297535714575,Britney Spears,AU,26,m,US,Female,en,high
8,3,0.5,Troye Sivan,AU,26,m,AU,Male,en,high
8,4,0.43067655807339306,Madonna,AU,26,m,US,Female,en,high
8,5,0.38685280723454163,Four Tet,AU,26,m,UK,Male,no_lyrics,high
8,6,0.3562071871080222,Christina Aguilera,AU,26,m,US,Female,en,high
8,7,0.3333333333333333,Pedro Sampaio,AU,26,m,BR,Male,pt,high
8,8,0.31546487678572877,Nicki Minaj,AU,26,m,US,Female,en,high
8,9,0.3010299956639812,Travis Scott,AU,26,m,US,Male,en,high
8,10,0.2890648263178879,Laura Branigan,AU,26,m,US,Female,en,high
55,1,1.0,Beck,US,24,m,DK,Male,en,high
55,2,0.6309297535714575,Tame Impala,US,24,m,AU,Male,en,high
55,3,0.5,Chuck Berry,US,24,m,US,Male,en,high
55,4,0.43067655807339306,Toro y Moi,US,24,m,US,Male,en,high
55,5,0.38685280723454163,Four Tet,US,24,m,UK,Male,no_lyrics,high
55,6,0.3562071871080222,Toro y Moi,US,24,m,US,Male,en,high
55,7,0.3333333333333333,Britney Spears,US,24,m,US,Female,en,high
55,8,0.31546487678572877,Kurt Vile,US,24,m,US,Male,en,high
55,9,0.3010299956639812,Father John Misty,US,24,m,US,Male,en,high
55,10,0.2890648263178879,Bryan Adams,US,24,m,CA,Male,en,high
262,1,1.0,Snail Mail,PL,41,m,US,Female,en,high
262,2,0.6309297535714575,Beck,PL,41,m,DK,Male,en,high
262,3,0.5,Lil Nas X,PL,41,m,US,Male,en,high
262,4,0.43067655807339306,Duncan Laurence,PL,41,m,NL,Male,en,high
262,5,0.38685280723454163,Michael Sembello,PL,41,m,US,Male,no_lyrics,high
262,6,0.3562071871080222,Billy Joel,PL,41,m,US,Male,en,high
262,7,0.3333333333333333,Weyes Blood,PL,41,m,US,Female,en,high
262,8,0.31546487678572877,Björk,PL,41,m,IS,Female,en,high
262,9,0.3010299956639812,Ariana Grande,PL,41,m,US,Female,en,high
262,10,0.2890648263178879,Robyn,PL,41,m,SE,Female,en,high
376,1,1.0,Snail Mail,US,22,f,US,Female,en,high
376,2,0.6309297535714575,Apparat,US,22,f,DE,Male,en,high
376,3,0.5,Father John Misty,US,22,f,US,Male,en,high
376,4,0.43067655807339306,Toro y Moi,US,22,f,US,Male,en,high
376,5,0.38685280723454163,Tycho,US,22,f,US,Male,no_lyrics,high
376,6,0.3562071871080222,Aldous Harding,US,22,f,NZ,Female,en,high
376,7,0.3333333333333333,Joe Goddard,US,22,f,UK,Male,en,high
376,8,0.31546487678572877,Earl Sweatshirt,US,22,f,US,Male,en,high
376,9,0.3010299956639812,Frank Ocean,US,22,f,US,Male,en,high
376,10,0.2890648263178879,John Maus,US,22,f,US,Male,en,high
760,1,1.0,Jessie J,UA,22,m,UK,Female,en,high
760,2,0.6309297535714575,Robyn,UA,22,m,SE,Female,en,high
760,3,0.5,Travis Scott,UA,22,m,US,Male,en,high
760,4,0.43067655807339306,Avril Lavigne,UA,22,m,CA,Female,en,high
760,5,0.38685280723454163,Michael Sembello,UA,22,m,US,Male,no_lyrics,high
760,6,0.3562071871080222,Ariana Grande,UA,22,m,US,Female,en,high
760,7,0.3333333333333333,Pedro Sampaio,UA,22,m,BR,Male,pt,high
760,8,0.31546487678572877,Mariah Carey,UA,22,m,US,Female,en,high
760,9,0.3010299956639812,Miley Cyrus,UA,22,m,US,Non-binary,en,high
760,10,0.2890648263178879,Troye Sivan,UA,22,m,AU,Male,en,high
387,1,1.0,Andrew Belle,PL,21,m,US,Male,en,mid
387,2,0.6309297535714575,Tom MacDonald,PL,21,m,CA,Male,en,low
387,3,0.5,Queen,PL,21,m,JP,Female,en,high
387,4,0.43067655807339306,Nile,PL,21,m,US,Female,,high
387,5,0.38685280723454163,J. Cole,PL,21,m,US,Male,en,high
387,6,0.3562071871080222,Wildstylez,PL,21,m,NL,Male,no_lyrics,mid
387,7,0.3333333333333333,Queen,PL,21,m,JP,Female,en,high
387,8,0.31546487678572877,Curumin,PL,21,m,BR,Male,pt,mid
387,9,0.3010299956639812,Queen,PL,21,m,JP,Female,en,high
387,10,0.2890648263178879,Queen,PL,21,m,JP,Female,en,high
812,1,1.0,Britney Spears,US,42,m,US,Female,en,high
812,2,0.6309297535714575,Haddaway,US,42,m,DE,Male,en,high
812,3,0.5,Britney Spears,US,42,m,US,Female,en,high
812,4,0.43067655807339306,Bryan Adams,US,42,m,CA,Male,en,high
812,5,0.38685280723454163,Michael Sembello,US,42,m,US,Male,no_lyrics,high
812,6,0.3562071871080222,Beck,US,42,m,DK,Male,en,high
812,7,0.3333333333333333,AFI,US,42,m,US,Female,en,high
812,8,0.31546487678572877,Ozzy Osbourne,US,42,m,UK,Male,en,high
812,9,0.3010299956639812,Edwyn Collins,US,42,m,UK,Male,en,high
812,10,0.2890648263178879,Billy Joel,US,42,m,US,Male,en,high
395,1,1.0,Kurt Vile,SE,21,m,US,Male,en,high
395,2,0.6309297535714575,James Blake,SE,21,m,UK,Male,en,high
395,3,0.5,Aldous Harding,SE,21,m,NZ,Female,en,high
395,4,0.43067655807339306,James Blake,SE,21,m,UK,Male,en,high
395,5,0.38685280723454163,Four Tet,SE,21,m,UK,Male,no_lyrics,high
395,6,0.3562071871080222,Toro y Moi,SE,21,m,US,Male,en,high
395,7,0.3333333333333333,Weyes Blood,SE,21,m,US,Female,en,high
395,8,0.31546487678572877,Weyes Blood,SE,21,m,US,Female,en,high
395,9,0.3010299956639812,John Maus,SE,21,m,US,Male,en,high
395,10,0.2890648263178879,Lil Nas X,SE,21,m,US,Male,en,high
654,1,1.0,Thomas Dybdahl,CA,18,m,NO,Male,en,high
654,2,0.6309297535714575,Jack Johnson,CA,18,m,US,Male,,high
654,3,0.5,John Mayer,CA,18,m,IN,Male,en,high
654,4,0.43067655807339306,The Tallest Man on Earth,CA,18,m,SE,Male,en,high
654,5,0.38685280723454163,John Mayer,CA,18,m,IN,Male,en,high
654,6,0.3562071871080222,Tycho,CA,18,m,US,Male,no_lyrics,high
654,7,0.3333333333333333,Ryan Adams,CA,18,m,US,Male,en,high
654,8,0.31546487678572877,Chris Stapleton,CA,18,m,US,Male,en,high
654,9,0.3010299956639812,Justin Timberlake,CA,18,m,US,Male,en,high
654,10,0.2890648263178879,Justin Bieber,CA,18,m,CA,Male,en,high
579,1,1.0,Aldous Harding,BY,25,f,NZ,Female,en,high
579,2,0.6309297535714575,Kurt Vile,BY,25,f,US,Male,en,high
579,3,0.5,Thom Yorke,BY,25,f,UK,Male,,high
579,4,0.43067655807339306,John Maus,BY,25,f,US,Male,en,high
579,5,0.38685280723454163,Weyes Blood,BY,25,f,US,Female,en,high
579,6,0.3562071871080222,Oneohtrix Point Never,BY,25,f,US,Male,no_lyrics,high
579,7,0.3333333333333333,Weyes Blood,BY,25,f,US,Female,en,high
579,8,0.31546487678572877,James Blake,BY,25,f,UK,Male,en,high
579,9,0.3010299956639812,Julia Holter,BY,25,f,US,Female,en,high
579,10,0.2890648263178879,Jessica Pratt,BY,25,f,US,Female,en,high
39,1,1.0,James Blake,US,27,m,UK,Male,en,high
39,2,0.6309297535714575,Ariana Grande,US,27,m,US,Female,en,high
39,3,0.5,Tame Impala,US,27,m,AU,Male,en,high
39,4,0.43067655807339306,Toro y Moi,US,27,m,US,Male,en,high
39,5,0.38685280723454163,Michael Sembello,US,27,m,US,Male,no_lyrics,high
39,6,0.3562071871080222,Dolly Parton,US,27,m,US,Female,en,high
39,7,0.3333333333333333,Britney Spears,US,27,m,US,Female,en,high
39,8,0.31546487678572877,Robyn,US,27,m,SE,Female,en,high
39,9,0.3010299956639812,Janelle Monáe,US,27,m,US,Non-binary,en,high
39,10,0.2890648263178879,Billy Joel,US,27,m,US,Male,en,high
824,1,1.0,Avril Lavigne,PL,19,m,CA,Female,en,high
824,2,0.6309297535714575,Sia,PL,19,m,AU,Female,en,high
824,3,0.5,Ariana Grande,PL,19,m,US,Female,en,high
824,4,0.43067655807339306,Rita Ora,PL,19,m,UK,Female,en,high
824,5,0.38685280723454163,Perfume Genius,PL,19,m,US,Male,no_lyrics,high
824,6,0.3562071871080222,Jessie J,PL,19,m,UK,Female,en,high
824,7,0.3333333333333333,Pedro Sampaio,PL,19,m,BR,Male,pt,high
824,8,0.31546487678572877,Britney Spears,PL,19,m,US,Female,en,high
824,9,0.3010299956639812,Adele,PL,19,m,UK,Female,en,high
824,10,0.2890648263178879,Beyoncé,PL,19,m,US,Female,en,high
268,1,1.0,AFI,CO,33,m,US,Female,en,high
268,2,0.6309297535714575,Eagle-Eye Cherry,CO,33,m,SE,Male,,high
268,3,0.5,Billy Joel,CO,33,m,US,Male,en,high
268,4,0.43067655807339306,Marilyn Manson,CO,33,m,US,Male,en,high
268,5,0.38685280723454163,John Mayer,CO,33,m,IN,Male,en,high
268,6,0.3562071871080222,Philip Glass,CO,33,m,US,Male,no_lyrics,high
268,7,0.3333333333333333,Britney Spears,CO,33,m,US,Female,en,high
268,8,0.31546487678572877,Raul Seixas,CO,33,m,BR,Male,pt,high
268,9,0.3010299956639812,Edwyn Collins,CO,33,m,UK,Male,en,high
268,10,0.2890648263178879,Laura Branigan,CO,33,m,US,Female,en,high
472,1,1.0,Queen,CA,32,m,JP,Female,en,high
472,2,0.6309297535714575,Beck,CA,32,m,DK,Male,en,high
472,3,0.5,Eric Clapton,CA,32,m,UK,Male,en,high
472,4,0.43067655807339306,Haddaway,CA,32,m,DE,Male,en,high
472,5,0.38685280723454163,Tycho,CA,32,m,US,Male,no_lyrics,high
472,6,0.3562071871080222,Laura Branigan,CA,32,m,US,Female,en,high
472,7,0.3333333333333333,Mariza,CA,32,m,PT,Female,pt,low
472,8,0.31546487678572877,Queen,CA,32,m,JP,Female,en,high
472,9,0.3010299956639812,The Kinks,CA,32,m,US,Male,en,high
472,10,0.2890648263178879,Queen,CA,32,m,JP,Female,en,high
775,1,1.0,Beck,PL,16,f,DK,Male,en,high
775,2,0.6309297535714575,Britney Spears,PL,16,f,US,Female,en,high
775,3,0.5,Billy Joel,PL,16,f,US,Male,en,high
775,4,0.43067655807339306,Haddaway,PL,16,f,DE,Male,en,high
775,5,0.38685280723454163,Michael Sembello,PL,16,f,US,Male,no_lyrics,high
775,6,0.3562071871080222,Dolly Parton,PL,16,f,US,Female,en,high
775,7,0.3333333333333333,Janelle Monáe,PL,16,f,US,Non-binary,en,high
775,8,0.31546487678572877,Ariana Grande,PL,16,f,US,Female,en,high
775,9,0.3010299956639812,Taylor Swift,PL,16,f,US,Female,en,high
775,10,0.2890648263178879,Weyes Blood,PL,16,f,US,Female,en,high
608,1,1.0,Jessie J,RU,20,f,UK,Female,en,high
608,2,0.6309297535714575,Adele,RU,20,f,UK,Female,en,high
608,3,0.5,Ed Sheeran,RU,20,f,UK,Male,en,high
608,4,0.43067655807339306,Ariana Grande,RU,20,f,US,Female,en,high
608,5,0.38685280723454163,John Williams,RU,20,f,US,Male,no_lyrics,high
608,6,0.3562071871080222,Madonna,RU,20,f,US,Female,en,high
608,7,0.3333333333333333,Billy Joel,RU,20,f,US,Male,en,high
608,8,0.31546487678572877,Robyn,RU,20,f,SE,Female,en,high
608,9,0.3010299956639812,Madonna,RU,20,f,US,Female,en,high
608,10,0.2890648263178879,Britney Spears,RU,20,f,US,Female,en,high
233,1,1.0,Corinne Bailey Rae,NL,20,m,UK,Female,en,high
233,2,0.6309297535714575,Adele,NL,20,m,UK,Female,en,high
233,3,0.5,Billy Joel,NL,20,m,US,Male,en,high
233,4,0.43067655807339306,Adele,NL,20,m,UK,Female,en,high
233,5,0.38685280723454163,deadmau5,NL,20,m,CA,Male,no_lyrics,high
233,6,0.3562071871080222,Robyn,NL,20,m,SE,Female,en,high
233,7,0.3333333333333333,James Arthur,NL,20,m,UK,Male,en,high
