user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
25,5,0.38685280723454163,Miley Cyrus,US,31,m,US,Non-binary
25,6,0.3562071871080222,Ariana Grande,US,31,m,US,Female
25,7,0.3333333333333333,Ariana Grande,US,31,m,US,Female
25,8,0.31546487678572877,Avril Lavigne,US,31,m,CA,Female
25,9,0.3010299956639812,Miley Cyrus,US,31,m,US,Non-binary
25,10,0.2890648263178879,Rita Ora,US,31,m,UK,Female
26,1,1.0,Queen,AT,28,m,JP,Female
26,2,0.6309297535714575,Queen,AT,28,m,JP,Female
26,3,0.5,Lil Nas X,AT,28,m,US,Male
26,4,0.43067655807339306,Avril Lavigne,AT,28,m,CA,Female
26,5,0.38685280723454163,Marilyn Manson,AT,28,m,US,Male
26,6,0.3562071871080222,Duncan Laurence,AT,28,m,NL,Male
26,7,0.3333333333333333,Queen,AT,28,m,JP,Female
26,8,0.31546487678572877,Ed Sheeran,AT,28,m,UK,Male
26,9,0.3010299956639812,Eminem,AT,28,m,US,Male
26,10,0.2890648263178879,Mahmood,AT,28,m,IT,Male
27,1,1.0,Marilyn Manson,BY,32,m,US,Male
27,2,0.6309297535714575,Chelsea Wolfe,BY,32,m,US,Female
27,3,0.5,Beck,BY,32,m,DK,Male
27,4,0.43067655807339306,Lil Nas X,BY,32,m,US,Male
27,5,0.38685280723454163,Carpenter Brut,BY,32,m,FR,Male
27,6,0.3562071871080222,Queen,BY,32,m,JP,Female
27,7,0.3333333333333333,Feed Me,BY,32,m,UK,Male
27,8,0.31546487678572877,Oliver Koletzki,BY,32,m,DE,Male
27,9,0.3010299956639812,Mr.Kitty,BY,32,m,US,Male
27,10,0.2890648263178879,AFI,BY,32,m,US,Female
28,1,1.0,Marilyn Manson,FI,26,m,US,Male
28,2,0.6309297535714575,Marilyn Manson,FI,26,m,US,Male
28,3,0.5,Leonard Cohen,FI,26,m,CA,Male
28,4,0.43067655807339306,Marilyn Manson,FI,26,m,US,Male
28,5,0.38685280723454163,Leonard Cohen,FI,26,m,CA,Male
28,6,0.3562071871080222,Marilyn Manson,FI,26,m,US,Male
28,7,0.3333333333333333,Marilyn Manson,FI,26,m,US,Male
28,8,0.31546487678572877,Marilyn Manson,FI,26,m,US,Male
28,9,0.3010299956639812,Queen,FI,26,m,JP,Female
28,10,0.2890648263178879,Marilyn Manson,FI,26,m,US,Male
29,1,1.0,Bryan Adams,US,25,m,CA,Male
29,2,0.6309297535714575,Eagle-Eye Cherry,US,25,m,SE,Male
29,3,0.5,Haddaway,US,25,m,DE,Male
29,4,0.43067655807339306,AFI,US,25,m,US,Female
29,5,0.38685280723454163,Marilyn Manson,US,25,m,US,Male
29,6,0.3562071871080222,Billy Joel,US,25,m,US,Male
29,7,0.3333333333333333,Lil Nas X,US,25,m,US,Male
29,8,0.31546487678572877,Chuck Berry,US,25,m,US,Male
29,9,0.3010299956639812,Ed Sheeran,US,25,m,UK,Male
29,10,0.2890648263178879,Dolly Parton,US,25,m,US,Female
30,1,1.0,Jessica Pratt,US,39,f,US,Female
30,2,0.6309297535714575,Jessica Pratt,US,39,f,US,Female
30,3,0.5,Kurt Vile,US,39,f,US,Male
30,4,0.43067655807339306,Weyes Blood,US,39,f,US,Female
30,5,0.38685280723454163,Panda Bear,US,39,f,US,Male
30,6,0.3562071871080222,Oneohtrix Point Never,US,39,f,US,Male
30,7,0.3333333333333333,Thom Yorke,US,39,f,UK,Male
30,8,0.31546487678572877,Bill Callahan,US,39,f,US,Male
30,9,0.3010299956639812,Twin Shadow,US,39,f,US,Male
30,10,0.2890648263178879,Grouper,US,39,f,US,Female
31,1,1.0,James Blake,US,25,m,UK,Male
31,2,0.6309297535714575,Thom Yorke,US,25,m,UK,Male
31,3,0.5,John Maus,US,25,m,US,Male
31,4,0.43067655807339306,Janelle Monáe,US,25,m,US,Non-binary
31,5,0.38685280723454163,Four Tet,US,25,m,UK,Male
31,6,0.3562071871080222,Snail Mail,US,25,m,US,Female
31,7,0.3333333333333333,Ariana Grande,US,25,m,US,Female
31,8,0.31546487678572877,Twin Shadow,US,25,m,US,Male
31,9,0.3010299956639812,Ariana Grande,US,25,m,US,Female
31,10,0.2890648263178879,Robyn,US,25,m,SE,Female
32,1,1.0,Eagle-Eye Cherry,BE,37,m,SE,Male
32,2,0.6309297535714575,Haddaway,BE,37,m,DE,Male
32,3,0.5,Bryan Adams,BE,37,m,CA,Male
32,4,0.43067655807339306,Ed Sheeran,BE,37,m,UK,Male
32,5,0.38685280723454163,Ariana Grande,BE,37,m,US,Female
32,6,0.3562071871080222,Robyn,BE,37,m,SE,Female
32,7,0.3333333333333333,Billy Joel,BE,37,m,US,Male
32,8,0.31546487678572877,Chuck Berry,BE,37,m,US,Male
32,9,0.3010299956639812,AFI,BE,37,m,US,Female
32,10,0.2890648263178879,Edwyn Collins,BE,37,m,UK,Male
33,1,1.0,Michael Sembello,NO,34,m,US,Male
33,2,0.6309297535714575,Billy Joel,NO,34,m,US,Male
33,3,0.5,AFI,NO,34,m,US,Female
33,4,0.43067655807339306,Britney Spears,NO,34,m,US,Female
33,5,0.38685280723454163,Adele,NO,34,m,UK,Female
33,6,0.3562071871080222,Elvis Presley,NO,34,m,US,Male
33,7,0.3333333333333333,Dolly Parton,NO,34,m,US,Female
33,8,0.31546487678572877,Laura Branigan,NO,34,m,US,Female
33,9,0.3010299956639812,Marilyn Manson,NO,34,m,US,Male
33,10,0.2890648263178879,George Ezra,NO,34,m,UK,Male
34,1,1.0,Tame Impala,UK,28,m,AU,Male
34,2,0.6309297535714575,Beck,UK,28,m,DK,Male
34,3,0.5,James Blake,UK,28,m,UK,Male
34,4,0.43067655807339306,Britney Spears,UK,28,m,US,Female
34,5,0.38685280723454163,Haddaway,UK,28,m,DE,Male
34,6,0.3562071871080222,Laura Branigan,UK,28,m,US,Female
34,7,0.3333333333333333,Britney Spears,UK,28,m,US,Female
34,8,0.31546487678572877,Eagle-Eye Cherry,UK,28,m,SE,Male
34,9,0.3010299956639812,Toro y Moi,UK,28,m,US,Male
34,10,0.2890648263178879,Robyn,UK,28,m,SE,Female
35,1,1.0,Kurt Vile,RU,27,m,US,Male
35,2,0.6309297535714575,John Maus,RU,27,m,US,Male
35,3,0.5,Apparat,RU,27,m,DE,Male
35,4,0.43067655807339306,Weyes Blood,RU,27,m,US,Female
35,5,0.38685280723454163,Weyes Blood,RU,27,m,US,Female
35,6,0.3562071871080222,Toro y Moi,RU,27,m,US,Male
35,7,0.3333333333333333,John Maus,RU,27,m,US,Male
35,8,0.31546487678572877,Billy Joel,RU,27,m,US,Male
35,9,0.3010299956639812,Twin Shadow,RU,27,m,US,Male
35,10,0.2890648263178879,AFI,RU,27,m,US,Female
36,1,1.0,Billy Joel,US,37,m,US,Male
36,2,0.6309297535714575,Roy Orbison,US,37,m,US,Male
36,3,0.5,Laura Branigan,US,37,m,US,Female
36,4,0.43067655807339306,Michael Sembello,US,37,m,US,Male
36,5,0.38685280723454163,Ed Sheeran,US,37,m,UK,Male
36,6,0.3562071871080222,Billy Joel,US,37,m,US,Male
36,7,0.3333333333333333,John Mayer,US,37,m,IN,Male
36,8,0.31546487678572877,AFI,US,37,m,US,Female
36,9,0.3010299956639812,Lil Nas X,US,37,m,US,Male
36,10,0.2890648263178879,Eric Clapton,US,37,m,UK,Male
37,1,1.0,Robyn,US,32,f,SE,Female
37,2,0.6309297535714575,Robyn,US,32,f,SE,Female
37,3,0.5,Travis Scott,US,32,f,US,Male
37,4,0.43067655807339306,Britney Spears,US,32,f,US,Female
37,5,0.38685280723454163,Troye Sivan,US,32,f,AU,Male
37,6,0.3562071871080222,Dawn Richard,US,32,f,US,Female
37,7,0.3333333333333333,James Blake,US,32,f,UK,Male
37,8,0.31546487678572877,Britney Spears,US,32,f,US,Female
37,9,0.3010299956639812,Britney Spears,US,32,f,US,Female
37,10,0.2890648263178879,Lana Del Rey,US,32,f,US,Female
38,1,1.0,Ariana Grande,BR,25,m,US,Female
38,2,0.6309297535714575,Britney Spears,BR,25,m,US,Female
38,3,0.5,Ariana Grande,BR,25,m,US,Female
38,4,0.43067655807339306,Travis Scott,BR,25,m,US,Male
38,5,0.38685280723454163,Rita Ora,BR,25,m,UK,Female
38,6,0.3562071871080222,Taylor Swift,BR,25,m,US,Female
38,7,0.3333333333333333,Lorde,BR,25,m,NZ,Female
38,8,0.31546487678572877,Avril Lavigne,BR,25,m,CA,Female
38,9,0.3010299956639812,Chaka Khan,BR,25,m,US,Female
38,10,0.2890648263178879,Dawn Richard,BR,25,m,US,Female
39,1,1.0,Four Tet,US,27,m,UK,Male
39,2,0.6309297535714575,Thom Yorke,US,27,m,UK,Male
39,3,0.5,Twin Shadow,US,27,m,US,Male
39,4,0.43067655807339306,Janelle Monáe,US,27,m,US,Non-binary
39,5,0.38685280723454163,Toro y Moi,US,27,m,US,Male
39,6,0.3562071871080222,Kacey Musgraves,US,27,m,US,Female
39,7,0.3333333333333333,Toro y Moi,US,27,m,US,Male
39,8,0.31546487678572877,Beck,US,27,m,DK,Male
39,9,0.3010299956639812,Britney Spears,US,27,m,US,Female
39,10,0.2890648263178879,Travis Scott,US,27,m,US,Male
40,1,1.0,Britney Spears,RU,34,m,US,Female
40,2,0.6309297535714575,Britney Spears,RU,34,m,US,Female
40,3,0.5,Tame Impala,RU,34,m,AU,Male
40,4,0.43067655807339306,Beck,RU,34,m,DK,Male
40,5,0.38685280723454163,Marilyn Manson,RU,34,m,US,Male
40,6,0.3562071871080222,Ariana Grande,RU,34,m,US,Female
40,7,0.3333333333333333,Lil Nas X,RU,34,m,US,Male
40,8,0.31546487678572877,AFI,RU,34,m,US,Female
40,9,0.3010299956639812,Ariana Grande,RU,34,m,US,Female
40,10,0.2890648263178879,Eagle-Eye Cherry,RU,34,m,SE,Male
41,1,1.0,James Blake,US,26,f,UK,Male
41,2,0.6309297535714575,Kurt Vile,US,26,f,US,Male
41,3,0.5,James Blake,US,26,f,UK,Male
41,4,0.43067655807339306,Aldous Harding,US,26,f,NZ,Female
41,5,0.38685280723454163,Tame Impala,US,26,f,AU,Male
41,6,0.3562071871080222,Snail Mail,US,26,f,US,Female
41,7,0.3333333333333333,Apparat,US,26,f,DE,Male
41,8,0.31546487678572877,Thom Yorke,US,26,f,UK,Male
41,9,0.3010299956639812,Tame Impala,US,26,f,AU,Male
41,10,0.2890648263178879,Pional,US,26,f,ES,Male
42,1,1.0,Britney Spears,SK,24,m,US,Female
42,2,0.6309297535714575,Britney Spears,SK,24,m,US,Female
42,3,0.5,Bryan Adams,SK,24,m,CA,Male
42,4,0.43067655807339306,Billy Joel,SK,24,m,US,Male
42,5,0.38685280723454163,Eagle-Eye Cherry,SK,24,m,SE,Male
42,6,0.3562071871080222,Queen,SK,24,m,JP,Female
42,7,0.3333333333333333,Tame Impala,SK,24,m,AU,Male
42,8,0.31546487678572877,Billy Joel,SK,24,m,US,Male
42,9,0.3010299956639812,Eric Clapton,SK,24,m,UK,Male
42,10,0.2890648263178879,Björk,SK,24,m,IS,Female
43,1,1.0,Dimension,US,25,m,ES,Male
43,2,0.6309297535714575,Carpenter Brut,US,25,m,FR,Male
43,3,0.5,Carpenter Brut,US,25,m,FR,Male
43,4,0.43067655807339306,Marilyn Manson,US,25,m,US,Male
43,5,0.38685280723454163,Oliver Koletzki,US,25,m,DE,Male
43,6,0.3562071871080222,Marilyn Manson,US,25,m,US,Male
43,7,0.3333333333333333,Lisa Miskovsky,US,25,m,SE,Female
43,8,0.31546487678572877,Chelsea Wolfe,US,25,m,US,Female
43,9,0.3010299956639812,Serj Tankian,US,25,m,US,Male
43,10,0.2890648263178879,IAMX,US,25,m,DE,Male
44,1,1.0,Toro y Moi,US,24,f,US,Male
44,2,0.6309297535714575,Robyn,US,24,f,SE,Female
44,3,0.5,Lana Del Rey,US,24,f,US,Female
44,4,0.43067655807339306,Avril Lavigne,US,24,f,CA,Female
44,5,0.38685280723454163,Snail Mail,US,24,f,US,Female
44,6,0.3562071871080222,Britney Spears,US,24,f,US,Female
44,7,0.3333333333333333,Kurt Vile,US,24,f,US,Male
44,8,0.31546487678572877,Robyn,US,24,f,SE,Female
44,9,0.3010299956639812,Mariah Carey,US,24,f,US,Female
44,10,0.2890648263178879,Rihanna,US,24,f,UK,Female
45,1,1.0,Jessie J,DE,34,m,UK,Female
45,2,0.6309297535714575,Britney Spears,DE,34,m,US,Female
45,3,0.5,Britney Spears,DE,34,m,US,Female
45,4,0.43067655807339306,Sia,DE,34,m,AU,Female
45,5,0.38685280723454163,Miley Cyrus,DE,34,m,US,Non-binary
45,6,0.3562071871080222,Jennifer Lopez,DE,34,m,US,Female
45,7,0.3333333333333333,Kelis,DE,34,m,US,Female
45,8,0.31546487678572877,Lana Del Rey,DE,34,m,US,Female
45,9,0.3010299956639812,Kelly Clarkson,DE,34,m,US,Female
45,10,0.2890648263178879,Ariana Grande,DE,34,m,US,Female
47,1,1.0,John Maus,RU,28,m,US,Male
47,2,0.6309297535714575,John Maus,RU,28,m,US,Male
47,3,0.5,Grouper,RU,28,m,US,Female
47,4,0.43067655807339306,Devin Townsend,RU,28,m,CA,Male
47,5,0.38685280723454163,Kurt Vile,RU,28,m,US,Male
47,6,0.3562071871080222,Caroline Rose,RU,28,m,US,Female
47,7,0.3333333333333333,Nekfeu,RU,28,m,FR,Male
47,8,0.31546487678572877,Thom Yorke,RU,28,m,UK,Male
47,9,0.3010299956639812,Aldous Harding,RU,28,m,NZ,Female
47,10,0.2890648263178879,Hana Vu,RU,28,m,US,Female
