user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
24,8,0.31546487678572877,Robyn,US,27,m,SE,Female
24,9,0.3010299956639812,Jessie J,US,27,m,UK,Female
24,10,0.2890648263178879,Sia,US,27,m,AU,Female
25,1,1.0,Britney Spears,US,31,m,US,Female
25,2,0.6309297535714575,Taylor Swift,US,31,m,US,Female
25,3,0.5,Miley Cyrus,US,31,m,US,Non-binary
25,4,0.43067655807339306,Jessie J,US,31,m,UK,Female
25,5,0.38685280723454163,Sia,US,31,m,AU,Female
25,6,0.3562071871080222,Avril Lavigne,US,31,m,CA,Female
25,7,0.3333333333333333,Adele,US,31,m,UK,Female
25,8,0.31546487678572877,Rita Ora,US,31,m,UK,Female
25,9,0.3010299956639812,Ariana Grande,US,31,m,US,Female
25,10,0.2890648263178879,Britney Spears,US,31,m,US,Female
26,1,1.0,Björk,AT,28,m,IS,Female
26,2,0.6309297535714575,Queen,AT,28,m,JP,Female
26,3,0.5,Duncan Laurence,AT,28,m,NL,Male
26,4,0.43067655807339306,Avril Lavigne,AT,28,m,CA,Female
26,5,0.38685280723454163,Marilyn Manson,AT,28,m,US,Male
26,6,0.3562071871080222,Queen,AT,28,m,JP,Female
26,7,0.3333333333333333,Lil Nas X,AT,28,m,US,Male
26,8,0.31546487678572877,Eminem,AT,28,m,US,Male
26,9,0.3010299956639812,Michael Jackson,AT,28,m,US,Male
26,10,0.2890648263178879,Queen,AT,28,m,JP,Female
27,1,1.0,Beck,BY,32,m,DK,Male
27,2,0.6309297535714575,Marilyn Manson,BY,32,m,US,Male
27,3,0.5,Queen,BY,32,m,JP,Female
27,4,0.43067655807339306,Queen,BY,32,m,JP,Female
27,5,0.38685280723454163,Lil Nas X,BY,32,m,US,Male
27,6,0.3562071871080222,Feed Me,BY,32,m,UK,Male
27,7,0.3333333333333333,AFI,BY,32,m,US,Female
27,8,0.31546487678572877,Skrillex,BY,32,m,US,Male
27,9,0.3010299956639812,Vitalic,BY,32,m,FR,Male
27,10,0.2890648263178879,Bryan Adams,BY,32,m,CA,Male
28,1,1.0,Marilyn Manson,FI,26,m,US,Male
28,2,0.6309297535714575,Ozzy Osbourne,FI,26,m,UK,Male
28,3,0.5,Leonard Cohen,FI,26,m,CA,Male
28,4,0.43067655807339306,Marilyn Manson,FI,26,m,US,Male
28,5,0.38685280723454163,Leonard Cohen,FI,26,m,CA,Male
28,6,0.3562071871080222,Marilyn Manson,FI,26,m,US,Male
28,7,0.3333333333333333,Marilyn Manson,FI,26,m,US,Male
28,8,0.31546487678572877,Leonard Cohen,FI,26,m,CA,Male
28,9,0.3010299956639812,Marilyn Manson,FI,26,m,US,Male
28,10,0.2890648263178879,Queen,FI,26,m,JP,Female
29,1,1.0,Bryan Adams,US,25,m,CA,Male
29,2,0.6309297535714575,Lil Nas X,US,25,m,US,Male
29,3,0.5,AFI,US,25,m,US,Female
29,4,0.43067655807339306,Haddaway,US,25,m,DE,Male
29,5,0.38685280723454163,Marilyn Manson,US,25,m,US,Male
29,6,0.3562071871080222,Billy Joel,US,25,m,US,Male
29,7,0.3333333333333333,Eagle-Eye Cherry,US,25,m,SE,Male
29,8,0.31546487678572877,Tycho,US,25,m,US,Male
29,9,0.3010299956639812,Chris Isaak,US,25,m,US,Male
29,10,0.2890648263178879,Moby,US,25,m,US,Male
30,1,1.0,Jessica Pratt,US,39,f,US,Female
30,2,0.6309297535714575,Jessica Pratt,US,39,f,US,Female
30,3,0.5,Weyes Blood,US,39,f,US,Female
30,4,0.43067655807339306,Kurt Vile,US,39,f,US,Male
30,5,0.38685280723454163,Panda Bear,US,39,f,US,Male
30,6,0.3562071871080222,Thom Yorke,US,39,f,UK,Male
30,7,0.3333333333333333,Cass McCombs,US,39,f,US,Male
30,8,0.31546487678572877,Panda Bear,US,39,f,US,Male
30,9,0.3010299956639812,Oneohtrix Point Never,US,39,f,US,Male
30,10,0.2890648263178879,James Blake,US,39,f,UK,Male
31,1,1.0,Thom Yorke,US,25,m,UK,Male
31,2,0.6309297535714575,John Maus,US,25,m,US,Male
31,3,0.5,Toro y Moi,US,25,m,US,Male
31,4,0.43067655807339306,Lana Del Rey,US,25,m,US,Female
31,5,0.38685280723454163,Four Tet,US,25,m,UK,Male
31,6,0.3562071871080222,John Cale,US,25,m,US,Male
31,7,0.3333333333333333,James Blake,US,25,m,UK,Male
31,8,0.31546487678572877,Janelle Monáe,US,25,m,US,Non-binary
31,9,0.3010299956639812,Twin Shadow,US,25,m,US,Male
31,10,0.2890648263178879,Apparat,US,25,m,DE,Male
32,1,1.0,Haddaway,BE,37,m,DE,Male
32,2,0.6309297535714575,Bryan Adams,BE,37,m,CA,Male
32,3,0.5,Eagle-Eye Cherry,BE,37,m,SE,Male
32,4,0.43067655807339306,Sia,BE,37,m,AU,Female
32,5,0.38685280723454163,Edwyn Collins,BE,37,m,UK,Male
32,6,0.3562071871080222,AFI,BE,37,m,US,Female
32,7,0.3333333333333333,Laura Branigan,BE,37,m,US,Female
32,8,0.31546487678572877,Queen,BE,37,m,JP,Female
32,9,0.3010299956639812,Avril Lavigne,BE,37,m,CA,Female
32,10,0.2890648263178879,Ariana Grande,BE,37,m,US,Female
33,1,1.0,Britney Spears,NO,34,m,US,Female
33,2,0.6309297535714575,Marilyn Manson,NO,34,m,US,Male
33,3,0.5,AFI,NO,34,m,US,Female
33,4,0.43067655807339306,Laura Branigan,NO,34,m,US,Female
33,5,0.38685280723454163,Michael Sembello,NO,34,m,US,Male
33,6,0.3562071871080222,Dolly Parton,NO,34,m,US,Female
33,7,0.3333333333333333,Queen,NO,34,m,JP,Female
33,8,0.31546487678572877,Lil Nas X,NO,34,m,US,Male
33,9,0.3010299956639812,Ozzy Osbourne,NO,34,m,UK,Male
33,10,0.2890648263178879,Chris Isaak,NO,34,m,US,Male
34,1,1.0,Tame Impala,UK,28,m,AU,Male
34,2,0.6309297535714575,Haddaway,UK,28,m,DE,Male
34,3,0.5,Britney Spears,UK,28,m,US,Female
34,4,0.43067655807339306,Bryan Adams,UK,28,m,CA,Male
34,5,0.38685280723454163,Beck,UK,28,m,DK,Male
34,6,0.3562071871080222,Laura Branigan,UK,28,m,US,Female
34,7,0.3333333333333333,Britney Spears,UK,28,m,US,Female
34,8,0.31546487678572877,Lil Nas X,UK,28,m,US,Male
34,9,0.3010299956639812,Eagle-Eye Cherry,UK,28,m,SE,Male
34,10,0.2890648263178879,Billy Joel,UK,28,m,US,Male
35,1,1.0,Kurt Vile,RU,27,m,US,Male
35,2,0.6309297535714575,Snail Mail,RU,27,m,US,Female
35,3,0.5,Apparat,RU,27,m,DE,Male
35,4,0.43067655807339306,John Maus,RU,27,m,US,Male
35,5,0.38685280723454163,John Maus,RU,27,m,US,Male
35,6,0.3562071871080222,Weyes Blood,RU,27,m,US,Female
35,7,0.3333333333333333,Weyes Blood,RU,27,m,US,Female
35,8,0.31546487678572877,Twin Shadow,RU,27,m,US,Male
35,9,0.3010299956639812,Jessica Pratt,RU,27,m,US,Female
35,10,0.2890648263178879,Father John Misty,RU,27,m,US,Male
36,1,1.0,Eagle-Eye Cherry,US,37,m,SE,Male
36,2,0.6309297535714575,Roy Orbison,US,37,m,US,Male
36,3,0.5,Billy Joel,US,37,m,US,Male
36,4,0.43067655807339306,Billy Joel,US,37,m,US,Male
36,5,0.38685280723454163,Britney Spears,US,37,m,US,Female
36,6,0.3562071871080222,AFI,US,37,m,US,Female
36,7,0.3333333333333333,Eric Clapton,US,37,m,UK,Male
36,8,0.31546487678572877,Chris Isaak,US,37,m,US,Male
36,9,0.3010299956639812,Michael Sembello,US,37,m,US,Male
36,10,0.2890648263178879,Lil Nas X,US,37,m,US,Male
37,1,1.0,Robyn,US,32,f,SE,Female
37,2,0.6309297535714575,Troye Sivan,US,32,f,AU,Male
37,3,0.5,Britney Spears,US,32,f,US,Female
37,4,0.43067655807339306,Jessie J,US,32,f,UK,Female
37,5,0.38685280723454163,Robyn,US,32,f,SE,Female
37,6,0.3562071871080222,Lorde,US,32,f,NZ,Female
37,7,0.3333333333333333,Britney Spears,US,32,f,US,Female
37,8,0.31546487678572877,Britney Spears,US,32,f,US,Female
37,9,0.3010299956639812,Britney Spears,US,32,f,US,Female
37,10,0.2890648263178879,Rita Ora,US,32,f,UK,Female
38,1,1.0,Lorde,BR,25,m,NZ,Female
38,2,0.6309297535714575,Britney Spears,BR,25,m,US,Female
38,3,0.5,Rita Ora,BR,25,m,UK,Female
38,4,0.43067655807339306,Travis Scott,BR,25,m,US,Male
38,5,0.38685280723454163,Ariana Grande,BR,25,m,US,Female
38,6,0.3562071871080222,Chaka Khan,BR,25,m,US,Female
38,7,0.3333333333333333,Avril Lavigne,BR,25,m,CA,Female
38,8,0.31546487678572877,Ariana Grande,BR,25,m,US,Female
38,9,0.3010299956639812,Taylor Swift,BR,25,m,US,Female
38,10,0.2890648263178879,Britney Spears,BR,25,m,US,Female
39,1,1.0,Four Tet,US,27,m,UK,Male
39,2,0.6309297535714575,James Blake,US,27,m,UK,Male
39,3,0.5,Dolly Parton,US,27,m,US,Female
39,4,0.43067655807339306,Thom Yorke,US,27,m,UK,Male
39,5,0.38685280723454163,Toro y Moi,US,27,m,US,Male
39,6,0.3562071871080222,Ariana Grande,US,27,m,US,Female
39,7,0.3333333333333333,Robyn,US,27,m,SE,Female
39,8,0.31546487678572877,Britney Spears,US,27,m,US,Female
39,9,0.3010299956639812,Billy Joel,US,27,m,US,Male
39,10,0.2890648263178879,Toro y Moi,US,27,m,US,Male
40,1,1.0,Britney Spears,RU,34,m,US,Female
40,2,0.6309297535714575,Beck,RU,34,m,DK,Male
40,3,0.5,Britney Spears,RU,34,m,US,Female
40,4,0.43067655807339306,Haddaway,RU,34,m,DE,Male
40,5,0.38685280723454163,AFI,RU,34,m,US,Female
40,6,0.3562071871080222,Queen,RU,34,m,JP,Female
40,7,0.3333333333333333,Marilyn Manson,RU,34,m,US,Male
40,8,0.31546487678572877,Tame Impala,RU,34,m,AU,Male
40,9,0.3010299956639812,Lil Nas X,RU,34,m,US,Male
40,10,0.2890648263178879,Björk,RU,34,m,IS,Female
41,1,1.0,James Blake,US,26,f,UK,Male
41,2,0.6309297535714575,Pional,US,26,f,ES,Male
41,3,0.5,James Blake,US,26,f,UK,Male
41,4,0.43067655807339306,Apparat,US,26,f,DE,Male
41,5,0.38685280723454163,Kurt Vile,US,26,f,US,Male
41,6,0.3562071871080222,Tame Impala,US,26,f,AU,Male
41,7,0.3333333333333333,Joe Goddard,US,26,f,UK,Male
41,8,0.31546487678572877,Lil Nas X,US,26,f,US,Male
41,9,0.3010299956639812,Tame Impala,US,26,f,AU,Male
41,10,0.2890648263178879,Frank Ocean,US,26,f,US,Male
42,1,1.0,Queen,SK,24,m,JP,Female
42,2,0.6309297535714575,Tame Impala,SK,24,m,AU,Male
42,3,0.5,Billy Joel,SK,24,m,US,Male
42,4,0.43067655807339306,Queen,SK,24,m,JP,Female
42,5,0.38685280723454163,Toro y Moi,SK,24,m,US,Male
42,6,0.3562071871080222,Devin Townsend,SK,24,m,CA,Male
42,7,0.3333333333333333,Laura Branigan,SK,24,m,US,Female
42,8,0.31546487678572877,Kurt Vile,SK,24,m,US,Male
42,9,0.3010299956639812,Eagle-Eye Cherry,SK,24,m,SE,Male
42,10,0.2890648263178879,Bryan Adams,SK,24,m,CA,Male
43,1,1.0,Dimension,US,25,m,ES,Male
43,2,0.6309297535714575,Timmy Trumpet,US,25,m,AU,Male
43,3,0.5,Carpenter Brut,US,25,m,FR,Male
43,4,0.43067655807339306,Beck,US,25,m,DK,Male
43,5,0.38685280723454163,Lisa Miskovsky,US,25,m,SE,Female
43,6,0.3562071871080222,Oliver Koletzki,US,25,m,DE,Male
43,7,0.3333333333333333,Chelsea Wolfe,US,25,m,US,Female
43,8,0.31546487678572877,Marilyn Manson,US,25,m,US,Male
43,9,0.3010299956639812,Blue Stahli,US,25,m,US,Male
43,10,0.2890648263178879,Marilyn Manson,US,25,m,US,Male
44,1,1.0,Robyn,US,24,f,SE,Female
44,2,0.6309297535714575,Ariana Grande,US,24,f,US,Female
44,3,0.5,Lana Del Rey,US,24,f,US,Female
44,4,0.43067655807339306,Avril Lavigne,US,24,f,CA,Female
44,5,0.38685280723454163,Britney Spears,US,24,f,US,Female
44,6,0.3562071871080222,DJ Shadow,US,24,f,US,Male
44,7,0.3333333333333333,Adele,US,24,f,UK,Female
44,8,0.31546487678572877,Snail Mail,US,24,f,US,Female
44,9,0.3010299956639812,Kacey Musgraves,US,24,f,US,Female
44,10,0.2890648263178879,Kanye West,US,24,f,US,Male
45,1,1.0,Britney Spears,DE,34,m,US,Female
45,2,0.6309297535714575,Britney Spears,DE,34,m,US,Female
45,3,0.5,Jessie J,DE,34,m,UK,Female
45,4,0.43067655807339306,Kelly Clarkson,DE,34,m,US,Female
45,5,0.38685280723454163,Jennifer Lopez,DE,34,m,US,Female
45,6,0.3562071871080222,Lana Del Rey,DE,34,m,US,Female
45,7,0.3333333333333333,Kelis,DE,34,m,US,Female
45,8,0.31546487678572877,Taylor Swift,DE,34,m,US,Female
45,9,0.3010299956639812,Ariana Grande,DE,34,m,US,Female
45,10,0.2890648263178879,Ariana Grande,DE,34,m,US,Female
47,1,1.0,John Maus,RU,28,m,US,Male
47,2,0.6309297535714575,John Maus,RU,28,m,US,Male
47,3,0.5,Machine Head,RU,28,m,JP,Male
47,4,0.43067655807339306,Caroline Rose,RU,28,m,US,Female
47,5,0.38685280723454163,Nekfeu,RU,28,m,FR,Male
47,6,0.3562071871080222,Devendra Banhart,RU,28,m,US,Male
47,7,0.3333333333333333,Ben Howard,RU,28,m,UK,Male
47,8,0.31546487678572877,Thom Yorke,RU,28,m,UK,Male
47,9,0.3010299956639812,Devin Townsend,RU,28,m,CA,Male
47,10,0.2890648263178879,Weyes Blood,RU,28,m,US,Female
48,1,1.0,Beck,IT,26,m,DK,Male
48,2,0.6309297535714575,John Maus,IT,26,m,US,Male
48,3,0.5,Laura Branigan,IT,26,m,US,Female
