user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
12,2,0.6309297535714575,Ariana Grande,NO,27,f,US,Female
12,3,0.5,Lil Nas X,NO,27,f,US,Male
12,4,0.43067655807339306,Taylor Swift,NO,27,f,US,Female
12,5,0.38685280723454163,Ariana Grande,NO,27,f,US,Female
12,6,0.3562071871080222,Rita Ora,NO,27,f,UK,Female
12,7,0.3333333333333333,Jessie J,NO,27,f,UK,Female
12,8,0.31546487678572877,Ariana Grande,NO,27,f,US,Female
12,9,0.3010299956639812,Sia,NO,27,f,AU,Female
12,10,0.2890648263178879,Ariana Grande,NO,27,f,US,Female
14,1,1.0,Panda Bear,US,32,m,US,Male
14,2,0.6309297535714575,Julia Holter,US,32,m,US,Female
14,3,0.5,Snail Mail,US,32,m,US,Female
14,4,0.43067655807339306,Grouper,US,32,m,US,Female
14,5,0.38685280723454163,Snail Mail,US,32,m,US,Female
14,6,0.3562071871080222,Jenny Hval,US,32,m,NO,Female
14,7,0.3333333333333333,Panda Bear,US,32,m,US,Male
14,8,0.31546487678572877,Weyes Blood,US,32,m,US,Female
14,9,0.3010299956639812,Julia Holter,US,32,m,US,Female
14,10,0.2890648263178879,Jay Reatard,US,32,m,US,Male
15,1,1.0,Aldous Harding,FI,27,m,NZ,Female
15,2,0.6309297535714575,James Blake,FI,27,m,UK,Male
15,3,0.5,Thom Yorke,FI,27,m,UK,Male
15,4,0.43067655807339306,James Blake,FI,27,m,UK,Male
15,5,0.38685280723454163,Four Tet,FI,27,m,UK,Male
15,6,0.3562071871080222,John Maus,FI,27,m,US,Male
15,7,0.3333333333333333,Weyes Blood,FI,27,m,US,Female
15,8,0.31546487678572877,Oneohtrix Point Never,FI,27,m,US,Male
15,9,0.3010299956639812,Weyes Blood,FI,27,m,US,Female
15,10,0.2890648263178879,Apparat,FI,27,m,DE,Male
16,1,1.0,Britney Spears,NL,25,m,US,Female
16,2,0.6309297535714575,Eagle-Eye Cherry,NL,25,m,SE,Male
16,3,0.5,Bryan Adams,NL,25,m,CA,Male
16,4,0.43067655807339306,Billy Joel,NL,25,m,US,Male
16,5,0.38685280723454163,Beck,NL,25,m,DK,Male
16,6,0.3562071871080222,AFI,NL,25,m,US,Female
16,7,0.3333333333333333,Justin Timberlake,NL,25,m,US,Male
16,8,0.31546487678572877,Chuck Berry,NL,25,m,US,Male
16,9,0.3010299956639812,Chris Isaak,NL,25,m,US,Male
16,10,0.2890648263178879,Michael Sembello,NL,25,m,US,Male
17,1,1.0,Grouper,SE,25,f,US,Female
17,2,0.6309297535714575,Grouper,SE,25,f,US,Female
17,3,0.5,Grouper,SE,25,f,US,Female
17,4,0.43067655807339306,Grouper,SE,25,f,US,Female
17,5,0.38685280723454163,Weyes Blood,SE,25,f,US,Female
17,6,0.3562071871080222,Aldous Harding,SE,25,f,NZ,Female
17,7,0.3333333333333333,Panda Bear,SE,25,f,US,Male
17,8,0.31546487678572877,Weyes Blood,SE,25,f,US,Female
17,9,0.3010299956639812,Jessica Pratt,SE,25,f,US,Female
17,10,0.2890648263178879,Marissa Nadler,SE,25,f,US,Female
18,1,1.0,Ariana Grande,PL,29,m,US,Female
18,2,0.6309297535714575,Lil Nas X,PL,29,m,US,Male
18,3,0.5,Taylor Swift,PL,29,m,US,Female
18,4,0.43067655807339306,Roy Orbison,PL,29,m,US,Male
18,5,0.38685280723454163,Seal,PL,29,m,UK,Male
18,6,0.3562071871080222,Robyn,PL,29,m,SE,Female
18,7,0.3333333333333333,Jessie J,PL,29,m,UK,Female
18,8,0.31546487678572877,Miley Cyrus,PL,29,m,US,Non-binary
18,9,0.3010299956639812,Sia,PL,29,m,AU,Female
18,10,0.2890648263178879,Avril Lavigne,PL,29,m,CA,Female
19,1,1.0,Tame Impala,SE,26,m,AU,Male
19,2,0.6309297535714575,Arca,SE,26,m,VE,Non-binary
19,3,0.5,James Blake,SE,26,m,UK,Male
19,4,0.43067655807339306,Kurt Vile,SE,26,m,US,Male
19,5,0.38685280723454163,Four Tet,SE,26,m,UK,Male
19,6,0.3562071871080222,Arca,SE,26,m,VE,Non-binary
19,7,0.3333333333333333,Oneohtrix Point Never,SE,26,m,US,Male
19,8,0.31546487678572877,Perfume Genius,SE,26,m,US,Male
19,9,0.3010299956639812,James Blake,SE,26,m,UK,Male
19,10,0.2890648263178879,Twin Shadow,SE,26,m,US,Male
20,1,1.0,Four Tet,US,40,m,UK,Male
20,2,0.6309297535714575,James Blake,US,40,m,UK,Male
20,3,0.5,James Blake,US,40,m,UK,Male
20,4,0.43067655807339306,Twin Shadow,US,40,m,US,Male
20,5,0.38685280723454163,Joe Goddard,US,40,m,UK,Male
20,6,0.3562071871080222,Kacey Musgraves,US,40,m,US,Female
20,7,0.3333333333333333,Oneohtrix Point Never,US,40,m,US,Male
20,8,0.31546487678572877,Snail Mail,US,40,m,US,Female
20,9,0.3010299956639812,Damien Jurado,US,40,m,US,Male
20,10,0.2890648263178879,Perfume Genius,US,40,m,US,Male
21,1,1.0,Marilyn Manson,UK,46,m,US,Male
21,2,0.6309297535714575,J. Cole,UK,46,m,US,Male
21,3,0.5,Marilyn Manson,UK,46,m,US,Male
21,4,0.43067655807339306,Nohelani Cypriano,UK,46,m,US,Female
21,5,0.38685280723454163,Ozzy Osbourne,UK,46,m,UK,Male
21,6,0.3562071871080222,Leonard Cohen,UK,46,m,CA,Male
21,7,0.3333333333333333,Leonard Cohen,UK,46,m,CA,Male
21,8,0.31546487678572877,Marilyn Manson,UK,46,m,US,Male
21,9,0.3010299956639812,Marilyn Manson,UK,46,m,US,Male
21,10,0.2890648263178879,Di Melo,UK,46,m,BR,Male
22,1,1.0,Ariana Grande,AU,29,f,US,Female
22,2,0.6309297535714575,Britney Spears,AU,29,f,US,Female
22,3,0.5,Queen,AU,29,f,JP,Female
22,4,0.43067655807339306,Britney Spears,AU,29,f,US,Female
22,5,0.38685280723454163,Marilyn Manson,AU,29,f,US,Male
22,6,0.3562071871080222,Lana Del Rey,AU,29,f,US,Female
22,7,0.3333333333333333,Eagle-Eye Cherry,AU,29,f,SE,Male
22,8,0.31546487678572877,Beck,AU,29,f,DK,Male
22,9,0.3010299956639812,Laura Branigan,AU,29,f,US,Female
22,10,0.2890648263178879,Sia,AU,29,f,AU,Female
23,1,1.0,Aesop Rock,UK,33,m,US,Male
23,2,0.6309297535714575,Toro y Moi,UK,33,m,US,Male
23,3,0.5,The Kinks,UK,33,m,US,Male
23,4,0.43067655807339306,The Kinks,UK,33,m,US,Male
23,5,0.38685280723454163,Oneohtrix Point Never,UK,33,m,US,Male
23,6,0.3562071871080222,The Kinks,UK,33,m,US,Male
23,7,0.3333333333333333,Elliott Smith,UK,33,m,US,Male
23,8,0.31546487678572877,John Maus,UK,33,m,US,Male
23,9,0.3010299956639812,Leonard Cohen,UK,33,m,CA,Male
23,10,0.2890648263178879,Four Tet,UK,33,m,UK,Male
24,1,1.0,Ariana Grande,US,27,m,US,Female
24,2,0.6309297535714575,Britney Spears,US,27,m,US,Female
24,3,0.5,Britney Spears,US,27,m,US,Female
24,4,0.43067655807339306,Ariana Grande,US,27,m,US,Female
24,5,0.38685280723454163,Taylor Swift,US,27,m,US,Female
24,6,0.3562071871080222,Britney Spears,US,27,m,US,Female
24,7,0.3333333333333333,Britney Spears,US,27,m,US,Female
24,8,0.31546487678572877,Ariana Grande,US,27,m,US,Female
24,9,0.3010299956639812,Robyn,US,27,m,SE,Female
24,10,0.2890648263178879,Jessie J,US,27,m,UK,Female
25,1,1.0,John Mayer,US,31,m,IN,Male
25,2,0.6309297535714575,Louis Tomlinson,US,31,m,UK,Male
25,3,0.5,Justin Bieber,US,31,m,CA,Male
25,4,0.43067655807339306,Adele,US,31,m,UK,Female
25,5,0.38685280723454163,Billy Joel,US,31,m,US,Male
25,6,0.3562071871080222,Bryan Adams,US,31,m,CA,Male
25,7,0.3333333333333333,Corinne Bailey Rae,US,31,m,UK,Female
25,8,0.31546487678572877,Britney Spears,US,31,m,US,Female
25,9,0.3010299956639812,Britney Spears,US,31,m,US,Female
25,10,0.2890648263178879,Ariana Grande,US,31,m,US,Female
26,1,1.0,Eric Clapton,AT,28,m,UK,Male
26,2,0.6309297535714575,Chris Isaak,AT,28,m,US,Male
26,3,0.5,Britney Spears,AT,28,m,US,Female
26,4,0.43067655807339306,Britney Spears,AT,28,m,US,Female
26,5,0.38685280723454163,Lil Nas X,AT,28,m,US,Male
26,6,0.3562071871080222,Queen,AT,28,m,JP,Female
26,7,0.3333333333333333,Björk,AT,28,m,IS,Female
26,8,0.31546487678572877,Eminem,AT,28,m,US,Male
26,9,0.3010299956639812,John Mayer,AT,28,m,IN,Male
26,10,0.2890648263178879,Elvis Presley,AT,28,m,US,Male
27,1,1.0,Porter Robinson,BY,32,m,US,Male
27,2,0.6309297535714575,Beck,BY,32,m,DK,Male
27,3,0.5,Skrillex,BY,32,m,US,Male
27,4,0.43067655807339306,Lisa Miskovsky,BY,32,m,SE,Female
27,5,0.38685280723454163,Ken Ashcorp,BY,32,m,UK,Male
27,6,0.3562071871080222,Vitalic,BY,32,m,FR,Male
27,7,0.3333333333333333,Feed Me,BY,32,m,UK,Male
27,8,0.31546487678572877,Kayzo,BY,32,m,US,Male
27,9,0.3010299956639812,AFI,BY,32,m,US,Female
27,10,0.2890648263178879,Skrillex,BY,32,m,US,Male
28,1,1.0,Ozzy Osbourne,FI,26,m,UK,Male
28,2,0.6309297535714575,Marilyn Manson,FI,26,m,US,Male
28,3,0.5,Marilyn Manson,FI,26,m,US,Male
28,4,0.43067655807339306,Marilyn Manson,FI,26,m,US,Male
28,5,0.38685280723454163,Ozzy Osbourne,FI,26,m,UK,Male
28,6,0.3562071871080222,Leonard Cohen,FI,26,m,CA,Male
28,7,0.3333333333333333,Marilyn Manson,FI,26,m,US,Male
28,8,0.31546487678572877,Marilyn Manson,FI,26,m,US,Male
28,9,0.3010299956639812,Leonard Cohen,FI,26,m,CA,Male
28,10,0.2890648263178879,Marilyn Manson,FI,26,m,US,Male
29,1,1.0,Wax Tailor,US,25,m,FR,Male
29,2,0.6309297535714575,Parov Stelar,US,25,m,AT,Male
29,3,0.5,Bryan Adams,US,25,m,CA,Male
29,4,0.43067655807339306,Haddaway,US,25,m,DE,Male
29,5,0.38685280723454163,Waldeck,US,25,m,AT,Male
29,6,0.3562071871080222,Billy Joel,US,25,m,US,Male
29,7,0.3333333333333333,Lisa Miskovsky,US,25,m,SE,Female
29,8,0.31546487678572877,Avril Lavigne,US,25,m,CA,Female
29,9,0.3010299956639812,Queen,US,25,m,JP,Female
29,10,0.2890648263178879,Eagle-Eye Cherry,US,25,m,SE,Male
30,1,1.0,Weyes Blood,US,39,f,US,Female
30,2,0.6309297535714575,Jessica Pratt,US,39,f,US,Female
30,3,0.5,Snail Mail,US,39,f,US,Female
30,4,0.43067655807339306,Panda Bear,US,39,f,US,Male
30,5,0.38685280723454163,Panda Bear,US,39,f,US,Male
30,6,0.3562071871080222,Jessica Pratt,US,39,f,US,Female
30,7,0.3333333333333333,Snail Mail,US,39,f,US,Female
30,8,0.31546487678572877,Oneohtrix Point Never,US,39,f,US,Male
30,9,0.3010299956639812,Weyes Blood,US,39,f,US,Female
30,10,0.2890648263178879,Sharon Van Etten,US,39,f,US,Female
31,1,1.0,Aldous Harding,US,25,m,NZ,Female
31,2,0.6309297535714575,John Maus,US,25,m,US,Male
31,3,0.5,Thom Yorke,US,25,m,UK,Male
31,4,0.43067655807339306,Four Tet,US,25,m,UK,Male
31,5,0.38685280723454163,John Maus,US,25,m,US,Male
31,6,0.3562071871080222,James Blake,US,25,m,UK,Male
31,7,0.3333333333333333,John Cale,US,25,m,US,Male
31,8,0.31546487678572877,Kurt Vile,US,25,m,US,Male
31,9,0.3010299956639812,Mitski,US,25,m,US,Female
31,10,0.2890648263178879,Apparat,US,25,m,DE,Male
32,1,1.0,Britney Spears,BE,37,m,US,Female
32,2,0.6309297535714575,Ariana Grande,BE,37,m,US,Female
32,3,0.5,Queen,BE,37,m,JP,Female
32,4,0.43067655807339306,AFI,BE,37,m,US,Female
32,5,0.38685280723454163,Eagle-Eye Cherry,BE,37,m,SE,Male
32,6,0.3562071871080222,Sia,BE,37,m,AU,Female
32,7,0.3333333333333333,Björk,BE,37,m,IS,Female
32,8,0.31546487678572877,Haddaway,BE,37,m,DE,Male
32,9,0.3010299956639812,Bryan Adams,BE,37,m,CA,Male
32,10,0.2890648263178879,Avril Lavigne,BE,37,m,CA,Female
33,1,1.0,Edwyn Collins,NO,34,m,UK,Male
33,2,0.6309297535714575,Little Richard,NO,34,m,US,Male
33,3,0.5,Billy Joel,NO,34,m,US,Male
33,4,0.43067655807339306,Seal,NO,34,m,UK,Male
33,5,0.38685280723454163,Billy Joel,NO,34,m,US,Male
33,6,0.3562071871080222,Bob Marley & The Wailers,NO,34,m,JM,Male
33,7,0.3333333333333333,Eminem,NO,34,m,US,Male
33,8,0.31546487678572877,Marilyn Manson,NO,34,m,US,Male
33,9,0.3010299956639812,Laura Branigan,NO,34,m,US,Female
33,10,0.2890648263178879,Dolly Parton,NO,34,m,US,Female
34,1,1.0,Beck,UK,28,m,DK,Male
34,2,0.6309297535714575,Lil Nas X,UK,28,m,US,Male
34,3,0.5,Father John Misty,UK,28,m,US,Male
34,4,0.43067655807339306,Bryan Adams,UK,28,m,CA,Male
34,5,0.38685280723454163,Ariana Grande,UK,28,m,US,Female
34,6,0.3562071871080222,Billy Joel,UK,28,m,US,Male
34,7,0.3333333333333333,Duncan Laurence,UK,28,m,NL,Male
34,8,0.31546487678572877,Chuck Berry,UK,28,m,US,Male
34,9,0.3010299956639812,Dolly Parton,UK,28,m,US,Female
34,10,0.2890648263178879,Billy Joel,UK,28,m,US,Male
35,1,1.0,James Blake,RU,27,m,UK,Male
35,2,0.6309297535714575,Weyes Blood,RU,27,m,US,Female
35,3,0.5,Toro y Moi,RU,27,m,US,Male
35,4,0.43067655807339306,Snail Mail,RU,27,m,US,Female
35,5,0.38685280723454163,John Maus,RU,27,m,US,Male
35,6,0.3562071871080222,Toro y Moi,RU,27,m,US,Male
35,7,0.3333333333333333,John Maus,RU,27,m,US,Male
35,8,0.31546487678572877,Apparat,RU,27,m,DE,Male
35,9,0.3010299956639812,Weyes Blood,RU,27,m,US,Female
35,10,0.2890648263178879,Beck,RU,27,m,DK,Male
36,1,1.0,Billy Joel,US,37,m,US,Male
36,2,0.6309297535714575,Michael Sembello,US,37,m,US,Male
36,3,0.5,Roy Orbison,US,37,m,US,Male
36,4,0.43067655807339306,Haddaway,US,37,m,DE,Male
36,5,0.38685280723454163,Eagle-Eye Cherry,US,37,m,SE,Male
36,6,0.3562071871080222,Rod Stewart,US,37,m,UK,Male
36,7,0.3333333333333333,AFI,US,37,m,US,Female
36,8,0.31546487678572877,Chris Isaak,US,37,m,US,Male
36,9,0.3010299956639812,Elvis Presley,US,37,m,US,Male
36,10,0.2890648263178879,Eric Clapton,US,37,m,UK,Male
37,1,1.0,Ariana Grande,US,32,f,US,Female
37,2,0.6309297535714575,Ariana Grande,US,32,f,US,Female
37,3,0.5,Taylor Swift,US,32,f,US,Female
37,4,0.43067655807339306,Troye Sivan,US,32,f,AU,Male
37,5,0.38685280723454163,Robyn,US,32,f,SE,Female
37,6,0.3562071871080222,Dawn Richard,US,32,f,US,Female
37,7,0.3333333333333333,Robyn,US,32,f,SE,Female
37,8,0.31546487678572877,Rita Ora,US,32,f,UK,Female
37,9,0.3010299956639812,Britney Spears,US,32,f,US,Female
37,10,0.2890648263178879,Rihanna,US,32,f,UK,Female
38,1,1.0,Chaka Khan,BR,25,m,US,Female
38,2,0.6309297535714575,Ariana Grande,BR,25,m,US,Female
38,3,0.5,Taylor Swift,BR,25,m,US,Female
38,4,0.43067655807339306,Robyn,BR,25,m,SE,Female
38,5,0.38685280723454163,Ariana Grande,BR,25,m,US,Female
38,6,0.3562071871080222,Troye Sivan,BR,25,m,AU,Male
38,7,0.3333333333333333,Britney Spears,BR,25,m,US,Female
38,8,0.31546487678572877,Britney Spears,BR,25,m,US,Female
38,9,0.3010299956639812,Travis Scott,BR,25,m,US,Male
38,10,0.2890648263178879,Taylor Swift,BR,25,m,US,Female
39,1,1.0,James Blake,US,27,m,UK,Male
39,2,0.6309297535714575,Weyes Blood,US,27,m,US,Female
39,3,0.5,Beck,US,27,m,DK,Male
39,4,0.43067655807339306,Thom Yorke,US,27,m,UK,Male
39,5,0.38685280723454163,Four Tet,US,27,m,UK,Male
39,6,0.3562071871080222,Roy Orbison,US,27,m,US,Male
39,7,0.3333333333333333,Kurt Vile,US,27,m,US,Male
39,8,0.31546487678572877,John Maus,US,27,m,US,Male
39,9,0.3010299956639812,Kacey Musgraves,US,27,m,US,Female
39,10,0.2890648263178879,Twin Shadow,US,27,m,US,Male
40,1,1.0,Tori Amos,RU,34,m,US,Female
40,2,0.6309297535714575,Lana Del Rey,RU,34,m,US,Female
40,3,0.5,Emma Ruth Rundle,RU,34,m,US,Female
40,4,0.43067655807339306,Chelsea Wolfe,RU,34,m,US,Female
40,5,0.38685280723454163,Lana Del Rey,RU,34,m,US,Female
40,6,0.3562071871080222,Weyes Blood,RU,34,m,US,Female
40,7,0.3333333333333333,Emma Ruth Rundle,RU,34,m,US,Female
40,8,0.31546487678572877,Lana Del Rey,RU,34,m,US,Female
40,9,0.3010299956639812,Chelsea Wolfe,RU,34,m,US,Female
40,10,0.2890648263178879,Aldous Harding,RU,34,m,NZ,Female
41,1,1.0,Daniel Avery,US,26,f,UK,Male
41,2,0.6309297535714575,Four Tet,US,26,f,UK,Male
41,3,0.5,Toro y Moi,US,26,f,US,Male
41,4,0.43067655807339306,Pional,US,26,f,ES,Male
41,5,0.38685280723454163,James Blake,US,26,f,UK,Male
41,6,0.3562071871080222,Madlib,US,26,f,US,Male
41,7,0.3333333333333333,James Blake,US,26,f,UK,Male
41,8,0.31546487678572877,Tame Impala,US,26,f,AU,Male
41,9,0.3010299956639812,jerkcurb,US,26,f,UK,Male
41,10,0.2890648263178879,Joe Goddard,US,26,f,UK,Male
42,1,1.0,Bryan Adams,SK,24,m,CA,Male
42,2,0.6309297535714575,Devin Townsend,SK,24,m,CA,Male
42,3,0.5,Billy Joel,SK,24,m,US,Male
42,4,0.43067655807339306,Queen,SK,24,m,JP,Female
42,5,0.38685280723454163,Eagle-Eye Cherry,SK,24,m,SE,Male
42,6,0.3562071871080222,Marilyn Manson,SK,24,m,US,Male
42,7,0.3333333333333333,Tame Impala,SK,24,m,AU,Male
42,8,0.31546487678572877,Tycho,SK,24,m,US,Male
42,9,0.3010299956639812,Seal,SK,24,m,UK,Male
42,10,0.2890648263178879,Ozzy Osbourne,SK,24,m,UK,Male
43,1,1.0,Lisa Miskovsky,US,25,m,SE,Female
43,2,0.6309297535714575,Moby,US,25,m,US,Male
43,3,0.5,Dimension,US,25,m,ES,Male
43,4,0.43067655807339306,Carpenter Brut,US,25,m,FR,Male
43,5,0.38685280723454163,Timmy Trumpet,US,25,m,AU,Male
43,6,0.3562071871080222,Serj Tankian,US,25,m,US,Male
43,7,0.3333333333333333,Perturbator,US,25,m,FR,Male
43,8,0.31546487678572877,Chelsea Wolfe,US,25,m,US,Female
43,9,0.3010299956639812,Mr.Kitty,US,25,m,US,Male
43,10,0.2890648263178879,Cass Elliot,US,25,m,US,Female
44,1,1.0,Ariana Grande,US,24,f,US,Female
44,2,0.6309297535714575,Travis Scott,US,24,f,US,Male
44,3,0.5,Ariana Grande,US,24,f,US,Female
44,4,0.43067655807339306,James Blake,US,24,f,UK,Male
44,5,0.38685280723454163,Robyn,US,24,f,SE,Female
44,6,0.3562071871080222,Britney Spears,US,24,f,US,Female
44,7,0.3333333333333333,Taylor Swift,US,24,f,US,Female
44,8,0.31546487678572877,Toro y Moi,US,24,f,US,Male
44,9,0.3010299956639812,Britney Spears,US,24,f,US,Female
44,10,0.2890648263178879,Thom Yorke,US,24,f,UK,Male
45,1,1.0,Avril Lavigne,DE,34,m,CA,Female
45,2,0.6309297535714575,Britney Spears,DE,34,m,US,Female
45,3,0.5,Marilyn Manson,DE,34,m,US,Male
45,4,0.43067655807339306,Sia,DE,34,m,AU,Female
45,5,0.38685280723454163,Britney Spears,DE,34,m,US,Female
45,6,0.3562071871080222,Ozzy Osbourne,DE,34,m,UK,Male
45,7,0.3333333333333333,Queen,DE,34,m,JP,Female
45,8,0.31546487678572877,Eric Clapton,DE,34,m,UK,Male
45,9,0.3010299956639812,Lana Del Rey,DE,34,m,US,Female
45,10,0.2890648263178879,Avril Lavigne,DE,34,m,CA,Female
47,1,1.0,Noisestorm,RU,28,m,IE,Male
47,2,0.6309297535714575,Christine and the Queens,RU,28,m,FR,Male
47,3,0.5,Machine Head,RU,28,m,JP,Male
47,4,0.43067655807339306,Darkher,RU,28,m,UK,Female
47,5,0.38685280723454163,Chris Cornell,RU,28,m,US,Male
47,6,0.3562071871080222,Lil Halima,RU,28,m,NO,Female
47,7,0.3333333333333333,Moby,RU,28,m,US,Male
47,8,0.31546487678572877,Gary Numan,RU,28,m,UK,Male
47,9,0.3010299956639812,David Bowie,RU,28,m,UK,Male
47,10,0.2890648263178879,Tori Amos,RU,28,m,US,Female
48,1,1.0,Weyes Blood,IT,26,m,US,Female
48,2,0.6309297535714575,Snail Mail,IT,26,m,US,Female
