user_id,_Female,_Male,_Non-binary
310,0.8,0.2,0.0
311,0.5,0.5,0.0
312,0.5,0.5,0.0
313,0.1,0.8,0.1
315,0.4,0.6,0.0
316,0.4,0.5,0.1
317,0.3,0.6,0.1
318,0.3,0.7,0.0
319,0.3,0.4,0.3
320,0.1,0.7,0.2
321,0.5,0.5,0.0
322,0.6,0.4,0.0
323,0.5,0.4,0.1
324,0.2,0.6,0.2
325,0.6,0.4,0.0
326,0.5,0.5,0.0
328,0.2,0.8,0.0
330,0.5,0.5,0.0
331,0.3,0.7,0.0
332,0.2,0.8,0.0
333,0.6,0.3,0.1
334,0.3,0.7,0.0
335,0.3,0.6,0.1
336,0.6,0.4,0.0
337,0.5,0.4,0.1
338,0.3,0.7,0.0
339,0.5,0.5,0.0
340,0.2,0.7,0.1
341,0.5,0.4,0.1
342,0.7,0.3,0.0
343,0.3,0.7,0.0
344,0.7,0.3,0.0
345,0.5,0.5,0.0
346,0.4,0.6,0.0
347,0.3,0.7,0.0
348,0.1,0.8,0.1
349,0.5,0.5,0.0
350,0.4,0.5,0.1
351,0.4,0.4,0.2
352,0.2,0.8,0.0
353,0.2,0.8,0.0
354,0.3,0.7,0.0
355,0.3,0.6,0.1
357,0.6,0.3,0.1
358,0.2,0.8,0.0
359,0.3,0.7,0.0
360,0.3,0.7,0.0
361,0.7,0.3,0.0
362,0.3,0.5,0.2
363,0.3,0.7,0.0
364,0.7,0.2,0.1
365,0.3,0.7,0.0
366,0.1,0.9,0.0
367,0.4,0.6,0.0
369,0.2,0.8,0.0
370,0.4,0.6,0.0
371,0.4,0.6,0.0
372,0.3,0.7,0.0
373,0.4,0.6,0.0
374,0.3,0.7,0.0
375,0.2,0.8,0.0
376,0.4,0.6,0.0
377,0.1,0.9,0.0
378,0.3,0.6,0.1
379,0.4,0.6,0.0
380,0.5,0.5,0.0
381,0.4,0.6,0.0
382,0.4,0.5,0.1
383,0.6,0.4,0.0
384,0.2,0.8,0.0
385,0.4,0.5,0.1
386,0.3,0.6,0.1
387,0.5,0.5,0.0
388,0.5,0.5,0.0
389,0.4,0.5,0.1
390,0.4,0.5,0.1
391,0.6,0.4,0.0
393,0.4,0.6,0.0
394,0.7,0.3,0.0
395,0.3,0.7,0.0
396,0.3,0.5,0.2
397,0.4,0.5,0.1
398,0.4,0.6,0.0
399,0.4,0.5,0.1
400,0.5,0.4,0.1
401,0.3,0.7,0.0
402,0.4,0.6,0.0
403,0.3,0.7,0.0
404,0.2,0.7,0.1
406,0.1,0.8,0.1
407,0.4,0.6,0.0
408,0.1,0.9,0.0
409,0.3,0.7,0.0
410,0.6,0.4,0.0
411,0.7,0.3,0.0
412,0.6,0.4,0.0
413,0.3,0.6,0.1
414,0.2,0.8,0.0
415,0.3,0.7,0.0
416,0.6,0.4,0.0
417,0.6,0.3,0.1
419,0.1,0.9,0.0
420,0.3,0.7,0.0
421,0.2,0.8,0.0
422,0.3,0.7,0.0
424,0.5,0.5,0.0
427,0.2,0.8,0.0
428,0.5,0.5,0.0
429,0.4,0.5,0.1
430,0.2,0.8,0.0
431,0.8,0.2,0.0
432,0.3,0.7,0.0
433,0.1,0.9,0.0
434,0.5,0.5,0.0
435,0.3,0.7,0.0
436,0.2,0.8,0.0
437,0.3,0.7,0.0
438,0.5,0.4,0.1
439,0.4,0.6,0.0
440,0.3,0.6,0.1
441,0.4,0.5,0.1
442,0.1,0.9,0.0
443,0.4,0.6,0.0
444,0.4,0.6,0.0
445,0.1,0.9,0.0
446,0.4,0.6,0.0
447,0.2,0.8,0.0
448,0.5,0.4,0.1
449,0.4,0.6,0.0
451,0.5,0.4,0.1
452,0.4,0.6,0.0
453,0.4,0.6,0.0
454,0.4,0.6,0.0
455,0.3,0.7,0.0
456,0.2,0.7,0.1
457,0.5,0.5,0.0
458,0.3,0.7,0.0
459,0.4,0.4,0.2
460,0.6,0.4,0.0
461,0.3,0.7,0.0
462,0.6,0.4,0.0
463,0.4,0.5,0.1
464,0.6,0.4,0.0
465,0.6,0.4,0.0
466,0.2,0.7,0.1
467,0.1,0.8,0.1
468,0.3,0.7,0.0
469,0.8,0.2,0.0
470,0.5,0.5,0.0
471,0.5,0.5,0.0
472,0.4,0.6,0.0
473,0.3,0.7,0.0
474,0.3,0.5,0.2
475,0.5,0.5,0.0
476,0.2,0.7,0.1
477,0.3,0.7,0.0
478,0.7,0.3,0.0
479,0.5,0.5,0.0
480,0.4,0.6,0.0
481,0.2,0.7,0.1
482,0.4,0.6,0.0
483,0.4,0.6,0.0
484,0.5,0.5,0.0
485,0.0,1.0,0.0
487,0.1,0.9,0.0
488,0.2,0.8,0.0
489,0.1,0.9,0.0
490,0.2,0.8,0.0
491,0.4,0.6,0.0
492,0.5,0.5,0.0
493,0.4,0.6,0.0
494,0.4,0.6,0.0
495,0.2,0.7,0.1
496,0.4,0.5,0.1
497,0.3,0.6,0.1
498,0.1,0.9,0.0
499,0.3,0.7,0.0
500,0.4,0.6,0.0
501,0.4,0.6,0.0
502,0.5,0.5,0.0
503,0.4,0.6,0.0
504,0.4,0.6,0.0
505,0.3,0.7,0.0
506,0.5,0.4,0.1
507,0.3,0.7,0.0
509,0.4,0.5,0.1
510,0.5,0.4,0.1
511,0.3,0.7,0.0
512,0.4,0.6,0.0
513,0.3,0.7,0.0
514,0.2,0.8,0.0
515,0.2,0.8,0.0
516,0.3,0.7,0.0
517,0.7,0.3,0.0
518,0.1,0.8,0.1
519,0.1,0.9,0.0
520,0.3,0.6,0.1
521,0.4,0.6,0.0
522,0.2,0.8,0.0
523,0.4,0.6,0.0
524,0.2,0.6,0.2
525,0.3,0.6,0.1
526,0.3,0.7,0.0
527,0.5,0.4,0.1
528,0.2,0.8,0.0
529,0.3,0.6,0.1
530,0.2,0.7,0.1
531,0.5,0.4,0.1
532,0.9,0.1,0.0
533,0.1,0.8,0.1
534,0.4,0.6,0.0
535,0.2,0.7,0.1
536,0.4,0.6,0.0
537,0.3,0.7,0.0
538,0.2,0.8,0.0
539,0.3,0.7,0.0
540,0.3,0.6,0.1
541,0.3,0.5,0.2
542,0.2,0.8,0.0
543,0.6,0.4,0.0
544,0.4,0.6,0.0
545,0.1,0.9,0.0
546,0.5,0.5,0.0
547,0.4,0.6,0.0
548,0.4,0.4,0.2
549,0.2,0.8,0.0
550,0.7,0.3,0.0
551,0.2,0.6,0.2
552,0.4,0.6,0.0
553,0.4,0.5,0.1
554,0.1,0.9,0.0
555,0.2,0.8,0.0
556,0.3,0.7,0.0
557,0.2,0.8,0.0
558,0.7,0.3,0.0
560,0.3,0.7,0.0
561,0.4,0.5,0.1
562,0.4,0.6,0.0
563,0.2,0.8,0.0
564,0.4,0.6,0.0
565,0.5,0.4,0.1
566,0.5,0.4,0.1
567,0.5,0.5,0.0
568,0.4,0.6,0.0
569,0.2,0.8,0.0
570,0.4,0.6,0.0
571,0.3,0.6,0.1
573,0.3,0.7,0.0
574,0.5,0.4,0.1
575,0.5,0.5,0.0
576,0.1,0.9,0.0
578,0.3,0.6,0.1
579,0.4,0.6,0.0
580,0.4,0.6,0.0
581,0.5,0.5,0.0
582,0.4,0.5,0.1
583,0.7,0.3,0.0
584,0.5,0.5,0.0
585,0.7,0.3,0.0
586,0.6,0.4,0.0
587,0.3,0.7,0.0
588,0.3,0.7,0.0
590,0.5,0.5,0.0
592,0.5,0.5,0.0
593,0.3,0.7,0.0
594,0.0,0.9,0.1
595,0.6,0.3,0.1
596,0.3,0.7,0.0
597,0.4,0.6,0.0
598,0.3,0.7,0.0
599,0.2,0.8,0.0
600,0.3,0.7,0.0
601,0.8,0.2,0.0
602,0.5,0.5,0.0
603,0.4,0.6,0.0
604,0.2,0.8,0.0
605,0.4,0.6,0.0
606,0.4,0.6,0.0
607,0.4,0.6,0.0
608,0.4,0.6,0.0
609,0.5,0.5,0.0
610,0.3,0.7,0.0
611,0.3,0.7,0.0
612,0.4,0.4,0.2
613,0.4,0.4,0.2
614,0.3,0.7,0.0
615,0.3,0.7,0.0
616,0.4,0.6,0.0
617,0.5,0.5,0.0
618,0.8,0.2,0.0
619,0.3,0.7,0.0
620,0.7,0.3,0.0
621,0.4,0.6,0.0
622,0.2,0.7,0.1
623,0.1,0.9,0.0
624,0.1,0.9,0.0
626,0.7,0.3,0.0
628,0.3,0.7,0.0
629,0.3,0.6,0.1
630,0.4,0.5,0.1
631,0.2,0.8,0.0
632,0.3,0.6,0.1
633,0.6,0.3,0.1
634,0.6,0.3,0.1
635,0.4,0.5,0.1
636,0.3,0.7,0.0
637,0.3,0.6,0.1
638,0.3,0.6,0.1
639,0.3,0.7,0.0
640,0.4,0.6,0.0
641,0.2,0.8,0.0
642,0.5,0.4,0.1
643,0.1,0.9,0.0
644,0.3,0.7,0.0
645,0.3,0.6,0.1
646,0.1,0.9,0.0
647,0.4,0.6,0.0
648,0.3,0.7,0.0
649,0.4,0.5,0.1
650,0.1,0.9,0.0
651,0.5,0.5,0.0
652,0.4,0.6,0.0
653,0.1,0.8,0.1
654,0.4,0.6,0.0
655,0.4,0.5,0.1
656,0.3,0.7,0.0
657,0.4,0.4,0.2
658,0.7,0.3,0.0
659,0.4,0.6,0.0
660,0.7,0.1,0.2
661,0.2,0.8,0.0
662,0.3,0.7,0.0
663,0.6,0.4,0.0
664,0.4,0.6,0.0
665,0.7,0.3,0.0
666,0.1,0.9,0.0
668,0.4,0.5,0.1
669,0.4,0.5,0.1
670,0.7,0.3,0.0
671,0.2,0.8,0.0
672,0.2,0.8,0.0
673,0.4,0.5,0.1
674,0.3,0.7,0.0
675,0.2,0.7,0.1
676,0.4,0.6,0.0
677,0.2,0.8,0.0
678,0.2,0.8,0.0
679,0.6,0.4,0.0
680,0.1,0.9,0.0
681,0.4,0.5,0.1
682,0.0,1.0,0.0
683,0.3,0.7,0.0
684,0.6,0.2,0.2
685,0.3,0.7,0.0
686,0.5,0.5,0.0
687,0.3,0.6,0.1
688,0.2,0.8,0.0
689,0.1,0.9,0.0
690,0.5,0.4,0.1
691,0.2,0.8,0.0
692,0.8,0.2,0.0
693,0.4,0.6,0.0
694,0.6,0.4,0.0
695,0.3,0.6,0.1
696,0.7,0.3,0.0
697,0.3,0.6,0.1
698,0.6,0.3,0.1
699,0.2,0.7,0.1
700,0.2,0.8,0.0
701,0.2,0.8,0.0
702,0.5,0.3,0.2
703,0.3,0.5,0.2
704,0.6,0.4,0.0
705,0.5,0.5,0.0
706,0.1,0.8,0.1
707,0.2,0.8,0.0
708,0.6,0.3,0.1
709,0.2,0.8,0.0
710,0.3,0.7,0.0
712,0.4,0.6,0.0
713,0.5,0.5,0.0
714,0.4,0.6,0.0
715,0.0,1.0,0.0
716,0.6,0.4,0.0
717,0.4,0.5,0.1
718,0.6,0.3,0.1
720,0.2,0.8,0.0
721,0.3,0.7,0.0
722,0.7,0.3,0.0
723,0.1,0.9,0.0
724,0.6,0.4,0.0
725,0.3,0.7,0.0
726,0.6,0.3,0.1
727,0.6,0.3,0.1
728,0.6,0.4,0.0
729,0.4,0.5,0.1
730,0.4,0.5,0.1
731,0.3,0.6,0.1
732,0.4,0.6,0.0
733,0.3,0.7,0.0
734,0.3,0.7,0.0
735,0.4,0.6,0.0
736,0.3,0.7,0.0
737,0.3,0.6,0.1
738,0.2,0.8,0.0
739,0.3,0.7,0.0
740,0.4,0.6,0.0
742,0.3,0.7,0.0
743,0.3,0.7,0.0
744,0.1,0.9,0.0
745,0.3,0.6,0.1
746,0.3,0.7,0.0
747,0.3,0.7,0.0
748,0.4,0.6,0.0
749,0.6,0.4,0.0
750,0.4,0.5,0.1
751,0.3,0.7,0.0
752,0.3,0.7,0.0
753,0.5,0.5,0.0
754,0.3,0.7,0.0
755,0.1,0.9,0.0
756,0.3,0.7,0.0
757,0.2,0.7,0.1
758,0.6,0.4,0.0
759,0.4,0.5,0.1
760,0.5,0.5,0.0
761,0.2,0.7,0.1
762,0.5,0.4,0.1
763,0.5,0.4,0.1
764,0.4,0.6,0.0
765,0.7,0.3,0.0
766,0.3,0.7,0.0
767,0.2,0.8,0.0
768,0.4,0.6,0.0
769,0.7,0.2,0.1
770,0.6,0.4,0.0
771,0.3,0.7,0.0
772,0.1,0.9,0.0
773,0.2,0.7,0.1
774,0.4,0.5,0.1
775,0.5,0.4,0.1
776,0.3,0.7,0.0
777,0.3,0.7,0.0
778,0.4,0.6,0.0
780,0.9,0.1,0.0
781,0.2,0.8,0.0
782,0.5,0.5,0.0
783,0.5,0.5,0.0
784,0.2,0.8,0.0
785,0.1,0.8,0.1
787,0.4,0.6,0.0
788,0.2,0.8,0.0
789,0.2,0.8,0.0
790,0.5,0.4,0.1
792,0.4,0.6,0.0
793,0.4,0.6,0.0
794,0.6,0.4,0.0
795,0.5,0.5,0.0
796,0.5,0.5,0.0
797,0.6,0.2,0.2
798,0.5,0.4,0.1
799,0.3,0.7,0.0
800,0.4,0.6,0.0
801,0.3,0.7,0.0
802,0.6,0.4,0.0
803,0.4,0.6,0.0
804,0.6,0.4,0.0
805,0.4,0.6,0.0
806,0.6,0.4,0.0
807,0.4,0.6,0.0
808,0.6,0.4,0.0
809,0.3,0.6,0.1
810,0.2,0.7,0.1
811,0.2,0.8,0.0
812,0.4,0.6,0.0
813,1.0,0.0,0.0
814,0.6,0.2,0.2
815,0.7,0.3,0.0
816,0.6,0.3,0.1
817,0.5,0.5,0.0
818,0.5,0.4,0.1
819,0.3,0.7,0.0
820,0.1,0.8,0.1
821,0.6,0.4,0.0
822,0.4,0.5,0.1
823,0.6,0.3,0.1
824,0.6,0.4,0.0
826,0.6,0.4,0.0
827,0.6,0.4,0.0
828,0.2,0.8,0.0
829,0.6,0.4,0.0
830,0.2,0.6,0.2
831,0.4,0.5,0.1
832,0.6,0.4,0.0
833,0.1,0.9,0.0
834,0.6,0.4,0.0
835,0.5,0.4,0.1
837,0.4,0.6,0.0
838,0.3,0.6,0.1
839,0.4,0.6,0.0
840,0.6,0.3,0.1
842,0.4,0.6,0.0
843,0.1,0.9,0.0
844,0.3,0.7,0.0
845,0.3,0.7,0.0
846,0.4,0.6,0.0
848,0.4,0.5,0.1
849,0.3,0.7,0.0
851,0.5,0.4,0.1
852,0.1,0.9,0.0
853,0.4,0.6,0.0
854,0.5,0.4,0.1
856,0.1,0.9,0.0
857,0.2,0.8,0.0
858,0.3,0.6,0.1
859,0.3,0.7,0.0
860,0.6,0.4,0.0
861,0.4,0.6,0.0
862,0.3,0.6,0.1
863,0.3,0.7,0.0
864,0.2,0.8,0.0
865,0.3,0.6,0.1
866,0.5,0.5,0.0
867,0.3,0.7,0.0
869,0.2,0.8,0.0
870,0.5,0.5,0.0
871,0.4,0.5,0.1
872,0.2,0.8,0.0
873,0.4,0.6,0.0
874,0.5,0.5,0.0
875,0.5,0.5,0.0
876,0.2,0.7,0.1
877,0.3,0.7,0.0
878,0.5,0.4,0.1
879,0.2,0.8,0.0
880,0.3,0.7,0.0
882,0.4,0.6,0.0
883,0.2,0.8,0.0
884,0.2,0.8,0.0
885,0.3,0.7,0.0
886,0.6,0.4,0.0
887,0.2,0.8,0.0
888,0.3,0.7,0.0
889,0.3,0.6,0.1
890,0.4,0.5,0.1
891,0.3,0.7,0.0
892,0.4,0.6,0.0
893,0.4,0.5,0.1
894,0.1,0.9,0.0
895,0.4,0.6,0.0
896,0.3,0.6,0.1
897,0.3,0.7,0.0
899,0.7,0.3,0.0
900,0.4,0.6,0.0
901,0.3,0.7,0.0
902,0.3,0.7,0.0
903,0.4,0.6,0.0
904,0.3,0.7,0.0
905,0.1,0.7,0.2
906,0.3,0.6,0.1
907,0.3,0.6,0.1
908,0.2,0.8,0.0
909,0.1,0.8,0.1
910,0.2,0.7,0.1
911,0.2,0.7,0.1
912,0.4,0.5,0.1
913,0.3,0.7,0.0
914,0.4,0.5,0.1
915,0.3,0.7,0.0
916,0.4,0.5,0.1
917,0.4,0.5,0.1
918,0.1,0.8,0.1
919,0.3,0.7,0.0
920,0.2,0.8,0.0
921,0.3,0.7,0.0
922,0.4,0.5,0.1
923,0.4,0.6,0.0
924,0.2,0.8,0.0
925,0.6,0.4,0.0
926,0.3,0.7,0.0
927,0.4,0.6,0.0
928,0.4,0.6,0.0
929,0.4,0.4,0.2
930,0.2,0.8,0.0
931,0.6,0.3,0.1
932,0.6,0.4,0.0
933,0.3,0.7,0.0
934,0.4,0.6,0.0
935,0.4,0.6,0.0
936,0.3,0.6,0.1
937,0.3,0.7,0.0
938,0.7,0.3,0.0
939,0.3,0.7,0.0
