user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
23,10,0.2890648263178879,John Cale,UK,33,m,US,Male
24,1,1.0,Toro y Moi,US,27,m,US,Male
24,2,0.6309297535714575,Devin Townsend,US,27,m,CA,Male
24,3,0.5,Blue Stahli,US,27,m,US,Male
24,4,0.43067655807339306,James Blake,US,27,m,UK,Male
24,5,0.38685280723454163,Kacey Musgraves,US,27,m,US,Female
24,6,0.3562071871080222,Adele,US,27,m,UK,Female
24,7,0.3333333333333333,Red,US,27,m,PL,Male
24,8,0.31546487678572877,Marilyn Manson,US,27,m,US,Male
24,9,0.3010299956639812,Bob Marley & The Wailers,US,27,m,JM,Male
24,10,0.2890648263178879,Rob Zombie,US,27,m,US,Male
25,1,1.0,Toro y Moi,US,31,m,US,Male
25,2,0.6309297535714575,Red,US,31,m,PL,Male
25,3,0.5,Bob Marley & The Wailers,US,31,m,JM,Male
25,4,0.43067655807339306,James Blake,US,31,m,UK,Male
25,5,0.38685280723454163,Kacey Musgraves,US,31,m,US,Female
25,6,0.3562071871080222,Rob Zombie,US,31,m,US,Male
25,7,0.3333333333333333,Carpenter Brut,US,31,m,FR,Male
25,8,0.31546487678572877,Sia,US,31,m,AU,Female
25,9,0.3010299956639812,Aaron Smith,US,31,m,US,Male
25,10,0.2890648263178879,Madonna,US,31,m,US,Female
26,1,1.0,Ariana Grande,AT,28,m,US,Female
26,2,0.6309297535714575,Rihanna,AT,28,m,UK,Female
26,3,0.5,James Blake,AT,28,m,UK,Male
26,4,0.43067655807339306,Chelsea Wolfe,AT,28,m,US,Female
26,5,0.38685280723454163,Ariana Grande,AT,28,m,US,Female
26,6,0.3562071871080222,Kacey Musgraves,AT,28,m,US,Female
26,7,0.3333333333333333,Paula Abdul,AT,28,m,US,Female
26,8,0.31546487678572877,John Mayer,AT,28,m,IN,Male
26,9,0.3010299956639812,Ariana Grande,AT,28,m,US,Female
26,10,0.2890648263178879,Timmy Trumpet,AT,28,m,AU,Male
27,1,1.0,Bob Marley & The Wailers,BY,32,m,JM,Male
27,2,0.6309297535714575,Ariana Grande,BY,32,m,US,Female
27,3,0.5,Kelis,BY,32,m,US,Female
27,4,0.43067655807339306,Shawn Mendes,BY,32,m,CA,Male
27,5,0.38685280723454163,Machine Head,BY,32,m,JP,Male
27,6,0.3562071871080222,Noisestorm,BY,32,m,IE,Male
27,7,0.3333333333333333,Janelle Monáe,BY,32,m,US,Non-binary
27,8,0.31546487678572877,Perturbator,BY,32,m,FR,Male
27,9,0.3010299956639812,Ariana Grande,BY,32,m,US,Female
27,10,0.2890648263178879,Toro y Moi,BY,32,m,US,Male
28,1,1.0,Corinne Bailey Rae,FI,26,m,UK,Female
28,2,0.6309297535714575,Aaron Smith,FI,26,m,US,Male
28,3,0.5,Rita Ora,FI,26,m,UK,Female
28,4,0.43067655807339306,Shawn Mendes,FI,26,m,CA,Male
28,5,0.38685280723454163,Bob Marley & The Wailers,FI,26,m,JM,Male
28,6,0.3562071871080222,Ariana Grande,FI,26,m,US,Female
28,7,0.3333333333333333,Kelis,FI,26,m,US,Female
28,8,0.31546487678572877,Toro y Moi,FI,26,m,US,Male
28,9,0.3010299956639812,Machine Head,FI,26,m,JP,Male
28,10,0.2890648263178879,Ariana Grande,FI,26,m,US,Female
29,1,1.0,Beyoncé,US,25,m,US,Female
29,2,0.6309297535714575,Britney Spears,US,25,m,US,Female
29,3,0.5,Ariana Grande,US,25,m,US,Female
29,4,0.43067655807339306,Rihanna,US,25,m,UK,Female
29,5,0.38685280723454163,Eminem,US,25,m,US,Male
29,6,0.3562071871080222,Paula Abdul,US,25,m,US,Female
29,7,0.3333333333333333,Ariana Grande,US,25,m,US,Female
29,8,0.31546487678572877,Perturbator,US,25,m,FR,Male
29,9,0.3010299956639812,Mr.Kitty,US,25,m,US,Male
29,10,0.2890648263178879,Taylor Swift,US,25,m,US,Female
30,1,1.0,Grimes,US,39,f,CA,Female
30,2,0.6309297535714575,Billy Joel,US,39,f,US,Male
30,3,0.5,Travis Scott,US,39,f,US,Male
30,4,0.43067655807339306,Lana Del Rey,US,39,f,US,Female
30,5,0.38685280723454163,DJ Shadow,US,39,f,US,Male
30,6,0.3562071871080222,Robyn,US,39,f,SE,Female
30,7,0.3333333333333333,Angel Olsen,US,39,f,US,Female
30,8,0.31546487678572877,Tame Impala,US,39,f,AU,Male
30,9,0.3010299956639812,Gil Scott-Heron,US,39,f,US,Male
30,10,0.2890648263178879,Arca,US,39,f,VE,Non-binary
31,1,1.0,Charlotte Day Wilson,US,25,m,CA,Female
31,2,0.6309297535714575,Mahmood,US,25,m,IT,Male
31,3,0.5,John Mayer,US,25,m,IN,Male
31,4,0.43067655807339306,DJ Shadow,US,25,m,US,Male
31,5,0.38685280723454163,Panda Bear,US,25,m,US,Male
31,6,0.3562071871080222,Roy Orbison,US,25,m,US,Male
31,7,0.3333333333333333,Duncan Laurence,US,25,m,NL,Male
31,8,0.31546487678572877,Leonard Cohen,US,25,m,CA,Male
31,9,0.3010299956639812,Haddaway,US,25,m,DE,Male
31,10,0.2890648263178879,Eagle-Eye Cherry,US,25,m,SE,Male
32,1,1.0,Bob Marley & The Wailers,BE,37,m,JM,Male
32,2,0.6309297535714575,Carpenter Brut,BE,37,m,FR,Male
32,3,0.5,James Blake,BE,37,m,UK,Male
32,4,0.43067655807339306,Aaron Smith,BE,37,m,US,Male
32,5,0.38685280723454163,Kacey Musgraves,BE,37,m,US,Female
32,6,0.3562071871080222,Taylor Swift,BE,37,m,US,Female
32,7,0.3333333333333333,Serj Tankian,BE,37,m,US,Male
32,8,0.31546487678572877,Ariana Grande,BE,37,m,US,Female
32,9,0.3010299956639812,Eminem,BE,37,m,US,Male
32,10,0.2890648263178879,John Mayer,BE,37,m,IN,Male
33,1,1.0,Beyoncé,NO,34,m,US,Female
33,2,0.6309297535714575,Britney Spears,NO,34,m,US,Female
33,3,0.5,Ariana Grande,NO,34,m,US,Female
33,4,0.43067655807339306,Ariana Grande,NO,34,m,US,Female
33,5,0.38685280723454163,Klaas,NO,34,m,DE,Male
33,6,0.3562071871080222,Rihanna,NO,34,m,UK,Female
33,7,0.3333333333333333,Michael Jackson,NO,34,m,US,Male
33,8,0.31546487678572877,Chelsea Wolfe,NO,34,m,US,Female
33,9,0.3010299956639812,Janelle Monáe,NO,34,m,US,Non-binary
33,10,0.2890648263178879,Timmy Trumpet,NO,34,m,AU,Male
34,1,1.0,Joe Goddard,UK,28,m,UK,Male
34,2,0.6309297535714575,Twin Shadow,UK,28,m,US,Male
34,3,0.5,Elliott Smith,UK,28,m,US,Male
34,4,0.43067655807339306,Ariana Grande,UK,28,m,US,Female
34,5,0.38685280723454163,Ry x,UK,28,m,AU,Male
34,6,0.3562071871080222,Wild Nothing,UK,28,m,US,Male
34,7,0.3333333333333333,Ariana Grande,UK,28,m,US,Female
34,8,0.31546487678572877,Tame Impala,UK,28,m,AU,Male
34,9,0.3010299956639812,Justin Timberlake,UK,28,m,US,Male
34,10,0.2890648263178879,Toro y Moi,UK,28,m,US,Male
35,1,1.0,Moby,RU,27,m,US,Male
35,2,0.6309297535714575,Ariana Grande,RU,27,m,US,Female
35,3,0.5,Ariana Grande,RU,27,m,US,Female
35,4,0.43067655807339306,Queen,RU,27,m,JP,Female
35,5,0.38685280723454163,Beyoncé,RU,27,m,US,Female
35,6,0.3562071871080222,Justin Timberlake,RU,27,m,US,Male
35,7,0.3333333333333333,Frank Ocean,RU,27,m,US,Male
35,8,0.31546487678572877,Ozzy Osbourne,RU,27,m,UK,Male
35,9,0.3010299956639812,Blue Stahli,RU,27,m,US,Male
35,10,0.2890648263178879,Ed Sheeran,RU,27,m,UK,Male
36,1,1.0,Aaron Smith,US,37,m,US,Male
36,2,0.6309297535714575,Ariana Grande,US,37,m,US,Female
36,3,0.5,Eminem,US,37,m,US,Male
36,4,0.43067655807339306,Perturbator,US,37,m,FR,Male
36,5,0.38685280723454163,Janelle Monáe,US,37,m,US,Non-binary
36,6,0.3562071871080222,Toro y Moi,US,37,m,US,Male
36,7,0.3333333333333333,Britney Spears,US,37,m,US,Female
36,8,0.31546487678572877,Machine Head,US,37,m,JP,Male
36,9,0.3010299956639812,Adele,US,37,m,UK,Female
36,10,0.2890648263178879,Sia,US,37,m,AU,Female
37,1,1.0,AFI,US,32,f,US,Female
37,2,0.6309297535714575,Christina Aguilera,US,32,f,US,Female
37,3,0.5,Michael Sembello,US,32,f,US,Male
37,4,0.43067655807339306,Kanye West,US,32,f,US,Male
37,5,0.38685280723454163,Bryan Adams,US,32,f,CA,Male
37,6,0.3562071871080222,Jennifer Lopez,US,32,f,US,Female
37,7,0.3333333333333333,Ariana Grande,US,32,f,US,Female
37,8,0.31546487678572877,Katy Perry,US,32,f,US,Female
37,9,0.3010299956639812,Sia,US,32,f,AU,Female
37,10,0.2890648263178879,Pedro Sampaio,US,32,f,BR,Male
38,1,1.0,Madonna,BR,25,m,US,Female
38,2,0.6309297535714575,Christina Aguilera,BR,25,m,US,Female
38,3,0.5,Michael Sembello,BR,25,m,US,Male
38,4,0.43067655807339306,Katy Perry,BR,25,m,US,Female
38,5,0.38685280723454163,Jennifer Lopez,BR,25,m,US,Female
38,6,0.3562071871080222,Pedro Sampaio,BR,25,m,BR,Male
38,7,0.3333333333333333,Edwyn Collins,BR,25,m,UK,Male
38,8,0.31546487678572877,Adele,BR,25,m,UK,Female
38,9,0.3010299956639812,Kelly Clarkson,BR,25,m,US,Female
38,10,0.2890648263178879,Justin Timberlake,BR,25,m,US,Male
39,1,1.0,Mahmood,US,27,m,IT,Male
39,2,0.6309297535714575,Roy Orbison,US,27,m,US,Male
39,3,0.5,Grouper,US,27,m,US,Female
39,4,0.43067655807339306,AFI,US,27,m,US,Female
39,5,0.38685280723454163,Panda Bear,US,27,m,US,Male
39,6,0.3562071871080222,Haddaway,US,27,m,DE,Male
39,7,0.3333333333333333,Marilyn Manson,US,27,m,US,Male
39,8,0.31546487678572877,Ariana Grande,US,27,m,US,Female
39,9,0.3010299956639812,Jenny Lewis,US,27,m,US,Female
39,10,0.2890648263178879,Nick Drake,US,27,m,UK,Male
40,1,1.0,Shawn Mendes,RU,34,m,CA,Male
40,2,0.6309297535714575,Bob Marley & The Wailers,RU,34,m,JM,Male
40,3,0.5,Rihanna,RU,34,m,UK,Female
40,4,0.43067655807339306,Rob Zombie,RU,34,m,US,Male
40,5,0.38685280723454163,Father John Misty,RU,34,m,US,Male
40,6,0.3562071871080222,Carpenter Brut,RU,34,m,FR,Male
40,7,0.3333333333333333,Adele,RU,34,m,UK,Female
40,8,0.31546487678572877,Taylor Swift,RU,34,m,US,Female
40,9,0.3010299956639812,Paula Abdul,RU,34,m,US,Female
40,10,0.2890648263178879,Ariana Grande,RU,34,m,US,Female
41,1,1.0,Grimes,US,26,f,CA,Female
41,2,0.6309297535714575,Emma Ruth Rundle,US,26,f,US,Female
41,3,0.5,Grouper,US,26,f,US,Female
41,4,0.43067655807339306,Charlotte Day Wilson,US,26,f,CA,Female
41,5,0.38685280723454163,Eagle-Eye Cherry,US,26,f,SE,Male
41,6,0.3562071871080222,Roy Orbison,US,26,f,US,Male
41,7,0.3333333333333333,DJ Shadow,US,26,f,US,Male
41,8,0.31546487678572877,Earl Sweatshirt,US,26,f,US,Male
41,9,0.3010299956639812,Grimes,US,26,f,CA,Female
41,10,0.2890648263178879,Bryan Adams,US,26,f,CA,Male
42,1,1.0,Kacey Musgraves,SK,24,m,US,Female
42,2,0.6309297535714575,Britney Spears,SK,24,m,US,Female
42,3,0.5,James Blake,SK,24,m,UK,Male
42,4,0.43067655807339306,Ariana Grande,SK,24,m,US,Female
42,5,0.38685280723454163,Adele,SK,24,m,UK,Female
42,6,0.3562071871080222,Eminem,SK,24,m,US,Male
42,7,0.3333333333333333,Noisestorm,SK,24,m,IE,Male
42,8,0.31546487678572877,John Mayer,SK,24,m,IN,Male
42,9,0.3010299956639812,Mr.Kitty,SK,24,m,US,Male
42,10,0.2890648263178879,Vitalic,SK,24,m,FR,Male
43,1,1.0,Ariana Grande,US,25,m,US,Female
43,2,0.6309297535714575,Bob Marley & The Wailers,US,25,m,JM,Male
43,3,0.5,Kelis,US,25,m,US,Female
43,4,0.43067655807339306,Shawn Mendes,US,25,m,CA,Male
43,5,0.38685280723454163,Ariana Grande,US,25,m,US,Female
43,6,0.3562071871080222,Beyoncé,US,25,m,US,Female
43,7,0.3333333333333333,Janelle Monáe,US,25,m,US,Non-binary
43,8,0.31546487678572877,Toro y Moi,US,25,m,US,Male
43,9,0.3010299956639812,Ariana Grande,US,25,m,US,Female
43,10,0.2890648263178879,Machine Head,US,25,m,JP,Male
44,1,1.0,Ry x,US,24,f,AU,Male
44,2,0.6309297535714575,Earl Sweatshirt,US,24,f,US,Male
44,3,0.5,Sufjan Stevens,US,24,f,US,Male
44,4,0.43067655807339306,Marilyn Manson,US,24,f,US,Male
44,5,0.38685280723454163,Perfume Genius,US,24,f,US,Male
44,6,0.3562071871080222,Devin Townsend,US,24,f,CA,Male
44,7,0.3333333333333333,Grimes,US,24,f,CA,Female
44,8,0.31546487678572877,Pional,US,24,f,ES,Male
44,9,0.3010299956639812,Moby,US,24,f,US,Male
44,10,0.2890648263178879,Queen,US,24,f,JP,Female
45,1,1.0,Blue Stahli,DE,34,m,US,Male
45,2,0.6309297535714575,Devin Townsend,DE,34,m,CA,Male
45,3,0.5,Shawn Mendes,DE,34,m,CA,Male
45,4,0.43067655807339306,Paula Abdul,DE,34,m,US,Female
45,5,0.38685280723454163,Adele,DE,34,m,UK,Female
45,6,0.3562071871080222,Red,DE,34,m,PL,Male
45,7,0.3333333333333333,Ariana Grande,DE,34,m,US,Female
45,8,0.31546487678572877,Marilyn Manson,DE,34,m,US,Male
45,9,0.3010299956639812,Britney Spears,DE,34,m,US,Female
45,10,0.2890648263178879,Janelle Monáe,DE,34,m,US,Non-binary
47,1,1.0,Earl Sweatshirt,RU,28,m,US,Male
47,2,0.6309297535714575,Björk,RU,28,m,IS,Female
47,3,0.5,Charlotte Day Wilson,RU,28,m,CA,Female
47,4,0.43067655807339306,Frank Ocean,RU,28,m,US,Male
47,5,0.38685280723454163,Billy Joel,RU,28,m,US,Male
47,6,0.3562071871080222,Earl Sweatshirt,RU,28,m,US,Male
47,7,0.3333333333333333,Jenny Lewis,RU,28,m,US,Female
47,8,0.31546487678572877,Nick Drake,RU,28,m,UK,Male
