user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
6,6,0.3562071871080222,Kelly Clarkson,US,33,m,US,Female
6,7,0.3333333333333333,Madonna,US,33,m,US,Female
6,8,0.31546487678572877,Kelis,US,33,m,US,Female
6,9,0.3010299956639812,Perturbator,US,33,m,FR,Male
6,10,0.2890648263178879,Vitalic,US,33,m,FR,Male
7,1,1.0,Dolly Parton,AU,37,m,US,Female
7,2,0.6309297535714575,The Tallest Man on Earth,AU,37,m,SE,Male
7,3,0.5,Caribou,AU,37,m,CA,Male
7,4,0.43067655807339306,Anna Calvi,AU,37,m,UK,Female
7,5,0.38685280723454163,Oneohtrix Point Never,AU,37,m,US,Male
7,6,0.3562071871080222,Angel Olsen,AU,37,m,US,Female
7,7,0.3333333333333333,John Maus,AU,37,m,US,Male
7,8,0.31546487678572877,David Bowie,AU,37,m,UK,Male
7,9,0.3010299956639812,Panda Bear,AU,37,m,US,Male
7,10,0.2890648263178879,Angel Olsen,AU,37,m,US,Female
8,1,1.0,Britney Spears,AU,26,m,US,Female
8,2,0.6309297535714575,Usher,AU,26,m,US,Male
8,3,0.5,Chuck Berry,AU,26,m,US,Male
8,4,0.43067655807339306,Seal,AU,26,m,UK,Male
8,5,0.38685280723454163,Roberta Flack,AU,26,m,US,Female
8,6,0.3562071871080222,Rihanna,AU,26,m,UK,Female
8,7,0.3333333333333333,Sia,AU,26,m,AU,Female
8,8,0.31546487678572877,Sia,AU,26,m,AU,Female
8,9,0.3010299956639812,Kygo,AU,26,m,NO,Male
8,10,0.2890648263178879,Justin Timberlake,AU,26,m,US,Male
9,1,1.0,Eminem,FI,30,m,US,Male
9,2,0.6309297535714575,Eminem,FI,30,m,US,Male
9,3,0.5,Adele,FI,30,m,UK,Female
9,4,0.43067655807339306,Britney Spears,FI,30,m,US,Female
9,5,0.38685280723454163,Corinne Bailey Rae,FI,30,m,UK,Female
9,6,0.3562071871080222,Ed Sheeran,FI,30,m,UK,Male
9,7,0.3333333333333333,Tame Impala,FI,30,m,AU,Male
9,8,0.31546487678572877,Lana Del Rey,FI,30,m,US,Female
9,9,0.3010299956639812,Lil Nas X,FI,30,m,US,Male
9,10,0.2890648263178879,George Ezra,FI,30,m,UK,Male
11,1,1.0,Rush,FI,26,m,US,Male
11,2,0.6309297535714575,Bob Marley & The Wailers,FI,26,m,JM,Male
11,3,0.5,Adele,FI,26,m,UK,Female
11,4,0.43067655807339306,Ariana Grande,FI,26,m,US,Female
11,5,0.38685280723454163,Norah Jones,FI,26,m,US,Female
11,6,0.3562071871080222,Vanessa Carlton,FI,26,m,US,Female
11,7,0.3333333333333333,Machine Head,FI,26,m,JP,Male
11,8,0.31546487678572877,Aaron Smith,FI,26,m,US,Male
11,9,0.3010299956639812,Paula Abdul,FI,26,m,US,Female
11,10,0.2890648263178879,Britney Spears,FI,26,m,US,Female
12,1,1.0,Eminem,NO,27,f,US,Male
12,2,0.6309297535714575,Ed Sheeran,NO,27,f,UK,Male
12,3,0.5,Toro y Moi,NO,27,f,US,Male
12,4,0.43067655807339306,Eminem,NO,27,f,US,Male
12,5,0.38685280723454163,Ozzy Osbourne,NO,27,f,UK,Male
12,6,0.3562071871080222,Bob Marley & The Wailers,NO,27,f,JM,Male
12,7,0.3333333333333333,Elvis Presley,NO,27,f,US,Male
12,8,0.31546487678572877,Queen,NO,27,f,JP,Female
12,9,0.3010299956639812,Adele,NO,27,f,UK,Female
12,10,0.2890648263178879,Aldous Harding,NO,27,f,NZ,Female
14,1,1.0,Dolly Parton,US,32,m,US,Female
14,2,0.6309297535714575,Billy Joel,US,32,m,US,Male
14,3,0.5,Daniel Avery,US,32,m,UK,Male
14,4,0.43067655807339306,Darkside,US,32,m,UK,Male
14,5,0.38685280723454163,Caribou,US,32,m,CA,Male
14,6,0.3562071871080222,Kanye West,US,32,m,US,Male
14,7,0.3333333333333333,Ry x,US,32,m,AU,Male
14,8,0.31546487678572877,Nick Drake,US,32,m,UK,Male
14,9,0.3010299956639812,Grimes,US,32,m,CA,Female
14,10,0.2890648263178879,Björk,US,32,m,IS,Female
15,1,1.0,Tame Impala,FI,27,m,AU,Male
15,2,0.6309297535714575,PJ Harvey,FI,27,m,UK,Female
15,3,0.5,Perfume Genius,FI,27,m,US,Male
15,4,0.43067655807339306,Caribou,FI,27,m,CA,Male
15,5,0.38685280723454163,Ry x,FI,27,m,AU,Male
15,6,0.3562071871080222,Lil Nas X,FI,27,m,US,Male
15,7,0.3333333333333333,Lana Del Rey,FI,27,m,US,Female
15,8,0.31546487678572877,Björk,FI,27,m,IS,Female
15,9,0.3010299956639812,Anna Calvi,FI,27,m,UK,Female
15,10,0.2890648263178879,Robyn,FI,27,m,SE,Female
16,1,1.0,Adele,NL,25,m,UK,Female
16,2,0.6309297535714575,Norah Jones,NL,25,m,US,Female
16,3,0.5,Britney Spears,NL,25,m,US,Female
16,4,0.43067655807339306,Paula Abdul,NL,25,m,US,Female
16,5,0.38685280723454163,Adele,NL,25,m,UK,Female
16,6,0.3562071871080222,Lisa Miskovsky,NL,25,m,SE,Female
16,7,0.3333333333333333,Janelle Monáe,NL,25,m,US,Non-binary
16,8,0.31546487678572877,Moby,NL,25,m,US,Male
16,9,0.3010299956639812,Jonathan Davis,NL,25,m,US,Male
16,10,0.2890648263178879,Rihanna,NL,25,m,UK,Female
17,1,1.0,Darkside,SE,25,f,UK,Male
17,2,0.6309297535714575,Dolly Parton,SE,25,f,US,Female
17,3,0.5,Billy Joel,SE,25,f,US,Male
17,4,0.43067655807339306,Ry x,SE,25,f,AU,Male
17,5,0.38685280723454163,Caribou,SE,25,f,CA,Male
17,6,0.3562071871080222,Nick Drake,SE,25,f,UK,Male
17,7,0.3333333333333333,Kanye West,SE,25,f,US,Male
17,8,0.31546487678572877,Björk,SE,25,f,IS,Female
17,9,0.3010299956639812,M. Ward,SE,25,f,US,Male
17,10,0.2890648263178879,Leonard Cohen,SE,25,f,CA,Male
18,1,1.0,Devin Townsend,PL,29,m,CA,Male
18,2,0.6309297535714575,Blue Stahli,PL,29,m,US,Male
18,3,0.5,Queen,PL,29,m,JP,Female
18,4,0.43067655807339306,James Blake,PL,29,m,UK,Male
18,5,0.38685280723454163,Adele,PL,29,m,UK,Female
18,6,0.3562071871080222,Toro y Moi,PL,29,m,US,Male
18,7,0.3333333333333333,Rush,PL,29,m,US,Male
18,8,0.31546487678572877,Madonna,PL,29,m,US,Female
18,9,0.3010299956639812,James Blake,PL,29,m,UK,Male
18,10,0.2890648263178879,Rob Zombie,PL,29,m,US,Male
19,1,1.0,Caribou,SE,26,m,CA,Male
19,2,0.6309297535714575,Björk,SE,26,m,IS,Female
19,3,0.5,Dean Blunt,SE,26,m,UK,Male
19,4,0.43067655807339306,Laura Branigan,SE,26,m,US,Female
19,5,0.38685280723454163,Ry x,SE,26,m,AU,Male
19,6,0.3562071871080222,Grouper,SE,26,m,US,Female
19,7,0.3333333333333333,Grouper,SE,26,m,US,Female
19,8,0.31546487678572877,Robyn,SE,26,m,SE,Female
19,9,0.3010299956639812,Britney Spears,SE,26,m,US,Female
19,10,0.2890648263178879,Anna Calvi,SE,26,m,UK,Female
20,1,1.0,Ry x,US,40,m,AU,Male
20,2,0.6309297535714575,Björk,US,40,m,IS,Female
20,3,0.5,Robyn,US,40,m,SE,Female
20,4,0.43067655807339306,Lil Nas X,US,40,m,US,Male
20,5,0.38685280723454163,Tame Impala,US,40,m,AU,Male
20,6,0.3562071871080222,Kevin Morby,US,40,m,US,Male
20,7,0.3333333333333333,Ry x,US,40,m,AU,Male
20,8,0.31546487678572877,Laura Branigan,US,40,m,US,Female
20,9,0.3010299956639812,Gil Scott-Heron,US,40,m,US,Male
20,10,0.2890648263178879,King Krule,US,40,m,UK,Male
21,1,1.0,Rush,UK,46,m,US,Male
21,2,0.6309297535714575,Bob Marley & The Wailers,UK,46,m,JM,Male
21,3,0.5,Eminem,UK,46,m,US,Male
21,4,0.43067655807339306,Beck,UK,46,m,DK,Male
21,5,0.38685280723454163,Eminem,UK,46,m,US,Male
21,6,0.3562071871080222,Ed Sheeran,UK,46,m,UK,Male
21,7,0.3333333333333333,Justin Timberlake,UK,46,m,US,Male
21,8,0.31546487678572877,Corinne Bailey Rae,UK,46,m,UK,Female
21,9,0.3010299956639812,Machine Head,UK,46,m,JP,Male
21,10,0.2890648263178879,Duncan Laurence,UK,46,m,NL,Male
22,1,1.0,Rita Ora,AU,29,f,UK,Female
22,2,0.6309297535714575,Toro y Moi,AU,29,f,US,Male
22,3,0.5,Ariana Grande,AU,29,f,US,Female
22,4,0.43067655807339306,Thom Yorke,AU,29,f,UK,Male
22,5,0.38685280723454163,Grimes,AU,29,f,CA,Female
22,6,0.3562071871080222,Beyoncé,AU,29,f,US,Female
22,7,0.3333333333333333,Britney Spears,AU,29,f,US,Female
22,8,0.31546487678572877,Frank Ocean,AU,29,f,US,Male
22,9,0.3010299956639812,Snail Mail,AU,29,f,US,Female
22,10,0.2890648263178879,Queen,AU,29,f,JP,Female
23,1,1.0,Grouper,UK,33,m,US,Female
23,2,0.6309297535714575,Thom Yorke,UK,33,m,UK,Male
23,3,0.5,Björk,UK,33,m,IS,Female
23,4,0.43067655807339306,Earl Sweatshirt,UK,33,m,US,Male
23,5,0.38685280723454163,Grouper,UK,33,m,US,Female
23,6,0.3562071871080222,Lana Del Rey,UK,33,m,US,Female
23,7,0.3333333333333333,Thom Yorke,UK,33,m,UK,Male
23,8,0.31546487678572877,Frank Ocean,UK,33,m,US,Male
23,9,0.3010299956639812,Darkside,UK,33,m,UK,Male
23,10,0.2890648263178879,Daniel Avery,UK,33,m,UK,Male
24,1,1.0,Adele,US,27,m,UK,Female
24,2,0.6309297535714575,Eminem,US,27,m,US,Male
24,3,0.5,Janelle Monáe,US,27,m,US,Non-binary
24,4,0.43067655807339306,Marilyn Manson,US,27,m,US,Male
24,5,0.38685280723454163,Ed Sheeran,US,27,m,UK,Male
24,6,0.3562071871080222,Queen,US,27,m,JP,Female
24,7,0.3333333333333333,Ozzy Osbourne,US,27,m,UK,Male
24,8,0.31546487678572877,Eminem,US,27,m,US,Male
24,9,0.3010299956639812,Elvis Presley,US,27,m,US,Male
24,10,0.2890648263178879,Adele,US,27,m,UK,Female
25,1,1.0,Eminem,US,31,m,US,Male
25,2,0.6309297535714575,Gwen Stefani,US,31,m,US,Female
25,3,0.5,Adele,US,31,m,UK,Female
25,4,0.43067655807339306,John Mayer,US,31,m,IN,Male
25,5,0.38685280723454163,Madonna,US,31,m,US,Female
25,6,0.3562071871080222,Marilyn Manson,US,31,m,US,Male
25,7,0.3333333333333333,Queen,US,31,m,JP,Female
25,8,0.31546487678572877,Vanessa Carlton,US,31,m,US,Female
25,9,0.3010299956639812,Carpenter Brut,US,31,m,FR,Male
25,10,0.2890648263178879,Red,US,31,m,PL,Male
26,1,1.0,Adele,AT,28,m,UK,Female
26,2,0.6309297535714575,Norah Jones,AT,28,m,US,Female
26,3,0.5,Paula Abdul,AT,28,m,US,Female
26,4,0.43067655807339306,James Blake,AT,28,m,UK,Male
26,5,0.38685280723454163,Ariana Grande,AT,28,m,US,Female
26,6,0.3562071871080222,Chelsea Wolfe,AT,28,m,US,Female
26,7,0.3333333333333333,Bryan Ferry,AT,28,m,UK,Male
26,8,0.31546487678572877,Tove Lo,AT,28,m,SE,Female
26,9,0.3010299956639812,Steve Winwood,AT,28,m,UK,Male
26,10,0.2890648263178879,Jimi Hendrix,AT,28,m,US,Male
27,1,1.0,Jessie J,BY,32,m,UK,Female
27,2,0.6309297535714575,Michael Jackson,BY,32,m,US,Male
27,3,0.5,Mahmood,BY,32,m,IT,Male
27,4,0.43067655807339306,Taylor Swift,BY,32,m,US,Female
27,5,0.38685280723454163,Rush,BY,32,m,US,Male
27,6,0.3562071871080222,Miley Cyrus,BY,32,m,US,Non-binary
27,7,0.3333333333333333,Travis Scott,BY,32,m,US,Male
27,8,0.31546487678572877,Ariana Grande,BY,32,m,US,Female
27,9,0.3010299956639812,Miley Cyrus,BY,32,m,US,Non-binary
27,10,0.2890648263178879,Queen,BY,32,m,JP,Female
28,1,1.0,George Ezra,FI,26,m,UK,Male
28,2,0.6309297535714575,Ed Sheeran,FI,26,m,UK,Male
28,3,0.5,Rush,FI,26,m,US,Male
28,4,0.43067655807339306,Ariana Grande,FI,26,m,US,Female
28,5,0.38685280723454163,Taylor Swift,FI,26,m,US,Female
28,6,0.3562071871080222,Sia,FI,26,m,AU,Female
28,7,0.3333333333333333,Mahmood,FI,26,m,IT,Male
28,8,0.31546487678572877,Travis Scott,FI,26,m,US,Male
28,9,0.3010299956639812,Miley Cyrus,FI,26,m,US,Non-binary
28,10,0.2890648263178879,Ariana Grande,FI,26,m,US,Female
29,1,1.0,Queen,US,25,m,JP,Female
29,2,0.6309297535714575,Rita Ora,US,25,m,UK,Female
29,3,0.5,Adele,US,25,m,UK,Female
29,4,0.43067655807339306,Michael Jackson,US,25,m,US,Male
29,5,0.38685280723454163,Vitalic,US,25,m,FR,Male
29,6,0.3562071871080222,Adele,US,25,m,UK,Female
29,7,0.3333333333333333,Bob Marley & The Wailers,US,25,m,JM,Male
29,8,0.31546487678572877,Norah Jones,US,25,m,US,Female
29,9,0.3010299956639812,Machine Head,US,25,m,JP,Male
29,10,0.2890648263178879,Lisa Miskovsky,US,25,m,SE,Female
30,1,1.0,Frank Ocean,US,39,f,US,Male
30,2,0.6309297535714575,Nick Drake,US,39,f,UK,Male
30,3,0.5,Ry x,US,39,f,AU,Male
30,4,0.43067655807339306,Leonard Cohen,US,39,f,CA,Male
30,5,0.38685280723454163,Grimes,US,39,f,CA,Female
30,6,0.3562071871080222,Caribou,US,39,f,CA,Male
30,7,0.3333333333333333,Earl Sweatshirt,US,39,f,US,Male
30,8,0.31546487678572877,Sufjan Stevens,US,39,f,US,Male
30,9,0.3010299956639812,Kanye West,US,39,f,US,Male
30,10,0.2890648263178879,Anna Calvi,US,39,f,UK,Female
31,1,1.0,Daniel Avery,US,25,m,UK,Male
31,2,0.6309297535714575,Ry x,US,25,m,AU,Male
31,3,0.5,Leonard Cohen,US,25,m,CA,Male
31,4,0.43067655807339306,Janelle Monáe,US,25,m,US,Non-binary
31,5,0.38685280723454163,Avril Lavigne,US,25,m,CA,Female
31,6,0.3562071871080222,Britney Spears,US,25,m,US,Female
31,7,0.3333333333333333,Jeff Buckley,US,25,m,US,Male
31,8,0.31546487678572877,Haddaway,US,25,m,DE,Male
31,9,0.3010299956639812,Britney Spears,US,25,m,US,Female
31,10,0.2890648263178879,Janelle Monáe,US,25,m,US,Non-binary
32,1,1.0,Queen,BE,37,m,JP,Female
32,2,0.6309297535714575,Serj Tankian,BE,37,m,US,Male
32,3,0.5,Paula Abdul,BE,37,m,US,Female
32,4,0.43067655807339306,Carpenter Brut,BE,37,m,FR,Male
32,5,0.38685280723454163,Rush,BE,37,m,US,Male
32,6,0.3562071871080222,Adele,BE,37,m,UK,Female
32,7,0.3333333333333333,Vanessa Carlton,BE,37,m,US,Female
32,8,0.31546487678572877,Britney Spears,BE,37,m,US,Female
32,9,0.3010299956639812,Michael Jackson,BE,37,m,US,Male
32,10,0.2890648263178879,Bob Marley & The Wailers,BE,37,m,JM,Male
33,1,1.0,Mahmood,NO,34,m,IT,Male
33,2,0.6309297535714575,Adele,NO,34,m,UK,Female
33,3,0.5,Adele,NO,34,m,UK,Female
33,4,0.43067655807339306,Rita Ora,NO,34,m,UK,Female
33,5,0.38685280723454163,Norah Jones,NO,34,m,US,Female
33,6,0.3562071871080222,Paul Stanley,NO,34,m,US,Male
33,7,0.3333333333333333,Ariana Grande,NO,34,m,US,Female
33,8,0.31546487678572877,Britney Spears,NO,34,m,US,Female
33,9,0.3010299956639812,Little Richard,NO,34,m,US,Male
33,10,0.2890648263178879,Parov Stelar,NO,34,m,AT,Male
34,1,1.0,Earl Sweatshirt,UK,28,m,US,Male
34,2,0.6309297535714575,Jessica Pratt,UK,28,m,US,Female
34,3,0.5,Ariel Pink,UK,28,m,US,Male
34,4,0.43067655807339306,John Cale,UK,28,m,US,Male
34,5,0.38685280723454163,Emma Ruth Rundle,UK,28,m,US,Female
34,6,0.3562071871080222,Julia Holter,UK,28,m,US,Female
34,7,0.3333333333333333,Kanye West,UK,28,m,US,Male
34,8,0.31546487678572877,Oneohtrix Point Never,UK,28,m,US,Male
34,9,0.3010299956639812,Weyes Blood,UK,28,m,US,Female
34,10,0.2890648263178879,Devin Townsend,UK,28,m,CA,Male
35,1,1.0,Cass McCombs,RU,27,m,US,Male
35,2,0.6309297535714575,Grouper,RU,27,m,US,Female
35,3,0.5,Kanye West,RU,27,m,US,Male
35,4,0.43067655807339306,Frank Ocean,RU,27,m,US,Male
35,5,0.38685280723454163,Grouper,RU,27,m,US,Female
35,6,0.3562071871080222,Earl Sweatshirt,RU,27,m,US,Male
35,7,0.3333333333333333,Roy Orbison,RU,27,m,US,Male
35,8,0.31546487678572877,Ariana Grande,RU,27,m,US,Female
35,9,0.3010299956639812,Queen,RU,27,m,JP,Female
35,10,0.2890648263178879,Adele,RU,27,m,UK,Female
36,1,1.0,Michael Jackson,US,37,m,US,Male
36,2,0.6309297535714575,Aaron Smith,US,37,m,US,Male
36,3,0.5,Vitalic,US,37,m,FR,Male
36,4,0.43067655807339306,Perturbator,US,37,m,FR,Male
36,5,0.38685280723454163,Machine Head,US,37,m,JP,Male
36,6,0.3562071871080222,Ariana Grande,US,37,m,US,Female
36,7,0.3333333333333333,Britney Spears,US,37,m,US,Female
36,8,0.31546487678572877,Noisestorm,US,37,m,IE,Male
36,9,0.3010299956639812,Janelle Monáe,US,37,m,US,Non-binary
36,10,0.2890648263178879,Lisa Miskovsky,US,37,m,SE,Female
37,1,1.0,Gwen Stefani,US,32,f,US,Female
37,2,0.6309297535714575,Mariah Carey,US,32,f,US,Female
37,3,0.5,Kelis,US,32,f,US,Female
37,4,0.43067655807339306,Roy Orbison,US,32,f,US,Male
37,5,0.38685280723454163,Madonna,US,32,f,US,Female
37,6,0.3562071871080222,Britney Spears,US,32,f,US,Female
37,7,0.3333333333333333,Sia,US,32,f,AU,Female
37,8,0.31546487678572877,Roberta Flack,US,32,f,US,Female
37,9,0.3010299956639812,Sia,US,32,f,AU,Female
37,10,0.2890648263178879,Pedro Sampaio,US,32,f,BR,Male
38,1,1.0,Mariah Carey,BR,25,m,US,Female
38,2,0.6309297535714575,Ariana Grande,BR,25,m,US,Female
38,3,0.5,Madison Beer,BR,25,m,US,Female
38,4,0.43067655807339306,Mariah Carey,BR,25,m,US,Female
38,5,0.38685280723454163,Roberta Flack,BR,25,m,US,Female
38,6,0.3562071871080222,Madonna,BR,25,m,US,Female
38,7,0.3333333333333333,Britney Spears,BR,25,m,US,Female
38,8,0.31546487678572877,Kacey Musgraves,BR,25,m,US,Female
38,9,0.3010299956639812,Duncan Laurence,BR,25,m,NL,Male
38,10,0.2890648263178879,RuPaul,BR,25,m,US,Female
39,1,1.0,Ry x,US,27,m,AU,Male
39,2,0.6309297535714575,Darkside,US,27,m,UK,Male
39,3,0.5,Ariana Grande,US,27,m,US,Female
39,4,0.43067655807339306,Daniel Avery,US,27,m,UK,Male
39,5,0.38685280723454163,Kanye West,US,27,m,US,Male
39,6,0.3562071871080222,Britney Spears,US,27,m,US,Female
39,7,0.3333333333333333,Ariana Grande,US,27,m,US,Female
39,8,0.31546487678572877,Duncan Laurence,US,27,m,NL,Male
39,9,0.3010299956639812,Roy Orbison,US,27,m,US,Male
39,10,0.2890648263178879,Robyn,US,27,m,SE,Female
40,1,1.0,Ariana Grande,RU,34,m,US,Female
40,2,0.6309297535714575,Kacey Musgraves,RU,34,m,US,Female
40,3,0.5,Queen,RU,34,m,JP,Female
40,4,0.43067655807339306,Grimes,RU,34,m,CA,Female
40,5,0.38685280723454163,Carpenter Brut,RU,34,m,FR,Male
40,6,0.3562071871080222,Father John Misty,RU,34,m,US,Male
40,7,0.3333333333333333,Ariana Grande,RU,34,m,US,Female
40,8,0.31546487678572877,Paula Abdul,RU,34,m,US,Female
40,9,0.3010299956639812,Britney Spears,RU,34,m,US,Female
40,10,0.2890648263178879,Norah Jones,RU,34,m,US,Female
41,1,1.0,Grouper,US,26,f,US,Female
41,2,0.6309297535714575,Earl Sweatshirt,US,26,f,US,Male
41,3,0.5,Björk,US,26,f,IS,Female
41,4,0.43067655807339306,Avril Lavigne,US,26,f,CA,Female
41,5,0.38685280723454163,Grouper,US,26,f,US,Female
41,6,0.3562071871080222,Ariana Grande,US,26,f,US,Female
41,7,0.3333333333333333,Grimes,US,26,f,CA,Female
41,8,0.31546487678572877,Ry x,US,26,f,AU,Male
41,9,0.3010299956639812,Duncan Laurence,US,26,f,NL,Male
41,10,0.2890648263178879,Darkside,US,26,f,UK,Male
42,1,1.0,Mahmood,SK,24,m,IT,Male
42,2,0.6309297535714575,Queen,SK,24,m,JP,Female
42,3,0.5,Kacey Musgraves,SK,24,m,US,Female
42,4,0.43067655807339306,Ariana Grande,SK,24,m,US,Female
42,5,0.38685280723454163,Miley Cyrus,SK,24,m,US,Non-binary
42,6,0.3562071871080222,Chelsea Wolfe,SK,24,m,US,Female
42,7,0.3333333333333333,Machine Head,SK,24,m,JP,Male
42,8,0.31546487678572877,Aldous Harding,SK,24,m,NZ,Female
42,9,0.3010299956639812,John Mayer,SK,24,m,IN,Male
42,10,0.2890648263178879,Apparat,SK,24,m,DE,Male
43,1,1.0,Mahmood,US,25,m,IT,Male
43,2,0.6309297535714575,Miley Cyrus,US,25,m,US,Non-binary
43,3,0.5,Travis Scott,US,25,m,US,Male
43,4,0.43067655807339306,Queen,US,25,m,JP,Female
43,5,0.38685280723454163,Rita Ora,US,25,m,UK,Female
43,6,0.3562071871080222,Ariana Grande,US,25,m,US,Female
43,7,0.3333333333333333,John Mayer,US,25,m,IN,Male
43,8,0.31546487678572877,Bob Marley & The Wailers,US,25,m,JM,Male
43,9,0.3010299956639812,Machine Head,US,25,m,JP,Male
43,10,0.2890648263178879,Adele,US,25,m,UK,Female
44,1,1.0,Sufjan Stevens,US,24,f,US,Male
44,2,0.6309297535714575,John Mayer,US,24,f,IN,Male
44,3,0.5,Julia Holter,US,24,f,US,Female
44,4,0.43067655807339306,Weyes Blood,US,24,f,US,Female
44,5,0.38685280723454163,Madonna,US,24,f,US,Female
44,6,0.3562071871080222,Chuck Berry,US,24,f,US,Male
44,7,0.3333333333333333,Mahmood,US,24,f,IT,Male
44,8,0.31546487678572877,Kanye West,US,24,f,US,Male
44,9,0.3010299956639812,John Cale,US,24,f,US,Male
44,10,0.2890648263178879,Emma Ruth Rundle,US,24,f,US,Female
45,1,1.0,Mahmood,DE,34,m,IT,Male
45,2,0.6309297535714575,Ed Sheeran,DE,34,m,UK,Male
45,3,0.5,Adele,DE,34,m,UK,Female
45,4,0.43067655807339306,Janelle Monáe,DE,34,m,US,Non-binary
45,5,0.38685280723454163,Bob Marley & The Wailers,DE,34,m,JM,Male
45,6,0.3562071871080222,Eminem,DE,34,m,US,Male
45,7,0.3333333333333333,Gwen Stefani,DE,34,m,US,Female
45,8,0.31546487678572877,Adele,DE,34,m,UK,Female
45,9,0.3010299956639812,Mariah Carey,DE,34,m,US,Female
45,10,0.2890648263178879,Carpenter Brut,DE,34,m,FR,Male
47,1,1.0,Sufjan Stevens,RU,28,m,US,Male
47,2,0.6309297535714575,Billy Joel,RU,28,m,US,Male
47,3,0.5,Dolly Parton,RU,28,m,US,Female
47,4,0.43067655807339306,Bill Callahan,RU,28,m,US,Male
47,5,0.38685280723454163,Sharon Van Etten,RU,28,m,US,Female
47,6,0.3562071871080222,Earl Sweatshirt,RU,28,m,US,Male
47,7,0.3333333333333333,Kacey Musgraves,RU,28,m,US,Female
47,8,0.31546487678572877,Leonard Cohen,RU,28,m,CA,Male
47,9,0.3010299956639812,Panda Bear,RU,28,m,US,Male
47,10,0.2890648263178879,Thom Yorke,RU,28,m,UK,Male
48,1,1.0,Bob Marley & The Wailers,IT,26,m,JM,Male
48,2,0.6309297535714575,Seal,IT,26,m,UK,Male
48,3,0.5,Mahmood,IT,26,m,IT,Male
48,4,0.43067655807339306,George Ezra,IT,26,m,UK,Male
