user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
17,2,0.6309297535714575,John Mayer,SE,25,f,IN,Male
17,3,0.5,John Cale,SE,25,f,US,Male
17,4,0.43067655807339306,Tame Impala,SE,25,f,AU,Male
17,5,0.38685280723454163,Haddaway,SE,25,f,DE,Male
17,6,0.3562071871080222,AFI,SE,25,f,US,Female
17,7,0.3333333333333333,Devin Townsend,SE,25,f,CA,Male
17,8,0.31546487678572877,Duncan Laurence,SE,25,f,NL,Male
17,9,0.3010299956639812,Roy Orbison,SE,25,f,US,Male
17,10,0.2890648263178879,Ariana Grande,SE,25,f,US,Female
18,1,1.0,John Mayer,PL,29,m,IN,Male
18,2,0.6309297535714575,Perturbator,PL,29,m,FR,Male
18,3,0.5,Sia,PL,29,m,AU,Female
18,4,0.43067655807339306,Machine Head,PL,29,m,JP,Male
18,5,0.38685280723454163,Adele,PL,29,m,UK,Female
18,6,0.3562071871080222,Robyn,PL,29,m,SE,Female
18,7,0.3333333333333333,Snail Mail,PL,29,m,US,Female
18,8,0.31546487678572877,Madonna,PL,29,m,US,Female
18,9,0.3010299956639812,Norah Jones,PL,29,m,US,Female
18,10,0.2890648263178879,Mariah Carey,PL,29,m,US,Female
19,1,1.0,Sufjan Stevens,SE,26,m,US,Male
19,2,0.6309297535714575,Haddaway,SE,26,m,DE,Male
19,3,0.5,Duncan Laurence,SE,26,m,NL,Male
19,4,0.43067655807339306,Caribou,SE,26,m,CA,Male
19,5,0.38685280723454163,Devendra Banhart,SE,26,m,US,Male
19,6,0.3562071871080222,Flume,SE,26,m,AU,Male
19,7,0.3333333333333333,Tame Impala,SE,26,m,AU,Male
19,8,0.31546487678572877,Roy Orbison,SE,26,m,US,Male
19,9,0.3010299956639812,Devin Townsend,SE,26,m,CA,Male
19,10,0.2890648263178879,Mac DeMarco,SE,26,m,CA,Male
20,1,1.0,Leonard Cohen,US,40,m,CA,Male
20,2,0.6309297535714575,Ariana Grande,US,40,m,US,Female
20,3,0.5,Haddaway,US,40,m,DE,Male
20,4,0.43067655807339306,AFI,US,40,m,US,Female
20,5,0.38685280723454163,Duncan Laurence,US,40,m,NL,Male
20,6,0.3562071871080222,Roy Orbison,US,40,m,US,Male
20,7,0.3333333333333333,Chelsea Wolfe,US,40,m,US,Female
20,8,0.31546487678572877,Devin Townsend,US,40,m,CA,Male
20,9,0.3010299956639812,M. Ward,US,40,m,US,Male
20,10,0.2890648263178879,Eagle-Eye Cherry,US,40,m,SE,Male
21,1,1.0,Jessie J,UK,46,m,UK,Female
21,2,0.6309297535714575,Rita Ora,UK,46,m,UK,Female
21,3,0.5,Travis Scott,UK,46,m,US,Male
21,4,0.43067655807339306,Janelle Monáe,UK,46,m,US,Non-binary
21,5,0.38685280723454163,Lana Del Rey,UK,46,m,US,Female
21,6,0.3562071871080222,Billy Joel,UK,46,m,US,Male
21,7,0.3333333333333333,Miley Cyrus,UK,46,m,US,Non-binary
21,8,0.31546487678572877,Toro y Moi,UK,46,m,US,Male
21,9,0.3010299956639812,Ed Sheeran,UK,46,m,UK,Male
21,10,0.2890648263178879,Bob Marley & The Wailers,UK,46,m,JM,Male
22,1,1.0,Aaron Smith,AU,29,f,US,Male
22,2,0.6309297535714575,Serj Tankian,AU,29,f,US,Male
22,3,0.5,Britney Spears,AU,29,f,US,Female
22,4,0.43067655807339306,Frank Ocean,AU,29,f,US,Male
22,5,0.38685280723454163,Eminem,AU,29,f,US,Male
22,6,0.3562071871080222,Four Tet,AU,29,f,UK,Male
22,7,0.3333333333333333,John Mayer,AU,29,f,IN,Male
22,8,0.31546487678572877,Toro y Moi,AU,29,f,US,Male
22,9,0.3010299956639812,Grimes,AU,29,f,CA,Female
22,10,0.2890648263178879,Thom Yorke,AU,29,f,UK,Male
23,1,1.0,Grimes,UK,33,m,CA,Female
23,2,0.6309297535714575,Leonard Cohen,UK,33,m,CA,Male
23,3,0.5,Panda Bear,UK,33,m,US,Male
23,4,0.43067655807339306,DJ Shadow,UK,33,m,US,Male
23,5,0.38685280723454163,Sufjan Stevens,UK,33,m,US,Male
23,6,0.3562071871080222,Gil Scott-Heron,UK,33,m,US,Male
23,7,0.3333333333333333,Tame Impala,UK,33,m,AU,Male
23,8,0.31546487678572877,Dolly Parton,UK,33,m,US,Female
23,9,0.3010299956639812,Robyn,UK,33,m,SE,Female
23,10,0.2890648263178879,Pusha T,UK,33,m,US,Male
24,1,1.0,Carpenter Brut,US,27,m,FR,Male
24,2,0.6309297535714575,Aaron Smith,US,27,m,US,Male
24,3,0.5,Serj Tankian,US,27,m,US,Male
24,4,0.43067655807339306,James Blake,US,27,m,UK,Male
24,5,0.38685280723454163,Eminem,US,27,m,US,Male
24,6,0.3562071871080222,John Mayer,US,27,m,IN,Male
24,7,0.3333333333333333,Madonna,US,27,m,US,Female
24,8,0.31546487678572877,Adele,US,27,m,UK,Female
24,9,0.3010299956639812,Father John Misty,US,27,m,US,Male
24,10,0.2890648263178879,Mariah Carey,US,27,m,US,Female
25,1,1.0,James Blake,US,31,m,UK,Male
25,2,0.6309297535714575,Serj Tankian,US,31,m,US,Male
25,3,0.5,Father John Misty,US,31,m,US,Male
25,4,0.43067655807339306,John Mayer,US,31,m,IN,Male
25,5,0.38685280723454163,Eminem,US,31,m,US,Male
25,6,0.3562071871080222,Adele,US,31,m,UK,Female
25,7,0.3333333333333333,Mariah Carey,US,31,m,US,Female
25,8,0.31546487678572877,Norah Jones,US,31,m,US,Female
25,9,0.3010299956639812,Robyn,US,31,m,SE,Female
25,10,0.2890648263178879,Lorde,US,31,m,NZ,Female
26,1,1.0,Britney Spears,AT,28,m,US,Female
26,2,0.6309297535714575,Taylor Swift,AT,28,m,US,Female
26,3,0.5,Father John Misty,AT,28,m,US,Male
26,4,0.43067655807339306,James Blake,AT,28,m,UK,Male
26,5,0.38685280723454163,Ariana Grande,AT,28,m,US,Female
26,6,0.3562071871080222,Wax Tailor,AT,28,m,FR,Male
26,7,0.3333333333333333,James Arthur,AT,28,m,UK,Male
26,8,0.31546487678572877,Sia,AT,28,m,AU,Female
26,9,0.3010299956639812,Adele,AT,28,m,UK,Female
26,10,0.2890648263178879,Dimension,AT,28,m,ES,Male
27,1,1.0,Beyoncé,BY,32,m,US,Female
27,2,0.6309297535714575,Rihanna,BY,32,m,UK,Female
27,3,0.5,Adele,BY,32,m,UK,Female
27,4,0.43067655807339306,Kacey Musgraves,BY,32,m,US,Female
27,5,0.38685280723454163,Britney Spears,BY,32,m,US,Female
27,6,0.3562071871080222,Ariana Grande,BY,32,m,US,Female
27,7,0.3333333333333333,Eminem,BY,32,m,US,Male
27,8,0.31546487678572877,Ariana Grande,BY,32,m,US,Female
27,9,0.3010299956639812,James Blake,BY,32,m,UK,Male
27,10,0.2890648263178879,Paula Abdul,BY,32,m,US,Female
28,1,1.0,Janelle Monáe,FI,26,m,US,Non-binary
28,2,0.6309297535714575,Beyoncé,FI,26,m,US,Female
28,3,0.5,James Blake,FI,26,m,UK,Male
28,4,0.43067655807339306,Ariana Grande,FI,26,m,US,Female
28,5,0.38685280723454163,Kacey Musgraves,FI,26,m,US,Female
28,6,0.3562071871080222,Ariana Grande,FI,26,m,US,Female
28,7,0.3333333333333333,Rihanna,FI,26,m,UK,Female
28,8,0.31546487678572877,Britney Spears,FI,26,m,US,Female
28,9,0.3010299956639812,Ariana Grande,FI,26,m,US,Female
28,10,0.2890648263178879,Adele,FI,26,m,UK,Female
29,1,1.0,Ariana Grande,US,25,m,US,Female
29,2,0.6309297535714575,Machine Head,US,25,m,JP,Male
29,3,0.5,Britney Spears,US,25,m,US,Female
29,4,0.43067655807339306,Rush,US,25,m,US,Male
29,5,0.38685280723454163,Michael Jackson,US,25,m,US,Male
29,6,0.3562071871080222,Sia,US,25,m,AU,Female
29,7,0.3333333333333333,Adele,US,25,m,UK,Female
29,8,0.31546487678572877,Eminem,US,25,m,US,Male
29,9,0.3010299956639812,Bob Marley & The Wailers,US,25,m,JM,Male
29,10,0.2890648263178879,James Blake,US,25,m,UK,Male
30,1,1.0,Leonard Cohen,US,39,f,CA,Male
30,2,0.6309297535714575,Sufjan Stevens,US,39,f,US,Male
30,3,0.5,Pusha T,US,39,f,US,Male
30,4,0.43067655807339306,Jeff Buckley,US,39,f,US,Male
30,5,0.38685280723454163,Darkside,US,39,f,UK,Male
30,6,0.3562071871080222,Oneohtrix Point Never,US,39,f,US,Male
30,7,0.3333333333333333,Caribou,US,39,f,CA,Male
30,8,0.31546487678572877,Mac DeMarco,US,39,f,CA,Male
30,9,0.3010299956639812,Arca,US,39,f,VE,Non-binary
30,10,0.2890648263178879,Panda Bear,US,39,f,US,Male
31,1,1.0,Panda Bear,US,25,m,US,Male
31,2,0.6309297535714575,Julie Byrne,US,25,m,US,Female
31,3,0.5,Tame Impala,US,25,m,AU,Male
31,4,0.43067655807339306,Nick Drake,US,25,m,UK,Male
31,5,0.38685280723454163,John Cale,US,25,m,US,Male
31,6,0.3562071871080222,AFI,US,25,m,US,Female
31,7,0.3333333333333333,Pusha T,US,25,m,US,Male
31,8,0.31546487678572877,Sufjan Stevens,US,25,m,US,Male
31,9,0.3010299956639812,Devin Townsend,US,25,m,CA,Male
31,10,0.2890648263178879,Gil Scott-Heron,US,25,m,US,Male
32,1,1.0,James Blake,BE,37,m,UK,Male
32,2,0.6309297535714575,Britney Spears,BE,37,m,US,Female
32,3,0.5,Father John Misty,BE,37,m,US,Male
32,4,0.43067655807339306,Perturbator,BE,37,m,FR,Male
32,5,0.38685280723454163,Machine Head,BE,37,m,JP,Male
32,6,0.3562071871080222,Sia,BE,37,m,AU,Female
32,7,0.3333333333333333,Adele,BE,37,m,UK,Female
32,8,0.31546487678572877,Rush,BE,37,m,US,Male
32,9,0.3010299956639812,Madonna,BE,37,m,US,Female
32,10,0.2890648263178879,Michael Jackson,BE,37,m,US,Male
33,1,1.0,Paula Abdul,NO,34,m,US,Female
33,2,0.6309297535714575,Toro y Moi,NO,34,m,US,Male
33,3,0.5,Ariana Grande,NO,34,m,US,Female
33,4,0.43067655807339306,Kacey Musgraves,NO,34,m,US,Female
33,5,0.38685280723454163,Britney Spears,NO,34,m,US,Female
33,6,0.3562071871080222,Taylor Swift,NO,34,m,US,Female
33,7,0.3333333333333333,James Blake,NO,34,m,UK,Male
33,8,0.31546487678572877,Moby,NO,34,m,US,Male
33,9,0.3010299956639812,Ariana Grande,NO,34,m,US,Female
33,10,0.2890648263178879,Oliver Koletzki,NO,34,m,DE,Male
34,1,1.0,Grimes,UK,28,m,CA,Female
34,2,0.6309297535714575,Frank Ocean,UK,28,m,US,Male
34,3,0.5,Chelsea Wolfe,UK,28,m,US,Female
34,4,0.43067655807339306,Jessica Pratt,UK,28,m,US,Female
34,5,0.38685280723454163,Perfume Genius,UK,28,m,US,Male
34,6,0.3562071871080222,Rita Ora,UK,28,m,UK,Female
34,7,0.3333333333333333,Kelis,UK,28,m,US,Female
34,8,0.31546487678572877,Red,UK,28,m,PL,Male
34,9,0.3010299956639812,Earl Sweatshirt,UK,28,m,US,Male
34,10,0.2890648263178879,Pional,UK,28,m,ES,Male
35,1,1.0,Rita Ora,RU,27,m,UK,Female
35,2,0.6309297535714575,Ariana Grande,RU,27,m,US,Female
35,3,0.5,Grimes,RU,27,m,CA,Female
35,4,0.43067655807339306,Kelis,RU,27,m,US,Female
35,5,0.38685280723454163,Red,RU,27,m,PL,Male
35,6,0.3562071871080222,Marilyn Manson,RU,27,m,US,Male
35,7,0.3333333333333333,Elliott Smith,RU,27,m,US,Male
35,8,0.31546487678572877,Elvis Presley,RU,27,m,US,Male
35,9,0.3010299956639812,Britney Spears,RU,27,m,US,Female
35,10,0.2890648263178879,Bob Marley & The Wailers,RU,27,m,JM,Male
36,1,1.0,James Blake,US,37,m,UK,Male
36,2,0.6309297535714575,Michael Jackson,US,37,m,US,Male
36,3,0.5,Mariah Carey,US,37,m,US,Female
36,4,0.43067655807339306,Norah Jones,US,37,m,US,Female
36,5,0.38685280723454163,James Arthur,US,37,m,UK,Male
36,6,0.3562071871080222,Gwen Stefani,US,37,m,US,Female
36,7,0.3333333333333333,Sia,US,37,m,AU,Female
36,8,0.31546487678572877,Queen,US,37,m,JP,Female
36,9,0.3010299956639812,Jennifer Lopez,US,37,m,US,Female
36,10,0.2890648263178879,Lorde,US,37,m,NZ,Female
37,1,1.0,Moby,US,32,f,US,Male
37,2,0.6309297535714575,Queen,US,32,f,JP,Female
37,3,0.5,Seal,US,32,f,UK,Male
37,4,0.43067655807339306,Marilyn Manson,US,32,f,US,Male
37,5,0.38685280723454163,Norah Jones,US,32,f,US,Female
37,6,0.3562071871080222,Queen,US,32,f,JP,Female
37,7,0.3333333333333333,Corinne Bailey Rae,US,32,f,UK,Female
37,8,0.31546487678572877,Justin Timberlake,US,32,f,US,Male
37,9,0.3010299956639812,Eric Clapton,US,32,f,UK,Male
37,10,0.2890648263178879,Adele,US,32,f,UK,Female
38,1,1.0,Seal,BR,25,m,UK,Male
38,2,0.6309297535714575,Moby,BR,25,m,US,Male
38,3,0.5,Eric Clapton,BR,25,m,UK,Male
38,4,0.43067655807339306,Marilyn Manson,BR,25,m,US,Male
38,5,0.38685280723454163,Shawn Mendes,BR,25,m,CA,Male
38,6,0.3562071871080222,Corinne Bailey Rae,BR,25,m,UK,Female
38,7,0.3333333333333333,Queen,BR,25,m,JP,Female
38,8,0.31546487678572877,Queen,BR,25,m,JP,Female
38,9,0.3010299956639812,Norah Jones,BR,25,m,US,Female
38,10,0.2890648263178879,Ozzy Osbourne,BR,25,m,UK,Male
39,1,1.0,Leonard Cohen,US,27,m,CA,Male
39,2,0.6309297535714575,Panda Bear,US,27,m,US,Male
39,3,0.5,Julie Byrne,US,27,m,US,Female
39,4,0.43067655807339306,Pusha T,US,27,m,US,Male
39,5,0.38685280723454163,Duncan Laurence,US,27,m,NL,Male
39,6,0.3562071871080222,Tame Impala,US,27,m,AU,Male
39,7,0.3333333333333333,John Cale,US,27,m,US,Male
39,8,0.31546487678572877,Jeff Buckley,US,27,m,US,Male
39,9,0.3010299956639812,Gil Scott-Heron,US,27,m,US,Male
39,10,0.2890648263178879,Eagle-Eye Cherry,US,27,m,SE,Male
40,1,1.0,Serj Tankian,RU,34,m,US,Male
40,2,0.6309297535714575,Aaron Smith,RU,34,m,US,Male
40,3,0.5,Snail Mail,RU,34,m,US,Female
40,4,0.43067655807339306,Eminem,RU,34,m,US,Male
40,5,0.38685280723454163,Britney Spears,RU,34,m,US,Female
40,6,0.3562071871080222,John Mayer,RU,34,m,IN,Male
40,7,0.3333333333333333,Four Tet,RU,34,m,UK,Male
40,8,0.31546487678572877,Perturbator,RU,34,m,FR,Male
40,9,0.3010299956639812,Machine Head,RU,34,m,JP,Male
40,10,0.2890648263178879,Robyn,RU,34,m,SE,Female
41,1,1.0,Devin Townsend,US,26,f,CA,Male
41,2,0.6309297535714575,Grouper,US,26,f,US,Female
41,3,0.5,Cass McCombs,US,26,f,US,Male
41,4,0.43067655807339306,Björk,US,26,f,IS,Female
41,5,0.38685280723454163,Leonard Cohen,US,26,f,CA,Male
41,6,0.3562071871080222,Chuck Berry,US,26,f,US,Male
41,7,0.3333333333333333,Panda Bear,US,26,f,US,Male
41,8,0.31546487678572877,Chris Isaak,US,26,f,US,Male
41,9,0.3010299956639812,Marilyn Manson,US,26,f,US,Male
41,10,0.2890648263178879,Michael Sembello,US,26,f,US,Male
42,1,1.0,Ariana Grande,SK,24,m,US,Female
42,2,0.6309297535714575,Rihanna,SK,24,m,UK,Female
42,3,0.5,Paula Abdul,SK,24,m,US,Female
42,4,0.43067655807339306,Ariana Grande,SK,24,m,US,Female
42,5,0.38685280723454163,Taylor Swift,SK,24,m,US,Female
42,6,0.3562071871080222,Ariana Grande,SK,24,m,US,Female
42,7,0.3333333333333333,Britney Spears,SK,24,m,US,Female
42,8,0.31546487678572877,Queen,SK,24,m,JP,Female
42,9,0.3010299956639812,Eminem,SK,24,m,US,Male
42,10,0.2890648263178879,Snail Mail,SK,24,m,US,Female
43,1,1.0,Rihanna,US,25,m,UK,Female
43,2,0.6309297535714575,Ariana Grande,US,25,m,US,Female
43,3,0.5,Britney Spears,US,25,m,US,Female
43,4,0.43067655807339306,Adele,US,25,m,UK,Female
43,5,0.38685280723454163,Kacey Musgraves,US,25,m,US,Female
43,6,0.3562071871080222,James Blake,US,25,m,UK,Male
43,7,0.3333333333333333,Ariana Grande,US,25,m,US,Female
43,8,0.31546487678572877,Eminem,US,25,m,US,Male
43,9,0.3010299956639812,Paula Abdul,US,25,m,US,Female
43,10,0.2890648263178879,Rush,US,25,m,US,Male
44,1,1.0,Queen,US,24,f,JP,Female
44,2,0.6309297535714575,Kelis,US,24,f,US,Female
44,3,0.5,Eric Clapton,US,24,f,UK,Male
44,4,0.43067655807339306,Chelsea Wolfe,US,24,f,US,Female
44,5,0.38685280723454163,Ry x,US,24,f,AU,Male
44,6,0.3562071871080222,Seal,US,24,f,UK,Male
44,7,0.3333333333333333,Earl Sweatshirt,US,24,f,US,Male
44,8,0.31546487678572877,Charlotte Day Wilson,US,24,f,CA,Female
44,9,0.3010299956639812,Ozzy Osbourne,US,24,f,UK,Male
44,10,0.2890648263178879,Oneohtrix Point Never,US,24,f,US,Male
45,1,1.0,Kacey Musgraves,DE,34,m,US,Female
45,2,0.6309297535714575,Toro y Moi,DE,34,m,US,Male
45,3,0.5,James Blake,DE,34,m,UK,Male
45,4,0.43067655807339306,Bob Marley & The Wailers,DE,34,m,JM,Male
45,5,0.38685280723454163,Rob Zombie,DE,34,m,US,Male
45,6,0.3562071871080222,Carpenter Brut,DE,34,m,FR,Male
45,7,0.3333333333333333,Aaron Smith,DE,34,m,US,Male
45,8,0.31546487678572877,Serj Tankian,DE,34,m,US,Male
45,9,0.3010299956639812,James Blake,DE,34,m,UK,Male
45,10,0.2890648263178879,John Mayer,DE,34,m,IN,Male
47,1,1.0,Leonard Cohen,RU,28,m,CA,Male
47,2,0.6309297535714575,Julie Byrne,RU,28,m,US,Female
47,3,0.5,Grimes,RU,28,m,CA,Female
47,4,0.43067655807339306,Grimes,RU,28,m,CA,Female
47,5,0.38685280723454163,Tame Impala,RU,28,m,AU,Male
47,6,0.3562071871080222,Travis Scott,RU,28,m,US,Male
47,7,0.3333333333333333,Leonard Cohen,RU,28,m,CA,Male
47,8,0.31546487678572877,Sufjan Stevens,RU,28,m,US,Male
47,9,0.3010299956639812,DJ Shadow,RU,28,m,US,Male
47,10,0.2890648263178879,Jenny Lewis,RU,28,m,US,Female
48,1,1.0,Rita Ora,IT,26,m,UK,Female
48,2,0.6309297535714575,Ariana Grande,IT,26,m,US,Female
48,3,0.5,Kelis,IT,26,m,US,Female
48,4,0.43067655807339306,Bob Marley & The Wailers,IT,26,m,JM,Male
