user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
7,4,0.43067655807339306,Flume,AU,37,m,AU,Male
7,5,0.38685280723454163,Nick Drake,AU,37,m,UK,Male
7,6,0.3562071871080222,AFI,AU,37,m,US,Female
7,7,0.3333333333333333,John Maus,AU,37,m,US,Male
7,8,0.31546487678572877,Scott Walker,AU,37,m,UK,Male
7,9,0.3010299956639812,Britney Spears,AU,37,m,US,Female
7,10,0.2890648263178879,Bonobo,AU,37,m,UK,Male
8,1,1.0,Eminem,AU,26,m,US,Male
8,2,0.6309297535714575,Mariah Carey,AU,26,m,US,Female
8,3,0.5,Bryan Adams,AU,26,m,CA,Male
8,4,0.43067655807339306,Kylie Minogue,AU,26,m,AU,Female
8,5,0.38685280723454163,Nicki Minaj,AU,26,m,US,Female
8,6,0.3562071871080222,Sia,AU,26,m,AU,Female
8,7,0.3333333333333333,Shawn Mendes,AU,26,m,CA,Male
8,8,0.31546487678572877,Britney Spears,AU,26,m,US,Female
8,9,0.3010299956639812,Edwyn Collins,AU,26,m,UK,Male
8,10,0.2890648263178879,Britney Spears,AU,26,m,US,Female
9,1,1.0,Rush,FI,30,m,US,Male
9,2,0.6309297535714575,Michael Jackson,FI,30,m,US,Male
9,3,0.5,Vitalic,FI,30,m,FR,Male
9,4,0.43067655807339306,Jessie J,FI,30,m,UK,Female
9,5,0.38685280723454163,Britney Spears,FI,30,m,US,Female
9,6,0.3562071871080222,Aaron Smith,FI,30,m,US,Male
9,7,0.3333333333333333,Taylor Swift,FI,30,m,US,Female
9,8,0.31546487678572877,Ed Sheeran,FI,30,m,UK,Male
9,9,0.3010299956639812,Queen,FI,30,m,JP,Female
9,10,0.2890648263178879,Sia,FI,30,m,AU,Female
11,1,1.0,Britney Spears,FI,26,m,US,Female
11,2,0.6309297535714575,Adele,FI,26,m,UK,Female
11,3,0.5,Rihanna,FI,26,m,UK,Female
11,4,0.43067655807339306,Ariana Grande,FI,26,m,US,Female
11,5,0.38685280723454163,Vitalic,FI,26,m,FR,Male
11,6,0.3562071871080222,Beyoncé,FI,26,m,US,Female
11,7,0.3333333333333333,Nik Kershaw,FI,26,m,UK,Male
11,8,0.31546487678572877,Gwen Stefani,FI,26,m,US,Female
11,9,0.3010299956639812,DJ Shadow,FI,26,m,US,Male
11,10,0.2890648263178879,Noisestorm,FI,26,m,IE,Male
12,1,1.0,Sia,NO,27,f,AU,Female
12,2,0.6309297535714575,Sia,NO,27,f,AU,Female
12,3,0.5,John Mayer,NO,27,f,IN,Male
12,4,0.43067655807339306,Queen,NO,27,f,JP,Female
12,5,0.38685280723454163,Justin Timberlake,NO,27,f,US,Male
12,6,0.3562071871080222,Vanessa Carlton,NO,27,f,US,Female
12,7,0.3333333333333333,Carpenter Brut,NO,27,f,FR,Male
12,8,0.31546487678572877,Blue Stahli,NO,27,f,US,Male
12,9,0.3010299956639812,Jennifer Lopez,NO,27,f,US,Female
12,10,0.2890648263178879,Red,NO,27,f,PL,Male
14,1,1.0,Leonard Cohen,US,32,m,CA,Male
14,2,0.6309297535714575,Earl Sweatshirt,US,32,m,US,Male
14,3,0.5,Lil Nas X,US,32,m,US,Male
14,4,0.43067655807339306,M. Ward,US,32,m,US,Male
14,5,0.38685280723454163,Laura Branigan,US,32,m,US,Female
14,6,0.3562071871080222,AFI,US,32,m,US,Female
14,7,0.3333333333333333,Britney Spears,US,32,m,US,Female
14,8,0.31546487678572877,Robyn,US,32,m,SE,Female
14,9,0.3010299956639812,Mac DeMarco,US,32,m,CA,Male
14,10,0.2890648263178879,Julie Byrne,US,32,m,US,Female
15,1,1.0,Britney Spears,FI,27,m,US,Female
15,2,0.6309297535714575,Gil Scott-Heron,FI,27,m,US,Male
15,3,0.5,Kanye West,FI,27,m,US,Male
15,4,0.43067655807339306,Laura Branigan,FI,27,m,US,Female
15,5,0.38685280723454163,Damien Jurado,FI,27,m,US,Male
15,6,0.3562071871080222,AFI,FI,27,m,US,Female
15,7,0.3333333333333333,Angel Olsen,FI,27,m,US,Female
15,8,0.31546487678572877,Angel Olsen,FI,27,m,US,Female
15,9,0.3010299956639812,Hana Vu,FI,27,m,US,Female
15,10,0.2890648263178879,Pusha T,FI,27,m,US,Male
16,1,1.0,Mr.Kitty,NL,25,m,US,Male
16,2,0.6309297535714575,Michael Jackson,NL,25,m,US,Male
16,3,0.5,Queen,NL,25,m,JP,Female
16,4,0.43067655807339306,Gwen Stefani,NL,25,m,US,Female
16,5,0.38685280723454163,Klaas,NL,25,m,DE,Male
16,6,0.3562071871080222,AFI,NL,25,m,US,Female
16,7,0.3333333333333333,Armin van Buuren,NL,25,m,NL,Male
16,8,0.31546487678572877,Britney Spears,NL,25,m,US,Female
16,9,0.3010299956639812,Paul Stanley,NL,25,m,US,Male
16,10,0.2890648263178879,Kelis,NL,25,m,US,Female
17,1,1.0,Earl Sweatshirt,SE,25,f,US,Male
17,2,0.6309297535714575,Mac DeMarco,SE,25,f,CA,Male
17,3,0.5,Julie Byrne,SE,25,f,US,Female
17,4,0.43067655807339306,Sufjan Stevens,SE,25,f,US,Male
17,5,0.38685280723454163,Lil Nas X,SE,25,f,US,Male
17,6,0.3562071871080222,Laura Branigan,SE,25,f,US,Female
17,7,0.3333333333333333,Britney Spears,SE,25,f,US,Female
17,8,0.31546487678572877,AFI,SE,25,f,US,Female
17,9,0.3010299956639812,Gil Scott-Heron,SE,25,f,US,Male
17,10,0.2890648263178879,Robyn,SE,25,f,SE,Female
18,1,1.0,Vanessa Carlton,PL,29,m,US,Female
18,2,0.6309297535714575,Serj Tankian,PL,29,m,US,Male
18,3,0.5,Kelis,PL,29,m,US,Female
18,4,0.43067655807339306,Michael Jackson,PL,29,m,US,Male
18,5,0.38685280723454163,Ice Cube,PL,29,m,US,Male
18,6,0.3562071871080222,Kelly Clarkson,PL,29,m,US,Female
18,7,0.3333333333333333,Ariana Grande,PL,29,m,US,Female
18,8,0.31546487678572877,Kacey Musgraves,PL,29,m,US,Female
18,9,0.3010299956639812,Bob Marley & The Wailers,PL,29,m,JM,Male
18,10,0.2890648263178879,Carpenter Brut,PL,29,m,FR,Male
19,1,1.0,Gil Scott-Heron,SE,26,m,US,Male
19,2,0.6309297535714575,Ry x,SE,26,m,AU,Male
19,3,0.5,AFI,SE,26,m,US,Female
19,4,0.43067655807339306,Kanye West,SE,26,m,US,Male
19,5,0.38685280723454163,David Bowie,SE,26,m,UK,Male
19,6,0.3562071871080222,Kendrick Lamar,SE,26,m,US,Male
19,7,0.3333333333333333,Kendrick Lamar,SE,26,m,US,Male
19,8,0.31546487678572877,Travis Scott,SE,26,m,US,Male
19,9,0.3010299956639812,Kevin Morby,SE,26,m,US,Male
19,10,0.2890648263178879,Taylor McFerrin,SE,26,m,US,Male
20,1,1.0,Travis Scott,US,40,m,US,Male
20,2,0.6309297535714575,Kanye West,US,40,m,US,Male
20,3,0.5,Damien Jurado,US,40,m,US,Male
20,4,0.43067655807339306,Britney Spears,US,40,m,US,Female
20,5,0.38685280723454163,AFI,US,40,m,US,Female
20,6,0.3562071871080222,Hana Vu,US,40,m,US,Female
20,7,0.3333333333333333,Flume,US,40,m,AU,Male
20,8,0.31546487678572877,Mitski,US,40,m,US,Female
20,9,0.3010299956639812,jerkcurb,US,40,m,UK,Male
20,10,0.2890648263178879,Kendrick Lamar,US,40,m,US,Male
21,1,1.0,Billy Joel,UK,46,m,US,Male
21,2,0.6309297535714575,Tame Impala,UK,46,m,AU,Male
21,3,0.5,John Mayer,UK,46,m,IN,Male
21,4,0.43067655807339306,Avril Lavigne,UK,46,m,CA,Female
21,5,0.38685280723454163,Haddaway,UK,46,m,DE,Male
21,6,0.3562071871080222,Lil Nas X,UK,46,m,US,Male
21,7,0.3333333333333333,Billy Joel,UK,46,m,US,Male
21,8,0.31546487678572877,George Ezra,UK,46,m,UK,Male
21,9,0.3010299956639812,Britney Spears,UK,46,m,US,Female
21,10,0.2890648263178879,Robyn,UK,46,m,SE,Female
22,1,1.0,Adele,AU,29,f,UK,Female
22,2,0.6309297535714575,Paula Abdul,AU,29,f,US,Female
22,3,0.5,Britney Spears,AU,29,f,US,Female
22,4,0.43067655807339306,Rihanna,AU,29,f,UK,Female
22,5,0.38685280723454163,Ariana Grande,AU,29,f,US,Female
22,6,0.3562071871080222,Michael Jackson,AU,29,f,US,Male
22,7,0.3333333333333333,Norah Jones,AU,29,f,US,Female
22,8,0.31546487678572877,Bob Marley & The Wailers,AU,29,f,JM,Male
22,9,0.3010299956639812,Madonna,AU,29,f,US,Female
22,10,0.2890648263178879,John Mayer,AU,29,f,IN,Male
23,1,1.0,Bill Callahan,UK,33,m,US,Male
23,2,0.6309297535714575,Ry x,UK,33,m,AU,Male
23,3,0.5,Earl Sweatshirt,UK,33,m,US,Male
23,4,0.43067655807339306,Kevin Morby,UK,33,m,US,Male
23,5,0.38685280723454163,Caribou,UK,33,m,CA,Male
23,6,0.3562071871080222,Kanye West,UK,33,m,US,Male
23,7,0.3333333333333333,Grimes,UK,33,m,CA,Female
23,8,0.31546487678572877,Sufjan Stevens,UK,33,m,US,Male
23,9,0.3010299956639812,Dean Blunt,UK,33,m,UK,Male
23,10,0.2890648263178879,Leonard Cohen,UK,33,m,CA,Male
24,1,1.0,Rihanna,US,27,m,UK,Female
24,2,0.6309297535714575,Bob Marley & The Wailers,US,27,m,JM,Male
24,3,0.5,John Mayer,US,27,m,IN,Male
24,4,0.43067655807339306,Queen,US,27,m,JP,Female
24,5,0.38685280723454163,Queen,US,27,m,JP,Female
24,6,0.3562071871080222,Marilyn Manson,US,27,m,US,Male
24,7,0.3333333333333333,Carpenter Brut,US,27,m,FR,Male
24,8,0.31546487678572877,Blue Stahli,US,27,m,US,Male
24,9,0.3010299956639812,Vanessa Carlton,US,27,m,US,Female
24,10,0.2890648263178879,Red,US,27,m,PL,Male
25,1,1.0,Blue Stahli,US,31,m,US,Male
25,2,0.6309297535714575,Serj Tankian,US,31,m,US,Male
25,3,0.5,Rihanna,US,31,m,UK,Female
25,4,0.43067655807339306,Rob Zombie,US,31,m,US,Male
25,5,0.38685280723454163,Michael Jackson,US,31,m,US,Male
25,6,0.3562071871080222,Devin Townsend,US,31,m,CA,Male
25,7,0.3333333333333333,Jennifer Lopez,US,31,m,US,Female
25,8,0.31546487678572877,Troye Sivan,US,31,m,AU,Male
25,9,0.3010299956639812,Rush,US,31,m,US,Male
25,10,0.2890648263178879,Lorde,US,31,m,NZ,Female
26,1,1.0,Rihanna,AT,28,m,UK,Female
26,2,0.6309297535714575,Britney Spears,AT,28,m,US,Female
26,3,0.5,Armin van Buuren,AT,28,m,NL,Male
26,4,0.43067655807339306,Gwen Stefani,AT,28,m,US,Female
26,5,0.38685280723454163,Ariana Grande,AT,28,m,US,Female
26,6,0.3562071871080222,Klaas,AT,28,m,DE,Male
26,7,0.3333333333333333,Dimension,AT,28,m,ES,Male
26,8,0.31546487678572877,AFI,AT,28,m,US,Female
26,9,0.3010299956639812,Ghost,AT,28,m,UK,Male
26,10,0.2890648263178879,Grimes,AT,28,m,CA,Female
27,1,1.0,Bob Marley & The Wailers,BY,32,m,JM,Male
27,2,0.6309297535714575,Vanessa Carlton,BY,32,m,US,Female
27,3,0.5,John Mayer,BY,32,m,IN,Male
27,4,0.43067655807339306,Rita Ora,BY,32,m,UK,Female
27,5,0.38685280723454163,Janelle Monáe,BY,32,m,US,Non-binary
27,6,0.3562071871080222,Moby,BY,32,m,US,Male
27,7,0.3333333333333333,Nik Kershaw,BY,32,m,UK,Male
27,8,0.31546487678572877,Toro y Moi,BY,32,m,US,Male
27,9,0.3010299956639812,Ariana Grande,BY,32,m,US,Female
27,10,0.2890648263178879,Queen,BY,32,m,JP,Female
28,1,1.0,Rita Ora,FI,26,m,UK,Female
28,2,0.6309297535714575,Queen,FI,26,m,JP,Female
28,3,0.5,Miley Cyrus,FI,26,m,US,Non-binary
28,4,0.43067655807339306,Michael Jackson,FI,26,m,US,Male
28,5,0.38685280723454163,Rush,FI,26,m,US,Male
28,6,0.3562071871080222,Janelle Monáe,FI,26,m,US,Non-binary
28,7,0.3333333333333333,Vanessa Carlton,FI,26,m,US,Female
28,8,0.31546487678572877,Vitalic,FI,26,m,FR,Male
28,9,0.3010299956639812,Aaron Smith,FI,26,m,US,Male
28,10,0.2890648263178879,Adele,FI,26,m,UK,Female
29,1,1.0,Britney Spears,US,25,m,US,Female
29,2,0.6309297535714575,Paula Abdul,US,25,m,US,Female
29,3,0.5,Nik Kershaw,US,25,m,UK,Male
29,4,0.43067655807339306,Toro y Moi,US,25,m,US,Male
29,5,0.38685280723454163,Noisestorm,US,25,m,IE,Male
29,6,0.3562071871080222,Perturbator,US,25,m,FR,Male
29,7,0.3333333333333333,Ariana Grande,US,25,m,US,Female
29,8,0.31546487678572877,Rihanna,US,25,m,UK,Female
29,9,0.3010299956639812,James Blake,US,25,m,UK,Male
29,10,0.2890648263178879,Britney Spears,US,25,m,US,Female
30,1,1.0,Damien Jurado,US,39,f,US,Male
30,2,0.6309297535714575,Hana Vu,US,39,f,US,Female
30,3,0.5,James Blake,US,39,f,UK,Male
30,4,0.43067655807339306,Kevin Morby,US,39,f,US,Male
30,5,0.38685280723454163,Angel Olsen,US,39,f,US,Female
30,6,0.3562071871080222,Nick Drake,US,39,f,UK,Male
30,7,0.3333333333333333,Gil Scott-Heron,US,39,f,US,Male
30,8,0.31546487678572877,Dean Blunt,US,39,f,UK,Male
30,9,0.3010299956639812,Travis Scott,US,39,f,US,Male
30,10,0.2890648263178879,Dolly Parton,US,39,f,US,Female
31,1,1.0,AFI,US,25,m,US,Female
31,2,0.6309297535714575,Caribou,US,25,m,CA,Male
31,3,0.5,Kevin Morby,US,25,m,US,Male
31,4,0.43067655807339306,Nick Drake,US,25,m,UK,Male
31,5,0.38685280723454163,Duncan Laurence,US,25,m,NL,Male
31,6,0.3562071871080222,Earl Sweatshirt,US,25,m,US,Male
31,7,0.3333333333333333,Darkside,US,25,m,UK,Male
31,8,0.31546487678572877,Kanye West,US,25,m,US,Male
31,9,0.3010299956639812,Kendrick Lamar,US,25,m,US,Male
31,10,0.2890648263178879,Kanye West,US,25,m,US,Male
32,1,1.0,Toro y Moi,BE,37,m,US,Male
32,2,0.6309297535714575,Aaron Smith,BE,37,m,US,Male
32,3,0.5,James Blake,BE,37,m,UK,Male
32,4,0.43067655807339306,Beyoncé,BE,37,m,US,Female
32,5,0.38685280723454163,Nik Kershaw,BE,37,m,UK,Male
32,6,0.3562071871080222,Vitalic,BE,37,m,FR,Male
32,7,0.3333333333333333,Ice Cube,BE,37,m,US,Male
32,8,0.31546487678572877,James Blake,BE,37,m,UK,Male
32,9,0.3010299956639812,Gwen Stefani,BE,37,m,US,Female
32,10,0.2890648263178879,Taylor Swift,BE,37,m,US,Female
33,1,1.0,Queen,NO,34,m,JP,Female
33,2,0.6309297535714575,Ghost,NO,34,m,UK,Male
33,3,0.5,Travis Scott,NO,34,m,US,Male
33,4,0.43067655807339306,Paula Abdul,NO,34,m,US,Female
33,5,0.38685280723454163,IAMX,NO,34,m,DE,Male
33,6,0.3562071871080222,Chris Cornell,NO,34,m,US,Male
33,7,0.3333333333333333,Moby,NO,34,m,US,Male
33,8,0.31546487678572877,Little Richard,NO,34,m,US,Male
33,9,0.3010299956639812,Ghost,NO,34,m,UK,Male
33,10,0.2890648263178879,Ariana Grande,NO,34,m,US,Female
34,1,1.0,Grouper,UK,28,m,US,Female
34,2,0.6309297535714575,Frank Ocean,UK,28,m,US,Male
34,3,0.5,Grouper,UK,28,m,US,Female
34,4,0.43067655807339306,Ariana Grande,UK,28,m,US,Female
34,5,0.38685280723454163,Cass McCombs,UK,28,m,US,Male
34,6,0.3562071871080222,Grimes,UK,28,m,CA,Female
34,7,0.3333333333333333,Mahmood,UK,28,m,IT,Male
34,8,0.31546487678572877,Björk,UK,28,m,IS,Female
34,9,0.3010299956639812,Bob Marley & The Wailers,UK,28,m,JM,Male
34,10,0.2890648263178879,Ariana Grande,UK,28,m,US,Female
35,1,1.0,Bryan Adams,RU,27,m,CA,Male
35,2,0.6309297535714575,Grimes,RU,27,m,CA,Female
35,3,0.5,Mahmood,RU,27,m,IT,Male
35,4,0.43067655807339306,Bob Marley & The Wailers,RU,27,m,JM,Male
35,5,0.38685280723454163,Seal,RU,27,m,UK,Male
35,6,0.3562071871080222,Marilyn Manson,RU,27,m,US,Male
35,7,0.3333333333333333,Eric Clapton,RU,27,m,UK,Male
35,8,0.31546487678572877,Queen,RU,27,m,JP,Female
35,9,0.3010299956639812,Taylor Swift,RU,27,m,US,Female
35,10,0.2890648263178879,Ozzy Osbourne,RU,27,m,UK,Male
36,1,1.0,Ariana Grande,US,37,m,US,Female
36,2,0.6309297535714575,Taylor Swift,US,37,m,US,Female
36,3,0.5,Shawn Mendes,US,37,m,CA,Male
36,4,0.43067655807339306,Beyoncé,US,37,m,US,Female
36,5,0.38685280723454163,Kelly Clarkson,US,37,m,US,Female
36,6,0.3562071871080222,Rihanna,US,37,m,UK,Female
36,7,0.3333333333333333,Michael Jackson,US,37,m,US,Male
36,8,0.31546487678572877,James Arthur,US,37,m,UK,Male
36,9,0.3010299956639812,Ariana Grande,US,37,m,US,Female
36,10,0.2890648263178879,Toro y Moi,US,37,m,US,Male
37,1,1.0,Justin Timberlake,US,32,f,US,Male
37,2,0.6309297535714575,Mariah Carey,US,32,f,US,Female
37,3,0.5,Selena Gomez,US,32,f,US,Female
37,4,0.43067655807339306,Ashley Tisdale,US,32,f,US,Female
37,5,0.38685280723454163,Taylor Swift,US,32,f,US,Female
37,6,0.3562071871080222,RuPaul,US,32,f,US,Female
37,7,0.3333333333333333,Fergie,US,32,f,UK,Male
37,8,0.31546487678572877,Mahmood,US,32,f,IT,Male
37,9,0.3010299956639812,Nicki Minaj,US,32,f,US,Female
37,10,0.2890648263178879,Iggy Azalea,US,32,f,US,Female
38,1,1.0,Mahmood,BR,25,m,IT,Male
38,2,0.6309297535714575,Lana Del Rey,BR,25,m,US,Female
38,3,0.5,George Ezra,BR,25,m,UK,Male
38,4,0.43067655807339306,Usher,BR,25,m,US,Male
38,5,0.38685280723454163,Jennifer Lopez,BR,25,m,US,Female
38,6,0.3562071871080222,Sia,BR,25,m,AU,Female
38,7,0.3333333333333333,Ashley Tisdale,BR,25,m,US,Female
38,8,0.31546487678572877,Kylie Minogue,BR,25,m,AU,Female
38,9,0.3010299956639812,Fergie,BR,25,m,UK,Male
38,10,0.2890648263178879,Ellie Goulding,BR,25,m,UK,Female
39,1,1.0,Kevin Morby,US,27,m,US,Male
39,2,0.6309297535714575,Caribou,US,27,m,CA,Male
39,3,0.5,M. Ward,US,27,m,US,Male
39,4,0.43067655807339306,Dean Blunt,US,27,m,UK,Male
39,5,0.38685280723454163,Travis Scott,US,27,m,US,Male
39,6,0.3562071871080222,Ariana Grande,US,27,m,US,Female
39,7,0.3333333333333333,Kanye West,US,27,m,US,Male
39,8,0.31546487678572877,Gil Scott-Heron,US,27,m,US,Male
39,9,0.3010299956639812,Kanye West,US,27,m,US,Male
39,10,0.2890648263178879,Mac DeMarco,US,27,m,CA,Male
40,1,1.0,Adele,RU,34,m,UK,Female
40,2,0.6309297535714575,Britney Spears,RU,34,m,US,Female
40,3,0.5,Serj Tankian,RU,34,m,US,Male
40,4,0.43067655807339306,John Mayer,RU,34,m,IN,Male
40,5,0.38685280723454163,Michael Jackson,RU,34,m,US,Male
40,6,0.3562071871080222,Beyoncé,RU,34,m,US,Female
40,7,0.3333333333333333,Vanessa Carlton,RU,34,m,US,Female
40,8,0.31546487678572877,Bob Marley & The Wailers,RU,34,m,JM,Male
40,9,0.3010299956639812,Rihanna,RU,34,m,UK,Female
40,10,0.2890648263178879,Rush,RU,34,m,US,Male
41,1,1.0,Devin Townsend,US,26,f,CA,Male
41,2,0.6309297535714575,John Mayer,US,26,f,IN,Male
41,3,0.5,Earl Sweatshirt,US,26,f,US,Male
41,4,0.43067655807339306,Michael Sembello,US,26,f,US,Male
41,5,0.38685280723454163,Bill Callahan,US,26,f,US,Male
41,6,0.3562071871080222,Kevin Morby,US,26,f,US,Male
41,7,0.3333333333333333,Nick Drake,US,26,f,UK,Male
41,8,0.31546487678572877,Edwyn Collins,US,26,f,UK,Male
41,9,0.3010299956639812,Bryan Adams,US,26,f,CA,Male
41,10,0.2890648263178879,Queen,US,26,f,JP,Female
42,1,1.0,Michael Jackson,SK,24,m,US,Male
42,2,0.6309297535714575,Rush,SK,24,m,US,Male
42,3,0.5,Rita Ora,SK,24,m,UK,Female
42,4,0.43067655807339306,Grimes,SK,24,m,CA,Female
42,5,0.38685280723454163,Toro y Moi,SK,24,m,US,Male
42,6,0.3562071871080222,Vitalic,SK,24,m,FR,Male
42,7,0.3333333333333333,Miley Cyrus,SK,24,m,US,Non-binary
42,8,0.31546487678572877,Snail Mail,SK,24,m,US,Female
42,9,0.3010299956639812,Tame Impala,SK,24,m,AU,Male
42,10,0.2890648263178879,John Maus,SK,24,m,US,Male
43,1,1.0,Vanessa Carlton,US,25,m,US,Female
43,2,0.6309297535714575,Britney Spears,US,25,m,US,Female
43,3,0.5,Janelle Monáe,US,25,m,US,Non-binary
43,4,0.43067655807339306,Paula Abdul,US,25,m,US,Female
43,5,0.38685280723454163,Norah Jones,US,25,m,US,Female
43,6,0.3562071871080222,Nik Kershaw,US,25,m,UK,Male
43,7,0.3333333333333333,Adele,US,25,m,UK,Female
43,8,0.31546487678572877,Ariana Grande,US,25,m,US,Female
43,9,0.3010299956639812,Rihanna,US,25,m,UK,Female
43,10,0.2890648263178879,Britney Spears,US,25,m,US,Female
44,1,1.0,Grouper,US,24,f,US,Female
44,2,0.6309297535714575,Grouper,US,24,f,US,Female
44,3,0.5,Grimes,US,24,f,CA,Female
44,4,0.43067655807339306,Ariel Pink,US,24,f,US,Male
44,5,0.38685280723454163,Cass McCombs,US,24,f,US,Male
44,6,0.3562071871080222,Earl Sweatshirt,US,24,f,US,Male
44,7,0.3333333333333333,Oneohtrix Point Never,US,24,f,US,Male
44,8,0.31546487678572877,Björk,US,24,f,IS,Female
44,9,0.3010299956639812,Earl Sweatshirt,US,24,f,US,Male
44,10,0.2890648263178879,Grouper,US,24,f,US,Female
45,1,1.0,Red,DE,34,m,PL,Male
45,2,0.6309297535714575,Blue Stahli,DE,34,m,US,Male
45,3,0.5,Marilyn Manson,DE,34,m,US,Male
45,4,0.43067655807339306,Queen,DE,34,m,JP,Female
45,5,0.38685280723454163,John Mayer,DE,34,m,IN,Male
45,6,0.3562071871080222,Rob Zombie,DE,34,m,US,Male
45,7,0.3333333333333333,Serj Tankian,DE,34,m,US,Male
45,8,0.31546487678572877,Devin Townsend,DE,34,m,CA,Male
45,9,0.3010299956639812,Michael Jackson,DE,34,m,US,Male
45,10,0.2890648263178879,Vanessa Carlton,DE,34,m,US,Female
47,1,1.0,Nick Drake,RU,28,m,UK,Male
47,2,0.6309297535714575,Darkside,RU,28,m,UK,Male
47,3,0.5,Ry x,RU,28,m,AU,Male
47,4,0.43067655807339306,Kevin Morby,RU,28,m,US,Male
47,5,0.38685280723454163,Caribou,RU,28,m,CA,Male
47,6,0.3562071871080222,Daniel Avery,RU,28,m,UK,Male
47,7,0.3333333333333333,Frank Ocean,RU,28,m,US,Male
47,8,0.31546487678572877,Grimes,RU,28,m,CA,Female
47,9,0.3010299956639812,Grouper,RU,28,m,US,Female
47,10,0.2890648263178879,M. Ward,RU,28,m,US,Male
48,1,1.0,Marilyn Manson,IT,26,m,US,Male
48,2,0.6309297535714575,Red,IT,26,m,PL,Male
48,3,0.5,Emma Ruth Rundle,IT,26,m,US,Female
48,4,0.43067655807339306,Frank Ocean,IT,26,m,US,Male
