2688	Mineral	80-37	FI	Male
1209	Salmo	90MIN	IT	Male
2012	Kimbra	90s Music	US	Female
2153	Wyclef Jean	911	US	Male
1	Jason Mraz	93 Million Miles	US	Male
2970	Tom Waits	9th & Hennepin	US	Male
1369	Tove Lo	9th of october	SE	Female
3143	Thiaguinho	A Batucada Te Pegou	BR	Male
879	Leonard Cohen	A Bunch of Lonesome Heroes	CA	Male
568	Emicida	A Cada Vento	BR	Male
2225	Elza Soares	A Carne	BR	Female
4765	Moby	A Case For Shame	US	Male
2468	Paul McCartney	A Certain Softness	UK	Male
3335	Tycho	A Circular Reeducation	US	Male
4139	Wild Nothing	A Dancing Shell	US	Male
3280	Seu Jorge	A Doida	BR	Male
3050	Phill Veras	A Estrada	BR	Male
262	Rush	A Farewell to Kings	US	Male
3573	Maysa	A Felicidade	US	Female
3160	Maria Rita	A Festa	BR	Female
3363	David Sylvian	A Fire In The Forest	UK	Male
3523	John Frusciante	A Firm Kick	US	Male
3499	Ella Fitzgerald	A Foggy Day	US	Female
980	Peter Green	A Fool No More	UK	Male
231	Edwyn Collins	A Girl Like You	UK	Male
3390	Tom Waits	A Good Man Is Hard To Find	US	Male
613	Mitski	A Horse Named Cold Air	US	Female
1978	Dionne Warwick	A House Is Not A Home	US	Female
1796	Love	A House Is Not a Motel	JP	Female
4873	Marty Robbins	A Hundred and Sixty Acres	US	Male
2667	Howard Shore	A Journey in the Dark	CA	Male
659	Joe Walsh	A Life Of Illusion	US	Male
346	Oswaldo Montenegro	A Lista	BR	Male
4011	Jessica Simpson	A Little Bit	US	Female
1074	Tom Waits	A Little Rain	US	Male
830	David Archuleta	A Little Too Not Over You	US	Male
154	Conor Oberst	A Little Uncanny	US	Male
4373	The Kinks	A Long Way from Home	US	Male
4674	John Frusciante	A Loop	US	Male
4541	Violet Chachki	A Lot More Me	US	Non-binary
3887	Roy Orbison	A Love So Beautiful	US	Male
496	Ladyhawke	A Love Song	NZ	Female
2545	Sennek	A Matter Of Time	BE	Female
3328	Céu	A Menina e o Monstro	BR	Female
776	Adriana Calcanhotto	A Mulher do Pau Brasil	BR	Female
339	Billy Bragg	A New England	UK	Male
4695	Bright Light Bright Light	A New Word to Say	UK	Male
1413	Caro Emerald	A Night Like This	NL	Female
150	Cyndi Lauper	A Night to Remember	US	Female
706	Mariah Carey	A No No	US	Female
364	Fever Ray	A Part Of Us	SE	Non-binary
903	Rush	A Passage to Bangkok	US	Male
2062	David Gilmour	A Pocketful of Stones	UK	Male
1660	Marisa Monte	A Primeira Pedra	BR	Female
2415	Elliott Smith	A Question Mark	US	Male
2269	Thalía	A Quien Le Importa	MX	Female
2419	Reginaldo Rossi	A Raposa e As Uvas	BR	Male
2801	Fito Páez	A Rodar Mi Vida	AR	Male
4040	Pitty	A Saideira	BR	Female
4685	Arnaldo Antunes	A Samba	BR	Male
718	Gil Scott-Heron	A Sign of the Ages	US	Male
3470	Barbra Streisand	A Sleepin' Bee	US	Female
1204	Leon Russell	A Song for You	US	Male
112	Richard Ashcroft	A Song for the Lovers	UK	Male
4489	Prurient	A Sorrow With A Braid	US	Male
551	Vanessa Carlton	A Thousand Miles	US	Female
1301	Dwight Yoakam	A Thousand Miles From Nowhere	US	Male
3813	Blaze Bayley	A Thousand Years	UK	Male
1905	Jane Monheit	A Time For Love	US	Female
2514	Zé Keti	A Voz do Morro	BR	Male
682	Tycho	A Walk	US	Male
1634	Julie Delpy	A Waltz for a Night	FR	Female
3928	Amy Macdonald	A Wish For Something More	UK	Female
3899	Cher	A World Without Heroes	US	Female
2324	Chico Buarque	A história de Lily Braun	BR	Male
4642	Françoise Hardy	A quoi ça sert	FR	Female
3555	Joe Dassin	A toi	FR	Male
204	Travis Scott	ASTROTHUNDER	US	Male
1044	Mitski	Abbey	US	Female
163	YOB	Ablaze	UK	Male
1100	Baths	Abscond	US	Male
3459	Lily Allen	Absolutely Nothing	UK	Female
4345	Bob Dylan	Absolutely Sweet Marie	US	Male
4304	Orianthi	According To You	AU	Female
3336	Ella Fitzgerald	Ace In The Hole	US	Female
1442	Di Melo	Aceito Tudo	BR	Male
1037	Anitta	Achei	BR	Female
4677	Adriana Calcanhotto	Aconteceu	BR	Female
4766	Marina Lima	Acontecimentos	BR	Female
1932	Ludacris	Act A Fool	US	Male
3530	Junkie XL	Action Radius	NL	Male
345	St. Vincent	Actor Out of Work	US	Female
1874	Max Frost	Adderall	US	Male
1335	Danny Brown	Adderall Admiral	US	Male
946	Sunmi	Addict	KR	Female
4416	Madonna	Addicted	US	Female
4772	Tweet	Addicted	US	Female
3338	Wild Nothing	Adore	US	Male
3877	Jack Johnson	Adrift	US	Male
3533	Chelsea Wolfe	Advice & Vices	US	Female
2259	Machine Head	Aesthetics of Hate	JP	Male
3007	Bob Marley & The Wailers	Africa Unite	JM	Male
4413	Nina Hagen	African Reggae	DE	Female
2725	Brandy	Afrodisiac	BE	Male
1819	Al Jarreau	After All	US	Male
63	Mr.Kitty	After Dark	US	Male
1479	IAMX	After Every Party I Die	DE	Male
405	Chelsea Wolfe	After the Fall	US	Female
3239	Boris	Afterburner	FR	Male
2314	Panda Bear	Afterburner	US	Male
3916	Ingrid Michaelson	Afterlife	US	Female
1355	Sufjan Stevens	Age of Adz	US	Male
3521	Parks, Squares and Alleys	Ageless	RU	Male
4746	Erykah Badu	Agitation	US	Female
1315	Astrud Gilberto	Agua De Beber	BR	Female
4951	Khaled	Aicha	DZ	Male
3552	Kaaris	Aieaieouille	FR	Male
2209	Com Truise	Air Cal	US	Male
1550	Michael Jackson	Al Capone	US	Male
2697	Judy Collins	Albatross	US	Female
4146	Alizée	Alcaline	FR	Female
4187	Mitchell Tenpenny	Alcohol You Later	US	Male
4265	Luísa Maita	Alento	BR	Female
3619	Avril Lavigne	Alice	CA	Female
4731	Mylène Farmer	Alice	FR	Female
1520	Robert Wyatt	Alife	UK	Male
965	Robert Wyatt	Alifib	UK	Male
2919	Jennifer Lopez	Alive	US	Female
71	Sia	Alive	AU	Female
3915	Cher	Alive Again	US	Female
985	IAMX	Alive In New Light	DE	Male
2127	Meja	All 'Bout the Money	SE	Female
2179	Hilary Duff	All About You	US	Female
4935	Melanie C	All About You	UK	Female
4758	Brenda Lee	All Alone Am I	US	Female
3597	Kid Cudi	All Along	US	Male
1340	Bob Dylan	All Along the Watchtower	US	Male
205	Justin Bieber	All Around the World	CA	Male
1871	Kanye West	All Falls Down	US	Male
3408	Billy Joel	All For Leyna	US	Male
414	Kelly Clarkson	All I Ever Wanted	US	Female
4760	Amerie	All I Need	US	Female
656	Kylie Minogue	All I See	AU	Female
315	Lydia	All I See	ES	Female
2975	Ansel Elgort	All I Think About Is You	US	Male
814	Bob Moses	All I Want	US	Male
2203	Emma Bale	All I Want	BE	Female
18	Joni Mitchell	All I Want	CA	Female
3678	Agnes	All I Want Is You	US	Female
4822	Kid Cudi	All In	US	Male
2833	Skrillex	All Is Fair In Love And Brostep	US	Male
2835	Ben Howard	All Is Now Harmed	UK	Male
1337	Luke Bryan	All My Friends Say	US	Male
1549	Example	All Night	UK	Male
2375	Willie Nelson	All Of Me	US	Male
2571	Devin Dawson	All On Me	US	Male
3129	Frank Sinatra	All Or Nothing At All	US	Male
4435	RuPaul	All Over Me	US	Female
3094	Angel Olsen	All Right Now	US	Female
1778	Elvis Presley	All Shook Up	US	Male
2295	Nando Reis	All Star	BR	Male
2771	Bahamas	All The Time	CA	Male
2590	Meghan Trainor	All The Ways	US	Female
1248	Sting	All This Time	UK	Male
4849	Matt Nathanson	All We Are	US	Male
3195	Benny Sings	All We Do For Love	NL	Male
1392	Dido	All You Want	UK	Female
2389	Tim Maia	All i want	BR	Male
1614	Billie Holiday	All of You	US	Female
4962	Jessie Ware	All on You	UK	Female
3048	Kim Petras	All the Time	US	Female
668	Tamar Braxton	All the Way Home	US	Female
3582	Bosse	Alles ist jetzt	DE	Male
2235	Patrick Stump	Allie	US	Male
2100	Sabrina Carpenter	Almost Love	US	Female
1673	Anika Noni Rose	Almost There	US	Female
2708	Céline Dion	Alone	CA	Female
3118	Laura Marling	Alpha Shallows	UK	Female
2038	Beck	Already Dead	DK	Male
1220	Ty Segall	Alta	US	Male
4942	Andrés Calamaro	Alta Suciedad	AR	Male
3092	Foxes in Fiction	Altars	US	Male
167	Belchior	Alucinacao	BR	Male
929	Gavin James	Always	IE	Male
3525	Owl City	Always	US	Male
180	David Bowie	Always Crashing in the Same Car	UK	Male
4974	Gary Moore	Always Gonna Love You	UK	Male
4320	Angel Olsen	Always Half Strange	US	Female
4356	James Blunt	Always Hate Me	UK	Male
3664	Ane Brun	Always On My Mind	NO	Female
1152	Elvis Presley	Always On My Mind	US	Male
236	Love	Always See Your Face	JP	Female
697	Michael Kiwanuka	Always Waiting	UK	Male
2136	India.Arie	Always in My Head	US	Female
4791	Anahí	Alérgico	MX	Female
4218	Tori Amos	Amber Waves	US	Female
472	Joni Mitchell	Amelia	CA	Female
1399	Lana Del Rey	American	US	Female
3672	Bonnie McKee	American Girl	US	Female
2971	Rihanna	American Oxygen	UK	Female
4888	Paul Simon	American Tune	US	Male
1553	Elis Regina	Amor Até O Fim	BR	Female
2844	Beyoncé	Amor Gitano	US	Female
1577	Frejat	Amor Pra Recomeçar	BR	Male
3995	Claudia Leitte	Amor Toda Hora	BR	Female
2184	Atlas Sound	Amplifiers	US	Male
1516	Gregory Alan Isakov	Amsterdam	US	Male
3317	Ryan Adams	Amy	US	Male
4461	Amy Winehouse	Amy Amy Amy	UK	Female
3750	Dante Ramon Ledesma	América Latina	BR	Male
1560	David Bowie	An Occasional Dream	UK	Male
187	Nicki Minaj	Anaconda	US	Female
4286	Jvcki Wai	Anarchy	KR	Female
1484	Carpenter Brut	Anarchy Road	FR	Male
3165	Chelsea Wolfe	Ancestors, the Ancients	US	Female
461	Novo Amor	Anchor	UK	Male
4567	Sophia Black	Anchor	US	Female
3730	YEZI	Anck Su Namum	KR	Female
4852	Greg Laswell	And Then You	US	Male
4151	Salvador Sobral	Anda Estragar-me Os Planos	PT	Male
2340	Gilberto Gil	Andar Com Fé	BR	Male
4987	Rita Lee	Ando Jururu	BR	Female
451	Howard Shore	Andúril	CA	Male
2836	Akon	Angel	SN	Male
3855	Jack Johnson	Angel	US	Male
4195	Jon Secada	Angel	US	Male
4555	Madonna	Angel	US	Female
912	Cass McCombs	Angel Blood	US	Male
596	Four Tet	Angel Echoes	UK	Male
3580	Ella Fitzgerald	Angel Eyes	US	Female
140	Elliott Smith	Angel in the Snow	US	Male
2812	Morrissey	Angel, Angel, Down We Go Together	UK	Male
192	PJ Harvey	Angelene	UK	Female
389	Elliott Smith	Angeles	US	Male
483	A$AP Rocky	Angels	US	Male
121	Mariah Carey	Angels Cry	US	Female
3754	Trey Songz	Animal	US	Male
1744	Martin Garrix	Animals	NL	Male
4867	Steven Price	Aningaaq	UK	Male
1590	Mac DeMarco	Annie	CA	Male
4858	Rejjie Snow	Annie	IE	Male
1848	My Brightest Diamond	Another Chance	US	Female
327	Ben Howard	Another Friday Night	UK	Male
937	Tom Odell	Another Love	UK	Male
637	Michael Jackson	Another Part of Me	US	Male
3531	Sam Cooke	Another Saturday Night	US	Male
2317	Hercules and Love Affair	Answers Come in Dreams	UK	Male
3329	Arthur Russell	Answers Me	US	Male
1375	John Cale	Antarctica Starts Here	US	Male
1092	Kasia Kowalska	Antidotum	PL	Female
3787	Ana Tijoux	Antipatriarca	CL	Female
1354	Shakira	Antologia	CO	Female
2055	edIT	Ants	UK	Male
3593	Ladyhawke	Anxiety	NZ	Female
4690	Mika	Any Other World	BA	Male
2491	George Harrison	Any Road	UK	Male
1557	SZA	Anything	US	Female
1075	Ellie Goulding	Anything Could Happen	UK	Female
651	Gloria Estefan	Anything for You	US	Female
201	Rita Ora	Anywhere	UK	Female
2424	Marisa Monte	Ao Meu Redor	BR	Female
3219	Balam Acab	Apart	US	Male
4374	The Kinks	Apeman	US	Male
620	Tame Impala	Apocalypse Dreams	AU	Male
4326	Anastacia	Apology	US	Female
537	Marika Hackman	Apple Tree	UK	Female
1638	Lily Allen	Apples	UK	Female
897	Elis Regina	Aprendendo A Jogar	BR	Female
1275	Rufus Wainwright	April Fools	CA	Male
1678	Ella Fitzgerald	April in Paris	US	Female
3468	Toquinho	Aquarela	BR	Male
4030	Gal Costa	Aquarela Do Brasil	BR	Female
3723	Galt Macdermot	Aquarius	CA	Male
1461	Sandy	Aquela dos 30	FR	Female
27	Gilberto Gil	Aquele Abraço	BR	Male
273	Djavan	Aquele Um	BR	Male
323	Gilberto Gil	Aqui E Agora	BR	Male
3797	Duncan Laurence	Arcade	NL	Male
4891	The Kite String Tangle	Arcadia	AU	Male
2465	Peter Doherty	Arcady	UK	Male
3990	PINK GUY	Are You Serious	JP	Male
4641	Janet Jackson	Are You Still Up	US	Female
1432	Waylon Jennings	Are You Sure Hank Done It This Way	US	Male
1458	Lost Frequencies	Are You With Me	BE	Male
1357	Lost Frequencies	Are You With Me - Radio Edit	BE	Male
442	Paulinho Da Viola	Argumento	BR	Male
1211	Marilyn Manson	Arma-Goddamn-Motherfuckin-Geddon	US	Male
3061	Paul Simon	Armistice Day	US	Male
4194	Joss Stone	Arms of My Baby	UK	Female
365	Ellie Goulding	Army	UK	Female
902	Kate Bush	Army Dreamers	UK	Female
3643	Andreas Johnson	Army Of Us	SE	Male
42	Björk	Army of Me	IS	Female
2441	Thomas Newman	Arose	US	Male
4077	Thalía	Arrasando	MX	Female
3739	Missy Higgins	Arrows	AU	Female
2336	Tori Kelly	Art Of Letting You Go	US	Female
828	George Harrison	Art of Dying	UK	Male
4408	Wiktoria	As I Lay Me Down	SE	Female
4756	Loreena McKennitt	As I Roved Out	CA	Female
209	Justin Bieber	As Long as You Love Me	CA	Male
4784	Vanessa da Mata	As Palavras	BR	Female
1603	David Bowie	As The World Falls Down	UK	Male
1867	Chico Buarque	As Vitrines	BR	Male
328	The Weeknd	As You Are	CA	Male
4830	Céu	Asfalto E Sal	BR	Female
4393	Weyes Blood	Ashes	US	Female
2626	A Fine Frenzy	Ashes and Wine	US	Female
2924	Cate le Bon	Aside From Growing Old	UK	Female
4067	Bridget St. John	Ask Me No Questions	UK	Female
758	Emily Browning	Asleep	AU	Female
4015	Lulu Santos	Assim Caminha A Humanidade	BR	Male
3123	Spinvis	Astronaut	NL	Male
2237	James Blake	At Birth	UK	Male
3614	Céline Dion	At Last	CA	Female
92	Neko Case	At Last	US	Female
3034	Janis Ian	At Seventeen	US	Female
2989	Lil Lotus	At The Top of Your Lungs	US	Male
3651	Björk	Atom Dance	IS	Female
3137	Dernière Volonté	Au Travers Des Lauriers	FR	Male
2907	Rome	August Spies	IL	Male
532	Mineral	Aurora	FI	Male
3171	Ashlee Simpson	Autobiography	US	Female
3494	Freddie Gibbs	Automatic	US	Male
3181	Kylie Minogue	Automatic Love	AU	Female
3603	Britney Spears	Autumn Goodbye	US	Female
842	Courtney Barnett	Avant Gardener	AU	Female
4734	MAVI PHOENIX	Aventura	AT	Male
2014	Agnes Obel	Avenue	DK	Female
1667	George Harrison	Awaiting on You All	UK	Male
2393	Veronica Maggio	Ayahuasca	SE	Female
2094	Milow	Ayo Technology	BE	Male
4686	Qveen Herby	BDE	US	Female
142	Kate Bush	Babooshka	UK	Female
959	Devendra Banhart	Baby	US	Male
4684	Eminem	Baby	US	Male
1818	Helena Deland	Baby	CA	Female
208	Michael Jackson	Baby Be Mine	US	Male
1155	Tracy Chapman	Baby Can I Hold You	US	Female
2125	Toro y Moi	Baby Drive It Down	US	Male
968	Ariana Grande	Baby I	US	Female
2297	Syd Barrett	Baby Lemonade	UK	Male
2247	Lush	Baby Talk	FI	Male
3232	Jackie Wilson	Baby Workout	US	Male
2130	Aretha Franklin	Baby, Baby, Baby	US	Female
4536	Peter Frampton	Baby, I Love Your Way	UK	Male
3951	Bob Dylan	Baby, Let Me Follow You Down	US	Male
544	Gilberto Gil	Babá Alapalá	BR	Male
944	Caribou	Back Home	CA	Male
3584	Steve Winwood	Back In The High Life Again	UK	Male
3132	Selena Gomez	Back To You - Riton & Kah-Lo Remix	US	Female
4859	Robin Thicke	Back Together	US	Male
1253	Brian McKnight	Back at One	US	Male
347	Christina Aguilera	Back in the Day	US	Female
1857	Norah Jones	Back to Manhattan	US	Female
4349	Nina Simone	Backlash Blues	US	Female
411	Kendrick Lamar	Backseat Freestyle	US	Male
2446	Dan Croll	Bad Boy	UK	Male
1136	Ice Cube	Bad Dope	US	Male
581	Niykee Heaton	Bad Guy	US	Female
477	Rory Gallagher	Bad Penny	IE	Male
1190	Juan Magán	Bailando Por Ahi	ES	Male
3722	Colter Wall	Ballad of a Law Abiding Sophisticate	CA	Male
2097	Bob Dylan	Ballad of a Thin Man	US	Male
1378	Betta Lemme	Bambola	US	Female
238	Jessie J	Bang Bang	UK	Female
3773	Jessie J, Ariana Grande & Nicki Minaj	Bang Bang	UK	Female
3897	Christina Perri	Bang Bang Bang	US	Female
2028	Tracy Chapman	Bang Bang Bang	US	Female
2175	Beth Hart	Bang Bang Boom Boom	US	Female
3524	Patti Smith	Banga	US	Female
1490	Nicki Minaj	Barbie Dreams	US	Female
2872	Max George	Barcelona	UK	Male
2035	Duncan Sheik	Barely Breathing	US	Male
3087	Brian Wilson	Barnyard	US	Male
969	Meat Loaf	Bat Out of Hell	US	Male
2264	Cat Power	Bathysphere	US	Female
2734	Machine Head	Battery	JP	Male
3703	Colbie Caillat	Battle	US	Female
3667	Jack White	Battle Cry	US	Male
2119	Tame Impala	Be Above It	AU	Male
4824	Leonard Cohen	Be For Real	CA	Male
4723	Sally Dige	Be Gone	DE	Female
1283	George Harrison	Be Here Now	UK	Male
476	Frank Turner	Be More Kind	UK	Male
4159	Norah Jones	Be My Somebody	US	Female
2051	Gene Vincent	Be-Bop-a-Lula	US	Male
200	Robyn	Beach2k20	SE	Female
4984	Lloyd Banks	Beamer, Benz Or Bentley	US	Male
4643	Agnes Obel	Beast	DK	Female
2208	Bette Midler	Beast of Burden	US	Female
3866	Rome	Beasts Of Prey	IL	Male
4087	Júníus Meyvant	Beat Silent Need	IS	Male
4514	Damian Marley	Beautiful	JM	Male
4120	Kylie Minogue	Beautiful	AU	Female
4626	Kerli	Beautiful Day	EE	Female
3217	Mika	Beautiful Disaster	BA	Male
388	Gui Boratto	Beautiful Life	BR	Male
4937	Melanie C	Beautiful Mind	UK	Female
1274	Mark Pritchard	Beautiful People	UK	Male
1065	Jesse McCartney	Beautiful Soul	US	Male
1742	Kevin Morby	Beautiful Strangers	US	Male
1196	AFI	Beautiful Thieves	US	Female
1722	Rufus Wainwright	Beauty Mark	CA	Male
2880	Natalie Imbruglia	Beauty on the Fire	AU	Female
3694	Wander Wildner	Bebendo Vinho	BR	Male
4639	Janet Jackson	Because of Love	US	Female
50	Kelly Clarkson	Because of You	US	Female
263	Nick Drake	Been Smoking Too Long	UK	Male
2570	Emma Bunton	Been There, Done That	UK	Female
4611	Jessica Mauboy	Been Waiting	AU	Female
2371	Toby Keith	Beer For My Horses	US	Male
4042	Ty Segall	Bees	US	Male
1427	Rush	Before and After	US	Male
4380	Florrie	Begging Me	UK	Female
723	Etherwood	Begin By Letting Go	UK	Male
571	Kelly Clarkson	Behind These Hazel Eyes	US	Female
766	Johnny Hooker	Beija Flor	BR	Male
2313	Valesca Popozuda	Beijinho no Ombro	BR	Female
3677	Per Gessle	Being with you	SE	Male
3357	Elton John	Believe	UK	Male
3616	Justin Bieber	Believe	CA	Male
2854	Ellie Goulding	Believe Me	UK	Female
67	Wolfine	Bella	CO	Male
2387	hoops	Benjals	ES	Male
4138	Vinícius de Moraes	Berimbau	BR	Male
4781	Rozalén	Berlin	ES	Female
2840	Patrick Wolf	Bermondsey Street	UK	Male
4196	50 Cent	Best Friend	US	Male
4659	Gavin DeGraw	Best I Ever Had	US	Male
4961	Kris Kristofferson	Best of All Possible Worlds	US	Male
4902	Michael Jackson	Best of Joy	US	Male
3120	Anastacia	Best of You	US	Female
1322	Nick Hakim	Bet She Looks Like You	US	Male
88	Lil Xan	Betrayed	US	Male
3806	BANKS	Better	US	Female
4924	Melanie C	Better Alone	UK	Female
33	Graham Nash	Better Days	UK	Male
3193	Beth Hart	Better Man	US	Female
4465	Delroy Wilson	Better Must Come	JM	Male
2776	Taylor Swift	Better Than Revenge	US	Female
1956	Bill Withers	Better off Dead	US	Male
3793	Rush	Between Sun & Moon	US	Male
559	Madeleine Peyroux	Between The Bars	US	Female
1534	Emperor	Beyond the Great Vast Forest	UK	Male
4982	Brothertiger	Beyond the Infinite	US	Male
1329	Chuck Berry	Big Boys	US	Male
1900	Johnny Cash	Big River	US	Male
1496	Dozer	Big Sky Theory	NL	Male
239	Peter Gabriel	Big Time	UK	Male
9	Björk	Big Time Sensuality	IS	Female
567	Eminem	Big Weenie	US	Male
1347	St. Lucia	Bigger	DE	Male
3388	John Mayer	Bigger Than My Body	IN	Male
3275	Avril Lavigne	Bigger Wow	CA	Female
2921	Ambrosia	Biggest Part of Me	UK	Female
3612	Alice Cooper	Billion Dollar Babies	US	Male
2988	James Blunt	Billy	UK	Male
3674	Marty Robbins	Billy the Kid	US	Male
70	Sia	Bird Set Free	AU	Female
1173	Iron & Wine	Bird Stealing Bread	US	Male
3628	Anouk	Birds	FR	Female
3302	Selena Gomez	Birthday	US	Female
431	Rihanna	Bitch Better Have My Money	UK	Female
2190	Atlas Sound	Bite Marks	US	Male
1832	Lorde	Biting Down	NZ	Female
3346	Lush	Bitter	FI	Male
2937	Bonnie Tyler	Bitterblue	UK	Female
2103	Andrew McMahon in the Wilderness	Black And White Movies	US	Male
2990	Stephen Malkmus	Black Book	US	Male
3060	Ty Segall	Black Magick	US	Male
482	Sunmi	Black Pearl	KR	Female
2526	Barrington Levy	Black Roses	JM	Male
671	Thom Yorke	Black Swan	UK	Male
3309	Beck	Black Tambourine	DK	Male
1585	K.Flay	Black Wave	US	Female
4883	Suede	Black or Blue	US	Female
1023	Michael Jackson	Black or White	US	Male
509	Thundercat	Blackkk	US	Male
1922	Anna Calvi	Blackout	UK	Female
133	Frank Turner	Blackout	UK	Male
4006	Denai Moore	Blame	UK	Female
4080	Elvis Costello	Blame It On Cain	UK	Male
4107	Tilian	Blame It On Rock And Roll	US	Male
113	George Ezra	Blame It on Me	UK	Male
1873	Mika	Blame It on the Girls	BA	Male
11	Taylor Swift	Blank Space	US	Female
3574	Regina Spektor	Bleeding Heart	US	Female
4161	John Martyn	Bless The Weather	UK	Male
61	Chance the Rapper	Blessings	US	Male
2851	Hercules & Love Affair	Blind	UK	Male
3362	Tom Waits	Blind Love	US	Male
3355	Alayna	Bliss	US	Female
2321	Tori Amos	Bliss	US	Female
4144	Alizée	Blonde	FR	Female
2586	Joshua Burnside	Blood Drive	UK	Male
3726	Suzanne Vega	Blood Makes Noise	US	Female
430	Troye Sivan	Bloom	AU	Male
1916	Kesha	Blow	US	Female
2654	A Fine Frenzy	Blow Away	US	Female
1162	Bob Dylan	Blowin' in the Wind	US	Male
3374	Paula Abdul	Blowing Kisses in the Wind	US	Female
645	Jon Bellion	Blu	US	Male
4876	Hope Tala	Blue	UK	Female
4650	Shay Lia	Blue	CA	Female
4964	Roy Orbison	Blue Angel	US	Male
1833	Sufjan Stevens	Blue Bucket of Gold	US	Male
1844	Vienna Teng	Blue Caravan	US	Female
3406	Cary Brothers	Blue Eyes	US	Male
1597	Michael Jackson	Blue Gangsta	US	Male
3615	Elvis Presley	Blue Hawaii	US	Male
177	Chris Isaak	Blue Hotel	US	Male
655	Billie Holiday	Blue Moon	US	Female
2830	Ella Fitzgerald	Blue Skies	US	Female
2434	Common	Blue Sky	US	Male
755	Tom Waits	Blue Valentines	US	Male
4697	Bright Light Bright Light	Blueprint	UK	Male
3680	Elton John	Blues For My Baby And Me	UK	Male
1407	Eric Clapton	Blues Power	UK	Male
4348	Nina Simone	Blues for Mama	US	Female
3697	Britney Spears	Blur	US	Female
4587	Loreen	Body	SE	Female
2320	IAMX	Body Politics	DE	Male
4601	Kat Dahlia	Body and Soul	US	Female
2050	Queen	Bohemian Rhapsody - 2011 Remaster	JP	Female
781	Hannah Wicklund & The Steppin Stones	Bomb Through the Breeze	US	Female
1724	Oliver Koletzki	Bones	DE	Male
3762	Nas	Bonjour	US	Male
2839	Vance Joy	Bonnie & Clyde	AU	Male
2286	Many Voices Speak	Bony Shelter	SE	Female
4275	Tweet	Boogie 2Nite	US	Female
2416	JoJo Siwa	Boomerang	US	Female
2569	Curumin	Bora Passear	BR	Male
228	Madonna	Borderline	US	Female
1239	009 Sound System	Born To Be Wasted	US	Male
1629	Albert King	Born Under a Bad Sign	US	Male
1333	Marilyn Manson	Born Villain	US	Male
216	Lana Del Rey	Born to Die	US	Female
1694	Britney Spears	Born to Make You Happy	US	Female
3736	Maluma	Borro Cassette	CO	Male
2630	A Fine Frenzy	Borrowed Time	US	Female
2543	Tori Amos	Bouncing off Clouds	US	Female
1983	Ry x	Bound	AU	Male
2339	Scott Walker	Boy Child	UK	Male
1221	Julia Holter	Boy in the Moon	US	Female
206	Justin Bieber	Boyfriend	CA	Male
2606	Britney Spears	Boys	US	Female
2099	Bryan Ferry	Boys and Girls	UK	Male
2577	The Kinks	Brainwashed	US	Male
1153	Alicia Keys	Brand New Me	US	Female
1829	Feist	Brandy Alexander	CA	Female
