user_id:token	item_id:token
162	589
162	1234
162	2093
162	1910
162	735
162	1868
162	580
162	489
162	534
163	1277
163	4086
163	405
163	60
163	78
163	543
163	601
163	611
163	264
163	826
164	1449
164	944
164	589
164	82
164	73
164	2093
164	24
164	1234
164	148
164	732
165	454
165	905
165	393
165	1091
165	58
165	604
165	1359
165	2735
165	1066
165	1410
166	1066
166	1410
166	1341
166	510
166	45
166	172
166	4029
166	322
166	439
166	672
167	439
167	1091
167	109
167	393
167	58
167	4020
167	353
167	936
167	1341
167	77
168	330
168	874
168	905
168	454
168	488
168	539
168	936
168	393
168	1091
168	1594
169	1132
169	589
169	622
169	148
169	895
169	108
169	1449
169	1910
169	492
169	369
170	1132
170	589
170	944
170	1449
170	2093
170	73
170	148
170	1234
170	82
170	1868
171	1234
171	735
171	1910
171	1868
171	489
171	2628
171	1697
171	1648
171	95
171	580
172	1449
172	895
172	82
172	73
172	732
172	1693
172	485
172	149
172	391
172	982
173	791
173	330
173	874
173	905
173	454
173	488
173	539
173	936
173	1594
173	1091
174	821
174	1132
174	579
174	264
174	589
174	383
174	944
174	2032
174	34
174	611
175	905
175	393
175	1091
175	3430
175	4017
175	488
175	539
175	58
175	49
175	3795
176	1091
176	393
176	58
176	77
176	1594
176	353
176	1066
176	1983
176	3273
176	1341
177	439
177	672
177	109
177	510
177	322
177	45
177	172
177	1112
177	530
177	1672
178	439
178	874
178	905
178	4020
178	539
178	488
178	936
178	1594
178	393
178	1091
179	58
179	353
179	936
179	1066
179	3273
179	1341
179	1594
179	77
179	1359
179	1112
181	874
181	539
181	1091
181	353
181	109
181	1066
181	1341
181	80
181	936
181	1359
182	821
182	242
182	1132
182	944
182	264
182	231
182	589
182	3074
182	864
182	79
183	821
183	192
183	242
183	3074
183	95
183	231
183	3075
183	2628
183	3017
183	79
184	488
184	874
184	539
184	905
184	1983
184	2125
184	1091
184	798
184	248
184	860
185	672
185	439
185	109
185	4029
185	993
185	1341
185	1359
185	353
185	530
185	3273
186	2093
186	1449
186	492
186	108
186	895
186	148
186	73
186	213
186	82
186	735
187	439
187	109
187	1341
187	1359
187	4020
187	936
187	3781
187	44
187	1112
187	510
188	1066
188	3273
188	1341
188	1359
188	510
188	3781
188	322
188	1112
188	936
188	80
189	1132
189	2032
189	944
189	264
189	34
189	2093
189	1234
189	148
189	1868
189	735
190	735
190	1234
190	149
190	1868
190	1910
190	732
190	4
190	1411
190	1697
190	1701
191	58
191	1066
191	936
191	353
191	1594
191	1341
191	3273
191	1359
191	1112
191	1983
192	492
192	3074
192	682
192	3430
192	622
192	4017
192	215
192	3072
192	551
192	504
193	1910
193	192
193	238
193	1868
193	489
193	2628
193	3075
193	622
193	580
193	1697
194	456
194	539
194	4017
194	49
194	168
194	604
194	510
194	1410
194	172
194	1066
196	330
196	604
196	168
196	454
196	72
196	905
196	109
196	672
196	4029
196	393
198	109
198	672
198	439
198	874
198	905
198	454
198	488
198	539
198	4020
198	936
199	1868
199	1910
199	489
199	95
199	1411
199	3074
199	238
199	671
199	1332
199	3017
200	49
200	168
200	604
200	1511
200	660
200	318
200	1755
200	277
200	2503
200	1042
201	864
201	79
201	95
201	2628
201	901
201	19
201	238
201	2449
201	1411
201	945
202	168
202	604
202	1410
202	914
202	688
202	993
202	1755
202	1032
202	1511
202	1156
203	1066
203	45
203	1341
203	1511
203	688
203	4029
203	1406
203	1688
203	3307
203	439
204	488
204	168
204	604
204	1149
204	1066
204	4029
204	1111
204	45
204	535
204	1030
205	874
205	454
205	905
205	488
205	539
205	439
205	109
205	672
205	393
205	1091
206	4029
206	109
206	439
206	1359
206	3273
206	353
206	1341
206	4020
206	1112
206	936
207	791
207	330
207	806
207	1594
207	488
207	874
207	905
207	454
207	539
207	1854
209	806
209	72
209	791
209	50
209	488
209	874
209	539
209	905
209	454
209	798
210	539
210	393
210	58
210	1066
210	3273
210	353
210	4029
210	439
210	672
210	1359
211	1643
211	2484
211	632
211	685
211	57
211	1472
211	3640
211	2365
211	2473
211	428
212	393
212	58
212	1066
212	3273
212	353
212	1359
212	1341
212	4020
212	3781
212	1112
213	1868
213	622
213	489
213	2628
213	1697
213	580
213	1411
213	492
213	1016
213	1332
214	944
214	589
214	2093
214	148
214	1910
214	735
214	1449
214	534
214	492
214	192
215	3430
215	791
215	4017
215	50
215	806
215	330
215	49
215	488
215	874
215	604
216	58
216	1066
216	3273
216	439
216	353
216	1359
216	1341
216	4020
216	510
216	3781
217	58
217	1066
217	4020
217	353
217	3273
217	936
217	1341
217	1359
217	1594
217	77
218	353
218	1410
218	604
218	985
218	2217
218	277
218	1112
218	1406
218	4029
218	1755
219	686
219	791
219	680
219	72
219	807
219	806
219	81
219	330
219	50
219	874
220	1066
220	4029
220	993
220	672
220	439
220	109
220	3795
220	985
220	1112
220	1156
221	3781
221	3313
221	1066
221	1083
221	1522
221	1418
221	985
221	1359
221	780
221	1197
223	589
223	2093
223	622
223	148
223	1234
223	1910
223	735
223	1868
223	108
223	895
224	4086
224	1449
224	492
224	895
224	543
224	78
224	73
224	213
224	24
224	82
225	791
225	806
225	330
225	72
225	50
225	874
225	905
225	454
225	539
225	488
226	109
226	948
226	501
226	753
226	296
226	79
226	620
226	1423
226	1083
226	376
227	439
227	109
227	4020
227	1359
227	936
227	3781
227	1594
227	510
227	1112
227	77
228	905
228	72
228	393
228	456
228	682
228	168
228	874
228	625
228	604
228	322
229	1332
229	489
229	1697
229	1016
229	580
229	252
229	901
229	485
229	1689
229	732
230	1449
230	492
230	369
230	108
230	895
230	2032
230	82
230	264
230	579
230	944
231	2577
231	2541
231	258
231	216
231	641
231	4102
231	564
231	622
231	215
231	551
232	353
232	3273
232	936
232	1341
232	1594
232	1359
232	77
232	510
232	3781
232	80
233	510
233	439
233	4029
233	688
233	625
233	672
233	2304
233	109
233	172
233	1636
234	874
234	539
234	488
234	936
234	454
234	905
234	1594
234	1091
234	393
234	1983
235	330
235	874
235	1594
235	539
235	488
235	905
235	454
235	1983
235	4021
235	1091
236	1066
236	1341
236	1359
236	4020
236	77
236	936
236	1594
236	1112
236	3781
236	1672
237	58
237	1066
237	353
237	3273
237	1341
237	1359
237	936
237	3781
237	1112
237	510
238	539
238	1091
238	393
238	58
238	4029
238	439
238	672
238	109
238	3273
238	353
239	936
239	1594
239	77
239	1983
239	4021
239	860
239	353
239	2125
239	1341
239	389
240	196
240	1011
240	597
240	2108
240	515
240	2024
240	614
240	504
240	982
240	46
241	896
241	439
241	191
241	1341
241	993
241	1794
241	660
241	672
241	109
241	1446
242	58
242	1066
242	353
242	3273
242	1341
242	1359
242	1594
242	1112
242	3781
242	510
243	353
243	1341
243	993
243	172
243	322
243	1156
243	439
243	4029
243	672
243	985
245	439
245	353
245	4029
245	3273
245	109
245	3781
245	4020
245	45
245	1406
245	936
246	539
246	905
246	109
246	4029
246	439
246	393
246	1091
246	4020
246	58
246	1066
247	3273
247	353
247	1359
247	1341
247	172
247	1112
247	510
247	322
247	45
247	3781
248	611
248	1132
248	2032
248	82
248	944
248	264
248	579
248	589
248	913
248	383
249	77
249	1594
249	1066
249	58
249	1983
249	353
249	860
249	4021
249	1341
249	2125
250	393
250	1091
250	58
250	1066
250	353
250	3781
250	1594
250	3273
250	1359
250	1341
251	1359
251	4020
251	45
251	936
251	1672
251	322
251	80
251	277
251	41
251	77
252	1411
252	1689
252	1697
252	901
252	129
252	1016
252	587
252	125
252	895
252	213
253	439
253	58
253	4020
253	1066
253	936
253	353
253	3273
253	1341
253	77
253	1594
254	539
254	1091
254	936
254	58
254	1594
254	1066
254	77
254	353
254	1341
254	3273
256	109
256	439
256	672
256	791
256	330
256	72
256	806
256	874
256	539
256	488
257	210
257	200
257	2108
257	641
257	216
257	258
257	682
257	3430
257	982
257	492
258	330
258	454
258	905
258	874
258	539
258	488
258	393
258	58
258	1091
258	439
259	936
259	1594
259	77
259	353
259	1341
259	4021
259	1983
259	860
259	1359
259	985
261	1410
261	4029
261	439
261	672
261	109
261	1066
261	3273
261	353
261	1341
261	4020
262	728
262	706
262	1313
262	215
262	589
262	579
262	123
262	1011
262	1466
262	944
263	1277
263	4086
263	405
263	515
263	201
263	4
263	982
263	913
263	185
263	431
264	1091
264	393
264	58
264	353
264	1066
264	1594
264	3273
264	1341
264	1983
264	1359
265	982
265	405
265	78
265	601
265	1313
265	123
265	201
265	391
265	913
265	543
266	539
266	58
266	1083
266	3273
266	147
266	296
266	1066
266	126
266	1341
266	717
267	604
267	1410
267	672
267	439
267	4029
267	109
267	1341
267	172
267	1112
267	41
268	439
268	353
268	1341
268	3273
268	1359
268	936
268	322
268	45
268	510
268	1112
269	1091
269	353
269	1594
269	77
269	3273
269	1983
269	1341
269	1112
269	860
269	1359
270	3273
270	1359
270	353
270	439
270	109
270	1341
270	3781
270	510
270	172
270	322
271	1091
271	393
271	439
271	4029
271	1359
271	1066
271	1058
271	3273
271	353
271	510
272	936
272	1594
272	77
272	58
272	1066
272	1983
272	860
272	4021
272	3273
272	389
273	1983
273	791
273	72
273	539
273	330
273	50
273	806
273	874
273	488
273	798
274	539
274	1091
274	393
274	4029
274	439
274	672
274	109
274	1066
274	58
274	4020
275	109
275	4029
275	4020
275	539
275	393
275	1091
275	936
275	77
275	58
275	4021
276	58
276	1066
276	353
276	3273
276	1359
276	1341
276	936
276	1594
276	77
276	510
277	311
277	28
277	320
277	210
277	372
277	599
277	2110
277	62
277	219
277	185
278	672
278	393
278	1091
278	4029
278	439
278	109
278	1066
278	58
278	4020
278	1672
279	4029
279	672
279	1341
279	439
279	109
279	1066
279	3795
279	4020
279	1511
279	510
280	1300
280	226
280	2556
280	594
280	993
280	100
280	1173
280	827
280	1936
280	2135
281	589
281	2093
281	148
281	1234
281	1910
281	735
281	1868
281	1449
281	895
281	492
282	905
282	539
282	1091
282	439
282	1066
282	58
282	1112
282	1341
282	1672
282	4020
284	1359
284	353
284	3273
284	1341
284	322
284	510
284	993
284	172
284	530
284	985
286	905
286	393
286	1091
286	58
286	1066
286	353
286	3273
286	1341
286	1594
286	1359
287	488
287	539
287	168
287	604
287	1408
287	1027
287	448
287	182
287	2530
287	4029
288	539
288	1091
288	58
288	109
288	4029
288	439
288	672
288	353
288	1359
288	3273
289	109
289	439
289	4020
289	1066
289	353
289	1341
289	936
289	1359
289	1594
289	77
290	58
290	3273
290	353
290	1066
290	1341
290	1359
290	4029
290	439
290	109
290	3781
291	439
291	672
291	109
291	4029
291	1341
291	353
291	4020
291	993
291	3273
291	3781
292	3430
292	680
292	791
292	456
292	4017
292	72
292	330
292	806
292	50
292	49
293	791
293	330
293	3430
293	806
293	72
293	4017
293	874
293	49
293	454
293	488
294	1410
294	1359
294	353
294	1066
294	1341
294	80
294	4029
294	672
294	439
294	45
295	874
295	4020
295	936
295	3795
295	510
295	2217
295	4021
295	1983
295	488
295	539
296	821
296	200
296	352
296	242
296	243
296	231
296	3072
296	62
296	1411
296	3270
297	1449
297	82
297	148
297	1910
297	534
297	1411
297	149
297	732
297	1693
297	913
299	4029
299	672
299	439
299	109
299	936
299	4020
299	77
299	3273
299	1341
299	353
300	1132
300	589
300	2093
300	1868
300	1910
300	148
300	492
300	735
300	1449
300	895
301	439
301	322
301	109
301	914
301	44
301	41
301	3795
301	1406
301	90
301	688
302	1277
302	4086
302	2339
302	1071
302	60
302	601
302	543
302	78
302	485
302	1693
303	330
303	1410
303	874
303	905
303	604
303	454
303	439
303	539
303	4029
303	488
304	1091
304	58
304	4029
304	439
304	4020
304	1066
304	3273
304	1359
304	936
304	1594
305	1594
305	1983
305	1091
305	393
305	860
305	2125
305	1066
305	1854
305	389
305	1083
306	539
306	456
306	4017
306	3430
306	49
306	1066
306	168
306	45
306	1042
306	1410
307	264
307	1132
307	944
307	79
307	34
307	383
307	864
307	589
307	2032
307	238
308	1091
308	1410
308	604
308	488
308	1341
308	1359
308	3273
308	1263
308	58
308	322
309	697
309	1600
309	4706
309	1517
309	2233
309	2151
309	3408
309	3054
309	4159
309	971
310	3430
310	682
310	978
310	732
310	221
310	492
310	46
310	982
310	24
310	2577
311	1132
311	2032
311	383
311	944
311	148
311	492
311	1449
311	264
311	369
311	895
312	827
312	1936
312	1173
312	770
312	2135
312	24
312	196
312	1701
312	2024
312	4173
313	874
313	905
313	454
313	488
313	539
313	393
313	1091
313	58
313	1594
313	353
315	791
315	330
315	806
315	72
315	50
315	81
315	874
315	488
315	905
315	539
316	936
316	1066
316	353
316	1341
316	77
316	1594
316	1359
316	3273
316	860
316	1983
317	548
317	405
317	3075
317	1277
317	238
317	4086
317	622
317	1071
317	492
317	1761
318	456
318	49
318	4017
318	1066
318	168
318	604
318	1149
318	1410
318	660
318	1058
319	1091
319	393
319	1066
319	58
319	1594
319	353
319	3273
319	77
319	1112
319	1341
320	905
320	539
320	1091
320	393
320	58
320	353
320	936
320	1341
320	1066
320	1359
321	604
321	4029
321	1341
321	1066
321	672
321	439
321	109
321	510
321	625
321	45
322	1359
322	1341
322	985
322	914
322	3275
322	142
322	1066
322	1688
322	1112
322	1595
323	1066
323	3273
323	1359
323	1341
323	936
323	3781
323	1594
323	1112
323	510
323	322
324	1594
324	1091
324	393
324	1983
324	860
324	4021
324	58
324	1066
324	2125
324	389
325	534
325	1697
325	1332
325	580
325	2576
325	176
325	945
325	895
325	1016
325	492
326	242
326	2576
326	864
326	587
326	79
326	95
326	1016
326	1411
326	945
326	1526
328	944
328	622
328	1132
328	589
328	2093
328	492
328	369
328	108
328	895
328	1449
330	78
330	1132
330	579
330	264
330	2032
330	944
330	589
330	34
330	913
330	383
331	439
331	791
331	72
331	50
331	330
331	806
331	874
331	936
331	905
331	1594
332	322
332	172
332	1341
332	510
332	4029
332	3781
332	45
332	914
332	688
332	439
333	1594
333	58
333	860
333	1066
333	1112
333	147
333	163
333	161
333	1359
333	1926
334	1410
334	604
334	109
334	672
334	4029
334	439
334	791
334	72
334	330
334	50
335	1091
335	393
335	58
335	936
335	1066
335	353
335	3273
335	1594
335	77
335	1341
336	660
336	456
336	4017
336	168
336	1755
336	49
336	2101
336	616
336	2530
336	604
337	510
337	77
337	1341
337	45
337	1058
337	1983
337	1594
337	277
337	985
337	322
338	168
338	604
338	1341
338	625
338	1066
338	2217
338	510
338	677
338	45
338	90
339	172
339	985
339	80
339	2217
339	694
339	993
339	1112
339	439
339	4029
339	914
340	1359
340	936
340	3781
340	1594
340	1112
340	77
340	510
340	1672
340	985
340	172
341	791
341	330
341	874
341	439
341	488
341	905
341	454
341	4020
341	936
341	1091
342	1868
342	1910
342	534
342	2628
342	895
342	2109
342	1449
342	1411
342	38
342	369
343	353
