user_id	item_id	rank	score
53	1697	2	3.71798
53	945	3	3.5596993
53	2628	4	3.5444932
53	1332	5	3.4818857
53	386	6	3.4212933
53	238	7	3.396716
53	1539	8	3.34361
53	3074	9	3.327169
53	712	10	3.2949529
54	148	1	3.7876735
54	1234	2	3.5872197
54	82	3	3.5706818
54	24	4	3.5217242
54	1868	5	3.490683
54	1910	6	3.3722258
54	732	7	3.360108
54	2628	8	3.28665
54	1693	9	3.1744287
54	485	10	3.1600611
55	791	1	5.4792175
55	330	2	5.245866
55	50	3	5.241622
55	439	4	5.2031603
55	874	5	4.9073877
55	905	6	4.591592
55	454	7	4.5799465
55	488	8	4.5590563
55	539	9	4.5531425
55	936	10	4.383222
56	1277	1	4.962257
56	405	2	4.7428284
56	4086	3	4.5296364
56	1071	4	4.4968967
56	543	5	4.2142797
56	78	6	4.1921716
56	611	7	4.1871924
56	4	8	4.0748544
56	149	9	4.0629964
56	601	10	4.020802
57	353	1	2.9598246
57	277	2	2.921966
57	1983	3	2.6488078
57	860	4	2.6221128
57	530	5	2.5709956
57	3273	6	2.5222669
57	993	7	2.4788575
57	985	8	2.449455
57	4021	9	2.393377
57	1406	10	2.3878837
58	1410	1	3.1805472
58	4029	2	2.864838
58	985	3	2.6280005
58	439	4	2.5971682
58	353	5	2.596539
58	172	6	2.5960176
58	672	7	2.5802233
58	1341	8	2.5738223
58	109	9	2.3426704
58	2217	10	2.3038292
60	791	1	5.078029
60	330	2	4.994293
60	806	3	4.964279
60	936	4	4.788473
60	1594	5	4.3700857
60	488	6	4.3013577
60	539	7	4.2719636
60	905	8	4.2685404
60	454	9	4.180718
60	1983	10	4.1342187
61	641	1	4.4358244
61	1011	2	4.3555584
61	278	3	4.2538977
61	46	4	4.2344317
61	221	5	4.2058563
61	244	6	4.205661
61	982	7	4.133918
61	732	8	4.130246
61	3430	9	4.1285233
61	369	10	4.0682483
62	539	1	4.412101
62	1091	2	4.2269545
62	4020	3	4.077606
62	58	4	3.8251631
62	936	5	3.8052995
62	1594	6	3.6875978
62	353	7	3.6360178
62	3273	8	3.4493327
62	1066	9	3.3698552
62	77	10	3.3595688
64	73	1	3.2077756
64	1910	2	3.203967
64	1868	3	3.072022
64	2628	4	2.9957688
64	485	5	2.9484015
64	149	6	2.8841748
64	1697	7	2.8772554
64	732	8	2.8476286
64	489	9	2.7443352
64	1689	10	2.7441545
65	3074	1	4.569542
65	95	2	4.4280815
65	79	3	4.347306
65	3075	4	4.3290124
65	238	5	4.139922
65	622	6	3.986936
65	492	7	3.5863416
65	1449	8	3.5252638
65	108	9	3.5152764
65	895	10	3.4741535
66	1091	1	3.3200946
66	393	2	3.1739836
66	77	3	2.7925413
66	936	4	2.7793708
66	58	5	2.7637725
66	353	6	2.6816263
66	1594	7	2.625313
66	1341	8	2.3828368
66	1359	9	2.3055396
66	3273	10	2.294414
67	534	1	3.6808257
67	1868	2	3.6200104
67	489	3	3.4775968
67	580	4	3.3434649
67	2628	5	3.3019872
67	1697	6	3.123413
67	2576	7	3.06848
67	1016	8	2.952152
67	1332	9	2.8869376
67	945	10	2.8378003
68	78	1	4.9198027
68	611	2	4.321501
68	826	3	4.3020306
68	1132	4	4.2595577
68	944	5	4.194105
68	2032	6	4.1896257
68	264	7	4.1571054
68	589	8	4.140733
68	1449	9	4.138851
68	492	10	4.1007347
69	614	1	4.945299
69	686	2	4.9278517
69	70	3	4.9121184
69	911	4	4.9068117
69	641	5	4.8003902
69	210	6	4.7781878
69	823	7	4.745675
69	597	8	4.6503463
69	3075	9	4.5408053
69	791	10	4.500737
70	4029	1	2.5456967
70	672	2	2.4666207
70	1112	3	2.3741388
70	109	4	2.3128293
70	1672	5	2.2284126
70	80	6	2.2115993
70	439	7	2.1855884
70	45	8	2.160079
70	322	9	2.1144633
70	252	10	2.103714
71	227	1	3.6567335
71	30	2	3.5351472
71	515	3	3.5235033
71	320	4	3.411396
71	599	5	3.3338375
71	210	6	3.3267639
71	28	7	3.324788
71	1011	8	3.299459
71	42	9	3.2801058
71	843	10	3.2686906
72	393	1	4.323022
72	58	2	4.049298
72	3273	3	3.6406229
72	1066	4	3.6021476
72	353	5	3.5752573
72	1359	6	3.282108
72	4020	7	3.2745676
72	1341	8	3.0341458
72	936	9	3.016274
72	3781	10	2.9657671
73	405	1	4.867974
73	1277	2	4.8533382
73	4086	3	4.678138
73	1071	4	4.464071
73	60	5	4.298559
73	78	6	4.278249
73	611	7	4.2746935
73	201	8	4.209
73	4	9	4.2086616
73	982	10	4.204745
74	78	1	4.843044
74	579	2	4.2499466
74	264	3	4.1617904
74	2032	4	4.143132
74	1132	5	4.1283836
74	944	6	4.1270857
74	589	7	4.070462
74	34	8	3.9603195
74	383	9	3.9551826
74	913	10	3.896084
75	185	1	4.391713
75	732	2	4.3459787
75	982	3	4.2623653
75	201	4	4.2212887
75	913	5	4.190239
75	4	6	4.133063
75	278	7	4.1061153
75	184	8	4.05077
75	1313	9	4.0177794
75	495	10	4.016448
76	791	1	4.16101
76	806	2	4.1287584
76	72	3	4.096328
76	50	4	4.0862145
76	330	5	3.9579806
76	874	6	3.8950877
76	439	7	3.8076508
76	488	8	3.6702666
76	905	9	3.4376497
76	454	10	3.4298596
77	4017	1	4.9646482
77	456	2	4.8479276
77	3430	3	4.8116646
77	823	4	4.800988
77	49	5	4.738838
77	791	6	4.6821566
77	330	7	4.665091
77	50	8	4.643176
77	680	9	4.6260543
77	72	10	4.575311
78	1066	1	3.6555724
78	49	2	3.3736691
78	456	3	3.3097386
78	3430	4	3.2732663
78	4017	5	3.2446432
78	168	6	3.1499257
78	3795	7	2.8699875
78	604	8	2.7928286
78	1406	9	2.7909422
78	2101	10	2.7644682
79	539	1	4.5594025
79	393	2	4.089898
79	1091	3	3.981964
79	1594	4	3.863535
79	58	5	3.7092814
79	1066	6	3.5267067
79	353	7	3.46701
79	1983	8	3.335169
79	4021	9	3.1018848
79	1341	10	3.0020385
80	539	1	4.7835503
80	1091	2	4.5937114
80	4029	3	4.466243
80	439	4	4.4305806
80	109	5	4.376212
80	672	6	4.34942
80	58	7	3.986052
80	1066	8	3.8789005
80	4020	9	3.6827226
80	353	10	3.663065
81	905	1	4.7267666
81	539	2	4.535629
81	488	3	4.504874
81	393	4	4.1435266
81	1091	5	4.1029825
81	58	6	3.7016344
81	353	7	3.5429792
81	1594	8	3.5392475
81	1066	9	3.4021559
81	3273	10	3.2348895
82	1066	1	3.4140768
82	439	2	3.3576956
82	4029	3	3.3268957
82	672	4	3.2622674
82	109	5	3.239133
82	353	6	3.1928344
82	1359	7	3.0289357
82	1341	8	2.900432
82	1112	9	2.6708665
82	80	10	2.625855
83	1132	1	4.57297
83	383	2	4.525894
83	589	3	4.427457
83	944	4	4.321404
83	2093	5	4.212409
83	148	6	3.5878248
83	1868	7	3.5517142
83	1910	8	3.514741
83	735	9	3.4994307
83	1234	10	3.434714
84	1449	1	4.605016
84	492	2	4.4677196
84	895	3	4.4212503
84	108	4	4.363029
84	213	5	4.2713137
84	73	6	4.1509914
84	82	7	3.9665217
84	913	8	3.965699
84	78	9	3.96264
84	24	10	3.9556365
85	330	1	5.2653284
85	168	2	4.7928944
85	49	3	4.682122
85	454	4	4.6423225
85	905	5	4.6212053
85	488	6	4.620387
85	539	7	4.560052
85	604	8	4.484373
85	1410	9	4.4826727
85	1091	10	4.121971
86	1011	1	5.75819
86	495	2	5.735493
86	7	3	5.6148157
86	614	4	5.4912596
86	1023	5	5.4854703
86	123	6	5.484047
86	104	7	5.4793253
86	686	8	5.4757576
86	551	9	5.3831844
86	1368	10	5.242631
87	1234	1	4.3173847
87	735	2	4.0968933
87	192	3	4.0607686
87	1910	4	4.0447264
87	148	5	3.8772688
87	238	6	3.870849
87	534	7	3.7674425
87	1868	8	3.7642398
87	3075	9	3.734157
87	580	10	3.6530776
88	264	1	3.8535576
88	589	2	3.8200288
88	1132	3	3.817008
88	944	4	3.7849336
88	2032	5	3.7713103
88	383	6	3.7527332
88	34	7	3.669434
88	148	8	3.5336654
88	2093	9	3.3386264
88	4	10	3.3326359
89	439	1	4.1188574
89	109	2	4.0497603
89	1359	3	3.68508
89	1341	4	3.6262152
89	4020	5	3.426474
89	322	6	3.1363258
89	510	7	3.1276436
89	936	8	3.0869236
89	172	9	3.082725
89	3781	10	3.0025017
90	49	1	3.301485
90	168	2	3.181643
90	1410	3	3.126862
90	4017	4	3.0875049
90	3273	5	3.017383
90	2195	6	2.6357636
90	45	7	2.627098
90	604	8	2.610063
90	1382	9	2.5664277
90	1341	10	2.3597727
91	393	1	4.0704355
91	58	2	3.7258296
91	1594	3	3.7102478
91	1066	4	3.4348989
91	1983	5	3.279432
91	3273	6	3.2528057
91	1341	7	3.2120328
91	860	8	3.1579828
91	4021	9	3.058535
91	2125	10	3.0076325
92	686	1	5.9424353
92	721	2	5.5851984
92	439	3	5.5733066
92	680	4	5.425553
92	791	5	5.425481
92	72	6	5.353843
92	330	7	5.340439
92	50	8	5.286337
92	806	9	5.274664
92	81	10	5.249873
93	353	1	3.8204734
93	3273	2	3.699535
93	1066	3	3.618179
93	936	4	3.5680146
93	1341	5	3.4639635
93	1594	6	3.3392928
93	1359	7	3.3379998
93	77	8	3.2417998
93	510	9	3.037562
93	1112	10	2.9464827
94	439	1	4.667886
94	393	2	4.3496003
94	4020	3	3.8163571
94	1066	4	3.694303
94	936	5	3.6406224
94	353	6	3.5309613
94	1594	7	3.4187236
94	3273	8	3.3269544
94	77	9	3.324162
94	1359	10	3.189888
95	79	1	4.017271
95	1868	2	3.9608097
95	95	3	3.9034586
95	238	4	3.7548962
95	3075	5	3.5681977
95	1697	6	3.5202408
95	622	7	3.4530716
95	492	8	3.1153774
95	1411	9	3.1020308
95	3017	10	3.0982306
96	1066	1	3.8216643
96	1359	2	3.482838
96	77	3	3.3294158
96	1594	4	3.311689
96	510	5	3.0394626
96	1112	6	2.9722228
96	3781	7	2.913134
96	322	8	2.896022
96	80	9	2.8809075
96	172	10	2.8329716
97	589	1	3.9350173
97	148	2	3.5233512
97	1234	3	3.5023904
97	492	4	3.4273033
97	2093	5	3.3968625
97	1449	6	3.3625681
97	369	7	3.3572109
97	108	8	3.3519444
97	1910	9	3.2505174
97	213	10	3.1921477
98	874	1	4.235926
98	3430	2	4.0650864
98	456	3	4.0592804
98	4017	4	3.9369836
98	539	5	3.8450322
98	454	6	3.7228398
98	49	7	3.6717658
98	905	8	3.5131896
98	168	9	3.4532418
98	1410	10	3.4125686
99	864	1	4.027748
99	79	2	3.9935985
99	3074	3	3.9180713
99	95	4	3.888827
99	238	5	3.6993036
99	1868	6	3.6420093
99	3075	7	3.5650842
99	2628	8	3.559656
99	622	9	3.5137377
99	1697	10	3.4895344
100	3430	1	4.715773
100	492	2	4.639515
100	682	3	4.587001
100	622	4	4.493284
100	104	5	4.4659214
100	4017	6	4.4089236
100	19	7	4.342547
100	4	8	4.259421
100	3075	9	4.2469215
100	456	10	4.2278934
101	539	1	4.6295123
101	1091	2	4.237735
101	58	3	3.7575023
101	936	4	3.6511858
101	353	5	3.5741806
101	1066	6	3.459342
101	77	7	3.3932962
101	1594	8	3.3824534
101	3273	9	3.3086395
101	1341	10	3.2095857
102	148	1	3.4248111
102	4	2	3.3999023
102	201	3	3.2109716
102	2093	4	3.1761022
102	185	5	3.107183
102	1868	6	3.0318859
102	184	7	3.0316734
102	1411	8	3.0258496
102	1313	9	3.0164173
102	1060	10	2.9987125
103	79	1	4.633982
103	95	2	4.494526
103	3074	3	4.4296246
103	238	4	4.3538413
103	3075	5	4.2725
103	611	6	4.112108
103	622	7	4.1066465
103	1132	8	3.914476
103	264	9	3.9141178
103	1449	10	3.8200393
104	4029	1	4.102486
104	1066	2	4.046886
104	439	3	4.0361366
104	672	4	4.010079
104	3273	5	3.862436
104	353	6	3.8142262
104	109	7	3.8042445
104	1359	8	3.5892935
104	322	9	3.2251625
104	45	10	3.219894
105	1066	1	3.8104222
105	4020	2	3.6530824
105	3273	3	3.46695
105	1359	4	3.4125729
105	936	5	3.4120533
105	1341	6	3.307979
105	1594	7	3.1112652
105	3781	8	3.0174377
105	510	9	3.0151603
105	1112	10	3.002543
106	1066	1	3.6989725
106	4029	2	3.4480588
106	439	3	3.3702846
106	672	4	3.1850765
106	109	5	3.1761942
106	1341	6	3.1207676
106	3781	7	3.1096358
106	45	8	2.9750414
106	914	9	2.7129006
106	625	10	2.6880603
107	4086	1	4.4143515
107	485	2	4.085729
107	732	3	4.0729456
107	185	4	4.018854
107	78	5	4.0015373
107	201	6	3.9798746
107	4	7	3.974037
107	391	8	3.933411
107	515	9	3.9054744
107	982	10	3.903036
108	439	1	4.333109
108	4029	2	4.2212825
108	109	3	4.1874537
108	4020	4	3.5779796
108	58	5	3.5720408
108	1066	6	3.4443226
108	936	7	3.365295
108	353	8	3.3537574
108	1594	9	3.164299
108	1341	10	3.1531014
110	439	1	4.2609653
110	488	2	4.188926
110	393	3	3.8169174
110	1091	4	3.768489
110	58	5	3.508205
110	1594	6	3.3614686
110	353	7	3.339838
110	936	8	3.3026013
110	1066	9	3.2801373
110	1341	10	3.191123
111	905	1	5.1236925
111	539	2	4.7898197
111	393	3	4.5191956
111	1091	4	4.484315
111	4029	5	4.104349
111	439	6	4.027519
111	109	7	4.011075
111	672	8	3.9900057
111	1066	9	3.9340365
111	58	10	3.9029348
112	1066	1	3.543181
112	3273	2	3.4822772
112	1359	3	3.3648212
112	1341	4	3.2903214
112	936	5	3.2592814
112	1594	6	2.996282
112	77	7	2.981677
112	1112	8	2.950654
112	510	9	2.8160896
112	3781	10	2.7128944
113	2628	1	3.6464152
113	3075	2	3.5339272
113	1411	3	3.4820008
113	622	4	3.3437762
113	1332	5	3.3263342
113	129	6	3.3012133
113	3017	7	3.287788
113	945	8	3.0185084
113	692	9	2.954061
113	108	10	2.9119058
115	826	1	4.0104303
115	1132	2	3.995093
115	579	3	3.937922
115	944	4	3.9274006
115	589	5	3.9259655
115	264	6	3.9100404
115	2032	7	3.8110754
115	34	8	3.7513652
115	732	9	3.728163
115	383	10	3.6953876
116	3273	1	3.8282354
116	1341	2	3.6147966
116	1359	3	3.4851575
116	3781	4	3.2770734
116	510	5	3.2550027
116	936	6	3.1885555
116	993	7	3.0598037
116	45	8	2.9868712
116	1112	9	2.9556541
116	252	10	2.9055943
117	1300	1	3.990296
117	2586	2	3.6279786
117	168	3	3.56666
117	806	4	3.5467515
117	72	5	3.4807048
117	626	6	3.257543
117	2398	7	3.2401195
117	539	8	3.2041793
117	874	9	3.193044
117	4017	10	3.183621
118	905	1	4.724848
118	393	2	4.0420637
118	1091	3	4.031353
118	58	4	3.8469973
118	1594	5	3.6175752
118	353	6	3.4780254
118	1066	7	3.4778187
118	1983	8	3.2920935
118	860	9	3.2363539
118	3273	10	3.150081
119	807	1	4.0481586
119	874	2	3.4021215
119	3640	3	3.1410677
119	660	4	2.879734
119	28	5	2.8703685
119	372	6	2.868736
119	30	7	2.8451056
119	224	8	2.8035815
119	539	9	2.7750323
119	45	10	2.743789
120	905	1	4.726162
120	539	2	4.444962
120	1091	3	4.1724124
120	393	4	4.086423
120	58	5	3.749488
120	936	6	3.672136
120	1066	7	3.4491575
120	353	8	3.4173415
120	1594	9	3.3828928
120	77	10	3.3345222
121	589	1	4.438
121	2093	2	4.208604
121	95	3	4.144697
121	148	4	3.9742594
121	3074	5	3.9556744
121	238	6	3.8347573
121	1910	7	3.6990664
121	3075	8	3.664591
121	192	9	3.6368155
121	1868	10	3.598485
123	614	1	4.0718727
123	706	2	3.713323
123	791	3	3.5440297
123	680	4	3.4652035
123	50	5	3.4030814
123	874	6	3.3094258
123	72	7	3.2827215
123	806	8	3.2441883
123	330	9	3.190428
123	1594	10	3.1271224
124	78	1	4.5959587
124	611	2	4.3356276
124	826	3	4.118147
124	1132	4	4.0138245
124	944	5	4.0124955
124	589	6	3.9960687
124	579	7	3.9803894
124	2032	8	3.9495862
124	485	9	3.8920138
124	1693	10	3.8267136
125	58	1	3.9122138
