user_id	item_id	rank	score
26	168	1	4.405306
26	210	2	4.2300644
26	322	3	4.1426573
26	905	4	4.0638275
26	625	5	3.787239
26	539	6	3.5311155
26	672	7	3.2228222
26	641	8	3.2171168
26	393	9	3.2064915
26	1410	10	3.1565814
27	1058	1	4.2591634
27	686	2	4.257038
27	412	3	3.9103887
27	44	4	3.4886093
27	322	5	3.302649
27	905	6	3.2643101
27	625	7	3.0758824
27	641	8	3.0233774
27	1446	9	2.9064026
27	2	10	2.9006572
28	597	1	5.7409053
28	1791	2	5.2835264
28	993	3	5.2221384
28	823	4	5.184737
28	456	5	5.040127
28	71	6	4.8769903
28	1058	7	4.7622695
28	791	8	4.7332535
28	96	9	4.6900506
28	168	10	4.5924034
29	625	1	4.262762
29	1633	2	3.458436
29	123	3	3.4393754
29	168	4	3.4271874
29	1446	5	3.3600705
29	58	6	3.335844
29	1406	7	3.2908213
29	2	8	3.1671023
29	210	9	3.0739756
29	454	10	3.0454073
30	11	1	4.4852805
30	631	2	4.2970643
30	19	3	4.270867
30	599	4	4.1933355
30	3020	5	4.0785646
30	151	6	4.030679
30	369	7	4.02339
30	823	8	3.9870617
30	2032	9	3.9283
30	895	10	3.888358
31	2093	1	3.9257011
31	383	2	3.6980352
31	2344	3	3.5457497
31	3801	4	3.3057942
31	201	5	3.2194493
31	2339	6	3.075171
31	506	7	3.068563
31	403	8	3.0419345
31	151	9	2.9781463
31	129	10	2.9746952
32	322	1	5.3385425
32	625	2	5.130255
32	123	3	4.8934426
32	44	4	4.5485725
32	454	5	4.231124
32	58	6	3.9217536
32	3307	7	3.7674627
32	1406	8	3.648102
32	393	9	3.6292343
32	1388	10	3.5307057
33	322	1	4.4480925
33	456	2	4.407271
33	597	3	4.3871956
33	823	4	4.274853
33	905	5	4.152254
33	625	6	3.642902
33	168	7	3.162755
33	123	8	2.8722746
33	210	9	2.8423839
33	578	10	2.821154
34	611	1	5.6403794
34	1016	2	5.2173367
34	944	3	4.6235275
34	826	4	4.5587797
34	1910	5	4.535968
34	278	6	4.386153
34	200	7	4.185273
34	613	8	4.0476494
34	383	9	3.996125
34	3075	10	3.9374204
35	558	1	5.890774
35	1016	2	5.248109
35	3074	3	4.9869394
35	944	4	4.653039
35	826	5	4.610321
35	1910	6	4.4630957
35	200	7	4.3679323
35	613	8	4.3173604
35	73	9	4.161377
35	1693	10	4.0930023
36	393	1	3.4983654
36	168	2	3.4163501
36	210	3	3.3820736
36	45	4	3.3131042
36	2338	5	3.222036
36	641	6	3.0975304
36	694	7	3.0522623
36	1633	8	3.000475
36	1446	9	2.9493504
36	110	10	2.8122334
37	895	1	4.0759068
37	79	2	3.94563
37	2606	3	3.7253208
37	821	4	3.677896
37	728	5	3.583538
37	4	6	3.5758035
37	479	7	3.5128746
37	1014	8	3.5062056
37	823	9	3.460939
37	1466	10	3.2980385
38	846	1	4.1299906
38	1644	2	3.849275
38	479	3	3.8254168
38	823	4	3.6821516
38	614	5	3.6036725
38	1103	6	3.5784452
38	1406	7	3.5237308
38	1503	8	3.436677
38	2049	9	3.3946693
38	789	10	3.3845878
39	821	1	3.6626635
39	383	2	3.6511192
39	213	3	3.5813584
39	227	4	3.5761342
39	151	5	3.0993106
39	2032	6	3.0349634
39	79	7	3.0174043
39	134	8	2.9974885
39	3801	9	2.9853623
39	601	10	2.9083052
40	1058	1	5.3173275
40	993	2	5.163763
40	1156	3	4.837337
40	96	4	4.789764
40	123	5	4.7182016
40	411	6	4.553975
40	905	7	4.528551
40	4029	8	4.4848566
40	686	9	4.468094
40	625	10	4.4438443
41	383	1	4.225175
41	2344	2	4.1648073
41	613	3	4.151171
41	2093	4	3.9772952
41	1408	5	3.4974957
41	200	6	3.4887629
41	580	7	3.442448
41	1069	8	3.3109834
41	4083	9	3.1642506
41	506	10	3.075779
42	530	1	4.980294
42	70	2	4.7274995
42	1791	3	4.481231
42	614	4	4.3015127
42	993	5	4.1967473
42	96	6	4.1857934
42	71	7	4.104723
42	1058	8	3.942571
42	72	9	3.9389029
42	1388	10	3.902452
43	625	1	4.5069075
43	168	2	4.4346747
43	210	3	4.351877
43	123	4	4.06897
43	641	5	3.734721
43	454	6	3.5614522
43	3307	7	3.5117314
43	2	8	3.4126067
43	1446	9	3.3487012
43	58	10	3.2522187
44	558	1	5.4191465
44	611	2	5.316944
44	764	3	5.232048
44	126	4	5.2057548
44	543	5	4.842471
44	389	6	4.7175026
44	105	7	4.6643705
44	1742	8	4.3567696
44	1016	9	4.350086
44	4	10	4.237118
45	1058	1	5.373083
45	96	2	4.7822847
45	168	3	4.5551414
45	210	4	4.5438957
45	44	5	4.394974
45	641	6	4.35019
45	454	7	4.2049284
45	1112	8	3.9803061
45	58	9	3.8706844
45	1410	10	3.7166982
47	4016	1	4.666686
47	1388	2	4.5648365
47	895	3	4.5292587
47	231	4	4.405759
47	1925	5	4.2136984
47	320	6	4.208995
47	823	7	4.197185
47	2344	8	4.181867
47	631	9	4.040109
47	599	10	4.0345316
48	1388	1	5.17538
48	530	2	4.798005
48	430	3	4.569098
48	204	4	4.426833
48	1263	5	4.4223166
48	798	6	4.4018936
48	1411	7	4.3267126
48	50	8	4.2974877
48	70	9	4.2247024
48	654	10	4.203396
49	764	1	5.885391
49	1016	2	5.4213333
49	944	3	4.939945
49	826	4	4.802469
49	1910	5	4.626715
49	200	6	4.410123
49	613	7	4.3859673
49	79	8	4.3166757
49	2344	9	4.213179
49	383	10	4.1153893
50	1112	1	3.8407118
50	456	2	3.568017
50	597	3	3.5030415
50	330	4	3.459563
50	985	5	3.2506938
50	55	6	3.0686164
50	1327	7	2.8939135
50	168	8	2.8599339
50	2	9	2.742281
50	1359	10	2.7164943
51	905	1	3.5476964
51	44	2	3.2495708
51	123	3	3.2433488
51	3307	4	3.2095232
51	625	5	3.0185215
51	1406	6	2.7482443
51	229	7	2.6067123
51	322	8	2.548279
51	780	9	2.5399742
51	1926	10	2.455375
52	823	1	4.8396273
52	2093	2	4.5682254
52	2344	3	4.5599327
52	383	4	4.528797
52	613	5	4.4975953
52	580	6	4.141077
52	1069	7	3.8959155
52	4083	8	3.7960553
52	200	9	3.5953345
52	1408	10	3.509407
53	601	1	4.2740984
53	631	2	3.9728656
53	1476	3	3.8719492
53	599	4	3.7879472
53	1919	5	3.76984
53	369	6	3.7280207
53	192	7	3.6690674
53	823	8	3.6330972
53	3020	9	3.6315982
53	1539	10	3.6116195
54	4083	1	3.5666533
54	1006	2	3.3209639
54	85	3	3.1041083
54	278	4	2.9951005
54	14	5	2.9724174
54	73	6	2.934906
54	2032	7	2.9319777
54	2339	8	2.9172564
54	489	9	2.9108467
54	1161	10	2.8666358
55	71	1	5.0948668
55	614	2	4.8967876
55	791	3	4.781468
55	993	4	4.679202
55	412	5	4.6565638
55	1058	6	4.647115
55	1578	7	4.397361
55	96	8	4.3772306
55	1156	9	4.3607416
55	49	10	4.2341824
56	1016	1	5.0636425
56	149	2	4.5969405
56	1910	3	4.4281225
56	3074	4	4.333686
56	278	5	4.287748
56	2093	6	3.927176
56	613	7	3.8281953
56	2344	8	3.8076918
56	200	9	3.8009803
56	383	10	3.7390566
57	1388	1	4.388301
57	1156	2	3.983419
57	322	3	3.5791683
57	905	4	3.5395207
57	686	5	3.503224
57	625	6	3.4722133
57	44	7	3.3836348
57	1083	8	3.3327994
57	200	9	3.3128054
57	2	10	3.1537876
58	322	1	4.0453825
58	123	2	3.4334671
58	454	3	2.8242865
58	3307	4	2.7868724
58	2	5	2.5732822
58	1406	6	2.5242224
58	2000	7	2.4839787
58	210	8	2.3874774
58	58	9	2.3779907
58	3781	10	2.3379216
60	71	1	4.5929294
60	614	2	4.39295
60	993	3	4.3833265
60	1058	4	4.3535304
60	791	5	4.2792563
60	1578	6	4.1629477
60	96	7	4.119957
60	1156	8	4.0884876
60	1388	9	4.063264
60	4017	10	3.8153749
61	1238	1	5.20569
61	1308	2	5.2017965
61	874	3	5.183772
61	104	4	5.0414124
61	262	5	4.999014
61	1313	6	4.9694204
61	2062	7	4.8891077
61	439	8	4.847889
61	1241	9	4.7879124
61	848	10	4.7730904
62	1058	1	4.9397492
62	210	2	4.7116475
62	1156	3	4.6594057
62	168	4	4.517025
62	641	5	4.458689
62	686	6	4.36801
62	96	7	4.264659
62	393	8	3.9786959
62	1410	9	3.8834906
62	1388	10	3.8399432
64	4083	1	3.8519726
64	278	2	3.298081
64	2032	3	3.2180288
64	601	4	3.2124863
64	1771	5	3.079648
64	1343	6	3.040814
64	201	7	2.9507155
64	489	8	2.9458435
64	622	9	2.828835
64	123	10	2.8045855
65	580	1	3.9039404
65	1408	2	3.8141663
65	2032	3	3.5650961
65	151	4	3.362401
65	489	5	3.3257217
65	2339	6	3.3019993
65	1132	7	3.2417772
65	601	8	3.2314668
65	4083	9	3.1842854
65	353	10	3.0711513
66	672	1	3.8197935
66	123	2	3.481028
66	905	3	3.4514549
66	625	4	3.4296408
66	49	5	3.3803797
66	322	6	3.3286996
66	4029	7	3.302382
66	161	8	3.2634706
66	411	9	3.1825976
66	77	10	3.1661463
67	227	1	3.7774057
67	821	2	3.7566528
67	79	3	3.5783067
67	200	4	3.320142
67	149	5	3.1659653
67	2339	6	3.1344037
67	62	7	3.0604122
67	3074	8	3.0470083
67	489	9	2.976234
67	278	10	2.8071437
68	558	1	6.165977
68	764	2	5.9635305
68	599	3	5.0733066
68	369	4	4.9858646
68	2093	5	4.8411436
68	3020	6	4.7403946
68	823	7	4.6755214
68	613	8	4.6360073
68	213	9	4.546639
68	383	10	4.4063287
69	4333	1	5.102399
69	3808	2	5.0329814
69	2796	3	4.6915817
69	2404	4	4.6736684
69	1449	5	4.4967422
69	1066	6	4.2471504
69	29	7	4.0038724
69	278	8	3.9716718
69	3735	9	3.971491
69	221	10	3.9236202
70	625	1	3.7455456
70	454	2	3.073931
70	1327	3	3.0550425
70	393	4	2.9057658
70	1633	5	2.862721
70	367	6	2.8127868
70	3307	7	2.733815
70	780	8	2.7048802
70	123	9	2.6827836
70	277	10	2.6374679
71	597	1	5.0625405
71	1925	2	4.842311
71	28	3	4.756055
71	456	4	4.7140913
71	3430	5	4.6011343
71	47	6	4.4832535
71	993	7	4.430957
71	529	8	4.4290495
71	3073	9	4.360394
71	1156	10	4.2429457
72	96	1	5.090193
72	641	2	4.664296
72	454	3	4.41585
72	1112	4	4.2310505
72	58	5	3.9830165
72	1410	6	3.9238234
72	393	7	3.8734884
72	1388	8	3.7972252
72	1406	9	3.7606587
72	3307	10	3.5858722
73	126	1	6.0410457
73	764	2	5.99794
73	558	3	5.782639
73	200	4	5.1453867
73	1556	5	5.104554
73	1742	6	4.98129
73	1016	7	4.9479423
73	728	8	4.4467487
73	201	9	4.388167
73	944	10	4.3659706
74	1016	1	5.2327805
74	944	2	4.648251
74	826	3	4.5427647
74	1910	4	4.372986
74	1408	5	4.092266
74	2093	6	4.079479
74	4	7	3.7855988
74	2344	8	3.7573419
74	383	9	3.706403
74	580	10	3.50805
75	1016	1	4.9516616
75	944	2	4.102695
75	1910	3	4.0912333
75	826	4	4.0228558
75	3075	5	3.9654093
75	488	6	3.9479895
75	201	7	3.8469293
75	200	8	3.7866025
75	613	9	3.6979108
75	2093	10	3.5916293
76	641	1	4.283815
76	1410	2	4.0742893
76	77	3	4.0614204
76	1156	4	3.8960953
76	430	5	3.8807135
76	96	6	3.8330455
76	4017	7	3.6989636
76	614	8	3.6194348
76	49	9	3.5643868
76	1058	10	3.5573652
77	530	1	5.1857347
77	597	2	5.1548033
77	28	3	5.1432033
77	993	4	4.79639
77	1791	5	4.769271
77	456	6	4.54792
77	823	7	4.5314026
77	706	8	4.5101147
77	614	9	4.4842224
77	72	10	4.4286957
78	2216	1	4.21218
78	96	2	3.9441843
78	823	3	3.7548218
78	439	4	3.7188232
78	423	5	3.6738312
78	1042	6	3.6110935
78	1087	7	3.525948
78	1511	8	3.4737983
78	682	9	3.4536452
78	1406	10	3.3784795
79	993	1	5.1140447
79	71	2	4.9842973
79	1058	3	4.8824487
79	411	4	4.767053
79	1578	5	4.4789233
79	1112	6	4.4269037
79	686	7	4.3536158
79	123	8	3.8250723
79	2125	9	3.8097744
79	905	10	3.78122
80	686	1	5.0513225
80	322	2	4.9762983
80	123	3	4.8762355
80	625	4	4.795995
80	44	5	4.3228645
80	672	6	4.262971
80	1388	7	4.239859
80	49	8	3.995633
80	411	9	3.8856068
80	454	10	3.8696764
81	96	1	4.828472
81	1388	2	4.6747518
81	77	3	4.51025
81	4017	4	4.4850492
81	123	5	4.4004545
81	686	6	4.3189993
81	1112	7	4.2674747
81	905	8	4.1789465
81	322	9	3.9988704
81	109	10	3.9679265
82	168	1	3.862935
82	454	2	3.6761074
82	210	3	3.6745453
82	1406	4	3.388688
82	641	5	3.2922506
82	58	6	3.2249722
82	3307	7	3.1906583
82	393	8	2.988974
82	2	9	2.953165
82	510	10	2.9510639
83	3074	1	4.0945973
83	2093	2	3.9629686
83	613	3	3.8808126
83	4	4	3.754088
83	73	5	3.6907945
83	913	6	3.451418
83	732	7	3.4372282
83	3501	8	3.3367243
83	1023	9	3.3029053
83	200	10	3.2208195
84	126	1	5.5534945
84	764	2	5.5006123
84	558	3	5.3326063
84	1742	4	5.060895
84	1556	5	4.8998613
84	149	6	4.7677054
84	1016	7	4.691045
84	826	8	4.291657
84	944	9	4.245918
84	3074	10	4.1989374
85	1058	1	5.5233593
85	71	2	5.4607
85	1156	3	5.424268
85	791	4	5.2839675
85	1578	5	5.168109
85	686	6	5.1537313
85	168	7	5.008445
85	412	8	4.816922
85	210	9	4.7878714
85	641	10	4.230895
86	278	1	4.452166
86	149	2	4.3997855
86	1910	3	4.28182
86	73	4	4.2074537
86	613	5	4.110771
86	1693	6	4.102093
86	4	7	3.867566
86	2093	8	3.821351
86	108	9	3.6930728
86	201	10	3.6516662
87	558	1	5.7861843
87	11	2	5.1154056
87	599	3	5.0613747
87	3020	4	5.021608
87	823	5	4.820408
87	369	6	4.703038
87	3073	7	4.6537676
87	213	8	4.6136084
87	613	9	4.44393
87	227	10	4.3520455
88	580	1	4.2413683
88	4083	2	3.797688
88	2032	3	3.4768703
88	601	4	3.3722155
88	489	5	3.3368573
88	151	6	3.2769175
88	2339	7	3.1795487
88	149	8	3.1401649
88	3801	9	3.139634
88	534	10	3.1160448
89	641	1	4.063163
89	3307	2	3.5186107
89	393	3	3.4444437
89	672	4	3.33068
89	2	5	3.264257
89	510	6	3.2160482
89	1406	7	3.1950479
89	248	8	3.1317587
89	411	9	2.9882004
89	81	10	2.9830308
90	96	1	4.0951257
90	597	2	3.4421144
90	456	3	3.3633313
90	435	4	3.3015983
90	123	5	3.2346992
90	44	6	3.2281158
90	1212	7	3.0045214
90	1112	8	2.9487395
90	1446	9	2.9277859
90	210	10	2.8174484
91	905	1	4.1869435
91	322	2	4.172643
91	625	3	3.8196461
91	44	4	3.624262
91	4029	5	3.5437713
91	411	6	3.4493208
91	77	7	3.3893201
91	4017	8	3.2305765
91	200	9	3.140081
91	1406	10	3.123465
92	126	1	6.084564
92	4016	2	5.9448786
92	764	3	5.9120045
92	558	4	5.7910414
92	611	5	5.6880074
92	389	6	5.5932617
92	105	7	5.4635763
92	264	8	5.153649
92	1742	9	5.1448317
92	1556	10	5.0992804
93	625	1	4.4444613
93	672	2	3.8073616
93	2	3	3.4978952
93	248	4	3.4050245
93	3307	5	3.4047303
93	454	6	3.3264933
93	4029	7	3.316976
93	49	8	3.2500062
93	1446	9	3.230568
93	1406	10	3.2230804
94	905	1	4.1988487
94	672	2	4.026421
94	322	3	3.962657
94	123	4	3.6887817
94	4029	5	3.5786867
94	411	6	3.369715
94	77	7	3.3528297
94	161	8	3.3387923
94	49	9	3.3123837
94	1139	10	3.2910948
95	369	1	4.4680567
95	599	2	4.3375874
95	823	3	4.0794363
95	601	4	4.0752406
95	3020	5	4.0051146
95	895	6	3.7993515
95	213	7	3.6579087
95	1539	8	3.4952645
95	1919	9	3.457302
95	34	10	3.34059
96	672	1	5.0834455
96	4029	2	4.5374627
96	77	3	4.4016867
96	4017	4	4.2866745
96	1139	5	4.230257
96	161	6	4.227759
96	109	7	3.7798803
96	393	8	3.6387742
96	1406	9	3.5832248
96	2125	10	3.5760384
97	613	1	3.9253132
97	2093	2	3.8011558
97	213	3	3.743651
97	227	4	3.6238298
97	821	5	3.6010578
97	79	6	3.2129471
97	2339	7	3.124006
97	200	8	3.0925012
97	151	9	2.8684275
97	2032	10	2.8358297
98	63	1	4.6637945
98	1263	2	4.580431
98	4333	3	4.39966
98	530	4	4.332014
98	215	5	4.025261
98	3808	6	3.9924529
98	24	7	3.9826806
98	504	8	3.9376707
98	3501	9	3.906813
98	631	10	3.7729225
99	11	1	5.033034
99	3072	2	4.663376
99	599	3	4.475222
99	369	4	4.429588
99	631	5	4.360531
99	3020	6	4.2991457
99	823	7	4.1339197
99	895	8	4.133304
99	200	9	3.9122179
99	213	10	3.9068768
100	1308	1	5.0536613
100	874	2	5.0478563
100	104	3	5.0376725
100	262	4	4.8781557
100	2062	5	4.7456245
100	1023	6	4.627389
100	1241	7	4.567396
100	3281	8	4.5493374
100	4333	9	4.498275
100	1500	10	4.457033
101	1156	1	5.189026
101	96	2	5.089155
101	686	3	4.939948
101	322	4	4.5938787
101	1112	5	4.5211105
101	1388	6	4.508178
101	625	7	4.5014753
101	411	8	4.3031883
101	161	9	4.1965284
101	77	10	4.078449
102	4	1	3.326675
102	201	2	3.0800385
102	2628	3	3.064015
102	2032	4	3.0429115
102	2339	5	2.934479
102	488	6	2.7374473
102	728	7	2.7253084
102	790	8	2.6627252
102	732	9	2.6493108
102	671	10	2.615089
103	764	1	5.503701
103	4016	2	5.3535943
103	389	3	5.2549963
103	558	4	5.069072
103	826	5	4.8199577
103	1556	6	4.771266
103	613	7	4.564716
103	944	8	4.533015
103	1910	9	4.4056506
103	895	10	4.3077755
104	123	1	4.8525257
104	456	2	4.7056212
104	454	3	4.438101
104	1112	4	4.4078655
104	1406	5	3.910937
104	510	6	3.8526402
104	2217	7	3.8120632
104	168	8	3.7604184
104	210	9	3.5738964
104	1446	10	3.5693789
105	1388	1	4.0758305
105	672	2	4.0215664
105	49	3	3.873611
105	411	4	3.8319173
105	1406	5	3.6420512
105	58	6	3.6349568
105	200	7	3.609952
105	3307	8	3.5699306
105	393	9	3.4939504
105	248	10	3.4128516
106	96	1	4.743838
106	210	2	4.1355104
106	168	3	4.126063
106	641	4	4.088149
106	1406	5	3.6521878
106	1112	6	3.567864
106	1410	7	3.5639863
106	200	8	3.474966
106	1388	9	3.388393
106	90	10	3.3655806
107	1016	1	4.613559
107	944	2	4.3139973
107	613	3	4.1596193
107	826	4	4.0332227
107	353	5	3.8832598
107	1910	6	3.866415
107	2093	7	3.6212223
107	149	8	3.6004314
107	2344	9	3.4608552
107	201	10	3.3192859
108	641	1	4.746136
108	1410	2	4.075412
108	672	3	4.0666714
108	49	4	3.6396837
108	1388	5	3.5988636
108	4029	6	3.5611634
108	411	7	3.5226502
108	248	8	3.382056
108	1139	9	3.3265436
108	77	10	3.3140452
110	96	1	4.5091095
110	625	2	4.3663845
110	905	3	4.333679
110	123	4	4.321026
110	322	5	4.2449594
110	672	6	3.907911
110	1388	7	3.8676991
110	44	8	3.799542
110	49	9	3.5804799
110	1112	10	3.5516984
111	322	1	5.288244
111	625	2	5.027956
111	1112	3	4.788942
111	123	4	4.6426215
111	168	5	4.476127
111	210	6	4.170311
111	454	7	4.13007
111	58	8	3.8202786
111	641	9	3.788262
111	510	10	3.6092901
112	322	1	3.9662995
112	625	2	3.783738
112	4029	3	3.5716538
112	1388	4	3.5572019
112	411	5	3.5240607
112	161	6	3.5179527
112	77	7	3.4796891
112	4017	8	3.2775116
112	671	9	3.1988382
112	1406	10	3.0885422
113	227	1	3.7775404
113	821	2	3.6951933
113	534	3	3.555171
113	79	4	3.500908
113	200	5	3.4386883
113	1764	6	3.2301922
113	62	7	3.2182653
113	489	8	3.1717672
113	405	9	3.1432347
113	1408	10	3.1205342
115	826	1	4.750805
115	1910	2	4.5986433
115	613	3	4.4392514
115	383	4	4.1361794
115	2093	5	4.1347494
115	2344	6	4.0111117
115	3074	7	3.9078026
115	4083	8	3.7443151
115	278	9	3.6199424
115	1408	10	3.460803
116	1112	1	4.813547
116	672	2	4.047756
116	58	3	4.0013294
116	1406	4	3.8758738
116	510	5	3.868277
116	1388	6	3.8100286
116	393	7	3.6786156
116	49	8	3.633024
116	248	9	3.6176891
116	200	10	3.5028706
117	530	1	4.3560863
117	597	2	4.2755804
117	1263	3	4.2097054
117	3389	4	3.7661943
117	71	5	3.7346613
117	412	6	3.630271
117	1058	7	3.609238
117	456	8	3.492853
117	28	9	3.439588
117	1672	10	3.4183493
118	905	1	4.319908
118	1388	2	4.2375236
118	123	3	4.226191
118	49	4	4.2091904
118	322	5	4.1179886
118	411	6	4.1108637
118	625	7	4.075773
118	77	8	4.0090494
118	4017	9	3.785854
118	109	10	3.343956
119	46	1	3.8474698
119	551	2	3.820684
119	535	3	3.770022
119	515	4	3.7605188
119	320	5	3.6797776
119	1484	6	3.6310093
119	391	7	3.586533
119	848	8	3.5316043
119	807	9	3.4264548
119	895	10	3.3542218
120	686	1	5.185816
120	905	2	4.841902
120	322	3	4.7831054
120	123	4	4.5920763
120	625	5	4.569544
120	1112	6	4.5215893
120	44	7	4.3686714
120	1388	8	3.9492002
120	49	9	3.8804097
120	4029	10	3.8767624
121	599	1	4.621496
121	11	2	4.420248
121	369	3	4.1175632
121	213	4	4.044717
121	3020	5	4.0120983
121	3072	6	3.9425704
121	3073	7	3.9049077
121	227	8	3.8601253
121	19	9	3.8527102
121	79	10	3.735581
123	1388	1	4.74791
123	1016	2	4.3680763
123	4016	3	4.10726
123	823	4	3.8937101
123	821	5	3.7976565
123	944	6	3.7122016
123	611	7	3.7047434
123	1910	8	3.5901854
123	2109	9	3.588802
123	227	10	3.5673094
124	944	1	4.8181367
124	826	2	4.651108
124	1910	3	4.446575
124	149	4	4.4425163
124	613	5	4.2657394
124	278	6	4.256075
124	1408	7	4.0586147
124	2093	8	4.0036125
124	2344	9	3.9118466
124	383	10	3.8945165
125	625	1	5.08782
125	641	2	4.7741165
125	454	3	4.316554
125	1410	4	4.2035747
125	1406	5	3.9280953
