user_id:token	item_id:token
30	1648
31	1234
31	2093
31	1910
31	192
31	534
31	1648
31	735
31	1868
31	148
31	125
32	50
32	791
32	330
32	454
32	905
32	874
32	4029
32	109
32	539
32	1091
33	330
33	454
33	682
33	45
33	1091
33	393
33	172
33	3430
33	322
33	1681
34	197
34	1484
34	149
34	702
34	823
34	4
34	529
34	920
34	165
34	3501
35	275
35	430
35	70
35	551
35	706
35	123
35	614
35	686
35	81
35	680
36	3273
36	1359
36	3781
36	80
36	1341
36	322
36	353
36	1066
36	604
36	45
37	393
37	72
37	58
37	905
37	688
37	1144
37	90
37	1831
37	682
37	322
38	682
38	456
38	3430
38	874
38	488
38	49
38	4017
38	539
38	3781
38	2217
39	405
39	492
39	369
39	108
39	34
39	213
39	24
39	895
39	1449
39	149
40	50
40	806
40	791
40	330
40	454
40	672
40	4029
40	109
40	905
40	874
41	108
41	369
41	213
41	895
41	492
41	611
41	73
41	82
41	78
41	826
42	50
42	806
42	791
42	330
42	936
42	488
42	454
42	874
42	860
42	4021
43	3430
43	50
43	791
43	49
43	168
43	330
43	604
43	454
43	1410
43	539
44	1313
44	275
44	70
44	614
44	686
44	81
44	123
44	551
44	680
44	1023
45	330
45	454
45	905
45	49
45	874
45	1091
45	168
45	488
45	1410
45	539
47	1132
47	219
47	311
47	1925
47	599
47	320
47	243
47	3073
47	227
47	11
48	70
48	430
48	551
48	81
48	680
48	936
48	141
48	1983
48	72
48	1139
49	60
49	601
49	1277
49	543
49	405
49	4086
49	826
49	78
49	611
49	579
50	641
50	682
50	3430
50	80
50	172
50	456
50	4017
50	2036
50	353
50	1030
51	806
51	874
51	905
51	330
51	488
51	454
51	4021
51	3251
51	393
51	993
52	611
52	826
52	78
52	579
52	213
52	895
52	34
52	492
52	264
52	2032
53	148
53	231
53	489
53	2576
53	1069
53	1950
53	864
53	2449
53	95
53	1868
54	213
54	492
54	895
54	108
54	589
54	369
54	1449
54	14
54	192
54	73
55	168
55	1410
55	604
55	680
55	672
55	109
55	4029
55	4020
55	72
55	806
56	197
56	165
56	376
56	1742
56	1582
56	1761
56	3085
56	2339
56	1374
56	60
57	488
57	454
57	905
57	1066
57	1091
57	393
57	1341
57	936
57	1112
57	58
58	905
58	58
58	41
58	1091
58	3430
58	1359
58	49
58	3273
58	604
58	530
60	1410
60	70
60	604
60	123
60	551
60	81
60	680
60	439
60	72
60	50
61	1925
61	11
61	28
61	210
61	238
61	200
61	242
61	216
61	258
61	108
62	50
62	791
62	672
62	4029
62	109
62	905
62	874
62	488
62	439
62	393
64	492
64	108
64	1234
64	213
64	148
64	24
64	895
64	1449
64	1693
64	82
65	242
65	821
65	489
65	148
65	864
65	381
65	231
65	371
65	1868
65	379
66	488
66	874
66	4029
66	109
66	539
66	439
66	4020
66	1066
66	905
66	1672
67	864
67	79
67	3074
67	238
67	3075
67	622
67	589
67	1234
67	148
67	2093
68	864
68	79
68	3074
68	238
68	3075
68	60
68	622
68	405
68	4086
68	108
69	1313
69	275
69	412
69	551
69	1578
69	2108
69	4
69	28
69	53
69	1693
70	168
70	1091
70	604
70	1341
70	1410
70	353
70	1066
70	58
70	1359
70	172
71	4803
71	4373
71	185
71	479
71	184
71	139
71	631
71	243
71	224
71	29
72	454
72	488
72	905
72	874
72	4029
72	672
72	109
72	1091
72	539
72	439
73	1742
73	1761
73	2339
73	1374
73	391
73	149
73	1484
73	823
73	431
73	185
74	60
74	1277
74	601
74	405
74	4086
74	826
74	823
74	732
74	149
74	431
75	405
75	823
75	60
75	601
75	149
75	1484
75	529
75	1449
75	82
75	826
76	430
76	123
76	551
76	70
76	680
76	81
76	604
76	1410
76	109
76	4029
77	430
77	1578
77	70
77	551
77	911
77	641
77	706
77	81
77	123
77	682
78	90
78	641
78	682
78	488
78	2036
78	539
78	172
78	2656
78	1341
78	2503
79	50
79	806
79	791
79	330
79	454
79	936
79	488
79	905
79	874
79	860
80	330
80	49
80	168
80	454
80	1410
80	604
80	905
80	874
80	488
80	393
81	50
81	806
81	72
81	330
81	791
81	936
81	454
81	77
81	874
81	860
82	905
82	604
82	874
82	1410
82	488
82	1091
82	393
82	539
82	58
82	3273
83	78
83	73
83	579
83	34
83	264
83	149
83	823
83	2032
83	1701
83	732
84	1742
84	1761
84	1374
84	1277
84	601
84	60
84	4086
84	405
84	1071
84	369
85	641
85	823
85	456
85	3430
85	72
85	682
85	50
85	806
85	4017
85	791
86	823
86	3501
86	1313
86	4
86	1060
86	412
86	706
86	218
86	275
86	70
87	821
87	231
87	3072
87	864
87	1132
87	79
87	95
87	3074
87	589
87	2093
88	611
88	826
88	4086
88	78
88	73
88	82
88	579
88	431
88	732
88	149
89	1410
89	604
89	488
89	539
89	672
89	3273
89	353
89	4029
89	1066
89	80
90	874
90	488
90	1091
90	1359
90	44
90	456
90	172
90	80
90	3430
90	58
91	50
91	330
91	454
91	488
91	874
91	936
91	905
91	77
91	539
91	353
92	1313
92	275
92	1578
92	430
92	70
92	614
92	123
92	807
92	551
92	706
93	454
93	874
93	4029
93	109
93	488
93	905
93	539
93	393
93	1091
93	58
94	454
94	874
94	488
94	905
94	672
94	4029
94	539
94	109
94	1091
94	58
95	243
95	352
95	200
95	242
95	821
95	231
95	148
95	864
95	1069
95	3074
96	109
96	488
96	1091
96	393
96	539
96	58
96	353
96	3273
96	936
96	1341
97	3073
97	231
97	864
97	79
97	95
97	238
97	3074
97	1132
97	3075
97	622
98	123
98	81
98	641
98	682
98	806
98	72
98	50
98	488
98	330
98	791
99	3073
99	19
99	200
99	62
99	231
99	1910
99	821
99	148
99	242
99	371
100	108
100	3073
100	641
100	3072
100	1011
100	158
100	4897
100	982
100	1313
100	3074
101	1410
101	330
101	672
101	4029
101	109
101	905
101	488
101	439
101	874
101	4020
102	2032
102	34
102	823
102	383
102	1132
102	149
102	920
102	1234
102	944
102	589
103	3073
103	200
103	3072
103	231
103	242
103	19
103	821
103	826
103	864
103	78
104	168
104	905
104	604
104	488
104	1410
104	874
104	393
104	1091
104	58
104	539
105	488
105	1091
105	672
105	4029
105	393
105	539
105	109
105	58
105	439
105	353
106	168
106	488
106	353
106	1410
106	604
106	539
106	322
106	172
106	2217
106	90
107	213
107	895
107	1449
107	73
107	1277
107	1693
107	405
107	149
107	611
107	1484
108	330
108	454
108	905
108	1091
108	874
108	488
108	393
108	672
108	3273
108	539
110	50
110	330
110	806
110	791
110	454
110	905
110	4029
110	109
110	539
110	874
111	50
111	791
111	49
111	168
111	330
111	604
111	454
111	874
111	1410
111	488
112	454
112	488
112	905
112	109
112	539
112	439
112	1091
112	58
112	353
112	393
113	79
113	1648
113	1868
113	1910
113	3074
113	489
113	238
113	1016
113	2576
113	1069
115	2339
115	1374
115	1277
115	60
115	601
115	1071
115	611
115	543
115	4086
115	78
116	905
116	488
116	4029
116	109
116	1091
116	393
116	439
116	58
116	1066
116	353
117	3855
117	840
117	3648
117	456
117	682
117	641
117	461
117	465
117	2201
117	4056
118	50
118	806
118	791
118	330
118	454
118	488
118	874
118	539
118	77
118	936
119	275
119	1313
119	1060
119	488
119	3781
119	805
119	1629
119	351
119	1029
119	1144
120	50
120	330
120	672
120	109
120	4029
120	454
120	488
120	874
120	4020
120	439
121	243
121	3073
121	19
121	231
121	62
121	3072
121	821
121	864
121	242
121	79
123	1410
123	823
123	551
123	1578
123	70
123	123
123	430
123	911
123	104
123	333
124	369
124	492
124	108
124	895
124	213
124	60
124	1449
124	24
124	82
124	73
125	454
125	905
125	672
125	874
125	4029
125	109
125	539
125	1091
125	439
125	393
126	4017
126	172
126	539
126	353
126	688
126	90
126	44
126	1341
126	1688
126	168
127	243
127	11
127	148
127	3073
127	352
127	125
127	1868
127	200
127	3072
127	821
128	78
128	826
128	579
128	34
128	264
128	1449
128	2032
128	73
128	823
128	1693
129	826
129	78
129	2032
129	264
129	383
129	108
129	895
129	213
129	492
129	1449
130	3073
130	826
130	19
130	231
130	242
130	864
130	264
130	79
130	34
130	2032
131	3430
131	456
131	4017
131	49
131	168
131	806
131	72
131	50
131	1672
131	1410
132	505
132	283
132	3125
132	736
132	1868
132	901
132	519
132	3157
132	2558
132	628
133	614
133	686
133	275
133	551
133	913
133	322
133	2294
133	4
133	1060
133	2036
134	49
134	604
134	58
134	393
134	510
134	1066
134	1410
134	1091
134	322
134	3273
135	589
135	1234
135	2093
135	492
135	369
135	895
135	580
135	1868
135	1114
135	213
136	864
136	79
136	95
136	3074
136	601
136	3075
136	238
136	826
136	611
136	78
137	551
137	28
137	823
137	686
137	81
137	641
137	680
137	597
137	50
137	806
138	231
138	78
138	864
138	95
138	34
138	79
138	3074
138	264
138	383
138	3075
140	551
140	81
140	680
140	4017
140	50
140	72
140	806
140	791
140	49
140	330
141	275
141	551
141	680
141	50
141	1410
141	72
141	806
141	4029
141	791
141	109
142	165
142	1761
142	631
142	42
142	1410
142	227
142	352
142	884
142	864
142	243
143	78
143	34
143	264
143	4016
143	920
143	1132
143	1484
143	732
143	529
143	2032
144	49
144	168
144	604
144	488
144	874
144	1410
144	1091
144	539
144	58
144	353
145	4029
145	109
145	672
145	72
145	4020
145	1594
145	936
145	439
145	204
145	905
146	197
146	79
146	3074
146	1742
146	1761
146	3075
146	2339
146	1374
146	622
146	60
147	275
147	686
147	551
147	680
147	72
147	50
147	806
147	330
147	936
147	791
148	488
148	456
148	4017
148	539
148	49
148	172
148	1066
148	1144
148	604
148	2036
149	823
149	275
149	1578
149	430
149	104
149	614
149	70
149	551
149	706
149	686
150	686
150	551
150	275
150	152
150	1060
150	123
150	911
150	680
150	50
150	4
151	275
151	551
151	686
151	614
151	680
151	50
151	823
151	791
151	168
151	72
152	682
152	3430
152	456
152	50
152	4017
152	806
152	72
152	49
152	330
152	791
153	2032
153	40
153	264
153	1925
153	611
153	311
153	227
153	34
153	320
153	47
154	551
154	641
154	823
154	680
154	123
154	682
154	456
154	72
154	50
154	791
155	330
155	454
155	905
155	874
155	4029
155	109
155	488
155	1091
155	393
155	539
156	109
156	488
156	454
156	905
156	936
156	1091
156	393
156	58
156	77
156	353
157	49
157	393
157	488
157	168
157	539
157	1359
157	604
157	322
157	1410
157	353
158	823
158	1313
158	412
158	275
158	70
158	495
158	430
158	1578
158	614
158	911
159	936
159	823
159	70
159	551
159	680
159	123
159	141
159	1926
159	1139
159	1083
160	641
160	614
160	551
160	686
160	70
160	81
160	123
160	682
160	3430
160	456
161	682
161	393
161	874
161	456
161	322
161	488
161	80
161	4017
161	3430
161	510
162	3075
162	34
162	1132
162	192
162	148
162	213
162	1449
162	492
162	73
162	391
163	1449
163	82
163	73
163	1693
163	732
163	391
163	1484
163	1701
163	149
163	431
164	78
164	34
164	264
164	2032
164	1132
164	383
164	213
164	108
164	492
164	895
165	682
165	50
165	330
165	3430
165	4017
165	874
165	488
165	539
165	49
165	168
166	1091
166	49
166	488
166	168
166	3307
166	3273
166	604
166	353
166	1359
166	80
167	49
167	168
167	330
167	1410
167	454
167	488
167	905
167	672
167	4029
167	1066
168	551
168	70
168	123
168	680
168	81
168	1410
168	50
168	72
168	806
168	791
169	11
169	200
169	231
169	864
169	79
169	95
169	238
169	3074
169	34
169	3075
170	34
170	2032
170	108
170	264
170	383
170	213
170	369
170	24
170	895
170	492
171	34
171	1132
171	589
171	944
171	192
171	864
171	2093
171	148
171	534
171	79
172	60
172	4086
172	826
172	611
172	78
172	108
172	369
172	492
172	213
172	579
173	275
173	823
173	551
173	123
173	81
173	680
173	439
173	50
173	72
173	806
174	601
174	60
174	1277
174	200
174	826
174	3072
174	405
174	4086
174	231
174	242
175	50
175	806
175	641
175	72
175	791
175	597
175	682
175	330
175	454
175	456
176	672
176	4029
176	109
176	439
176	454
176	488
176	874
176	905
176	539
176	936
177	488
177	539
177	58
177	3273
177	353
177	1341
177	1359
177	80
177	4029
177	1066
178	50
178	604
178	806
178	791
178	1410
178	330
178	672
178	4029
178	109
178	454
179	109
179	4029
179	874
179	4020
179	439
179	488
179	905
179	539
179	1091
179	393
181	168
181	49
181	1410
181	604
181	393
181	488
181	672
181	4020
181	905
181	4029
182	1925
182	311
182	11
182	243
182	3073
182	352
182	200
182	19
182	3072
182	62
183	243
183	489
183	11
183	148
183	352
183	311
183	1234
183	1910
183	371
183	1950
184	50
184	806
184	72
184	330
184	1594
184	791
184	1139
184	454
184	4021
184	3251
185	49
185	168
185	393
185	604
185	1091
185	58
185	44
185	1410
185	3781
185	45
186	864
186	79
186	3074
186	1132
186	3075
186	238
186	622
186	589
186	1234
186	369
187	604
187	1410
187	488
187	1091
187	58
187	3273
187	672
187	353
187	1066
187	4029
188	488
188	1091
188	4029
188	539
188	109
188	393
188	58
188	439
188	353
188	4020
189	391
189	149
189	823
189	431
189	732
189	1484
189	1701
189	185
189	1060
189	920
190	34
190	4016
190	1132
190	1648
190	895
190	589
190	148
190	2093
190	73
190	1114
191	50
191	791
191	330
191	454
191	874
191	488
191	539
191	905
191	1091
191	393
192	108
192	982
192	63
192	218
192	495
192	4
192	641
192	412
192	149
192	3073
193	589
193	148
193	864
193	95
193	79
193	2093
193	1234
193	3074
193	534
193	1648
194	682
194	90
194	874
194	353
194	1688
194	322
194	688
194	488
194	3430
194	625
196	275
196	682
196	686
196	430
196	551
196	806
196	680
196	49
196	50
196	791
198	551
198	680
198	50
198	806
198	72
198	1410
198	330
198	791
198	604
198	4029
199	352
199	11
199	200
199	864
199	821
199	242
199	148
199	1648
199	1234
199	79
200	682
200	172
200	353
200	3430
200	1112
200	456
200	1672
200	3795
200	1973
200	4017
201	148
201	3073
201	371
201	2576
201	3017
201	1234
201	1016
201	231
201	628
201	1868
202	682
202	3430
202	456
202	3273
202	353
202	90
202	2217
202	4017
202	172
202	49
203	49
203	353
203	488
203	539
203	168
203	90
203	604
203	510
203	1410
203	172
204	172
204	1090
204	874
204	3430
204	4017
204	456
204	1341
204	3307
204	203
204	539
205	49
205	168
205	72
205	806
205	50
205	1410
205	791
205	604
205	330
205	4029
206	49
206	168
206	604
206	488
206	905
206	1410
206	393
206	1091
206	672
206	58
207	1410
207	72
207	936
207	860
207	50
207	1926
207	389
207	1129
207	4021
207	141
209	551
209	204
209	680
209	686
209	123
209	143
209	81
209	620
209	948
209	376
210	4017
210	330
210	49
210	454
210	168
210	874
210	604
210	488
210	1410
210	1091
211	3915
211	3506
211	4486
211	2528
211	3385
211	2413
211	2405
211	2407
211	368
211	3351
212	1410
212	454
212	488
212	905
212	539
212	672
212	4029
212	1091
212	109
212	439
213	231
213	95
213	79
213	864
213	3074
213	192
213	148
213	3075
213	1910
213	238
214	826
214	78
214	611
214	579
214	264
214	1132
214	383
214	108
214	213
214	895
215	1578
215	823
215	641
215	123
215	70
215	682
215	597
215	81
215	72
215	456
216	1410
216	905
216	874
216	488
216	4029
216	672
216	539
216	109
216	393
216	1091
217	454
217	905
217	488
217	874
217	4029
217	109
217	539
217	1091
217	393
217	439
218	252
218	1359
218	49
218	90
218	1341
218	172
218	168
218	993
218	248
218	1156
219	70
219	123
219	275
219	1578
219	614
219	1023
219	430
219	551
219	1139
219	141
220	168
220	1410
220	604
220	322
220	3275
220	172
220	688
220	90
220	3307
220	914
221	791
221	488
221	860
221	143
221	141
221	1091
221	4021
221	58
221	874
221	2125
223	242
223	231
223	821
223	95
223	864
223	79
223	3074
223	1132
223	238
223	3075
224	1742
224	3074
224	60
224	601
224	3075
224	1277
224	369
224	611
224	108
224	1071
225	275
225	70
225	551
225	123
225	936
225	81
225	680
225	141
225	654
225	734
226	717
226	2339
226	139
226	271
226	4373
226	105
226	4162
226	1230
226	654
226	141
227	488
227	393
227	1091
227	58
227	1066
227	4029
227	353
227	1672
227	3273
227	1341
228	275
228	614
228	686
228	4
228	551
228	3430
228	597
228	4017
228	1023
228	807
229	1132
229	589
229	1868
229	1234
229	1648
229	902
229	534
229	14
229	149
229	1910
230	2339
230	3074
230	1277
230	405
230	543
230	622
230	4086
230	611
230	826
230	78
231	28
231	200
231	210
231	3698
231	1229
231	4598
231	982
231	1674
231	4844
231	3073
232	488
232	672
232	4029
232	393
232	109
232	1091
232	439
232	58
232	1066
232	4020
233	49
233	168
233	604
233	993
233	1341
233	90
233	353
233	1410
233	2217
233	1755
234	551
234	70
234	81
234	680
234	1410
234	806
234	50
234	72
234	791
234	330
235	275
235	551
235	81
235	680
235	439
235	50
235	72
235	806
235	936
235	791
236	1410
236	604
236	488
236	1091
236	672
236	4029
236	353
236	109
236	393
236	439
237	454
237	874
237	905
237	488
237	109
237	4029
237	539
237	1091
237	393
237	439
238	806
238	50
238	791
238	330
238	454
238	604
238	1410
238	874
238	905
238	488
239	330
239	454
239	488
239	905
239	393
239	539
239	1091
239	58
239	3273
239	1066
240	626
240	2398
240	4242
240	1300
240	770
240	1755
240	24
240	1936
240	1701
240	2583
241	3430
241	4017
241	488
241	604
241	168
241	3795
241	4029
241	1162
241	1263
241	2394
242	50
242	330
242	454
242	874
242	488
242	905
242	539
242	1091
242	393
242	936
243	168
243	49
243	1091
243	58
243	604
243	1359
243	45
243	510
243	3273
243	1410
245	905
245	393
245	1410
245	1066
245	58
245	44
245	1341
245	672
245	41
245	1359
246	806
246	50
246	791
246	330
246	604
246	1410
246	454
246	672
246	488
246	874
247	488
247	454
247	905
247	4029
247	393
247	109
247	439
247	1091
247	1672
247	58
248	2339
248	60
248	1277
248	601
248	405
248	543
248	826
248	4086
248	895
248	78
249	4029
249	454
249	109
249	488
249	905
249	439
249	874
249	393
249	1091
249	936
250	1410
250	109
250	4029
250	330
250	4020
250	454
250	905
250	860
250	1983
250	389
251	539
251	1410
251	1091
251	58
251	672
251	4029
251	1066
251	353
251	109
251	439
252	148
252	2093
252	1648
252	3074
252	489
252	2576
252	192
252	580
252	371
252	1332
253	330
253	454
253	874
253	488
253	539
253	672
253	4029
253	1091
253	393
253	109
254	50
254	806
254	330
254	791
254	109
254	454
254	874
254	488
254	905
254	393
256	70
256	123
256	168
256	49
256	680
256	81
256	604
256	1410
256	50
256	4029
257	939
257	2309
257	1011
257	238
257	11
257	46
257	28
257	242
257	732
257	1313
258	275
258	551
258	823
258	49
258	680
258	1410
258	806
258	604
258	72
258	791
259	454
259	905
259	4029
259	1091
259	393
259	109
259	58
259	1672
259	439
259	277
261	874
261	1091
261	488
261	393
261	58
261	539
261	1359
261	168
261	604
261	80
262	60
262	1277
262	78
262	826
262	34
262	2032
262	192
262	149
262	403
262	412
263	165
263	1742
263	1761
263	2339
263	1374
263	732
263	149
263	391
263	823
263	1484
264	50
264	791
264	330
264	454
264	488
264	874
264	936
264	905
264	77
264	539
265	213
265	1374
265	60
265	4086
265	732
265	149
265	1701
265	529
265	1071
265	4
266	50
266	806
266	330
266	791
266	454
266	905
266	1091
266	488
266	874
266	393
267	1091
267	393
267	58
267	1359
267	49
267	1066
267	168
267	80
267	510
267	353
268	1410
268	905
268	672
268	4029
268	393
268	1091
268	109
268	1066
268	58
268	4020
269	454
269	109
269	488
269	539
269	905
269	4020
269	1066
269	393
269	58
269	936
270	330
270	454
270	488
270	905
270	1410
270	393
270	1091
270	58
270	4029
270	1066
271	50
271	539
271	330
271	905
271	454
271	604
271	1672
271	1410
271	109
271	672
272	50
272	330
272	454
272	874
272	4029
272	488
272	905
272	1091
272	393
272	353
273	614
273	275
273	823
273	70
273	686
273	551
273	123
273	81
273	936
273	141
274	50
274	806
274	791
274	330
274	604
274	454
274	1410
274	874
274	488
274	905
275	50
275	806
275	72
275	791
275	330
275	454
275	905
275	488
275	874
275	672
276	454
276	672
276	109
276	905
276	874
276	4020
276	488
276	393
276	1091
276	539
277	243
277	631
277	352
277	370
277	227
277	42
277	821
277	3718
277	53
277	1423
278	50
278	49
278	791
278	168
278	330
278	604
278	454
278	1410
278	905
278	539
279	49
279	905
279	1410
279	168
279	58
279	604
279	874
279	539
279	488
279	322
280	4056
280	465
280	1019
280	626
280	840
280	461
280	2334
280	2586
280	2398
280	4242
281	826
281	78
281	579
281	34
281	2032
281	264
281	383
281	1132
281	944
281	108
282	49
282	168
282	604
282	1410
282	330
282	488
282	874
282	4029
282	454
282	109
284	1410
284	1091
284	672
284	4029
284	58
284	3781
284	109
284	439
284	4020
284	45
286	4029
286	109
286	4020
286	439
286	454
286	488
286	874
286	539
286	936
286	77
287	682
287	633
287	1636
287	456
287	1695
287	3307
287	531
287	874
287	535
287	995
288	791
288	330
288	454
288	905
288	168
288	874
288	393
288	604
288	488
288	1410
289	905
289	874
289	488
289	1091
289	539
289	393
289	58
289	672
289	4029
289	3273
290	168
290	874
290	604
290	1410
290	905
290	488
290	539
290	1091
290	393
290	672
291	488
291	604
291	393
291	539
291	1091
291	3307
291	1410
291	1066
291	58
291	1058
292	1578
292	551
292	641
292	823
292	123
292	70
292	597
292	686
292	81
292	682
293	551
293	641
293	823
293	70
293	123
293	597
293	680
293	682
293	456
293	50
294	456
294	4017
294	49
294	168
294	488
294	1091
294	393
294	874
294	604
294	539
295	275
295	905
295	1090
295	4029
295	322
295	672
295	439
295	1029
295	789
295	1171
296	227
296	1925
296	1240
296	311
296	379
296	1868
296	125
296	11
296	3073
296	1255
297	1132
297	383
297	944
297	1234
297	2093
297	192
297	735
297	73
297	2628
297	1868
299	488
299	539
299	1091
299	604
299	58
299	1410
299	1066
299	393
299	1672
299	44
300	95
300	864
300	79
300	34
300	2032
300	622
300	369
300	108
300	213
300	944
301	1091
301	604
301	1410
301	353
301	80
301	172
301	993
301	1633
301	672
301	248
302	108
302	895
302	1449
302	213
302	492
302	1761
302	73
302	1742
302	82
302	24
303	3430
303	456
303	682
303	50
303	168
303	4017
303	806
303	49
303	791
303	72
304	604
304	905
304	488
304	874
304	672
304	353
304	1341
304	393
304	539
304	109
305	50
305	806
305	791
305	330
305	874
305	488
305	905
305	539
305	454
305	936
306	641
306	1144
306	874
306	682
306	597
306	488
306	2216
306	3307
306	2503
306	1090
307	3073
307	11
307	200
307	242
307	231
307	579
307	95
307	611
307	78
307	3074
308	330
308	791
308	874
308	905
308	49
308	454
308	1194
308	168
308	979
308	393
309	4053
309	2183
309	4158
309	2775
309	3198
309	2077
309	4277
309	166
309	766
309	4938
310	238
310	584
310	3073
310	29
310	2931
310	939
310	641
310	108
310	1011
310	3072
311	60
311	864
311	79
311	826
311	579
311	611
311	3075
311	3074
311	78
311	34
312	465
312	3866
312	1675
312	461
312	3307
312	993
312	4242
312	2398
312	226
312	1300
313	4029
313	672
313	109
313	439
313	936
313	77
313	4021
313	1983
313	330
313	860
315	1410
315	823
315	275
315	70
315	430
315	123
315	686
315	614
315	551
315	680
316	488
316	4029
316	454
316	109
316	905
316	539
316	439
316	1091
316	58
316	393
317	231
317	864
317	1742
317	197
317	79
317	1582
317	3074
317	376
317	165
317	95
318	874
318	682
318	172
318	488
318	44
318	3795
318	3430
318	1341
318	41
318	539
319	50
319	791
319	330
319	874
319	488
319	454
319	539
319	905
319	936
319	1672
320	50
320	806
320	109
320	672
320	791
320	330
320	4020
320	488
320	874
320	454
321	874
321	49
321	688
321	488
321	539
321	172
321	3781
321	322
321	1410
321	168
322	905
322	3795
322	1091
322	393
322	488
322	3273
322	874
322	539
322	58
322	510
323	50
323	330
323	454
323	488
323	874
323	539
323	1091
323	393
323	58
323	353
324	50
324	806
324	791
324	330
324	454
324	488
324	874
324	936
324	539
324	905
325	3074
325	589
325	1234
325	3075
325	148
325	192
325	489
325	1411
325	1868
325	108
326	200
326	2093
326	580
326	821
326	1868
326	1950
326	231
326	135
326	3017
326	1697
328	826
328	611
328	579
328	79
328	3074
328	34
328	264
328	2032
328	3075
328	383
330	60
330	213
330	1449
330	4086
330	826
330	82
330	611
330	73
330	1693
330	391
331	823
331	275
331	1410
331	70
331	551
331	604
331	123
331	706
331	81
331	680
332	3430
332	456
332	4017
332	49
332	488
332	168
332	353
332	539
332	604
332	1410
333	50
333	109
333	439
333	905
333	353
333	539
333	4021
333	1983
333	1681
333	1091
334	4017
334	551
334	70
334	823
334	49
334	81
334	123
334	686
334	168
334	680
335	330
335	791
335	4029
335	109
335	439
335	454
335	488
335	874
335	539
335	905
336	539
336	641
336	1066
336	682
336	1251
336	2503
336	3430
336	172
336	3396
336	3795
337	1091
337	109
337	393
337	58
337	936
337	3273
337	353
337	80
337	1359
337	860
338	874
338	49
338	322
338	488
338	3275
338	539
338	1410
338	3781
338	172
338	688
339	3273
339	45
339	353
339	322
339	1410
339	3781
339	1341
339	510
339	90
339	1636
340	109
340	4029
340	1091
340	393
340	4020
340	58
340	439
340	353
340	1066
340	3273
341	49
341	168
341	1410
341	604
341	50
341	72
341	806
341	672
341	109
341	4029
342	864
342	3074
342	3075
342	2093
342	589
342	1234
342	735
342	492
342	213
342	148
343	488
343	3430
343	1359
343	1066
343	456
343	4017
343	49
343	510
343	90
343	1672
344	479
344	275
344	351
344	551
344	823
344	791
344	210
344	807
344	641
344	1060
345	60
345	601
345	405
345	73
345	4086
345	611
345	78
345	823
345	149
345	391
346	1234
346	3074
346	864
346	148
346	79
346	489
346	3075
346	238
346	371
346	1868
347	3430
347	4017
347	49
347	168
347	604
347	393
347	1091
347	1066
347	58
347	1410
348	3073
348	19
348	34
348	231
348	3072
348	242
348	864
348	1132
348	944
348	79
349	231
349	40
349	62
349	28
349	3698
349	210
349	1925
349	485
349	4844
349	238
350	488
350	905
350	393
350	1091
350	604
350	58
350	1410
350	530
350	1341
350	3273
351	50
351	72
351	806
351	791
