user_id	item_id	rank	score
34	24	10	3.1429734
35	4021	1	4.0108986
35	1854	2	3.699771
35	53	3	3.2997646
35	479	4	3.0601273
35	599	5	2.957344
35	152	6	2.9132872
35	42	7	2.9078536
35	372	8	2.8833938
35	43	9	2.880342
35	139	10	2.8713732
36	352	1	4.166823
36	227	2	4.0271287
36	62	3	3.8588915
36	3797	4	3.7203796
36	42	5	3.4630294
36	47	6	3.2429595
36	1449	7	3.0965767
36	79	8	3.0802178
36	46	9	3.0697002
36	242	10	3.0612173
37	201	1	3.650002
37	431	2	3.4470315
37	1368	3	3.0821652
37	243	4	3.0388718
37	982	5	2.9105935
37	622	6	2.8826654
37	806	7	2.8134253
37	95	8	2.7959232
37	353	9	2.7890697
37	139	10	2.720551
38	216	1	3.2911897
38	3718	2	3.0328362
38	431	3	2.767289
38	30	4	2.7655768
38	242	5	2.7318227
38	622	6	2.6413283
38	95	7	2.5702565
38	1693	8	2.5559716
38	24	9	2.5363655
38	139	10	2.534038
39	753	1	3.2248907
39	19	2	2.7916203
39	2125	3	2.726972
39	501	4	2.6571307
39	2390	5	2.6321049
39	936	6	2.6309571
39	145	7	2.5924842
39	47	8	2.5460482
39	962	9	2.5438414
39	1925	10	2.5430903
40	43	1	3.9585733
40	320	2	3.47605
40	2110	3	3.388333
40	351	4	3.3466406
40	196	5	3.3300357
40	24	6	3.2977147
40	42	7	3.2655573
40	40	8	3.1647248
40	372	9	3.1628752
40	631	10	3.0780556
41	77	1	4.049444
41	4017	2	3.9245977
41	4020	3	3.790286
41	3251	4	3.4321055
41	4021	5	3.3613608
41	1854	6	3.2174087
41	479	7	3.1260667
41	53	8	3.0434744
41	860	9	2.9504125
41	196	10	2.8800159
42	864	1	3.5164664
42	1449	2	3.488215
42	372	3	3.4016442
42	79	4	3.3303423
42	311	5	3.292378
42	3797	6	3.2451775
42	152	7	3.1996498
42	185	8	3.1733758
42	631	9	3.169757
42	213	10	3.0478563
43	352	1	3.448104
43	221	2	3.112059
43	224	3	3.086935
43	370	4	3.0463877
43	84	5	3.0218737
43	1449	6	2.838767
43	184	7	2.721942
43	599	8	2.7036164
43	351	9	2.563727
43	42	10	2.460396
44	139	1	3.1180599
44	201	2	3.068869
44	4017	3	2.9833724
44	43	4	2.9172297
44	224	5	2.915554
44	492	6	2.9136808
44	430	7	2.9117973
44	672	8	2.90598
44	4020	9	2.900129
44	242	10	2.8488173
45	24	1	3.6820107
45	47	2	3.39368
45	11	3	3.292278
45	242	4	3.2575693
45	43	5	3.2332458
45	243	6	3.1247797
45	82	7	3.004274
45	3073	8	2.9385529
45	599	9	2.830287
45	320	10	2.8253646
47	4017	1	2.7183785
47	4020	2	2.5580323
47	4021	3	2.5152664
47	1854	4	2.1430478
47	4029	5	2.0186558
47	753	6	1.9073881
47	733	7	1.8313417
47	597	8	1.8102474
47	237	9	1.7119544
47	210	10	1.704489
48	227	1	3.6369739
48	864	2	3.486847
48	258	3	3.422943
48	42	4	3.419424
48	152	5	3.385058
48	732	6	3.293274
48	0	7	3.2185786
48	2110	8	3.1519606
48	24	9	3.099916
48	311	10	3.0811963
49	4017	1	4.5241365
49	4020	2	4.2433105
49	4021	3	3.7984529
49	1854	4	3.540658
49	3251	5	3.4749699
49	53	6	3.2456272
49	351	7	3.1338065
49	479	8	3.0877218
49	641	9	2.8262448
49	139	10	2.8219888
50	42	1	3.9750233
50	631	2	3.8762155
50	231	3	3.8363497
50	622	4	3.5110075
50	1058	5	3.4696293
50	1449	6	3.1330643
50	41	7	3.1012118
50	3307	8	3.0457325
50	864	9	2.9647107
50	110	10	2.9191813
51	42	1	4.056541
51	631	2	3.9943247
51	185	3	3.8242278
51	11	4	3.7976317
51	216	5	3.7889123
51	238	6	3.6934118
51	1449	7	3.6923041
51	2110	8	3.5955114
51	369	9	3.5709724
51	196	10	3.5526698
52	597	1	4.038213
52	3251	2	3.5494995
52	753	3	3.2653255
52	702	4	3.0638866
52	1926	5	2.8145056
52	139	6	2.7675538
52	53	7	2.7184465
52	2125	8	2.7075772
52	501	9	2.7059655
52	962	10	2.685439
53	597	1	4.569491
53	843	2	4.011614
53	456	3	3.9793174
53	839	4	3.7639594
53	798	5	3.3158507
53	1374	6	3.270352
53	886	7	3.251752
53	534	8	3.2492592
53	1761	9	3.2452693
53	2032	10	3.2269683
54	4021	1	3.7432923
54	1854	2	3.4893045
54	641	3	2.7724948
54	753	4	2.765879
54	196	5	2.7081847
54	1526	6	2.6505756
54	139	7	2.6397696
54	197	8	2.6176715
54	682	9	2.6092505
54	962	10	2.5911224
55	43	1	4.0518527
55	84	2	3.9409885
55	258	3	3.745863
55	3718	4	3.3715448
55	2110	5	3.3391294
55	227	6	3.32853
55	352	7	3.2763963
55	843	8	3.2758124
55	40	9	3.1966732
55	42	10	3.1928048
56	599	1	3.895162
56	258	2	3.7866812
56	84	3	3.5564525
56	0	4	3.4339995
56	47	5	3.4089642
56	3797	6	3.3901906
56	372	7	3.3343034
56	210	8	3.2935195
56	3430	9	3.2830286
56	672	10	3.1415377
57	43	1	3.526219
57	47	2	3.468639
57	599	3	3.257475
57	351	4	3.1862416
57	843	5	3.1285315
57	2108	6	3.0530217
57	53	7	2.9475713
57	631	8	2.8674817
57	372	9	2.8568034
57	278	10	2.833197
58	1449	1	3.6345654
58	3797	2	3.6040177
58	278	3	3.0147347
58	185	4	2.966559
58	3718	5	2.8823555
58	515	6	2.8508112
58	184	7	2.7930212
58	1162	8	2.72623
58	2440	9	2.6864014
58	149	10	2.6861346
60	351	1	3.5109327
60	320	2	3.2418158
60	227	3	3.146987
60	2110	4	3.0692232
60	352	5	3.036344
60	672	6	2.8849
60	168	7	2.827351
60	42	8	2.7936988
60	597	9	2.76268
60	3718	10	2.7204154
61	1200	1	2.9224691
61	671	2	2.3885832
61	602	3	2.1669977
61	117	4	2.1213965
61	3796	5	2.03091
61	2424	6	1.9603176
61	37	7	1.8637731
61	2133	8	1.8259705
61	1060	9	1.8072503
61	3462	10	1.7205826
62	216	1	3.158976
62	243	2	3.086639
62	431	3	3.0554242
62	1693	4	2.966936
62	95	5	2.8667383
62	3718	6	2.8126433
62	242	7	2.8082056
62	622	8	2.7861238
62	1368	9	2.6228256
62	2110	10	2.447081
64	702	1	3.5400739
64	717	2	3.036159
64	962	3	2.7897987
64	860	4	2.7511225
64	196	5	2.6574469
64	2800	6	2.6372855
64	1083	7	2.602545
64	216	8	2.4903548
64	839	9	2.4487386
64	351	10	2.4451246
65	4020	1	3.9228117
65	1854	2	3.430154
65	4021	3	3.3511539
65	1083	4	3.0719512
65	351	5	3.0235343
65	798	6	2.9011564
65	860	7	2.8466308
65	682	8	2.7910795
65	620	9	2.6937368
65	49	10	2.565247
66	320	1	2.9751525
66	351	2	2.907205
66	864	3	2.7659593
66	231	4	2.6192434
66	843	5	2.5686922
66	311	6	2.5412302
66	372	7	2.3968225
66	732	8	2.3607185
66	3797	9	2.3037777
66	1011	10	2.3010325
67	3251	1	3.422131
67	224	2	3.0095205
67	479	3	2.82919
67	53	4	2.785404
67	501	5	2.6887972
67	717	6	2.6806736
67	2125	7	2.6571126
67	798	8	2.5884202
67	2390	9	2.5460505
67	733	10	2.5162444
68	4020	1	3.8826509
68	4021	2	3.6986258
68	168	3	3.4700503
68	3430	4	3.4554167
68	77	5	3.3825936
68	672	6	3.3060637
68	2110	7	3.2165995
68	30	8	3.0836313
68	270	9	2.9105814
68	2108	10	2.8731363
69	2735	1	2.0973225
69	3794	2	1.9184637
69	2514	3	1.8611463
69	1713	4	1.8479673
69	300	5	1.6063805
69	305	6	1.5849086
69	3793	7	1.5317847
69	1281	8	1.4756867
69	3795	9	1.4745352
69	2645	10	1.4601574
70	84	1	3.898407
70	351	2	3.5739975
70	242	3	3.2389374
70	631	4	3.2166588
70	46	5	3.113152
70	11	6	3.0621352
70	62	7	3.0503683
70	352	8	2.9772725
70	185	9	2.965429
70	108	10	2.9584184
71	1134	1	1.4040749
71	367	2	1.2219112
71	3016	3	1.2204646
71	1381	4	1.1523237
71	1533	5	1.123662
71	1305	6	1.1132947
71	114	7	1.1081173
71	1200	8	1.0872674
71	37	9	1.0802287
71	889	10	1.0357711
72	3718	1	3.5604827
72	40	2	3.1497674
72	82	3	3.11672
72	196	4	3.1147766
72	320	5	3.107951
72	216	6	3.104888
72	242	7	3.0269165
72	732	8	2.986455
72	201	9	2.9003844
72	3074	10	2.866078
73	843	1	4.349573
73	4029	2	4.2721124
73	351	3	3.3873801
73	1926	4	3.1959062
73	53	5	3.0755079
73	962	6	3.0296385
73	733	7	2.9571064
73	839	8	2.927517
73	798	9	2.850172
73	479	10	2.8317468
74	4029	1	4.0786276
74	196	2	3.8622832
74	3251	3	3.6906965
74	47	4	3.60823
74	216	5	3.5292048
74	0	6	3.282946
74	753	7	3.2438242
74	351	8	3.086022
74	479	9	3.056806
74	2125	10	3.0408716
75	4021	1	3.7971392
75	1854	2	3.4706795
75	1926	3	3.1476655
75	798	4	3.1454213
75	196	5	3.0916774
75	139	6	3.0129573
75	641	7	2.9147375
75	548	8	2.7566066
75	141	9	2.7503343
75	654	10	2.7254777
76	351	1	2.2491708
76	84	2	2.0866575
76	599	3	1.9643375
76	631	4	1.8769261
76	864	5	1.7354753
76	372	6	1.721884
76	152	7	1.7103388
76	43	8	1.6925502
76	79	9	1.6698496
76	42	10	1.622969
77	1449	1	2.5785527
77	527	2	2.2700927
77	352	3	2.2636642
77	184	4	2.2594626
77	391	5	2.218834
77	84	6	2.1556125
77	525	7	2.1316714
77	226	8	2.071946
77	1011	9	1.9943547
77	63	10	1.9208031
78	213	1	4.0752406
78	1693	2	4.0209093
78	84	3	3.9632
78	82	4	3.9446692
78	227	5	3.8298354
78	152	6	3.6871653
78	372	7	3.4315872
78	231	8	3.3750715
78	333	9	3.3271828
78	42	10	3.249947
79	320	1	4.2243347
79	47	2	4.1223707
79	372	3	3.7670069
79	42	4	3.5779276
79	3797	5	3.5633583
79	219	6	3.5024166
79	53	7	3.4944732
79	168	8	3.4818375
79	152	9	3.4787412
79	216	10	3.4087129
80	320	1	4.0065975
80	351	2	3.6099193
80	219	3	3.5796537
80	732	4	3.5100179
80	515	5	3.429603
80	24	6	3.4134703
80	631	7	3.2972648
80	311	8	3.28373
80	62	9	3.2754993
80	185	10	3.2338383
81	43	1	3.9646025
81	320	2	3.661761
81	216	3	3.6424575
81	84	4	3.6286297
81	599	5	3.57515
81	227	6	3.4265275
81	372	7	3.3694549
81	24	8	3.2961538
81	843	9	3.2759058
81	42	10	3.1980886
82	84	1	4.204111
82	47	2	4.16967
82	3718	3	3.9207723
82	242	4	3.8261163
82	3797	5	3.7647321
82	311	6	3.6022906
82	238	7	3.6004956
82	11	8	3.5970545
82	352	9	3.5886636
82	152	10	3.499848
83	4017	1	3.7931376
83	4020	2	3.546311
83	1854	3	3.265301
83	604	4	3.2529795
83	53	5	3.2297778
83	43	6	3.0769744
83	4021	7	3.0501044
83	682	8	3.030511
83	84	9	3.0045843
83	42	10	2.8900094
84	2110	1	3.2506719
84	4021	2	3.162818
84	843	3	3.1232104
84	597	4	3.0556245
84	2108	5	2.963422
84	77	6	2.9441776
84	1854	7	2.9236865
84	456	8	2.757299
84	4029	9	2.7016563
84	224	10	2.6092017
85	224	1	2.5216184
85	352	2	2.5044727
85	63	3	2.4965682
85	84	4	2.340403
85	599	5	2.1959202
85	29	6	2.1945643
85	370	7	2.1553307
85	184	8	2.1289563
85	351	9	2.1238112
85	96	10	2.1073198
86	47	1	3.5918248
86	1925	2	3.3659155
86	200	3	3.1882675
86	456	4	3.1308408
86	82	5	3.092978
86	53	6	3.0847054
86	4029	7	2.9644454
86	3718	8	2.9575152
86	258	9	2.9498715
86	11	10	2.9286647
87	2110	1	3.953384
87	597	2	3.7439675
87	843	3	3.7196796
87	3251	4	3.545397
87	456	5	3.541321
87	2108	6	3.4740226
87	753	7	3.4624434
87	733	8	3.3062267
87	702	9	3.1948888
87	351	10	3.1188416
88	4029	1	3.8717093
88	456	2	3.670301
88	53	3	3.425801
88	717	4	2.9602928
88	224	5	2.9457347
88	1926	6	2.8673165
88	2390	7	2.8226
88	479	8	2.799043
88	3090	9	2.74164
88	641	10	2.7136126
89	82	1	3.677907
89	622	2	3.5805836
89	311	3	3.495639
89	224	4	3.4415545
89	62	5	3.3340092
89	227	6	3.3089986
89	201	7	3.2977602
89	84	8	3.297143
89	3073	9	3.2551692
89	46	10	3.2126527
90	258	1	2.290155
90	622	2	2.2151651
90	320	3	2.1441252
90	243	4	2.1386218
90	24	5	2.1186008
90	47	6	2.1110191
90	43	7	1.7948681
90	95	8	1.6692729
90	3307	9	1.6273352
90	71	10	1.6197432
91	43	1	3.8677428
91	1925	2	3.4082687
91	24	3	3.3968358
91	2110	4	3.3619752
91	40	5	3.291655
91	227	6	3.2826962
91	431	7	3.2158363
91	622	8	3.1995337
91	599	9	3.095974
91	320	10	3.0615935
92	109	1	3.328711
92	672	2	3.2786787
92	4021	3	3.2062652
92	3072	4	3.1858468
92	53	5	3.1010137
92	3073	6	3.0690355
92	843	7	3.0634766
92	3074	8	2.9592385
92	77	9	2.9437766
92	258	10	2.920518
93	24	1	4.729952
93	3718	2	4.4264703
93	47	3	4.3228908
93	42	4	4.3056097
93	19	5	3.924254
93	231	6	3.8765397
93	1449	7	3.7092772
93	30	8	3.604949
93	278	9	3.5173173
93	1701	10	3.4786453
94	3718	1	3.7148361
94	84	2	3.4631562
94	224	3	3.4462352
94	216	4	3.31358
94	311	5	3.302201
94	201	6	3.2949824
94	3797	7	3.2335904
94	369	8	3.1418107
94	152	9	3.1221201
94	62	10	3.118641
95	717	1	4.007864
95	733	2	3.802826
95	962	3	3.5803323
95	2125	4	3.4272785
95	53	5	3.4184623
95	3096	6	3.34163
95	839	7	3.2395668
95	141	8	3.2347503
95	798	9	3.1371684
95	1926	10	3.1344645
96	311	1	4.367302
96	351	2	4.3477755
96	352	3	4.334662
96	3797	4	4.236396
96	1449	5	3.9111886
96	242	6	3.899706
96	231	7	3.776116
96	108	8	3.3935058
96	46	9	3.3602915
96	821	10	3.3502808
97	210	1	2.6666882
97	351	2	2.5456994
97	2110	3	2.3739054
97	4029	4	2.3306143
97	843	5	2.314198
97	77	6	2.2512062
97	2108	7	2.2505715
97	597	8	2.1568744
97	456	9	2.1270013
97	599	10	2.1222367
98	84	1	3.0221133
98	864	2	2.8964105
98	1449	3	2.8232996
98	1484	4	2.6874647
98	278	5	2.4837012
98	42	6	2.4188232
98	79	7	2.4041183
98	320	8	2.3625884
98	599	9	2.33769
98	549	10	2.2116768
99	30	1	3.803818
99	597	2	3.7653117
99	3251	3	3.7012024
99	4029	4	3.6927412
99	270	5	3.3616629
99	1761	6	3.1974497
99	843	7	3.095714
99	844	8	3.0768797
99	456	9	3.0510073
99	543	10	3.0072951
100	3016	1	2.9218707
100	1137	2	2.7901359
100	864	3	2.6956227
100	2400	4	2.6661854
100	417	5	2.6064415
100	1821	6	2.5921545
100	1788	7	2.5214295
100	2271	8	2.3550992
100	2281	9	2.2612672
100	173	10	2.2434049
101	216	1	4.110077
101	242	2	4.0925217
101	622	3	3.9078798
101	1693	4	3.8686454
101	3718	5	3.8053207
101	24	6	3.7703924
101	43	7	3.746257
101	431	8	3.593761
101	1368	9	3.3316898
101	430	10	3.1767464
102	702	1	3.7982035
102	47	2	3.535511
102	717	3	3.3329391
102	501	4	3.1965907
102	936	5	3.1938453
102	439	6	3.1814864
102	2390	7	3.1290598
102	351	8	3.0355878
102	141	9	3.0034053
102	161	10	2.9572558
103	672	1	3.4330084
103	210	2	3.3883328
103	168	3	3.2509236
103	77	4	3.1499667
103	109	5	3.1121569
103	753	6	3.0759442
103	30	7	2.799461
103	3270	8	2.7657495
103	733	9	2.7470508
103	702	10	2.7409096
104	84	1	3.697257
104	351	2	3.598884
104	311	3	3.4061494
104	213	4	3.2537503
104	219	5	3.204866
104	372	6	3.1026025
104	352	7	3.053917
104	47	8	3.0368624
104	631	9	2.925727
104	108	10	2.9182818
105	42	1	3.8043623
105	631	2	3.789322
105	213	3	3.764013
105	352	4	3.693068
105	372	5	3.6889212
105	242	6	3.5734258
105	11	7	3.4624906
105	238	8	3.3941357
105	46	9	3.3120542
105	108	10	3.3088076
106	3718	1	3.349925
106	40	2	3.3318844
106	311	3	3.185432
106	62	4	3.157761
106	369	5	3.0060935
106	82	6	2.992047
106	231	7	2.974049
106	352	8	2.9591832
106	372	9	2.8888512
106	219	10	2.858379
107	1925	1	3.325045
107	3074	2	3.2001147
107	3718	3	3.1875134
107	53	4	3.1376603
107	456	5	3.1286902
107	3075	6	2.8644326
107	4029	7	2.8478122
107	4017	8	2.8336022
107	431	9	2.7983165
107	672	10	2.7731812
108	3718	1	4.180852
108	227	2	4.177912
108	224	3	4.142481
108	3797	4	4.1354103
108	311	5	4.1328936
108	84	6	4.1311135
108	11	7	3.9403467
108	351	8	3.910696
108	631	9	3.8382955
108	62	10	3.673285
110	320	1	4.1680765
110	599	2	3.8995395
110	224	3	3.7616935
110	3797	4	3.7105174
110	351	5	3.5800076
110	84	6	3.395473
110	11	7	3.3373215
110	227	8	3.2631414
110	62	9	3.2433386
110	311	10	3.2382286
111	43	1	3.711474
111	320	2	3.4831529
111	351	3	3.458108
111	1449	4	3.4419875
111	1011	5	3.3656154
111	515	6	3.3015237
111	42	7	3.2722392
111	278	8	3.2539926
111	219	9	3.1921906
111	185	10	3.125991
112	351	1	4.4789724
112	24	2	4.4664803
112	732	3	4.45101
112	631	4	3.9776416
112	40	5	3.9482546
112	372	6	3.8993511
112	213	7	3.553166
112	3797	8	3.5111966
112	3718	9	3.4216385
112	821	10	3.3007145
113	4029	1	3.7914646
113	456	2	3.62038
113	2390	3	3.2203915
113	717	4	3.1918643
113	839	5	3.136271
113	3086	6	3.0255547
113	224	7	3.0189776
113	501	8	2.894382
113	351	9	2.7768216
113	1374	10	2.7741385
115	597	1	3.8393443
115	843	2	3.732625
115	4029	3	3.5778794
115	456	4	3.3922665
115	717	5	3.316053
115	224	6	2.9872382
115	733	7	2.8424528
115	139	8	2.8423963
115	962	9	2.8224347
115	839	10	2.814311
116	3797	1	4.1020064
116	84	2	4.044776
116	351	3	3.9595215
116	311	4	3.9332128
116	227	5	3.8826418
116	372	6	3.7756844
116	631	7	3.764635
116	369	8	3.7502632
116	62	9	3.7166386
116	213	10	3.6709688
117	47	1	2.6667926
117	84	2	2.5050783
117	11	3	2.4564412
117	19	4	2.3256378
117	242	5	2.3115435
117	238	6	2.2600975
117	196	7	2.2473173
117	243	8	2.2316406
117	219	9	2.1455975
117	30	10	2.0960221
118	42	1	3.4099455
118	631	2	3.287835
118	311	3	3.2649698
118	62	4	3.252085
118	231	5	3.0661044
118	213	6	3.0538697
118	1449	7	3.036193
118	278	8	3.002693
118	47	9	2.7621393
118	30	10	2.7116523
119	24	1	2.7017355
119	622	2	2.5605326
119	732	3	2.3258767
119	333	4	2.2778108
119	95	5	2.2362764
119	599	6	2.2004244
119	1693	7	2.1507993
119	806	8	2.1321726
119	320	9	2.0470877
119	213	10	2.0436864
120	242	1	3.7804189
120	40	2	3.739493
120	3072	3	3.7325456
120	320	4	3.6968672
120	224	5	3.6773338
120	216	6	3.6407044
120	3074	7	3.6231322
120	201	8	3.5430293
120	599	9	3.4772978
120	622	10	3.4217765
121	168	1	3.9492683
121	672	2	3.8286867
121	77	3	3.587986
121	3251	4	3.255598
121	2110	5	3.2295084
121	30	6	3.132162
121	597	7	3.06804
121	4029	8	2.9668174
121	2108	9	2.9253597
121	501	10	2.8914993
123	3430	1	2.9661336
123	43	2	2.9645457
123	2110	3	2.8971407
123	3718	4	2.7501743
123	1199	5	2.6846976
123	4029	6	2.6816196
123	219	7	2.6663966
123	84	8	2.6124387
123	3797	9	2.5784922
123	109	10	2.5695555
124	224	1	3.2994986
124	753	2	3.2723598
124	702	3	3.0866282
124	53	4	3.0674486
124	2125	5	3.0543988
124	733	6	2.9028249
124	717	7	2.83778
124	479	8	2.813262
124	501	9	2.798136
124	139	10	2.746007
125	352	1	3.610144
125	351	2	3.600225
125	24	3	3.5440042
