user_id	item_id	rank	score
41	196	10	3.3637822
42	42	1	4.0868063
42	372	2	3.8986404
42	231	3	3.6558218
42	3718	4	3.6049802
42	168	5	3.5575159
42	1449	6	3.459819
42	185	7	3.4423137
42	631	8	3.4249682
42	311	9	3.4221375
42	597	10	3.3693838
43	352	1	4.59097
43	84	2	3.9663496
43	184	3	3.8615746
43	43	4	3.8607488
43	599	5	3.7953176
43	864	6	3.579245
43	351	7	3.5606534
43	221	8	3.501912
43	42	9	3.39194
43	515	10	3.383255
44	43	1	3.46228
44	411	2	3.3876393
44	492	3	3.3842478
44	622	4	3.3338807
44	109	5	3.288261
44	224	6	3.2452233
44	1368	7	3.2094145
44	201	8	3.1798465
44	706	9	3.1775994
44	430	10	3.1704967
45	43	1	3.6926017
45	243	2	3.4853494
45	47	3	3.2200227
45	95	4	3.124045
45	62	5	3.1207724
45	3073	6	3.0789113
45	1368	7	3.0520616
45	24	8	3.022718
45	369	9	3.0136094
45	242	10	2.9116092
47	4020	1	2.576973
47	4021	2	2.2874122
47	83	3	1.9103589
47	3430	4	1.8793321
47	717	5	1.8338021
47	1285	6	1.8129255
47	271	7	1.7786193
47	753	8	1.7719753
47	3090	9	1.7700925
47	889	10	1.689587
48	30	1	3.8402462
48	43	2	3.3918295
48	599	3	3.3395011
48	42	4	3.2958198
48	231	5	3.2117789
48	227	6	3.1459298
48	278	7	3.1089969
48	173	8	3.0974755
48	913	9	3.0730872
48	2110	10	2.9911458
49	4017	1	4.934354
49	4020	2	4.6606445
49	4029	3	4.2671247
49	4021	4	4.239344
49	1854	5	4.075508
49	3251	6	3.8812168
49	798	7	3.6398485
49	479	8	3.5112169
49	1083	9	3.3870869
49	860	10	3.3384118
50	351	1	4.6941032
50	821	2	3.7794147
50	238	3	3.7012582
50	1156	4	3.6272964
50	1368	5	3.6021733
50	42	6	3.595224
50	110	7	3.5807633
50	41	8	3.5452046
50	1058	9	3.5170703
50	510	10	3.371523
51	216	1	4.46795
51	40	2	4.3683105
51	79	3	4.1766243
51	278	4	4.1300945
51	821	5	4.076011
51	196	6	3.9702516
51	864	7	3.9691856
51	2110	8	3.8646135
51	108	9	3.7701066
51	504	10	3.7595544
52	2108	1	3.8672218
52	4029	2	3.8619442
52	456	3	3.745666
52	3251	4	3.5496843
52	3090	5	3.4448216
52	479	6	3.435901
52	798	7	3.433917
52	753	8	3.4070582
52	351	9	3.2112775
52	702	10	3.136095
53	597	1	5.610841
53	4029	2	4.484307
53	798	3	4.415976
53	1926	4	4.1790633
53	2108	5	4.158485
53	843	6	4.14011
53	886	7	4.1162076
53	1761	8	4.007817
53	83	9	4.0048923
53	944	10	3.989741
54	4021	1	4.3820486
54	1854	2	4.174473
54	682	3	3.874227
54	641	4	3.5352664
54	2800	5	3.4007232
54	49	6	3.3887107
54	141	7	3.340877
54	753	8	3.142235
54	139	9	3.0890927
54	176	10	3.0672147
55	479	1	4.05848
55	2110	2	3.981854
55	3718	3	3.8215353
55	352	4	3.8131163
55	604	5	3.8039746
55	372	6	3.7481627
55	2108	7	3.6454449
55	258	8	3.6392803
55	456	9	3.6179333
55	168	10	3.595684
56	672	1	4.4161787
56	210	2	4.2884226
56	456	3	4.2633157
56	77	4	4.0996366
56	3430	5	3.815312
56	372	6	3.7985249
56	4020	7	3.7781608
56	4017	8	3.5999107
56	798	9	3.5426118
56	43	10	3.3648505
57	43	1	4.432254
57	258	2	4.142661
57	3718	3	4.091358
57	152	4	4.0626965
57	351	5	4.011639
57	599	6	3.7476273
57	185	7	3.5008745
57	184	8	3.4442415
57	63	9	3.4108837
57	219	10	3.4030728
58	1449	1	3.9856882
58	185	2	3.694526
58	184	3	3.290277
58	3718	4	3.2492337
58	488	5	3.1968074
58	913	6	3.1291277
58	2440	7	3.1049325
58	1156	8	3.017114
58	7	9	2.9836173
58	807	10	2.9527326
60	352	1	3.8462992
60	42	2	3.7170224
60	597	3	3.4314222
60	672	4	3.4074893
60	227	5	3.4022408
60	176	6	3.395699
60	320	7	3.360454
60	0	8	3.352264
60	372	9	3.3135085
60	2110	10	3.310282
61	2259	1	3.4071875
61	671	2	3.3499894
61	559	3	3.0051517
61	114	4	2.9846773
61	2133	5	2.8678765
61	1423	6	2.677816
61	3776	7	2.6008105
61	2301	8	2.4372625
61	1227	9	2.398169
61	2599	10	2.39574
62	201	1	3.7139583
62	216	2	3.662869
62	1368	3	3.5977
62	243	4	3.584727
62	622	5	3.4209337
62	492	6	3.3942213
62	431	7	3.3110304
62	3718	8	3.2612987
62	369	9	3.1610332
62	982	10	3.1349964
64	717	1	3.3344455
64	53	2	3.2289405
64	962	3	3.0327086
64	501	4	3.0182445
64	1374	5	2.9056315
64	3085	6	2.8372214
64	237	7	2.7254446
64	141	8	2.7083864
64	2800	9	2.6814382
64	147	10	2.6678414
65	4017	1	4.709646
65	4020	2	4.433035
65	682	3	3.962175
65	1854	4	3.9286351
65	2125	5	3.8049579
65	4021	6	3.7688997
65	1083	7	3.7626731
65	1926	8	3.681439
65	351	9	3.6297364
65	798	10	3.503993
66	231	1	3.5921664
66	62	2	3.5666919
66	311	3	3.552693
66	320	4	3.4758174
66	351	5	3.4358916
66	864	6	3.4343135
66	30	7	3.1198564
66	1011	8	2.996395
66	732	9	2.790913
66	216	10	2.767021
67	3251	1	3.4342952
67	798	2	3.380495
67	3090	3	3.3795552
67	479	4	3.1123483
67	2390	5	2.9768186
67	2125	6	2.961444
67	860	7	2.92919
67	1083	8	2.922876
67	702	9	2.8822834
67	717	10	2.8736963
68	4017	1	3.9207213
68	4021	2	3.7181602
68	4020	3	3.6888928
68	3085	4	3.5616946
68	3430	5	3.4192832
68	77	6	3.3618708
68	597	7	3.3211424
68	168	8	3.26798
68	2110	9	3.197237
68	672	10	3.091868
69	2666	1	3.5096483
69	300	2	3.130813
69	2156	3	2.798192
69	1146	4	2.3848753
69	3794	5	2.298142
69	665	6	2.2540684
69	2514	7	2.177129
69	3820	8	2.1662297
69	1372	9	2.1317463
69	2735	10	2.1046844
70	84	1	4.290642
70	732	2	4.2472057
70	352	3	3.8801773
70	351	4	3.8521557
70	631	5	3.4887938
70	622	6	3.3565693
70	231	7	3.2636983
70	7	8	3.2156386
70	369	9	3.1984165
70	216	10	3.1579854
71	1292	1	2.6276755
71	1852	2	2.0417795
71	2241	3	2.0269628
71	451	4	1.7125511
71	2399	5	1.6878142
71	3448	6	1.650012
71	1381	7	1.5674205
71	894	8	1.5395441
71	1305	9	1.5242643
71	913	10	1.4718794
72	732	1	3.9044478
72	62	2	3.8471358
72	320	3	3.720032
72	631	4	3.669249
72	369	5	3.643826
72	224	6	3.5887682
72	152	7	3.4870272
72	30	8	3.4157724
72	84	9	3.4042697
72	238	10	3.3809142
73	479	1	4.08057
73	3251	2	3.9488046
73	1926	3	3.9246662
73	351	4	3.8652747
73	501	5	3.4603977
73	439	6	3.4541373
73	717	7	3.4176512
73	372	8	3.369392
73	352	9	3.3233986
73	152	10	3.3029907
74	4029	1	4.3858366
74	479	2	4.2327514
74	456	3	3.8515575
74	3251	4	3.8487673
74	196	5	3.7579534
74	753	6	3.711186
74	216	7	3.6609
74	3090	8	3.4794633
74	224	9	3.4589107
74	296	10	3.4369028
75	1854	1	4.2496166
75	1926	2	4.0194006
75	351	3	3.8172293
75	753	4	3.7433257
75	548	5	3.4060593
75	1199	6	3.3527434
75	296	7	3.328231
75	439	8	3.2557855
75	2390	9	3.2059793
75	641	10	3.1972325
76	352	1	3.0204914
76	231	2	2.9014783
76	43	3	2.8381748
76	30	4	2.7846985
76	599	5	2.764207
76	84	6	2.7357848
76	320	7	2.7257538
76	152	8	2.632173
76	631	9	2.629378
76	176	10	2.4559288
77	1449	1	3.2307773
77	525	2	2.9802933
77	527	3	2.8166232
77	226	4	2.7370536
77	184	5	2.7132103
77	1140	6	2.581037
77	584	7	2.5462785
77	837	8	2.5250723
77	370	9	2.4949038
77	352	10	2.3329554
78	152	1	4.4459834
78	219	2	4.4157705
78	95	3	4.3426814
78	82	4	4.187646
78	84	5	4.0769286
78	3501	6	3.9235919
78	721	7	3.897112
78	227	8	3.8919501
78	224	9	3.8774319
78	920	10	3.7579603
79	3718	1	4.437582
79	219	2	4.3450866
79	372	3	4.211006
79	352	4	4.038095
79	62	5	3.9124236
79	843	6	3.9119558
79	3797	7	3.8489826
79	4029	8	3.8063576
79	311	9	3.7719123
79	216	10	3.7601767
80	231	1	4.6010523
80	320	2	4.372509
80	152	3	4.3110433
80	351	4	4.288782
80	311	5	4.0729866
80	864	6	3.9299383
80	728	7	3.8752785
80	631	8	3.8697088
80	515	9	3.8589451
80	732	10	3.8060913
81	599	1	4.6201124
81	219	2	4.5084047
81	631	3	4.3874836
81	227	4	4.366567
81	42	5	4.2976885
81	62	6	4.221817
81	47	7	4.0147767
81	732	8	3.9826453
81	196	9	3.9449346
81	278	10	3.9042196
82	62	1	4.418005
82	3718	2	4.1633625
82	152	3	4.0575256
82	3797	4	4.0268755
82	84	5	4.023678
82	219	6	3.9208019
82	40	7	3.82583
82	11	8	3.8098068
82	213	9	3.7508025
82	351	10	3.5279999
83	4017	1	4.033303
83	4020	2	3.8939075
83	798	3	3.6544685
83	641	4	3.501554
83	43	5	3.3755586
83	1854	6	3.3487005
83	296	7	3.2932298
83	352	8	3.2927876
83	141	9	3.2808628
83	654	10	3.2778184
84	843	1	4.0519714
84	77	2	4.016134
84	4017	3	3.9948676
84	2108	4	3.8502884
84	4020	5	3.8268611
84	3430	6	3.6871488
84	4029	7	3.6732955
84	479	8	3.5825624
84	372	9	3.5697823
84	456	10	3.531412
85	370	1	2.378064
85	84	2	2.3335075
85	277	3	2.316687
85	352	4	2.2503567
85	184	5	2.2290208
85	42	6	2.2052438
85	63	7	2.165345
85	864	8	2.1531374
85	227	9	2.1420786
85	219	10	2.0845134
86	210	1	4.091981
86	3075	2	3.946467
86	3718	3	3.792283
86	456	4	3.691144
86	53	5	3.613059
86	4029	6	3.5191157
86	604	7	3.5129995
86	1925	8	3.507759
86	168	9	3.4327574
86	860	10	3.33484
87	109	1	4.322605
87	597	2	4.290769
87	30	3	3.9513428
87	2110	4	3.8703008
87	843	5	3.7047207
87	753	6	3.6070383
87	3090	7	3.5382934
87	4029	8	3.4664779
87	1926	9	3.4132876
87	3251	10	3.349068
88	479	1	3.8395147
88	1926	2	3.8219144
88	53	3	3.7435842
88	753	4	3.6733203
88	139	5	3.660018
88	798	6	3.6580262
88	224	7	3.5253177
88	1374	8	3.216598
88	2390	9	3.1995883
88	948	10	3.1894379
89	152	1	4.96548
89	3797	2	4.906764
89	84	3	4.7513027
89	219	4	4.5696287
89	24	5	4.532605
89	631	6	4.45636
89	352	7	4.244357
89	231	8	4.0920725
89	216	9	4.0184946
89	1701	10	4.006254
90	622	1	2.27305
90	258	2	2.2430072
90	24	3	2.2394953
90	243	4	2.168525
90	40	5	2.1636236
90	50	6	2.0855062
90	242	7	2.0048525
90	43	8	2.0036073
90	3408	9	1.8489751
90	95	10	1.8399783
91	152	1	4.108451
91	599	2	3.9108686
91	369	3	3.8848715
91	3797	4	3.812817
91	2110	5	3.761923
91	42	6	3.7175705
91	238	7	3.710494
91	732	8	3.7016788
91	278	9	3.633611
91	62	10	3.6216938
92	210	1	4.873703
92	4020	2	4.619566
92	597	3	4.3681164
92	109	4	4.2864313
92	672	5	4.244073
92	4021	6	4.1278124
92	479	7	3.957624
92	53	8	3.892078
92	1854	9	3.6811295
92	3073	10	3.6803565
93	231	1	4.690612
93	42	2	4.4486885
93	278	3	4.228239
93	40	4	3.9035368
93	1449	5	3.8968172
93	47	6	3.8293657
93	485	7	3.7472806
93	19	8	3.7396536
93	7	9	3.7141633
93	79	10	3.7008362
94	62	1	4.507272
94	369	2	4.3213606
94	224	3	4.031235
94	152	4	4.0076804
94	311	5	3.9761546
94	3797	6	3.7971797
94	213	7	3.7065616
94	351	8	3.698647
94	82	9	3.6928415
94	242	10	3.6815598
95	4029	1	4.8869147
95	1926	2	4.336248
95	798	3	4.252736
95	141	4	4.1459093
95	733	5	3.8815064
95	479	6	3.8757572
95	1374	7	3.7947254
95	2125	8	3.7589037
95	717	9	3.7440476
95	962	10	3.7351744
96	311	1	4.9873915
96	3797	2	4.6302576
96	278	3	4.245898
96	369	4	4.192212
96	821	5	4.187131
96	40	6	4.0552645
96	216	7	3.9708698
96	7	8	3.8728685
96	24	9	3.8047535
96	79	10	3.7520485
97	597	1	3.6392365
97	2110	2	3.2554688
97	351	3	3.2027292
97	4029	4	3.1061053
97	843	5	3.103115
97	479	6	2.946171
97	2108	7	2.9302425
97	753	8	2.7866893
97	3090	9	2.7633762
97	456	10	2.7624514
98	1200	1	3.7047596
98	3462	2	3.4558246
98	1788	3	3.3756692
98	1672	4	3.1455364
98	37	5	3.0931172
98	79	6	3.0842896
98	2301	7	3.0797455
98	1241	8	2.9887776
98	173	9	2.9187064
98	2156	10	2.809803
99	597	1	4.6905603
99	4029	2	3.9948971
99	3251	3	3.8009217
99	479	4	3.7525363
99	30	5	3.650089
99	271	6	3.6187491
99	843	7	3.434231
99	948	8	3.3749704
99	1761	9	3.343698
99	543	10	3.2737164
100	1134	1	4.1491985
100	1821	2	3.8773494
100	1440	3	3.8119807
100	2400	4	3.5756507
100	1133	5	3.4714622
100	1788	6	3.3693714
100	607	7	3.3126025
100	2090	8	3.2861996
100	173	9	3.2750218
100	2281	10	3.1590173
101	622	1	4.6333065
101	216	2	4.4759464
101	43	3	4.035624
101	3718	4	4.001812
101	369	5	3.9977546
101	95	6	3.8259919
101	242	7	3.8102577
101	492	8	3.6966124
101	431	9	3.6158237
101	430	10	3.5164647
102	479	1	4.4462147
102	860	2	3.6357212
102	200	3	3.6201394
102	702	4	3.6018124
102	2125	5	3.5092344
102	2390	6	3.501308
102	604	7	3.3998432
102	1410	8	3.3448174
102	147	9	3.2610762
102	141	10	3.2355585
103	672	1	3.7140222
103	1285	2	3.6667643
103	1854	3	3.5027356
103	2965	4	3.3491611
103	2576	5	3.2730832
103	168	6	3.224399
103	210	7	3.2218313
103	109	8	3.1379676
103	1726	9	3.001494
103	753	10	3.0014722
104	351	1	3.6284118
104	84	2	3.5769365
104	631	3	3.3265336
104	219	4	3.3146882
104	311	5	3.2234664
104	108	6	3.2040324
104	213	7	3.1581655
104	622	8	3.1216812
104	352	9	3.1127114
104	3501	10	3.0507324
105	19	1	5.0538244
105	47	2	4.7471867
105	352	3	4.706681
105	622	4	4.6477537
105	42	5	4.600569
105	369	6	4.5021367
105	40	7	4.3986483
105	24	8	4.3513584
105	278	9	4.3371186
105	11	10	4.184647
106	599	1	3.8096514
106	732	2	3.6859102
106	320	3	3.57832
106	3718	4	3.5149531
106	24	5	3.4585414
106	84	6	3.283463
106	311	7	3.1247203
106	201	8	3.0614686
106	216	9	2.9860668
106	219	10	2.9689088
107	210	1	4.3526287
107	479	2	4.0220947
107	109	3	4.002758
107	3074	4	3.8328977
107	456	5	3.8003078
107	4029	6	3.6784337
107	258	7	3.6477604
107	3075	8	3.6106377
107	11	9	3.5809402
107	604	10	3.5389295
108	3718	1	4.604108
108	369	2	4.3826647
108	11	3	4.296076
108	3797	4	4.108265
108	227	5	4.084665
108	219	6	4.078473
108	311	7	3.9558542
108	238	8	3.894033
108	242	9	3.854702
108	84	10	3.8485162
110	43	1	4.001133
110	320	2	3.7300296
110	62	3	3.6653402
110	11	4	3.5678968
110	369	5	3.5051665
110	351	6	3.4059849
110	243	7	3.402182
110	599	8	3.3646505
110	631	9	3.2545075
110	216	10	3.1741283
111	1449	1	4.4897547
111	351	2	4.1395626
111	43	3	4.1176176
111	515	4	4.058703
111	231	5	3.9241598
111	219	6	3.8429592
111	320	7	3.840764
111	152	8	3.7698002
111	42	9	3.763546
111	62	10	3.7169132
112	351	1	5.128713
112	631	2	4.715246
112	732	3	4.679275
112	311	4	4.6448407
112	184	5	4.071215
112	213	6	4.004847
112	372	7	3.9468975
112	3718	8	3.9196382
112	243	9	3.8054023
112	216	10	3.707036
113	753	1	4.25217
113	843	2	3.9802155
113	4029	3	3.5228806
113	439	4	3.521051
113	839	5	3.4798217
113	2390	6	3.3654313
113	798	7	3.274139
113	3085	8	3.2559328
113	3251	9	3.189762
113	948	10	3.1178825
115	597	1	4.4967003
115	843	2	3.7315488
115	4029	3	3.5301833
115	224	4	3.4433653
115	439	5	3.3617756
115	479	6	3.3307197
115	3251	7	3.2742307
115	139	8	3.1442108
115	1926	9	3.1250935
115	456	10	3.1215158
116	622	1	5.081835
116	152	2	4.860338
116	84	3	4.729747
116	219	4	4.6980968
116	351	5	4.6342297
116	311	6	4.604005
116	216	7	4.2731504
116	213	8	4.2514424
116	108	9	4.1855764
116	201	10	4.1441154
117	62	1	3.41052
117	43	2	3.2172391
117	11	3	3.0852065
117	243	4	2.9485106
117	1026	5	2.9269865
117	2771	6	2.7436566
117	599	7	2.6512558
117	622	8	2.5514789
117	1633	9	2.548223
117	196	10	2.4460344
118	62	1	4.432064
118	231	2	3.982835
118	42	3	3.8254561
118	278	4	3.74487
118	311	5	3.6209412
118	3797	6	3.4895344
118	185	7	3.231
118	485	8	3.2049365
118	1449	9	3.1529927
118	19	10	3.1354182
119	47	1	3.2765412
119	454	2	2.7990935
119	1368	3	2.7467885
119	1694	4	2.652872
119	82	5	2.6248517
119	369	6	2.436765
119	1156	7	2.4160042
119	95	8	2.41185
119	1578	9	2.380667
119	1693	10	2.3430314
120	30	1	4.440629
120	243	2	4.331415
120	224	3	4.1931524
120	216	4	4.1548843
120	622	5	3.9695058
120	320	6	3.9427304
120	732	7	3.9415464
120	369	8	3.9269774
120	599	9	3.8274736
120	82	10	3.7740974
121	672	1	4.2562227
121	77	2	4.1783895
121	597	3	4.0627203
121	2390	4	3.670179
121	2110	5	3.5421116
121	1926	6	3.3816004
121	2108	7	3.2972574
121	3251	8	3.2457318
121	3085	9	3.2125468
121	30	10	3.2109876
123	168	1	3.4223847
123	77	2	3.4090505
123	672	3	3.2787027
123	4029	4	3.2321506
123	2110	5	3.1598935
123	456	6	3.1399317
123	3718	7	3.0332036
123	372	8	2.9985793
123	860	9	2.9830265
123	2108	10	2.9604807
124	479	1	3.994353
124	1926	2	3.9560523
124	3251	3	3.920947
124	753	4	3.846118
124	798	5	3.7856445
124	3090	6	3.7715712
124	2125	7	3.3201008
124	860	8	3.2381973
124	1083	9	3.2176647
124	224	10	3.2141006
125	352	1	4.3563037
125	351	2	4.107255
125	732	3	3.6935391
125	3718	4	3.6461642
125	372	5	3.4516928
