user_id:token	item_id:token
39	823
39	944
39	352
40	333
40	218
40	495
40	982
40	63
40	430
40	706
40	1238
40	456
40	1672
41	1843
41	734
41	2044
41	543
41	1388
41	1697
41	3086
41	213
41	264
41	1648
42	488
42	3074
42	73
42	215
42	82
42	680
42	4020
42	936
42	63
42	641
43	333
43	218
43	3075
43	1672
43	982
43	682
43	1791
43	530
43	430
43	1263
44	62
44	1761
44	821
44	839
44	278
44	620
44	1983
44	721
44	548
44	78
45	1066
45	139
45	488
45	479
45	439
45	70
45	63
45	791
45	604
45	412
47	734
47	204
47	1411
47	1843
47	1648
47	1697
47	2044
47	105
47	1742
47	47
48	1066
48	807
48	1368
48	848
48	551
48	911
48	221
48	488
48	529
48	238
49	620
49	3085
49	204
49	1843
49	197
49	1388
49	734
49	2044
49	895
49	264
50	982
50	1672
50	2108
50	1263
50	139
50	2440
50	96
50	454
50	3396
50	1775
51	982
51	1139
51	77
51	614
51	936
51	1410
51	1672
51	1594
51	706
51	1388
52	11
52	1843
52	320
52	734
52	3072
52	213
52	264
52	599
52	369
52	105
53	3929
53	219
53	2344
53	0
53	389
53	1132
53	1910
53	243
53	538
53	1388
54	11
54	311
54	105
54	1697
54	895
54	231
54	1742
54	320
54	611
54	944
55	3074
55	1023
55	215
55	488
55	680
55	1313
55	3075
55	77
55	1139
55	333
56	620
56	579
56	213
56	734
56	1843
56	227
56	538
56	62
56	1697
56	411
57	333
57	50
57	218
57	495
57	1238
57	874
57	430
57	539
57	1263
57	706
58	3075
58	982
58	430
58	2166
58	1451
58	825
58	70
58	682
58	833
58	788
60	1023
60	680
60	488
60	3074
60	63
60	333
60	50
60	218
60	495
60	3075
61	2158
61	1703
61	7
61	485
61	35
61	925
61	320
61	30
61	4
61	2156
62	1023
62	495
62	1066
62	488
62	70
62	1313
62	71
62	3430
62	28
62	791
64	11
64	352
64	311
64	3020
64	231
64	895
64	320
64	1016
64	764
64	611
65	19
65	1925
65	1556
65	311
65	3073
65	411
65	4016
65	2093
65	1016
65	2344
66	495
66	333
66	3075
66	218
66	982
66	456
66	530
66	1791
66	168
66	430
67	105
67	389
67	1016
67	611
67	3073
67	1388
67	2093
67	895
67	2344
67	320
68	1843
68	734
68	204
68	1648
68	105
68	3073
68	1388
68	1925
68	944
68	40
69	1440
69	2281
69	939
69	559
69	2293
69	1116
69	2279
69	451
69	2882
69	1421
70	982
70	28
70	706
70	823
70	70
70	44
70	456
70	993
70	597
70	2
71	1023
71	488
71	1368
71	0
71	1672
71	63
71	920
71	238
71	216
71	431
72	682
72	28
72	63
72	456
72	597
72	70
72	71
72	1238
72	412
72	791
73	1411
73	620
73	1277
73	78
73	886
73	3085
73	204
73	1843
73	197
73	270
74	1411
74	1983
74	620
74	204
74	1277
74	78
74	1833
74	886
74	3085
74	579
75	599
75	213
75	1388
75	227
75	821
75	62
75	411
75	538
75	149
75	105
76	1368
76	3072
76	1693
76	920
76	19
76	238
76	431
76	24
76	215
76	73
77	1023
77	920
77	431
77	1693
77	680
77	439
77	215
77	529
77	2108
77	139
78	63
78	688
78	90
78	1636
78	359
78	1238
78	123
78	81
78	677
78	1443
79	1066
79	1023
79	680
79	488
79	221
79	4020
79	936
79	333
79	1313
79	4021
80	333
80	218
80	982
80	1238
80	874
80	28
80	430
80	706
80	1672
80	456
81	495
81	63
81	982
81	1238
81	1672
81	874
81	430
81	706
81	823
81	1410
82	706
82	874
82	1672
82	72
82	791
82	1578
82	70
82	71
82	682
82	1791
83	2044
83	1556
83	389
83	1697
83	1648
83	1388
83	105
83	149
83	62
83	4016
84	1411
84	1277
84	620
84	78
84	204
84	3085
84	579
84	270
84	886
84	197
85	2108
85	439
85	680
85	73
85	479
85	139
85	604
85	495
85	50
85	682
86	1843
86	352
86	2044
86	264
86	311
86	3086
86	3020
86	231
86	1648
86	611
87	204
87	105
87	1742
87	611
87	389
87	1556
87	826
87	944
87	311
87	40
88	3072
88	231
88	105
88	1697
88	895
88	320
88	611
88	389
88	369
88	944
89	1238
89	874
89	72
89	682
89	1578
89	1791
89	412
89	1263
89	3430
89	28
90	488
90	2108
90	843
90	63
90	1058
90	1156
90	176
90	479
90	2217
90	139
91	1238
91	597
91	874
91	1672
91	168
91	70
91	72
91	71
91	412
91	1388
92	1761
92	1411
92	620
92	1983
92	278
92	1277
92	149
92	4
92	2550
92	1833
93	1791
93	530
93	1263
93	706
93	28
93	72
93	1112
93	614
93	70
93	993
94	1238
94	430
94	706
94	874
94	28
94	72
94	70
94	1672
94	597
94	71
95	219
95	0
95	3929
95	243
95	3797
95	389
95	43
95	411
95	538
95	611
96	1238
96	874
96	72
96	1578
96	597
96	1791
96	456
96	614
96	823
96	530
97	734
97	1411
97	1648
97	204
97	944
97	1742
97	580
97	826
97	1388
97	148
98	602
98	4
98	35
98	3212
98	221
98	728
98	2404
98	149
98	848
98	46
99	151
99	553
99	2344
99	1556
99	389
99	1132
99	538
99	580
99	1539
99	611
100	485
100	7
100	4
100	213
100	351
100	1066
100	244
100	149
100	728
100	631
101	1066
101	488
101	63
101	597
101	456
101	1238
101	168
101	1672
101	823
101	70
102	320
102	599
102	213
102	389
102	558
102	227
102	62
102	944
102	821
102	278
103	352
103	40
103	886
103	19
103	311
103	620
103	631
103	1925
103	231
103	3073
104	430
104	706
104	1238
104	874
104	72
104	791
104	614
104	70
104	71
104	1578
105	682
105	72
105	791
105	1791
105	3430
105	1578
105	1263
105	28
105	530
105	412
106	63
106	604
106	322
106	625
106	1238
106	614
106	3430
106	686
106	393
106	1156
107	1983
107	78
107	620
107	3085
107	579
107	270
107	197
107	1843
107	2044
107	4016
108	1238
108	874
108	72
108	791
108	1672
108	1578
108	71
108	682
108	412
108	614
110	488
110	63
110	682
110	1238
110	874
110	28
110	430
110	686
110	1263
110	1672
111	139
111	439
111	982
111	604
111	430
111	706
111	1672
111	682
111	1791
111	72
112	982
112	430
112	706
112	1263
112	791
112	70
112	71
112	597
112	1112
112	1578
113	389
113	311
113	1925
113	3073
113	231
113	1556
113	611
113	320
113	2344
113	3020
115	1411
115	204
115	1843
115	2044
115	734
115	543
115	213
115	599
115	3086
115	227
116	1238
116	874
116	791
116	597
116	456
116	614
116	72
116	1578
116	1672
116	168
117	3075
117	176
117	333
117	1313
117	1060
117	218
117	73
117	63
117	604
117	488
118	333
118	63
118	982
118	1238
118	430
118	874
118	1672
118	706
118	823
118	1410
119	40
119	3273
119	3501
119	805
119	3367
119	864
119	1595
119	231
119	1701
119	185
120	488
120	495
120	63
120	982
120	1238
120	430
120	874
120	456
120	597
120	706
121	2093
121	1556
121	538
121	1069
121	2344
121	764
121	2133
121	0
121	1910
121	352
123	197
123	1411
123	78
123	204
123	620
123	1925
123	270
123	579
123	149
123	19
124	1411
124	620
124	204
124	1843
124	1388
124	197
124	734
124	2044
124	227
124	543
125	3430
125	28
125	1238
125	456
125	597
125	874
125	1672
125	168
125	70
125	823
126	682
126	28
126	1672
126	3430
126	614
126	1791
126	597
126	456
126	823
126	454
127	204
127	389
127	2344
127	352
127	2133
127	489
127	1069
127	4016
127	538
127	411
128	2044
128	543
128	264
128	3086
128	213
128	4016
128	599
128	3074
128	1648
128	3075
129	40
129	352
129	311
129	3020
129	231
129	105
129	1648
129	4016
129	611
129	895
130	1411
130	734
130	1843
130	204
130	352
130	105
130	0
130	1648
130	311
130	671
131	1023
131	139
131	488
131	479
131	63
131	73
131	215
131	682
131	680
131	1238
132	1411
132	1910
132	2344
132	204
132	389
132	670
132	3331
132	1476
132	198
132	386
133	1636
133	40
133	1490
133	2228
133	62
133	2294
133	599
133	592
133	172
133	2411
134	333
134	3074
134	3075
134	982
134	682
134	1672
134	530
134	3430
134	430
134	28
135	944
135	105
135	389
135	895
135	1697
135	320
135	213
135	599
135	369
135	823
136	1411
136	1925
136	1843
136	734
136	311
136	631
136	3072
136	2044
136	1388
136	11
137	2158
137	184
137	3281
137	1500
137	3794
137	2404
137	391
137	29
137	3183
137	2417
138	105
138	3929
138	944
138	1697
138	1742
138	19
138	826
138	1556
138	1016
138	558
140	139
140	333
140	3074
140	50
140	1238
140	682
140	495
140	218
140	874
140	3075
141	488
141	50
141	333
141	495
141	218
141	1238
141	874
141	3075
141	1672
141	456
142	1500
142	3794
142	2417
142	35
142	147
142	750
142	2110
142	77
142	3183
142	979
143	1411
143	620
143	204
143	197
143	411
143	734
143	2044
143	1843
143	264
143	320
144	488
144	63
144	682
144	71
144	412
144	72
144	791
144	1238
144	3430
144	1578
145	529
145	3501
145	625
145	654
145	55
145	823
145	393
145	1701
145	1129
145	3929
146	1411
146	1983
146	620
146	204
146	352
146	40
146	1843
146	3072
146	543
146	2044
147	1411
147	620
147	78
147	1277
147	204
147	3085
147	270
147	197
147	579
147	1843
148	1066
148	488
148	688
148	139
148	2108
148	55
148	1156
148	63
148	1636
148	1042
149	431
149	1368
149	1484
149	3074
149	242
149	721
149	73
149	3501
149	913
149	1060
150	11
150	218
150	431
150	4
150	221
150	1023
150	73
150	30
150	1693
150	43
151	1761
151	1277
151	1983
151	219
151	40
151	78
151	270
151	839
151	620
151	886
152	139
152	495
152	50
152	479
152	604
152	218
152	333
152	3075
152	1238
152	874
153	1411
153	734
153	1843
153	1648
153	105
153	204
153	264
153	2044
153	30
153	1742
154	2108
154	479
154	215
154	73
154	139
154	488
154	1023
154	680
154	604
154	1313
155	1238
155	28
155	70
155	791
155	72
155	412
155	71
155	874
155	1578
155	1672
156	430
156	1112
156	163
156	706
156	2
156	168
156	72
156	96
156	514
156	277
157	139
157	982
157	479
157	430
157	604
157	706
157	791
157	71
157	530
157	412
158	1411
158	620
158	311
158	1388
158	204
158	231
158	2044
158	1843
158	197
158	734
159	1761
159	376
159	654
159	165
159	237
159	271
159	620
159	1277
159	1983
159	548
160	1925
160	920
160	176
160	3072
160	238
160	1023
160	2108
160	488
160	439
160	215
161	454
161	488
161	139
161	625
161	2217
161	63
161	2108
161	123
161	80
161	905
162	1833
162	78
162	3085
162	1411
162	886
162	1843
162	389
162	734
162	3072
162	543
163	1411
163	1983
163	1277
163	886
163	1833
163	204
163	78
163	1388
163	1693
163	3085
164	311
164	11
164	3072
164	895
164	320
164	369
164	213
164	599
164	227
164	62
165	1137
165	63
165	1626
165	1821
165	680
165	431
165	939
165	1693
165	874
165	218
166	2108
166	139
166	874
166	479
166	439
166	412
166	322
166	1791
166	604
166	905
167	139
167	982
167	1112
167	1263
167	430
167	682
167	706
167	277
167	72
167	1156
168	1411
168	204
168	620
168	3085
168	78
168	1843
168	270
168	197
168	579
168	734
169	352
169	105
169	3073
169	631
169	538
169	311
169	944
169	231
169	4016
169	826
170	1843
170	11
170	3072
170	2044
170	3086
170	369
170	1388
170	213
170	264
170	764
171	3929
171	243
171	0
171	352
171	40
171	19
171	558
171	764
171	611
171	2344
172	3073
172	311
172	3072
172	11
172	231
172	3020
172	895
172	1697
172	105
172	1648
173	654
173	485
173	1368
173	3075
173	238
173	515
173	73
173	82
173	242
173	370
174	204
174	620
174	1983
174	3929
174	219
174	0
174	734
174	1843
174	3797
174	264
175	495
175	218
175	333
175	1066
175	488
175	1313
175	843
175	982
175	2110
175	3075
176	982
176	1238
176	874
176	430
176	706
176	28
176	597
176	456
176	1791
176	72
177	63
177	72
177	1238
177	454
177	905
177	1672
177	874
177	322
177	625
177	1156
178	495
178	333
178	218
178	63
178	1238
178	982
178	1672
178	874
178	430
178	706
179	28
179	1238
179	874
179	1672
179	597
179	456
179	70
179	791
179	823
179	71
181	1023
181	495
181	1466
181	221
181	848
181	1066
181	1060
181	488
181	1313
181	412
182	1411
182	264
182	204
182	734
182	1648
182	1843
182	105
182	372
182	1697
182	1742
183	734
183	1411
183	1843
183	0
183	3797
183	204
183	826
183	19
183	3929
183	1866
184	654
184	515
184	411
184	104
184	1388
184	370
184	551
184	215
184	1411
184	204
185	982
185	1156
185	682
185	44
185	72
185	430
185	706
185	1578
185	3430
185	791
186	311
186	105
186	3072
186	11
186	411
186	231
186	538
186	389
186	764
186	4016
187	682
187	3430
187	28
187	72
187	1263
187	530
187	71
187	1578
187	791
187	597
188	28
188	70
188	72
188	791
188	1791
188	1578
188	71
188	530
188	614
188	412
189	1843
189	734
189	264
189	3086
189	389
189	1697
189	1648
189	558
189	105
189	108
190	231
190	1648
190	1697
190	611
190	1742
190	105
190	944
190	389
190	213
190	353
191	3430
191	28
191	982
191	597
191	456
191	430
191	168
191	2
191	706
191	1112
192	1500
192	848
192	1120
192	2666
192	564
192	2062
192	1229
192	504
192	488
192	1674
193	3929
193	219
193	0
193	3797
193	243
193	383
193	1556
193	2344
193	764
193	43
194	139
194	2108
194	1023
194	1466
194	515
194	149
194	55
194	864
194	807
194	848
196	1411
196	1277
196	352
196	620
196	231
196	270
196	886
196	3085
196	213
196	204
198	215
198	1060
198	680
198	1023
198	1066
198	333
198	488
198	848
198	221
198	77
199	3929
199	764
199	1556
199	383
199	389
199	0
199	43
199	352
199	538
199	192
200	1672
200	139
200	2108
200	1030
200	113
200	1171
200	90
200	194
200	993
200	1359
201	826
201	383
201	204
201	2093
201	311
201	1069
201	231
201	40
201	823
201	1132
202	2108
202	139
202	625
202	2217
202	530
202	3307
202	479
202	1263
202	454
202	439
203	1066
203	488
203	90
203	176
203	63
203	55
203	614
203	479
203	3273
203	805
204	1023
204	2036
204	515
204	846
204	807
204	789
204	632
204	2294
204	184
204	848
205	488
205	495
205	50
205	333
205	218
205	1238
205	982
205	874
205	682
205	1672
206	139
206	479
206	333
206	3075
206	604
206	682
206	1263
206	982
206	430
206	2259
207	3074
207	1060
207	1023
207	1066
207	680
207	488
207	3075
207	221
207	495
207	333
209	333
209	2800
209	620
209	4020
209	1484
209	78
209	376
209	215
209	4021
209	753
210	982
210	63
210	2108
210	706
210	430
210	176
210	72
210	1238
210	139
210	874
211	3896
211	933
211	3247
211	3755
211	2164
211	3882
211	1015
211	995
211	1047
211	3176
212	333
212	982
212	3430
212	28
212	1791
212	430
212	1263
212	530
212	706
212	456
213	0
213	3929
213	19
213	1556
213	3073
213	4016
213	1925
213	389
213	40
213	558
214	19
214	1925
214	3073
214	631
214	40
214	105
214	231
214	895
214	11
214	411
215	848
215	1023
215	1626
215	1534
215	1531
215	1821
215	939
215	367
215	488
215	1200
216	982
216	874
216	28
216	430
216	597
216	456
216	706
216	1791
216	530
216	168
217	1238
217	791
217	72
217	682
217	874
217	1578
217	412
217	3430
217	1672
217	28
218	874
218	1238
218	2108
218	974
218	625
218	176
218	58
218	110
218	1791
218	530
219	654
219	1594
219	2390
219	3074
219	620
219	1374
219	83
219	431
219	717
219	1854
220	63
220	604
220	80
220	439
220	330
220	44
220	393
220	1171
220	1238
220	874
221	1388
221	50
221	1466
221	1484
221	218
221	1411
221	1066
221	495
221	71
221	848
223	1411
223	204
223	352
223	1843
223	734
223	11
223	3072
223	311
223	264
223	1697
224	1411
224	1983
224	620
224	1277
224	3085
224	78
224	886
224	62
224	1843
224	270
225	620
225	197
225	3085
225	270
225	3075
225	1843
225	734
225	411
225	538
225	2044
226	514
226	1500
226	1798
226	2404
226	750
226	2417
226	2735
226	84
226	2666
226	3281
227	1263
227	3430
227	72
227	70
227	791
227	28
227	1112
227	71
227	1578
227	44
228	1091
228	1341
228	846
228	311
228	1148
228	1649
228	823
228	72
228	352
228	231
229	764
229	105
229	10
229	1556
229	231
229	2216
229	826
229	1016
229	1771
229	944
230	3072
230	311
230	1843
230	734
230	11
230	1388
230	2044
230	231
230	543
230	895
231	3794
231	2417
231	2404
231	1500
231	979
231	1383
231	1238
231	2666
231	63
231	1120
232	28
232	1238
232	456
232	874
232	597
232	791
232	72
232	614
232	1672
232	1578
233	874
233	1238
233	993
233	1755
233	3430
233	439
233	1791
233	604
233	625
233	330
234	1693
234	1066
234	431
234	1368
234	1023
234	848
234	46
234	221
234	488
234	238
235	485
235	431
235	515
235	1761
235	1368
235	717
235	2800
235	3074
235	238
235	721
236	982
236	706
236	530
236	1578
236	44
236	682
236	1112
236	791
236	71
236	70
237	1238
237	874
237	72
237	28
237	1791
237	791
237	530
237	614
237	70
237	3430
238	333
238	218
238	1238
238	874
238	1672
238	604
238	982
238	430
238	1791
238	706
239	874
239	1672
239	72
239	791
239	70
239	71
239	530
239	1791
239	1263
239	1578
240	474
240	1463
240	2556
240	4056
240	24
240	1819
240	1536
240	848
240	226
240	2162
241	488
241	1066
241	1313
241	614
241	455
241	81
241	1636
241	1569
241	63
241	1042
242	495
242	1238
242	982
242	874
242	1672
242	430
242	823
242	706
242	1791
242	77
243	479
243	139
243	3075
243	982
243	682
243	430
243	318
243	788
243	578
243	791
245	333
245	3075
245	982
245	3430
245	28
245	614
245	430
245	1263
245	597
245	229
246	682
246	495
246	218
246	333
246	874
246	163
246	28
246	3430
246	173
246	671
247	982
247	530
247	993
247	430
247	1112
247	686
247	706
247	96
247	1755
247	2
248	1411
248	78
248	204
248	3085
248	579
248	1843
248	734
248	2044
248	1388
248	1697
249	28
249	430
249	456
249	706
249	1263
249	597
249	530
249	614
249	1112
249	72
250	982
250	456
250	614
250	3430
250	1263
250	706
250	1672
250	1791
250	44
250	70
251	70
251	597
251	1578
251	791
251	412
251	71
251	456
251	72
251	44
251	823
252	311
252	538
252	3020
252	1697
252	4016
252	895
252	389
252	764
252	826
252	320
253	1238
253	874
253	682
253	1672
253	3430
253	72
253	28
253	70
253	791
253	1791
254	1238
254	874
254	430
254	597
254	456
254	706
254	1672
254	168
254	70
254	823
256	495
256	50
256	3074
256	1238
256	874
256	218
256	1672
256	333
256	3075
256	1263
257	2158
257	7
257	485
257	42
257	4
257	213
257	1066
257	599
257	728
257	351
258	215
258	680
258	1060
258	848
258	82
258	1313
258	488
258	221
258	1023
258	218
259	982
259	530
259	1410
259	1139
259	4029
259	77
259	1791
259	1263
259	49
259	641
261	1066
261	488
261	439
261	604
261	63
261	791
261	1578
261	682
261	412
261	1238
262	1411
262	278
262	204
262	9
262	764
262	864
262	1648
262	82
262	1701
262	1449
263	1411
263	1277
263	620
263	78
263	204
263	3085
263	270
263	579
263	1388
263	1843
264	3430
264	28
264	1672
264	456
264	597
264	71
264	72
264	791
264	823
264	1578
265	3085
265	620
265	579
265	734
265	895
265	611
265	2044
265	3086
265	4016
265	227
266	1411
266	411
266	1761
266	1983
266	165
266	839
266	376
266	485
266	237
266	620
267	139
267	479
267	439
267	1238
267	874
267	604
267	1791
267	510
267	123
267	682
268	333
268	982
268	614
268	430
268	28
268	1156
268	456
268	706
268	597
268	72
269	982
269	1672
269	430
269	1263
269	1791
269	706
269	456
269	72
269	614
269	2
270	63
270	1238
270	874
270	72
270	1672
270	1578
270	791
270	1156
270	614
270	1791
271	218
271	333
271	28
271	1791
271	982
271	456
271	530
271	3430
271	597
271	1263
272	63
272	982
272	1238
272	430
272	874
272	706
272	70
272	1791
272	168
272	1672
273	1843
273	411
273	611
273	734
273	2044
273	538
273	1388
273	823
273	264
273	558
274	139
274	333
274	218
274	682
274	3075
274	1672
274	982
274	1791
274	530
274	1263
275	495
275	333
275	3075
275	218
275	874
275	1238
275	982
275	456
275	1672
275	430
276	333
276	495
276	218
276	63
276	982
276	430
276	1238
276	874
276	706
276	823
277	84
277	184
277	1116
277	903
277	2931
277	219
277	227
277	372
277	311
277	807
278	139
278	73
278	682
278	495
278	3074
278	50
278	333
278	218
278	1791
278	163
279	807
279	1023
279	55
279	393
279	913
279	184
279	1484
279	848
279	221
279	176
280	579
280	1411
280	620
280	734
280	543
280	3086
280	1648
280	197
280	204
280	1843
281	105
281	411
281	1388
281	1742
281	944
281	389
281	11
281	3072
281	895
281	826
282	139
282	3075
282	604
282	218
282	333
282	982
282	682
282	706
282	430
282	3430
284	982
284	682
284	72
284	706
284	1578
284	70
284	791
284	686
284	71
284	1446
286	1238
286	706
286	874
286	28
286	72
286	70
286	597
286	456
286	71
286	791
287	846
287	551
287	1358
287	185
287	370
287	411
287	429
287	1493
287	1011
287	673
288	139
288	479
288	982
288	439
288	604
288	706
288	72
288	682
288	614
288	71
289	982
289	1672
289	682
289	430
289	706
289	530
289	72
289	1112
289	28
289	614
290	1238
290	982
290	874
290	1672
290	614
290	682
290	706
290	1791
290	72
290	1263
291	139
291	3075
291	982
291	1672
291	430
291	1263
291	682
291	706
291	1156
291	3430
292	1023
292	488
292	1693
292	1925
292	680
292	439
292	63
292	73
292	2108
292	215
293	1023
293	1133
293	488
293	1137
293	63
293	671
293	431
293	367
293	1238
293	37
294	706
294	63
294	430
294	479
294	139
294	1238
294	874
294	1672
294	439
294	412
295	1216
295	2503
295	1052
295	79
295	1090
295	3313
295	1149
295	2656
295	504
295	4
296	389
296	611
296	1823
296	1556
296	2187
296	2965
296	764
296	1240
296	1220
296	1882
297	105
297	1742
297	1016
297	11
297	2093
297	895
297	231
297	320
297	611
297	506
299	430
299	706
299	71
299	791
299	682
299	1672
299	412
299	1578
299	874
299	3430
300	105
300	944
300	1697
300	19
300	1388
300	1016
300	40
300	2093
300	3073
300	411
301	63
301	1238
301	874
301	72
301	791
301	1578
301	71
301	1791
301	44
301	412
302	1983
302	1411
302	204
302	1843
302	40
302	311
302	3073
302	1925
302	734
302	543
303	215
303	495
303	73
303	2108
303	50
303	3074
303	82
303	139
303	488
303	479
304	63
304	874
304	791
304	1238
304	1578
304	479
304	1672
304	412
304	1156
304	686
305	680
305	3074
305	63
305	495
305	50
305	3075
305	333
305	218
305	1238
305	874
306	807
306	221
306	515
306	149
306	1831
306	391
306	1644
306	191
306	943
306	488
307	1411
307	1843
307	543
307	734
307	264
307	3073
307	204
307	2044
307	3086
307	1388
308	139
308	1263
308	2108
308	1211
308	333
308	874
308	479
308	303
308	1791
308	3075
309	4266
309	3050
309	2324
309	3054
309	3189
309	779
309	2645
309	4775
309	1202
309	3740
310	1765
310	2158
310	884
310	1703
310	2541
310	1562
310	2156
310	925
310	3794
310	3183
311	1411
311	620
311	78
311	204
311	197
311	1843
311	734
311	3073
311	1199
311	2044
312	2108
312	479
312	1925
312	139
312	488
312	1023
312	1693
312	682
312	1368
312	622
313	333
313	495
313	218
313	982
313	168
313	430
313	706
313	641
313	823
313	77
315	204
315	1277
315	78
315	3074
315	1693
315	278
315	622
315	1843
315	3075
315	3085
316	28
316	982
316	3430
316	456
316	430
316	1112
316	168
316	706
316	2
316	72
317	1411
317	1843
317	734
317	204
317	0
317	243
317	352
317	3086
317	2044
317	264
318	2049
318	1060
318	1066
318	843
318	488
318	139
318	1144
318	1090
318	45
318	1156
319	333
319	28
319	3430
319	982
319	456
319	430
319	1791
319	168
319	1263
319	706
320	218
320	495
320	63
320	456
320	1238
320	430
320	982
320	168
320	823
320	1672
321	1066
321	488
321	200
321	1091
321	81
321	479
321	905
321	806
321	63
321	1171
322	654
322	1411
322	1761
322	680
322	411
322	278
322	204
322	50
322	1701
322	3501
323	488
323	333
323	495
323	218
323	63
323	982
323	1238
323	430
323	874
323	706
324	495
324	333
324	218
324	77
324	1238
324	1139
324	874
324	982
324	641
324	49
325	105
325	389
325	3073
325	1016
325	2093
325	2032
325	1910
325	311
325	611
325	1069
326	204
326	1742
326	1016
326	311
326	826
326	1388
326	631
326	383
326	1925
326	9
328	105
328	3073
328	1697
328	1925
328	40
328	944
328	352
328	411
328	826
328	389
330	1843
330	204
330	227
330	734
330	2044
330	62
330	543
330	3086
330	149
330	3074
331	1066
331	1023
331	488
331	680
331	3074
331	1313
331	63
331	495
331	333
331	3075
332	63
332	322
332	1156
332	614
332	625
332	686
332	1238
332	479
332	80
332	330
333	77
333	173
333	1238
333	218
333	4021
333	874
333	50
333	430
333	506
333	495
334	73
334	63
334	3074
334	1238
334	50
334	495
334	333
334	3075
334	874
334	28
335	333
335	982
335	874
335	430
335	706
335	28
335	456
335	70
335	72
335	1791
336	1066
336	677
336	1171
336	63
336	2760
336	194
336	139
336	423
336	806
336	805
337	993
337	70
337	1410
337	229
337	44
337	641
337	1388
337	277
337	614
337	49
338	515
338	1023
338	807
338	423
338	322
338	864
338	848
338	221
338	843
338	139
339	1578
339	614
339	686
339	44
339	28
339	993
339	70
339	322
339	3430
339	2
340	430
340	72
340	456
340	706
340	597
340	614
340	2
340	823
340	993
340	70
341	680
341	3075
341	488
341	333
341	63
341	3430
341	456
341	50
341	218
341	495
342	3073
342	311
342	411
342	895
342	538
342	231
342	11
342	3072
342	1742
342	1388
343	982
343	1578
343	412
343	843
343	454
343	322
343	2217
343	625
343	1238
343	2108
344	1831
344	504
344	1701
344	278
344	2656
344	227
344	231
344	1694
344	846
344	1052
345	1843
345	734
345	543
345	264
345	62
345	3086
345	1697
345	538
345	389
345	278
