user_id:token	item_id:token
202	28
202	806
202	848
202	330
202	694
202	3307
202	1359
203	807
203	275
203	905
203	28
203	823
203	914
203	3275
203	2217
203	3781
203	41
204	1313
204	479
204	911
204	913
204	1023
204	686
204	807
204	72
204	28
204	510
205	218
205	614
205	911
205	1578
205	430
205	1023
205	551
205	807
205	641
205	81
206	28
206	81
206	597
206	72
206	680
206	823
206	123
206	641
206	1066
206	874
207	913
207	7
207	63
207	1313
207	614
207	218
207	911
207	706
207	412
207	1023
209	3251
209	4017
209	936
209	4020
209	1983
209	1083
209	2800
209	63
209	141
209	218
210	430
210	1578
210	1023
210	807
210	81
210	28
210	70
210	275
210	597
210	823
211	3896
211	1012
211	4693
211	4490
211	1767
211	4694
211	2501
211	3755
211	3149
211	3192
212	807
212	81
212	686
212	275
212	70
212	682
212	823
212	3430
212	4017
212	456
213	826
213	735
213	227
213	311
213	1925
213	62
213	19
213	589
213	1234
213	3073
214	352
214	3072
214	11
214	200
214	243
214	821
214	864
214	79
214	242
214	405
215	479
215	3074
215	218
215	1313
215	721
215	706
215	3075
215	210
215	614
215	2108
216	1578
216	81
216	686
216	275
216	641
216	823
216	682
216	3430
216	123
216	680
217	807
217	275
217	823
217	641
217	680
217	3430
217	682
217	456
217	123
217	4017
218	823
218	806
218	330
218	694
218	3273
218	123
218	45
218	1091
218	539
218	510
219	1410
219	982
219	71
219	149
219	244
219	728
219	63
219	4
219	104
219	721
220	597
220	905
220	58
220	80
220	44
220	641
220	45
220	1359
220	539
220	874
221	911
221	807
221	551
221	1023
221	275
221	823
221	1406
221	389
221	539
221	486
223	352
223	11
223	165
223	2339
223	200
223	3072
223	543
223	1742
223	243
223	60
224	1410
224	352
224	3072
224	1582
224	3073
224	548
224	200
224	11
224	821
224	1761
225	244
225	982
225	7
225	4
225	63
225	721
225	913
225	218
225	412
225	706
226	2940
226	4598
226	1674
226	2404
226	4803
226	564
226	554
226	584
226	3138
226	3824
227	81
227	641
227	50
227	123
227	682
227	3430
227	791
227	456
227	806
227	4017
228	1011
228	479
228	1466
228	1484
228	864
228	149
228	244
228	895
228	221
228	728
229	405
229	864
229	60
229	213
229	895
229	1449
229	383
229	543
229	73
229	579
230	1925
230	352
230	1410
230	3072
230	11
230	200
230	821
230	243
230	548
230	242
231	4819
231	95
231	3718
231	3286
231	196
231	2882
231	584
231	479
231	149
231	108
232	275
232	823
232	682
232	680
232	3430
232	123
232	4017
232	539
232	72
232	604
233	823
233	28
233	1066
233	123
233	539
233	914
233	874
233	1112
233	277
233	597
234	63
234	1313
234	982
234	7
234	104
234	721
234	911
234	604
234	218
234	412
235	982
235	63
235	604
235	104
235	7
235	721
235	1313
235	412
235	911
235	1410
236	680
236	50
236	791
236	123
236	806
236	330
236	874
236	905
236	44
236	597
237	597
237	81
237	275
237	641
237	682
237	123
237	456
237	680
237	4017
237	50
238	430
238	1578
238	1023
238	807
238	81
238	686
238	70
238	275
238	597
238	680
239	614
239	430
239	1578
239	1023
239	807
239	551
239	823
239	70
239	81
239	275
240	3241
240	3866
240	1675
240	1019
240	418
240	756
240	594
240	3648
240	2757
240	2556
241	275
241	597
241	322
241	1688
241	874
241	929
241	641
241	625
241	530
241	682
242	614
242	430
242	1578
242	1023
242	551
242	807
242	81
242	823
242	70
242	1410
243	597
243	791
243	905
243	123
243	848
243	454
243	393
243	277
243	1775
243	330
245	1578
245	81
245	275
245	641
245	3430
245	682
245	456
245	823
245	680
245	4017
246	614
246	1578
246	430
246	1023
246	807
246	551
246	686
246	81
246	275
246	70
247	81
247	70
247	823
247	680
247	4017
247	72
247	123
247	874
247	1066
247	539
248	200
248	1410
248	105
248	886
248	3075
248	1833
248	1701
248	4083
248	492
248	73
249	1578
249	81
249	823
249	686
249	70
249	604
249	275
249	168
249	49
249	672
250	1578
250	551
250	807
250	682
250	81
250	4017
250	823
250	686
250	275
250	604
251	597
251	641
251	3430
251	682
251	4017
251	123
251	168
251	791
251	50
251	330
252	3072
252	352
252	11
252	78
252	826
252	821
252	242
252	823
252	944
252	3075
253	807
253	597
253	81
253	275
253	641
253	823
253	3430
253	456
253	682
253	4017
254	1578
254	430
254	1023
254	551
254	807
254	81
254	823
254	604
254	70
254	168
256	982
256	28
256	218
256	706
256	1313
256	614
256	911
256	597
256	412
256	430
257	43
257	139
257	3797
257	62
257	196
257	213
257	370
257	221
257	479
257	821
258	721
258	913
258	412
258	63
258	7
258	4
258	430
258	1313
258	911
258	218
259	686
259	275
259	81
259	823
259	680
259	4017
259	123
259	1066
259	874
259	1112
261	551
261	81
261	807
261	28
261	686
261	680
261	823
261	50
261	123
261	791
262	376
262	1582
262	1071
262	548
262	1761
262	2339
262	4086
262	543
262	1742
262	895
263	1410
263	105
263	1833
263	376
263	3075
263	1582
263	3074
263	864
263	213
263	1449
264	1578
264	551
264	807
264	81
264	682
264	70
264	823
264	686
264	275
264	123
265	105
265	231
265	1833
265	886
265	3086
265	1449
265	864
265	4083
265	492
265	3085
266	7
266	63
266	218
266	913
266	1578
266	911
266	1313
266	614
266	936
266	81
267	28
267	823
267	123
267	72
267	597
267	50
267	539
267	791
267	3781
267	1681
268	1578
268	81
268	70
268	823
268	680
268	3430
268	4017
268	123
268	1672
268	604
269	1023
269	807
269	686
269	81
269	275
269	823
269	70
269	168
269	1410
269	123
270	81
270	275
270	823
270	641
270	680
270	682
270	4017
270	456
270	3430
270	72
271	1578
271	641
271	682
271	3430
271	686
271	430
271	4017
271	807
271	81
271	275
272	1578
272	807
272	641
272	81
272	3430
272	686
272	4017
272	275
272	823
272	604
273	149
273	913
273	982
273	728
273	244
273	63
273	104
273	4
273	1313
273	721
274	430
274	1578
274	28
274	807
274	551
274	597
274	686
274	81
274	641
274	70
275	430
275	28
275	551
275	807
275	81
275	686
275	70
275	275
275	641
275	3430
276	1578
276	430
276	1023
276	551
276	807
276	81
276	823
276	70
276	168
276	686
277	4102
277	4230
277	3698
277	939
277	584
277	2404
277	1674
277	79
277	152
277	84
278	1578
278	28
278	430
278	597
278	686
278	275
278	81
278	823
278	682
278	641
279	1313
279	614
279	911
279	913
279	551
279	1023
279	28
279	791
279	807
279	914
280	111
280	512
280	2201
280	3241
280	1462
280	3748
280	415
280	3855
280	1194
280	235
281	548
281	1761
281	1071
281	165
281	2339
281	622
281	24
281	95
281	79
281	60
282	28
282	551
282	1023
282	597
282	81
282	823
282	686
282	275
282	70
282	641
284	597
284	123
284	682
284	641
284	539
284	806
284	874
284	1681
284	454
284	456
286	807
286	81
286	641
286	686
286	682
286	3430
286	275
286	823
286	456
286	4017
287	63
287	614
287	911
287	551
287	1313
287	1087
287	913
287	1023
287	1090
287	72
288	1578
288	28
288	807
288	597
288	275
288	686
288	81
288	70
288	823
288	641
289	81
289	275
289	680
289	823
289	641
289	72
289	123
289	50
289	791
289	682
290	28
290	81
290	275
290	597
290	70
290	823
290	641
290	680
290	123
290	682
291	81
291	70
291	3430
291	823
291	641
291	682
291	456
291	680
291	4017
291	72
292	210
292	149
292	982
292	4
292	7
292	3074
292	63
292	104
292	3072
292	1313
293	7
293	982
293	479
293	210
293	4
293	63
293	218
293	721
293	706
293	1313
294	911
294	807
294	1023
294	81
294	275
294	680
294	28
294	50
294	123
294	823
295	63
295	7
295	1313
295	1060
295	4
295	614
295	597
295	911
295	551
295	682
296	84
296	405
296	3797
296	381
296	631
296	3017
296	263
296	3020
296	1326
296	599
297	543
297	1742
297	864
297	95
297	3074
297	4086
297	405
297	1277
297	213
297	264
299	597
299	686
299	823
299	275
299	641
299	682
299	680
299	456
299	3430
299	123
300	62
300	1925
300	227
300	3072
300	352
300	19
300	200
300	3073
300	611
300	826
301	807
301	275
301	3430
301	641
301	682
301	4017
301	791
301	539
301	123
301	1058
302	19
302	3072
302	1410
302	11
302	200
302	821
302	243
302	376
302	1582
302	242
303	218
303	706
303	614
303	412
303	911
303	430
303	28
303	597
303	807
303	1578
304	81
304	28
304	680
304	275
304	597
304	330
304	641
304	454
304	123
304	72
305	218
305	911
305	1578
305	430
305	1023
305	551
305	672
305	807
305	4020
305	1410
306	911
306	913
306	72
306	1831
306	625
306	571
306	479
306	3795
306	2656
306	688
307	1410
307	1071
307	548
307	165
307	2339
307	1761
307	60
307	1742
307	543
307	4086
308	430
308	1578
308	1023
308	686
308	81
308	597
308	50
308	123
308	539
308	680
309	1869
309	4052
309	1456
309	4407
309	1506
309	4746
309	3710
309	1754
309	223
309	1553
310	3797
310	479
310	210
310	62
310	599
310	2108
310	243
310	370
310	213
310	1925
311	1833
311	1410
311	3072
311	200
311	1582
311	376
311	622
311	1374
311	95
311	1701
312	415
312	512
312	2410
312	4171
312	3241
312	1462
312	3855
312	3748
312	1194
312	113
313	1578
313	430
313	4017
313	551
313	1023
313	168
313	81
313	49
313	823
313	1410
315	149
315	71
315	1011
315	982
315	244
315	4
315	7
315	104
315	728
315	721
316	686
316	70
316	823
316	682
316	680
316	456
316	3430
316	4017
316	123
316	604
317	886
317	296
317	1833
317	1925
317	105
317	1410
317	270
317	3073
317	126
317	4083
318	913
318	807
318	1893
318	2049
318	1029
318	275
318	943
318	45
318	1090
318	1148
319	1578
319	430
319	1023
319	551
319	81
319	823
319	70
319	686
319	1410
319	604
320	63
320	7
320	218
320	1313
320	614
320	412
320	911
320	1578
320	430
320	1023
321	911
321	1023
321	807
321	686
321	914
321	80
321	275
321	28
321	2217
321	2656
322	1313
322	614
322	913
322	911
322	1023
322	604
322	682
322	823
322	551
322	806
323	1578
323	430
323	1023
323	551
323	807
323	81
323	70
323	823
323	686
323	604
324	614
324	1578
324	430
324	807
324	551
324	823
324	168
324	672
324	81
324	4020
325	352
325	3072
325	3073
325	11
325	200
325	821
325	243
325	864
325	242
325	79
326	78
326	219
326	2628
326	611
326	311
326	62
326	826
326	1925
326	371
326	1539
328	1925
328	3072
328	3073
328	4086
328	352
328	11
328	60
328	1742
328	200
328	543
330	376
330	1761
330	864
330	1071
330	2339
330	79
330	24
330	95
330	165
330	231
331	149
331	982
331	721
331	244
331	104
331	63
331	4
331	7
331	913
331	218
332	680
332	275
332	28
332	823
332	454
332	123
332	330
332	597
332	905
332	393
333	682
333	614
333	1578
333	551
333	604
333	4029
333	807
333	823
333	936
333	389
334	982
334	63
334	1313
334	28
334	7
334	911
334	721
334	614
334	597
334	706
335	807
335	682
335	81
335	823
335	3430
335	70
335	4017
335	686
335	275
335	604
336	275
336	2656
336	974
336	874
336	1973
336	2035
336	528
336	1893
336	1042
336	516
337	81
337	123
337	4017
337	4029
337	330
337	791
337	806
337	50
337	1406
337	672
338	911
338	913
338	551
338	1023
338	686
338	807
338	791
338	1091
338	275
338	28
339	597
339	58
339	330
339	905
339	937
339	682
339	41
339	874
339	1066
339	1091
340	81
340	70
340	686
340	275
340	604
340	168
340	123
340	1410
340	672
340	680
341	218
341	614
341	911
341	430
341	1578
341	1023
341	807
341	551
341	641
341	682
342	579
342	821
342	243
342	2032
342	826
342	611
342	622
342	264
342	405
342	242
343	807
343	791
343	454
343	806
343	50
343	905
343	330
343	275
343	393
343	123
344	29
344	63
344	149
344	221
344	244
344	7
344	728
344	680
344	2108
344	895
345	126
345	105
345	1833
345	4083
345	1582
345	3085
345	376
345	197
345	213
345	548
346	735
346	1925
346	611
346	405
346	34
346	589
346	3072
346	3073
346	192
346	11
347	81
347	680
347	275
347	50
347	791
347	823
347	806
347	28
347	905
347	454
348	631
348	43
348	599
348	1277
348	320
348	78
348	219
348	62
348	264
348	1925
349	4819
349	139
349	4102
349	43
349	584
349	939
349	3797
349	631
349	1229
349	1449
350	680
350	823
350	597
350	539
350	123
350	1112
350	50
350	1681
350	1672
350	641
351	430
351	1578
351	1023
351	807
351	551
351	1410
351	4020
351	81
351	823
351	4029
352	614
352	1578
352	1023
352	682
352	4017
352	807
352	551
352	81
352	604
352	168
