user_id	item_id	rank	score
27	622	9	3.6682134
27	46	10	3.6338139
28	895	1	5.2531323
28	1701	2	5.2350426
28	0	3	5.134842
28	24	4	4.93371
28	369	5	4.896694
28	7	6	4.7409773
28	728	7	4.7167
28	504	8	4.6358356
28	238	9	4.501049
28	216	10	4.4966545
29	1011	1	4.3943934
29	29	2	4.1204967
29	1484	3	3.9332495
29	3020	4	3.8550892
29	807	5	3.758975
29	176	6	3.702043
29	53	7	3.5892935
29	780	8	3.4821324
29	551	9	3.4659827
29	1466	10	3.4084628
30	143	1	4.358264
30	1129	2	4.288515
30	176	3	4.1987896
30	1761	4	4.12474
30	548	5	3.9561644
30	839	6	3.8160825
30	165	7	3.8058395
30	734	8	3.7831304
30	2550	9	3.7761667
30	78	10	3.7712436
31	351	1	4.133683
31	1129	2	4.110329
31	237	3	3.9599197
31	152	4	3.94415
31	143	5	3.7971046
31	204	6	3.5796611
31	962	7	3.5702248
31	844	8	3.5565863
31	42	9	3.533966
31	1408	10	3.498382
32	370	1	4.5949464
32	1011	2	4.574954
32	3020	3	4.48309
32	3929	4	4.404311
32	53	5	4.3652787
32	104	6	4.23957
32	3072	7	4.1399145
32	721	8	4.138243
32	431	9	4.1365194
32	1368	10	4.0832543
33	30	1	4.0470996
33	221	2	3.4608986
33	807	3	3.3433838
33	4	4	3.239341
33	1060	5	3.181292
33	1238	6	3.0338225
33	488	7	2.941422
33	848	8	2.8305383
33	1263	9	2.809527
33	63	10	2.7945004
34	2125	1	5.263361
34	147	2	5.0424333
34	296	3	4.972806
34	161	4	4.9128623
34	1854	5	4.7830257
34	49	6	4.7108164
34	948	7	4.691805
34	641	8	4.599912
34	798	9	4.4502583
34	753	10	4.433946
35	0	1	4.972919
35	243	2	4.825361
35	1115	3	4.526165
35	3797	4	4.454299
35	231	5	4.3933873
35	311	6	4.3301744
35	141	7	4.3135915
35	1129	8	4.230666
35	40	9	4.220297
35	83	10	4.1936316
36	4	1	3.955758
36	920	2	3.758577
36	529	3	3.705387
36	680	4	3.6932945
36	196	5	3.6308603
36	1368	6	3.627511
36	1484	7	3.5197172
36	104	8	3.4942913
36	431	9	3.4935951
36	215	10	3.4248314
37	71	1	4.0424433
37	2217	2	3.9293983
37	1893	3	3.7763405
37	1042	4	3.7327023
37	1144	5	3.621791
37	1408	6	3.2623665
37	1594	7	3.240816
37	70	8	3.2128391
37	1087	9	3.1828156
37	1578	10	3.1035895
38	215	1	3.7798977
38	791	2	3.7459118
38	455	3	3.665522
38	680	4	3.6549
38	732	5	3.604121
38	58	6	3.5821366
38	152	7	3.5673544
38	677	8	3.3165972
38	1144	9	3.270522
38	721	10	3.2564921
39	1115	1	4.3477187
39	237	2	3.4952955
39	844	3	3.473377
39	579	4	3.3330004
39	962	5	3.1408298
39	84	6	3.058547
39	1388	7	3.0079598
39	654	8	2.999092
39	1582	9	2.9977849
39	43	10	2.9909573
40	3073	1	5.5417852
40	53	2	5.40646
40	95	3	5.231517
40	242	4	4.8703656
40	3020	5	4.810798
40	1011	6	4.709578
40	201	7	4.5937777
40	2108	8	4.593482
40	176	9	4.3516474
40	604	10	4.2132306
41	501	1	4.554347
41	733	2	4.547236
41	717	3	4.4578733
41	141	4	4.4390593
41	1374	5	4.373907
41	1129	6	4.3270884
41	1115	7	4.1742153
41	271	8	4.03828
41	1410	9	3.9225087
41	3096	10	3.8139808
42	728	1	4.81179
42	196	2	4.7375307
42	108	3	4.4657245
42	238	4	4.081815
42	19	5	4.053694
42	504	6	4.02812
42	2108	7	4.0019274
42	439	8	3.943492
42	46	9	3.7032425
42	149	10	3.70114
43	728	1	5.51999
43	504	2	5.2295256
43	108	3	5.05397
43	913	4	5.0327272
43	3929	5	5.0287476
43	238	6	4.908086
43	46	7	4.5941
43	11	8	4.322652
43	19	9	4.211651
43	95	10	4.0690913
44	147	1	4.866003
44	753	2	4.62217
44	141	3	4.553938
44	798	4	4.5451345
44	84	5	4.4605837
44	161	6	4.4489717
44	3797	7	4.346244
44	3090	8	4.2950196
44	732	9	4.18435
44	920	10	4.124758
45	278	1	5.7247214
45	79	2	5.484156
45	108	3	5.3744283
45	1449	4	5.210532
45	185	5	5.1650085
45	504	6	5.107583
45	864	7	5.0549016
45	920	8	5.049349
45	7	9	4.830308
45	485	10	4.79526
47	604	1	4.034861
47	1115	2	3.8790078
47	176	3	3.6216621
47	30	4	3.4378152
47	844	5	3.2229335
47	53	6	3.2147446
47	641	7	3.213643
47	141	8	3.2082286
47	28	9	3.2039452
47	49	10	3.1917553
48	2125	1	4.520932
48	28	2	4.484345
48	161	3	4.47544
48	147	4	4.4615674
48	49	5	4.2461596
48	1854	6	4.2269797
48	821	7	4.2120466
48	369	8	4.169539
48	296	9	4.1553736
48	860	10	4.132715
49	1115	1	5.262386
49	237	2	4.7573028
49	196	3	4.7232656
49	1594	4	4.6110544
49	1129	5	4.543967
49	844	6	4.339795
49	372	7	4.2851534
49	143	8	4.1371284
49	2550	9	4.036379
49	1410	10	3.89911
50	370	1	3.796314
50	488	2	3.7641947
50	1011	3	3.6810012
50	3072	4	3.6198568
50	791	5	3.5858574
50	244	6	3.4657416
50	1155	7	3.4438486
50	1925	8	3.2583957
50	1443	9	3.248077
50	29	10	3.2094216
51	176	1	3.9555478
51	439	2	3.680637
51	479	3	3.6567183
51	551	4	3.6204476
51	4	5	3.5211089
51	721	6	3.48406
51	529	7	3.3957999
51	1023	8	3.3885546
51	848	9	3.2907004
51	149	10	3.288151
52	1594	1	4.374849
52	844	2	4.255267
52	143	3	4.0475206
52	42	4	4.0121975
52	47	5	4.011849
52	2550	6	3.906343
52	3085	7	3.874601
52	579	8	3.8306794
52	152	9	3.8210192
52	962	10	3.7805586
53	176	1	4.501033
53	2550	2	4.4633627
53	143	3	4.441534
53	1129	4	4.4132123
53	1582	5	4.2275887
53	78	6	4.224918
53	548	7	4.1344337
53	1594	8	4.117429
53	1277	9	4.0083265
53	2032	10	3.9967923
54	1115	1	4.882365
54	83	2	4.478902
54	844	3	3.9334474
54	152	4	3.5741453
54	962	5	3.5671659
54	78	6	3.39746
54	839	7	3.3692336
54	42	8	3.2711434
54	165	9	3.2485905
54	1526	10	3.2078438
55	238	1	5.027317
55	108	2	5.000223
55	3073	3	4.950078
55	439	4	4.882725
55	3430	5	4.796769
55	139	6	4.748808
55	485	7	4.706628
55	391	8	4.598263
55	210	9	4.394318
55	7	10	4.384639
56	161	1	5.5956593
56	2390	2	4.6934304
56	733	3	4.569078
56	717	4	4.5235167
56	0	5	4.491719
56	1115	6	4.458151
56	141	7	4.4479475
56	1374	8	4.38805
56	501	9	4.3766055
56	243	10	4.2983756
57	1701	1	4.498378
57	1011	2	4.2958198
57	370	3	4.1511955
57	728	4	4.101842
57	3929	5	3.9871883
57	108	6	3.8962092
57	913	7	3.7711575
57	7	8	3.7433028
57	504	9	3.7312841
57	244	10	3.688496
58	551	1	3.7034316
58	3073	2	3.400569
58	201	3	3.33479
58	1060	4	3.3224888
58	721	5	3.2202477
58	221	6	3.1802888
58	680	7	3.0365596
58	1368	8	3.0294313
58	104	9	2.9431462
58	495	10	2.9147053
60	1701	1	5.671693
60	238	2	5.3114185
60	485	3	5.2401695
60	24	4	5.152458
60	3073	5	5.1022167
60	108	6	5.0730596
60	604	7	5.024106
60	184	8	4.9220843
60	515	9	4.9215045
60	139	10	4.670388
61	2091	1	4.6405387
61	2548	2	4.581795
61	913	3	4.437386
61	1345	4	4.2515707
61	1421	5	3.973673
61	86	6	3.8114192
61	352	7	3.4654076
61	2882	8	3.3569183
61	185	9	3.2426877
61	451	10	3.119156
62	351	1	5.319425
62	311	2	4.7956886
62	320	3	4.723452
62	213	4	4.6775675
62	231	5	4.606721
62	108	6	4.5516887
62	821	7	4.402231
62	1701	8	4.397104
62	278	9	4.395423
62	352	10	4.3631783
64	1115	1	5.0146503
64	579	2	4.077813
64	1582	3	3.8277736
64	19	4	3.7662163
64	1526	5	3.5745034
64	1277	6	3.557134
64	351	7	3.5500093
64	734	8	3.4918947
64	839	9	3.4585345
64	627	10	3.3919206
65	237	1	4.038453
65	372	2	3.7997923
65	844	3	3.6787095
65	143	4	3.493569
65	1410	5	3.3879502
65	962	6	3.298009
65	3085	7	3.2490036
65	376	8	3.2252584
65	654	9	3.1825542
65	579	10	3.1659744
66	108	1	4.1987963
66	238	2	3.910284
66	46	3	3.7723608
66	807	4	3.4523945
66	196	5	3.2519279
66	2	6	3.2466989
66	95	7	3.1699383
66	149	8	3.1682491
66	19	9	3.1275108
66	1238	10	3.116695
67	1594	1	4.1550326
67	143	2	4.102824
67	372	3	3.9920802
67	2550	4	3.981754
67	216	5	3.8771029
67	78	6	3.7394447
67	839	7	3.7390802
67	654	8	3.6973689
67	1761	9	3.679809
67	548	10	3.644828
68	28	1	5.1604185
68	141	2	4.7099323
68	176	3	4.6979995
68	1115	4	4.568918
68	844	5	4.4465
68	1129	6	4.2705994
68	962	7	4.153446
68	224	8	4.026619
68	1594	9	3.9672537
68	143	10	3.8932865
69	1672	1	4.505953
69	1060	2	4.171654
69	79	3	3.9114385
69	1531	4	3.7266936
69	2305	5	3.5540962
69	2301	6	3.3819957
69	671	7	3.3122196
69	37	8	3.3056273
69	337	9	3.2893152
69	1788	10	3.2024016
70	3073	1	3.4693747
70	196	2	3.3201349
70	911	3	3.0077138
70	1060	4	3.0028234
70	1466	5	2.985938
70	201	6	2.9741507
70	529	7	2.896287
70	1368	8	2.8698797
70	4	9	2.8571386
70	53	10	2.7611115
71	213	1	4.4546947
71	3929	2	4.3547883
71	515	3	4.255576
71	152	4	4.203807
71	631	5	4.1781645
71	370	6	4.093051
71	62	7	4.057349
71	227	8	4.053934
71	391	9	4.033234
71	3797	10	4.022732
72	895	1	5.3248553
72	3020	2	5.1643724
72	46	3	5.1136255
72	515	4	4.8008533
72	728	5	4.754058
72	184	6	4.718487
72	431	7	4.6713276
72	391	8	4.617902
72	920	9	4.6099396
72	1925	10	4.5368686
73	28	1	5.426839
73	296	2	5.3597136
73	49	3	5.036059
73	641	4	4.979847
73	733	5	4.6591663
73	1115	6	4.3546357
73	19	7	4.354585
73	1374	8	4.2740026
73	271	9	4.2556314
73	1129	10	4.0869064
74	631	1	4.6651382
74	40	2	4.6529694
74	62	3	4.491264
74	231	4	4.456996
74	599	5	4.438453
74	311	6	4.4367514
74	732	7	4.3920965
74	733	8	4.348563
74	717	9	4.2791214
74	1115	10	4.2259383
75	42	1	4.227255
75	237	2	4.1934724
75	83	3	4.1651063
75	844	4	3.7395477
75	143	5	3.6945338
75	962	6	3.636257
75	1582	7	3.463547
75	84	8	3.2924705
75	886	9	3.277915
75	1761	10	3.1457336
76	604	1	4.4057097
76	2110	2	4.154456
76	53	3	4.09557
76	439	4	4.0318413
76	456	5	3.919269
76	196	6	3.8288968
76	1139	7	3.7740297
76	2108	8	3.7624555
76	3430	9	3.742805
76	369	10	3.670411
77	485	1	5.048829
77	895	2	4.7032824
77	3797	3	4.686454
77	40	4	4.550473
77	1701	5	4.5398464
77	47	6	4.4280076
77	3718	7	4.4165344
77	243	8	4.3681135
77	24	9	4.266865
77	0	10	4.2503185
78	3020	1	4.509172
78	728	2	4.4254656
78	184	3	4.404598
78	706	4	4.227878
78	515	5	4.1814647
78	3074	6	3.8821082
78	430	7	3.844783
78	30	8	3.7307997
78	391	9	3.7262254
78	70	10	3.700181
79	238	1	5.253991
79	108	2	5.0811777
79	24	3	4.9999413
79	485	4	4.5821843
79	3929	5	4.5420046
79	95	6	4.46787
79	504	7	4.3763285
79	28	8	4.3532352
79	391	9	4.3489594
79	1925	10	4.346672
80	3073	1	5.1478076
80	196	2	4.949905
80	3929	3	4.8590016
80	3020	4	4.57823
80	201	5	4.490114
80	807	6	4.167513
80	3501	7	4.1177225
80	244	8	4.0813465
80	53	9	4.0207334
80	4	10	4.0152984
81	515	1	5.349065
81	728	2	5.183271
81	913	3	5.0086436
81	370	4	4.8203154
81	46	5	4.771564
81	95	6	4.7594523
81	1011	7	4.7492514
81	176	8	4.614461
81	3020	9	4.3773785
81	242	10	4.3438535
82	1011	1	5.109426
82	1484	2	4.511104
82	196	3	4.4072
82	3020	4	4.300851
82	3929	5	4.262151
82	721	6	4.054505
82	1466	7	3.9831288
82	4	8	3.9766326
82	551	9	3.8949294
82	244	10	3.8467855
83	501	1	4.7263727
83	733	2	4.620275
83	1129	3	4.2960405
83	1115	4	4.248048
83	271	5	4.1687603
83	0	6	3.7905998
83	143	7	3.694497
83	3096	8	3.6638181
83	231	9	3.656041
83	243	10	3.5997648
84	2390	1	4.3464775
84	733	2	4.278825
84	717	3	4.2326365
84	501	4	4.129778
84	84	5	4.062376
84	1374	6	4.0473633
84	1115	7	3.8852062
84	141	8	3.8144999
84	271	9	3.6092422
84	83	10	3.5941215
85	3929	1	5.322367
85	728	2	5.102108
85	7	3	4.8448944
85	369	4	4.823471
85	30	5	4.781429
85	0	6	4.697006
85	108	7	4.607337
85	504	8	4.4990153
85	24	9	4.493716
85	46	10	4.2761497
86	161	1	4.707631
86	372	2	4.4606953
86	2390	3	4.353155
86	351	4	4.3500338
86	152	5	4.2666025
86	1129	6	4.1138396
86	501	7	4.071247
86	733	8	4.06423
86	1374	9	4.0201907
86	0	10	3.9863815
87	176	1	5.360036
87	141	2	4.657956
87	372	3	4.5836487
87	351	4	4.299467
87	216	5	4.2114186
87	237	6	4.2061696
87	1129	7	4.1378636
87	196	8	4.058013
87	3929	9	3.889032
87	42	10	3.84508
88	351	1	4.4607778
88	42	2	3.9029653
88	258	3	3.8298361
88	1410	4	3.7574046
88	962	5	3.504221
88	1582	6	3.4978738
88	654	7	3.4871883
88	548	8	3.4535737
88	839	9	3.3946617
88	620	10	3.334302
89	3020	1	4.9481072
89	728	2	4.930341
89	184	3	4.9241133
89	920	4	4.718632
89	529	5	4.391736
89	913	6	4.2371144
89	1925	7	4.2124767
89	53	8	4.199729
89	492	9	4.133649
89	4	10	4.0946083
90	352	1	3.6647353
90	185	2	3.5259166
90	224	3	3.4837255
90	79	4	3.4585204
90	1449	5	3.4524457
90	231	6	3.4431925
90	485	7	3.4259663
90	351	8	3.371235
90	680	9	3.117527
90	864	10	3.0736566
91	184	1	5.4471555
91	728	2	5.13063
91	46	3	5.048252
91	3020	4	4.8025446
91	3929	5	4.6847005
91	370	6	4.6057386
91	1011	7	4.589245
91	913	8	4.5360103
91	2108	9	4.3410354
91	176	10	4.0569096
92	243	1	5.0359564
92	84	2	5.0096893
92	161	3	5.0061555
92	3797	4	4.6169767
92	219	5	4.569887
92	2390	6	4.4337826
92	11	7	4.330229
92	1410	8	4.3170815
92	631	9	4.3101096
92	40	10	4.29397
93	3020	1	4.481984
93	53	2	4.246711
93	807	3	4.0907855
93	244	4	4.058939
93	4	5	3.9960566
93	149	6	3.917821
93	1466	7	3.86474
93	2110	8	3.7486057
93	843	9	3.7173839
93	551	10	3.6789079
94	515	1	4.737829
94	843	2	4.1872683
94	370	3	4.083268
94	3929	4	4.070863
94	913	5	4.047921
94	2110	6	4.034768
94	1011	7	4.025427
94	176	8	4.0020514
94	529	9	3.8363395
94	104	10	3.7292197
95	1129	1	4.9979944
95	176	2	4.8479404
95	1761	3	4.634794
95	78	4	4.57202
95	548	5	4.1712656
95	224	6	3.9942617
95	936	7	3.9679196
95	2800	8	3.7824092
95	620	9	3.7320786
95	1843	10	3.717341
96	920	1	4.724019
96	431	2	4.690379
96	53	3	4.6333456
96	1011	4	4.515401
96	529	5	4.4415665
96	1925	6	4.377878
96	3929	7	4.3204055
96	4	8	4.3127866
96	215	9	4.0930276
96	50	10	4.0841274
97	216	1	4.24668
97	196	2	4.2460313
97	141	3	4.1777306
97	1129	4	3.968156
97	237	5	3.7852266
97	47	6	3.5203063
97	844	7	3.4438982
97	84	8	3.4068553
97	143	9	3.3342307
97	258	10	3.3298726
98	1345	1	4.411778
98	2091	2	4.295781
98	231	3	4.231193
98	337	4	4.215865
98	1440	5	4.1643624
98	3016	6	4.0889244
98	2281	7	4.0799885
98	3532	8	4.0760818
98	2307	9	3.9917076
98	2090	10	3.9889655
99	176	1	4.6348867
99	143	2	4.4509206
99	1594	3	4.111394
99	839	4	3.893302
99	548	5	3.8217223
99	224	6	3.650365
99	2032	7	3.6425982
99	627	8	3.5938282
99	1582	9	3.5437198
99	165	10	3.527341
100	913	1	4.2822104
100	86	2	3.8582654
100	2882	3	3.4928718
100	352	4	3.2584996
100	451	5	3.1647542
100	602	6	3.1530294
100	554	7	3.0919673
100	185	8	2.985117
100	4897	9	2.9005888
100	2279	10	2.8980021
101	821	1	5.484344
101	79	2	5.3651533
101	108	3	5.3455286
101	864	4	5.0990086
101	1449	5	5.0720387
101	504	6	4.88532
101	895	7	4.746331
101	3020	8	4.7031817
101	485	9	4.683997
101	7	10	4.6763983
102	84	1	4.0417733
102	0	2	3.880712
102	43	3	3.821451
102	243	4	3.7745826
102	635	5	3.6244814
102	839	6	3.6046386
102	654	7	3.5812602
102	3929	8	3.5235064
102	3797	9	3.4754
102	376	10	3.4529917
103	296	1	5.0429926
103	604	2	5.027588
103	1115	3	4.806889
103	28	4	4.6236444
103	271	5	4.53606
103	3096	6	4.2183604
103	641	7	4.2129765
103	224	8	4.212487
103	49	9	3.939764
103	237	10	3.8074863
104	728	1	4.685445
104	529	2	4.256032
104	104	3	4.11174
104	920	4	4.012778
104	551	5	3.9796016
104	680	6	3.9543433
104	1368	7	3.884227
104	370	8	3.8814516
104	215	9	3.8406553
104	1011	10	3.799058
105	913	1	4.5444393
105	3929	2	4.503947
105	29	3	4.3937154
105	529	4	4.3661036
105	431	5	4.232128
105	53	6	4.1876726
105	1484	7	4.183832
105	3072	8	4.157072
105	1693	9	4.144651
105	920	10	4.1029572
106	895	1	4.601929
106	184	2	4.4368954
106	3020	3	4.401946
106	391	4	4.218192
106	333	5	4.156075
106	529	6	4.083832
106	3501	7	4.0742683
106	706	8	3.959554
106	3075	9	3.8917246
106	218	10	3.8510208
107	351	1	4.9093256
107	42	2	4.8405223
107	43	3	4.645709
107	161	4	4.5540185
107	84	5	4.198248
107	702	6	4.098424
107	2390	7	4.093011
107	1129	8	3.9650111
107	3797	9	3.9503496
107	501	10	3.9281368
108	728	1	4.414091
108	515	2	4.371099
108	920	3	4.2850485
108	391	4	4.2188582
108	1693	5	4.1718597
108	53	6	4.051793
108	431	7	4.026402
108	1925	8	3.9638066
108	492	9	3.8279872
108	680	10	3.6975765
110	895	1	4.9616313
110	485	2	4.7665343
110	3020	3	4.760123
110	53	4	4.696695
110	2110	5	4.2581687
110	2108	6	4.1617146
110	728	7	4.1611857
110	391	8	4.1286283
110	920	9	4.0955086
110	1693	10	4.075668
111	19	1	5.1855755
111	46	2	5.1337686
111	3929	3	5.100479
111	95	4	4.7140427
111	196	5	4.4142394
111	1466	6	4.4046335
111	242	7	4.3984118
111	3073	8	4.324612
111	3020	9	4.1665115
111	807	10	4.036704
112	3073	1	4.059428
112	196	2	3.90462
112	149	3	3.4937806
112	911	4	3.4408052
112	3020	5	3.4304314
112	1313	6	3.3409052
112	221	7	3.3315015
112	53	8	3.246421
112	1023	9	3.2278986
112	3501	10	3.1781528
113	176	1	5.4020824
113	196	2	4.3661065
113	372	3	4.359681
113	216	4	4.309163
113	351	5	4.1379776
113	1594	6	4.042221
113	2550	7	4.003128
113	143	8	3.7930155
113	3718	9	3.6847134
113	548	10	3.6699142
115	47	1	5.8095093
115	152	2	5.4736543
115	42	3	5.394291
115	258	4	5.3246164
115	19	5	4.946558
115	84	6	4.71396
115	0	7	4.683808
115	243	8	4.5117435
115	43	9	4.4261546
115	1594	10	4.4228554
116	370	1	4.9571743
116	1011	2	4.896265
116	53	3	4.838999
116	4	4	4.7231107
116	3929	5	4.6549296
116	913	6	4.6128726
116	920	7	4.474531
116	29	8	4.3524714
116	1925	9	4.0980844
116	680	10	4.091147
117	95	1	3.2370675
117	1606	2	2.9095302
117	895	3	2.9080245
117	770	4	2.904706
117	104	5	2.8846102
117	2149	6	2.6515522
117	1107	7	2.6374345
117	728	8	2.6298509
117	3073	9	2.6211047
117	515	10	2.583512
118	53	1	5.284326
118	2110	2	4.640085
118	3020	3	4.567175
118	2108	4	4.429532
118	201	5	4.302659
118	176	6	4.2691
118	479	7	4.2301826
118	604	8	4.085453
118	29	9	4.072549
118	3430	10	3.9602315
119	721	1	3.9120374
119	791	2	3.4949498
119	1095	3	3.2683544
119	3072	4	3.0987442
119	430	5	3.0795875
119	982	6	3.0428262
119	529	7	2.9091191
119	3176	8	2.905667
119	2049	9	2.8763702
119	294	10	2.7929235
120	485	1	5.488386
120	504	2	5.069043
120	391	3	5.057448
120	728	4	5.0152426
120	515	5	4.960907
120	184	6	4.893257
120	46	7	4.8472195
120	3020	8	4.596501
120	3929	9	4.567523
120	176	10	4.3144474
121	141	1	5.3312597
121	176	2	4.862587
121	143	3	4.4230127
121	1129	4	4.3526487
121	2550	5	4.3067603
121	579	6	4.2136006
121	548	7	4.1064806
121	1761	8	4.1014376
121	165	9	4.096829
121	839	10	4.0409822
123	161	1	4.324087
123	296	2	4.0688334
123	196	3	3.859848
123	28	4	3.843016
123	139	5	3.6652899
123	3797	6	3.6262126
123	702	7	3.6036854
123	733	8	3.5895483
123	2390	9	3.5082378
123	895	10	3.4492579
124	351	1	4.3138647
124	1594	2	4.149737
124	143	3	3.9721823
124	3718	4	3.7706566
124	42	5	3.764493
124	152	6	3.6581278
124	47	7	3.655904
124	962	8	3.6297798
124	2550	9	3.534188
124	3085	10	3.5190263
125	3020	1	5.3290615
125	3929	2	5.1822305
125	53	3	4.945369
125	370	4	4.7236543
125	104	5	4.601399
125	3072	6	4.464445
125	431	7	4.3516226
125	1368	8	4.338393
125	721	9	4.3200145
125	4	10	4.3086147
126	4	1	4.194029
126	529	2	4.181431
126	1011	3	4.0874953
126	50	4	4.0204935
126	3075	5	3.999022
