user_id	item_id	rank	score
15	42	5	3.200974
15	620	6	3.11514
15	1833	7	3.0962439
15	372	8	3.064696
15	1374	9	3.0557468
15	543	10	3.006917
16	895	1	3.504152
16	221	2	3.2537246
16	529	3	3.1556468
16	728	4	3.139149
16	3072	5	3.044423
16	7	6	3.0441265
16	149	7	3.0295353
16	1313	8	3.003272
16	1925	9	2.9956067
16	63	10	2.9893594
17	141	1	4.482178
17	2800	2	4.1785336
17	47	3	3.9607167
17	1115	4	3.8661976
17	3718	5	3.7513957
17	654	6	3.7360528
17	1594	7	3.6362755
17	152	8	3.5962746
17	42	9	3.5717394
17	1582	10	3.4484754
18	3929	1	4.4029694
18	3074	2	4.2921004
18	515	3	4.155699
18	431	4	4.1111727
18	495	5	4.0891566
18	920	6	4.0550785
18	492	7	4.013014
18	2110	8	4.0004964
18	3075	9	3.92948
18	529	10	3.6746626
19	147	1	3.6470428
19	439	2	3.5919142
19	3718	3	3.3234382
19	152	4	3.317408
19	372	5	3.246194
19	42	6	3.142425
19	548	7	3.0648189
19	734	8	3.019398
19	258	9	2.9968262
19	1761	10	2.9858596
20	270	1	4.5621767
20	3085	2	4.019579
20	147	3	3.6506042
20	197	4	3.3784628
20	579	5	3.3305936
20	548	6	3.3174036
20	1374	7	3.298248
20	1410	8	3.2495751
20	152	9	3.182061
20	42	10	3.1726665
21	62	1	4.032954
21	320	2	3.8340588
21	213	3	3.793323
21	43	4	3.7287238
21	30	5	3.5604327
21	485	6	3.51684
21	372	7	3.5162334
21	24	8	3.496973
21	3718	9	3.4426672
21	3797	10	3.4335022
22	2108	1	3.909945
22	3074	2	3.8720145
22	333	3	3.8198776
22	431	4	3.7348714
22	515	5	3.716268
22	184	6	3.679212
22	492	7	3.6110916
22	920	8	3.5804687
22	895	9	3.5021796
22	479	10	3.487875
23	1129	1	4.197534
23	1983	2	3.974162
23	141	3	3.749758
23	654	4	3.5368493
23	2800	5	3.3971682
23	270	6	3.3458457
23	3096	7	3.2155106
23	1115	8	3.201467
23	844	9	3.1990445
23	216	10	3.1183405
24	485	1	4.6154833
24	215	2	4.6151953
24	185	3	4.553553
24	864	4	4.5141454
24	391	5	4.4732075
24	46	6	4.412612
24	504	7	4.3058248
24	1368	8	4.0376015
24	495	9	4.013126
24	53	10	4.0015798
25	185	1	4.245638
25	485	2	4.2162766
25	864	3	4.1522646
25	391	4	4.003436
25	504	5	3.996726
25	370	6	3.5552566
25	529	7	3.3907666
25	515	8	3.3055167
25	3929	9	3.2650225
25	53	10	3.2613277
26	244	1	3.5231035
26	529	2	3.436751
26	1693	3	3.340992
26	1023	4	3.2976623
26	843	5	3.2235384
26	53	6	3.1916685
26	1642	7	3.1293826
26	1925	8	3.0657926
26	993	9	3.0225797
26	96	10	2.9538016
27	108	1	4.9095774
27	196	2	4.8051605
27	11	3	4.508422
27	46	4	4.4258537
27	95	5	4.387137
27	622	6	4.292209
27	1011	7	4.035337
27	504	8	3.9600358
27	19	9	3.9237425
27	201	10	3.9187882
28	196	1	4.776145
28	369	2	4.7662916
28	238	3	4.734159
28	242	4	4.6080256
28	108	5	4.492215
28	11	6	4.375086
28	1701	7	4.3235517
28	622	8	4.176244
28	95	9	4.1583147
28	46	10	4.0931983
29	1484	1	4.1252937
29	215	2	3.7712574
29	843	3	3.697432
29	53	4	3.6432798
29	895	5	3.5885441
29	1466	6	3.5512722
29	529	7	3.5256739
29	2110	8	3.4038177
29	3501	9	3.3620005
29	3072	10	3.3602202
30	654	1	4.248347
30	1594	2	3.8259976
30	296	3	3.6325667
30	936	4	3.6323435
30	143	5	3.4993942
30	4083	6	3.454842
30	579	7	3.4447627
30	147	8	3.2752814
30	60	9	3.2575734
30	2339	10	3.2094893
31	654	1	4.369652
31	152	2	4.220712
31	844	3	4.115806
31	3096	4	4.0082564
31	42	5	3.9869363
31	258	6	3.9582844
31	270	7	3.7744396
31	0	8	3.7669408
31	143	9	3.7652879
31	1410	10	3.727294
32	495	1	4.250325
32	1693	2	4.1680994
32	333	3	4.106164
32	3074	4	3.9975228
32	843	5	3.9555469
32	431	6	3.945068
32	53	7	3.9186482
32	920	8	3.888349
32	1011	9	3.8877056
32	529	10	3.8753867
33	529	1	3.1743486
33	1313	2	3.12426
33	1060	3	3.0867252
33	244	4	2.9502225
33	82	5	2.9379427
33	913	6	2.8780901
33	3501	7	2.8161192
33	807	8	2.7881422
33	7	9	2.7619448
33	551	10	2.6723757
34	95	1	4.559145
34	77	2	4.541051
34	622	3	4.500516
34	278	4	4.4540834
34	682	5	4.447624
34	3929	6	4.4291334
34	391	7	4.4090033
34	864	8	4.4087176
34	3073	9	4.3497868
34	49	10	4.2515554
35	369	1	4.8722568
35	1449	2	4.7492523
35	28	3	4.5769234
35	108	4	4.5671616
35	95	5	4.41444
35	860	6	4.3689966
35	622	7	4.332211
35	391	8	4.3313546
35	79	9	4.3221884
35	682	10	4.3042965
36	3072	1	3.7703743
36	920	2	3.6302652
36	333	3	3.52008
36	1925	4	3.4468398
36	431	5	3.443485
36	492	6	3.403405
36	529	7	3.3168151
36	551	8	3.1694558
36	3074	9	3.0911376
36	3501	10	3.0900712
37	3020	1	3.317963
37	42	2	3.0250185
37	62	3	2.970482
37	732	4	2.8402472
37	219	5	2.8000593
37	227	6	2.789798
37	108	7	2.7308922
37	215	8	2.6934867
37	351	9	2.6694663
37	599	10	2.6415794
38	42	1	3.8655767
38	62	2	3.8442993
38	108	3	3.8343997
38	224	4	3.7657537
38	227	5	3.7207992
38	219	6	3.7172713
38	351	7	3.666103
38	599	8	3.619917
38	320	9	3.4934247
38	84	10	3.415565
39	143	1	3.3358545
39	1115	2	3.3296123
39	844	3	3.3064315
39	83	4	3.3050227
39	200	5	3.2328796
39	161	6	3.1593623
39	40	7	3.1367471
39	3096	8	3.0726242
39	3074	9	3.0679352
39	296	10	3.058605
40	46	1	4.5001364
40	504	2	4.3903656
40	370	3	4.3133287
40	515	4	4.1882114
40	1693	5	4.0894704
40	3074	6	4.041795
40	2108	7	4.02964
40	184	8	4.0233183
40	215	9	3.9535108
40	333	10	3.9500673
41	141	1	4.0418053
41	161	2	3.9888546
41	1594	3	3.8209245
41	3020	4	3.7700427
41	40	5	3.7462547
41	2800	6	3.7335067
41	19	7	3.517815
41	3797	8	3.454103
41	84	9	3.4403348
41	43	10	3.4395092
42	201	1	4.2243576
42	82	2	3.8330264
42	2110	3	3.8058834
42	495	4	3.6010647
42	895	5	3.5948892
42	3073	6	3.5061908
42	913	7	3.4767017
42	215	8	3.4424124
42	1060	9	3.4297404
42	1925	10	3.3310225
43	1701	1	5.1251936
43	108	2	4.8814206
43	46	3	4.535143
43	1011	4	4.4868126
43	95	5	4.26542
43	622	6	4.238427
43	196	7	4.2026525
43	11	8	4.1978455
43	504	9	4.1544957
43	201	10	3.9315715
44	860	1	4.253189
44	108	2	4.0800686
44	2125	3	4.0783787
44	1854	4	4.068703
44	1926	5	4.034754
44	682	6	3.9880664
44	231	7	3.907476
44	798	8	3.8809204
44	1129	9	3.867998
44	389	10	3.827959
45	1701	1	4.6656857
45	1925	2	4.575659
45	485	3	4.491786
45	864	4	4.417477
45	185	5	4.4165797
45	391	6	4.38849
45	431	7	4.226508
45	46	8	4.217517
45	492	9	4.2173634
45	504	10	4.1395397
47	1983	1	3.9938345
47	161	2	3.9844584
47	141	3	3.8105156
47	2800	4	3.6397169
47	3096	5	3.6163807
47	270	6	3.5754087
47	3086	7	3.4956589
47	1115	8	3.4899402
47	30	9	3.4398265
47	3085	10	3.337822
48	369	1	4.198103
48	19	2	4.0228143
48	108	3	4.0040326
48	1926	4	3.9121034
48	28	5	3.8775425
48	485	6	3.8727689
48	641	7	3.7206373
48	370	8	3.7105105
48	95	9	3.6556094
48	860	10	3.6282504
49	1129	1	4.7895536
49	1983	2	4.6179338
49	3090	3	4.51155
49	839	4	4.4607997
49	3020	5	4.445715
49	271	6	4.366379
49	237	7	4.2909317
49	3797	8	4.2897477
49	141	9	4.2443805
49	84	10	4.20802
50	184	1	4.4132214
50	3929	2	4.1218023
50	1925	3	4.0581565
50	1484	4	3.752283
50	29	5	3.651523
50	1368	6	3.633127
50	807	7	3.5328047
50	3074	8	3.3931017
50	71	9	3.3011181
50	221	10	3.2986531
51	1466	1	3.9925406
51	895	2	3.9215846
51	529	3	3.9177675
51	1693	4	3.7924333
51	244	5	3.6638315
51	728	6	3.351689
51	333	7	3.3246279
51	431	8	3.302011
51	149	9	3.238916
51	1060	10	3.1623747
52	141	1	4.7956967
52	654	2	4.2331357
52	258	3	4.217456
52	1594	4	4.1042233
52	0	5	3.9947472
52	3096	6	3.9911397
52	844	7	3.875356
52	1115	8	3.8740475
52	270	9	3.8025258
52	83	10	3.7687516
53	1594	1	4.2184525
53	936	2	3.9484963
53	296	3	3.7735243
53	147	4	3.5903015
53	2339	5	3.526701
53	351	6	3.482902
53	439	7	3.4364548
53	4086	8	3.393862
53	105	9	3.3587494
53	3801	10	3.3300729
54	270	1	3.7773275
54	1115	2	3.7107003
54	152	3	3.7060018
54	372	4	3.6758268
54	42	5	3.5791252
54	439	6	3.5560982
54	258	7	3.380405
54	83	8	3.3478012
54	0	9	3.337673
54	19	10	3.1267176
55	3929	1	5.253663
55	53	2	5.192558
55	46	3	4.8480387
55	370	4	4.753165
55	82	5	4.6322474
55	504	6	4.5612335
55	139	7	4.5146413
55	3073	8	4.488145
55	515	9	4.427721
55	479	10	4.388844
56	49	1	4.2815266
56	717	2	4.070036
56	1129	3	3.9839306
56	369	4	3.9403436
56	242	5	3.9298868
56	243	6	3.8551874
56	389	7	3.838582
56	1139	8	3.8062491
56	1449	9	3.7620716
56	753	10	3.7494574
57	46	1	4.483594
57	201	2	4.206216
57	1011	3	4.1947107
57	504	4	4.1126356
57	29	5	3.9485872
57	82	6	3.9129238
57	479	7	3.7673955
57	895	8	3.6773744
57	1466	9	3.5496225
57	597	10	3.5061665
58	82	1	3.4487789
58	3073	2	3.2814
58	1693	3	3.1826768
58	529	4	3.0164518
58	551	5	2.837945
58	3072	6	2.8161159
58	920	7	2.774561
58	7	8	2.7731514
58	333	9	2.76868
58	1060	10	2.740105
60	369	1	4.7853107
60	11	2	4.7814674
60	3929	3	4.7784224
60	242	4	4.766841
60	864	5	4.5997734
60	185	6	4.535183
60	108	7	4.4973555
60	4020	8	4.464816
60	77	9	4.4569936
60	641	10	4.4087086
61	2668	1	3.7324953
61	3532	2	3.5244403
61	2293	3	3.5121722
61	607	4	3.2087412
61	2605	5	3.1790879
61	2599	6	2.9807265
61	1421	7	2.7685888
61	1342	8	2.7599244
61	1345	9	2.7024505
61	152	10	2.6383939
62	213	1	4.4641066
62	231	2	4.261122
62	1449	3	4.160447
62	821	4	4.01797
62	215	5	3.9974916
62	2108	6	3.8199308
62	352	7	3.7903278
62	79	8	3.7565396
62	1701	9	3.7409778
62	278	10	3.7365932
64	1582	1	3.8380914
64	1115	2	3.5949936
64	734	3	3.533289
64	42	4	3.496697
64	197	5	3.4156601
64	372	6	3.3816762
64	3085	7	3.3582754
64	83	8	3.2880087
64	147	9	3.0488086
64	165	10	2.913188
65	372	1	3.782955
65	152	2	3.7084224
65	42	3	3.5253975
65	258	4	3.435264
65	143	5	3.3374283
65	270	6	3.291473
65	936	7	3.25067
65	0	8	3.231598
65	3086	9	3.2136858
65	40	10	3.1146665
66	2110	1	3.4710572
66	53	2	3.4137306
66	895	3	3.3588364
66	82	4	3.260789
66	221	5	3.1239815
66	728	6	3.1137333
66	495	7	3.0857387
66	244	8	3.0777113
66	3073	9	3.0170336
66	1060	10	3.0016491
67	270	1	4.01799
67	1594	2	3.620877
67	3085	3	3.615316
67	152	4	3.561428
67	42	5	3.3836846
67	936	6	3.3671107
67	372	7	3.290366
67	147	8	3.2721424
67	143	9	3.2588139
67	439	10	3.1501646
68	1983	1	4.7492523
68	271	2	4.6638594
68	47	3	4.354357
68	141	4	4.314631
68	3718	5	4.2192183
68	161	6	4.179261
68	2800	7	4.0864334
68	152	8	4.0238256
68	42	9	3.9623976
68	372	10	3.8444152
69	213	1	3.8948793
69	185	2	3.7055454
69	391	3	3.6967192
69	224	4	3.6956897
69	372	5	3.6462016
69	258	6	3.5445259
69	351	7	3.5348082
69	3718	8	3.5278125
69	40	9	3.4976926
69	485	10	3.4923673
70	1466	1	3.16545
70	3072	2	3.124508
70	1693	3	3.0930932
70	920	4	3.0603414
70	1060	5	2.9282494
70	7	6	2.913626
70	149	7	2.9089656
70	221	8	2.8993287
70	63	9	2.891316
70	551	10	2.87063
71	1424	1	4.1036863
71	2090	2	3.8738513
71	2424	3	3.6174219
71	671	4	3.6027079
71	559	5	3.5917492
71	854	6	3.541686
71	2668	7	3.524615
71	2293	8	3.4499333
71	163	9	3.4322877
71	864	10	3.3961456
72	864	1	4.982694
72	391	2	4.8761816
72	485	3	4.8043027
72	46	4	4.5257044
72	504	5	4.470376
72	3929	6	4.3949175
72	215	7	4.2541895
72	370	8	4.160202
72	431	9	4.0435247
72	495	10	3.980304
73	3797	1	4.442298
73	1983	2	4.3471622
73	320	3	4.301252
73	311	4	4.200555
73	62	5	4.0843744
73	631	6	4.0632052
73	161	7	4.0034733
73	11	8	3.9157906
73	231	9	3.906561
73	238	10	3.903596
74	631	1	4.801402
74	1129	2	4.7387033
74	599	3	4.68807
74	320	4	4.60185
74	1983	5	4.504927
74	242	6	4.4895287
74	24	7	4.4821987
74	62	8	4.4751453
74	243	9	4.4734306
74	3090	10	4.373786
75	161	1	4.1607785
75	3797	2	4.145767
75	599	3	3.981523
75	439	4	3.9747138
75	320	5	3.8667316
75	311	6	3.7448015
75	62	7	3.7377858
75	631	8	3.7293406
75	1115	9	3.7105293
75	936	10	3.68507
76	108	1	3.8894205
76	1701	2	3.7446442
76	2110	3	3.7249868
76	515	4	3.6463213
76	46	5	3.505222
76	95	6	3.4742913
76	1011	7	3.3956833
76	622	8	3.3674757
76	1484	9	3.3278832
76	504	10	3.2144592
77	485	1	4.1132984
77	631	2	4.065289
77	24	3	4.056245
77	3020	4	3.8524218
77	732	5	3.778766
77	47	6	3.7427835
77	243	7	3.624063
77	0	8	3.556265
77	216	9	3.520279
77	369	10	3.5152106
78	370	1	3.8363233
78	50	2	3.736679
78	515	3	3.609283
78	430	4	3.5771844
78	184	5	3.4374719
78	393	6	3.353747
78	412	7	3.2819195
78	3929	8	3.2533355
78	45	9	3.2078648
78	72	10	3.1748493
79	391	1	4.409936
79	82	2	4.3523455
79	185	3	4.31092
79	3929	4	4.2525477
79	864	5	4.2387257
79	1701	6	4.1684675
79	485	7	4.092865
79	49	8	3.930798
79	28	9	3.8426766
79	77	10	3.8127046
80	82	1	4.7618046
80	3073	2	4.4220405
80	215	3	4.403782
80	1484	4	4.3614664
80	495	5	4.340866
80	29	6	4.1119957
80	895	7	4.0870004
80	843	8	4.0348153
80	1925	9	3.9729028
80	3072	10	3.91196
81	82	1	4.9086714
81	1925	2	4.643879
81	46	3	4.433301
81	504	4	4.427623
81	370	5	4.3208413
81	1693	6	4.0888877
81	515	7	4.055846
81	184	8	4.040045
81	215	9	3.931182
81	431	10	3.9128327
82	1925	1	4.02108
82	1693	2	3.884905
82	333	3	3.8002262
82	1484	4	3.798728
82	3074	5	3.6877785
82	920	6	3.6057982
82	53	7	3.5922725
82	843	8	3.5604053
82	29	9	3.5541797
82	431	10	3.5310585
83	3090	1	4.611747
83	271	2	4.5232897
83	1983	3	4.4101167
83	2390	4	4.3767433
83	237	5	4.3360376
83	161	6	4.316325
83	141	7	4.2855606
83	2800	8	4.032928
83	654	9	4.032862
83	11	10	3.64596
84	1129	1	4.597781
84	216	2	4.42826
84	141	3	4.268973
84	161	4	4.19435
84	47	5	4.1383834
84	3718	6	4.057841
84	152	7	3.9787097
84	2800	8	3.9219277
84	372	9	3.784612
84	42	10	3.7735736
85	30	1	5.258768
85	3020	2	5.248806
85	1701	3	5.2475634
85	369	4	5.1261415
85	108	5	5.0308104
85	238	6	4.9285374
85	243	7	4.9277825
85	216	8	4.883101
85	242	9	4.7123737
85	46	10	4.6295652
86	3797	1	4.802848
86	3020	2	4.6367483
86	219	3	4.4789805
86	631	4	4.43843
86	682	5	4.426426
86	242	6	4.327431
86	84	7	4.2978544
86	798	8	4.2756824
86	599	9	4.264799
86	717	10	4.2595654
87	161	1	4.249469
87	141	2	4.233135
87	2800	3	3.9832742
87	844	4	3.7586029
87	654	5	3.6857407
87	3086	6	3.655224
87	1115	7	3.6503248
87	270	8	3.6176322
87	1594	9	3.4893782
87	147	10	3.488049
88	844	1	3.8951828
88	3096	2	3.8509436
88	1115	3	3.6920152
88	270	4	3.6230872
88	143	5	3.5823565
88	936	6	3.5511317
88	604	7	3.508315
88	1582	8	3.474221
88	886	9	3.4670637
88	83	10	3.433751
89	370	1	4.103785
89	492	2	4.060603
89	515	3	4.0432777
89	184	4	3.7648368
89	529	5	3.6233306
89	1368	6	3.6207938
89	71	7	3.3609
89	1484	8	3.3558228
89	1011	9	3.3460326
89	53	10	3.3314278
90	821	1	3.3870697
90	3020	2	3.2778034
90	278	3	3.2594109
90	485	4	3.2089138
90	231	5	3.1979463
90	30	6	3.0548816
90	864	7	3.052324
90	224	8	3.0305204
90	218	9	2.9616537
90	351	10	2.8789353
91	3929	1	4.3892436
91	515	2	4.092383
91	504	3	4.0378966
91	184	4	3.991803
91	215	5	3.8080144
91	1484	6	3.6646824
91	495	7	3.599313
91	1011	8	3.5257883
91	529	9	3.441616
91	920	10	3.3854394
92	631	1	4.355825
92	62	2	4.251301
92	860	3	4.1234093
92	320	4	4.1036234
92	24	5	4.0476046
92	369	6	3.970436
92	311	7	3.947483
92	717	8	3.8434207
92	682	9	3.8047802
92	798	10	3.7539055
93	3072	1	4.1720386
93	1925	2	3.957391
93	29	3	3.9482589
93	1693	4	3.8588238
93	333	5	3.8322937
93	895	6	3.778893
93	1466	7	3.6546526
93	3074	8	3.6348023
93	431	9	3.5786774
93	529	10	3.5699759
94	3929	1	4.5491652
94	370	2	4.3845906
94	843	3	4.0995235
94	184	4	4.0458875
94	515	5	3.972688
94	495	6	3.880149
94	2110	7	3.8085983
94	1484	8	3.6800272
94	529	9	3.6658428
94	1011	10	3.6173177
95	439	1	3.6706686
95	604	2	3.591093
95	4083	3	3.5213485
95	579	4	3.5081668
95	944	5	3.4861798
95	1374	6	3.4413962
95	47	7	3.4104435
95	147	8	3.3884516
95	620	9	3.361012
95	826	10	3.3411422
96	53	1	4.097335
96	529	2	4.0271344
96	843	3	4.0069284
96	1368	4	3.8099093
96	2110	5	3.7857847
96	1011	6	3.753948
96	1484	7	3.6802862
96	895	8	3.619258
96	139	9	3.5579228
96	71	10	3.5536036
97	49	1	4.5377035
97	1129	2	4.4514046
97	1983	3	4.2654324
97	141	4	3.773984
97	1115	5	3.609714
97	196	6	3.5773497
97	270	7	3.5002031
97	3096	8	3.4910202
97	654	9	3.4826784
97	2800	10	3.478877
98	3020	1	4.636305
98	46	2	4.441797
98	108	3	4.4004073
98	238	4	4.299077
98	369	5	4.277545
98	0	6	4.143281
98	30	7	3.98427
98	47	8	3.9317832
98	216	9	3.9119928
98	895	10	3.910833
99	1115	1	4.023615
99	654	2	4.006092
99	143	3	3.870251
99	147	4	3.460856
99	296	5	3.416412
99	83	6	3.2407131
99	826	7	3.1831274
99	3094	8	3.1804724
99	944	9	3.161842
99	2032	10	3.1539135
100	2605	1	3.298506
100	602	2	3.2530997
100	224	3	3.1751435
100	152	4	3.1402109
100	2599	5	3.0613558
100	351	6	3.016234
100	278	7	2.958301
100	821	8	2.9538283
100	1449	9	2.9413977
100	2091	10	2.934885
101	215	1	4.3125086
101	1701	2	4.310495
101	185	3	4.113205
101	485	4	4.062771
101	864	5	4.0181217
101	504	6	3.9175458
101	53	7	3.8995385
101	391	8	3.8673954
101	46	9	3.6929736
101	2110	10	3.671466
102	270	1	4.199621
102	40	2	3.9861698
102	3020	3	3.921881
102	147	4	3.7608576
102	3797	5	3.6884637
102	43	6	3.6247344
102	84	7	3.5355814
102	886	8	3.5020843
102	219	9	3.4400778
102	227	10	3.3450131
103	49	1	4.5429115
103	839	2	4.465046
103	1983	3	4.442578
103	1129	4	4.214959
103	161	5	4.0196657
103	141	6	3.892532
103	1115	7	3.7272034
103	216	8	3.669744
103	196	9	3.6390772
103	152	10	3.5886197
104	529	1	4.2177787
104	1693	2	4.0556846
104	3929	3	4.047901
104	431	4	3.9711483
104	920	5	3.8769298
104	1925	6	3.8558369
104	3072	7	3.8283513
104	333	8	3.7907634
104	3501	9	3.637135
104	721	10	3.6220803
105	333	1	4.4468946
105	1925	2	4.4163394
105	920	3	4.1971016
105	431	4	4.1638837
105	3074	5	4.026417
105	492	6	3.997647
105	53	7	3.7581608
105	29	8	3.6849
105	3075	9	3.6599946
105	895	10	3.6390266
106	706	1	3.793467
106	982	2	3.5795603
106	454	3	3.5783358
106	529	4	3.5313778
106	370	5	3.4241962
106	721	6	3.411548
106	73	7	3.253693
106	218	8	3.2284462
106	53	9	3.2040734
106	104	10	3.1892583
107	1129	1	4.4870214
107	1983	2	4.332076
107	2550	3	4.272204
107	3090	4	4.1447344
107	839	5	4.133514
107	654	6	4.1128654
107	42	7	4.109574
107	271	8	4.0613394
107	237	9	4.012027
107	2390	10	3.9179616
108	3929	1	4.544656
108	333	2	4.288853
108	515	3	4.0818214
108	920	4	4.0720572
108	53	5	4.034611
108	431	6	4.034034
108	843	7	4.0095515
108	184	8	4.002862
108	3074	9	3.9444494
108	492	10	3.9289505
110	215	1	4.404054
110	2110	2	4.250475
110	3929	3	4.245491
110	843	4	4.1852098
110	1693	5	4.172142
110	495	6	4.1373405
110	370	7	4.111593
110	333	8	4.046302
110	3074	9	3.9865327
110	492	10	3.9091268
111	196	1	5.1600533
111	95	2	4.9913845
111	504	3	4.526284
111	201	4	4.49719
111	19	5	4.4823933
111	82	6	3.9429908
111	1466	7	3.8876028
111	495	8	3.8640108
111	895	9	3.833664
111	215	10	3.7054496
112	3072	1	3.6220963
112	1925	2	3.5602055
112	1466	3	3.5405226
112	1693	4	3.4631062
112	333	5	3.316595
112	913	6	3.213535
112	1060	7	3.1788788
112	920	8	3.1722226
112	53	9	3.1577673
112	244	10	3.1215081
113	141	1	4.6607075
113	2800	2	4.2454805
113	270	3	4.2206116
113	654	4	4.056138
113	42	5	3.5815396
113	1594	6	3.571856
113	936	7	3.5180283
113	372	8	3.4736538
113	3085	9	3.4236574
113	296	10	3.3411012
115	141	1	4.4266253
115	2800	2	4.119251
115	3020	3	3.9434104
115	654	4	3.8802986
115	1594	5	3.7795875
115	84	6	3.7136075
115	3797	7	3.6691527
115	43	8	3.665389
115	270	9	3.6558292
115	844	10	3.645793
116	53	1	4.410176
116	3074	2	4.3873005
116	843	3	4.361719
116	920	4	4.2953167
116	2110	5	4.203072
116	1484	6	4.19401
116	1011	7	4.1929913
116	492	8	4.190389
116	3075	9	3.93349
116	29	10	3.8325467
117	391	1	2.8873744
117	864	2	2.8271685
117	485	3	2.8092222
117	3074	4	2.6309109
117	3307	5	2.5598345
117	1925	6	2.5357969
117	431	7	2.4265947
117	370	8	2.410387
117	1693	9	2.396429
117	3551	10	2.256404
118	3072	1	4.0015655
118	1925	2	3.9879234
118	1484	3	3.920761
118	139	4	3.8647485
118	495	5	3.8521829
118	215	6	3.8472733
118	1693	7	3.6035032
118	895	8	3.581258
118	529	9	3.5545843
118	3074	10	3.4139323
119	3074	1	3.411605
119	3273	2	3.2637932
119	914	3	3.2299647
119	50	4	3.208083
119	108	5	3.1105564
119	2164	6	2.9572656
119	495	7	2.9325576
119	200	8	2.8721633
119	529	9	2.8490477
119	172	10	2.8242643
120	3929	1	4.536263
120	46	2	4.3502464
120	1925	3	4.282156
120	370	4	4.247225
120	504	5	4.215336
120	184	6	4.0263023
120	139	7	3.934037
120	515	8	3.9298315
120	215	9	3.9174657
120	333	10	3.7314253
121	141	1	4.519906
121	2800	2	4.3564725
121	1115	3	4.175374
121	1582	4	3.8683062
121	654	5	3.850211
121	83	6	3.6178503
121	1594	7	3.5805793
121	886	8	3.4381576
121	143	9	3.288285
121	216	10	3.2740426
123	238	1	4.2449684
123	139	2	4.2348185
123	631	3	4.2316985
123	3929	4	4.092132
123	369	5	4.065776
123	864	6	4.0530977
123	243	7	3.942153
123	242	8	3.8382168
123	485	9	3.8293414
123	28	10	3.6719198
124	654	1	3.998849
124	1594	2	3.9252987
124	844	3	3.8008404
124	258	4	3.7672992
124	1115	5	3.722026
124	3096	6	3.6633568
124	0	7	3.6208525
124	270	8	3.5663452
124	439	9	3.4454157
124	604	10	3.4146738
125	1925	1	4.351804
125	3072	2	4.306439
125	215	3	4.2538586
125	1693	4	4.048171
125	495	5	4.0225363
125	333	6	4.006875
125	2110	7	4.0045276
