user_id	item_id	rank	score
58	8	8	2.8268428
58	96	9	2.7797613
58	412	10	2.7461553
60	982	1	5.2449713
60	430	2	5.1231985
60	1238	3	5.05788
60	210	4	4.9974327
60	1672	5	4.8094864
60	1410	6	4.540869
60	641	7	4.538647
60	77	8	4.5273914
60	1139	9	4.4626102
60	49	10	4.448454
61	3794	1	4.947777
61	42	2	4.604699
61	3183	3	4.3385553
61	351	4	4.184902
61	728	5	4.1252723
61	3281	6	3.9679966
61	1383	7	3.9592643
61	599	8	3.9410434
61	1500	9	3.9408636
61	2404	10	3.9240232
62	682	1	5.308032
62	1238	2	5.259684
62	72	3	5.0412054
62	63	4	4.854577
62	1672	5	4.8245764
62	874	6	4.645526
62	1578	7	4.52056
62	597	8	4.1878457
62	456	9	4.098441
62	823	10	4.020407
64	369	1	4.561347
64	823	2	4.005396
64	599	3	3.8621678
64	213	4	3.5497859
64	613	5	3.434223
64	3075	6	3.4140842
64	62	7	3.3809667
64	1693	8	3.3139217
64	821	9	3.2048554
64	227	10	3.1767006
65	1910	1	3.5398877
65	1481	2	3.5336328
65	1069	3	3.5152335
65	3072	4	3.3151476
65	2206	5	3.1989155
65	231	6	3.1364298
65	2628	7	3.1296933
65	11	8	3.116084
65	895	9	3.0966954
65	628	10	3.0759723
66	706	1	4.1156445
66	1263	2	3.9560025
66	72	3	3.685961
66	412	4	3.5439682
66	70	5	3.4569032
66	823	6	3.4240155
66	71	7	3.3228378
66	1578	8	3.292919
66	791	9	3.2439246
66	614	10	3.2270832
67	411	1	4.614811
67	3072	2	4.1343155
67	126	3	3.9023128
67	4016	4	3.7319655
67	11	5	3.6776814
67	3020	6	3.5506802
67	764	7	3.5239148
67	1910	8	3.4173672
67	383	9	3.3613732
67	580	10	3.3059561
68	352	1	6.123692
68	311	2	5.897409
68	3072	3	5.7087946
68	895	4	5.5725803
68	320	5	5.5494375
68	631	6	5.5168033
68	231	7	5.428913
68	1697	8	5.416168
68	538	9	5.3504167
68	11	10	5.297391
69	2668	1	6.2073483
69	2931	2	5.7233047
69	314	3	5.6847377
69	884	4	5.6245337
69	114	5	5.6230597
69	1562	6	5.599557
69	2599	7	5.588994
69	2541	8	5.406643
69	4897	9	5.3262644
69	3212	10	5.2840242
70	72	1	3.8008404
70	614	2	3.7386944
70	1578	3	3.6570559
70	791	4	3.3958766
70	686	5	3.331634
70	71	6	3.1932688
70	412	7	3.1185284
70	510	8	2.9876807
70	1446	9	2.831344
70	833	10	2.5266478
71	874	1	4.4204283
71	843	2	4.3484073
71	479	3	4.3472657
71	439	4	4.2742662
71	215	5	4.1971245
71	2110	6	4.160936
71	50	7	4.152083
71	495	8	3.922714
71	2108	9	3.8882146
71	139	10	3.8869843
72	1672	1	5.111191
72	874	2	5.1014843
72	72	3	5.0439167
72	1578	4	4.635399
72	614	5	4.366493
72	823	6	4.321974
72	210	7	4.0988026
72	1791	8	3.9991047
72	530	9	3.879703
72	200	10	3.7721305
73	1388	1	5.2763333
73	579	2	5.0883026
73	2044	3	4.7649484
73	543	4	4.738743
73	3075	5	4.682371
73	1697	6	4.5992584
73	3074	7	4.537833
73	73	8	4.5198445
73	411	9	4.4849243
73	1693	10	4.4723663
74	197	1	5.435635
74	270	2	5.346237
74	543	3	5.2607327
74	3086	4	5.048302
74	411	5	4.9486165
74	734	6	4.941661
74	1697	7	4.7913103
74	538	8	4.6447926
74	264	9	4.5754538
74	823	10	4.555318
75	1697	1	4.7792997
75	1648	2	4.281702
75	4016	3	4.0969353
75	278	4	3.901976
75	108	5	3.8228946
75	79	6	3.777328
75	558	7	3.7510939
75	1693	8	3.7264853
75	3074	9	3.6346474
75	1556	10	3.5843062
76	1672	1	4.6613655
76	874	2	4.548352
76	104	3	4.186804
76	529	4	4.1683693
76	492	5	4.1147585
76	680	6	4.0883226
76	495	7	4.046777
76	50	8	4.0247126
76	3075	9	3.9976447
76	82	10	3.820832
77	488	1	5.0339437
77	1672	2	5.0252523
77	479	3	4.8704357
77	50	4	4.756672
77	73	5	4.635308
77	495	6	4.6331854
77	218	7	4.5833673
77	492	8	4.5495124
77	3075	9	4.5450716
77	63	10	4.464015
78	3273	1	5.0097694
78	139	2	4.6404157
78	55	3	4.358618
78	1672	4	4.2126417
78	874	5	4.180586
78	2101	6	3.9192066
78	1148	7	3.897722
78	187	8	3.862965
78	3275	9	3.8621569
78	172	10	3.8615463
79	430	1	4.876116
79	50	2	4.865111
79	982	3	4.778796
79	495	4	4.648287
79	218	5	4.595236
79	1238	6	4.5393677
79	63	7	4.3623266
79	874	8	4.2602835
79	1388	9	3.9475992
79	823	10	3.8364792
80	597	1	4.7512293
80	72	2	4.631747
80	70	3	4.422762
80	1791	4	4.3631945
80	1578	5	4.1959543
80	823	6	4.1666036
80	71	7	4.0634923
80	614	8	4.032596
80	791	9	4.014668
80	412	10	3.9641886
81	70	1	4.458242
81	72	2	4.3950195
81	1791	3	4.338373
81	530	4	4.2807727
81	1263	5	4.17563
81	614	6	4.12667
81	1578	7	4.0098314
81	641	8	3.9319448
81	161	9	3.9054039
81	71	10	3.8793607
82	614	1	4.1273932
82	1263	2	4.0675106
82	530	3	4.0224023
82	412	4	3.9615045
82	3430	5	3.901167
82	28	6	3.5474186
82	686	7	3.5426393
82	1156	8	3.5105438
82	44	9	3.429085
82	993	10	3.419046
83	79	1	3.6750417
83	278	2	3.6423025
83	823	3	3.4494326
83	1693	4	3.43714
83	2628	5	3.318891
83	944	6	3.2539213
83	1701	7	3.2307668
83	622	8	3.1727037
83	126	9	3.1697347
83	485	10	3.1635442
84	1843	1	4.8304105
84	543	2	4.676532
84	2044	3	4.660079
84	734	4	4.5457096
84	538	5	4.4660697
84	1388	6	4.459683
84	3086	7	4.4393344
84	1697	8	4.3862433
84	411	9	4.3452444
84	264	10	4.210082
85	333	1	5.353069
85	218	2	5.12744
85	3075	3	4.858324
85	3074	4	4.8476143
85	1791	5	4.8468633
85	3430	6	4.8074183
85	430	7	4.6362534
85	982	8	4.570489
85	1263	9	4.393634
85	614	10	4.1436787
86	320	1	4.522796
86	895	2	4.502235
86	1697	3	4.3232527
86	4016	4	4.1758213
86	1556	5	3.7793636
86	823	6	3.7498002
86	105	7	3.6968324
86	764	8	3.5978305
86	599	9	3.5613732
86	389	10	3.5154958
87	538	1	4.479616
87	1925	2	4.241393
87	1388	3	4.1589518
87	2093	4	3.8777204
87	383	5	3.8638675
87	1016	6	3.8582196
87	2344	7	3.8156805
87	631	8	3.800786
87	411	9	3.6972487
87	580	10	3.6719074
88	1742	1	4.544381
88	1556	2	4.475082
88	764	3	4.183758
88	1016	4	4.138264
88	2344	5	4.131771
88	126	6	4.047159
88	1910	7	3.8719654
88	2093	8	3.6807008
88	383	9	3.5895743
88	823	10	3.5617516
89	614	1	4.7479634
89	530	2	4.3145924
89	823	3	3.9473634
89	1156	4	3.943646
89	322	5	3.9292192
89	686	6	3.8806186
89	1058	7	3.6714091
89	44	8	3.5937598
89	454	9	3.59229
89	597	10	3.5446746
90	1238	1	4.6271353
90	1672	2	4.1631527
90	874	3	3.896185
90	1791	4	3.5780978
90	439	5	3.4370184
90	673	6	3.2565
90	27	7	3.2128768
90	823	8	3.1462746
90	530	9	3.0643277
90	604	10	2.9799373
91	1578	1	4.2001476
91	1791	2	4.194998
91	1263	3	4.0634766
91	791	4	4.011013
91	614	5	3.9860857
91	530	6	3.9501965
91	210	7	3.6633608
91	993	8	3.2483764
91	641	9	3.2381203
91	1058	10	3.1846714
92	579	1	5.71677
92	3085	2	5.623999
92	78	3	5.5965595
92	1388	4	5.492585
92	886	5	5.4856195
92	270	6	5.401047
92	1843	7	5.2728558
92	197	8	5.2522945
92	543	9	5.234785
92	2044	10	5.190561
93	597	1	4.067335
93	1578	2	4.0544147
93	791	3	3.9187176
93	456	4	3.887908
93	71	5	3.802889
93	1058	6	3.64089
93	412	7	3.5889935
93	823	8	3.586164
93	1156	9	3.5209413
93	686	10	3.334694
94	456	1	4.1322465
94	1791	2	3.7863846
94	614	3	3.6803398
94	1578	4	3.6724267
94	530	5	3.600043
94	1263	6	3.58687
94	168	7	3.576157
94	412	8	3.3019094
94	823	9	3.2660425
94	993	10	3.203095
95	4083	1	4.9290304
95	1556	2	4.806286
95	558	3	4.6036353
95	126	4	4.4239664
95	1910	5	4.3383446
95	1925	6	4.329138
95	764	7	4.2939887
95	40	8	4.1545916
95	3073	9	3.9861486
95	2965	10	3.9779625
96	1263	1	4.2811112
96	168	2	3.8548284
96	210	3	3.7734087
96	1058	4	3.74737
96	322	5	3.5694058
96	993	6	3.558795
96	123	7	3.4634995
96	905	8	3.4432273
96	200	9	3.4315572
96	686	10	3.4248219
97	3073	1	3.9748716
97	538	2	3.8969631
97	3020	3	3.775854
97	389	4	3.7369392
97	3072	5	3.651857
97	1910	6	3.6489973
97	1556	7	3.5815995
97	11	8	3.486694
97	383	9	3.4634764
97	411	10	3.4567971
98	1500	1	4.714245
98	2062	2	4.409056
98	372	3	4.3617215
98	42	4	4.0780096
98	1313	5	4.021102
98	300	6	3.9270139
98	30	7	3.8522754
98	1238	8	3.842398
98	351	9	3.7538207
98	1146	10	3.6492949
99	558	1	4.0854073
99	3797	2	4.0591016
99	4016	3	4.0266094
99	3929	4	4.009761
99	0	5	3.9663167
99	126	6	3.9603481
99	4083	7	3.8233206
99	243	8	3.721393
99	1925	9	3.6926966
99	219	10	3.6895823
100	2158	1	5.843016
100	925	2	5.657547
100	2156	3	5.268792
100	3794	4	4.7265086
100	3183	5	4.361916
100	35	6	4.2454605
100	3212	7	4.1576643
100	62	8	4.1512423
100	176	9	4.1278734
100	1383	10	4.0050797
101	874	1	4.9388385
101	72	2	4.4998703
101	1578	3	4.1036954
101	71	4	4.0417933
101	1791	5	3.9774976
101	412	6	3.9627335
101	791	7	3.909098
101	614	8	3.876963
101	1263	9	3.8035035
101	530	10	3.7292686
102	1742	1	4.149064
102	1016	2	3.9999452
102	2344	3	3.9223576
102	764	4	3.848209
102	4083	5	3.7696948
102	1910	6	3.6183245
102	383	7	3.5194068
102	2093	8	3.5135508
102	580	9	3.4510884
102	1069	10	3.3610516
103	204	1	5.459942
103	543	2	5.0576863
103	1411	3	4.989495
103	1843	4	4.956878
103	1388	5	4.929144
103	3086	6	4.852925
103	734	7	4.7589164
103	197	8	4.591804
103	3072	9	4.5632997
103	1697	10	4.5178127
104	1672	1	5.0245786
104	682	2	4.9451933
104	3430	3	4.3909073
104	1156	4	4.3135386
104	412	5	4.1584277
104	1263	6	4.10504
104	530	7	4.0794535
104	1058	8	4.0551386
104	686	9	4.0186872
104	28	10	3.8705845
105	614	1	4.2923193
105	823	2	4.1436253
105	597	3	4.047275
105	456	4	3.8644161
105	322	5	3.4513855
105	123	6	3.4373212
105	454	7	3.375832
105	1156	8	3.332094
105	905	9	3.2802887
105	210	10	3.2555776
106	874	1	4.473988
106	1672	2	4.3470755
106	682	3	3.9846973
106	1791	4	3.714512
106	58	5	3.679105
106	1263	6	3.6584747
106	330	7	3.4467945
106	3307	8	3.4398806
106	1058	9	3.400324
106	80	10	3.3823142
107	543	1	4.6055555
107	3086	2	4.235029
107	62	3	4.1442356
107	264	4	4.047564
107	1693	5	3.8856258
107	821	6	3.8583162
107	73	7	3.6878712
107	823	8	3.6750894
107	79	9	3.6669614
107	278	10	3.6477947
108	3430	1	4.1423016
108	1791	2	4.033183
108	28	3	3.92594
108	1263	4	3.7929018
108	530	5	3.7215056
108	823	6	3.5929081
108	686	7	3.3498306
108	597	8	3.3298566
108	905	9	3.3168635
108	456	10	3.3046308
110	614	1	4.34441
110	706	2	4.3361864
110	72	3	4.260166
110	70	4	4.120494
110	1578	5	3.9468648
110	1791	6	3.9418201
110	530	7	3.9415734
110	456	8	3.8382373
110	412	9	3.7357154
110	71	10	3.7026348
111	70	1	4.8328643
111	3430	2	4.6515236
111	1263	3	4.5199785
111	614	4	4.492466
111	791	5	4.419381
111	1578	6	4.3541956
111	530	7	4.351562
111	28	8	4.18629
111	71	9	4.1472445
111	412	10	3.98798
112	456	1	4.2152724
112	823	2	4.1478415
112	412	3	3.761705
112	614	4	3.7225862
112	168	5	3.5428872
112	210	6	3.3677533
112	1058	7	3.1986206
112	1156	8	3.1440973
112	993	9	3.0137663
112	337	10	2.9694066
113	538	1	5.0620055
113	411	2	4.9483833
113	3072	3	4.8113775
113	895	4	4.424957
113	4016	5	4.2088957
113	11	6	4.1841345
113	4083	7	4.162216
113	558	8	4.112006
113	369	9	3.7114391
113	823	10	3.6781464
115	411	1	4.6736646
115	264	2	4.4583826
115	1648	3	4.3441467
115	538	4	4.331196
115	823	5	4.1492457
115	105	6	3.9961972
115	126	7	3.9740958
115	62	8	3.944416
115	611	9	3.8978467
115	200	10	3.878304
116	1791	1	4.5842066
116	530	2	4.305475
116	823	3	4.2972403
116	1263	4	4.1899204
116	210	5	3.9493427
116	1058	6	3.8849187
116	686	7	3.7777073
116	1156	8	3.753949
116	993	9	3.6676862
116	641	10	3.6351352
117	682	1	4.3074946
117	1238	2	4.199949
117	430	3	4.1107473
117	139	4	4.0169535
117	2398	5	3.774764
117	512	6	3.637664
117	439	7	3.6207747
117	874	8	3.5560486
117	3307	9	3.4793239
117	840	10	3.4596903
118	72	1	4.375229
118	530	2	4.242182
118	70	3	4.218527
118	1263	4	4.2065134
118	614	5	4.1843596
118	1578	6	4.03695
118	71	7	3.7840357
118	791	8	3.7489076
118	412	9	3.6406367
118	993	10	3.6139684
119	423	1	3.7526386
119	172	2	3.7161493
119	3275	3	3.6921365
119	184	4	3.5637455
119	1817	5	3.5189316
119	4	6	3.425718
119	943	7	3.3589516
119	1216	8	3.3007326
119	1379	9	3.2794704
119	1449	10	3.2429342
120	1672	1	5.2770834
120	72	2	5.0623546
120	70	3	4.8533945
120	823	4	4.664046
120	1578	5	4.6352825
120	71	6	4.5741596
120	210	7	4.5159206
120	412	8	4.456773
120	168	9	4.4556093
120	791	10	4.19458
121	1388	1	4.5380545
121	3797	2	4.5023994
121	411	3	4.454238
121	311	4	4.414863
121	43	5	4.3696337
121	558	6	4.1235285
121	611	7	4.1038604
121	671	8	4.039724
121	1925	9	4.032178
121	126	10	3.9763212
123	538	1	4.4352217
123	1843	2	4.2797804
123	734	3	4.2444286
123	1697	4	4.0733433
123	543	5	4.0294943
123	11	6	4.0133834
123	3086	7	3.8918138
123	2044	8	3.7507377
123	3073	9	3.7272925
123	126	10	3.7247071
124	3086	1	5.2641926
124	411	2	5.2442617
124	1697	3	5.1496296
124	538	4	5.0749655
124	1648	5	4.6003838
124	62	6	4.427202
124	821	7	4.38719
124	823	8	4.3170605
124	105	9	4.2722054
124	200	10	4.263238
125	72	1	5.172578
125	1578	2	4.686185
125	1791	3	4.5292373
125	791	4	4.5207615
