user_id	item_id	rank	score
21	4	10	4.1804156
22	807	1	4.3994226
22	70	2	4.1389475
22	275	3	4.059766
22	123	4	4.00387
22	686	5	4.001012
22	823	6	3.8069246
22	81	7	3.801134
22	680	8	3.7644238
22	72	9	3.3736901
22	672	10	3.2590022
23	1277	1	3.9220917
23	601	2	3.7766392
23	352	3	3.661871
23	1925	4	3.617691
23	243	5	3.5850976
23	821	6	3.4914129
23	4086	7	3.456823
23	611	8	3.3124056
23	826	9	3.3006475
23	78	10	3.2946923
24	597	1	4.8928676
24	275	2	4.809668
24	823	3	4.7148867
24	641	4	4.4273677
24	72	5	4.0659924
24	791	6	4.0212765
24	3430	7	3.8770337
24	682	8	3.8634171
24	456	9	3.8556225
24	4017	10	3.8279834
25	275	1	4.5544558
25	3430	2	4.484626
25	682	3	4.3892217
25	4017	4	4.2841454
25	456	5	4.24444
25	49	6	4.111948
25	72	7	3.840582
25	168	8	3.8244615
25	791	9	3.7278829
25	1410	10	3.6192389
26	123	1	4.5315003
26	791	2	3.444501
26	806	3	3.4350712
26	168	4	2.8801007
26	49	5	2.8270102
26	905	6	2.823963
26	604	7	2.7286594
26	3795	8	2.7182808
26	330	9	2.684711
26	393	10	2.5890822
27	275	1	4.790616
27	686	2	4.571627
27	70	3	4.514579
27	81	4	4.3733044
27	123	5	4.1280036
27	823	6	3.9457197
27	680	7	3.942048
27	641	8	3.8665051
27	72	9	3.7610557
27	4017	10	3.3127532
28	1023	1	5.271517
28	597	2	5.1809926
28	1578	3	5.1785355
28	807	4	5.124853
28	686	5	5.041362
28	275	6	5.0054455
28	70	7	4.75742
28	123	8	4.63755
28	641	9	4.6374607
28	81	10	4.58914
29	123	1	4.1359534
29	4017	2	4.124385
29	49	3	3.6152596
29	168	4	3.5084739
29	604	5	3.3420618
29	72	6	3.2397327
29	1410	7	3.0358539
29	672	8	2.9802058
29	4020	9	2.9547899
29	109	10	2.8390665
30	320	1	4.975315
30	219	2	4.9192185
30	227	3	4.610082
30	311	4	4.505327
30	1925	5	4.4407873
30	1132	6	4.18227
30	352	7	4.1541896
30	11	8	4.1117587
30	243	9	4.095476
30	200	10	4.019517
31	95	1	3.8416548
31	826	2	3.6457052
31	34	3	3.4926565
31	79	4	3.3793015
31	2032	5	3.3777208
31	1132	6	3.1860893
31	944	7	3.1743314
31	108	8	3.1729743
31	1411	9	3.1595535
31	492	10	3.0986438
32	123	1	4.9157457
32	275	2	4.88688
32	680	3	4.5362406
32	49	4	4.2679167
32	168	5	4.0815935
32	72	6	3.9924493
32	604	7	3.7468414
32	1410	8	3.6987414
32	806	9	3.5338192
32	672	10	3.3879974
33	123	1	3.8348207
33	597	2	3.7689695
33	823	3	3.4918714
33	791	4	3.085412
33	641	5	3.0336251
33	1066	6	2.9709504
33	50	7	2.9675207
33	806	8	2.93597
33	488	9	2.8195531
33	456	10	2.7791407
34	717	1	4.8023214
34	844	2	4.730873
34	143	3	4.542879
34	913	4	4.507971
34	2390	5	4.4934006
34	4083	6	4.46642
34	982	7	4.3369117
34	734	8	4.322006
34	733	9	4.2824383
34	548	10	4.278859
35	728	1	5.237005
35	218	2	5.099284
35	412	3	4.924165
35	807	4	4.8156056
35	911	5	4.8130517
35	1023	6	4.8091974
35	1313	7	4.7836304
35	1578	8	4.738699
35	721	9	4.685061
35	823	10	4.67429
36	806	1	4.184397
36	41	2	3.1750615
36	905	3	3.1710324
36	49	4	3.1188893
36	874	5	3.094835
36	58	6	3.0945067
36	168	7	2.9249172
36	510	8	2.8618171
36	1091	9	2.855732
36	539	10	2.8017392
37	1023	1	3.8446276
37	680	2	3.5655074
37	823	3	3.5260835
37	28	4	3.4594755
37	686	5	3.3488853
37	50	6	3.34363
37	551	7	3.324891
37	807	8	3.3031392
37	791	9	3.2027745
37	275	10	3.0538259
38	1023	1	4.4531317
38	686	2	4.086708
38	807	3	3.9278808
38	72	4	3.7105398
38	275	5	3.5963893
38	28	6	3.5562468
38	823	7	3.4782753
38	597	8	3.0400069
38	905	9	2.9399977
38	393	10	2.8470476
39	821	1	3.8704507
39	95	2	3.5862355
39	238	3	3.5775857
39	611	4	3.5561829
39	864	5	3.3310769
39	82	6	3.1840572
39	79	7	3.1836607
39	2032	8	3.1407566
39	383	9	3.019558
39	1693	10	3.0165777
40	123	1	4.929778
40	686	2	4.815917
40	275	3	4.717728
40	49	4	4.596603
40	680	5	4.4327474
40	168	6	4.408374
40	604	7	4.143471
40	1410	8	3.9877703
40	72	9	3.8483706
40	4020	10	3.7837563
41	165	1	4.486535
41	1761	2	4.284575
41	1742	3	4.19087
41	1071	4	4.164488
41	2339	5	4.156083
41	543	6	3.987318
41	405	7	3.9478767
41	1277	8	3.872185
41	60	9	3.792418
41	601	10	3.7503982
42	81	1	3.975741
42	70	2	3.9007819
42	123	3	3.688052
42	680	4	3.4985769
42	1410	5	3.105531
42	72	6	3.024641
42	439	7	2.9176188
42	77	8	2.7616658
42	109	9	2.7347631
42	539	10	2.659593
43	70	1	5.073573
43	123	2	4.7863655
43	680	3	4.708207
43	823	4	4.4930615
43	641	5	4.1755786
43	72	6	4.0005503
43	806	7	3.6485794
43	456	8	3.60618
43	4017	9	3.6037664
43	682	10	3.5774531
44	913	1	4.744524
44	218	2	4.3047743
44	412	3	4.1244655
44	911	4	4.1166596
44	7	5	4.114726
44	1060	6	4.0923214
44	1578	7	4.0242963
44	807	8	3.9865718
44	717	9	3.9864285
44	823	10	3.9744868
45	275	1	5.3086233
45	123	2	5.299752
45	680	3	5.0930996
45	823	4	4.821201
45	806	5	4.197285
45	682	6	4.173241
45	791	7	4.0518785
45	3430	8	4.0507493
45	4017	9	3.9929042
45	456	10	3.9895096
47	216	1	3.664228
47	40	2	3.58806
47	826	3	3.5382748
47	43	4	3.436915
47	34	5	3.422894
47	611	6	3.4221764
47	3020	7	3.3985806
47	0	8	3.345218
47	631	9	3.2912993
47	735	10	3.222317
48	218	1	4.4022403
48	807	2	4.237936
48	911	3	4.1896524
48	439	4	3.9907546
48	823	5	3.9283752
48	1578	6	3.9130473
48	614	7	3.813665
48	686	8	3.7709537
48	275	9	3.7647634
48	123	10	3.6994333
49	548	1	4.5803056
49	165	2	4.2393637
49	1742	3	4.0110254
49	1761	4	3.9978876
49	108	5	3.9668608
49	1071	6	3.9465828
49	369	7	3.936809
49	492	8	3.8927507
49	2339	9	3.8625236
49	1374	10	3.825779
50	123	1	4.939994
50	597	2	3.1022701
50	2217	3	2.8205242
50	3795	4	2.6675155
50	90	5	2.5285206
50	993	6	2.518786
50	8	7	2.5040941
50	914	8	2.440003
50	1112	9	2.4376397
50	467	10	2.409082
51	81	1	3.9023924
51	680	2	3.7274346
51	72	3	3.2284389
51	2125	4	2.6565685
51	1139	5	2.6279674
51	936	6	2.5780544
51	1594	7	2.5515676
51	50	8	2.4819016
51	1926	9	2.478175
51	791	10	2.4770863
52	95	1	5.041967
52	238	2	4.7211466
52	79	3	4.6707964
52	622	4	4.6234303
52	3075	5	4.606059
52	3074	6	4.4852104
52	1277	7	4.380584
52	108	8	4.320115
52	369	9	4.279498
52	405	10	4.251691
53	1132	1	4.2433662
53	11	2	4.063533
53	200	3	3.9932783
53	352	4	3.9634385
53	3073	5	3.8967562
53	243	6	3.880732
53	242	7	3.71233
53	821	8	3.6680937
53	1910	9	3.5765872
53	371	10	3.4273963
54	34	1	3.6106038
54	944	2	3.350524
54	95	3	3.1078572
54	1132	4	3.1055732
54	2093	5	3.0520506
54	864	6	3.0184157
54	79	7	3.0144234
54	580	8	2.9662619
54	1411	9	2.8719816
54	534	10	2.7972996
55	807	1	5.301296
55	4017	2	5.295362
55	275	3	5.1120663
55	70	4	5.102089
55	686	5	5.077547
55	81	6	4.968482
55	823	7	4.894056
55	123	8	4.889104
55	49	9	4.705087
55	551	10	4.6828814
56	844	1	5.030436
56	895	2	4.9027247
56	913	3	4.7339077
56	4083	4	4.721649
56	73	5	4.655408
56	1693	6	4.6267548
56	1701	7	4.5911613
56	278	8	4.4974823
56	270	9	4.489806
56	548	10	4.47276
57	680	1	4.2902646
57	72	2	3.4576864
57	806	3	3.2075136
57	330	4	2.9756448
57	50	5	2.826747
57	109	6	2.7839255
57	874	7	2.7488441
57	791	8	2.6953034
57	1263	9	2.5165005
57	77	10	2.50033
58	123	1	3.2242594
58	874	2	2.6869159
58	456	3	2.461537
58	1066	4	2.1827202
58	1156	5	2.159853
58	44	6	2.135563
58	4017	7	2.1009722
58	393	8	2.0920591
58	682	9	2.0132582
58	1345	10	2.002032
60	218	1	4.942666
60	1023	2	4.834941
60	412	3	4.720111
60	807	4	4.587101
60	1578	5	4.5558667
60	275	6	4.4461417
60	614	7	4.3735943
60	430	8	4.369782
60	686	9	4.180712
60	823	10	4.15115
61	243	1	4.24973
61	370	2	3.9219766
61	227	3	3.8393478
61	939	4	3.830599
61	2931	5	3.7778823
61	0	6	3.731451
61	231	7	3.7283082
61	3735	8	3.7234802
61	95	9	3.718793
61	485	10	3.71725
62	4017	1	4.496297
62	682	2	4.4643598
62	823	3	4.3926
62	456	4	4.3898835
62	275	5	4.38568
62	49	6	4.1786976
62	168	7	4.0475645
62	604	8	3.661238
62	1410	9	3.6058185
62	72	10	3.5831604
64	405	1	4.2640634
64	231	2	3.7714503
64	95	3	3.7525406
64	864	4	3.4984632
64	1132	5	3.3918142
64	79	6	3.3295784
64	589	7	3.3189335
64	1411	8	3.281452
64	580	9	3.2056391
64	369	10	3.2026696
65	1132	1	3.9067535
65	735	2	3.8072796
65	2093	3	3.5409155
65	243	4	3.500921
65	200	5	3.3864002
65	589	6	3.3664489
65	1648	7	3.3365393
65	580	8	3.293851
65	1411	9	3.257597
65	2628	10	3.20823
66	70	1	4.686395
66	680	2	4.2187366
66	72	3	3.4923458
66	806	4	3.4661021
66	50	5	3.207709
66	1410	6	3.0921283
66	330	7	3.06778
66	791	8	2.8678513
66	454	9	2.7592776
66	672	10	2.757996
67	243	1	3.952383
67	200	2	3.9279015
67	242	3	3.777114
67	821	4	3.6866245
67	1132	5	3.3228366
67	231	6	3.271358
67	1411	7	3.1350398
67	95	8	3.0857544
67	1648	9	3.052407
67	1910	10	2.985517
68	243	1	5.039071
68	242	2	4.8051996
68	821	3	4.7686415
68	1742	4	4.4112635
68	543	5	4.3116755
68	2339	6	4.308174
68	601	7	4.266938
68	1277	8	4.2550335
68	95	9	4.2410603
68	231	10	4.232189
69	63	1	4.3044796
69	218	2	4.223033
69	1023	3	4.18756
69	1368	4	4.1539383
69	982	5	4.144634
69	82	6	4.074539
69	706	7	4.067518
69	333	8	4.0520825
69	104	9	4.0318375
69	721	10	3.9681172
70	641	1	3.1962893
70	456	2	2.958124
70	874	3	2.8200784
70	682	4	2.8152637
70	4017	5	2.7123952
70	510	6	2.681234
70	3430	7	2.6565623
70	1058	8	2.383297
70	985	9	2.3175025
70	49	10	2.315432
71	584	1	3.9181342
71	4598	2	3.5400343
71	4844	3	3.398509
71	1449	4	3.067278
71	1674	5	2.9961295
71	351	6	2.9403872
71	43	7	2.7909493
71	370	8	2.7776904
71	84	9	2.7299402
71	821	10	2.6891391
72	275	1	4.8249693
72	123	2	4.8214006
72	72	3	4.098486
72	49	4	3.928424
72	806	5	3.8225696
72	50	6	3.7285094
72	791	7	3.706673
72	330	8	3.4878745
72	604	9	3.403501
72	1410	10	3.3685715
73	548	1	4.335988
73	895	2	4.1871643
73	1582	3	4.110384
73	376	4	4.0290384
73	1693	5	4.0150576
73	82	6	3.967803
73	1701	7	3.9257483
73	197	8	3.925436
73	165	9	3.8970346
73	913	10	3.8222823
74	165	1	4.7344656
74	1761	2	4.59412
74	492	3	4.5110607
74	2339	4	4.46856
74	1071	5	4.4666567
74	1742	6	4.424393
74	895	7	4.3227425
74	485	8	4.2759504
74	543	9	4.2090416
74	73	10	4.176547
75	369	1	4.2712793
75	492	2	4.0740166
75	1742	3	4.0438457
75	485	4	3.8943453
75	1277	5	3.8597372
75	543	6	3.836491
75	4086	7	3.6949415
75	1701	8	3.6718361
75	431	9	3.6701763
75	515	10	3.655108
76	641	1	4.517486
76	1023	2	4.504916
76	218	3	4.4335446
76	807	4	4.3224764
76	412	5	4.211994
76	1578	6	3.9876335
76	275	7	3.9596329
76	49	8	3.9252496
76	823	9	3.8974838
76	686	10	3.7992766
77	28	1	5.6714764
77	82	2	5.2988005
77	412	3	5.147816
77	597	4	5.084539
77	1023	5	4.9853168
77	104	6	4.9489613
77	807	7	4.8885713
77	275	8	4.855443
77	614	9	4.817276
77	686	10	4.802114
78	1511	1	3.398664
78	353	2	3.0714076
78	805	3	3.0040317
78	1103	4	2.9490077
78	55	5	2.8859415
78	1636	6	2.8775144
78	597	7	2.8772042
78	2049	8	2.8663316
78	1893	9	2.8315465
78	41	10	2.814176
79	807	1	4.722456
79	123	2	4.462242
79	686	3	4.436489
79	275	4	4.4169683
79	70	5	4.362353
79	823	6	4.326223
79	81	7	4.220791
79	551	8	4.024455
79	680	9	3.7938569
79	72	10	3.3736622
80	123	1	5.187027
80	680	2	5.0681667
80	72	3	4.3770065
80	682	4	4.0764513
80	456	5	4.0623817
80	3430	6	4.060168
80	806	7	3.982582
80	4017	8	3.9666471
80	791	9	3.822983
80	50	10	3.7838736
81	70	1	5.176162
81	123	2	5.0731287
81	81	3	4.9668446
81	275	4	4.937948
81	686	5	4.9038043
81	680	6	4.458163
81	672	7	4.190999
81	109	8	4.0852275
81	4029	9	4.071842
81	439	10	4.071499
82	72	1	4.6367445
82	791	2	4.2176447
82	806	3	4.1903124
82	50	4	4.126066
82	456	5	3.9875574
82	4017	6	3.930911
82	330	7	3.83389
82	454	8	3.6104078
82	168	9	3.475934
82	49	10	3.4749775
83	79	1	3.996862
83	601	2	3.9477327
83	826	3	3.7490015
83	369	4	3.625143
83	3074	5	3.5891442
83	611	6	3.5623155
83	485	7	3.5383596
83	492	8	3.515879
83	4086	9	3.495908
83	1693	10	3.4743202
84	548	1	4.8494616
84	231	2	4.5808096
84	1582	3	4.54852
84	95	4	4.4839077
84	376	5	4.4530888
84	165	6	4.4371986
84	238	7	4.31465
84	3075	8	4.247426
84	622	9	4.2190247
84	3074	10	4.1180935
85	1023	1	5.5554237
85	275	2	5.4787455
85	686	3	5.229581
85	28	4	5.03563
85	70	5	4.804019
85	81	6	4.713685
85	551	7	4.609685
85	680	8	4.5717583
85	123	9	4.527456
85	597	10	4.4002457
86	913	1	4.649074
86	982	2	4.565628
86	221	3	4.4270973
86	29	4	4.3204346
86	244	5	4.246582
86	728	6	4.2371397
86	201	7	4.193618
86	1466	8	4.1415734
86	63	9	4.1336174
86	529	10	4.1272674
87	405	1	4.495065
87	826	2	4.1736307
87	611	3	4.150937
87	243	4	4.06384
87	11	5	4.0162764
87	34	6	3.9730606
87	2032	7	3.9520216
87	944	8	3.931026
87	200	9	3.9104345
87	242	10	3.8166947
88	1742	1	4.5260973
88	1277	2	4.448511
88	369	3	4.3123674
88	543	4	4.2534056
88	601	5	4.228057
88	405	6	4.216211
88	895	7	4.1911297
88	492	8	4.1679726
88	485	9	4.1256847
88	60	10	4.079911
89	682	1	3.5873556
89	3430	2	3.5584059
89	456	3	3.4271326
89	4017	4	3.3170037
89	49	5	3.0417495
89	393	6	2.993515
89	58	7	2.8500988
89	874	8	2.8159375
89	1091	9	2.7774549
89	168	10	2.7610095
90	123	1	3.7611778
90	597	2	3.1656811
90	641	3	3.0452495
90	142	4	2.662249
90	160	5	2.6153672
90	1066	6	2.539444
90	353	7	2.4614072
90	393	8	2.4451358
90	41	9	2.4019828
90	682	10	2.3113198
91	123	1	4.817389
91	680	2	4.521139
91	72	3	3.814343
91	806	4	3.544971
91	672	5	3.496803
91	4020	6	3.4589682
91	439	7	3.383171
91	109	8	3.3009386
91	4029	9	3.2562573
91	791	10	3.2173443
92	913	1	5.8389225
92	4	2	5.2772684
92	63	3	5.2589564
92	728	4	5.224741
92	218	5	5.1003265
92	7	6	5.039419
92	1410	7	5.0004444
92	412	8	4.8591566
92	1023	9	4.846408
92	911	10	4.8441014
93	49	1	4.3862514
93	72	2	4.2104654
93	168	3	4.184652
93	806	4	3.7860603
93	791	5	3.5627303
93	50	6	3.5285878
93	672	7	3.4222975
93	4020	8	3.3630872
93	330	9	3.2915647
93	439	10	3.2381728
94	72	1	3.9893131
94	4017	2	3.886942
94	3430	3	3.874351
94	49	4	3.5322256
94	168	5	3.488871
94	806	6	3.3880327
94	50	7	3.2431223
94	604	8	3.1638327
94	330	9	3.0418181
94	1410	10	3.0051978
95	1132	1	4.4144545
95	227	2	3.826232
95	311	3	3.81387
95	1910	4	3.699408
95	2628	5	3.5466533
95	11	6	3.5086567
95	3072	7	3.4960282
95	2576	8	3.483944
95	381	9	3.4553065
95	3073	10	3.4334507
96	49	1	4.254911
96	168	2	3.9781647
96	604	3	3.719757
96	1410	4	3.5656922
96	672	5	3.1771183
96	4020	6	3.1329494
96	439	7	3.0784912
96	874	8	3.057598
96	905	9	3.0538137
96	4029	10	3.019695
97	352	1	3.791627
97	200	2	3.6888509
97	243	3	3.6541796
97	611	4	3.6197705
97	2032	5	3.6109285
97	11	6	3.6089306
97	34	7	3.5896168
97	821	8	3.582332
97	242	9	3.5425735
97	3072	10	3.4532337
98	275	1	4.996741
98	686	2	4.699518
98	28	3	4.6321106
98	430	4	4.5686073
98	1578	5	4.53318
98	551	6	4.343645
98	680	7	4.10114
98	70	8	4.097331
98	823	9	4.0820117
98	597	10	4.0595894
99	219	1	4.35627
99	320	2	4.3258357
99	1132	3	4.223889
99	311	4	4.040312
99	1925	5	3.9097593
99	11	6	3.6939049
99	352	7	3.61161
99	243	8	3.564856
99	3072	9	3.5520382
99	580	10	3.499687
100	1925	1	4.512967
100	244	2	4.345527
100	11	3	4.3435245
100	200	4	4.2652674
100	242	5	4.1338916
100	28	6	4.0812654
100	732	7	4.0812197
100	884	8	4.0706315
100	369	9	4.0166507
100	238	10	3.9954705
101	456	1	4.4977117
101	3430	2	4.464904
101	4017	3	4.414029
101	72	4	4.1361556
101	49	5	4.059254
101	806	6	3.8152084
101	168	7	3.807617
101	791	8	3.6222615
101	50	9	3.5505962
101	604	10	3.5368333
102	1277	1	4.1317797
102	611	2	4.010393
102	601	3	4.000768
102	826	4	3.537486
102	579	5	3.4014597
102	78	6	3.3645854
102	913	7	3.289094
102	264	8	3.2738092
102	982	9	3.2648969
102	431	10	3.2141829
103	1742	1	4.977085
103	543	2	4.7825475
103	311	3	4.6088266
103	1277	4	4.520652
103	601	5	4.48819
103	579	6	4.4019494
103	352	7	4.3782005
103	11	8	4.313129
103	405	9	4.311181
103	243	10	4.129797
104	123	1	5.1404157
104	641	2	4.3237295
104	3430	3	3.9332442
104	806	4	3.9318116
104	682	5	3.8443117
104	4017	6	3.767736
104	456	7	3.7353835
104	454	8	3.5811863
104	330	9	3.573871
104	49	10	3.3201232
105	682	1	4.324853
105	3430	2	4.130414
105	456	3	4.0641985
105	4017	4	3.993658
105	49	5	3.6218944
105	168	6	3.421081
105	905	7	3.3723812
105	604	8	3.2363443
105	874	9	3.1351273
105	1410	10	3.1142607
106	3430	1	3.1517057
106	682	2	3.1219325
106	456	3	3.090947
106	4017	4	3.0757818
106	80	5	3.0525422
106	510	6	2.9417193
106	1359	7	2.8913996
106	874	8	2.8879602
106	3275	9	2.776829
106	49	10	2.761804
107	231	1	4.424943
107	864	2	4.263115
107	165	3	4.2366176
107	79	4	4.092195
107	1742	5	3.8180966
107	2339	6	3.7978015
107	108	7	3.7959623
107	492	8	3.7644753
107	60	9	3.6889243
107	543	10	3.647462
108	3430	1	4.4253206
108	4017	2	4.3518963
108	682	3	4.3402524
108	456	4	4.1832347
108	49	5	3.8990695
108	168	6	3.694389
108	806	7	3.524858
108	791	8	3.4905052
108	604	9	3.3552012
108	1410	10	3.189005
110	456	1	4.231806
110	123	2	4.2094474
110	168	3	3.9516444
110	49	4	3.9177842
110	680	5	3.845871
110	604	6	3.445561
110	1410	7	3.3385417
110	72	8	3.283513
110	672	9	3.2172432
110	4020	10	3.1018715
111	123	1	5.090378
111	680	2	4.95509
111	823	3	4.926157
111	641	4	4.894623
111	682	5	4.364163
111	3430	6	4.3387747
111	4017	7	4.329993
111	72	8	4.255437
111	456	9	4.209343
111	806	10	3.7944622
112	49	1	3.8369699
112	168	2	3.7140198
112	604	3	3.4138808
112	806	4	3.332204
112	1410	5	3.2162423
112	672	6	3.2111616
112	4020	7	3.09796
112	330	8	2.9385173
112	874	9	2.9305134
112	4029	10	2.8899412
113	243	1	4.390344
113	200	2	4.384774
113	242	3	4.1463194
113	821	4	4.117296
113	1132	5	3.972013
113	231	6	3.6243901
113	589	7	3.565668
113	2093	8	3.3875751
113	864	9	3.3735166
113	95	10	3.323925
115	548	1	4.8762064
115	376	2	4.6736636
115	165	3	4.4995995
115	197	4	4.4626265
115	895	5	4.417464
115	1761	6	4.3400803
115	1693	7	4.324902
115	82	8	4.2816477
115	1742	9	4.2767496
115	73	10	4.2490234
116	49	1	4.1158743
116	806	2	4.019722
116	168	3	3.9131608
116	330	4	3.5531344
116	1410	5	3.4308372
116	454	6	3.374836
116	672	7	3.1730351
116	874	8	3.1153328
116	4020	9	3.0309274
116	539	10	3.0225813
117	123	1	3.202941
117	680	2	3.0568247
117	756	3	3.0497866
117	235	4	2.9789605
117	823	5	2.964129
117	3748	6	2.9218159
117	111	7	2.8949752
117	1462	8	2.7748861
117	50	9	2.7405243
117	597	10	2.7239633
118	686	1	4.63573
118	275	2	4.5826592
118	123	3	4.3467493
118	680	4	4.0767207
118	672	5	3.6685843
118	4020	6	3.6512432
118	439	7	3.6311035
118	72	8	3.5888395
118	4029	9	3.492444
118	109	10	3.4512389
119	63	1	3.2482672
119	149	2	3.2449276
119	911	3	3.1501513
119	4	4	3.097384
119	823	5	3.0669549
119	632	6	3.0464852
119	895	7	2.9965491
119	3396	8	2.939732
119	686	9	2.9212303
119	913	10	2.8546631
120	275	1	5.1266336
120	123	2	5.0996275
120	680	3	4.872958
120	49	4	4.466637
120	72	5	4.2641597
120	168	6	4.0621004
120	806	7	3.90519
120	604	8	3.8755407
120	1410	9	3.818318
120	791	10	3.6273212
121	3020	1	5.1483
121	320	2	4.731226
121	219	3	4.706176
121	227	4	4.3970027
121	311	5	4.3564434
121	1925	6	4.179547
121	1132	7	4.129073
121	352	8	3.9578588
121	11	9	3.920064
121	200	10	3.8921351
123	982	1	3.6289434
123	807	2	3.5562916
123	82	3	3.4898605
123	275	4	3.4856796
123	686	5	3.4847202
123	1023	6	3.3504603
123	886	7	3.3184142
123	412	8	3.3070107
123	218	9	3.2710748
123	1368	10	3.2189605
124	1742	1	4.5239205
124	238	2	4.4042997
124	79	3	4.349387
124	622	4	4.322037
124	543	5	4.2436957
124	1277	6	4.1895084
124	405	7	4.1804314
124	3074	8	4.1687565
124	601	9	4.1220875
124	4086	10	4.033764
125	4017	1	4.209624
125	72	2	4.047983
125	49	3	3.7331572
125	806	4	3.7044215
125	168	5	3.686585
125	791	6	3.530745
125	50	7	3.4638898
125	604	8	3.3758678
125	330	9	3.2988572
125	1410	10	3.1862416
126	905	1	2.8020592
126	874	2	2.4107897
126	1359	3	2.3795176
126	3273	4	2.353129
126	3430	5	2.339889
126	456	6	2.3183534
126	49	7	2.3134017
126	488	8	2.3066654
