user_id	item_id	rank	score
83	24	8	2.8950317
83	82	9	2.8930392
83	200	10	2.8688214
84	1925	1	4.146961
84	734	2	4.143881
84	126	3	4.141259
84	3086	4	3.8939738
84	352	5	3.879245
84	4083	6	3.7611704
84	11	7	3.754034
84	197	8	3.7134833
84	243	9	3.7015204
84	3072	10	3.689881
85	244	1	4.8695498
85	71	2	4.7533054
85	73	3	4.6662664
85	149	4	4.6154156
85	200	5	4.5694046
85	479	6	4.449354
85	4	7	4.423462
85	913	8	4.3971214
85	7	9	4.372553
85	104	10	4.314144
86	485	1	4.773263
86	278	2	4.588583
86	1449	3	4.513053
86	515	4	4.448533
86	2800	5	4.446824
86	184	6	4.446128
86	1701	7	4.412567
86	864	8	4.3888793
86	73	9	4.33124
86	185	10	4.321556
87	219	1	3.9104223
87	599	2	3.8697367
87	165	3	3.6885467
87	19	4	3.5495214
87	62	5	3.5190625
87	227	6	3.5162914
87	1410	7	3.499412
87	311	8	3.4756517
87	1761	9	3.453797
87	3073	10	3.3292832
88	352	1	3.8536525
88	548	2	3.6088586
88	1071	3	3.607416
88	2339	4	3.5248146
88	1761	5	3.4921696
88	821	6	3.3909233
88	3075	7	3.3317008
88	242	8	3.3307207
88	238	9	3.2872887
88	24	10	3.2552783
89	911	1	3.896527
89	430	2	3.421682
89	28	3	3.3148267
89	1023	4	3.2447767
89	70	5	3.2162905
89	807	6	3.2075486
89	686	7	3.018426
89	81	8	3.000431
89	597	9	2.9960582
89	72	10	2.8933835
90	982	1	3.8577476
90	7	2	3.7559786
90	1313	3	3.603163
90	63	4	3.3920317
90	2108	5	3.3857973
90	614	6	3.3716054
90	911	7	3.351903
90	479	8	3.1642814
90	210	9	2.922437
90	807	10	2.8930397
91	28	1	4.229257
91	597	2	3.9356236
91	641	3	3.6988592
91	456	4	3.6295671
91	4017	5	3.5468621
91	3430	6	3.506177
91	430	7	3.4772522
91	682	8	3.4760315
91	1023	9	3.4432507
91	1578	10	3.4353995
92	200	1	5.60659
92	504	2	5.028739
92	370	3	4.9971657
92	920	4	4.9163713
92	73	5	4.8777847
92	46	6	4.8108864
92	529	7	4.806928
92	1060	8	4.774885
92	29	9	4.7312326
92	604	10	4.6961026
93	28	1	4.064626
93	597	2	3.7171116
93	1023	3	3.5829215
93	551	4	3.5073285
93	430	5	3.4735148
93	456	6	3.4659479
93	641	7	3.4034724
93	3430	8	3.3556633
93	4017	9	3.3509502
93	1578	10	3.338029
94	218	1	4.155934
94	614	2	3.5743396
94	911	3	3.5082471
94	430	4	3.4419024
94	28	5	3.3832638
94	1578	6	3.3646955
94	70	7	3.2609596
94	551	8	3.227823
94	1023	9	3.2000384
94	686	10	3.1063666
95	3929	1	4.280392
95	78	2	3.926462
95	40	3	3.875852
95	34	4	3.7730188
95	84	5	3.7070432
95	3718	6	3.5954905
95	2449	7	3.5087597
95	1234	8	3.4470506
95	371	9	3.2954307
95	379	10	3.2823796
96	911	1	4.0882273
96	28	2	3.7582564
96	1023	3	3.65237
96	597	4	3.3698752
96	686	5	3.3597348
96	81	6	3.292327
96	807	7	3.2880359
96	72	8	3.2464674
96	823	9	3.1080804
96	456	10	3.0911636
97	4086	1	3.617763
97	543	2	3.4862833
97	62	3	3.4573762
97	1761	4	3.3701048
97	548	5	3.3645055
97	311	6	3.3555145
97	1071	7	3.3317103
97	1410	8	3.3126616
97	60	9	3.2944157
97	1925	10	3.1874275
98	139	1	5.415926
98	2110	2	5.306998
98	2108	3	4.7943535
98	73	4	4.702641
98	4	5	4.6681604
98	3074	6	4.6594944
98	200	7	4.6176615
98	3072	8	4.6039886
98	104	9	4.599367
98	479	10	4.578871
99	3929	1	3.9650238
99	1742	2	3.8766723
99	4086	3	3.7367346
99	264	4	3.716752
99	40	5	3.638126
99	1410	6	3.524538
99	1539	7	3.4952197
99	3718	8	3.4697518
99	84	9	3.4685853
99	1277	10	3.3641114
100	2110	1	4.5155497
100	40	2	4.36827
100	0	3	4.35808
100	139	4	4.324954
100	599	5	4.303624
100	53	6	4.2599883
100	216	7	4.2468176
100	258	8	4.204145
100	29	9	4.179985
100	3797	10	4.134963
101	7	1	4.8794146
101	63	2	4.6494465
101	218	3	4.6312113
101	1313	4	4.278001
101	614	5	3.8798702
101	28	6	3.8766985
101	1578	7	3.817504
101	911	8	3.766641
101	70	9	3.5738852
101	597	10	3.5126185
102	1374	1	4.412447
102	105	2	4.387
102	376	3	4.1167383
102	1071	4	3.5556126
102	548	5	3.373289
102	1761	6	3.3620038
102	165	7	3.251855
102	485	8	3.2133923
102	2339	9	3.1929739
102	864	10	3.104735
103	734	1	4.8942895
103	1374	2	4.318391
103	320	3	4.2693005
103	599	4	4.236905
103	1833	5	4.2295766
103	219	6	4.189495
103	376	7	4.1466722
103	105	8	4.1251974
103	197	9	4.110291
103	227	10	4.089727
104	63	1	4.5324664
104	218	2	4.3940086
104	1313	3	4.307622
104	913	4	4.245881
104	911	5	3.7449389
104	430	6	3.504571
104	551	7	3.4763258
104	1578	8	3.4089828
104	1023	9	3.378673
104	70	10	3.340372
105	911	1	4.1527047
105	1578	2	3.9279594
105	70	3	3.7323265
105	1023	4	3.708042
105	28	5	3.7037613
105	81	6	3.6508417
105	686	7	3.5612183
105	680	8	3.3600779
105	807	9	3.3216918
105	823	10	3.220707
106	63	1	4.0397525
106	1313	2	3.6934881
106	913	3	3.5393353
106	551	4	3.5172462
106	686	5	3.4100313
106	393	6	3.3780317
106	1023	7	3.3292508
106	911	8	3.2014728
106	806	9	3.190755
106	123	10	3.1651208
107	620	1	4.8500957
107	3096	2	4.7687035
107	126	3	4.643263
107	270	4	4.5421047
107	3086	5	4.5342464
107	886	6	4.344251
107	197	7	4.2813673
107	4083	8	4.2701344
107	352	9	4.2634964
107	1833	10	4.214695
108	210	1	5.252827
108	1313	2	4.3713465
108	911	3	3.8484986
108	614	4	3.7188334
108	430	5	3.6389027
108	28	6	3.624971
108	1578	7	3.5373886
108	70	8	3.363171
108	1023	9	3.32799
108	81	10	3.2384615
110	7	1	4.5945606
110	63	2	4.4970493
110	218	3	4.1933208
110	1313	4	4.1775837
110	614	5	3.866231
110	686	6	3.681943
110	911	7	3.6138618
110	430	8	3.5431895
110	1578	9	3.5162506
110	551	10	3.3804448
111	73	1	5.905252
111	104	2	5.5117874
111	706	3	5.330304
111	982	4	5.2889633
111	210	5	5.1580253
111	412	6	4.921069
111	911	7	4.4596043
111	218	8	4.4478474
111	614	9	3.87946
111	551	10	3.6625462
112	218	1	3.8421628
112	614	2	3.1559043
112	641	3	3.0851822
112	551	4	3.0844984
112	430	5	2.989841
112	456	6	2.9881482
112	807	7	2.9790459
112	4017	8	2.9477859
112	682	9	2.9450967
112	1578	10	2.8442583
113	534	1	3.640853
113	2032	2	3.6254544
113	599	3	3.4368672
113	34	4	3.3757038
113	219	5	3.2911625
113	2044	6	3.2744813
113	735	7	3.2082171
113	192	8	3.1528487
113	62	9	3.114145
113	227	10	3.0954227
115	734	1	4.565388
115	126	2	4.513797
115	200	3	4.360981
115	3075	4	4.242485
115	886	5	4.1634846
115	4083	6	4.1593733
115	231	7	4.083425
115	485	8	4.0799036
115	3085	9	4.017125
115	1410	10	4.004108
116	430	1	3.4723225
116	1023	2	3.3013306
116	1578	3	3.2822165
116	456	4	3.264777
116	686	5	3.213688
116	641	6	3.1179566
116	807	7	3.085408
116	823	8	3.0672772
116	70	9	3.0518408
116	3430	10	3.0187895
117	200	1	3.8314714
117	73	2	3.2151825
117	982	3	3.0597281
117	706	4	2.9486918
117	638	5	2.8856077
117	7	6	2.788791
117	1313	7	2.6966176
117	913	8	2.6670809
117	2829	9	2.5953481
117	430	10	2.365039
118	706	1	4.8272295
118	63	2	4.607415
118	7	3	4.563622
118	1313	4	4.44637
118	412	5	4.4303794
118	218	6	4.0327477
118	911	7	4.001209
118	614	8	3.618355
118	682	9	3.5125299
118	1578	10	3.295827
119	1484	1	3.701909
119	3506	2	3.1666496
119	7	3	3.151073
119	184	4	3.0742831
119	391	5	3.0130978
119	1466	6	2.9568174
119	1216	7	2.8508096
119	1767	8	2.7973502
119	221	9	2.7908745
119	29	10	2.7866013
120	706	1	5.122966
120	7	2	4.9088583
120	63	3	4.58212
120	412	4	4.576539
120	1313	5	4.337555
120	218	6	4.227565
120	911	7	3.9189386
120	551	8	3.4798067
120	430	9	3.4213924
120	641	10	3.4064727
121	3929	1	4.1310387
121	0	2	3.883191
121	84	3	3.6415172
121	40	4	3.628566
121	534	5	3.5966284
121	1277	6	3.5870028
121	2032	7	3.4949193
121	264	8	3.4122534
121	78	9	3.2944236
121	735	10	3.2921138
123	3073	1	3.5616782
123	149	2	3.5533586
123	728	3	3.372611
123	4	4	3.288996
123	913	5	3.2377908
123	244	6	3.1923497
123	492	7	3.1651816
123	604	8	3.128705
123	3072	9	3.1278646
123	920	10	3.043059
124	311	1	4.586233
124	1925	2	4.414155
124	376	3	4.2443676
124	352	4	4.034124
124	11	5	3.9818184
124	1410	6	3.9448009
124	243	7	3.9422126
124	3072	8	3.8919618
124	821	9	3.634941
124	200	10	3.6335084
125	412	1	4.661875
125	218	2	4.2970366
125	911	3	3.9800317
125	614	4	3.7762108
125	1023	5	3.5801377
125	456	6	3.4574192
125	641	7	3.3705611
125	430	8	3.3570015
125	551	9	3.350322
125	1578	10	3.239449
126	686	1	3.376062
