user_id	item_id	rank	score
56	78	5	4.4268947
56	3085	6	4.32963
56	270	7	4.326948
56	197	8	4.2373924
56	1411	9	4.213456
56	204	10	4.159035
57	3074	1	4.4855766
57	1066	2	4.361188
57	1023	3	4.2210083
57	3075	4	4.08864
57	488	5	4.0229816
57	1139	6	3.8706357
57	823	7	3.8314123
57	1410	8	3.6004055
57	161	9	3.5856624
57	1926	10	3.5654404
58	3074	1	2.8651192
58	333	2	2.6570544
58	530	3	2.612748
58	1263	4	2.550118
58	439	5	2.51009
58	1755	6	2.4303145
58	479	7	2.3829694
58	510	8	2.3398032
58	139	9	2.321528
58	604	10	2.31501
60	1060	1	4.9353666
60	529	2	4.7145357
60	221	3	4.67095
60	848	4	4.5507884
60	1313	5	4.4700527
60	492	6	4.467372
60	1066	7	4.432914
60	82	8	4.3936996
60	73	9	4.362383
60	215	10	4.2022943
61	1011	1	4.456152
61	807	2	4.4534426
61	2931	3	4.369445
61	29	4	4.310049
61	1562	5	4.264247
61	903	6	4.201909
61	231	7	4.141024
61	219	8	4.1161103
61	224	9	4.1156173
61	372	10	4.082373
62	1484	1	5.235894
62	1466	2	5.1184063
62	807	3	4.9933085
62	911	4	4.9629755
62	479	5	4.8416185
62	848	6	4.6228037
62	221	7	4.603387
62	439	8	4.590432
62	1060	9	4.543559
62	604	10	4.453477
64	2344	1	4.348597
64	3929	2	3.9722438
64	944	3	3.884058
64	40	4	3.695262
64	1910	5	3.6830099
64	631	6	3.6732895
64	1742	7	3.6241007
64	126	8	3.602786
64	105	9	3.5778446
64	928	10	3.5613098
65	3797	1	4.234942
65	243	2	3.9752798
65	0	3	3.82655
65	14	4	3.3911731
65	126	5	3.2792006
65	538	6	3.2726016
65	1388	7	3.2707248
65	558	8	3.2694557
65	352	9	3.2416234
65	40	10	3.2378874
66	479	1	4.087579
66	73	2	3.885715
66	139	3	3.805166
66	682	4	3.6105506
66	3074	5	3.4928167
66	1672	6	3.297618
66	3430	7	3.1820717
66	50	8	3.1757603
66	28	9	3.0443182
66	597	10	2.9531403
67	204	1	3.9923186
67	40	2	3.9875758
67	352	3	3.8658462
67	1925	4	3.7932794
67	538	5	3.7208583
67	19	6	3.715816
67	631	7	3.6378345
67	311	8	3.5619328
67	944	9	3.5022287
67	231	10	3.4956808
68	43	1	5.1909018
68	0	2	5.1875167
68	243	3	5.1795278
68	1983	4	5.0930223
68	3797	5	5.046135
68	3929	6	4.764909
68	19	7	4.539692
68	197	8	4.4559574
68	264	9	4.3112135
68	1411	10	4.2767673
69	3462	1	5.419831
69	2307	2	5.3162165
69	4102	3	5.1476097
69	158	4	5.0696225
69	4844	5	5.0098567
69	2271	6	4.9523563
69	854	7	4.9504046
69	1227	8	4.9202642
69	2591	9	4.863783
69	2548	10	4.853778
70	3075	1	3.4987206
70	218	2	3.4508646
70	333	3	3.10495
70	1263	4	2.7248547
70	1156	5	2.6085742
70	530	6	2.596612
70	337	7	2.5567975
70	430	8	2.5314384
70	3430	9	2.5193675
70	1112	10	2.4947815
71	11	1	4.8871574
71	201	2	4.8331614
71	242	3	4.8241553
71	95	4	4.8028164
71	104	5	4.6077585
71	369	6	4.5587664
71	3020	7	4.5571213
71	53	8	4.530368
71	721	9	4.4930024
71	196	10	4.4899225
72	479	1	5.9503193
72	439	2	5.5626507
72	221	3	5.1528893
72	3430	4	4.6470766
72	1023	5	4.6207075
72	495	6	4.5745673
72	982	7	4.5154924
72	1313	8	4.4691715
72	1066	9	4.4113493
72	488	10	4.402538
73	143	1	5.283102
73	1582	2	5.118808
73	165	3	5.015176
73	548	4	4.976104
73	376	5	4.8945494
73	1761	6	4.823287
73	962	7	4.773031
73	1833	8	4.5867186
73	1983	9	4.5157537
73	622	10	4.475362
74	1582	1	5.0763383
74	376	2	4.81841
74	165	3	4.7422204
74	79	4	4.621615
74	962	5	4.5962915
74	1761	6	4.5925055
74	1388	7	4.569637
74	278	8	4.4764605
74	3075	9	4.466484
74	201	10	4.4447403
75	3073	1	4.198489
75	231	2	3.9931738
75	1411	3	3.964397
75	895	4	3.9560928
75	11	5	3.8870401
75	320	6	3.8246675
75	264	7	3.7199173
75	311	8	3.6013181
75	3072	9	3.500968
75	369	10	3.4040794
76	221	1	3.9559097
76	201	2	3.7734432
76	95	3	3.716773
76	1238	4	3.576687
76	1023	5	3.5664954
76	63	6	3.5578191
76	1313	7	3.5440507
76	242	8	3.526002
76	721	9	3.5156918
76	1925	10	3.4029493
77	843	1	5.2026844
77	1368	2	4.984761
77	2110	3	4.9777007
77	221	4	4.961239
77	104	5	4.85655
77	19	6	4.7315226
77	1925	7	4.725359
77	1313	8	4.6001115
77	176	9	4.556596
77	3072	10	4.531356
78	2110	1	3.9047275
78	1066	2	3.7883072
78	488	3	3.6408725
78	843	4	3.2957716
78	1688	5	3.283486
78	914	6	3.28098
78	1171	7	3.2558498
78	113	8	3.2153938
78	1341	9	3.2050662
78	330	10	3.194596
79	492	1	5.557537
79	3074	2	5.1842737
79	1410	3	5.0830584
79	73	4	4.977856
79	1466	5	4.9590483
79	911	6	4.878928
79	215	7	4.851847
79	3075	8	4.7340727
79	1060	9	4.695549
79	848	10	4.557739
80	479	1	4.9372406
80	139	2	4.935522
80	3074	3	4.66523
80	488	4	4.4587164
80	63	5	4.2699213
80	50	6	4.1716843
80	3075	7	4.0878267
80	682	8	4.0374703
80	495	9	3.9884813
80	3430	10	3.906939
81	3075	1	5.3482714
81	221	2	5.3049526
81	1023	3	4.893774
81	1313	4	4.8636804
81	1066	5	4.7728133
81	50	6	4.489667
81	456	7	4.472904
81	488	8	4.379897
81	333	9	4.2112336
81	218	10	4.208797
82	2108	1	5.0505023
82	439	2	4.6224256
82	139	3	4.5581136
82	479	4	4.5298567
82	3075	5	4.528678
82	218	6	4.3287435
82	604	7	4.327825
82	333	8	4.2290134
82	982	9	3.7950711
82	430	10	3.6135936
83	1411	1	4.3230824
83	1983	2	4.3169827
83	204	3	4.206964
83	3073	4	3.767323
83	543	5	3.620884
83	734	6	3.6200082
83	3086	7	3.4969897
83	3072	8	3.479643
83	411	9	3.4722626
83	264	10	3.3285701
84	3020	1	4.9911013
84	11	2	4.862662
84	376	3	4.8312206
84	231	4	4.811529
84	369	5	4.691921
84	165	6	4.6660566
84	962	7	4.640925
84	1761	8	4.5725746
84	3072	9	4.539496
84	1983	10	4.3374424
85	1693	1	4.6767797
85	215	2	4.6018286
85	1925	3	4.569083
85	1023	4	4.5329742
85	431	5	4.4394145
85	3072	6	4.369579
85	1672	7	4.1462045
85	82	8	4.143262
85	1238	9	4.119027
85	492	10	4.111166
86	1833	1	5.2804227
86	886	2	4.8026276
86	1277	3	4.7827063
86	197	4	4.72101
86	3085	5	4.702859
86	1983	6	4.625946
86	270	7	4.5030613
86	620	8	4.3665237
86	3929	9	4.340652
86	543	10	3.817926
87	43	1	4.485694
87	3797	2	4.451556
87	243	3	4.3105726
87	264	4	4.0448794
87	0	5	4.025715
87	1411	6	3.8519874
87	352	7	3.758683
87	1648	8	3.7174492
87	1843	9	3.5853484
87	734	10	3.5675123
88	3797	1	4.801754
88	3929	2	4.325321
88	3073	3	4.026944
88	631	4	3.8616881
88	40	5	3.8149104
88	11	6	3.664947
88	352	7	3.6522653
88	538	8	3.6028047
88	3020	9	3.488284
88	311	10	3.4685767
89	479	1	4.2976236
89	139	2	4.1708126
89	488	3	4.0297756
89	439	4	4.006384
89	430	5	3.9431567
89	982	6	3.8689945
89	1672	7	3.8364427
89	604	8	3.8240912
89	63	9	3.5584602
89	71	10	3.534422
90	72	1	3.8886468
90	848	2	3.8678806
90	1023	3	3.6216323
90	1066	4	3.2994075
90	625	5	3.2891855
90	3307	6	3.1512876
90	2110	7	3.138196
90	614	8	3.1259563
90	346	9	3.1136603
90	1382	10	3.059001
91	50	1	4.6321125
91	218	2	4.313101
91	495	3	4.1114783
91	333	4	4.095973
91	3430	5	3.99326
91	982	6	3.9885695
91	28	7	3.811551
91	430	8	3.776689
91	706	9	3.732284
91	456	10	3.468962
92	654	1	5.5444
92	143	2	5.029269
92	1582	3	4.969391
92	271	4	4.920195
92	376	5	4.6985245
92	839	6	4.670087
92	548	7	4.6075935
92	821	8	4.605186
92	165	9	4.597312
92	962	10	4.522272
93	495	1	4.652707
93	63	2	4.4950953
93	333	3	4.4819927
93	3430	4	4.1019325
93	682	5	4.087689
93	1238	6	3.93037
93	430	7	3.9015882
93	982	8	3.891153
93	1672	9	3.867371
93	874	10	3.8593934
94	1313	1	4.5493827
94	1066	2	4.4634438
94	488	3	4.355674
94	50	4	4.3254743
94	333	5	4.1692266
94	495	6	3.9123855
94	218	7	3.8276882
94	3430	8	3.7701533
94	982	9	3.704209
94	63	10	3.6735368
95	84	1	4.911262
95	1388	2	4.2414846
95	47	3	4.238984
95	42	4	4.2362885
95	2344	5	4.1735563
95	152	6	4.164779
95	3718	7	4.1180778
95	258	8	4.0887003
95	4016	9	3.975534
95	1071	10	3.857347
96	495	1	4.474719
96	982	2	4.30118
96	682	3	4.128657
96	3430	4	4.0919046
96	28	5	3.878687
96	70	6	3.853431
96	63	7	3.8126764
96	71	8	3.7313294
96	412	9	3.6568842
96	1672	10	3.5623236
97	1983	1	4.4621663
97	3086	2	4.2685127
97	197	3	4.2552276
97	620	4	4.215579
97	886	5	4.1805654
97	264	6	3.6855335
97	126	7	3.646265
97	40	8	3.600915
97	4083	9	3.5756407
97	1925	10	3.5315256
98	4844	1	5.7447214
98	2668	2	5.4941306
98	514	3	4.699088
98	2931	4	4.618455
98	2541	5	4.569524
98	1116	6	4.4480343
98	1765	7	4.379302
98	884	8	4.1509748
98	1066	9	4.042303
98	911	10	3.9293306
99	1411	1	4.8197355
99	84	2	4.657583
99	1742	3	4.234777
99	42	4	4.1873116
99	152	5	4.1313114
99	1388	6	3.6937873
99	383	7	3.645389
99	1697	8	3.6051984
99	1910	9	3.6026607
99	411	10	3.5904975
100	30	1	4.538156
100	231	2	4.3251643
100	807	3	4.3041015
100	29	4	4.231159
100	1011	5	4.2270417
100	320	6	4.2081256
100	1562	7	4.0867805
100	1703	8	4.0719357
100	599	9	4.0263147
100	42	10	3.9433606
101	911	1	4.8960733
101	50	2	4.566024
101	1060	3	4.546221
101	848	4	4.510423
101	221	5	4.4232187
101	1023	6	4.217437
101	3430	7	4.0884542
101	1313	8	4.0408735
101	682	9	3.9863403
101	495	10	3.9443657
102	311	1	3.8409133
102	1648	2	3.8246584
102	3020	3	3.7682338
102	231	4	3.6975386
102	895	5	3.5736413
102	826	6	3.532728
102	1408	7	3.5259376
102	1556	8	3.5238552
102	538	9	3.493966
102	105	10	3.4806228
103	1833	1	4.872212
103	270	2	4.827113
103	1983	3	4.765854
103	1277	4	4.6831255
103	243	5	4.636212
103	43	6	4.558383
103	3085	7	4.544408
103	78	8	4.5157766
103	3797	9	4.5035887
103	0	10	4.353912
104	1066	1	4.795724
104	3075	2	4.3841896
104	333	3	4.3101087
104	488	4	4.254814
104	63	5	4.007978
104	479	6	3.9155934
104	139	7	3.8497083
104	439	8	3.762497
104	604	9	3.6428914
104	982	10	3.5901306
105	479	1	4.604425
105	488	2	4.329129
105	63	3	4.0858107
105	982	4	3.9622343
105	706	5	3.8642607
105	1672	6	3.8578904
105	70	7	3.6714945
105	1238	8	3.6316519
105	874	9	3.4511473
105	71	10	3.4317858
106	1060	1	4.6999054
106	176	2	4.393385
106	139	3	4.386347
106	1066	4	4.248199
106	479	5	3.9930983
106	2217	6	3.9767766
106	123	7	3.8472466
106	439	8	3.8120043
106	488	9	3.8002305
106	905	10	3.710929
107	376	1	4.3790855
107	231	2	4.327368
107	895	3	4.2878747
107	1833	4	4.2633853
107	320	5	4.241889
107	213	6	4.136795
107	886	7	3.9618156
107	227	8	3.7525465
107	1277	9	3.738586
107	622	10	3.7383676
108	495	1	4.553749
108	488	2	4.1526537
108	479	3	4.043098
108	439	4	3.8895888
108	139	5	3.8637173
108	63	6	3.823248
108	604	7	3.6235623
108	982	8	3.4978983
108	706	9	3.4956298
108	70	10	3.3301654
110	221	1	4.254104
110	50	2	4.24112
110	1060	3	4.168499
110	495	4	4.1679335
110	1066	5	3.9529781
110	1023	6	3.932571
110	1313	7	3.901811
110	3430	8	3.9009151
110	218	9	3.6687796
110	333	10	3.6669965
111	3074	1	4.877111
111	50	2	4.6365905
111	2108	3	4.4093657
111	488	4	4.3328075
111	495	5	4.327876
111	3075	6	4.2745667
111	63	7	4.2211204
111	218	8	4.094784
111	479	9	4.084492
111	333	10	4.0463076
112	479	1	4.8075953
112	3074	2	4.474924
112	50	3	4.23989
112	495	4	3.909451
112	3075	5	3.8927965
112	682	6	3.824204
112	218	7	3.8179603
112	333	8	3.5952713
112	3430	9	3.5518332
112	28	10	3.4231496
113	1016	1	4.0094643
113	204	2	3.927331
113	2093	3	3.8829858
113	40	4	3.7484784
113	19	5	3.6153622
113	2206	6	3.5922008
113	2449	7	3.5562468
113	1910	8	3.5334864
113	1069	9	3.518055
113	631	10	3.509476
115	1833	1	5.1274796
115	270	2	4.9768724
115	886	3	4.870432
115	1277	4	4.753325
115	78	5	4.69723
115	1983	6	4.686413
115	3020	7	4.626028
115	620	8	4.573026
115	197	9	4.3971796
115	895	10	4.3698063
116	3430	1	4.557744
116	488	2	4.552947
116	982	3	4.478654
116	706	4	4.370471
116	682	5	4.249781
116	28	6	4.2007885
116	63	7	3.922789
116	71	8	3.7833593
116	70	9	3.7803075
116	412	10	3.7365232
117	756	1	4.5610185
117	1693	2	3.6636024
117	113	3	3.4957952
117	50	4	3.2623043
117	221	5	3.1938968
117	913	6	3.1794791
117	1066	7	3.1535249
117	1349	8	3.147891
117	1023	9	3.1474876
117	1925	10	3.115396
118	1313	1	4.53711
118	1023	2	4.4346437
118	28	3	4.3527145
118	488	4	4.0747504
118	50	5	4.060301
118	456	6	3.948821
118	168	7	3.9457088
118	218	8	3.8924537
118	495	9	3.8904068
118	210	10	3.7967298
119	504	1	3.49387
119	278	2	3.3460622
119	632	3	3.3117285
119	1042	4	3.2541249
119	728	5	3.1186147
119	200	6	3.0737817
119	625	7	3.0526686
119	1011	8	3.0447507
119	1406	9	3.0361214
119	821	10	3.0184336
120	3075	1	5.116246
120	221	2	5.0281267
120	1023	3	4.799155
120	50	4	4.6724725
120	1313	5	4.6038723
120	1066	6	4.532687
120	3430	7	4.4031596
120	333	8	4.373742
120	28	9	4.2920623
120	218	10	4.254158
121	1411	1	4.663266
121	42	2	4.606803
121	1648	3	4.449558
121	3929	4	4.3931093
121	47	5	4.371762
121	219	6	4.2492185
121	204	7	4.1986494
121	1742	8	4.1484675
121	258	9	4.105147
121	243	10	3.8482256
123	1410	1	5.1494274
123	1761	2	4.2293262
123	962	3	4.090456
123	376	4	4.081052
123	165	5	4.0131397
123	1277	6	3.9585154
123	1833	7	3.9072988
123	631	8	3.7815876
123	3020	9	3.724234
123	3085	10	3.6052537
124	11	1	5.4027405
124	3020	2	5.2971683
124	320	3	5.189929
124	231	4	5.185503
124	369	5	5.148208
124	895	6	5.059988
124	599	7	4.8532767
124	213	8	4.593417
124	1983	9	4.4516068
124	79	10	4.44024
125	479	1	4.9010773
125	3075	2	4.6300344
125	50	3	4.6116557
125	218	4	4.32291
125	495	5	4.2116523
