user_id:token	item_id:token
37	1410
37	320
37	1091
37	1042
37	1359
37	70
37	2503
38	73
38	914
38	311
38	1359
38	1091
38	2503
38	231
38	529
38	50
38	1701
39	3020
39	631
39	270
39	84
39	3086
39	43
39	227
39	3072
39	4083
39	1582
40	495
40	895
40	431
40	1011
40	479
40	1484
40	529
40	492
40	920
40	3075
41	439
41	1115
41	844
41	296
41	599
41	631
41	604
41	143
41	936
41	320
42	139
42	1693
42	2108
42	3072
42	529
42	728
42	1313
42	3501
42	63
42	911
43	82
43	895
43	215
43	495
43	19
43	1925
43	53
43	843
43	3073
43	1060
44	1983
44	141
44	1139
44	1449
44	948
44	3929
44	439
44	1083
44	278
44	352
45	370
45	3929
45	495
45	920
45	529
45	184
45	3075
45	515
45	1368
45	53
47	654
47	83
47	296
47	1594
47	351
47	143
47	4083
47	1582
47	1374
47	2339
48	515
48	46
48	389
48	49
48	3251
48	184
48	3073
48	622
48	1925
48	82
49	161
49	2800
49	599
49	1594
49	654
49	320
49	219
49	439
49	62
49	238
50	3075
50	53
50	244
50	63
50	843
50	1578
50	70
50	412
50	149
50	706
51	492
51	911
51	3075
51	913
51	2
51	1112
51	210
51	614
51	807
51	4017
52	439
52	296
52	143
52	3020
52	936
52	40
52	1582
52	886
52	604
52	84
53	601
53	264
53	197
53	620
53	826
53	216
53	60
53	165
53	196
53	1833
54	84
54	43
54	3085
54	631
54	3797
54	599
54	126
54	1374
54	620
54	3073
55	1925
55	215
55	1011
55	895
55	1484
55	1693
55	495
55	3072
55	2108
55	333
56	108
56	3073
56	1983
56	3929
56	1925
56	82
56	141
56	79
56	95
56	391
57	1925
57	215
57	1693
57	495
57	529
57	333
57	3074
57	4017
57	3430
57	431
58	1466
58	1925
58	431
58	3501
58	843
58	911
58	53
58	1313
58	275
58	614
60	95
60	82
60	3073
60	1701
60	622
60	370
60	1925
60	515
60	485
60	46
61	2703
61	3776
61	2583
61	1765
61	1626
61	20
61	1227
61	2091
61	2098
61	515
62	391
62	864
62	46
62	504
62	3929
62	485
62	185
62	495
62	370
62	529
64	3020
64	1374
64	105
64	1071
64	376
64	126
64	548
64	1408
64	944
64	599
65	296
65	83
65	147
65	3085
65	604
65	197
65	3020
65	105
65	376
65	601
66	215
66	1925
66	139
66	1693
66	529
66	911
66	3072
66	1313
66	333
66	479
67	604
67	1374
67	197
67	258
67	734
67	1410
67	126
67	105
67	0
67	1833
68	654
68	1594
68	258
68	439
68	844
68	1115
68	0
68	296
68	40
68	3096
69	46
69	370
69	108
69	184
69	3797
69	24
69	1701
69	0
69	47
69	238
70	1925
70	333
70	431
70	53
70	492
70	1368
70	843
70	3074
70	244
70	614
71	1666
71	812
71	3532
71	607
71	2133
71	2599
71	2605
71	3776
71	2703
71	1116
72	184
72	492
72	515
72	920
72	895
72	2108
72	1011
72	479
72	1368
72	1484
73	141
73	2800
73	1594
73	654
73	439
73	3929
73	19
73	844
73	296
73	1115
74	141
74	311
74	161
74	2800
74	439
74	237
74	1594
74	3929
74	108
74	82
75	3929
75	844
75	296
75	19
75	238
75	231
75	3096
75	108
75	11
75	143
76	895
76	139
76	479
76	1466
76	29
76	1060
76	4017
76	2108
76	913
76	682
77	1701
77	242
77	46
77	108
77	238
77	504
77	95
77	196
77	11
77	622
78	895
78	1011
78	1466
78	1484
78	728
78	58
78	29
78	200
78	1359
78	221
79	370
79	46
79	504
79	215
79	1693
79	515
79	184
79	3074
79	895
79	495
80	1693
80	53
80	1466
80	529
80	333
80	431
80	2110
80	139
80	3074
80	920
81	495
81	1011
81	895
81	1484
81	333
81	529
81	1466
81	920
81	492
81	29
82	895
82	529
82	1466
82	2110
82	139
82	492
82	3501
82	3075
82	221
82	728
83	439
83	296
83	1115
83	844
83	143
83	631
83	270
83	3929
83	62
83	1582
84	258
84	0
84	1594
84	3020
84	40
84	654
84	439
84	1115
84	43
84	19
85	504
85	95
85	196
85	622
85	11
85	895
85	495
85	82
85	215
85	201
86	320
86	62
86	227
86	243
86	311
86	24
86	1129
86	108
86	369
86	389
87	143
87	296
87	3085
87	1374
87	936
87	886
87	105
87	620
87	1833
87	47
88	296
88	3086
88	3020
88	3085
88	1374
88	631
88	43
88	599
88	84
88	3797
89	843
89	895
89	139
89	2110
89	1466
89	3501
89	29
89	728
89	982
89	706
90	370
90	391
90	185
90	3929
90	200
90	184
90	680
90	330
90	791
90	515
91	139
91	895
91	1466
91	492
91	2108
91	479
91	29
91	728
91	1368
91	221
92	3929
92	108
92	231
92	82
92	1449
92	732
92	79
92	352
92	391
92	95
93	2110
93	139
93	492
93	3075
93	728
93	2108
93	221
93	3501
93	1368
93	479
94	139
94	920
94	895
94	492
94	3075
94	2108
94	1466
94	479
94	1368
94	728
95	105
95	197
95	2339
95	543
95	264
95	165
95	580
95	376
95	1071
95	4086
96	1466
96	29
96	728
96	3501
96	2108
96	479
96	221
96	982
96	7
96	200
97	47
97	258
97	0
97	844
97	1594
97	3929
97	40
97	296
97	143
97	3086
98	242
98	504
98	622
98	95
98	11
98	495
98	215
98	196
98	221
98	201
99	439
99	1374
99	601
99	105
99	196
99	534
99	216
99	60
99	1833
99	376
100	42
100	320
100	84
100	372
100	391
100	311
100	515
100	62
100	219
100	184
101	3929
101	370
101	495
101	843
101	139
101	515
101	184
101	529
101	895
101	1011
102	631
102	599
102	320
102	238
102	62
102	311
102	3929
102	242
102	243
102	82
103	2800
103	47
103	372
103	1594
103	844
103	42
103	654
103	439
103	296
103	3096
104	895
104	1011
104	53
104	1484
104	3074
104	492
104	1466
104	843
104	3075
104	1368
105	843
105	2110
105	139
105	1466
105	3501
105	1368
105	728
105	71
105	7
105	221
106	3929
106	184
106	895
106	1011
106	843
106	139
106	1484
106	3501
106	1578
106	1466
107	2800
107	161
107	3020
107	439
107	296
107	3797
107	844
107	1115
107	631
107	936
108	895
108	1011
108	2110
108	139
108	1484
108	3075
108	1466
108	1368
108	3501
108	29
110	139
110	431
110	184
110	515
110	895
110	920
110	3075
110	2108
110	479
110	1011
111	3073
111	1925
111	529
111	1693
111	53
111	3072
111	843
111	728
111	333
111	431
112	529
112	431
112	2110
112	139
112	3074
112	221
112	492
112	3501
112	63
112	1313
113	143
113	2339
113	4083
113	1761
113	604
113	165
113	126
113	944
113	258
113	197
115	439
115	296
115	143
115	936
115	3096
115	83
115	604
115	1582
115	599
115	631
116	139
116	1466
116	1368
116	479
116	728
116	2108
116	71
116	721
116	982
116	221
117	232
117	843
117	920
117	184
117	3929
117	139
117	3075
117	895
117	515
117	3457
118	1466
118	333
118	431
118	29
118	2108
118	492
118	920
118	3501
118	1060
118	728
119	3275
119	1449
119	81
119	721
119	551
119	2049
119	231
119	58
119	423
119	1091
120	495
120	1693
120	895
120	1011
120	431
120	1484
120	529
120	1466
120	2108
120	920
121	296
121	439
121	936
121	1374
121	196
121	4083
121	604
121	2339
121	620
121	47
123	370
123	46
123	389
123	4017
123	504
123	3251
123	95
123	860
123	184
123	49
124	296
124	3020
124	936
124	40
124	143
124	83
124	3086
124	43
124	84
124	631
125	1484
125	139
125	529
125	1466
125	920
125	29
125	3075
125	728
125	2108
125	221
126	139
126	2110
126	1466
126	71
126	721
126	221
126	2108
126	614
126	479
126	412
127	604
127	372
127	105
127	601
127	3718
127	258
127	126
127	60
127	4086
127	2032
128	83
128	886
128	1582
128	3020
128	147
128	1374
128	3085
128	1410
128	4083
128	43
129	296
129	936
129	43
129	631
129	604
129	143
129	3096
129	599
129	227
129	270
130	654
130	196
130	1594
130	296
130	216
130	439
130	3086
130	143
130	152
130	372
131	82
131	504
131	215
131	53
131	3073
131	895
131	843
131	201
131	495
131	1925
132	439
132	165
132	197
132	379
132	620
132	489
132	1833
132	381
132	1240
132	2731
133	393
133	1171
133	1928
133	108
133	535
133	2217
133	791
133	1149
133	732
133	104
134	1925
134	333
134	3072
134	431
134	53
134	2110
134	492
134	3074
134	139
134	1368
135	3086
135	1374
135	886
135	3085
135	40
135	147
135	1199
135	84
135	264
135	1833
136	0
136	654
136	40
136	3020
136	439
136	1115
136	296
136	844
136	936
136	19
137	504
137	95
137	47
137	196
137	216
137	11
137	895
137	1060
137	495
137	215
138	296
138	439
138	936
138	372
138	152
138	1582
138	3086
138	604
138	42
138	83
140	82
140	495
140	215
140	1466
140	895
140	1925
140	3073
140	53
140	843
140	221
141	2110
141	1925
141	895
141	1693
141	1466
141	139
141	495
141	3072
141	333
141	728
142	2271
142	860
142	1129
142	1983
142	812
142	2125
142	389
142	641
142	2550
142	1139
143	844
143	84
143	296
143	1115
143	599
143	143
143	270
143	62
143	320
143	219
144	529
144	1011
144	895
144	139
144	1484
144	3075
144	1466
144	29
144	728
144	71
145	311
145	231
145	1449
145	352
145	70
145	1701
145	821
145	914
145	278
145	495
146	1983
146	141
146	237
146	2800
146	2550
146	1594
146	839
146	0
146	654
146	439
147	352
147	79
147	278
147	821
147	213
147	1701
147	215
147	431
147	391
147	864
148	3929
148	184
148	515
148	895
148	1011
148	53
148	1466
148	1484
148	843
148	728
149	3929
149	1925
149	82
149	79
149	95
149	391
149	278
149	3072
149	1129
149	622
150	243
150	1693
150	1368
150	242
150	920
150	3797
150	631
150	431
150	71
150	504
151	227
151	218
151	1578
151	108
151	599
151	732
151	84
151	914
151	1594
151	320
152	82
152	504
152	215
152	495
152	1466
152	895
152	3073
152	1925
152	843
152	29
153	1129
153	141
153	2800
153	161
153	49
153	654
153	844
153	1115
153	270
153	3096
154	504
154	82
154	1466
154	215
154	895
154	495
154	29
154	201
154	19
154	843
155	1011
155	895
155	1484
155	1466
155	139
155	1368
155	29
155	3501
155	728
155	71
156	1693
156	2110
156	333
156	139
156	431
156	3074
156	920
156	3501
156	492
156	3075
157	53
157	1466
157	843
157	221
157	2110
157	3075
157	71
157	139
157	63
157	1368
158	3929
158	389
158	1983
158	1129
158	161
158	108
158	79
158	1139
158	391
158	1449
159	370
159	515
159	184
159	95
159	895
159	1484
159	1011
159	46
159	641
159	1983
160	242
160	11
160	95
160	46
160	184
160	515
160	504
160	622
160	82
160	19
161	71
161	529
161	3929
161	184
161	515
161	218
161	1578
161	1011
161	895
161	53
162	141
162	2800
162	1115
162	439
162	654
162	844
162	1594
162	3096
162	3086
162	296
163	631
163	599
163	320
163	439
163	227
163	62
163	311
163	3929
163	238
163	11
164	936
164	1582
164	83
164	40
164	886
164	604
164	147
164	43
164	84
164	3085
165	1060
165	82
165	529
165	221
165	728
165	1693
165	19
165	244
165	1925
165	149
166	3074
166	843
166	1368
166	3075
166	71
166	614
166	221
166	551
166	139
166	2110
167	1925
167	3072
167	1693
167	53
167	529
167	2110
167	333
167	431
167	139
167	3074
168	82
168	370
168	46
168	504
168	184
168	515
168	215
168	895
168	3072
168	1693
169	439
169	296
169	143
169	258
169	936
169	0
169	40
169	3020
169	886
169	604
170	844
170	270
170	296
170	3096
170	599
170	936
170	1582
170	320
170	83
170	3086
171	143
171	439
171	936
171	47
171	83
171	3085
171	1374
171	620
171	197
171	152
172	439
172	372
172	152
172	3718
172	42
172	258
172	0
172	604
172	3020
172	40
173	3929
173	3073
173	82
173	1925
173	1701
173	622
173	3072
173	49
173	370
173	185
174	141
174	2800
174	161
174	1594
174	654
174	1115
174	844
174	296
174	372
174	3096
175	215
175	370
175	504
175	3073
175	495
175	184
175	1693
175	3072
175	1925
175	529
176	2110
176	895
176	139
176	3074
176	492
176	1466
176	3075
176	29
176	728
176	1368
177	843
177	895
177	2110
177	139
177	1011
177	1484
177	1466
177	3501
177	71
177	29
178	895
178	1925
178	1466
178	2110
178	1693
178	139
178	529
178	1060
178	3072
178	431
179	515
179	184
179	529
179	895
179	1011
179	1484
179	1466
179	2108
179	29
179	71
181	3929
181	370
181	843
181	139
181	515
181	495
181	184
181	1011
181	895
181	529
182	1115
182	654
182	1594
182	351
182	296
182	270
182	196
182	224
182	216
182	439
183	143
183	196
183	105
183	47
183	152
183	151
183	2042
183	620
183	604
183	264
184	3929
184	215
184	370
184	504
184	495
184	431
184	492
184	920
184	895
184	49
185	1925
185	3072
185	843
185	53
185	333
185	431
185	920
185	2110
185	139
185	275
186	296
186	0
186	3020
186	40
186	604
186	147
186	43
186	84
186	19
186	599
187	1466
187	53
187	843
187	728
187	221
187	2110
187	139
187	63
187	1368
187	1060
188	895
188	1466
188	139
188	29
188	728
188	3501
188	221
188	1368
188	71
188	2108
189	84
189	631
189	599
189	320
189	3929
189	219
189	311
189	1582
189	62
189	886
190	1115
190	844
190	143
190	296
190	270
190	3096
190	3929
190	83
190	1582
190	3086
191	529
191	333
191	728
191	431
191	221
191	479
191	2108
191	3074
191	920
191	63
192	2583
192	20
192	3718
192	86
192	485
192	30
192	43
192	40
192	631
192	3797
193	604
193	197
193	620
193	105
193	4083
193	372
193	152
193	2339
193	42
193	734
194	495
194	485
194	46
194	73
194	139
194	391
194	330
194	843
194	864
194	370
196	1701
196	492
196	431
196	3075
196	215
196	3929
196	79
196	706
196	485
196	2108
198	139
198	1693
198	515
198	184
198	495
198	431
198	479
198	2108
198	895
198	3075
199	439
199	296
199	143
199	936
199	47
199	3085
199	372
199	886
199	147
199	197
200	1578
200	706
200	614
200	218
200	53
200	913
200	70
200	58
200	3781
200	937
201	296
201	372
201	620
201	258
201	105
201	3020
201	604
201	0
201	264
201	376
202	221
202	728
202	4
202	244
202	1060
202	53
202	913
202	63
202	149
202	1313
203	3929
203	184
203	895
203	53
203	1011
203	1578
203	1466
203	1484
203	3501
203	843
204	278
204	352
204	821
204	504
204	79
204	46
204	843
204	485
204	185
204	864
205	215
205	1925
205	495
205	895
205	1693
205	3072
205	2110
205	139
205	1466
205	529
206	1693
206	333
206	53
206	529
206	431
206	728
206	221
206	2110
206	63
206	139
207	82
207	370
207	3072
207	504
207	215
207	1693
207	495
207	515
207	895
207	184
209	370
209	46
209	504
209	185
209	495
209	529
209	184
209	515
209	389
209	1011
210	529
210	1925
210	3072
210	1693
210	431
210	333
210	29
210	53
210	920
210	221
211	4255
211	4257
211	2856
211	1777
211	2006
211	2613
211	4244
211	1009
211	4253
211	2737
212	895
212	1466
212	29
212	529
212	431
212	728
212	221
212	3074
212	1060
212	920
213	216
213	47
213	604
213	152
213	372
213	42
213	3718
213	258
213	105
213	3020
214	439
214	1582
214	83
214	936
214	3085
214	1374
214	147
214	105
214	4083
214	0
215	242
215	95
215	515
215	504
215	29
215	1466
215	1060
215	1484
215	196
215	215
216	1466
216	139
216	3074
216	920
216	492
216	728
216	1060
216	221
216	3501
216	3075
217	2110
217	139
217	895
217	1484
217	1466
217	3501
217	29
217	728
217	71
217	2108
218	728
218	53
218	72
218	937
218	63
218	3307
218	1578
218	70
218	706
218	115
219	108
219	391
219	82
219	389
219	1925
219	3072
219	622
219	1129
219	1983
219	46
220	843
220	2110
220	139
220	149
220	63
220	982
220	706
220	1313
220	614
220	911
221	495
221	3929
221	370
221	895
221	515
221	71
221	614
221	1578
221	218
221	184
223	2800
223	654
223	1594
223	1115
223	844
223	270
223	296
223	3096
223	143
223	936
224	2800
224	1594
224	258
224	1115
224	3020
224	0
224	40
224	844
224	43
224	143
225	1701
225	82
225	622
225	370
225	389
225	46
225	1129
225	515
225	485
225	201
226	2703
226	4897
226	2583
226	2098
226	2091
226	1345
226	2577
226	2279
226	682
226	2591
227	3074
227	139
227	492
227	728
227	3075
227	3501
227	1368
227	221
227	7
227	2108
228	70
228	732
228	108
228	227
228	1359
228	1091
228	58
228	50
228	599
228	219
229	631
229	270
229	84
229	599
229	1582
229	3086
229	219
229	147
229	62
229	320
230	439
230	143
230	152
230	372
230	42
230	3718
230	3086
230	936
230	886
230	1582
231	114
231	602
231	2703
231	3776
231	2098
231	2583
231	1421
231	20
231	1342
231	3797
232	895
232	1484
232	1466
232	1368
232	29
232	71
232	728
232	721
232	221
232	7
233	2110
233	218
233	139
233	982
233	706
233	3307
233	1650
233	58
233	412
233	63
234	895
234	504
234	95
234	682
234	622
234	28
234	19
234	860
234	1466
234	389
235	82
235	3073
235	1925
235	46
235	370
235	3072
235	504
235	515
235	184
235	215
236	1466
236	53
236	221
236	3074
236	7
236	244
236	1368
236	1060
236	2110
236	807
237	843
237	139
237	1466
237	2110
237	3074
237	492
237	29
237	3075
237	728
237	221
238	3073
238	1925
238	1693
238	3072
238	53
238	843
238	529
238	333
238	431
238	2110
239	515
239	895
239	1011
239	529
239	1484
239	1466
239	210
239	4017
239	597
239	200
240	2873
240	638
240	2368
240	38
240	396
240	2109
240	3551
240	540
240	2585
240	415
241	1466
241	53
241	843
241	2110
241	515
241	139
241	73
241	806
241	1011
241	412
242	492
242	2108
242	3075
242	1466
242	1368
242	728
242	3501
242	4017
242	210
242	200
243	3074
243	2110
243	139
243	1368
243	1060
243	721
243	3075
243	911
243	913
243	71
245	431
245	3074
245	920
245	492
245	221
245	2108
245	3075
245	479
245	149
245	7
246	1925
246	53
246	1693
246	843
246	3072
246	529
246	2110
246	333
246	139
246	431
247	139
247	479
247	431
247	2108
247	1060
247	920
247	3074
247	3501
247	492
247	244
248	1983
248	1139
248	161
248	501
248	2800
248	2390
248	3929
248	2550
248	962
248	237
249	479
249	2108
249	920
249	492
249	728
249	3075
249	3501
249	221
249	1060
249	597
250	895
250	1011
250	1484
250	479
250	2108
250	1466
250	728
250	29
250	982
250	597
251	913
251	614
251	63
251	1060
251	3074
251	492
251	2110
251	139
251	149
251	244
252	296
252	1374
252	1410
252	19
252	631
252	105
252	126
252	1761
252	227
252	1868
253	1011
253	895
253	1484
253	1466
253	920
253	2110
253	492
253	139
253	29
253	3501
254	139
254	529
254	1466
254	492
254	3075
254	2108
254	29
254	479
254	728
254	3501
256	843
256	2110
256	139
256	895
256	479
256	1466
256	29
256	495
256	3430
256	82
257	86
257	2279
257	2882
257	2591
257	3735
257	3808
257	884
257	584
257	352
257	2931
258	82
258	3929
258	79
258	278
258	391
258	1693
258	213
258	185
258	1701
258	864
259	333
259	431
259	3074
259	529
259	728
259	920
259	2108
259	3075
259	913
259	492
261	46
261	504
261	495
261	370
261	529
261	3929
261	184
261	843
261	53
261	515
262	654
262	3072
262	1594
262	82
262	79
262	936
262	278
262	143
262	201
262	1701
263	631
263	439
263	320
263	227
263	19
263	1115
263	62
263	311
263	3929
263	296
264	895
264	1011
264	1484
264	2108
264	1466
264	479
264	1368
264	29
264	728
264	3501
265	2390
265	631
265	161
265	3090
265	3020
265	40
265	296
265	227
265	3797
265	844
266	389
266	1449
266	1129
266	3929
266	352
266	215
266	79
266	278
266	391
266	821
267	184
267	895
267	1011
267	1466
267	3501
267	1484
267	139
267	2110
267	29
267	200
268	333
268	431
268	3074
268	920
268	2108
268	221
268	3501
268	492
268	1060
268	913
269	1466
269	333
269	431
269	728
269	2108
269	3501
269	221
269	3074
269	1060
269	492
270	895
270	139
270	3075
270	2110
270	1466
270	1484
270	1368
270	29
270	728
270	3501
271	3073
271	1925
271	3072
271	1693
271	529
271	3074
271	333
271	2108
271	920
271	7
272	139
272	184
272	515
272	895
272	1011
272	1368
272	3501
272	479
272	1484
272	1466
273	82
273	3072
273	3074
273	3075
273	391
273	278
273	864
273	1693
273	389
273	215
274	82
274	215
274	3073
274	1925
274	53
274	843
274	529
274	1693
274	3072
274	2110
275	1693
275	139
275	3072
275	529
275	333
275	1466
275	431
275	479
275	920
275	2108
276	184
276	895
276	529
276	1011
276	1484
276	479
276	1466
276	1368
276	29
276	728
277	1821
277	812
277	2280
277	3532
277	2281
277	1227
277	2293
277	607
277	3776
277	2605
278	82
278	728
278	529
278	19
278	843
278	1313
278	3073
278	53
278	911
278	1925
279	843
279	278
279	495
279	529
279	504
279	46
279	485
279	185
279	864
279	391
280	232
280	2765
280	4604
280	3443
280	587
280	38
280	1601
280	2873
280	3579
280	4702
281	439
281	296
281	43
281	84
281	19
281	631
281	936
281	143
281	3797
281	320
282	221
282	1693
282	529
282	1925
282	843
282	1060
282	1313
282	2110
282	333
282	911
284	139
284	3075
284	221
284	1368
284	244
284	2108
284	71
284	4
284	63
284	721
286	495
286	895
286	1011
286	529
286	492
286	920
286	3075
286	1466
286	479
286	29
287	495
287	1042
287	1701
287	688
287	821
287	278
287	352
287	2101
287	510
287	3313
288	82
288	529
288	3073
288	1925
288	1693
288	3072
288	1313
288	843
288	53
288	431
289	221
289	53
289	843
289	3074
289	492
289	3501
289	63
289	2110
289	1060
289	7
290	843
290	53
290	895
290	920
290	2110
290	492
290	139
290	3075
290	1466
290	1368
291	3072
291	333
291	1466
291	53
291	843
291	492
291	3074
291	2110
291	221
291	728
292	242
292	11
292	622
292	95
292	504
292	1011
292	1484
292	196
292	1466
292	82
293	11
293	95
293	515
293	504
293	1011
293	82
293	215
293	201
293	1484
293	495
294	529
294	184
294	1368
294	1011
294	895
294	515
294	1484
294	706
294	1466
294	218
295	1701
295	1449
295	1091
295	1359
295	278
295	2101
295	495
295	213
295	46
295	821
296	197
296	604
296	383
296	1071
296	47
296	2449
296	1256
296	151
296	489
296	4050
297	1374
297	147
297	601
297	126
297	1761
297	43
297	4083
297	1408
297	19
297	376
299	529
299	495
299	492
299	139
299	1011
299	3075
299	71
299	1484
299	1368
299	1466
300	143
300	1582
300	3085
300	1374
300	197
300	147
300	2339
300	258
300	126
300	620
301	895
301	1011
301	1484
301	1466
301	71
301	982
301	210
301	29
301	728
301	200
302	1983
302	320
302	631
302	3929
302	141
302	62
302	1139
302	311
302	3797
302	237
303	504
303	1466
303	843
303	895
303	495
303	53
303	82
303	2110
303	1925
303	139
304	333
304	53
304	920
304	3074
304	3075
304	1368
304	139
304	3501
304	1466
304	71
305	1693
305	1466
305	3072
305	29
305	431
305	333
305	597
305	221
305	728
305	4017
306	70
306	3275
306	80
306	353
306	864
306	391
306	1091
306	123
306	53
306	510
307	296
307	143
307	439
307	3086
307	216
307	196
307	83
307	886
307	936
307	47
308	431
308	3073
308	1693
308	1672
308	333
308	3072
308	1112
308	911
308	53
308	913
309	3186
309	3047
309	1552
309	1530
309	3509
309	178
309	2419
309	3224
309	4237
309	3160
310	2583
310	1227
310	20
310	1345
310	1765
310	42
310	2098
310	84
310	4897
310	515
311	141
311	2800
311	161
311	439
311	501
311	631
311	3929
311	2390
311	391
311	242
312	4396
312	4604
312	2765
312	4792
312	3579
312	587
312	3457
312	2873
312	4702
312	2368
313	515
313	495
313	1011
313	895
313	2108
313	1484
313	529
313	920
313	1466
313	210
315	682
315	82
315	79
315	860
315	278
315	389
315	1129
315	864
315	1701
315	1983
316	1693
316	529
316	333
316	431
316	139
316	920
316	63
316	244
316	1313
316	911
317	1983
317	1129
317	1139
317	216
317	196
317	2800
317	141
317	161
317	47
317	152
318	370
318	3929
318	139
318	843
318	515
318	2110
318	184
318	90
318	895
318	72
319	1693
319	529
319	333
319	2108
319	431
319	728
319	221
319	1060
319	3074
319	920
320	370
320	515
320	184
320	1693
320	495
320	1011
320	895
320	431
320	529
320	3075
321	184
321	218
321	895
321	1011
321	139
321	412
321	843
321	1484
321	70
321	728
322	215
322	73
322	213
322	1449
322	218
322	1129
322	352
322	1701
322	1578
322	278
323	895
323	1011
323	529
323	1484
323	492
323	1466
323	4017
323	3430
323	29
323	728
324	1466
324	333
324	431
324	3074
324	479
324	492
324	728
324	3075
324	221
324	3501
325	3086
325	83
325	3085
325	264
325	1410
325	548
325	599
325	43
325	2339
325	1833
326	1594
326	936
326	1374
326	376
326	604
326	620
326	2339
326	40
326	1833
326	84
328	296
328	143
328	439
328	936
328	886
328	372
328	42
328	3085
328	4083
328	604
330	296
330	936
330	43
330	143
330	599
330	631
330	604
330	19
330	320
330	3797
331	82
331	3073
331	79
331	1925
331	278
331	49
331	864
331	1701
331	3072
331	622
332	3929
332	184
332	515
332	3501
332	1011
332	1466
332	895
332	1484
332	218
332	53
333	29
333	728
333	982
333	895
333	641
333	4017
333	3795
333	529
333	123
333	454
334	515
334	370
334	184
334	82
334	53
334	1011
334	504
334	1484
334	3073
334	1925
335	529
335	492
335	920
335	3075
335	1466
335	2108
335	479
335	29
335	1368
335	728
336	412
336	1466
336	1011
336	3929
336	200
336	3275
336	80
336	1484
336	53
336	221
337	1466
337	221
337	728
337	1368
337	63
337	3430
337	982
337	1313
337	244
337	4
338	495
338	352
338	278
338	504
338	79
338	529
338	821
338	485
338	185
338	53
339	3074
339	1368
339	71
339	244
339	2110
339	3075
339	1578
339	72
339	721
339	139
340	431
340	139
340	3074
340	1060
340	492
340	63
340	7
340	1313
340	244
340	479
341	215
341	495
341	1011
341	1693
341	895
341	139
341	1466
341	529
341	333
341	431
342	439
342	296
342	143
342	1582
342	3086
342	83
342	3085
342	84
342	197
342	631
343	1011
343	895
343	1466
343	29
343	1484
343	71
343	728
343	53
343	721
343	982
344	62
344	90
344	42
344	914
344	1359
344	372
344	219
344	53
344	80
344	227
345	2800
345	161
345	1594
345	439
345	654
345	3929
345	243
345	82
345	108
